STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_6	1288539	1338539
Aspergillus_fumigatus_AZTEC_5_223	22	21	1	0	scaffold_2	4181413	4231413
Aspergillus_fumigatus_AZTEC_5_223	19	16	3	0	scaffold_8	1477045	1527045
Aspergillus_fumigatus_AZTEC_5_223	16	14	2	0	scaffold_4	892579	942579
Aspergillus_fumigatus_AZTEC_5_223	22	22	0	0	scaffold_6	2872871	2922871
Aspergillus_fumigatus_AZTEC_5_223	20	19	1	0	scaffold_3	2240357	2290357
Aspergillus_fumigatus_AZTEC_5_223	20	19	1	0	scaffold_2	2597170	2647170
Aspergillus_fumigatus_AZTEC_5_223	17	15	2	0	scaffold_5	3355808	3405808
Aspergillus_fumigatus_AZTEC_5_223	20	17	3	0	scaffold_4	1821026	1871026
Aspergillus_fumigatus_AZTEC_5_223	20	20	0	0	scaffold_7	532989	582989
Aspergillus_fumigatus_AZTEC_5_223	19	16	3	0	scaffold_1	279950	329950
Aspergillus_fumigatus_AZTEC_5_223	0	0	0	0	scaffold_4	3909203	3959203
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_5	2810227	2860227
Aspergillus_fumigatus_AZTEC_5_223	25	20	5	0	scaffold_5	686393	736393
Aspergillus_fumigatus_AZTEC_5_223	14	14	0	0	scaffold_3	2836582	2886582
Aspergillus_fumigatus_AZTEC_5_223	19	16	3	0	scaffold_3	1929129	1979129
Aspergillus_fumigatus_AZTEC_5_223	15	11	4	0	scaffold_1	3590955	3640955
Aspergillus_fumigatus_AZTEC_5_223	17	14	3	0	scaffold_1	1765625	1815625
Aspergillus_fumigatus_AZTEC_5_223	16	14	2	0	scaffold_4	3541633	3591633
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_6	2318636	2368636
Aspergillus_fumigatus_AZTEC_5_223	21	20	1	0	scaffold_7	91197	141197
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_2	964943	1014943
Aspergillus_fumigatus_AZTEC_5_223	15	15	0	0	scaffold_2	4260252	4310252
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_1	2502128	2552128
Aspergillus_fumigatus_AZTEC_5_223	24	18	6	0	scaffold_4	3423506	3473506
Aspergillus_fumigatus_AZTEC_5_223	4	4	0	0	scaffold_5	758940	808940
Aspergillus_fumigatus_AZTEC_5_223	14	11	3	0	scaffold_1	3558043	3608043
Aspergillus_fumigatus_AZTEC_5_223	15	12	3	0	scaffold_5	2857026	2907026
Aspergillus_fumigatus_AZTEC_5_223	20	15	5	0	scaffold_6	595188	645188
Aspergillus_fumigatus_AZTEC_5_223	18	15	3	0	scaffold_4	3397463	3447463
Aspergillus_fumigatus_AZTEC_5_223	24	22	2	0	scaffold_3	168974	218974
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_5	1638014	1688014
Aspergillus_fumigatus_AZTEC_5_223	22	19	3	0	scaffold_8	1155321	1205321
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_6	58089	108089
Aspergillus_fumigatus_AZTEC_5_223	9	1	8	0	scaffold_2	187322	237322
Aspergillus_fumigatus_AZTEC_5_223	26	22	4	0	scaffold_6	3336480	3386480
Aspergillus_fumigatus_AZTEC_5_223	24	21	3	0	scaffold_8	1456968	1506968
Aspergillus_fumigatus_AZTEC_5_223	22	19	3	0	scaffold_7	1218423	1268423
Aspergillus_fumigatus_AZTEC_5_223	5	3	2	0	scaffold_1	2092350	2142350
Aspergillus_fumigatus_AZTEC_5_223	24	19	5	0	scaffold_7	1571069	1621069
Aspergillus_fumigatus_AZTEC_5_223	23	17	6	0	scaffold_5	2297614	2347614
Aspergillus_fumigatus_AZTEC_5_223	21	16	5	0	scaffold_1	4289617	4339617
Aspergillus_fumigatus_AZTEC_5_223	17	14	3	0	scaffold_5	127048	177048
Aspergillus_fumigatus_AZTEC_5_223	21	18	3	0	scaffold_4	145010	195010
Aspergillus_fumigatus_AZTEC_5_223	19	18	0	1	scaffold_5	317688	367688
Aspergillus_fumigatus_AZTEC_5_223	23	20	3	0	scaffold_2	2863807	2913807
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_5	2750741	2800741
Aspergillus_fumigatus_AZTEC_5_223	22	22	0	0	scaffold_1	3444412	3494412
Aspergillus_fumigatus_AZTEC_5_223	19	17	2	0	scaffold_6	1589682	1639682
Aspergillus_fumigatus_AZTEC_5_223	23	20	2	1	scaffold_2	2277280	2327280
Aspergillus_fumigatus_AZTEC_5_223	14	11	3	0	scaffold_5	257290	307290
Aspergillus_fumigatus_AZTEC_5_223	25	20	5	0	scaffold_4	232807	282807
Aspergillus_fumigatus_AZTEC_5_223	26	18	8	0	scaffold_1	79435	129435
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_4	2474926	2524926
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_2	940974	990974
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_6	2961643	3011643
Aspergillus_fumigatus_AZTEC_5_223	20	20	0	0	scaffold_4	2515807	2565807
Aspergillus_fumigatus_AZTEC_5_223	22	21	1	0	scaffold_6	49128	99128
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_1	1137477	1187477
Aspergillus_fumigatus_AZTEC_5_223	16	9	7	0	scaffold_1	4570653	4620653
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_1	3947132	3997132
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_6	115764	165764
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_2	1934432	1984432
Aspergillus_fumigatus_AZTEC_5_223	20	20	0	0	scaffold_6	1652262	1702262
Aspergillus_fumigatus_AZTEC_5_223	16	14	2	0	scaffold_6	2672556	2722556
Aspergillus_fumigatus_AZTEC_5_223	16	14	2	0	scaffold_4	868949	918949
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_8	468649	518649
Aspergillus_fumigatus_AZTEC_5_223	18	16	2	0	scaffold_5	2384196	2434196
Aspergillus_fumigatus_AZTEC_5_223	16	15	1	0	scaffold_7	1346650	1396650
Aspergillus_fumigatus_AZTEC_5_223	11	9	2	0	scaffold_2	2690154	2740154
Aspergillus_fumigatus_AZTEC_5_223	21	19	2	0	scaffold_5	570008	620008
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_7	119169	169169
Aspergillus_fumigatus_AZTEC_5_223	8	1	7	0	scaffold_2	94862	144862
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_5	611457	661457
Aspergillus_fumigatus_AZTEC_5_223	11	10	1	0	scaffold_4	1362253	1412253
Aspergillus_fumigatus_AZTEC_5_223	17	15	2	0	scaffold_5	3068006	3118006
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_2	998291	1048291
Aspergillus_fumigatus_AZTEC_5_223	0	0	0	0	scaffold_6	1123365	1173365
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_1	630345	680345
Aspergillus_fumigatus_AZTEC_5_223	15	13	2	0	scaffold_7	416452	466452
Aspergillus_fumigatus_AZTEC_5_223	14	12	2	0	scaffold_3	3376529	3426529
Aspergillus_fumigatus_AZTEC_5_223	13	11	2	0	scaffold_6	435570	485570
Aspergillus_fumigatus_AZTEC_5_223	24	20	4	0	scaffold_4	2673642	2723642
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_2	720298	770298
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_8	921072	971072
Aspergillus_fumigatus_AZTEC_5_223	4	4	0	0	scaffold_4	2190802	2240802
Aspergillus_fumigatus_AZTEC_5_223	20	19	1	0	scaffold_7	1484692	1534692
Aspergillus_fumigatus_AZTEC_5_223	15	14	1	0	scaffold_6	2440280	2490280
Aspergillus_fumigatus_AZTEC_5_223	5	5	0	0	scaffold_1	2866488	2916488
Aspergillus_fumigatus_AZTEC_5_223	15	15	0	0	scaffold_1	1237925	1287925
Aspergillus_fumigatus_AZTEC_5_223	22	21	1	0	scaffold_4	350451	400451
Aspergillus_fumigatus_AZTEC_5_223	21	21	0	0	scaffold_2	531207	581207
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_1	2403596	2453596
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_2	375232	425232
Aspergillus_fumigatus_AZTEC_5_223	27	26	1	0	scaffold_6	717817	767817
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_1	1181938	1231938
Aspergillus_fumigatus_AZTEC_5_223	15	7	8	0	scaffold_4	43968	93968
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_1	680081	730081
Aspergillus_fumigatus_AZTEC_5_223	18	16	2	0	scaffold_3	2604018	2654018
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_6	841767	891767
Aspergillus_fumigatus_AZTEC_5_223	25	20	5	0	scaffold_4	236466	286466
Aspergillus_fumigatus_AZTEC_5_223	7	5	2	0	scaffold_1	2079197	2129197
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_5	1200065	1250065
Aspergillus_fumigatus_AZTEC_5_223	20	17	3	0	scaffold_4	2959662	3009662
Aspergillus_fumigatus_AZTEC_5_223	21	21	0	0	scaffold_1	3841669	3891669
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_3	3437773	3487773
Aspergillus_fumigatus_AZTEC_5_223	20	18	2	0	scaffold_1	3370968	3420968
Aspergillus_fumigatus_AZTEC_5_223	15	14	1	0	scaffold_7	1408700	1458700
Aspergillus_fumigatus_AZTEC_5_223	21	19	2	0	scaffold_2	2873636	2923636
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_1	2664107	2714107
Aspergillus_fumigatus_AZTEC_5_223	3	0	3	0	scaffold_2	104283	154283
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_6	482826	532826
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_5	966380	1016380
Aspergillus_fumigatus_AZTEC_5_223	15	15	0	0	scaffold_4	2842544	2892544
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_8	891406	941406
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_4	933105	983105
Aspergillus_fumigatus_AZTEC_5_223	16	14	2	0	scaffold_3	2445926	2495926
Aspergillus_fumigatus_AZTEC_5_223	23	22	1	0	scaffold_4	352927	402927
Aspergillus_fumigatus_AZTEC_5_223	22	21	1	0	scaffold_1	3090503	3140503
Aspergillus_fumigatus_AZTEC_5_223	22	18	4	0	scaffold_2	4468271	4518271
Aspergillus_fumigatus_AZTEC_5_223	9	9	0	0	scaffold_3	1102435	1152435
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_6	3113710	3163710
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_4	3222867	3272867
Aspergillus_fumigatus_AZTEC_5_223	18	12	6	0	scaffold_3	2498898	2548898
Aspergillus_fumigatus_AZTEC_5_223	12	9	3	0	scaffold_6	2227865	2277865
Aspergillus_fumigatus_AZTEC_5_223	23	21	2	0	scaffold_3	3331495	3381495
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_4	623005	673005
Aspergillus_fumigatus_AZTEC_5_223	19	17	1	1	scaffold_2	1094444	1144444
Aspergillus_fumigatus_AZTEC_5_223	17	14	3	0	scaffold_4	535373	585373
Aspergillus_fumigatus_AZTEC_5_223	14	13	1	0	scaffold_7	1397608	1447608
Aspergillus_fumigatus_AZTEC_5_223	13	9	4	0	scaffold_1	3588391	3638391
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_4	332613	382613
Aspergillus_fumigatus_AZTEC_5_223	17	11	6	0	scaffold_2	21578	71578
Aspergillus_fumigatus_AZTEC_5_223	21	21	0	0	scaffold_7	1518672	1568672
Aspergillus_fumigatus_AZTEC_5_223	18	16	2	0	scaffold_4	1452796	1502796
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_2	2630325	2680325
Aspergillus_fumigatus_AZTEC_5_223	12	10	2	0	scaffold_3	3381535	3431535
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_5	3531208	3581208
Aspergillus_fumigatus_AZTEC_5_223	16	2	14	0	scaffold_7	1841036	1891036
Aspergillus_fumigatus_AZTEC_5_223	29	28	1	0	scaffold_3	4048287	4098287
Aspergillus_fumigatus_AZTEC_5_223	21	20	1	0	scaffold_6	1865943	1915943
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_2	3832715	3882715
Aspergillus_fumigatus_AZTEC_5_223	18	15	3	0	scaffold_6	2527106	2577106
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_4	660394	710394
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_4	2303329	2353329
Aspergillus_fumigatus_AZTEC_5_223	3	3	0	0	scaffold_5	781168	831168
Aspergillus_fumigatus_AZTEC_5_223	15	10	5	0	scaffold_5	201548	251548
Aspergillus_fumigatus_AZTEC_5_223	20	13	7	0	scaffold_5	2932174	2982174
Aspergillus_fumigatus_AZTEC_5_223	6	1	5	0	scaffold_7	1867823	1917823
Aspergillus_fumigatus_AZTEC_5_223	22	21	1	0	scaffold_3	3612379	3662379
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_4	748323	798323
Aspergillus_fumigatus_AZTEC_5_223	13	13	0	0	scaffold_1	834329	884329
Aspergillus_fumigatus_AZTEC_5_223	23	15	8	0	scaffold_5	14432	64432
Aspergillus_fumigatus_AZTEC_5_223	20	20	0	0	scaffold_6	2900658	2950658
Aspergillus_fumigatus_AZTEC_5_223	15	14	1	0	scaffold_4	1591174	1641174
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_6	127280	177280
Aspergillus_fumigatus_AZTEC_5_223	15	10	5	0	scaffold_8	531557	581557
Aspergillus_fumigatus_AZTEC_5_223	22	22	0	0	scaffold_4	3251826	3301826
Aspergillus_fumigatus_AZTEC_5_223	20	20	0	0	scaffold_4	586769	636769
Aspergillus_fumigatus_AZTEC_5_223	21	20	1	0	scaffold_2	2180666	2230666
Aspergillus_fumigatus_AZTEC_5_223	16	15	1	0	scaffold_1	3166415	3216415
Aspergillus_fumigatus_AZTEC_5_223	26	24	2	0	scaffold_1	4737072	4787072
Aspergillus_fumigatus_AZTEC_5_223	16	5	11	0	scaffold_3	725503	775503
Aspergillus_fumigatus_AZTEC_5_223	18	16	2	0	scaffold_6	2119150	2169150
Aspergillus_fumigatus_AZTEC_5_223	20	16	4	0	scaffold_5	2447568	2497568
Aspergillus_fumigatus_AZTEC_5_223	20	18	2	0	scaffold_3	2927477	2977477
Aspergillus_fumigatus_AZTEC_5_223	23	22	1	0	scaffold_7	909040	959040
Aspergillus_fumigatus_AZTEC_5_223	16	16	0	0	scaffold_4	782448	832448
Aspergillus_fumigatus_AZTEC_5_223	19	1	18	0	scaffold_3	637371	687371
Aspergillus_fumigatus_AZTEC_5_223	21	14	7	0	scaffold_1	243555	293555
Aspergillus_fumigatus_AZTEC_5_223	20	19	1	0	scaffold_1	344856	394856
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_1	31841	81841
Aspergillus_fumigatus_AZTEC_5_223	13	13	0	0	scaffold_6	2720586	2770586
Aspergillus_fumigatus_AZTEC_5_223	27	23	4	0	scaffold_3	4074401	4124401
Aspergillus_fumigatus_AZTEC_5_223	18	17	1	0	scaffold_3	2898783	2948783
Aspergillus_fumigatus_AZTEC_5_223	26	23	3	0	scaffold_7	190509	240509
Aspergillus_fumigatus_AZTEC_5_223	19	16	3	0	scaffold_8	303451	353451
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_3	1457664	1507664
Aspergillus_fumigatus_AZTEC_5_223	15	12	3	0	scaffold_5	2854594	2904594
Aspergillus_fumigatus_AZTEC_5_223	19	19	0	0	scaffold_4	3016642	3066642
Aspergillus_fumigatus_AZTEC_5_223	20	17	3	0	scaffold_1	418700	468700
Aspergillus_fumigatus_AZTEC_5_223	5	4	1	0	scaffold_7	767067	817067
Aspergillus_fumigatus_AZTEC_5_223	3	1	2	0	scaffold_6	1172372	1222372
Aspergillus_fumigatus_AZTEC_5_223	14	11	3	0	scaffold_2	4109811	4159811
Aspergillus_fumigatus_AZTEC_5_223	5	2	3	0	scaffold_6	3486208	3536208
Aspergillus_fumigatus_AZTEC_5_223	16	15	1	0	scaffold_4	1638792	1688792
Aspergillus_fumigatus_AZTEC_5_223	16	13	3	0	scaffold_3	2701177	2751177
Aspergillus_fumigatus_AZTEC_5_223	19	18	1	0	scaffold_4	1658217	1708217
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_3	3457482	3507482
Aspergillus_fumigatus_AZTEC_5_223	24	20	4	0	scaffold_1	4018500	4068500
Aspergillus_fumigatus_AZTEC_5_223	21	20	1	0	scaffold_1	3180293	3230293
Aspergillus_fumigatus_AZTEC_5_223	12	12	0	0	scaffold_2	2817765	2867765
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_3	1376835	1426835
Aspergillus_fumigatus_AZTEC_5_223	17	16	1	0	scaffold_4	805085	855085
