STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_2	2900225	3000225
Aspergillus_fumigatus_F21572	39	36	2	1	scaffold_5	1952296	2052296
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_6	3046309	3146309
Aspergillus_fumigatus_F21572	39	28	11	0	scaffold_6	2146820	2246820
Aspergillus_fumigatus_F21572	30	27	3	0	scaffold_4	1135269	1235269
Aspergillus_fumigatus_F21572	42	38	4	0	scaffold_8	224150	324150
Aspergillus_fumigatus_F21572	41	35	6	0	scaffold_6	217032	317032
Aspergillus_fumigatus_F21572	46	38	8	0	scaffold_4	11474	111474
Aspergillus_fumigatus_F21572	31	28	3	0	scaffold_3	3523793	3623793
Aspergillus_fumigatus_F21572	41	35	6	0	scaffold_6	2198803	2298803
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_6	3174043	3274043
Aspergillus_fumigatus_F21572	42	37	5	0	scaffold_6	3374738	3474738
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_7	1259930	1359930
Aspergillus_fumigatus_F21572	37	36	1	0	scaffold_6	1680918	1780918
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_2	674551	774551
Aspergillus_fumigatus_F21572	34	34	0	0	scaffold_2	366170	466170
Aspergillus_fumigatus_F21572	35	30	5	0	scaffold_1	1338517	1438517
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_2	929050	1029050
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_7	833390	933390
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_5	1751784	1851784
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_2	697665	797665
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_6	892038	992038
Aspergillus_fumigatus_F21572	36	21	15	0	scaffold_1	4474499	4574499
Aspergillus_fumigatus_F21572	12	12	0	0	scaffold_1	1810685	1910685
Aspergillus_fumigatus_F21572	39	32	7	0	scaffold_6	618091	718091
Aspergillus_fumigatus_F21572	35	33	2	0	scaffold_4	2604104	2704104
Aspergillus_fumigatus_F21572	47	35	12	0	scaffold_3	3852368	3952368
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_1	1216678	1316678
Aspergillus_fumigatus_F21572	33	33	0	0	scaffold_5	1393460	1493460
Aspergillus_fumigatus_F21572	39	39	0	0	scaffold_2	320958	420958
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_1	2868485	2968485
Aspergillus_fumigatus_F21572	28	27	1	0	scaffold_7	587645	687645
Aspergillus_fumigatus_F21572	36	36	0	0	scaffold_1	598920	698920
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_4	2370135	2470135
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_2	2398678	2498678
Aspergillus_fumigatus_F21572	34	31	3	0	scaffold_3	2307676	2407676
Aspergillus_fumigatus_F21572	39	38	1	0	scaffold_5	3613431	3713431
Aspergillus_fumigatus_F21572	30	29	1	0	scaffold_1	1259744	1359744
Aspergillus_fumigatus_F21572	44	37	7	0	scaffold_3	230128	330128
Aspergillus_fumigatus_F21572	47	40	7	0	scaffold_7	230760	330760
Aspergillus_fumigatus_F21572	32	26	6	0	scaffold_1	3470046	3570046
Aspergillus_fumigatus_F21572	34	29	5	0	scaffold_5	2334925	2434925
Aspergillus_fumigatus_F21572	32	30	2	0	scaffold_1	900426	1000426
Aspergillus_fumigatus_F21572	37	30	7	0	scaffold_4	3485727	3585727
Aspergillus_fumigatus_F21572	44	42	2	0	scaffold_7	1424715	1524715
Aspergillus_fumigatus_F21572	34	34	0	0	scaffold_6	2987322	3087322
Aspergillus_fumigatus_F21572	42	37	5	0	scaffold_4	107993	207993
Aspergillus_fumigatus_F21572	27	27	0	0	scaffold_2	2391210	2491210
Aspergillus_fumigatus_F21572	37	32	5	0	scaffold_3	3461611	3561611
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_4	1245317	1345317
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_2	3482810	3582810
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_1	1316568	1416568
Aspergillus_fumigatus_F21572	41	35	6	0	scaffold_2	4064125	4164125
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_1	2459999	2559999
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_6	25723	125723
Aspergillus_fumigatus_F21572	42	39	3	0	scaffold_1	2127237	2227237
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_2	4499219	4599219
Aspergillus_fumigatus_F21572	40	32	8	0	scaffold_4	817847	917847
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_1	3219383	3319383
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_6	3297874	3397874
Aspergillus_fumigatus_F21572	42	37	5	0	scaffold_5	2416232	2516232
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_2	4330772	4430772
Aspergillus_fumigatus_F21572	33	33	0	0	scaffold_2	2412015	2512015
Aspergillus_fumigatus_F21572	35	33	2	0	scaffold_2	3164759	3264759
Aspergillus_fumigatus_F21572	31	28	3	0	scaffold_5	1178753	1278753
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_6	1969365	2069365
Aspergillus_fumigatus_F21572	32	32	0	0	scaffold_1	709132	809132
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_2	3038728	3138728
Aspergillus_fumigatus_F21572	35	25	10	0	scaffold_6	2122783	2222783
Aspergillus_fumigatus_F21572	40	37	3	0	scaffold_3	243565	343565
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_4	3213930	3313930
Aspergillus_fumigatus_F21572	45	42	3	0	scaffold_5	3573409	3673409
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_2	2370480	2470480
Aspergillus_fumigatus_F21572	44	37	7	0	scaffold_4	19928	119928
Aspergillus_fumigatus_F21572	43	36	7	0	scaffold_3	3673386	3773386
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_2	830693	930693
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_2	2908493	3008493
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_6	1996989	2096989
Aspergillus_fumigatus_F21572	25	20	5	0	scaffold_6	378751	478751
Aspergillus_fumigatus_F21572	35	26	9	0	scaffold_5	2293067	2393067
Aspergillus_fumigatus_F21572	26	26	0	0	scaffold_6	2753069	2853069
Aspergillus_fumigatus_F21572	35	33	2	0	scaffold_3	1453706	1553706
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_8	862807	962807
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_4	2300431	2400431
Aspergillus_fumigatus_F21572	40	31	9	0	scaffold_1	4115517	4215517
Aspergillus_fumigatus_F21572	40	39	1	0	scaffold_1	474611	574611
Aspergillus_fumigatus_F21572	31	30	1	0	scaffold_2	798438	898438
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_1	1158822	1258822
Aspergillus_fumigatus_F21572	48	41	7	0	scaffold_7	1491829	1591829
Aspergillus_fumigatus_F21572	45	41	4	0	scaffold_6	2259835	2359835
Aspergillus_fumigatus_F21572	40	37	3	0	scaffold_4	3599118	3699118
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_5	3263590	3363590
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_7	467069	567069
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_1	2140587	2240587
Aspergillus_fumigatus_F21572	29	25	4	0	scaffold_5	1461277	1561277
Aspergillus_fumigatus_F21572	41	38	3	0	scaffold_8	612709	712709
Aspergillus_fumigatus_F21572	32	30	2	0	scaffold_2	4276607	4376607
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_1	4559599	4659599
Aspergillus_fumigatus_F21572	46	39	7	0	scaffold_3	2595791	2695791
Aspergillus_fumigatus_F21572	32	27	5	0	scaffold_1	1119197	1219197
Aspergillus_fumigatus_F21572	48	39	9	0	scaffold_4	3317738	3417738
Aspergillus_fumigatus_F21572	38	32	6	0	scaffold_2	4397860	4497860
Aspergillus_fumigatus_F21572	22	19	3	0	scaffold_6	3482225	3582225
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_3	44376	144376
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_1	2586464	2686464
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_2	868840	968840
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_2	3225130	3325130
Aspergillus_fumigatus_F21572	44	38	6	0	scaffold_7	1457080	1557080
Aspergillus_fumigatus_F21572	35	35	0	0	scaffold_1	669022	769022
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_7	973685	1073685
Aspergillus_fumigatus_F21572	17	16	1	0	scaffold_8	743108	843108
Aspergillus_fumigatus_F21572	31	28	3	0	scaffold_1	2766860	2866860
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_2	3585550	3685550
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_7	1631	101631
Aspergillus_fumigatus_F21572	37	36	1	0	scaffold_2	1650325	1750325
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_7	71188	171188
Aspergillus_fumigatus_F21572	37	35	2	0	scaffold_8	1023465	1123465
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_4	2487393	2587393
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_6	3429770	3529770
Aspergillus_fumigatus_F21572	18	14	4	0	scaffold_5	161568	261568
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_6	2381046	2481046
Aspergillus_fumigatus_F21572	40	39	1	0	scaffold_6	1749106	1849106
Aspergillus_fumigatus_F21572	35	33	1	1	scaffold_3	615981	715981
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_2	911067	1011067
Aspergillus_fumigatus_F21572	37	35	2	0	scaffold_3	2030322	2130322
Aspergillus_fumigatus_F21572	44	43	1	0	scaffold_6	2873494	2973494
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_8	938466	1038466
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_2	2929820	3029820
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_6	1515422	1615422
Aspergillus_fumigatus_F21572	38	35	3	0	scaffold_2	3266520	3366520
Aspergillus_fumigatus_F21572	36	32	4	0	scaffold_5	497642	597642
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_2	3654300	3754300
Aspergillus_fumigatus_F21572	38	33	5	0	scaffold_3	1620109	1720109
Aspergillus_fumigatus_F21572	33	29	4	0	scaffold_2	2947223	3047223
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_2	3930207	4030207
Aspergillus_fumigatus_F21572	32	30	2	0	scaffold_1	1479795	1579795
Aspergillus_fumigatus_F21572	31	15	16	0	scaffold_4	621091	721091
Aspergillus_fumigatus_F21572	33	33	0	0	scaffold_3	556715	656715
Aspergillus_fumigatus_F21572	38	33	5	0	scaffold_4	2143111	2243111
Aspergillus_fumigatus_F21572	40	37	3	0	scaffold_3	2945036	3045036
Aspergillus_fumigatus_F21572	38	38	0	0	scaffold_2	2445234	2545234
Aspergillus_fumigatus_F21572	40	39	1	0	scaffold_4	1958375	2058375
Aspergillus_fumigatus_F21572	41	36	5	0	scaffold_3	282323	382323
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_3	748841	848841
Aspergillus_fumigatus_F21572	37	36	1	0	scaffold_2	1778288	1878288
Aspergillus_fumigatus_F21572	34	28	6	0	scaffold_2	1170045	1270045
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_5	1978949	2078949
Aspergillus_fumigatus_F21572	29	27	2	0	scaffold_2	3974832	4074832
Aspergillus_fumigatus_F21572	37	32	5	0	scaffold_3	1619473	1719473
Aspergillus_fumigatus_F21572	36	36	0	0	scaffold_1	553373	653373
Aspergillus_fumigatus_F21572	48	39	9	0	scaffold_7	1516114	1616114
Aspergillus_fumigatus_F21572	36	36	0	0	scaffold_1	555775	655775
Aspergillus_fumigatus_F21572	31	28	3	0	scaffold_3	3070967	3170967
Aspergillus_fumigatus_F21572	29	27	2	0	scaffold_3	1274558	1374558
Aspergillus_fumigatus_F21572	29	28	1	0	scaffold_6	2634768	2734768
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_1	3080839	3180839
Aspergillus_fumigatus_F21572	38	32	6	0	scaffold_2	465857	565857
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_3	2789447	2889447
Aspergillus_fumigatus_F21572	40	38	2	0	scaffold_2	2876019	2976019
Aspergillus_fumigatus_F21572	29	0	29	0	scaffold_1	4296835	4396835
Aspergillus_fumigatus_F21572	19	18	1	0	scaffold_5	1208013	1308013
Aspergillus_fumigatus_F21572	38	37	1	0	scaffold_1	3296107	3396107
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_5	1386033	1486033
Aspergillus_fumigatus_F21572	35	31	4	0	scaffold_3	1705375	1805375
Aspergillus_fumigatus_F21572	40	33	7	0	scaffold_1	133530	233530
Aspergillus_fumigatus_F21572	43	35	8	0	scaffold_7	1142225	1242225
Aspergillus_fumigatus_F21572	41	35	6	0	scaffold_2	2726585	2826585
Aspergillus_fumigatus_F21572	39	36	3	0	scaffold_7	535368	635368
Aspergillus_fumigatus_F21572	41	37	4	0	scaffold_4	2447759	2547759
Aspergillus_fumigatus_F21572	53	45	8	0	scaffold_4	3708756	3808756
Aspergillus_fumigatus_F21572	25	20	5	0	scaffold_1	1970260	2070260
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_2	1018254	1118254
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_2	2376190	2476190
Aspergillus_fumigatus_F21572	31	30	1	0	scaffold_1	1241989	1341989
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_1	1285515	1385515
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_2	2886693	2986693
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_2	2378137	2478137
Aspergillus_fumigatus_F21572	54	46	8	0	scaffold_4	3701241	3801241
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_6	1458132	1558132
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_6	872602	972602
Aspergillus_fumigatus_F21572	27	27	0	0	scaffold_6	2719704	2819704
Aspergillus_fumigatus_F21572	45	39	5	1	scaffold_1	4674001	4774001
Aspergillus_fumigatus_F21572	39	37	2	0	scaffold_5	1032127	1132127
Aspergillus_fumigatus_F21572	36	35	1	0	scaffold_1	3314815	3414815
Aspergillus_fumigatus_F21572	40	35	5	0	scaffold_6	14847	114847
Aspergillus_fumigatus_F21572	19	15	4	0	scaffold_6	3492864	3592864
Aspergillus_fumigatus_F21572	47	39	8	0	scaffold_7	1581204	1681204
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_7	969582	1069582
Aspergillus_fumigatus_F21572	34	31	3	0	scaffold_3	1847138	1947138
Aspergillus_fumigatus_F21572	42	41	1	0	scaffold_7	871728	971728
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_3	2728273	2828273
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_1	2847593	2947593
Aspergillus_fumigatus_F21572	38	33	5	0	scaffold_3	3426343	3526343
Aspergillus_fumigatus_F21572	5	4	1	0	scaffold_5	2169147	2269147
Aspergillus_fumigatus_F21572	27	27	0	0	scaffold_1	2639760	2739760
Aspergillus_fumigatus_F21572	25	23	2	0	scaffold_4	1028644	1128644
Aspergillus_fumigatus_F21572	31	29	2	0	scaffold_3	3111858	3211858
Aspergillus_fumigatus_F21572	45	40	5	0	scaffold_4	880369	980369
Aspergillus_fumigatus_F21572	45	39	6	0	scaffold_7	1473219	1573219
Aspergillus_fumigatus_F21572	42	31	11	0	scaffold_2	2641032	2741032
Aspergillus_fumigatus_F21572	37	34	3	0	scaffold_4	3005246	3105246
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_2	3222321	3322321
Aspergillus_fumigatus_F21572	43	35	8	0	scaffold_3	203791	303791
Aspergillus_fumigatus_F21572	37	35	2	0	scaffold_2	2171532	2271532
Aspergillus_fumigatus_F21572	36	32	4	0	scaffold_1	3244904	3344904
Aspergillus_fumigatus_F21572	40	36	4	0	scaffold_2	3435370	3535370
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_4	2352034	2452034
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_3	1515940	1615940
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_1	2518105	2618105
Aspergillus_fumigatus_F21572	30	29	1	0	scaffold_6	2653331	2753331
Aspergillus_fumigatus_F21572	42	39	3	0	scaffold_5	724557	824557
Aspergillus_fumigatus_F21572	38	36	2	0	scaffold_6	1480617	1580617
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_2	855460	955460
Aspergillus_fumigatus_F21572	33	27	6	0	scaffold_1	3465110	3565110
Aspergillus_fumigatus_F21572	28	26	2	0	scaffold_6	1411861	1511861
Aspergillus_fumigatus_F21572	35	2	33	0	scaffold_7	1814922	1914922
Aspergillus_fumigatus_F21572	33	28	5	0	scaffold_8	692788	792788
Aspergillus_fumigatus_F21572	42	36	6	0	scaffold_6	222861	322861
Aspergillus_fumigatus_F21572	34	34	0	0	scaffold_5	1652560	1752560
Aspergillus_fumigatus_F21572	35	32	3	0	scaffold_2	1717251	1817251
Aspergillus_fumigatus_F21572	35	33	2	0	scaffold_2	2914538	3014538
Aspergillus_fumigatus_F21572	31	30	1	0	scaffold_2	1023858	1123858
Aspergillus_fumigatus_F21572	32	28	4	0	scaffold_1	2895255	2995255
Aspergillus_fumigatus_F21572	43	41	2	0	scaffold_6	964781	1064781
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_1	3670424	3770424
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_3	746965	846965
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_2	3508683	3608683
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_6	2533871	2633871
Aspergillus_fumigatus_F21572	42	37	5	0	scaffold_1	315220	415220
Aspergillus_fumigatus_F21572	40	40	0	0	scaffold_2	1579236	1679236
Aspergillus_fumigatus_F21572	32	31	1	0	scaffold_7	575692	675692
Aspergillus_fumigatus_F21572	28	25	2	1	scaffold_5	316955	416955
Aspergillus_fumigatus_F21572	44	36	8	0	scaffold_7	1159316	1259316
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_1	1509860	1609860
Aspergillus_fumigatus_F21572	37	35	2	0	scaffold_6	1981982	2081982
Aspergillus_fumigatus_F21572	17	17	0	0	scaffold_6	1035956	1135956
Aspergillus_fumigatus_F21572	33	30	3	0	scaffold_1	1546162	1646162
Aspergillus_fumigatus_F21572	30	25	5	0	scaffold_1	3446023	3546023
Aspergillus_fumigatus_F21572	42	39	3	0	scaffold_8	616139	716139
Aspergillus_fumigatus_F21572	29	23	6	0	scaffold_4	1778578	1878578
Aspergillus_fumigatus_F21572	34	33	1	0	scaffold_2	3127913	3227913
Aspergillus_fumigatus_F21572	36	33	3	0	scaffold_1	820380	920380
Aspergillus_fumigatus_F21572	29	29	0	0	scaffold_2	2367555	2467555
Aspergillus_fumigatus_F21572	33	32	1	0	scaffold_4	1468273	1568273
Aspergillus_fumigatus_F21572	38	32	6	0	scaffold_4	2273401	2373401
Aspergillus_fumigatus_F21572	38	37	1	0	scaffold_6	1485740	1585740
Aspergillus_fumigatus_F21572	21	19	2	0	scaffold_5	1272996	1372996
Aspergillus_fumigatus_F21572	39	34	5	0	scaffold_3	3457383	3557383
Aspergillus_fumigatus_F21572	32	29	3	0	scaffold_2	3033258	3133258
Aspergillus_fumigatus_F21572	32	32	0	0	scaffold_1	2467402	2567402
Aspergillus_fumigatus_F21572	34	32	2	0	scaffold_3	1391710	1491710
Aspergillus_fumigatus_F21572	29	25	4	0	scaffold_2	1100428	1200428
Aspergillus_fumigatus_F21572	33	31	2	0	scaffold_1	878831	978831
Aspergillus_fumigatus_F21572	35	0	35	0	scaffold_1	4281816	4381816
Aspergillus_fumigatus_F21572	42	39	3	0	scaffold_6	3319764	3419764
Aspergillus_fumigatus_F21572	38	34	4	0	scaffold_1	2948511	3048511
Aspergillus_fumigatus_F21572	35	33	2	0	scaffold_3	2411586	2511586
Aspergillus_fumigatus_F21572	45	36	9	0	scaffold_3	110526	210526
Aspergillus_fumigatus_F21572	36	34	2	0	scaffold_2	3146474	3246474
Aspergillus_fumigatus_F21572	36	32	4	0	scaffold_2	1316294	1416294
Aspergillus_fumigatus_F21572	29	28	0	1	scaffold_4	3109886	3209886
Aspergillus_fumigatus_F21572	39	35	4	0	scaffold_4	3212647	3312647
Aspergillus_fumigatus_F21572	29	23	6	0	scaffold_4	1782563	1882563
Aspergillus_fumigatus_F21572	46	36	10	0	scaffold_1	4072009	4172009
Aspergillus_fumigatus_F21572	38	34	4	0	scaffold_4	1393029	1493029
Aspergillus_fumigatus_F21572	29	28	1	0	scaffold_6	2563576	2663576
Aspergillus_fumigatus_F21572	35	34	1	0	scaffold_6	3032595	3132595
