STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_400	37	36	1	0	scaffold_1	2547945	2647945
Aspergillus_fumigatus_COH_400	39	37	2	0	scaffold_4	1605510	1705510
Aspergillus_fumigatus_COH_400	36	35	1	0	scaffold_2	4437121	4537121
Aspergillus_fumigatus_COH_400	39	39	0	0	scaffold_5	1527623	1627623
Aspergillus_fumigatus_COH_400	38	33	5	0	scaffold_5	3348377	3448377
Aspergillus_fumigatus_COH_400	26	23	3	0	scaffold_2	2824865	2924865
Aspergillus_fumigatus_COH_400	38	36	2	0	scaffold_6	893717	993717
Aspergillus_fumigatus_COH_400	40	33	7	0	scaffold_6	3103451	3203451
Aspergillus_fumigatus_COH_400	32	30	2	0	scaffold_4	1669252	1769252
Aspergillus_fumigatus_COH_400	45	34	11	0	scaffold_3	1711096	1811096
Aspergillus_fumigatus_COH_400	30	25	5	0	scaffold_3	3310653	3410653
Aspergillus_fumigatus_COH_400	33	31	2	0	scaffold_8	896235	996235
Aspergillus_fumigatus_COH_400	23	2	21	0	scaffold_2	222611	322611
Aspergillus_fumigatus_COH_400	37	35	2	0	scaffold_6	1038967	1138967
Aspergillus_fumigatus_COH_400	36	33	3	0	scaffold_3	2318972	2418972
Aspergillus_fumigatus_COH_400	43	40	3	0	scaffold_2	4367761	4467761
Aspergillus_fumigatus_COH_400	29	24	5	0	scaffold_1	1207319	1307319
Aspergillus_fumigatus_COH_400	37	32	5	0	scaffold_4	1916431	2016431
Aspergillus_fumigatus_COH_400	36	34	2	0	scaffold_2	4566686	4666686
Aspergillus_fumigatus_COH_400	8	6	2	0	scaffold_1	1809677	1909677
Aspergillus_fumigatus_COH_400	33	33	0	0	scaffold_2	3642697	3742697
Aspergillus_fumigatus_COH_400	40	38	2	0	scaffold_2	3141796	3241796
Aspergillus_fumigatus_COH_400	2	2	0	0	scaffold_3	3811285	3911285
Aspergillus_fumigatus_COH_400	36	32	4	0	scaffold_1	2135483	2235483
Aspergillus_fumigatus_COH_400	35	32	3	0	scaffold_7	549394	649394
Aspergillus_fumigatus_COH_400	27	23	4	0	scaffold_6	3587877	3687877
Aspergillus_fumigatus_COH_400	36	35	1	0	scaffold_6	386986	486986
Aspergillus_fumigatus_COH_400	46	34	12	0	scaffold_3	1717244	1817244
Aspergillus_fumigatus_COH_400	49	42	7	0	scaffold_4	455758	555758
Aspergillus_fumigatus_COH_400	32	31	1	0	scaffold_5	2651573	2751573
Aspergillus_fumigatus_COH_400	37	33	4	0	scaffold_1	286556	386556
Aspergillus_fumigatus_COH_400	36	30	6	0	scaffold_1	3724627	3824627
Aspergillus_fumigatus_COH_400	39	36	3	0	scaffold_4	848798	948798
Aspergillus_fumigatus_COH_400	40	36	4	0	scaffold_2	1071215	1171215
Aspergillus_fumigatus_COH_400	37	36	1	0	scaffold_1	2522236	2622236
Aspergillus_fumigatus_COH_400	41	36	5	0	scaffold_2	1987159	2087159
Aspergillus_fumigatus_COH_400	41	38	3	0	scaffold_8	1038479	1138479
Aspergillus_fumigatus_COH_400	36	26	10	0	scaffold_2	298051	398051
Aspergillus_fumigatus_COH_400	28	25	3	0	scaffold_5	1084704	1184704
Aspergillus_fumigatus_COH_400	46	43	3	0	scaffold_1	4880375	4980375
Aspergillus_fumigatus_COH_400	36	34	2	0	scaffold_2	574358	674358
Aspergillus_fumigatus_COH_400	32	28	4	0	scaffold_1	1064907	1164907
Aspergillus_fumigatus_COH_400	37	37	0	0	scaffold_1	746291	846291
Aspergillus_fumigatus_COH_400	42	40	2	0	scaffold_4	208846	308846
Aspergillus_fumigatus_COH_400	41	35	6	0	scaffold_1	3482712	3582712
Aspergillus_fumigatus_COH_400	32	29	3	0	scaffold_6	1865644	1965644
Aspergillus_fumigatus_COH_400	35	32	3	0	scaffold_5	1346077	1446077
Aspergillus_fumigatus_COH_400	31	29	2	0	scaffold_7	794824	894824
Aspergillus_fumigatus_COH_400	31	30	1	0	scaffold_3	1575145	1675145
Aspergillus_fumigatus_COH_400	32	28	4	0	scaffold_3	3075887	3175887
Aspergillus_fumigatus_COH_400	37	35	2	0	scaffold_8	1140776	1240776
Aspergillus_fumigatus_COH_400	43	35	8	0	scaffold_6	2926277	3026277
Aspergillus_fumigatus_COH_400	43	41	2	0	scaffold_3	1038272	1138272
Aspergillus_fumigatus_COH_400	15	14	1	0	scaffold_1	1969966	2069966
Aspergillus_fumigatus_COH_400	30	27	3	0	scaffold_1	3091314	3191314
Aspergillus_fumigatus_COH_400	49	40	9	0	scaffold_3	2627901	2727901
Aspergillus_fumigatus_COH_400	32	30	2	0	scaffold_1	832368	932368
Aspergillus_fumigatus_COH_400	46	39	7	0	scaffold_4	344598	444598
Aspergillus_fumigatus_COH_400	39	35	4	0	scaffold_2	511070	611070
Aspergillus_fumigatus_COH_400	37	33	4	0	scaffold_1	3041837	3141837
Aspergillus_fumigatus_COH_400	43	40	3	0	scaffold_7	1400942	1500942
Aspergillus_fumigatus_COH_400	41	39	2	0	scaffold_4	1509083	1609083
Aspergillus_fumigatus_COH_400	33	30	3	0	scaffold_6	1546589	1646589
Aspergillus_fumigatus_COH_400	31	29	2	0	scaffold_2	3610862	3710862
Aspergillus_fumigatus_COH_400	37	28	9	0	scaffold_5	2014562	2114562
Aspergillus_fumigatus_COH_400	1	0	1	0	scaffold_7	1705948	1805948
Aspergillus_fumigatus_COH_400	37	34	3	0	scaffold_2	4193956	4293956
Aspergillus_fumigatus_COH_400	35	34	1	0	scaffold_6	3304045	3404045
Aspergillus_fumigatus_COH_400	37	32	5	0	scaffold_6	1995348	2095348
Aspergillus_fumigatus_COH_400	36	32	4	0	scaffold_5	3392295	3492295
Aspergillus_fumigatus_COH_400	38	37	1	0	scaffold_1	2560530	2660530
Aspergillus_fumigatus_COH_400	33	28	5	0	scaffold_1	3118982	3218982
Aspergillus_fumigatus_COH_400	40	37	3	0	scaffold_1	2497597	2597597
Aspergillus_fumigatus_COH_400	33	27	6	0	scaffold_8	528932	628932
Aspergillus_fumigatus_COH_400	36	35	1	0	scaffold_5	3005026	3105026
Aspergillus_fumigatus_COH_400	23	20	3	0	scaffold_8	785588	885588
Aspergillus_fumigatus_COH_400	35	34	1	0	scaffold_6	3558093	3658093
Aspergillus_fumigatus_COH_400	42	38	4	0	scaffold_5	1881694	1981694
Aspergillus_fumigatus_COH_400	43	36	7	0	scaffold_8	57910	157910
Aspergillus_fumigatus_COH_400	25	21	4	0	scaffold_3	293963	393963
Aspergillus_fumigatus_COH_400	31	30	1	0	scaffold_6	3391540	3491540
Aspergillus_fumigatus_COH_400	15	14	1	0	scaffold_7	673241	773241
Aspergillus_fumigatus_COH_400	38	33	5	0	scaffold_4	753515	853515
Aspergillus_fumigatus_COH_400	32	26	6	0	scaffold_5	3631051	3731051
Aspergillus_fumigatus_COH_400	38	36	2	0	scaffold_2	560618	660618
Aspergillus_fumigatus_COH_400	34	30	4	0	scaffold_5	177629	277629
Aspergillus_fumigatus_COH_400	36	34	2	0	scaffold_4	2618736	2718736
Aspergillus_fumigatus_COH_400	32	31	1	0	scaffold_4	2456491	2556491
Aspergillus_fumigatus_COH_400	35	29	6	0	scaffold_8	348264	448264
Aspergillus_fumigatus_COH_400	43	41	2	0	scaffold_3	1054572	1154572
Aspergillus_fumigatus_COH_400	44	37	7	0	scaffold_6	2919491	3019491
Aspergillus_fumigatus_COH_400	38	37	1	0	scaffold_3	2702358	2802358
Aspergillus_fumigatus_COH_400	37	37	0	0	scaffold_6	409982	509982
Aspergillus_fumigatus_COH_400	29	20	9	0	scaffold_2	2864515	2964515
Aspergillus_fumigatus_COH_400	39	39	0	0	scaffold_5	1533517	1633517
Aspergillus_fumigatus_COH_400	38	33	5	0	scaffold_2	3243077	3343077
Aspergillus_fumigatus_COH_400	38	37	1	0	scaffold_2	3798488	3898488
Aspergillus_fumigatus_COH_400	39	39	0	0	scaffold_3	1141957	1241957
Aspergillus_fumigatus_COH_400	43	39	4	0	scaffold_2	3194588	3294588
Aspergillus_fumigatus_COH_400	39	35	4	0	scaffold_1	234928	334928
Aspergillus_fumigatus_COH_400	36	35	1	0	scaffold_4	2736999	2836999
Aspergillus_fumigatus_COH_400	42	35	7	0	scaffold_2	747151	847151
Aspergillus_fumigatus_COH_400	30	27	3	0	scaffold_5	82633	182633
Aspergillus_fumigatus_COH_400	38	38	0	0	scaffold_3	1157778	1257778
Aspergillus_fumigatus_COH_400	39	37	2	0	scaffold_8	1211848	1311848
Aspergillus_fumigatus_COH_400	35	31	4	0	scaffold_1	340994	440994
Aspergillus_fumigatus_COH_400	31	30	1	0	scaffold_4	1387616	1487616
Aspergillus_fumigatus_COH_400	41	22	19	0	scaffold_4	689284	789284
Aspergillus_fumigatus_COH_400	24	19	5	0	scaffold_3	283274	383274
Aspergillus_fumigatus_COH_400	39	33	6	0	scaffold_1	4142599	4242599
Aspergillus_fumigatus_COH_400	38	35	3	0	scaffold_2	1400301	1500301
Aspergillus_fumigatus_COH_400	3	3	0	0	scaffold_5	987204	1087204
Aspergillus_fumigatus_COH_400	28	24	4	0	scaffold_4	2932843	3032843
Aspergillus_fumigatus_COH_400	39	32	7	0	scaffold_1	4321472	4421472
Aspergillus_fumigatus_COH_400	23	19	4	0	scaffold_6	2270656	2370656
Aspergillus_fumigatus_COH_400	37	33	4	0	scaffold_3	797520	897520
Aspergillus_fumigatus_COH_400	43	39	4	0	scaffold_7	297608	397608
Aspergillus_fumigatus_COH_400	31	31	0	0	scaffold_2	4105219	4205219
Aspergillus_fumigatus_COH_400	36	31	5	0	scaffold_2	2182565	2282565
Aspergillus_fumigatus_COH_400	38	36	2	0	scaffold_5	1178420	1278420
Aspergillus_fumigatus_COH_400	40	37	3	0	scaffold_6	838946	938946
Aspergillus_fumigatus_COH_400	42	37	5	0	scaffold_2	1059849	1159849
Aspergillus_fumigatus_COH_400	46	37	9	0	scaffold_1	1008963	1108963
Aspergillus_fumigatus_COH_400	32	28	4	0	scaffold_1	1075726	1175726
Aspergillus_fumigatus_COH_400	39	37	2	0	scaffold_7	517051	617051
Aspergillus_fumigatus_COH_400	34	25	9	0	scaffold_4	1035501	1135501
Aspergillus_fumigatus_COH_400	34	31	3	0	scaffold_6	2213942	2313942
Aspergillus_fumigatus_COH_400	33	22	11	0	scaffold_3	38709	138709
Aspergillus_fumigatus_COH_400	40	37	3	0	scaffold_6	3449490	3549490
Aspergillus_fumigatus_COH_400	34	27	7	0	scaffold_8	1508716	1608716
Aspergillus_fumigatus_COH_400	40	34	6	0	scaffold_1	302907	402907
Aspergillus_fumigatus_COH_400	15	15	0	0	scaffold_3	1290152	1390152
Aspergillus_fumigatus_COH_400	49	41	8	0	scaffold_1	983257	1083257
Aspergillus_fumigatus_COH_400	38	33	5	0	scaffold_1	3342945	3442945
Aspergillus_fumigatus_COH_400	31	22	9	0	scaffold_3	237998	337998
Aspergillus_fumigatus_COH_400	31	31	0	0	scaffold_3	644852	744852
Aspergillus_fumigatus_COH_400	32	29	3	0	scaffold_1	1663024	1763024
Aspergillus_fumigatus_COH_400	44	36	8	0	scaffold_4	330466	430466
Aspergillus_fumigatus_COH_400	35	35	0	0	scaffold_5	2943678	3043678
Aspergillus_fumigatus_COH_400	35	35	0	0	scaffold_2	1157667	1257667
Aspergillus_fumigatus_COH_400	32	29	3	0	scaffold_6	1544536	1644536
Aspergillus_fumigatus_COH_400	35	32	3	0	scaffold_1	2727077	2827077
Aspergillus_fumigatus_COH_400	27	22	5	0	scaffold_1	2178241	2278241
Aspergillus_fumigatus_COH_400	34	31	3	0	scaffold_6	2043516	2143516
Aspergillus_fumigatus_COH_400	38	34	4	0	scaffold_2	3209353	3309353
Aspergillus_fumigatus_COH_400	30	28	2	0	scaffold_2	1228466	1328466
Aspergillus_fumigatus_COH_400	45	36	9	0	scaffold_3	1747140	1847140
Aspergillus_fumigatus_COH_400	40	39	1	0	scaffold_8	1637556	1737556
Aspergillus_fumigatus_COH_400	36	34	2	0	scaffold_2	3841978	3941978
Aspergillus_fumigatus_COH_400	36	35	1	0	scaffold_1	2528822	2628822
Aspergillus_fumigatus_COH_400	37	33	4	0	scaffold_1	3042377	3142377
Aspergillus_fumigatus_COH_400	15	14	1	0	scaffold_7	682226	782226
Aspergillus_fumigatus_COH_400	37	35	2	0	scaffold_5	810691	910691
Aspergillus_fumigatus_COH_400	43	37	6	0	scaffold_1	4819926	4919926
Aspergillus_fumigatus_COH_400	34	25	9	0	scaffold_4	3244188	3344188
Aspergillus_fumigatus_COH_400	33	30	3	0	scaffold_3	1463714	1563714
Aspergillus_fumigatus_COH_400	35	32	3	0	scaffold_2	3415896	3515896
