STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_3	466246	516246
Aspergillus_fumigatus_AZTEC_17_234	21	21	0	0	scaffold_7	511490	561490
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_5	107816	157816
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_4	846312	896312
Aspergillus_fumigatus_AZTEC_17_234	20	17	2	1	scaffold_1	3198674	3248674
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_1	3705820	3755820
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_5	2993042	3043042
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_6	1959769	2009769
Aspergillus_fumigatus_AZTEC_17_234	14	12	2	0	scaffold_2	4130203	4180203
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_1	2647984	2697984
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_4	3697893	3747893
Aspergillus_fumigatus_AZTEC_17_234	27	25	2	0	scaffold_1	4650030	4700030
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_1	4202226	4252226
Aspergillus_fumigatus_AZTEC_17_234	2	0	2	0	scaffold_4	3923966	3973966
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_2	1068865	1118865
Aspergillus_fumigatus_AZTEC_17_234	17	10	7	0	scaffold_3	3605151	3655151
Aspergillus_fumigatus_AZTEC_17_234	18	0	18	0	scaffold_1	4354966	4404966
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_2	1307673	1357673
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_6	193840	243840
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_8	1653477	1703477
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_8	49371	99371
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_1	4161523	4211523
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_2	2264661	2314661
Aspergillus_fumigatus_AZTEC_17_234	13	2	11	0	scaffold_2	45441	95441
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_4	2408490	2458490
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_2	2919557	2969557
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_5	685292	735292
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_1	1076484	1126484
Aspergillus_fumigatus_AZTEC_17_234	29	26	3	0	scaffold_2	214298	264298
Aspergillus_fumigatus_AZTEC_17_234	7	5	2	0	scaffold_4	1549757	1599757
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_2	3267686	3317686
Aspergillus_fumigatus_AZTEC_17_234	12	10	2	0	scaffold_4	3867798	3917798
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_3	2614275	2664275
Aspergillus_fumigatus_AZTEC_17_234	15	13	2	0	scaffold_1	3397541	3447541
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_5	2988217	3038217
Aspergillus_fumigatus_AZTEC_17_234	11	11	0	0	scaffold_6	1053021	1103021
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_3	231953	281953
Aspergillus_fumigatus_AZTEC_17_234	8	7	1	0	scaffold_7	682378	732378
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_2	1064177	1114177
Aspergillus_fumigatus_AZTEC_17_234	23	0	23	0	scaffold_1	4436817	4486817
Aspergillus_fumigatus_AZTEC_17_234	19	0	19	0	scaffold_1	4362598	4412598
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_3	3819590	3869590
Aspergillus_fumigatus_AZTEC_17_234	23	19	4	0	scaffold_6	467182	517182
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_4	636253	686253
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_4	2708813	2758813
Aspergillus_fumigatus_AZTEC_17_234	20	16	4	0	scaffold_4	62301	112301
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_7	880380	930380
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_6	1257376	1307376
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_6	1653064	1703064
Aspergillus_fumigatus_AZTEC_17_234	2	2	0	0	scaffold_2	4201656	4251656
Aspergillus_fumigatus_AZTEC_17_234	21	16	5	0	scaffold_2	4449201	4499201
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_3	2633865	2683865
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_6	1198364	1248364
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_5	1965740	2015740
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_6	1027898	1077898
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_5	2061405	2111405
Aspergillus_fumigatus_AZTEC_17_234	25	21	4	0	scaffold_3	286898	336898
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_4	1958286	2008286
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_2	3130444	3180444
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_4	2979443	3029443
Aspergillus_fumigatus_AZTEC_17_234	24	22	2	0	scaffold_6	3580828	3630828
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_1	2550203	2600203
Aspergillus_fumigatus_AZTEC_17_234	10	8	2	0	scaffold_7	734364	784364
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_1	380519	430519
Aspergillus_fumigatus_AZTEC_17_234	10	8	2	0	scaffold_1	2079268	2129268
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_5	3427425	3477425
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_6	3559729	3609729
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_3	2217979	2267979
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_3	1897272	1947272
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_1	3423547	3473547
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_4	461142	511142
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_2	639823	689823
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_2	2303111	2353111
Aspergillus_fumigatus_AZTEC_17_234	13	12	1	0	scaffold_5	1754503	1804503
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_4	3066601	3116601
Aspergillus_fumigatus_AZTEC_17_234	27	22	5	0	scaffold_7	1505120	1555120
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_1	2818803	2868803
Aspergillus_fumigatus_AZTEC_17_234	7	7	0	0	scaffold_3	1186185	1236185
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_6	1258858	1308858
Aspergillus_fumigatus_AZTEC_17_234	22	18	4	0	scaffold_2	3634312	3684312
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_3	1330941	1380941
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_5	833014	883014
Aspergillus_fumigatus_AZTEC_17_234	23	18	5	0	scaffold_2	3619870	3669870
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_6	1322499	1372499
Aspergillus_fumigatus_AZTEC_17_234	18	14	4	0	scaffold_1	4144637	4194637
Aspergillus_fumigatus_AZTEC_17_234	25	19	6	0	scaffold_3	3959148	4009148
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_8	1101571	1151571
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_3	3455304	3505304
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_7	622746	672746
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_3	2602129	2652129
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_1	1661663	1711663
Aspergillus_fumigatus_AZTEC_17_234	14	14	0	0	scaffold_6	2783384	2833384
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_3	1973076	2023076
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_2	372910	422910
Aspergillus_fumigatus_AZTEC_17_234	25	24	1	0	scaffold_6	3372061	3422061
Aspergillus_fumigatus_AZTEC_17_234	15	13	2	0	scaffold_5	2950273	3000273
Aspergillus_fumigatus_AZTEC_17_234	20	16	3	1	scaffold_5	2525627	2575627
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_5	2725180	2775180
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_1	323310	373310
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_1	242105	292105
Aspergillus_fumigatus_AZTEC_17_234	23	18	5	0	scaffold_2	3619672	3669672
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_1	356655	406655
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_3	353012	403012
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_5	2831516	2881516
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_6	1660820	1710820
Aspergillus_fumigatus_AZTEC_17_234	3	3	0	0	scaffold_5	2164352	2214352
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_1	3960211	4010211
Aspergillus_fumigatus_AZTEC_17_234	20	18	1	1	scaffold_3	2495680	2545680
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_7	814404	864404
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_4	2375877	2425877
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_6	357981	407981
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	644576	694576
Aspergillus_fumigatus_AZTEC_17_234	17	14	3	0	scaffold_6	2398654	2448654
Aspergillus_fumigatus_AZTEC_17_234	27	24	3	0	scaffold_6	3343361	3393361
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_6	3048688	3098688
Aspergillus_fumigatus_AZTEC_17_234	14	14	0	0	scaffold_7	612026	662026
Aspergillus_fumigatus_AZTEC_17_234	22	18	4	0	scaffold_4	117175	167175
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	3662896	3712896
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_3	932394	982394
Aspergillus_fumigatus_AZTEC_17_234	17	14	3	0	scaffold_1	1445502	1495502
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_6	1538650	1588650
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_4	3692497	3742497
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_1	3981839	4031839
Aspergillus_fumigatus_AZTEC_17_234	23	22	1	0	scaffold_3	442382	492382
Aspergillus_fumigatus_AZTEC_17_234	21	15	6	0	scaffold_4	1677304	1727304
Aspergillus_fumigatus_AZTEC_17_234	15	12	2	1	scaffold_5	1843000	1893000
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	2360097	2410097
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_6	1791220	1841220
Aspergillus_fumigatus_AZTEC_17_234	17	14	3	0	scaffold_1	263904	313904
Aspergillus_fumigatus_AZTEC_17_234	13	12	1	0	scaffold_1	1494316	1544316
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_4	1116995	1166995
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_1	3006880	3056880
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_2	931295	981295
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_7	1021905	1071905
Aspergillus_fumigatus_AZTEC_17_234	24	23	1	0	scaffold_6	1205875	1255875
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_2	1403464	1453464
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1901121	1951121
Aspergillus_fumigatus_AZTEC_17_234	22	16	6	0	scaffold_5	2445412	2495412
Aspergillus_fumigatus_AZTEC_17_234	11	11	0	0	scaffold_2	2490076	2540076
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_8	307592	357592
Aspergillus_fumigatus_AZTEC_17_234	23	13	10	0	scaffold_4	3584819	3634819
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_4	1091819	1141819
Aspergillus_fumigatus_AZTEC_17_234	21	21	0	0	scaffold_5	3556730	3606730
Aspergillus_fumigatus_AZTEC_17_234	24	21	3	0	scaffold_5	429790	479790
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_2	2650474	2700474
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_2	1809046	1859046
Aspergillus_fumigatus_AZTEC_17_234	12	2	10	0	scaffold_2	97829	147829
Aspergillus_fumigatus_AZTEC_17_234	18	14	4	0	scaffold_1	3238890	3288890
Aspergillus_fumigatus_AZTEC_17_234	28	22	6	0	scaffold_7	253934	303934
Aspergillus_fumigatus_AZTEC_17_234	12	10	2	0	scaffold_5	263830	313830
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_2	4099617	4149617
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_2	3773130	3823130
Aspergillus_fumigatus_AZTEC_17_234	21	19	1	1	scaffold_5	898947	948947
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_8	47787	97787
Aspergillus_fumigatus_AZTEC_17_234	12	9	3	0	scaffold_8	794224	844224
Aspergillus_fumigatus_AZTEC_17_234	20	16	4	0	scaffold_6	555288	605288
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_2	1383465	1433465
Aspergillus_fumigatus_AZTEC_17_234	11	9	2	0	scaffold_5	191755	241755
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_3	1760562	1810562
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_4	2716461	2766461
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_2	2795880	2845880
Aspergillus_fumigatus_AZTEC_17_234	22	16	6	0	scaffold_5	2450845	2500845
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_5	2770108	2820108
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_8	481913	531913
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_8	1677205	1727205
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1120072	1170072
Aspergillus_fumigatus_AZTEC_17_234	12	7	5	0	scaffold_1	2049732	2099732
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_4	701750	751750
Aspergillus_fumigatus_AZTEC_17_234	8	8	0	0	scaffold_6	2065101	2115101
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_2	777943	827943
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_2	651965	701965
Aspergillus_fumigatus_AZTEC_17_234	11	11	0	0	scaffold_4	1982691	2032691
Aspergillus_fumigatus_AZTEC_17_234	23	20	3	0	scaffold_2	2224660	2274660
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_1	1235011	1285011
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_3	1326183	1376183
Aspergillus_fumigatus_AZTEC_17_234	25	19	6	0	scaffold_4	244987	294987
Aspergillus_fumigatus_AZTEC_17_234	21	16	5	0	scaffold_3	3971408	4021408
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_6	1559692	1609692
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_2	1802924	1852924
Aspergillus_fumigatus_AZTEC_17_234	22	21	1	0	scaffold_4	2036041	2086041
Aspergillus_fumigatus_AZTEC_17_234	24	22	1	1	scaffold_3	2109380	2159380
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_4	1030961	1080961
Aspergillus_fumigatus_AZTEC_17_234	4	4	0	0	scaffold_6	1074645	1124645
Aspergillus_fumigatus_AZTEC_17_234	23	19	4	0	scaffold_7	335598	385598
Aspergillus_fumigatus_AZTEC_17_234	7	7	0	0	scaffold_5	1233597	1283597
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_5	3435068	3485068
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_3	3138207	3188207
Aspergillus_fumigatus_AZTEC_17_234	21	20	1	0	scaffold_5	1548852	1598852
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_1	2356165	2406165
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_6	3456115	3506115
Aspergillus_fumigatus_AZTEC_17_234	28	25	3	0	scaffold_3	3917425	3967425
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_5	970663	1020663
Aspergillus_fumigatus_AZTEC_17_234	15	15	0	0	scaffold_4	643514	693514
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_5	1609601	1659601
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_1	4757220	4807220
Aspergillus_fumigatus_AZTEC_17_234	23	16	7	0	scaffold_6	2214913	2264913
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_3	2601338	2651338
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_6	1859430	1909430
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_1	2512435	2562435
Aspergillus_fumigatus_AZTEC_17_234	3	3	0	0	scaffold_2	1452410	1502410
Aspergillus_fumigatus_AZTEC_17_234	24	19	5	0	scaffold_5	2421614	2471614
Aspergillus_fumigatus_AZTEC_17_234	23	17	6	0	scaffold_5	2457669	2507669
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_4	3694215	3744215
Aspergillus_fumigatus_AZTEC_17_234	12	11	1	0	scaffold_8	547282	597282
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_5	1030955	1080955
Aspergillus_fumigatus_AZTEC_17_234	18	15	3	0	scaffold_3	3672031	3722031
Aspergillus_fumigatus_AZTEC_17_234	23	21	2	0	scaffold_6	2509533	2559533
Aspergillus_fumigatus_AZTEC_17_234	22	19	3	0	scaffold_8	1346843	1396843
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_5	828746	878746
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_1	3248845	3298845
Aspergillus_fumigatus_AZTEC_17_234	18	18	0	0	scaffold_6	1487273	1537273
Aspergillus_fumigatus_AZTEC_17_234	27	20	7	0	scaffold_1	115940	165940
Aspergillus_fumigatus_AZTEC_17_234	22	19	2	1	scaffold_4	3531612	3581612
Aspergillus_fumigatus_AZTEC_17_234	20	17	3	0	scaffold_4	2271062	2321062
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_4	1135603	1185603
Aspergillus_fumigatus_AZTEC_17_234	16	6	10	0	scaffold_1	4489990	4539990
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_3	798062	848062
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_3	1376708	1426708
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_7	132026	182026
Aspergillus_fumigatus_AZTEC_17_234	10	9	1	0	scaffold_2	4700549	4750549
Aspergillus_fumigatus_AZTEC_17_234	17	16	1	0	scaffold_4	1602206	1652206
Aspergillus_fumigatus_AZTEC_17_234	2	2	0	0	scaffold_7	699196	749196
Aspergillus_fumigatus_AZTEC_17_234	20	0	20	0	scaffold_1	4410348	4460348
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_8	301098	351098
Aspergillus_fumigatus_AZTEC_17_234	24	19	5	0	scaffold_3	301363	351363
Aspergillus_fumigatus_AZTEC_17_234	22	1	21	0	scaffold_1	4465232	4515232
Aspergillus_fumigatus_AZTEC_17_234	19	19	0	0	scaffold_4	2307355	2357355
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_2	2821124	2871124
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_2	1618392	1668392
Aspergillus_fumigatus_AZTEC_17_234	21	19	1	1	scaffold_5	2021838	2071838
Aspergillus_fumigatus_AZTEC_17_234	25	21	4	0	scaffold_4	3775847	3825847
Aspergillus_fumigatus_AZTEC_17_234	13	11	2	0	scaffold_2	725650	775650
Aspergillus_fumigatus_AZTEC_17_234	3	2	1	0	scaffold_4	3889661	3939661
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_2	2147185	2197185
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_5	3298763	3348763
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_2	1771177	1821177
Aspergillus_fumigatus_AZTEC_17_234	15	14	1	0	scaffold_8	1554690	1604690
Aspergillus_fumigatus_AZTEC_17_234	17	15	2	0	scaffold_8	272721	322721
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_1	3003566	3053566
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_2	800653	850653
Aspergillus_fumigatus_AZTEC_17_234	12	12	0	0	scaffold_6	2448359	2498359
Aspergillus_fumigatus_AZTEC_17_234	24	23	1	0	scaffold_2	3032327	3082327
Aspergillus_fumigatus_AZTEC_17_234	22	18	4	0	scaffold_1	3889560	3939560
Aspergillus_fumigatus_AZTEC_17_234	6	0	6	0	scaffold_7	1649929	1699929
Aspergillus_fumigatus_AZTEC_17_234	23	21	2	0	scaffold_1	317595	367595
Aspergillus_fumigatus_AZTEC_17_234	20	20	0	0	scaffold_4	2958017	3008017
Aspergillus_fumigatus_AZTEC_17_234	19	17	2	0	scaffold_5	2698848	2748848
Aspergillus_fumigatus_AZTEC_17_234	22	20	2	0	scaffold_1	2141731	2191731
Aspergillus_fumigatus_AZTEC_17_234	24	23	1	0	scaffold_6	3587620	3637620
Aspergillus_fumigatus_AZTEC_17_234	24	20	4	0	scaffold_6	43659	93659
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_4	624998	674998
Aspergillus_fumigatus_AZTEC_17_234	22	18	4	0	scaffold_3	2395516	2445516
Aspergillus_fumigatus_AZTEC_17_234	13	13	0	0	scaffold_4	1967117	2017117
Aspergillus_fumigatus_AZTEC_17_234	19	16	2	1	scaffold_5	2001928	2051928
Aspergillus_fumigatus_AZTEC_17_234	18	16	2	0	scaffold_5	1111104	1161104
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_5	933603	983603
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_2	1055647	1105647
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_3	1551132	1601132
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_7	985402	1035402
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_4	2473182	2523182
Aspergillus_fumigatus_AZTEC_17_234	2	2	0	0	scaffold_6	3500329	3550329
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_4	1821006	1871006
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_6	1927696	1977696
Aspergillus_fumigatus_AZTEC_17_234	16	16	0	0	scaffold_2	405870	455870
Aspergillus_fumigatus_AZTEC_17_234	28	25	3	0	scaffold_2	258419	308419
Aspergillus_fumigatus_AZTEC_17_234	25	23	2	0	scaffold_6	965907	1015907
Aspergillus_fumigatus_AZTEC_17_234	19	16	3	0	scaffold_1	4203190	4253190
Aspergillus_fumigatus_AZTEC_17_234	20	19	1	0	scaffold_1	1643868	1693868
Aspergillus_fumigatus_AZTEC_17_234	14	13	1	0	scaffold_1	901181	951181
Aspergillus_fumigatus_AZTEC_17_234	9	8	1	0	scaffold_1	1763012	1813012
Aspergillus_fumigatus_AZTEC_17_234	16	14	2	0	scaffold_2	2087198	2137198
Aspergillus_fumigatus_AZTEC_17_234	20	16	4	0	scaffold_3	317958	367958
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_7	1037960	1087960
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_3	155712	205712
Aspergillus_fumigatus_AZTEC_17_234	19	18	1	0	scaffold_5	2732659	2782659
Aspergillus_fumigatus_AZTEC_17_234	21	19	2	0	scaffold_8	42583	92583
Aspergillus_fumigatus_AZTEC_17_234	22	22	0	0	scaffold_4	3203893	3253893
Aspergillus_fumigatus_AZTEC_17_234	21	18	3	0	scaffold_3	3429706	3479706
Aspergillus_fumigatus_AZTEC_17_234	24	19	5	0	scaffold_4	272880	322880
Aspergillus_fumigatus_AZTEC_17_234	23	21	2	0	scaffold_1	3339414	3389414
Aspergillus_fumigatus_AZTEC_17_234	20	15	5	0	scaffold_1	200823	250823
Aspergillus_fumigatus_AZTEC_17_234	18	10	8	0	scaffold_1	4530431	4580431
Aspergillus_fumigatus_AZTEC_17_234	17	17	0	0	scaffold_6	1033653	1083653
Aspergillus_fumigatus_AZTEC_17_234	18	17	1	0	scaffold_4	533731	583731
Aspergillus_fumigatus_AZTEC_17_234	20	18	2	0	scaffold_3	3203773	3253773
