STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM7560	15	15	0	0	scaffold_2	3736918	3786918
Aspergillus_fumigatus_CM7560	23	21	2	0	scaffold_2	612	50612
Aspergillus_fumigatus_CM7560	20	19	1	0	scaffold_6	3052141	3102141
Aspergillus_fumigatus_CM7560	28	23	5	0	scaffold_4	3662221	3712221
Aspergillus_fumigatus_CM7560	21	19	2	0	scaffold_4	1228803	1278803
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_2	2581956	2631956
Aspergillus_fumigatus_CM7560	17	17	0	0	scaffold_4	1733476	1783476
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_3	2709709	2759709
Aspergillus_fumigatus_CM7560	11	11	0	0	scaffold_2	2263913	2313913
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_2	2598065	2648065
Aspergillus_fumigatus_CM7560	17	16	1	0	scaffold_7	1357550	1407550
Aspergillus_fumigatus_CM7560	24	19	5	0	scaffold_3	569366	619366
Aspergillus_fumigatus_CM7560	18	16	2	0	scaffold_4	2954568	3004568
Aspergillus_fumigatus_CM7560	19	16	3	0	scaffold_2	1345054	1395054
Aspergillus_fumigatus_CM7560	18	15	3	0	scaffold_8	1300203	1350203
Aspergillus_fumigatus_CM7560	19	17	2	0	scaffold_8	416061	466061
Aspergillus_fumigatus_CM7560	25	20	5	0	scaffold_4	61384	111384
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_3	1495691	1545691
Aspergillus_fumigatus_CM7560	11	11	0	0	scaffold_2	2272492	2322492
Aspergillus_fumigatus_CM7560	21	19	2	0	scaffold_3	451663	501663
Aspergillus_fumigatus_CM7560	24	23	1	0	scaffold_6	688616	738616
Aspergillus_fumigatus_CM7560	17	16	1	0	scaffold_5	1006647	1056647
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_6	1114339	1164339
Aspergillus_fumigatus_CM7560	19	19	0	0	scaffold_2	198163	248163
Aspergillus_fumigatus_CM7560	16	14	2	0	scaffold_6	2279312	2329312
Aspergillus_fumigatus_CM7560	18	17	1	0	scaffold_2	2565352	2615352
Aspergillus_fumigatus_CM7560	26	19	7	0	scaffold_6	279262	329262
Aspergillus_fumigatus_CM7560	14	13	1	0	scaffold_8	759321	809321
Aspergillus_fumigatus_CM7560	25	23	2	0	scaffold_6	2795168	2845168
Aspergillus_fumigatus_CM7560	19	15	4	0	scaffold_7	1526528	1576528
Aspergillus_fumigatus_CM7560	23	19	4	0	scaffold_6	3340484	3390484
Aspergillus_fumigatus_CM7560	8	8	0	0	scaffold_4	1147216	1197216
Aspergillus_fumigatus_CM7560	18	18	0	0	scaffold_5	3455504	3505504
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_1	3868395	3918395
Aspergillus_fumigatus_CM7560	22	19	3	0	scaffold_5	52522	102522
Aspergillus_fumigatus_CM7560	26	25	1	0	scaffold_6	713866	763866
Aspergillus_fumigatus_CM7560	19	16	3	0	scaffold_2	4100459	4150459
Aspergillus_fumigatus_CM7560	17	14	3	0	scaffold_4	3481223	3531223
Aspergillus_fumigatus_CM7560	17	16	1	0	scaffold_3	2376901	2426901
Aspergillus_fumigatus_CM7560	19	15	4	0	scaffold_3	1754023	1804023
Aspergillus_fumigatus_CM7560	24	21	3	0	scaffold_3	3643441	3693441
Aspergillus_fumigatus_CM7560	13	12	1	0	scaffold_1	3328164	3378164
Aspergillus_fumigatus_CM7560	27	14	13	0	scaffold_2	4381589	4431589
Aspergillus_fumigatus_CM7560	16	12	4	0	scaffold_2	3245730	3295730
Aspergillus_fumigatus_CM7560	11	9	2	0	scaffold_1	1103795	1153795
Aspergillus_fumigatus_CM7560	24	22	2	0	scaffold_4	3630471	3680471
Aspergillus_fumigatus_CM7560	19	14	5	0	scaffold_1	4125630	4175630
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_5	1840976	1890976
Aspergillus_fumigatus_CM7560	28	26	2	0	scaffold_2	35648	85648
Aspergillus_fumigatus_CM7560	18	17	1	0	scaffold_5	1289145	1339145
Aspergillus_fumigatus_CM7560	15	14	1	0	scaffold_5	731768	781768
Aspergillus_fumigatus_CM7560	19	15	4	0	scaffold_3	756031	806031
Aspergillus_fumigatus_CM7560	22	20	2	0	scaffold_5	701185	751185
Aspergillus_fumigatus_CM7560	27	25	2	0	scaffold_3	2184971	2234971
Aspergillus_fumigatus_CM7560	14	14	0	0	scaffold_2	1034046	1084046
Aspergillus_fumigatus_CM7560	19	19	0	0	scaffold_4	2855505	2905505
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_4	2951474	3001474
Aspergillus_fumigatus_CM7560	19	19	0	0	scaffold_3	1983995	2033995
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_3	3219869	3269869
Aspergillus_fumigatus_CM7560	20	19	1	0	scaffold_6	1798834	1848834
Aspergillus_fumigatus_CM7560	15	13	2	0	scaffold_3	3413509	3463509
Aspergillus_fumigatus_CM7560	21	18	3	0	scaffold_4	2677069	2727069
Aspergillus_fumigatus_CM7560	19	18	1	0	scaffold_2	2814852	2864852
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_3	2329574	2379574
Aspergillus_fumigatus_CM7560	20	17	3	0	scaffold_8	1117808	1167808
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_2	689115	739115
Aspergillus_fumigatus_CM7560	28	23	5	0	scaffold_6	3234605	3284605
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_3	786840	836840
Aspergillus_fumigatus_CM7560	18	16	2	0	scaffold_1	397907	447907
Aspergillus_fumigatus_CM7560	24	20	4	0	scaffold_6	3217765	3267765
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_4	1792338	1842338
Aspergillus_fumigatus_CM7560	20	17	3	0	scaffold_1	802030	852030
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_3	866277	916277
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_7	883879	933879
Aspergillus_fumigatus_CM7560	17	17	0	0	scaffold_2	1069650	1119650
Aspergillus_fumigatus_CM7560	21	17	4	0	scaffold_6	3305286	3355286
Aspergillus_fumigatus_CM7560	24	21	3	0	scaffold_2	2192480	2242480
Aspergillus_fumigatus_CM7560	23	23	0	0	scaffold_3	1391118	1441118
Aspergillus_fumigatus_CM7560	17	17	0	0	scaffold_7	979954	1029954
Aspergillus_fumigatus_CM7560	18	17	1	0	scaffold_2	3912440	3962440
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_5	2060517	2110517
Aspergillus_fumigatus_CM7560	22	20	2	0	scaffold_2	2759898	2809898
Aspergillus_fumigatus_CM7560	21	21	0	0	scaffold_4	1953844	2003844
Aspergillus_fumigatus_CM7560	18	18	0	0	scaffold_1	2163766	2213766
Aspergillus_fumigatus_CM7560	25	25	0	0	scaffold_2	3984686	4034686
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_1	936396	986396
Aspergillus_fumigatus_CM7560	25	24	1	0	scaffold_1	4564371	4614371
Aspergillus_fumigatus_CM7560	15	13	2	0	scaffold_1	3637563	3687563
Aspergillus_fumigatus_CM7560	12	12	0	0	scaffold_5	1220086	1270086
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_6	608983	658983
Aspergillus_fumigatus_CM7560	21	19	2	0	scaffold_6	1387559	1437559
Aspergillus_fumigatus_CM7560	15	14	1	0	scaffold_6	2344585	2394585
Aspergillus_fumigatus_CM7560	20	19	1	0	scaffold_8	112703	162703
Aspergillus_fumigatus_CM7560	10	9	1	0	scaffold_6	1316359	1366359
Aspergillus_fumigatus_CM7560	20	20	0	0	scaffold_5	3004364	3054364
Aspergillus_fumigatus_CM7560	22	22	0	0	scaffold_8	917532	967532
Aspergillus_fumigatus_CM7560	15	14	1	0	scaffold_5	2555477	2605477
Aspergillus_fumigatus_CM7560	24	23	1	0	scaffold_3	506644	556644
Aspergillus_fumigatus_CM7560	17	8	9	0	scaffold_3	669276	719276
Aspergillus_fumigatus_CM7560	16	16	0	0	scaffold_1	2655717	2705717
Aspergillus_fumigatus_CM7560	18	16	2	0	scaffold_4	2307953	2357953
Aspergillus_fumigatus_CM7560	18	16	2	0	scaffold_2	1738091	1788091
Aspergillus_fumigatus_CM7560	18	17	1	0	scaffold_6	1856538	1906538
Aspergillus_fumigatus_CM7560	23	20	3	0	scaffold_6	978479	1028479
Aspergillus_fumigatus_CM7560	17	17	0	0	scaffold_1	2160066	2210066
Aspergillus_fumigatus_CM7560	16	15	1	0	scaffold_7	697353	747353
Aspergillus_fumigatus_CM7560	14	13	1	0	scaffold_6	1281913	1331913
Aspergillus_fumigatus_CM7560	22	20	2	0	scaffold_8	313237	363237
Aspergillus_fumigatus_CM7560	22	20	2	0	scaffold_4	3418498	3468498
Aspergillus_fumigatus_CM7560	23	21	2	0	scaffold_7	666223	716223
Aspergillus_fumigatus_CM7560	19	18	1	0	scaffold_6	3090291	3140291
Aspergillus_fumigatus_CM7560	17	17	0	0	scaffold_3	2604080	2654080
Aspergillus_fumigatus_CM7560	14	14	0	0	scaffold_5	2526253	2576253
Aspergillus_fumigatus_CM7560	17	15	2	0	scaffold_3	1862594	1912594
Aspergillus_fumigatus_CM7560	18	18	0	0	scaffold_1	2267772	2317772
Aspergillus_fumigatus_CM7560	19	17	2	0	scaffold_3	2895346	2945346
Aspergillus_fumigatus_CM7560	20	17	3	0	scaffold_6	3308123	3358123
Aspergillus_fumigatus_CM7560	19	19	0	0	scaffold_5	2262984	2312984
Aspergillus_fumigatus_CM7560	19	19	0	0	scaffold_5	3456803	3506803
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_4	2598681	2648681
Aspergillus_fumigatus_CM7560	22	17	5	0	scaffold_7	1515527	1565527
Aspergillus_fumigatus_CM7560	22	18	4	0	scaffold_8	1129222	1179222
Aspergillus_fumigatus_CM7560	17	16	1	0	scaffold_2	2446955	2496955
Aspergillus_fumigatus_CM7560	22	19	3	0	scaffold_1	3865857	3915857
Aspergillus_fumigatus_CM7560	20	20	0	0	scaffold_1	1502155	1552155
Aspergillus_fumigatus_CM7560	9	7	2	0	scaffold_4	3194609	3244609
Aspergillus_fumigatus_CM7560	16	16	0	0	scaffold_1	729596	779596
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_5	1819281	1869281
Aspergillus_fumigatus_CM7560	1	1	0	0	scaffold_1	1799531	1849531
Aspergillus_fumigatus_CM7560	13	13	0	0	scaffold_1	2694530	2744530
Aspergillus_fumigatus_CM7560	7	7	0	0	scaffold_1	1817790	1867790
Aspergillus_fumigatus_CM7560	21	19	2	0	scaffold_2	2124631	2174631
Aspergillus_fumigatus_CM7560	22	20	2	0	scaffold_2	2402842	2452842
Aspergillus_fumigatus_CM7560	15	13	2	0	scaffold_5	2899902	2949902
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_7	1068315	1118315
Aspergillus_fumigatus_CM7560	22	21	1	0	scaffold_7	1696604	1746604
Aspergillus_fumigatus_CM7560	15	14	1	0	scaffold_3	3116632	3166632
Aspergillus_fumigatus_CM7560	19	17	2	0	scaffold_3	413894	463894
Aspergillus_fumigatus_CM7560	24	21	3	0	scaffold_5	98471	148471
Aspergillus_fumigatus_CM7560	26	22	4	0	scaffold_8	1149356	1199356
Aspergillus_fumigatus_CM7560	20	19	1	0	scaffold_5	513848	563848
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_4	1516305	1566305
Aspergillus_fumigatus_CM7560	18	17	1	0	scaffold_3	2641766	2691766
Aspergillus_fumigatus_CM7560	0	0	0	0	scaffold_1	1791528	1841528
Aspergillus_fumigatus_CM7560	15	14	1	0	scaffold_8	447026	497026
Aspergillus_fumigatus_CM7560	17	13	4	0	scaffold_4	3489479	3539479
Aspergillus_fumigatus_CM7560	23	18	5	0	scaffold_3	572617	622617
Aspergillus_fumigatus_CM7560	22	22	0	0	scaffold_1	638890	688890
Aspergillus_fumigatus_CM7560	9	7	2	0	scaffold_4	3191414	3241414
Aspergillus_fumigatus_CM7560	25	22	3	0	scaffold_6	3377926	3427926
Aspergillus_fumigatus_CM7560	20	19	1	0	scaffold_2	253073	303073
Aspergillus_fumigatus_CM7560	20	18	2	0	scaffold_4	1788822	1838822
Aspergillus_fumigatus_CM7560	18	18	0	0	scaffold_5	1675587	1725587
Aspergillus_fumigatus_CM7560	23	21	2	0	scaffold_5	697901	747901
Aspergillus_fumigatus_CM7560	17	16	1	0	scaffold_1	3618648	3668648
Aspergillus_fumigatus_CM7560	21	20	1	0	scaffold_4	2213382	2263382
