STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CF337	38	35	3	0	scaffold_7	524955	624955
Aspergillus_fumigatus_CF337	35	32	3	0	scaffold_8	823300	923300
Aspergillus_fumigatus_CF337	37	37	0	0	scaffold_1	2348305	2448305
Aspergillus_fumigatus_CF337	42	37	5	0	scaffold_3	3775528	3875528
Aspergillus_fumigatus_CF337	35	32	3	0	scaffold_2	2274912	2374912
Aspergillus_fumigatus_CF337	47	40	7	0	scaffold_4	3793778	3893778
Aspergillus_fumigatus_CF337	41	38	3	0	scaffold_3	221829	321829
Aspergillus_fumigatus_CF337	41	38	3	0	scaffold_1	3799898	3899898
Aspergillus_fumigatus_CF337	28	26	2	0	scaffold_7	777828	877828
Aspergillus_fumigatus_CF337	38	35	3	0	scaffold_5	3045843	3145843
Aspergillus_fumigatus_CF337	40	35	5	0	scaffold_2	4255007	4355007
Aspergillus_fumigatus_CF337	38	31	7	0	scaffold_1	128569	228569
Aspergillus_fumigatus_CF337	47	43	4	0	scaffold_3	3834545	3934545
Aspergillus_fumigatus_CF337	32	31	0	1	scaffold_2	879975	979975
Aspergillus_fumigatus_CF337	44	33	11	0	scaffold_1	116005	216005
Aspergillus_fumigatus_CF337	38	33	4	1	scaffold_5	3100415	3200415
Aspergillus_fumigatus_CF337	30	27	3	0	scaffold_6	1811345	1911345
Aspergillus_fumigatus_CF337	37	34	3	0	scaffold_1	2978604	3078604
Aspergillus_fumigatus_CF337	31	29	2	0	scaffold_2	3540918	3640918
Aspergillus_fumigatus_CF337	38	35	3	0	scaffold_6	558585	658585
Aspergillus_fumigatus_CF337	39	34	5	0	scaffold_6	1141479	1241479
Aspergillus_fumigatus_CF337	36	34	2	0	scaffold_4	3216213	3316213
Aspergillus_fumigatus_CF337	37	31	6	0	scaffold_5	109450	209450
Aspergillus_fumigatus_CF337	36	31	5	0	scaffold_3	769272	869272
Aspergillus_fumigatus_CF337	34	32	2	0	scaffold_2	3011002	3111002
Aspergillus_fumigatus_CF337	30	26	4	0	scaffold_4	2186249	2286249
Aspergillus_fumigatus_CF337	43	40	3	0	scaffold_1	4717145	4817145
Aspergillus_fumigatus_CF337	47	25	22	0	scaffold_8	1480385	1580385
Aspergillus_fumigatus_CF337	38	32	6	0	scaffold_1	3934972	4034972
Aspergillus_fumigatus_CF337	32	30	2	0	scaffold_4	1891663	1991663
Aspergillus_fumigatus_CF337	45	38	7	0	scaffold_7	1505449	1605449
Aspergillus_fumigatus_CF337	37	32	4	1	scaffold_5	3099787	3199787
Aspergillus_fumigatus_CF337	42	38	4	0	scaffold_6	2504685	2604685
Aspergillus_fumigatus_CF337	28	25	3	0	scaffold_1	1095353	1195353
Aspergillus_fumigatus_CF337	40	38	2	0	scaffold_6	892504	992504
Aspergillus_fumigatus_CF337	45	37	8	0	scaffold_7	186734	286734
Aspergillus_fumigatus_CF337	31	30	1	0	scaffold_2	3962565	4062565
Aspergillus_fumigatus_CF337	37	35	2	0	scaffold_7	1382406	1482406
Aspergillus_fumigatus_CF337	32	30	2	0	scaffold_7	805882	905882
Aspergillus_fumigatus_CF337	40	39	1	0	scaffold_1	437421	537421
Aspergillus_fumigatus_CF337	35	33	2	0	scaffold_1	1958994	2058994
Aspergillus_fumigatus_CF337	30	30	0	0	scaffold_5	2573677	2673677
Aspergillus_fumigatus_CF337	42	36	6	0	scaffold_3	2261160	2361160
Aspergillus_fumigatus_CF337	37	32	5	0	scaffold_2	2191695	2291695
Aspergillus_fumigatus_CF337	35	32	3	0	scaffold_1	1564985	1664985
Aspergillus_fumigatus_CF337	44	41	3	0	scaffold_6	3500458	3600458
Aspergillus_fumigatus_CF337	37	34	3	0	scaffold_8	37918	137918
Aspergillus_fumigatus_CF337	37	36	1	0	scaffold_1	2140672	2240672
Aspergillus_fumigatus_CF337	41	40	1	0	scaffold_7	851683	951683
Aspergillus_fumigatus_CF337	39	37	2	0	scaffold_4	1259639	1359639
Aspergillus_fumigatus_CF337	37	36	1	0	scaffold_2	2505613	2605613
Aspergillus_fumigatus_CF337	45	36	8	1	scaffold_3	936080	1036080
Aspergillus_fumigatus_CF337	34	32	2	0	scaffold_2	1513008	1613008
Aspergillus_fumigatus_CF337	36	35	1	0	scaffold_2	2507577	2607577
Aspergillus_fumigatus_CF337	7	2	5	0	scaffold_7	1682784	1782784
Aspergillus_fumigatus_CF337	34	32	2	0	scaffold_7	1217940	1317940
Aspergillus_fumigatus_CF337	33	28	5	0	scaffold_6	2315715	2415715
Aspergillus_fumigatus_CF337	32	31	1	0	scaffold_4	750050	850050
Aspergillus_fumigatus_CF337	41	36	5	0	scaffold_2	3767355	3867355
Aspergillus_fumigatus_CF337	53	30	23	0	scaffold_8	1375475	1475475
Aspergillus_fumigatus_CF337	35	34	1	0	scaffold_2	4384711	4484711
Aspergillus_fumigatus_CF337	29	11	18	0	scaffold_3	670760	770760
Aspergillus_fumigatus_CF337	35	21	14	0	scaffold_3	702120	802120
Aspergillus_fumigatus_CF337	35	30	5	0	scaffold_5	561917	661917
Aspergillus_fumigatus_CF337	39	36	3	0	scaffold_8	1640256	1740256
Aspergillus_fumigatus_CF337	39	32	7	0	scaffold_8	331183	431183
Aspergillus_fumigatus_CF337	32	31	1	0	scaffold_2	2016102	2116102
Aspergillus_fumigatus_CF337	39	37	1	1	scaffold_5	1705049	1805049
Aspergillus_fumigatus_CF337	39	36	3	0	scaffold_6	1044911	1144911
Aspergillus_fumigatus_CF337	45	44	1	0	scaffold_5	2255247	2355247
Aspergillus_fumigatus_CF337	36	33	3	0	scaffold_6	3035597	3135597
Aspergillus_fumigatus_CF337	43	37	6	0	scaffold_7	1181844	1281844
Aspergillus_fumigatus_CF337	50	45	5	0	scaffold_5	709999	809999
Aspergillus_fumigatus_CF337	36	34	2	0	scaffold_3	1980710	2080710
Aspergillus_fumigatus_CF337	31	29	2	0	scaffold_3	1954063	2054063
Aspergillus_fumigatus_CF337	34	31	3	0	scaffold_3	3189496	3289496
Aspergillus_fumigatus_CF337	38	35	3	0	scaffold_1	260002	360002
Aspergillus_fumigatus_CF337	24	16	8	0	scaffold_6	2251038	2351038
Aspergillus_fumigatus_CF337	36	32	4	0	scaffold_7	96058	196058
Aspergillus_fumigatus_CF337	35	34	1	0	scaffold_8	897703	997703
Aspergillus_fumigatus_CF337	35	31	4	0	scaffold_6	2681346	2781346
Aspergillus_fumigatus_CF337	48	42	6	0	scaffold_3	82908	182908
Aspergillus_fumigatus_CF337	42	35	7	0	scaffold_8	1313219	1413219
Aspergillus_fumigatus_CF337	39	36	3	0	scaffold_6	2365225	2465225
Aspergillus_fumigatus_CF337	39	34	5	0	scaffold_1	3262887	3362887
Aspergillus_fumigatus_CF337	38	37	1	0	scaffold_5	1699380	1799380
Aspergillus_fumigatus_CF337	43	37	6	0	scaffold_5	3328967	3428967
Aspergillus_fumigatus_CF337	34	33	1	0	scaffold_5	3013098	3113098
Aspergillus_fumigatus_CF337	32	32	0	0	scaffold_2	2635568	2735568
Aspergillus_fumigatus_CF337	36	33	3	0	scaffold_1	4566854	4666854
Aspergillus_fumigatus_CF337	34	32	2	0	scaffold_5	2538106	2638106
Aspergillus_fumigatus_CF337	39	36	3	0	scaffold_8	602348	702348
Aspergillus_fumigatus_CF337	44	41	3	0	scaffold_3	402752	502752
Aspergillus_fumigatus_CF337	34	31	3	0	scaffold_2	830767	930767
Aspergillus_fumigatus_CF337	15	13	2	0	scaffold_6	1228663	1328663
Aspergillus_fumigatus_CF337	34	33	1	0	scaffold_4	679270	779270
Aspergillus_fumigatus_CF337	42	41	1	0	scaffold_3	1501541	1601541
Aspergillus_fumigatus_CF337	45	39	6	0	scaffold_3	3901233	4001233
Aspergillus_fumigatus_CF337	21	19	2	0	scaffold_3	1153375	1253375
Aspergillus_fumigatus_CF337	33	26	7	0	scaffold_3	3633198	3733198
Aspergillus_fumigatus_CF337	35	34	1	0	scaffold_4	2779765	2879765
Aspergillus_fumigatus_CF337	44	40	4	0	scaffold_2	3119004	3219004
Aspergillus_fumigatus_CF337	38	37	1	0	scaffold_3	2622495	2722495
Aspergillus_fumigatus_CF337	32	31	1	0	scaffold_2	3930072	4030072
Aspergillus_fumigatus_CF337	38	37	1	0	scaffold_2	2488431	2588431
Aspergillus_fumigatus_CF337	37	34	3	0	scaffold_2	1443068	1543068
Aspergillus_fumigatus_CF337	30	29	1	0	scaffold_1	1311682	1411682
Aspergillus_fumigatus_CF337	38	32	6	0	scaffold_2	3210948	3310948
Aspergillus_fumigatus_CF337	39	29	10	0	scaffold_2	2856963	2956963
Aspergillus_fumigatus_CF337	14	14	0	0	scaffold_2	2088097	2188097
Aspergillus_fumigatus_CF337	39	35	4	0	scaffold_8	79725	179725
Aspergillus_fumigatus_CF337	34	29	5	0	scaffold_3	1818887	1918887
Aspergillus_fumigatus_CF337	41	36	4	1	scaffold_6	682706	782706
Aspergillus_fumigatus_CF337	26	25	1	0	scaffold_4	1930723	2030723
Aspergillus_fumigatus_CF337	41	38	3	0	scaffold_1	617243	717243
Aspergillus_fumigatus_CF337	41	36	5	0	scaffold_6	2375924	2475924
Aspergillus_fumigatus_CF337	44	41	3	0	scaffold_3	405071	505071
Aspergillus_fumigatus_CF337	41	37	4	0	scaffold_6	854268	954268
Aspergillus_fumigatus_CF337	36	33	3	0	scaffold_7	530817	630817
Aspergillus_fumigatus_CF337	38	31	7	0	scaffold_8	343147	443147
Aspergillus_fumigatus_CF337	42	38	4	0	scaffold_7	297982	397982
Aspergillus_fumigatus_CF337	30	28	2	0	scaffold_4	1371475	1471475
Aspergillus_fumigatus_CF337	46	40	6	0	scaffold_3	1054385	1154385
Aspergillus_fumigatus_CF337	32	31	1	0	scaffold_4	1377695	1477695
Aspergillus_fumigatus_CF337	35	31	4	0	scaffold_7	1007452	1107452
Aspergillus_fumigatus_CF337	32	24	8	0	scaffold_3	2363575	2463575
Aspergillus_fumigatus_CF337	32	32	0	0	scaffold_6	1414013	1514013
Aspergillus_fumigatus_CF337	36	34	2	0	scaffold_8	641793	741793
Aspergillus_fumigatus_CF337	37	33	4	0	scaffold_7	113670	213670
Aspergillus_fumigatus_CF337	41	36	5	0	scaffold_6	2427573	2527573
Aspergillus_fumigatus_CF337	22	21	1	0	scaffold_8	699278	799278
Aspergillus_fumigatus_CF337	38	36	2	0	scaffold_5	1545590	1645590
Aspergillus_fumigatus_CF337	28	24	3	1	scaffold_5	409538	509538
Aspergillus_fumigatus_CF337	36	0	36	0	scaffold_1	4283948	4383948
Aspergillus_fumigatus_CF337	35	33	2	0	scaffold_5	1263514	1363514
Aspergillus_fumigatus_CF337	37	34	3	0	scaffold_2	3501895	3601895
Aspergillus_fumigatus_CF337	36	29	7	0	scaffold_4	1704455	1804455
Aspergillus_fumigatus_CF337	35	34	1	0	scaffold_4	2124618	2224618
Aspergillus_fumigatus_CF337	22	19	3	0	scaffold_6	138656	238656
Aspergillus_fumigatus_CF337	49	41	8	0	scaffold_6	27727	127727
Aspergillus_fumigatus_CF337	35	33	2	0	scaffold_6	1764617	1864617
Aspergillus_fumigatus_CF337	36	36	0	0	scaffold_2	4122967	4222967
Aspergillus_fumigatus_CF337	26	25	1	0	scaffold_5	2708923	2808923
Aspergillus_fumigatus_CF337	33	32	1	0	scaffold_3	1664784	1764784
Aspergillus_fumigatus_CF337	37	34	3	0	scaffold_7	79328	179328
Aspergillus_fumigatus_CF337	34	32	2	0	scaffold_2	1386191	1486191
Aspergillus_fumigatus_CF337	35	33	2	0	scaffold_2	3347988	3447988
Aspergillus_fumigatus_CF337	37	36	1	0	scaffold_8	1194319	1294319
