STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_27	38	34	4	0	scaffold_2	1404150	1504150
Aspergillus_fumigatus_AF100-12_27	35	33	2	0	scaffold_2	166421	266421
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_2	4278019	4378019
Aspergillus_fumigatus_AF100-12_27	49	41	8	0	scaffold_5	2496802	2596802
Aspergillus_fumigatus_AF100-12_27	30	27	3	0	scaffold_6	3505166	3605166
Aspergillus_fumigatus_AF100-12_27	41	37	4	0	scaffold_3	152601	252601
Aspergillus_fumigatus_AF100-12_27	39	37	2	0	scaffold_6	1693677	1793677
Aspergillus_fumigatus_AF100-12_27	39	35	4	0	scaffold_2	2203502	2303502
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_3	3009960	3109960
Aspergillus_fumigatus_AF100-12_27	46	40	6	0	scaffold_3	113785	213785
Aspergillus_fumigatus_AF100-12_27	34	30	4	0	scaffold_8	347654	447654
Aspergillus_fumigatus_AF100-12_27	27	27	0	0	scaffold_2	2375010	2475010
Aspergillus_fumigatus_AF100-12_27	18	18	0	0	scaffold_5	1074294	1174294
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_7	1596013	1696013
Aspergillus_fumigatus_AF100-12_27	40	38	2	0	scaffold_5	305248	405248
Aspergillus_fumigatus_AF100-12_27	24	21	3	0	scaffold_3	1077527	1177527
Aspergillus_fumigatus_AF100-12_27	18	15	3	0	scaffold_4	1201226	1301226
Aspergillus_fumigatus_AF100-12_27	42	36	6	0	scaffold_4	2404915	2504915
Aspergillus_fumigatus_AF100-12_27	21	19	2	0	scaffold_7	696471	796471
Aspergillus_fumigatus_AF100-12_27	37	35	2	0	scaffold_3	3042288	3142288
Aspergillus_fumigatus_AF100-12_27	41	38	3	0	scaffold_1	4634351	4734351
Aspergillus_fumigatus_AF100-12_27	36	36	0	0	scaffold_1	606583	706583
Aspergillus_fumigatus_AF100-12_27	38	30	8	0	scaffold_3	2386460	2486460
Aspergillus_fumigatus_AF100-12_27	48	39	9	0	scaffold_3	2328310	2428310
Aspergillus_fumigatus_AF100-12_27	31	28	3	0	scaffold_6	3317484	3417484
Aspergillus_fumigatus_AF100-12_27	37	35	2	0	scaffold_2	2168859	2268859
Aspergillus_fumigatus_AF100-12_27	37	35	2	0	scaffold_6	3109716	3209716
Aspergillus_fumigatus_AF100-12_27	31	30	1	0	scaffold_5	645943	745943
Aspergillus_fumigatus_AF100-12_27	40	33	7	0	scaffold_5	2398104	2498104
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_3	1143471	1243471
Aspergillus_fumigatus_AF100-12_27	38	36	2	0	scaffold_5	316410	416410
Aspergillus_fumigatus_AF100-12_27	30	28	2	0	scaffold_3	1723204	1823204
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_2	2501630	2601630
Aspergillus_fumigatus_AF100-12_27	36	34	2	0	scaffold_3	2078093	2178093
Aspergillus_fumigatus_AF100-12_27	38	34	4	0	scaffold_3	3810747	3910747
Aspergillus_fumigatus_AF100-12_27	32	27	5	0	scaffold_4	1816806	1916806
Aspergillus_fumigatus_AF100-12_27	29	24	5	0	scaffold_7	548003	648003
Aspergillus_fumigatus_AF100-12_27	39	32	7	0	scaffold_2	3487762	3587762
Aspergillus_fumigatus_AF100-12_27	26	23	3	0	scaffold_1	1948838	2048838
Aspergillus_fumigatus_AF100-12_27	33	29	4	0	scaffold_6	862783	962783
Aspergillus_fumigatus_AF100-12_27	39	34	5	0	scaffold_7	420765	520765
Aspergillus_fumigatus_AF100-12_27	33	30	3	0	scaffold_2	3681642	3781642
Aspergillus_fumigatus_AF100-12_27	38	35	3	0	scaffold_2	2147878	2247878
Aspergillus_fumigatus_AF100-12_27	33	28	5	0	scaffold_1	1439947	1539947
Aspergillus_fumigatus_AF100-12_27	33	33	0	0	scaffold_1	2462633	2562633
Aspergillus_fumigatus_AF100-12_27	43	33	10	0	scaffold_2	563149	663149
Aspergillus_fumigatus_AF100-12_27	32	28	4	0	scaffold_1	1510743	1610743
Aspergillus_fumigatus_AF100-12_27	32	30	2	0	scaffold_1	1282282	1382282
Aspergillus_fumigatus_AF100-12_27	23	22	1	0	scaffold_3	1310982	1410982
Aspergillus_fumigatus_AF100-12_27	44	41	3	0	scaffold_4	558377	658377
Aspergillus_fumigatus_AF100-12_27	27	16	11	0	scaffold_6	3601533	3701533
Aspergillus_fumigatus_AF100-12_27	36	32	4	0	scaffold_3	2592748	2692748
Aspergillus_fumigatus_AF100-12_27	33	31	2	0	scaffold_2	814158	914158
Aspergillus_fumigatus_AF100-12_27	38	37	1	0	scaffold_2	1226880	1326880
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_6	208357	308357
Aspergillus_fumigatus_AF100-12_27	39	36	3	0	scaffold_4	812143	912143
Aspergillus_fumigatus_AF100-12_27	49	39	10	0	scaffold_5	3594592	3694592
Aspergillus_fumigatus_AF100-12_27	32	30	2	0	scaffold_2	2804210	2904210
Aspergillus_fumigatus_AF100-12_27	36	34	2	0	scaffold_4	1029835	1129835
Aspergillus_fumigatus_AF100-12_27	19	16	3	0	scaffold_1	2012660	2112660
Aspergillus_fumigatus_AF100-12_27	31	30	1	0	scaffold_3	1767713	1867713
Aspergillus_fumigatus_AF100-12_27	42	42	0	0	scaffold_6	2924957	3024957
Aspergillus_fumigatus_AF100-12_27	27	24	3	0	scaffold_2	2539280	2639280
Aspergillus_fumigatus_AF100-12_27	42	37	5	0	scaffold_1	4650127	4750127
Aspergillus_fumigatus_AF100-12_27	36	34	2	0	scaffold_4	404180	504180
Aspergillus_fumigatus_AF100-12_27	32	30	2	0	scaffold_4	492187	592187
Aspergillus_fumigatus_AF100-12_27	35	33	2	0	scaffold_4	3148339	3248339
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_6	802796	902796
Aspergillus_fumigatus_AF100-12_27	42	36	6	0	scaffold_2	3444339	3544339
Aspergillus_fumigatus_AF100-12_27	27	24	3	0	scaffold_6	2354869	2454869
Aspergillus_fumigatus_AF100-12_27	40	37	3	0	scaffold_3	3099582	3199582
Aspergillus_fumigatus_AF100-12_27	44	41	3	0	scaffold_6	1578693	1678693
Aspergillus_fumigatus_AF100-12_27	39	35	4	0	scaffold_4	1915011	2015011
Aspergillus_fumigatus_AF100-12_27	27	25	2	0	scaffold_4	2302886	2402886
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_7	1112709	1212709
Aspergillus_fumigatus_AF100-12_27	35	34	1	0	scaffold_2	3882192	3982192
Aspergillus_fumigatus_AF100-12_27	46	40	6	0	scaffold_1	4768269	4868269
Aspergillus_fumigatus_AF100-12_27	34	33	1	0	scaffold_5	2703036	2803036
Aspergillus_fumigatus_AF100-12_27	30	27	3	0	scaffold_5	1861040	1961040
Aspergillus_fumigatus_AF100-12_27	49	39	10	0	scaffold_8	1487857	1587857
Aspergillus_fumigatus_AF100-12_27	38	35	3	0	scaffold_6	2503972	2603972
Aspergillus_fumigatus_AF100-12_27	30	28	2	0	scaffold_3	1751098	1851098
Aspergillus_fumigatus_AF100-12_27	20	18	2	0	scaffold_4	90442	190442
Aspergillus_fumigatus_AF100-12_27	51	47	4	0	scaffold_3	3969969	4069969
Aspergillus_fumigatus_AF100-12_27	43	42	1	0	scaffold_2	1496419	1596419
Aspergillus_fumigatus_AF100-12_27	7	6	1	0	scaffold_3	226282	326282
Aspergillus_fumigatus_AF100-12_27	42	37	5	0	scaffold_5	97121	197121
Aspergillus_fumigatus_AF100-12_27	40	39	1	0	scaffold_5	460591	560591
Aspergillus_fumigatus_AF100-12_27	30	26	4	0	scaffold_1	2942039	3042039
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_4	2784409	2884409
Aspergillus_fumigatus_AF100-12_27	35	33	2	0	scaffold_6	3336100	3436100
Aspergillus_fumigatus_AF100-12_27	41	40	1	0	scaffold_1	2121408	2221408
Aspergillus_fumigatus_AF100-12_27	39	33	6	0	scaffold_1	2647360	2747360
Aspergillus_fumigatus_AF100-12_27	38	33	4	1	scaffold_5	2820631	2920631
Aspergillus_fumigatus_AF100-12_27	35	32	3	0	scaffold_6	303349	403349
Aspergillus_fumigatus_AF100-12_27	34	33	1	0	scaffold_4	1619288	1719288
Aspergillus_fumigatus_AF100-12_27	45	39	6	0	scaffold_2	3241787	3341787
Aspergillus_fumigatus_AF100-12_27	33	31	2	0	scaffold_6	1254094	1354094
Aspergillus_fumigatus_AF100-12_27	40	35	5	0	scaffold_2	3262498	3362498
Aspergillus_fumigatus_AF100-12_27	38	35	3	0	scaffold_2	3941201	4041201
Aspergillus_fumigatus_AF100-12_27	34	33	1	0	scaffold_3	3011573	3111573
Aspergillus_fumigatus_AF100-12_27	42	36	6	0	scaffold_5	383579	483579
Aspergillus_fumigatus_AF100-12_27	33	30	3	0	scaffold_7	859289	959289
Aspergillus_fumigatus_AF100-12_27	34	31	3	0	scaffold_4	1698919	1798919
Aspergillus_fumigatus_AF100-12_27	32	25	7	0	scaffold_1	3541009	3641009
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_2	2128503	2228503
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_3	947483	1047483
Aspergillus_fumigatus_AF100-12_27	32	31	1	0	scaffold_2	2388042	2488042
Aspergillus_fumigatus_AF100-12_27	33	29	4	0	scaffold_1	1144064	1244064
Aspergillus_fumigatus_AF100-12_27	18	17	1	0	scaffold_5	891654	991654
Aspergillus_fumigatus_AF100-12_27	31	28	3	0	scaffold_2	3553614	3653614
Aspergillus_fumigatus_AF100-12_27	47	40	7	0	scaffold_3	2319204	2419204
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_4	1289373	1389373
Aspergillus_fumigatus_AF100-12_27	28	26	2	0	scaffold_4	2306220	2406220
Aspergillus_fumigatus_AF100-12_27	44	38	6	0	scaffold_3	3542130	3642130
Aspergillus_fumigatus_AF100-12_27	29	25	4	0	scaffold_5	3733232	3833232
Aspergillus_fumigatus_AF100-12_27	40	36	4	0	scaffold_7	996412	1096412
Aspergillus_fumigatus_AF100-12_27	37	32	5	0	scaffold_6	528982	628982
Aspergillus_fumigatus_AF100-12_27	37	36	1	0	scaffold_4	3256715	3356715
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_2	2837455	2937455
Aspergillus_fumigatus_AF100-12_27	41	37	4	0	scaffold_4	3604974	3704974
Aspergillus_fumigatus_AF100-12_27	39	36	3	0	scaffold_2	4019669	4119669
Aspergillus_fumigatus_AF100-12_27	34	32	2	0	scaffold_5	1363816	1463816
Aspergillus_fumigatus_AF100-12_27	40	38	2	0	scaffold_4	731034	831034
Aspergillus_fumigatus_AF100-12_27	42	34	8	0	scaffold_4	668788	768788
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_3	1497914	1597914
Aspergillus_fumigatus_AF100-12_27	41	36	5	0	scaffold_7	1574038	1674038
Aspergillus_fumigatus_AF100-12_27	36	27	9	0	scaffold_5	3266667	3366667
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_3	3190840	3290840
Aspergillus_fumigatus_AF100-12_27	22	21	1	0	scaffold_1	1741333	1841333
Aspergillus_fumigatus_AF100-12_27	32	30	2	0	scaffold_5	2922569	3022569
Aspergillus_fumigatus_AF100-12_27	30	29	1	0	scaffold_2	3812336	3912336
Aspergillus_fumigatus_AF100-12_27	35	28	7	0	scaffold_4	2928354	3028354
Aspergillus_fumigatus_AF100-12_27	33	32	1	0	scaffold_6	2594260	2694260
Aspergillus_fumigatus_AF100-12_27	35	26	9	0	scaffold_4	2235188	2335188
Aspergillus_fumigatus_AF100-12_27	39	34	5	0	scaffold_6	295392	395392
Aspergillus_fumigatus_AF100-12_27	36	34	2	0	scaffold_5	1185319	1285319
Aspergillus_fumigatus_AF100-12_27	34	31	2	1	scaffold_1	2907834	3007834
Aspergillus_fumigatus_AF100-12_27	25	24	1	0	scaffold_1	1724588	1824588
Aspergillus_fumigatus_AF100-12_27	43	29	14	0	scaffold_6	2149890	2249890
Aspergillus_fumigatus_AF100-12_27	37	37	0	0	scaffold_2	4091391	4191391
Aspergillus_fumigatus_AF100-12_27	38	33	5	0	scaffold_5	1756637	1856637
Aspergillus_fumigatus_AF100-12_27	43	41	2	0	scaffold_8	280783	380783
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_3	2769704	2869704
Aspergillus_fumigatus_AF100-12_27	44	41	3	0	scaffold_3	2155811	2255811
Aspergillus_fumigatus_AF100-12_27	26	25	1	0	scaffold_4	2050059	2150059
Aspergillus_fumigatus_AF100-12_27	52	41	11	0	scaffold_7	1405652	1505652
Aspergillus_fumigatus_AF100-12_27	30	26	4	0	scaffold_2	3598649	3698649
Aspergillus_fumigatus_AF100-12_27	40	33	7	0	scaffold_5	1545778	1645778
Aspergillus_fumigatus_AF100-12_27	41	36	5	0	scaffold_3	1939037	2039037
Aspergillus_fumigatus_AF100-12_27	41	39	2	0	scaffold_3	2123237	2223237
Aspergillus_fumigatus_AF100-12_27	39	36	3	0	scaffold_4	833648	933648
Aspergillus_fumigatus_AF100-12_27	39	21	18	0	scaffold_4	2213892	2313892
Aspergillus_fumigatus_AF100-12_27	48	41	7	0	scaffold_3	3582963	3682963
Aspergillus_fumigatus_AF100-12_27	42	5	37	0	scaffold_1	4483172	4583172
Aspergillus_fumigatus_AF100-12_27	38	37	1	0	scaffold_3	2103327	2203327
Aspergillus_fumigatus_AF100-12_27	34	26	8	0	scaffold_6	3629187	3729187
Aspergillus_fumigatus_AF100-12_27	32	31	1	0	scaffold_6	837538	937538
Aspergillus_fumigatus_AF100-12_27	38	29	9	0	scaffold_3	867180	967180
Aspergillus_fumigatus_AF100-12_27	26	25	1	0	scaffold_6	2790313	2890313
Aspergillus_fumigatus_AF100-12_27	48	44	4	0	scaffold_3	3999699	4099699
Aspergillus_fumigatus_AF100-12_27	31	30	1	0	scaffold_2	3722815	3822815
Aspergillus_fumigatus_AF100-12_27	31	29	2	0	scaffold_3	2984979	3084979
Aspergillus_fumigatus_AF100-12_27	27	24	3	0	scaffold_8	5559	105559
Aspergillus_fumigatus_AF100-12_27	39	37	2	0	scaffold_2	943907	1043907
Aspergillus_fumigatus_AF100-12_27	20	17	3	0	scaffold_4	1197422	1297422
Aspergillus_fumigatus_AF100-12_27	23	20	3	0	scaffold_7	796765	896765
Aspergillus_fumigatus_AF100-12_27	46	41	5	0	scaffold_6	646711	746711
Aspergillus_fumigatus_AF100-12_27	36	35	1	0	scaffold_1	564157	664157
Aspergillus_fumigatus_AF100-12_27	26	24	2	0	scaffold_2	455270	555270
Aspergillus_fumigatus_AF100-12_27	46	40	6	0	scaffold_3	415108	515108
Aspergillus_fumigatus_AF100-12_27	34	33	1	0	scaffold_5	3030402	3130402
Aspergillus_fumigatus_AF100-12_27	32	25	7	0	scaffold_4	2998729	3098729
Aspergillus_fumigatus_AF100-12_27	18	17	1	0	scaffold_4	1179552	1279552
Aspergillus_fumigatus_AF100-12_27	31	31	0	0	scaffold_2	1191714	1291714
Aspergillus_fumigatus_AF100-12_27	33	29	4	0	scaffold_6	2401979	2501979
Aspergillus_fumigatus_AF100-12_27	35	32	2	1	scaffold_3	2563792	2663792
Aspergillus_fumigatus_AF100-12_27	38	37	1	0	scaffold_3	1569950	1669950
Aspergillus_fumigatus_AF100-12_27	26	2	24	0	scaffold_4	2129500	2229500
Aspergillus_fumigatus_AF100-12_27	37	35	2	0	scaffold_2	3109277	3209277
Aspergillus_fumigatus_AF100-12_27	32	29	3	0	scaffold_7	1264241	1364241
Aspergillus_fumigatus_AF100-12_27	32	29	3	0	scaffold_6	2330121	2430121
Aspergillus_fumigatus_AF100-12_27	33	31	2	0	scaffold_1	916110	1016110
Aspergillus_fumigatus_AF100-12_27	43	34	9	0	scaffold_1	4080598	4180598
Aspergillus_fumigatus_AF100-12_27	42	37	4	1	scaffold_2	2035137	2135137
Aspergillus_fumigatus_AF100-12_27	39	35	4	0	scaffold_5	2754068	2854068
Aspergillus_fumigatus_AF100-12_27	34	31	3	0	scaffold_1	3627561	3727561
Aspergillus_fumigatus_AF100-12_27	15	14	1	0	scaffold_1	1790812	1890812
Aspergillus_fumigatus_AF100-12_27	39	36	3	0	scaffold_4	1964685	2064685
Aspergillus_fumigatus_AF100-12_27	38	33	5	0	scaffold_3	3271506	3371506
Aspergillus_fumigatus_AF100-12_27	41	36	5	0	scaffold_3	2303846	2403846
Aspergillus_fumigatus_AF100-12_27	42	34	8	0	scaffold_5	1546924	1646924
Aspergillus_fumigatus_AF100-12_27	37	35	2	0	scaffold_3	1823947	1923947
Aspergillus_fumigatus_AF100-12_27	31	29	2	0	scaffold_1	2060095	2160095
Aspergillus_fumigatus_AF100-12_27	32	32	0	0	scaffold_2	4117843	4217843
Aspergillus_fumigatus_AF100-12_27	39	37	2	0	scaffold_7	1155980	1255980
Aspergillus_fumigatus_AF100-12_27	38	34	4	0	scaffold_6	1938978	2038978
Aspergillus_fumigatus_AF100-12_27	27	27	0	0	scaffold_2	2335729	2435729
Aspergillus_fumigatus_AF100-12_27	36	32	4	0	scaffold_4	2876885	2976885
Aspergillus_fumigatus_AF100-12_27	38	32	6	0	scaffold_2	2635812	2735812
Aspergillus_fumigatus_AF100-12_27	40	36	4	0	scaffold_3	3118727	3218727
Aspergillus_fumigatus_AF100-12_27	38	34	4	0	scaffold_4	1552915	1652915
Aspergillus_fumigatus_AF100-12_27	28	18	10	0	scaffold_6	3606630	3706630
Aspergillus_fumigatus_AF100-12_27	37	31	5	1	scaffold_6	86511	186511
Aspergillus_fumigatus_AF100-12_27	14	12	2	0	scaffold_2	409885	509885
Aspergillus_fumigatus_AF100-12_27	28	24	4	0	scaffold_4	2294461	2394461
Aspergillus_fumigatus_AF100-12_27	15	14	1	0	scaffold_6	1144583	1244583
Aspergillus_fumigatus_AF100-12_27	32	29	3	0	scaffold_1	3589599	3689599
Aspergillus_fumigatus_AF100-12_27	35	32	3	0	scaffold_1	1212750	1312750
Aspergillus_fumigatus_AF100-12_27	31	26	5	0	scaffold_7	526190	626190
Aspergillus_fumigatus_AF100-12_27	35	29	6	0	scaffold_3	313038	413038
Aspergillus_fumigatus_AF100-12_27	43	35	7	1	scaffold_8	83367	183367
Aspergillus_fumigatus_AF100-12_27	37	33	4	0	scaffold_1	4622755	4722755
Aspergillus_fumigatus_AF100-12_27	47	37	10	0	scaffold_3	60473	160473
Aspergillus_fumigatus_AF100-12_27	37	33	4	0	scaffold_6	3419035	3519035
Aspergillus_fumigatus_AF100-12_27	35	35	0	0	scaffold_1	2484561	2584561
Aspergillus_fumigatus_AF100-12_27	38	36	2	0	scaffold_4	798279	898279
Aspergillus_fumigatus_AF100-12_27	26	26	0	0	scaffold_8	631667	731667
Aspergillus_fumigatus_AF100-12_27	37	36	1	0	scaffold_7	1214767	1314767
Aspergillus_fumigatus_AF100-12_27	39	24	15	0	scaffold_3	31269	131269
Aspergillus_fumigatus_AF100-12_27	3	2	1	0	scaffold_1	2228786	2328786
Aspergillus_fumigatus_AF100-12_27	24	18	6	0	scaffold_3	3692960	3792960
Aspergillus_fumigatus_AF100-12_27	33	29	4	0	scaffold_2	2968499	3068499
Aspergillus_fumigatus_AF100-12_27	17	15	2	0	scaffold_2	369557	469557
Aspergillus_fumigatus_AF100-12_27	43	39	4	0	scaffold_3	2274038	2374038
Aspergillus_fumigatus_AF100-12_27	44	40	4	0	scaffold_3	4009982	4109982
Aspergillus_fumigatus_AF100-12_27	36	32	4	0	scaffold_4	3530925	3630925
Aspergillus_fumigatus_AF100-12_27	40	38	2	0	scaffold_6	2269414	2369414
Aspergillus_fumigatus_AF100-12_27	39	34	5	0	scaffold_3	371375	471375
Aspergillus_fumigatus_AF100-12_27	33	31	2	0	scaffold_5	1366362	1466362
Aspergillus_fumigatus_AF100-12_27	33	33	0	0	scaffold_3	1488894	1588894
Aspergillus_fumigatus_AF100-12_27	33	30	3	0	scaffold_4	3503923	3603923
Aspergillus_fumigatus_AF100-12_27	37	36	1	0	scaffold_6	2850102	2950102
Aspergillus_fumigatus_AF100-12_27	37	28	9	0	scaffold_4	2966200	3066200
Aspergillus_fumigatus_AF100-12_27	25	25	0	0	scaffold_5	940727	1040727
Aspergillus_fumigatus_AF100-12_27	18	15	3	0	scaffold_8	735847	835847
Aspergillus_fumigatus_AF100-12_27	35	31	4	0	scaffold_8	427888	527888
Aspergillus_fumigatus_AF100-12_27	38	37	1	0	scaffold_5	1978285	2078285
Aspergillus_fumigatus_AF100-12_27	35	31	4	0	scaffold_2	867668	967668
Aspergillus_fumigatus_AF100-12_27	34	25	9	0	scaffold_4	2977951	3077951
Aspergillus_fumigatus_AF100-12_27	30	28	2	0	scaffold_4	3399941	3499941
Aspergillus_fumigatus_AF100-12_27	40	0	40	0	scaffold_1	4446797	4546797
Aspergillus_fumigatus_AF100-12_27	36	34	2	0	scaffold_5	2636543	2736543
Aspergillus_fumigatus_AF100-12_27	43	35	8	0	scaffold_5	220919	320919
Aspergillus_fumigatus_AF100-12_27	34	25	9	0	scaffold_3	781143	881143
Aspergillus_fumigatus_AF100-12_27	30	28	2	0	scaffold_3	2939139	3039139
Aspergillus_fumigatus_AF100-12_27	23	22	1	0	scaffold_5	3368105	3468105
Aspergillus_fumigatus_AF100-12_27	40	39	1	0	scaffold_2	1528624	1628624
Aspergillus_fumigatus_AF100-12_27	38	36	2	0	scaffold_4	3155635	3255635
Aspergillus_fumigatus_AF100-12_27	24	20	4	0	scaffold_1	1981936	2081936
Aspergillus_fumigatus_AF100-12_27	37	33	4	0	scaffold_5	2792193	2892193
Aspergillus_fumigatus_AF100-12_27	36	32	4	0	scaffold_4	1897963	1997963
Aspergillus_fumigatus_AF100-12_27	39	34	5	0	scaffold_4	3591368	3691368
Aspergillus_fumigatus_AF100-12_27	36	36	0	0	scaffold_2	4090371	4190371
Aspergillus_fumigatus_AF100-12_27	33	30	3	0	scaffold_1	1296669	1396669
Aspergillus_fumigatus_AF100-12_27	33	31	2	0	scaffold_2	2928342	3028342
Aspergillus_fumigatus_AF100-12_27	41	37	4	0	scaffold_3	3895287	3995287
Aspergillus_fumigatus_AF100-12_27	31	28	3	0	scaffold_5	2093044	2193044
Aspergillus_fumigatus_AF100-12_27	41	25	16	0	scaffold_3	706126	806126
Aspergillus_fumigatus_AF100-12_27	26	21	5	0	scaffold_6	3524186	3624186
Aspergillus_fumigatus_AF100-12_27	40	36	4	0	scaffold_2	1969672	2069672
Aspergillus_fumigatus_AF100-12_27	29	28	1	0	scaffold_1	2751339	2851339
Aspergillus_fumigatus_AF100-12_27	30	25	5	0	scaffold_6	3519797	3619797
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_4	375228	475228
Aspergillus_fumigatus_AF100-12_27	29	27	2	0	scaffold_6	2610298	2710298
Aspergillus_fumigatus_AF100-12_27	38	34	4	0	scaffold_5	1706751	1806751
Aspergillus_fumigatus_AF100-12_27	39	28	11	0	scaffold_1	4574840	4674840
Aspergillus_fumigatus_AF100-12_27	34	25	9	0	scaffold_4	2981869	3081869
Aspergillus_fumigatus_AF100-12_27	40	36	4	0	scaffold_6	1658165	1758165
Aspergillus_fumigatus_AF100-12_27	11	10	1	0	scaffold_3	218421	318421
Aspergillus_fumigatus_AF100-12_27	41	34	7	0	scaffold_1	3300566	3400566
Aspergillus_fumigatus_AF100-12_27	30	28	2	0	scaffold_2	3325973	3425973
Aspergillus_fumigatus_AF100-12_27	48	45	3	0	scaffold_3	3943488	4043488
Aspergillus_fumigatus_AF100-12_27	41	36	5	0	scaffold_4	2683543	2783543
Aspergillus_fumigatus_AF100-12_27	41	37	4	0	scaffold_7	1580417	1680417
Aspergillus_fumigatus_AF100-12_27	33	27	6	0	scaffold_7	492753	592753
Aspergillus_fumigatus_AF100-12_27	38	35	3	0	scaffold_4	1013373	1113373
Aspergillus_fumigatus_AF100-12_27	35	31	4	0	scaffold_4	1903431	2003431
Aspergillus_fumigatus_AF100-12_27	38	36	2	0	scaffold_4	1339733	1439733
Aspergillus_fumigatus_AF100-12_27	36	33	3	0	scaffold_2	4287593	4387593
Aspergillus_fumigatus_AF100-12_27	34	33	1	0	scaffold_2	763771	863771
Aspergillus_fumigatus_AF100-12_27	39	36	3	0	scaffold_6	1214524	1314524
Aspergillus_fumigatus_AF100-12_27	36	32	4	0	scaffold_3	2580533	2680533
Aspergillus_fumigatus_AF100-12_27	43	30	13	0	scaffold_6	2177351	2277351
