STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60514	45	41	4	0	scaffold_7	176890	276890
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_2	3259852	3359852
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_6	918527	1018527
Aspergillus_fumigatus_IFM_60514	40	37	3	0	scaffold_6	3363588	3463588
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_4	2945508	3045508
Aspergillus_fumigatus_IFM_60514	37	36	1	0	scaffold_1	512236	612236
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_5	1590443	1690443
Aspergillus_fumigatus_IFM_60514	30	28	2	0	scaffold_4	2300168	2400168
Aspergillus_fumigatus_IFM_60514	48	46	2	0	scaffold_6	678398	778398
Aspergillus_fumigatus_IFM_60514	34	31	3	0	scaffold_5	3001206	3101206
Aspergillus_fumigatus_IFM_60514	30	26	4	0	scaffold_3	3229173	3329173
Aspergillus_fumigatus_IFM_60514	45	37	8	0	scaffold_8	1114189	1214189
Aspergillus_fumigatus_IFM_60514	45	40	5	0	scaffold_5	1543025	1643025
Aspergillus_fumigatus_IFM_60514	42	40	2	0	scaffold_8	235163	335163
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_8	1374889	1474889
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_2	1742018	1842018
Aspergillus_fumigatus_IFM_60514	39	38	1	0	scaffold_6	2776640	2876640
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_1	3480048	3580048
Aspergillus_fumigatus_IFM_60514	31	28	3	0	scaffold_7	855462	955462
Aspergillus_fumigatus_IFM_60514	42	39	3	0	scaffold_1	3729090	3829090
Aspergillus_fumigatus_IFM_60514	37	33	4	0	scaffold_5	1169722	1269722
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_1	2085774	2185774
Aspergillus_fumigatus_IFM_60514	41	34	7	0	scaffold_6	514573	614573
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_4	3597392	3697392
Aspergillus_fumigatus_IFM_60514	47	41	6	0	scaffold_6	3290568	3390568
Aspergillus_fumigatus_IFM_60514	39	33	6	0	scaffold_7	288070	388070
Aspergillus_fumigatus_IFM_60514	35	26	9	0	scaffold_5	2842638	2942638
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_1	2138900	2238900
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_5	963525	1063525
Aspergillus_fumigatus_IFM_60514	17	16	1	0	scaffold_5	1252796	1352796
Aspergillus_fumigatus_IFM_60514	44	39	5	0	scaffold_3	869870	969870
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_4	2695539	2795539
Aspergillus_fumigatus_IFM_60514	45	44	1	0	scaffold_4	1075201	1175201
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_2	3685214	3785214
Aspergillus_fumigatus_IFM_60514	44	35	9	0	scaffold_8	1107534	1207534
Aspergillus_fumigatus_IFM_60514	21	18	3	0	scaffold_6	3423338	3523338
Aspergillus_fumigatus_IFM_60514	41	35	6	0	scaffold_1	3083498	3183498
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_3	2568393	2668393
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_4	2415513	2515513
Aspergillus_fumigatus_IFM_60514	33	26	7	0	scaffold_1	3411763	3511763
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_2	175749	275749
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_1	2377320	2477320
Aspergillus_fumigatus_IFM_60514	36	36	0	0	scaffold_4	586274	686274
Aspergillus_fumigatus_IFM_60514	40	33	7	0	scaffold_6	453443	553443
Aspergillus_fumigatus_IFM_60514	42	41	1	0	scaffold_6	1776318	1876318
Aspergillus_fumigatus_IFM_60514	35	27	8	0	scaffold_6	430439	530439
Aspergillus_fumigatus_IFM_60514	40	37	3	0	scaffold_6	1583948	1683948
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_8	910218	1010218
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_3	2927399	3027399
Aspergillus_fumigatus_IFM_60514	28	26	2	0	scaffold_4	2263011	2363011
Aspergillus_fumigatus_IFM_60514	45	40	5	0	scaffold_3	3477613	3577613
Aspergillus_fumigatus_IFM_60514	27	25	2	0	scaffold_8	779355	879355
Aspergillus_fumigatus_IFM_60514	43	38	5	0	scaffold_3	866395	966395
Aspergillus_fumigatus_IFM_60514	41	39	2	0	scaffold_6	755416	855416
Aspergillus_fumigatus_IFM_60514	26	25	1	0	scaffold_6	1160189	1260189
Aspergillus_fumigatus_IFM_60514	24	23	1	0	scaffold_6	1142618	1242618
Aspergillus_fumigatus_IFM_60514	34	31	3	0	scaffold_5	3041354	3141354
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_6	3088918	3188918
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_7	1555276	1655276
Aspergillus_fumigatus_IFM_60514	34	34	0	0	scaffold_4	607956	707956
Aspergillus_fumigatus_IFM_60514	15	15	0	0	scaffold_4	1279617	1379617
Aspergillus_fumigatus_IFM_60514	41	34	7	0	scaffold_3	1775661	1875661
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_6	2489286	2589286
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_4	661368	761368
Aspergillus_fumigatus_IFM_60514	34	34	0	0	scaffold_2	693200	793200
Aspergillus_fumigatus_IFM_60514	43	38	5	0	scaffold_4	2650849	2750849
Aspergillus_fumigatus_IFM_60514	31	30	1	0	scaffold_4	1571530	1671530
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_3	1238368	1338368
Aspergillus_fumigatus_IFM_60514	34	33	1	0	scaffold_6	1427790	1527790
Aspergillus_fumigatus_IFM_60514	48	40	8	0	scaffold_5	47654	147654
Aspergillus_fumigatus_IFM_60514	33	31	2	0	scaffold_5	1722425	1822425
Aspergillus_fumigatus_IFM_60514	35	33	1	1	scaffold_3	3316547	3416547
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_4	2893837	2993837
Aspergillus_fumigatus_IFM_60514	37	30	7	0	scaffold_2	614039	714039
Aspergillus_fumigatus_IFM_60514	38	37	1	0	scaffold_4	2711741	2811741
Aspergillus_fumigatus_IFM_60514	40	34	6	0	scaffold_7	248987	348987
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_5	3049736	3149736
Aspergillus_fumigatus_IFM_60514	32	29	3	0	scaffold_1	1080300	1180300
Aspergillus_fumigatus_IFM_60514	46	44	2	0	scaffold_6	674621	774621
Aspergillus_fumigatus_IFM_60514	36	36	0	0	scaffold_4	2366606	2466606
Aspergillus_fumigatus_IFM_60514	37	32	5	0	scaffold_4	415716	515716
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_4	113064	213064
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_6	2250142	2350142
Aspergillus_fumigatus_IFM_60514	41	32	9	0	scaffold_3	3513012	3613012
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_3	1587834	1687834
Aspergillus_fumigatus_IFM_60514	37	33	4	0	scaffold_2	1668766	1768766
Aspergillus_fumigatus_IFM_60514	37	30	7	0	scaffold_1	3471520	3571520
Aspergillus_fumigatus_IFM_60514	49	41	8	0	scaffold_5	41880	141880
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_6	1585177	1685177
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_4	1878388	1978388
Aspergillus_fumigatus_IFM_60514	35	35	0	0	scaffold_1	2585062	2685062
Aspergillus_fumigatus_IFM_60514	37	37	0	0	scaffold_2	1503885	1603885
Aspergillus_fumigatus_IFM_60514	43	39	4	0	scaffold_7	153000	253000
Aspergillus_fumigatus_IFM_60514	44	39	5	0	scaffold_8	1527940	1627940
Aspergillus_fumigatus_IFM_60514	33	32	1	0	scaffold_3	2781046	2881046
Aspergillus_fumigatus_IFM_60514	30	27	3	0	scaffold_6	2648112	2748112
Aspergillus_fumigatus_IFM_60514	37	37	0	0	scaffold_4	3232602	3332602
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_8	1317054	1417054
Aspergillus_fumigatus_IFM_60514	34	25	9	0	scaffold_3	3548773	3648773
Aspergillus_fumigatus_IFM_60514	39	34	5	0	scaffold_8	321008	421008
Aspergillus_fumigatus_IFM_60514	30	28	2	0	scaffold_4	3072271	3172271
Aspergillus_fumigatus_IFM_60514	34	6	28	0	scaffold_3	633926	733926
Aspergillus_fumigatus_IFM_60514	29	28	1	0	scaffold_3	2825629	2925629
Aspergillus_fumigatus_IFM_60514	34	31	3	0	scaffold_4	1611789	1711789
Aspergillus_fumigatus_IFM_60514	32	30	2	0	scaffold_3	1599393	1699393
Aspergillus_fumigatus_IFM_60514	23	21	2	0	scaffold_8	753884	853884
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_6	2602007	2702007
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_6	74346	174346
Aspergillus_fumigatus_IFM_60514	23	19	4	0	scaffold_1	1982708	2082708
Aspergillus_fumigatus_IFM_60514	39	35	4	0	scaffold_2	1388946	1488946
Aspergillus_fumigatus_IFM_60514	1	1	0	0	scaffold_6	1097562	1197562
Aspergillus_fumigatus_IFM_60514	37	31	6	0	scaffold_8	41113	141113
Aspergillus_fumigatus_IFM_60514	39	33	6	0	scaffold_1	3867038	3967038
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_4	1008186	1108186
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_4	2153023	2253023
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_1	2775756	2875756
Aspergillus_fumigatus_IFM_60514	40	34	6	0	scaffold_4	75074	175074
Aspergillus_fumigatus_IFM_60514	34	30	4	0	scaffold_8	1316730	1416730
Aspergillus_fumigatus_IFM_60514	39	35	4	0	scaffold_8	1461480	1561480
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_7	1167733	1267733
Aspergillus_fumigatus_IFM_60514	33	33	0	0	scaffold_1	2630002	2730002
Aspergillus_fumigatus_IFM_60514	37	33	4	0	scaffold_1	213280	313280
Aspergillus_fumigatus_IFM_60514	36	30	6	0	scaffold_8	344954	444954
Aspergillus_fumigatus_IFM_60514	43	41	2	0	scaffold_6	748882	848882
Aspergillus_fumigatus_IFM_60514	37	16	21	0	scaffold_1	4444204	4544204
Aspergillus_fumigatus_IFM_60514	30	29	1	0	scaffold_8	1246566	1346566
Aspergillus_fumigatus_IFM_60514	40	38	2	0	scaffold_1	4663880	4763880
Aspergillus_fumigatus_IFM_60514	36	30	6	0	scaffold_3	741521	841521
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_7	626693	726693
Aspergillus_fumigatus_IFM_60514	42	37	5	0	scaffold_4	3604785	3704785
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_5	3398318	3498318
Aspergillus_fumigatus_IFM_60514	40	29	11	0	scaffold_6	2089516	2189516
Aspergillus_fumigatus_IFM_60514	42	33	9	0	scaffold_6	185051	285051
Aspergillus_fumigatus_IFM_60514	36	29	7	0	scaffold_5	2305623	2405623
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_1	3172343	3272343
Aspergillus_fumigatus_IFM_60514	28	25	3	0	scaffold_6	2356080	2456080
Aspergillus_fumigatus_IFM_60514	34	31	3	0	scaffold_5	349407	449407
Aspergillus_fumigatus_IFM_60514	35	32	3	0	scaffold_1	2823561	2923561
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_5	1883535	1983535
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_2	2474678	2574678
Aspergillus_fumigatus_IFM_60514	28	28	0	0	scaffold_6	2514832	2614832
Aspergillus_fumigatus_IFM_60514	43	38	5	0	scaffold_3	2162851	2262851
Aspergillus_fumigatus_IFM_60514	33	30	3	0	scaffold_6	1991379	2091379
Aspergillus_fumigatus_IFM_60514	43	42	1	0	scaffold_2	4044975	4144975
Aspergillus_fumigatus_IFM_60514	30	28	2	0	scaffold_8	921673	1021673
Aspergillus_fumigatus_IFM_60514	33	9	24	0	scaffold_3	615428	715428
Aspergillus_fumigatus_IFM_60514	39	32	7	0	scaffold_7	399415	499415
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_8	447136	547136
Aspergillus_fumigatus_IFM_60514	32	30	2	0	scaffold_1	888062	988062
Aspergillus_fumigatus_IFM_60514	37	32	5	0	scaffold_8	335777	435777
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_7	1615294	1715294
Aspergillus_fumigatus_IFM_60514	30	23	6	1	scaffold_7	526495	626495
Aspergillus_fumigatus_IFM_60514	34	27	7	0	scaffold_1	3422797	3522797
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_6	1579770	1679770
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_1	538467	638467
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_5	1487518	1587518
Aspergillus_fumigatus_IFM_60514	40	37	3	0	scaffold_2	2194757	2294757
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_6	910203	1010203
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_2	4251312	4351312
Aspergillus_fumigatus_IFM_60514	45	39	6	0	scaffold_3	3446329	3546329
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_2	4070365	4170365
Aspergillus_fumigatus_IFM_60514	43	37	6	0	scaffold_3	3422216	3522216
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_2	2485709	2585709
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_6	75994	175994
Aspergillus_fumigatus_IFM_60514	26	19	7	0	scaffold_5	208582	308582
Aspergillus_fumigatus_IFM_60514	34	33	1	0	scaffold_2	807092	907092
Aspergillus_fumigatus_IFM_60514	34	31	3	0	scaffold_6	2617773	2717773
Aspergillus_fumigatus_IFM_60514	32	28	4	0	scaffold_8	1308842	1408842
Aspergillus_fumigatus_IFM_60514	36	32	4	0	scaffold_3	2495600	2595600
Aspergillus_fumigatus_IFM_60514	37	34	3	0	scaffold_3	1895114	1995114
Aspergillus_fumigatus_IFM_60514	35	30	5	0	scaffold_4	1809129	1909129
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_3	1050894	1150894
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_3	813709	913709
Aspergillus_fumigatus_IFM_60514	32	29	3	0	scaffold_7	1507104	1607104
Aspergillus_fumigatus_IFM_60514	45	41	4	0	scaffold_8	1567114	1667114
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_2	377361	477361
Aspergillus_fumigatus_IFM_60514	28	23	5	0	scaffold_6	2336480	2436480
Aspergillus_fumigatus_IFM_60514	42	34	8	0	scaffold_4	253989	353989
Aspergillus_fumigatus_IFM_60514	30	29	1	0	scaffold_1	1265698	1365698
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_4	3663975	3763975
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_1	432362	532362
Aspergillus_fumigatus_IFM_60514	35	30	5	0	scaffold_4	3514939	3614939
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_6	984042	1084042
Aspergillus_fumigatus_IFM_60514	35	31	4	0	scaffold_6	550132	650132
Aspergillus_fumigatus_IFM_60514	39	37	2	0	scaffold_6	2417467	2517467
Aspergillus_fumigatus_IFM_60514	38	32	6	0	scaffold_2	2582858	2682858
Aspergillus_fumigatus_IFM_60514	41	37	4	0	scaffold_6	2263619	2363619
Aspergillus_fumigatus_IFM_60514	28	24	4	0	scaffold_5	263008	363008
Aspergillus_fumigatus_IFM_60514	47	44	3	0	scaffold_3	3825503	3925503
Aspergillus_fumigatus_IFM_60514	35	31	4	0	scaffold_2	2957984	3057984
Aspergillus_fumigatus_IFM_60514	41	37	4	0	scaffold_2	1982843	2082843
Aspergillus_fumigatus_IFM_60514	31	28	3	0	scaffold_1	1078505	1178505
Aspergillus_fumigatus_IFM_60514	40	37	3	0	scaffold_4	3558482	3658482
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_4	2153076	2253076
Aspergillus_fumigatus_IFM_60514	37	26	11	0	scaffold_3	706943	806943
Aspergillus_fumigatus_IFM_60514	28	28	0	0	scaffold_2	2362531	2462531
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_6	910465	1010465
Aspergillus_fumigatus_IFM_60514	28	27	1	0	scaffold_8	598536	698536
Aspergillus_fumigatus_IFM_60514	29	25	4	0	scaffold_6	2350804	2450804
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_6	3181348	3281348
Aspergillus_fumigatus_IFM_60514	38	30	8	0	scaffold_1	4113332	4213332
Aspergillus_fumigatus_IFM_60514	42	38	4	0	scaffold_3	3712924	3812924
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_4	2916607	3016607
Aspergillus_fumigatus_IFM_60514	39	34	5	0	scaffold_3	804435	904435
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_1	351448	451448
Aspergillus_fumigatus_IFM_60514	44	35	9	0	scaffold_1	49734	149734
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_6	1544295	1644295
Aspergillus_fumigatus_IFM_60514	41	37	4	0	scaffold_6	2260965	2360965
Aspergillus_fumigatus_IFM_60514	36	33	3	0	scaffold_4	1357654	1457654
Aspergillus_fumigatus_IFM_60514	31	29	2	0	scaffold_5	1792419	1892419
Aspergillus_fumigatus_IFM_60514	38	33	5	0	scaffold_7	291879	391879
Aspergillus_fumigatus_IFM_60514	41	38	3	0	scaffold_3	836952	936952
Aspergillus_fumigatus_IFM_60514	35	31	4	0	scaffold_2	2954436	3054436
Aspergillus_fumigatus_IFM_60514	37	36	1	0	scaffold_4	2094201	2194201
Aspergillus_fumigatus_IFM_60514	46	39	7	0	scaffold_7	1424847	1524847
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_5	1267725	1367725
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_5	1863833	1963833
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_3	1046640	1146640
Aspergillus_fumigatus_IFM_60514	23	18	5	0	scaffold_4	3870074	3970074
Aspergillus_fumigatus_IFM_60514	32	31	1	0	scaffold_6	1412203	1512203
Aspergillus_fumigatus_IFM_60514	35	30	5	0	scaffold_4	3520524	3620524
Aspergillus_fumigatus_IFM_60514	40	38	2	0	scaffold_1	403362	503362
Aspergillus_fumigatus_IFM_60514	40	35	5	0	scaffold_2	3176810	3276810
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_5	751304	851304
Aspergillus_fumigatus_IFM_60514	42	36	6	0	scaffold_5	2498243	2598243
Aspergillus_fumigatus_IFM_60514	36	36	0	0	scaffold_4	1161762	1261762
Aspergillus_fumigatus_IFM_60514	44	41	3	0	scaffold_3	442668	542668
Aspergillus_fumigatus_IFM_60514	40	39	1	0	scaffold_5	741679	841679
Aspergillus_fumigatus_IFM_60514	35	34	1	0	scaffold_8	1361932	1461932
Aspergillus_fumigatus_IFM_60514	40	34	6	0	scaffold_5	2605603	2705603
Aspergillus_fumigatus_IFM_60514	40	36	4	0	scaffold_4	2690807	2790807
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_6	842515	942515
Aspergillus_fumigatus_IFM_60514	41	34	7	0	scaffold_6	519885	619885
Aspergillus_fumigatus_IFM_60514	41	35	6	0	scaffold_4	2546790	2646790
Aspergillus_fumigatus_IFM_60514	41	39	2	0	scaffold_6	1830179	1930179
Aspergillus_fumigatus_IFM_60514	41	39	2	0	scaffold_3	163048	263048
Aspergillus_fumigatus_IFM_60514	42	36	6	0	scaffold_5	2497933	2597933
Aspergillus_fumigatus_IFM_60514	37	36	1	0	scaffold_4	2093712	2193712
Aspergillus_fumigatus_IFM_60514	43	40	3	0	scaffold_3	1070305	1170305
Aspergillus_fumigatus_IFM_60514	32	32	0	0	scaffold_2	996722	1096722
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_8	502427	602427
Aspergillus_fumigatus_IFM_60514	41	35	6	0	scaffold_1	3286416	3386416
Aspergillus_fumigatus_IFM_60514	32	29	3	0	scaffold_2	3278320	3378320
Aspergillus_fumigatus_IFM_60514	34	32	2	0	scaffold_2	3686255	3786255
Aspergillus_fumigatus_IFM_60514	39	36	3	0	scaffold_2	2145108	2245108
Aspergillus_fumigatus_IFM_60514	36	36	0	0	scaffold_5	3595926	3695926
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_6	3051905	3151905
Aspergillus_fumigatus_IFM_60514	27	25	2	0	scaffold_8	931701	1031701
Aspergillus_fumigatus_IFM_60514	40	37	3	0	scaffold_2	173807	273807
Aspergillus_fumigatus_IFM_60514	33	31	2	0	scaffold_3	1598589	1698589
Aspergillus_fumigatus_IFM_60514	36	34	2	0	scaffold_7	648695	748695
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_6	1852848	1952848
Aspergillus_fumigatus_IFM_60514	36	35	1	0	scaffold_7	1211763	1311763
Aspergillus_fumigatus_IFM_60514	41	34	7	0	scaffold_3	1768983	1868983
Aspergillus_fumigatus_IFM_60514	39	31	8	0	scaffold_1	4132522	4232522
Aspergillus_fumigatus_IFM_60514	38	34	4	0	scaffold_7	1536608	1636608
Aspergillus_fumigatus_IFM_60514	37	35	2	0	scaffold_2	3045824	3145824
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_7	315198	415198
Aspergillus_fumigatus_IFM_60514	33	29	4	0	scaffold_2	1936118	2036118
Aspergillus_fumigatus_IFM_60514	35	32	3	0	scaffold_6	323557	423557
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_4	1810949	1910949
Aspergillus_fumigatus_IFM_60514	35	33	2	0	scaffold_1	2225575	2325575
Aspergillus_fumigatus_IFM_60514	45	40	5	0	scaffold_7	149127	249127
Aspergillus_fumigatus_IFM_60514	32	28	4	0	scaffold_3	1881376	1981376
Aspergillus_fumigatus_IFM_60514	38	36	2	0	scaffold_1	2558725	2658725
Aspergillus_fumigatus_IFM_60514	38	35	3	0	scaffold_3	2651625	2751625
Aspergillus_fumigatus_IFM_60514	26	23	3	0	scaffold_8	765001	865001
Aspergillus_fumigatus_IFM_60514	42	40	2	0	scaffold_6	1823232	1923232
Aspergillus_fumigatus_IFM_60514	41	39	2	0	scaffold_1	2103308	2203308
Aspergillus_fumigatus_IFM_60514	36	31	5	0	scaffold_3	2436613	2536613
Aspergillus_fumigatus_IFM_60514	28	27	1	0	scaffold_1	2695005	2795005
