STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_40	6	6	0	0	scaffold_3	1302257	1352257
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_4	2076956	2126956
Aspergillus_fumigatus_AF100-12_40	20	18	2	0	scaffold_5	3577699	3627699
Aspergillus_fumigatus_AF100-12_40	14	13	1	0	scaffold_4	2138417	2188417
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_1	1299479	1349479
Aspergillus_fumigatus_AF100-12_40	10	10	0	0	scaffold_2	2431063	2481063
Aspergillus_fumigatus_AF100-12_40	3	3	0	0	scaffold_6	1068826	1118826
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_5	2163540	2213540
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_6	3435104	3485104
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_8	535881	585881
Aspergillus_fumigatus_AF100-12_40	21	19	2	0	scaffold_4	1236317	1286317
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_8	1009464	1059464
Aspergillus_fumigatus_AF100-12_40	16	11	5	0	scaffold_1	3511517	3561517
Aspergillus_fumigatus_AF100-12_40	14	13	1	0	scaffold_6	375683	425683
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_1	664809	714809
Aspergillus_fumigatus_AF100-12_40	0	0	0	0	scaffold_6	1080130	1130130
Aspergillus_fumigatus_AF100-12_40	24	22	2	0	scaffold_3	513928	563928
Aspergillus_fumigatus_AF100-12_40	14	12	2	0	scaffold_8	764906	814906
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_6	1002773	1052773
Aspergillus_fumigatus_AF100-12_40	24	20	4	0	scaffold_5	2493447	2543447
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_3	2825537	2875537
Aspergillus_fumigatus_AF100-12_40	24	22	2	0	scaffold_3	589836	639836
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_4	2817252	2867252
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_4	3025645	3075645
Aspergillus_fumigatus_AF100-12_40	14	11	3	0	scaffold_8	822459	872459
Aspergillus_fumigatus_AF100-12_40	12	12	0	0	scaffold_5	3030473	3080473
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_6	823356	873356
Aspergillus_fumigatus_AF100-12_40	19	17	2	0	scaffold_8	1188798	1238798
Aspergillus_fumigatus_AF100-12_40	15	11	4	0	scaffold_3	13865	63865
Aspergillus_fumigatus_AF100-12_40	16	15	1	0	scaffold_6	1688941	1738941
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_6	2434837	2484837
Aspergillus_fumigatus_AF100-12_40	16	15	1	0	scaffold_2	334524	384524
Aspergillus_fumigatus_AF100-12_40	18	15	3	0	scaffold_3	3809619	3859619
Aspergillus_fumigatus_AF100-12_40	14	12	2	0	scaffold_2	679269	729269
Aspergillus_fumigatus_AF100-12_40	19	15	4	0	scaffold_3	2008824	2058824
Aspergillus_fumigatus_AF100-12_40	19	17	2	0	scaffold_5	711663	761663
Aspergillus_fumigatus_AF100-12_40	0	0	0	0	scaffold_2	1967214	2017214
Aspergillus_fumigatus_AF100-12_40	20	20	0	0	scaffold_5	3200039	3250039
Aspergillus_fumigatus_AF100-12_40	22	20	2	0	scaffold_2	3336894	3386894
Aspergillus_fumigatus_AF100-12_40	9	7	2	0	scaffold_4	3520685	3570685
Aspergillus_fumigatus_AF100-12_40	15	12	3	0	scaffold_3	1028659	1078659
Aspergillus_fumigatus_AF100-12_40	17	17	0	0	scaffold_7	945564	995564
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_1	2238212	2288212
Aspergillus_fumigatus_AF100-12_40	23	4	19	0	scaffold_3	723321	773321
Aspergillus_fumigatus_AF100-12_40	21	17	4	0	scaffold_2	550382	600382
Aspergillus_fumigatus_AF100-12_40	19	17	2	0	scaffold_1	1099700	1149700
Aspergillus_fumigatus_AF100-12_40	21	15	6	0	scaffold_3	3686119	3736119
Aspergillus_fumigatus_AF100-12_40	7	7	0	0	scaffold_2	4687806	4737806
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_4	3801627	3851627
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_2	1102418	1152418
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_2	1631705	1681705
Aspergillus_fumigatus_AF100-12_40	21	20	1	0	scaffold_1	2299603	2349603
Aspergillus_fumigatus_AF100-12_40	16	13	3	0	scaffold_2	482164	532164
Aspergillus_fumigatus_AF100-12_40	2	2	0	0	scaffold_5	191070	241070
Aspergillus_fumigatus_AF100-12_40	16	15	1	0	scaffold_3	1795097	1845097
Aspergillus_fumigatus_AF100-12_40	17	14	3	0	scaffold_1	4590004	4640004
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_1	3983387	4033387
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_8	1269219	1319219
Aspergillus_fumigatus_AF100-12_40	3	3	0	0	scaffold_5	205459	255459
Aspergillus_fumigatus_AF100-12_40	24	21	3	0	scaffold_7	1483830	1533830
Aspergillus_fumigatus_AF100-12_40	19	17	2	0	scaffold_6	3260821	3310821
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_1	2234045	2284045
Aspergillus_fumigatus_AF100-12_40	23	22	1	0	scaffold_5	1694192	1744192
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_5	1951141	2001141
Aspergillus_fumigatus_AF100-12_40	21	18	3	0	scaffold_8	1139200	1189200
Aspergillus_fumigatus_AF100-12_40	23	22	1	0	scaffold_1	3765267	3815267
Aspergillus_fumigatus_AF100-12_40	13	1	12	0	scaffold_3	674176	724176
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_2	3764187	3814187
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_1	2855794	2905794
Aspergillus_fumigatus_AF100-12_40	22	20	2	0	scaffold_8	68201	118201
Aspergillus_fumigatus_AF100-12_40	2	2	0	0	scaffold_6	1072680	1122680
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_4	768938	818938
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_1	814010	864010
Aspergillus_fumigatus_AF100-12_40	12	11	1	0	scaffold_3	1362346	1412346
Aspergillus_fumigatus_AF100-12_40	17	12	5	0	scaffold_3	759465	809465
Aspergillus_fumigatus_AF100-12_40	13	11	2	0	scaffold_5	275792	325792
Aspergillus_fumigatus_AF100-12_40	4	4	0	0	scaffold_1	1776000	1826000
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_2	4412052	4462052
Aspergillus_fumigatus_AF100-12_40	22	21	1	0	scaffold_8	289266	339266
Aspergillus_fumigatus_AF100-12_40	27	20	7	0	scaffold_8	243473	293473
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_2	1517864	1567864
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_7	355011	405011
Aspergillus_fumigatus_AF100-12_40	22	19	3	0	scaffold_5	3450748	3500748
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_2	3319033	3369033
Aspergillus_fumigatus_AF100-12_40	22	22	0	0	scaffold_3	604790	654790
Aspergillus_fumigatus_AF100-12_40	20	18	2	0	scaffold_2	1019624	1069624
Aspergillus_fumigatus_AF100-12_40	23	23	0	0	scaffold_3	625411	675411
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_8	492071	542071
Aspergillus_fumigatus_AF100-12_40	21	19	2	0	scaffold_2	2924585	2974585
Aspergillus_fumigatus_AF100-12_40	25	25	0	0	scaffold_6	2269505	2319505
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_1	4570646	4620646
Aspergillus_fumigatus_AF100-12_40	17	17	0	0	scaffold_6	3232688	3282688
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_2	3920919	3970919
Aspergillus_fumigatus_AF100-12_40	20	20	0	0	scaffold_3	304811	354811
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_7	1160462	1210462
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_4	1220618	1270618
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_2	3728884	3778884
Aspergillus_fumigatus_AF100-12_40	16	16	0	0	scaffold_2	3482145	3532145
Aspergillus_fumigatus_AF100-12_40	15	12	3	0	scaffold_2	684511	734511
Aspergillus_fumigatus_AF100-12_40	11	11	0	0	scaffold_6	1368256	1418256
Aspergillus_fumigatus_AF100-12_40	22	22	0	0	scaffold_5	664700	714700
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_1	2491390	2541390
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_4	1846468	1896468
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_5	2065144	2115144
Aspergillus_fumigatus_AF100-12_40	16	16	0	0	scaffold_5	840417	890417
Aspergillus_fumigatus_AF100-12_40	21	18	3	0	scaffold_4	3564084	3614084
Aspergillus_fumigatus_AF100-12_40	15	14	1	0	scaffold_6	3325902	3375902
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_3	3495565	3545565
Aspergillus_fumigatus_AF100-12_40	24	21	3	0	scaffold_2	2192800	2242800
Aspergillus_fumigatus_AF100-12_40	26	20	6	0	scaffold_8	254605	304605
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_4	3372263	3422263
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_1	1929265	1979265
Aspergillus_fumigatus_AF100-12_40	26	22	4	0	scaffold_3	4044345	4094345
Aspergillus_fumigatus_AF100-12_40	19	7	12	0	scaffold_3	733659	783659
Aspergillus_fumigatus_AF100-12_40	8	8	0	0	scaffold_4	949622	999622
Aspergillus_fumigatus_AF100-12_40	11	10	1	0	scaffold_1	3901270	3951270
Aspergillus_fumigatus_AF100-12_40	15	15	0	0	scaffold_4	663969	713969
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_8	1220276	1270276
Aspergillus_fumigatus_AF100-12_40	12	12	0	0	scaffold_2	4534738	4584738
Aspergillus_fumigatus_AF100-12_40	19	13	6	0	scaffold_2	2681237	2731237
Aspergillus_fumigatus_AF100-12_40	13	11	2	0	scaffold_1	1909426	1959426
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_5	1929475	1979475
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_1	2686226	2736226
Aspergillus_fumigatus_AF100-12_40	20	18	2	0	scaffold_2	770351	820351
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_4	1764254	1814254
Aspergillus_fumigatus_AF100-12_40	26	23	3	0	scaffold_8	1611587	1661587
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_5	1125971	1175971
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_4	2744623	2794623
Aspergillus_fumigatus_AF100-12_40	22	22	0	0	scaffold_4	317036	367036
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_3	2312962	2362962
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_6	2681429	2731429
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_2	4104385	4154385
Aspergillus_fumigatus_AF100-12_40	4	3	0	1	scaffold_1	1622712	1672712
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_3	2025322	2075322
Aspergillus_fumigatus_AF100-12_40	21	17	4	0	scaffold_2	529599	579599
Aspergillus_fumigatus_AF100-12_40	17	17	0	0	scaffold_5	3151645	3201645
Aspergillus_fumigatus_AF100-12_40	26	21	5	0	scaffold_4	195413	245413
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_6	1977408	2027408
Aspergillus_fumigatus_AF100-12_40	25	25	0	0	scaffold_6	2263630	2313630
Aspergillus_fumigatus_AF100-12_40	15	11	4	0	scaffold_2	4141583	4191583
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_8	597079	647079
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_4	2439592	2489592
Aspergillus_fumigatus_AF100-12_40	20	16	4	0	scaffold_6	497491	547491
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_5	1397750	1447750
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_2	3235777	3285777
Aspergillus_fumigatus_AF100-12_40	0	0	0	0	scaffold_5	2240051	2290051
Aspergillus_fumigatus_AF100-12_40	23	21	2	0	scaffold_5	792100	842100
Aspergillus_fumigatus_AF100-12_40	26	23	3	0	scaffold_3	149627	199627
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_4	682353	732353
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_4	2975116	3025116
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_2	3770543	3820543
Aspergillus_fumigatus_AF100-12_40	12	11	1	0	scaffold_6	1380802	1430802
Aspergillus_fumigatus_AF100-12_40	12	8	4	0	scaffold_2	699335	749335
Aspergillus_fumigatus_AF100-12_40	13	13	0	0	scaffold_1	690535	740535
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_2	3676768	3726768
Aspergillus_fumigatus_AF100-12_40	24	21	3	0	scaffold_3	79021	129021
Aspergillus_fumigatus_AF100-12_40	19	17	2	0	scaffold_3	3062440	3112440
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_4	1315640	1365640
Aspergillus_fumigatus_AF100-12_40	3	3	0	0	scaffold_1	1712703	1762703
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_2	2516780	2566780
Aspergillus_fumigatus_AF100-12_40	20	20	0	0	scaffold_2	3960777	4010777
Aspergillus_fumigatus_AF100-12_40	23	19	4	0	scaffold_4	3559946	3609946
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_2	1140843	1190843
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_1	2273571	2323571
Aspergillus_fumigatus_AF100-12_40	23	23	0	0	scaffold_3	1229687	1279687
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_2	1822577	1872577
Aspergillus_fumigatus_AF100-12_40	23	20	3	0	scaffold_1	3806120	3856120
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_8	1248044	1298044
Aspergillus_fumigatus_AF100-12_40	21	17	4	0	scaffold_5	2524879	2574879
Aspergillus_fumigatus_AF100-12_40	20	16	4	0	scaffold_8	83294	133294
Aspergillus_fumigatus_AF100-12_40	11	8	3	0	scaffold_2	4155266	4205266
Aspergillus_fumigatus_AF100-12_40	22	21	1	0	scaffold_1	2081021	2131021
Aspergillus_fumigatus_AF100-12_40	21	20	1	0	scaffold_2	3686741	3736741
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_1	2243584	2293584
Aspergillus_fumigatus_AF100-12_40	15	14	1	0	scaffold_3	1792408	1842408
Aspergillus_fumigatus_AF100-12_40	15	12	3	0	scaffold_8	408778	458778
Aspergillus_fumigatus_AF100-12_40	8	6	2	0	scaffold_4	3817805	3867805
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_1	4703167	4753167
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_3	3572347	3622347
Aspergillus_fumigatus_AF100-12_40	21	19	2	0	scaffold_4	912628	962628
Aspergillus_fumigatus_AF100-12_40	14	12	2	0	scaffold_7	1524994	1574994
Aspergillus_fumigatus_AF100-12_40	21	21	0	0	scaffold_6	1794714	1844714
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_1	3363901	3413901
Aspergillus_fumigatus_AF100-12_40	0	0	0	0	scaffold_5	2251653	2301653
Aspergillus_fumigatus_AF100-12_40	17	15	1	1	scaffold_3	3479975	3529975
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_1	2868818	2918818
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_6	1848431	1898431
Aspergillus_fumigatus_AF100-12_40	1	1	0	0	scaffold_8	718242	768242
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_2	613940	663940
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_2	1392031	1442031
Aspergillus_fumigatus_AF100-12_40	7	7	0	0	scaffold_3	2922507	2972507
Aspergillus_fumigatus_AF100-12_40	21	20	1	0	scaffold_6	2221894	2271894
Aspergillus_fumigatus_AF100-12_40	15	15	0	0	scaffold_4	1406185	1456185
Aspergillus_fumigatus_AF100-12_40	22	18	4	0	scaffold_4	3712561	3762561
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_5	1656494	1706494
Aspergillus_fumigatus_AF100-12_40	14	12	2	0	scaffold_1	3722330	3772330
Aspergillus_fumigatus_AF100-12_40	12	11	1	0	scaffold_7	1305090	1355090
Aspergillus_fumigatus_AF100-12_40	10	9	1	0	scaffold_6	1874291	1924291
Aspergillus_fumigatus_AF100-12_40	16	14	2	0	scaffold_4	2819233	2869233
Aspergillus_fumigatus_AF100-12_40	21	17	4	0	scaffold_4	2465117	2515117
Aspergillus_fumigatus_AF100-12_40	21	18	3	0	scaffold_5	3538210	3588210
Aspergillus_fumigatus_AF100-12_40	22	20	2	0	scaffold_2	2928880	2978880
Aspergillus_fumigatus_AF100-12_40	24	21	3	0	scaffold_1	7238	57238
Aspergillus_fumigatus_AF100-12_40	17	17	0	0	scaffold_2	3501753	3551753
Aspergillus_fumigatus_AF100-12_40	20	17	3	0	scaffold_4	1605675	1655675
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_4	601764	651764
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_3	1382705	1432705
Aspergillus_fumigatus_AF100-12_40	18	12	6	0	scaffold_3	3694604	3744604
Aspergillus_fumigatus_AF100-12_40	13	13	0	0	scaffold_1	2031442	2081442
Aspergillus_fumigatus_AF100-12_40	18	15	3	0	scaffold_7	1170339	1220339
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_5	415311	465311
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_2	3714287	3764287
Aspergillus_fumigatus_AF100-12_40	0	0	0	0	scaffold_4	3476558	3526558
Aspergillus_fumigatus_AF100-12_40	21	14	7	0	scaffold_3	3678917	3728917
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_6	434245	484245
Aspergillus_fumigatus_AF100-12_40	16	16	0	0	scaffold_2	3888203	3938203
Aspergillus_fumigatus_AF100-12_40	28	24	4	0	scaffold_2	154090	204090
Aspergillus_fumigatus_AF100-12_40	16	15	1	0	scaffold_4	778655	828655
Aspergillus_fumigatus_AF100-12_40	7	2	5	0	scaffold_2	67909	117909
Aspergillus_fumigatus_AF100-12_40	17	15	2	0	scaffold_2	1456601	1506601
Aspergillus_fumigatus_AF100-12_40	11	11	0	0	scaffold_6	1372340	1422340
Aspergillus_fumigatus_AF100-12_40	16	16	0	0	scaffold_5	635375	685375
Aspergillus_fumigatus_AF100-12_40	20	20	0	0	scaffold_2	1138714	1188714
Aspergillus_fumigatus_AF100-12_40	15	13	2	0	scaffold_1	1940325	1990325
Aspergillus_fumigatus_AF100-12_40	23	22	1	0	scaffold_1	3298728	3348728
Aspergillus_fumigatus_AF100-12_40	22	21	1	0	scaffold_6	728808	778808
Aspergillus_fumigatus_AF100-12_40	22	22	0	0	scaffold_6	3657292	3707292
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_2	4411640	4461640
Aspergillus_fumigatus_AF100-12_40	19	16	3	0	scaffold_1	3253815	3303815
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_1	1477127	1527127
Aspergillus_fumigatus_AF100-12_40	9	5	4	0	scaffold_1	1975367	2025367
Aspergillus_fumigatus_AF100-12_40	18	16	2	0	scaffold_6	1207156	1257156
Aspergillus_fumigatus_AF100-12_40	18	17	1	0	scaffold_3	3954356	4004356
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_1	3381752	3431752
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_7	218962	268962
Aspergillus_fumigatus_AF100-12_40	17	16	1	0	scaffold_6	362277	412277
Aspergillus_fumigatus_AF100-12_40	21	21	0	0	scaffold_5	3556326	3606326
Aspergillus_fumigatus_AF100-12_40	18	18	0	0	scaffold_2	402227	452227
Aspergillus_fumigatus_AF100-12_40	21	18	3	0	scaffold_1	2212377	2262377
Aspergillus_fumigatus_AF100-12_40	17	17	0	0	scaffold_1	2347947	2397947
Aspergillus_fumigatus_AF100-12_40	19	18	1	0	scaffold_1	2749888	2799888
Aspergillus_fumigatus_AF100-12_40	22	21	1	0	scaffold_1	313622	363622
Aspergillus_fumigatus_AF100-12_40	18	12	6	0	scaffold_3	3689729	3739729
Aspergillus_fumigatus_AF100-12_40	20	20	0	0	scaffold_5	3214262	3264262
Aspergillus_fumigatus_AF100-12_40	23	21	2	0	scaffold_5	1039241	1089241
