STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_6	3008575	3108575
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_4	2047933	2147933
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_2	974192	1074192
Aspergillus_fumigatus_AF100-12_23	33	29	4	0	scaffold_4	2411681	2511681
Aspergillus_fumigatus_AF100-12_23	24	20	4	0	scaffold_2	3611677	3711677
Aspergillus_fumigatus_AF100-12_23	45	44	1	0	scaffold_4	1825365	1925365
Aspergillus_fumigatus_AF100-12_23	38	36	2	0	scaffold_1	2254114	2354114
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_7	721501	821501
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_3	1793359	1893359
Aspergillus_fumigatus_AF100-12_23	30	27	3	0	scaffold_2	1710357	1810357
Aspergillus_fumigatus_AF100-12_23	32	31	1	0	scaffold_3	1608623	1708623
Aspergillus_fumigatus_AF100-12_23	36	30	6	0	scaffold_1	4141229	4241229
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_6	3148161	3248161
Aspergillus_fumigatus_AF100-12_23	40	39	1	0	scaffold_7	1078186	1178186
Aspergillus_fumigatus_AF100-12_23	36	35	1	0	scaffold_3	1633486	1733486
Aspergillus_fumigatus_AF100-12_23	34	13	21	0	scaffold_3	769994	869994
Aspergillus_fumigatus_AF100-12_23	41	36	5	0	scaffold_2	4238493	4338493
Aspergillus_fumigatus_AF100-12_23	31	30	1	0	scaffold_4	885826	985826
Aspergillus_fumigatus_AF100-12_23	29	29	0	0	scaffold_2	2407682	2507682
Aspergillus_fumigatus_AF100-12_23	17	10	7	0	scaffold_4	3667660	3767660
Aspergillus_fumigatus_AF100-12_23	28	22	6	0	scaffold_2	4487472	4587472
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_3	3179994	3279994
Aspergillus_fumigatus_AF100-12_23	38	37	1	0	scaffold_4	785991	885991
Aspergillus_fumigatus_AF100-12_23	27	27	0	0	scaffold_4	2800071	2900071
Aspergillus_fumigatus_AF100-12_23	35	30	5	0	scaffold_2	445917	545917
Aspergillus_fumigatus_AF100-12_23	39	37	2	0	scaffold_4	3044776	3144776
Aspergillus_fumigatus_AF100-12_23	32	29	3	0	scaffold_2	3356324	3456324
Aspergillus_fumigatus_AF100-12_23	36	31	5	0	scaffold_8	40281	140281
Aspergillus_fumigatus_AF100-12_23	40	39	1	0	scaffold_2	328111	428111
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_2	3809586	3909586
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_2	1047403	1147403
Aspergillus_fumigatus_AF100-12_23	36	35	1	0	scaffold_6	839778	939778
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_1	330230	430230
Aspergillus_fumigatus_AF100-12_23	37	27	10	0	scaffold_1	4561014	4661014
Aspergillus_fumigatus_AF100-12_23	41	39	2	0	scaffold_6	2038969	2138969
Aspergillus_fumigatus_AF100-12_23	38	38	0	0	scaffold_5	2566898	2666898
Aspergillus_fumigatus_AF100-12_23	35	31	4	0	scaffold_5	1492325	1592325
Aspergillus_fumigatus_AF100-12_23	43	39	4	0	scaffold_4	1621731	1721731
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_2	771999	871999
Aspergillus_fumigatus_AF100-12_23	32	25	7	0	scaffold_5	3131621	3231621
Aspergillus_fumigatus_AF100-12_23	21	17	4	0	scaffold_4	3640306	3740306
Aspergillus_fumigatus_AF100-12_23	27	27	0	0	scaffold_4	2790877	2890877
Aspergillus_fumigatus_AF100-12_23	5	4	1	0	scaffold_6	2163082	2263082
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_1	340081	440081
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_6	3232675	3332675
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_3	3923961	4023961
Aspergillus_fumigatus_AF100-12_23	27	24	3	0	scaffold_6	1467301	1567301
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_5	1770290	1870290
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_4	3392916	3492916
Aspergillus_fumigatus_AF100-12_23	42	38	4	0	scaffold_4	221777	321777
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_4	2029524	2129524
Aspergillus_fumigatus_AF100-12_23	40	38	2	0	scaffold_1	3738710	3838710
Aspergillus_fumigatus_AF100-12_23	31	28	3	0	scaffold_7	1529424	1629424
Aspergillus_fumigatus_AF100-12_23	36	30	6	0	scaffold_4	584286	684286
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_2	365929	465929
Aspergillus_fumigatus_AF100-12_23	38	30	8	0	scaffold_8	1081536	1181536
Aspergillus_fumigatus_AF100-12_23	41	35	6	0	scaffold_2	3512794	3612794
Aspergillus_fumigatus_AF100-12_23	36	35	1	0	scaffold_3	1913683	2013683
Aspergillus_fumigatus_AF100-12_23	50	40	10	0	scaffold_5	145636	245636
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_2	942696	1042696
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_2	3130818	3230818
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_1	888831	988831
Aspergillus_fumigatus_AF100-12_23	40	37	3	0	scaffold_6	800555	900555
Aspergillus_fumigatus_AF100-12_23	42	38	4	0	scaffold_1	3282339	3382339
Aspergillus_fumigatus_AF100-12_23	40	39	1	0	scaffold_5	256745	356745
Aspergillus_fumigatus_AF100-12_23	36	35	1	0	scaffold_5	2701428	2801428
Aspergillus_fumigatus_AF100-12_23	31	31	0	0	scaffold_1	2699487	2799487
Aspergillus_fumigatus_AF100-12_23	29	26	3	0	scaffold_2	4022485	4122485
Aspergillus_fumigatus_AF100-12_23	33	33	0	0	scaffold_4	3129667	3229667
Aspergillus_fumigatus_AF100-12_23	34	29	5	0	scaffold_7	1508354	1608354
Aspergillus_fumigatus_AF100-12_23	41	36	5	0	scaffold_2	3457495	3557495
Aspergillus_fumigatus_AF100-12_23	42	39	3	0	scaffold_2	2782176	2882176
Aspergillus_fumigatus_AF100-12_23	34	33	1	0	scaffold_6	3577453	3677453
Aspergillus_fumigatus_AF100-12_23	35	35	0	0	scaffold_6	3523027	3623027
Aspergillus_fumigatus_AF100-12_23	34	33	1	0	scaffold_4	842329	942329
Aspergillus_fumigatus_AF100-12_23	32	29	3	0	scaffold_1	928428	1028428
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_7	919846	1019846
Aspergillus_fumigatus_AF100-12_23	46	42	4	0	scaffold_3	983102	1083102
Aspergillus_fumigatus_AF100-12_23	37	32	5	0	scaffold_3	858914	958914
Aspergillus_fumigatus_AF100-12_23	33	31	2	0	scaffold_1	1942750	2042750
Aspergillus_fumigatus_AF100-12_23	51	44	7	0	scaffold_7	1413011	1513011
Aspergillus_fumigatus_AF100-12_23	38	27	11	0	scaffold_1	4548436	4648436
Aspergillus_fumigatus_AF100-12_23	37	27	10	0	scaffold_1	4569688	4669688
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_7	925802	1025802
Aspergillus_fumigatus_AF100-12_23	41	40	1	0	scaffold_2	2060509	2160509
Aspergillus_fumigatus_AF100-12_23	29	28	1	0	scaffold_2	3978248	4078248
Aspergillus_fumigatus_AF100-12_23	47	38	9	0	scaffold_5	3538516	3638516
Aspergillus_fumigatus_AF100-12_23	42	42	0	0	scaffold_2	1601065	1701065
Aspergillus_fumigatus_AF100-12_23	36	32	4	0	scaffold_2	3211379	3311379
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_3	2989135	3089135
Aspergillus_fumigatus_AF100-12_23	41	38	3	0	scaffold_3	937546	1037546
Aspergillus_fumigatus_AF100-12_23	41	38	3	0	scaffold_7	204908	304908
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_5	2893406	2993406
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_4	1955280	2055280
Aspergillus_fumigatus_AF100-12_23	42	37	5	0	scaffold_8	1488305	1588305
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_1	3230209	3330209
Aspergillus_fumigatus_AF100-12_23	34	32	2	0	scaffold_1	3658958	3758958
Aspergillus_fumigatus_AF100-12_23	44	40	4	0	scaffold_2	2765478	2865478
Aspergillus_fumigatus_AF100-12_23	31	30	1	0	scaffold_1	1243271	1343271
Aspergillus_fumigatus_AF100-12_23	6	5	1	0	scaffold_6	2160350	2260350
Aspergillus_fumigatus_AF100-12_23	34	32	2	0	scaffold_3	2986533	3086533
Aspergillus_fumigatus_AF100-12_23	41	37	4	0	scaffold_2	2760864	2860864
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_8	1382932	1482932
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_2	3774357	3874357
Aspergillus_fumigatus_AF100-12_23	45	39	6	0	scaffold_5	3621435	3721435
Aspergillus_fumigatus_AF100-12_23	36	31	5	0	scaffold_6	448091	548091
Aspergillus_fumigatus_AF100-12_23	27	23	4	0	scaffold_3	3651486	3751486
Aspergillus_fumigatus_AF100-12_23	30	28	2	0	scaffold_4	1398563	1498563
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_7	1091833	1191833
Aspergillus_fumigatus_AF100-12_23	40	37	3	0	scaffold_5	2499372	2599372
Aspergillus_fumigatus_AF100-12_23	40	40	0	0	scaffold_2	1571437	1671437
Aspergillus_fumigatus_AF100-12_23	32	30	2	0	scaffold_1	3997794	4097794
Aspergillus_fumigatus_AF100-12_23	37	31	6	0	scaffold_7	371212	471212
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_1	1918926	2018926
Aspergillus_fumigatus_AF100-12_23	40	38	2	0	scaffold_1	2292367	2392367
Aspergillus_fumigatus_AF100-12_23	38	34	4	0	scaffold_5	1708256	1808256
Aspergillus_fumigatus_AF100-12_23	30	30	0	0	scaffold_1	2610312	2710312
Aspergillus_fumigatus_AF100-12_23	40	39	1	0	scaffold_2	2080152	2180152
Aspergillus_fumigatus_AF100-12_23	42	33	9	0	scaffold_2	4422144	4522144
Aspergillus_fumigatus_AF100-12_23	46	39	7	0	scaffold_8	218329	318329
Aspergillus_fumigatus_AF100-12_23	41	39	2	0	scaffold_2	1495695	1595695
Aspergillus_fumigatus_AF100-12_23	41	39	2	0	scaffold_6	1026858	1126858
Aspergillus_fumigatus_AF100-12_23	37	35	2	0	scaffold_5	2305167	2405167
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_3	1930074	2030074
Aspergillus_fumigatus_AF100-12_23	42	36	6	0	scaffold_2	4262399	4362399
Aspergillus_fumigatus_AF100-12_23	34	32	2	0	scaffold_1	4006714	4106714
Aspergillus_fumigatus_AF100-12_23	38	36	2	0	scaffold_7	995464	1095464
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_7	962396	1062396
Aspergillus_fumigatus_AF100-12_23	2	2	0	0	scaffold_4	1153821	1253821
Aspergillus_fumigatus_AF100-12_23	34	33	1	0	scaffold_4	905434	1005434
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_7	1008557	1108557
Aspergillus_fumigatus_AF100-12_23	29	25	4	0	scaffold_1	1060465	1160465
Aspergillus_fumigatus_AF100-12_23	40	39	1	0	scaffold_4	1733824	1833824
Aspergillus_fumigatus_AF100-12_23	49	40	9	0	scaffold_5	3554762	3654762
Aspergillus_fumigatus_AF100-12_23	46	39	7	0	scaffold_5	3531911	3631911
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_5	1179470	1279470
Aspergillus_fumigatus_AF100-12_23	40	36	4	0	scaffold_3	3225028	3325028
Aspergillus_fumigatus_AF100-12_23	35	34	1	0	scaffold_2	716968	816968
Aspergillus_fumigatus_AF100-12_23	40	37	3	0	scaffold_6	539653	639653
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_7	1325424	1425424
Aspergillus_fumigatus_AF100-12_23	43	37	6	0	scaffold_3	140158	240158
Aspergillus_fumigatus_AF100-12_23	44	42	2	0	scaffold_4	2952466	3052466
Aspergillus_fumigatus_AF100-12_23	31	30	1	0	scaffold_2	848249	948249
Aspergillus_fumigatus_AF100-12_23	42	36	6	0	scaffold_5	190438	290438
Aspergillus_fumigatus_AF100-12_23	41	39	2	0	scaffold_2	2151815	2251815
Aspergillus_fumigatus_AF100-12_23	40	35	5	0	scaffold_2	3270303	3370303
Aspergillus_fumigatus_AF100-12_23	38	35	3	0	scaffold_2	2697964	2797964
Aspergillus_fumigatus_AF100-12_23	32	28	4	0	scaffold_1	1562224	1662224
Aspergillus_fumigatus_AF100-12_23	31	27	4	0	scaffold_8	1029847	1129847
Aspergillus_fumigatus_AF100-12_23	34	30	4	0	scaffold_8	1353466	1453466
Aspergillus_fumigatus_AF100-12_23	36	32	4	0	scaffold_2	402829	502829
Aspergillus_fumigatus_AF100-12_23	42	37	5	0	scaffold_4	3460535	3560535
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_2	2802461	2902461
Aspergillus_fumigatus_AF100-12_23	34	29	5	0	scaffold_2	1167952	1267952
Aspergillus_fumigatus_AF100-12_23	33	31	2	0	scaffold_6	2975644	3075644
Aspergillus_fumigatus_AF100-12_23	34	32	2	0	scaffold_1	2231771	2331771
Aspergillus_fumigatus_AF100-12_23	43	38	5	0	scaffold_5	3445514	3545514
Aspergillus_fumigatus_AF100-12_23	48	42	6	0	scaffold_7	1386223	1486223
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_2	2824944	2924944
Aspergillus_fumigatus_AF100-12_23	37	33	4	0	scaffold_5	1691536	1791536
Aspergillus_fumigatus_AF100-12_23	40	35	5	0	scaffold_4	299848	399848
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_1	1320793	1420793
Aspergillus_fumigatus_AF100-12_23	39	36	3	0	scaffold_6	1619102	1719102
Aspergillus_fumigatus_AF100-12_23	45	40	5	0	scaffold_5	3475486	3575486
Aspergillus_fumigatus_AF100-12_23	33	31	2	0	scaffold_5	2257223	2357223
Aspergillus_fumigatus_AF100-12_23	33	31	2	0	scaffold_6	374517	474517
Aspergillus_fumigatus_AF100-12_23	36	31	5	0	scaffold_1	3847892	3947892
Aspergillus_fumigatus_AF100-12_23	42	32	10	0	scaffold_4	2288728	2388728
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_3	1594681	1694681
Aspergillus_fumigatus_AF100-12_23	41	36	5	0	scaffold_4	623035	723035
Aspergillus_fumigatus_AF100-12_23	32	31	1	0	scaffold_1	3975543	4075543
Aspergillus_fumigatus_AF100-12_23	37	36	1	0	scaffold_6	3511031	3611031
Aspergillus_fumigatus_AF100-12_23	36	31	5	0	scaffold_3	3668872	3768872
Aspergillus_fumigatus_AF100-12_23	20	14	6	0	scaffold_4	3681447	3781447
Aspergillus_fumigatus_AF100-12_23	41	36	5	0	scaffold_1	3814399	3914399
Aspergillus_fumigatus_AF100-12_23	34	30	4	0	scaffold_1	1564615	1664615
Aspergillus_fumigatus_AF100-12_23	31	31	0	0	scaffold_1	2638625	2738625
Aspergillus_fumigatus_AF100-12_23	38	35	3	0	scaffold_4	2602525	2702525
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_4	3256584	3356584
Aspergillus_fumigatus_AF100-12_23	35	29	6	0	scaffold_2	2618614	2718614
Aspergillus_fumigatus_AF100-12_23	40	36	4	0	scaffold_1	301139	401139
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_3	3418999	3518999
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_3	1857539	1957539
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_2	1866120	1966120
Aspergillus_fumigatus_AF100-12_23	40	34	6	0	scaffold_6	2459778	2559778
Aspergillus_fumigatus_AF100-12_23	33	30	3	0	scaffold_4	2493157	2593157
Aspergillus_fumigatus_AF100-12_23	33	31	2	0	scaffold_1	1144731	1244731
Aspergillus_fumigatus_AF100-12_23	35	33	2	0	scaffold_7	979880	1079880
Aspergillus_fumigatus_AF100-12_23	40	38	2	0	scaffold_4	2991690	3091690
Aspergillus_fumigatus_AF100-12_23	44	43	1	0	scaffold_4	2335004	2435004
Aspergillus_fumigatus_AF100-12_23	29	28	1	0	scaffold_1	1263439	1363439
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_5	1478580	1578580
Aspergillus_fumigatus_AF100-12_23	39	11	28	0	scaffold_1	4278464	4378464
Aspergillus_fumigatus_AF100-12_23	25	25	0	0	scaffold_3	3521179	3621179
Aspergillus_fumigatus_AF100-12_23	19	4	15	0	scaffold_3	1126311	1226311
Aspergillus_fumigatus_AF100-12_23	32	31	1	0	scaffold_2	1049526	1149526
Aspergillus_fumigatus_AF100-12_23	39	38	1	0	scaffold_5	2512712	2612712
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_7	628464	728464
Aspergillus_fumigatus_AF100-12_23	37	32	5	0	scaffold_2	451046	551046
Aspergillus_fumigatus_AF100-12_23	39	37	2	0	scaffold_5	1567384	1667384
Aspergillus_fumigatus_AF100-12_23	37	33	4	0	scaffold_7	312810	412810
Aspergillus_fumigatus_AF100-12_23	32	29	3	0	scaffold_6	1808672	1908672
Aspergillus_fumigatus_AF100-12_23	46	39	7	0	scaffold_8	1519507	1619507
Aspergillus_fumigatus_AF100-12_23	41	35	6	0	scaffold_1	4054852	4154852
Aspergillus_fumigatus_AF100-12_23	36	31	5	0	scaffold_8	43663	143663
Aspergillus_fumigatus_AF100-12_23	26	20	6	0	scaffold_2	642752	742752
Aspergillus_fumigatus_AF100-12_23	15	14	1	0	scaffold_5	1129017	1229017
Aspergillus_fumigatus_AF100-12_23	40	35	5	0	scaffold_5	27123	127123
Aspergillus_fumigatus_AF100-12_23	38	34	4	0	scaffold_3	3221318	3321318
Aspergillus_fumigatus_AF100-12_23	32	31	1	0	scaffold_5	1352977	1452977
Aspergillus_fumigatus_AF100-12_23	39	36	3	0	scaffold_1	2279640	2379640
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_2	3781670	3881670
Aspergillus_fumigatus_AF100-12_23	38	33	5	0	scaffold_2	4383500	4483500
Aspergillus_fumigatus_AF100-12_23	35	35	0	0	scaffold_5	515675	615675
Aspergillus_fumigatus_AF100-12_23	34	33	1	0	scaffold_6	955255	1055255
Aspergillus_fumigatus_AF100-12_23	43	37	6	0	scaffold_8	1486052	1586052
Aspergillus_fumigatus_AF100-12_23	43	41	2	0	scaffold_6	2061204	2161204
Aspergillus_fumigatus_AF100-12_23	42	40	2	0	scaffold_1	485029	585029
Aspergillus_fumigatus_AF100-12_23	34	22	12	0	scaffold_3	80812	180812
Aspergillus_fumigatus_AF100-12_23	39	37	2	0	scaffold_7	44892	144892
Aspergillus_fumigatus_AF100-12_23	26	13	13	0	scaffold_3	1087478	1187478
Aspergillus_fumigatus_AF100-12_23	34	34	0	0	scaffold_5	3085643	3185643
Aspergillus_fumigatus_AF100-12_23	20	16	4	0	scaffold_1	2027238	2127238
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_7	983371	1083371
Aspergillus_fumigatus_AF100-12_23	45	38	7	0	scaffold_3	125067	225067
Aspergillus_fumigatus_AF100-12_23	31	30	1	0	scaffold_1	2598184	2698184
Aspergillus_fumigatus_AF100-12_23	37	37	0	0	scaffold_2	1550527	1650527
Aspergillus_fumigatus_AF100-12_23	38	37	1	0	scaffold_2	4133878	4233878
Aspergillus_fumigatus_AF100-12_23	37	36	1	0	scaffold_4	794241	894241
Aspergillus_fumigatus_AF100-12_23	31	31	0	0	scaffold_1	2684533	2784533
Aspergillus_fumigatus_AF100-12_23	47	39	8	0	scaffold_8	1555231	1655231
Aspergillus_fumigatus_AF100-12_23	39	37	2	0	scaffold_2	2890077	2990077
Aspergillus_fumigatus_AF100-12_23	36	32	4	0	scaffold_3	845501	945501
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_7	1176767	1276767
Aspergillus_fumigatus_AF100-12_23	36	33	3	0	scaffold_6	512419	612419
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_5	3368482	3468482
Aspergillus_fumigatus_AF100-12_23	42	42	0	0	scaffold_2	1588194	1688194
Aspergillus_fumigatus_AF100-12_23	37	37	0	0	scaffold_5	2205307	2305307
Aspergillus_fumigatus_AF100-12_23	42	40	2	0	scaffold_1	4769782	4869782
Aspergillus_fumigatus_AF100-12_23	42	37	5	0	scaffold_5	2490705	2590705
Aspergillus_fumigatus_AF100-12_23	37	32	5	0	scaffold_3	3671618	3771618
Aspergillus_fumigatus_AF100-12_23	40	14	26	0	scaffold_1	4503189	4603189
Aspergillus_fumigatus_AF100-12_23	44	40	4	0	scaffold_2	4074997	4174997
Aspergillus_fumigatus_AF100-12_23	36	35	1	0	scaffold_5	2520949	2620949
Aspergillus_fumigatus_AF100-12_23	40	38	2	0	scaffold_3	1249580	1349580
Aspergillus_fumigatus_AF100-12_23	33	29	4	0	scaffold_2	4217022	4317022
Aspergillus_fumigatus_AF100-12_23	39	37	2	0	scaffold_1	2568019	2668019
Aspergillus_fumigatus_AF100-12_23	43	39	4	0	scaffold_2	2046192	2146192
Aspergillus_fumigatus_AF100-12_23	38	37	1	0	scaffold_1	2167579	2267579
Aspergillus_fumigatus_AF100-12_23	34	31	3	0	scaffold_6	3228788	3328788
Aspergillus_fumigatus_AF100-12_23	36	34	2	0	scaffold_6	1769006	1869006
Aspergillus_fumigatus_AF100-12_23	40	38	2	0	scaffold_1	2294256	2394256
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_1	2858984	2958984
Aspergillus_fumigatus_AF100-12_23	41	39	2	0	scaffold_4	2987506	3087506
Aspergillus_fumigatus_AF100-12_23	39	38	1	0	scaffold_1	3743216	3843216
Aspergillus_fumigatus_AF100-12_23	38	37	1	0	scaffold_4	1912724	2012724
Aspergillus_fumigatus_AF100-12_23	33	32	1	0	scaffold_5	1436868	1536868
Aspergillus_fumigatus_AF100-12_23	32	31	1	0	scaffold_2	266152	366152
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_7	1329271	1429271
Aspergillus_fumigatus_AF100-12_23	37	34	3	0	scaffold_2	2859147	2959147
Aspergillus_fumigatus_AF100-12_23	32	23	9	0	scaffold_5	3152839	3252839
Aspergillus_fumigatus_AF100-12_23	40	37	3	0	scaffold_6	1343941	1443941
Aspergillus_fumigatus_AF100-12_23	45	37	8	0	scaffold_5	2427859	2527859
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_3	3555572	3655572
Aspergillus_fumigatus_AF100-12_23	16	14	2	0	scaffold_2	1952025	2052025
Aspergillus_fumigatus_AF100-12_23	36	32	4	0	scaffold_1	205236	305236
Aspergillus_fumigatus_AF100-12_23	31	28	3	0	scaffold_3	3094363	3194363
Aspergillus_fumigatus_AF100-12_23	42	37	5	0	scaffold_4	3574183	3674183
Aspergillus_fumigatus_AF100-12_23	32	32	0	0	scaffold_1	2622296	2722296
Aspergillus_fumigatus_AF100-12_23	39	35	4	0	scaffold_1	277455	377455
Aspergillus_fumigatus_AF100-12_23	31	29	2	0	scaffold_1	1493239	1593239
Aspergillus_fumigatus_AF100-12_23	37	36	1	0	scaffold_7	1233996	1333996
Aspergillus_fumigatus_AF100-12_23	23	18	5	0	scaffold_6	226694	326694
Aspergillus_fumigatus_AF100-12_23	30	27	3	0	scaffold_1	1087080	1187080
Aspergillus_fumigatus_AF100-12_23	40	35	5	0	scaffold_4	620007	720007
Aspergillus_fumigatus_AF100-12_23	36	36	0	0	scaffold_4	1527394	1627394
Aspergillus_fumigatus_AF100-12_23	43	41	2	0	scaffold_5	880651	980651
Aspergillus_fumigatus_AF100-12_23	40	35	5	0	scaffold_3	3680689	3780689
Aspergillus_fumigatus_AF100-12_23	26	23	3	0	scaffold_4	362521	462521
Aspergillus_fumigatus_AF100-12_23	49	42	7	0	scaffold_5	3609310	3709310
