STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_5	8	6	2	0	scaffold_3	1064461	1114461
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_2	3914509	3964509
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_2	3823406	3873406
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_4	932008	982008
Aspergillus_fumigatus_AF106-6_5	12	12	0	0	scaffold_1	1893655	1943655
Aspergillus_fumigatus_AF106-6_5	20	20	0	0	scaffold_7	509967	559967
Aspergillus_fumigatus_AF106-6_5	22	19	3	0	scaffold_2	1477963	1527963
Aspergillus_fumigatus_AF106-6_5	16	16	0	0	scaffold_1	2672496	2722496
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_1	3095948	3145948
Aspergillus_fumigatus_AF106-6_5	15	14	1	0	scaffold_1	2879571	2929571
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_6	773573	823573
Aspergillus_fumigatus_AF106-6_5	20	20	0	0	scaffold_7	536359	586359
Aspergillus_fumigatus_AF106-6_5	21	20	1	0	scaffold_3	461699	511699
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_5	444303	494303
Aspergillus_fumigatus_AF106-6_5	19	16	3	0	scaffold_5	2934665	2984665
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_3	2646661	2696661
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_4	777462	827462
Aspergillus_fumigatus_AF106-6_5	23	22	1	0	scaffold_1	472488	522488
Aspergillus_fumigatus_AF106-6_5	15	10	5	0	scaffold_1	4539707	4589707
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_1	4653070	4703070
Aspergillus_fumigatus_AF106-6_5	15	0	15	0	scaffold_1	4337924	4387924
Aspergillus_fumigatus_AF106-6_5	22	20	2	0	scaffold_3	4181913	4231913
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_2	2011087	2061087
Aspergillus_fumigatus_AF106-6_5	14	6	8	0	scaffold_1	4526246	4576246
Aspergillus_fumigatus_AF106-6_5	24	19	5	0	scaffold_1	4065781	4115781
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_4	2268335	2318335
Aspergillus_fumigatus_AF106-6_5	26	19	7	0	scaffold_4	226533	276533
Aspergillus_fumigatus_AF106-6_5	19	16	3	0	scaffold_1	2952837	3002837
Aspergillus_fumigatus_AF106-6_5	22	21	1	0	scaffold_3	2081773	2131773
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_4	2485598	2535598
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_2	2491535	2541535
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_5	2102138	2152138
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_1	555996	605996
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_5	3692006	3742006
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_5	1198698	1248698
Aspergillus_fumigatus_AF106-6_5	23	20	3	0	scaffold_3	2393346	2443346
Aspergillus_fumigatus_AF106-6_5	21	21	0	0	scaffold_7	514788	564788
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_4	1264332	1314332
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_6	1789999	1839999
Aspergillus_fumigatus_AF106-6_5	16	13	3	0	scaffold_3	3898702	3948702
Aspergillus_fumigatus_AF106-6_5	23	18	5	0	scaffold_1	3172171	3222171
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_2	2284242	2334242
Aspergillus_fumigatus_AF106-6_5	18	16	2	0	scaffold_2	2454365	2504365
Aspergillus_fumigatus_AF106-6_5	21	18	3	0	scaffold_2	3038517	3088517
Aspergillus_fumigatus_AF106-6_5	22	22	0	0	scaffold_6	825188	875188
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_6	335270	385270
Aspergillus_fumigatus_AF106-6_5	22	18	4	0	scaffold_2	3298649	3348649
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_4	2305966	2355966
Aspergillus_fumigatus_AF106-6_5	14	12	2	0	scaffold_5	3105978	3155978
Aspergillus_fumigatus_AF106-6_5	26	22	4	0	scaffold_6	45302	95302
Aspergillus_fumigatus_AF106-6_5	24	20	4	0	scaffold_4	177373	227373
Aspergillus_fumigatus_AF106-6_5	23	23	0	0	scaffold_6	1850084	1900084
Aspergillus_fumigatus_AF106-6_5	24	21	3	0	scaffold_1	4710106	4760106
Aspergillus_fumigatus_AF106-6_5	16	11	5	0	scaffold_1	3514854	3564854
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_4	2941978	2991978
Aspergillus_fumigatus_AF106-6_5	0	0	0	0	scaffold_4	1188046	1238046
Aspergillus_fumigatus_AF106-6_5	26	25	1	0	scaffold_6	722087	772087
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_5	1013049	1063049
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_1	3446924	3496924
Aspergillus_fumigatus_AF106-6_5	17	14	2	1	scaffold_3	1948558	1998558
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_5	3498151	3548151
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_6	2220857	2270857
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_5	3511633	3561633
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_6	2881740	2931740
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_1	770475	820475
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_3	578461	628461
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_3	2700090	2750090
Aspergillus_fumigatus_AF106-6_5	9	8	1	0	scaffold_8	558999	608999
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_4	3463727	3513727
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_3	2614132	2664132
Aspergillus_fumigatus_AF106-6_5	21	21	0	0	scaffold_2	1606185	1656185
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_1	1172879	1222879
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_8	293764	343764
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_3	1359636	1409636
Aspergillus_fumigatus_AF106-6_5	24	24	0	0	scaffold_6	2561618	2611618
Aspergillus_fumigatus_AF106-6_5	18	14	4	0	scaffold_3	850140	900140
Aspergillus_fumigatus_AF106-6_5	22	21	1	0	scaffold_6	1938239	1988239
Aspergillus_fumigatus_AF106-6_5	12	8	4	0	scaffold_4	3398361	3448361
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_2	1537506	1587506
Aspergillus_fumigatus_AF106-6_5	21	21	0	0	scaffold_4	2823369	2873369
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_4	2221922	2271922
Aspergillus_fumigatus_AF106-6_5	25	18	7	0	scaffold_1	99097	149097
Aspergillus_fumigatus_AF106-6_5	25	21	4	0	scaffold_3	101679	151679
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_2	917993	967993
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_4	1244444	1294444
Aspergillus_fumigatus_AF106-6_5	24	17	7	0	scaffold_7	244388	294388
Aspergillus_fumigatus_AF106-6_5	0	0	0	0	scaffold_1	1532354	1582354
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_7	1585786	1635786
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_2	2642110	2692110
Aspergillus_fumigatus_AF106-6_5	16	16	0	0	scaffold_3	1451411	1501411
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_7	966117	1016117
Aspergillus_fumigatus_AF106-6_5	23	21	2	0	scaffold_7	1613355	1663355
Aspergillus_fumigatus_AF106-6_5	21	18	3	0	scaffold_5	1191054	1241054
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_2	2166016	2216016
Aspergillus_fumigatus_AF106-6_5	21	17	4	0	scaffold_4	2905134	2955134
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_1	2811824	2861824
Aspergillus_fumigatus_AF106-6_5	7	7	0	0	scaffold_2	4575856	4625856
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_1	2010944	2060944
Aspergillus_fumigatus_AF106-6_5	22	20	2	0	scaffold_1	505915	555915
Aspergillus_fumigatus_AF106-6_5	14	11	3	0	scaffold_5	286586	336586
Aspergillus_fumigatus_AF106-6_5	18	13	5	0	scaffold_2	609980	659980
Aspergillus_fumigatus_AF106-6_5	23	22	1	0	scaffold_7	295883	345883
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_2	2702641	2752641
Aspergillus_fumigatus_AF106-6_5	15	14	1	0	scaffold_7	698211	748211
Aspergillus_fumigatus_AF106-6_5	28	25	3	0	scaffold_1	4774387	4824387
Aspergillus_fumigatus_AF106-6_5	18	15	3	0	scaffold_3	1877378	1927378
Aspergillus_fumigatus_AF106-6_5	16	13	3	0	scaffold_1	4133199	4183199
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_8	1118089	1168089
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_6	849938	899938
Aspergillus_fumigatus_AF106-6_5	20	16	4	0	scaffold_8	441838	491838
Aspergillus_fumigatus_AF106-6_5	17	14	3	0	scaffold_3	2027467	2077467
Aspergillus_fumigatus_AF106-6_5	15	0	15	0	scaffold_1	4338350	4388350
Aspergillus_fumigatus_AF106-6_5	20	13	7	0	scaffold_1	4571018	4621018
Aspergillus_fumigatus_AF106-6_5	18	16	2	0	scaffold_5	636059	686059
Aspergillus_fumigatus_AF106-6_5	17	14	3	0	scaffold_3	2007103	2057103
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_4	2651597	2701597
Aspergillus_fumigatus_AF106-6_5	21	21	0	0	scaffold_2	1825258	1875258
Aspergillus_fumigatus_AF106-6_5	24	23	1	0	scaffold_3	166897	216897
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_1	2120257	2170257
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_7	637866	687866
Aspergillus_fumigatus_AF106-6_5	21	18	3	0	scaffold_5	2901657	2951657
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_2	762427	812427
Aspergillus_fumigatus_AF106-6_5	14	13	1	0	scaffold_3	1676587	1726587
Aspergillus_fumigatus_AF106-6_5	26	23	3	0	scaffold_1	4777387	4827387
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_3	805333	855333
Aspergillus_fumigatus_AF106-6_5	17	14	3	0	scaffold_4	1788333	1838333
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_6	3301271	3351271
Aspergillus_fumigatus_AF106-6_5	13	12	1	0	scaffold_1	1161219	1211219
Aspergillus_fumigatus_AF106-6_5	22	21	1	0	scaffold_7	213586	263586
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_8	9130	59130
Aspergillus_fumigatus_AF106-6_5	0	0	0	0	scaffold_2	1707379	1757379
Aspergillus_fumigatus_AF106-6_5	7	7	0	0	scaffold_3	1233462	1283462
Aspergillus_fumigatus_AF106-6_5	21	20	1	0	scaffold_7	1645816	1695816
Aspergillus_fumigatus_AF106-6_5	18	13	5	0	scaffold_1	3478978	3528978
Aspergillus_fumigatus_AF106-6_5	18	16	2	0	scaffold_1	4607266	4657266
Aspergillus_fumigatus_AF106-6_5	12	11	1	0	scaffold_4	1292933	1342933
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_7	817083	867083
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_3	1771776	1821776
Aspergillus_fumigatus_AF106-6_5	21	17	4	0	scaffold_4	2920873	2970873
Aspergillus_fumigatus_AF106-6_5	25	23	2	0	scaffold_1	314322	364322
Aspergillus_fumigatus_AF106-6_5	22	18	4	0	scaffold_4	133850	183850
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_4	2026993	2076993
Aspergillus_fumigatus_AF106-6_5	3	3	0	0	scaffold_3	1245483	1295483
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_1	771436	821436
Aspergillus_fumigatus_AF106-6_5	15	9	6	0	scaffold_6	3623701	3673701
Aspergillus_fumigatus_AF106-6_5	24	16	8	0	scaffold_3	3692330	3742330
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_6	2647055	2697055
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_7	1657208	1707208
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_2	3150565	3200565
Aspergillus_fumigatus_AF106-6_5	19	16	3	0	scaffold_8	261745	311745
Aspergillus_fumigatus_AF106-6_5	24	20	4	0	scaffold_3	3843870	3893870
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_1	2455696	2505696
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_4	2939519	2989519
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_3	1348667	1398667
Aspergillus_fumigatus_AF106-6_5	20	18	2	0	scaffold_3	2573900	2623900
Aspergillus_fumigatus_AF106-6_5	14	14	0	0	scaffold_2	4247739	4297739
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_7	1379481	1429481
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_8	1469182	1519182
Aspergillus_fumigatus_AF106-6_5	20	16	4	0	scaffold_4	1763293	1813293
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_6	815895	865895
Aspergillus_fumigatus_AF106-6_5	5	1	4	0	scaffold_5	2239269	2289269
Aspergillus_fumigatus_AF106-6_5	16	16	0	0	scaffold_2	1137900	1187900
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_4	553666	603666
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_5	1912755	1962755
Aspergillus_fumigatus_AF106-6_5	8	8	0	0	scaffold_5	157831	207831
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_6	1777528	1827528
Aspergillus_fumigatus_AF106-6_5	22	20	2	0	scaffold_3	3140219	3190219
Aspergillus_fumigatus_AF106-6_5	20	13	7	0	scaffold_1	4571055	4621055
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_4	3186865	3236865
Aspergillus_fumigatus_AF106-6_5	23	18	5	0	scaffold_1	3185528	3235528
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_8	177976	227976
Aspergillus_fumigatus_AF106-6_5	15	14	1	0	scaffold_3	3026718	3076718
Aspergillus_fumigatus_AF106-6_5	8	7	1	0	scaffold_1	1297050	1347050
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_1	1028244	1078244
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_8	1115788	1165788
Aspergillus_fumigatus_AF106-6_5	13	12	1	0	scaffold_4	1513075	1563075
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_2	2319350	2369350
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_2	1235457	1285457
Aspergillus_fumigatus_AF106-6_5	20	19	1	0	scaffold_2	2242927	2292927
Aspergillus_fumigatus_AF106-6_5	28	23	5	0	scaffold_5	65368	115368
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_2	3120449	3170449
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_8	981265	1031265
Aspergillus_fumigatus_AF106-6_5	14	14	0	0	scaffold_1	2558658	2608658
Aspergillus_fumigatus_AF106-6_5	16	16	0	0	scaffold_2	3088048	3138048
Aspergillus_fumigatus_AF106-6_5	10	2	8	0	scaffold_5	8480	58480
Aspergillus_fumigatus_AF106-6_5	20	20	0	0	scaffold_7	532333	582333
Aspergillus_fumigatus_AF106-6_5	12	10	2	0	scaffold_6	190251	240251
Aspergillus_fumigatus_AF106-6_5	22	18	4	0	scaffold_1	3192427	3242427
Aspergillus_fumigatus_AF106-6_5	17	14	3	0	scaffold_4	1789611	1839611
Aspergillus_fumigatus_AF106-6_5	20	20	0	0	scaffold_4	2020604	2070604
Aspergillus_fumigatus_AF106-6_5	26	21	5	0	scaffold_5	2624712	2674712
Aspergillus_fumigatus_AF106-6_5	20	18	2	0	scaffold_2	3168843	3218843
Aspergillus_fumigatus_AF106-6_5	3	3	0	0	scaffold_1	1511547	1561547
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_4	2090534	2140534
Aspergillus_fumigatus_AF106-6_5	7	6	1	0	scaffold_4	1318612	1368612
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_6	1981797	2031797
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_6	2304378	2354378
Aspergillus_fumigatus_AF106-6_5	24	21	3	0	scaffold_3	400481	450481
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_2	4237884	4287884
Aspergillus_fumigatus_AF106-6_5	12	11	1	0	scaffold_5	339279	389279
Aspergillus_fumigatus_AF106-6_5	22	18	4	0	scaffold_2	2199630	2249630
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_1	752299	802299
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_2	3396708	3446708
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_5	2851249	2901249
Aspergillus_fumigatus_AF106-6_5	19	15	4	0	scaffold_2	2966560	3016560
Aspergillus_fumigatus_AF106-6_5	18	14	4	0	scaffold_5	255642	305642
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_2	2906255	2956255
Aspergillus_fumigatus_AF106-6_5	13	12	1	0	scaffold_2	2546167	2596167
Aspergillus_fumigatus_AF106-6_5	15	13	2	0	scaffold_3	3670506	3720506
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_2	1078577	1128577
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_1	1624906	1674906
Aspergillus_fumigatus_AF106-6_5	21	17	4	0	scaffold_7	371652	421652
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_1	3571545	3621545
Aspergillus_fumigatus_AF106-6_5	18	16	2	0	scaffold_2	1941726	1991726
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_4	1544182	1594182
Aspergillus_fumigatus_AF106-6_5	20	16	4	0	scaffold_7	39620	89620
Aspergillus_fumigatus_AF106-6_5	12	10	2	0	scaffold_8	1567469	1617469
Aspergillus_fumigatus_AF106-6_5	20	17	3	0	scaffold_7	375515	425515
Aspergillus_fumigatus_AF106-6_5	10	9	1	0	scaffold_4	1903348	1953348
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_1	2563657	2613657
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_4	881058	931058
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_1	375462	425462
Aspergillus_fumigatus_AF106-6_5	24	22	2	0	scaffold_4	3726285	3776285
Aspergillus_fumigatus_AF106-6_5	25	25	0	0	scaffold_6	3666234	3716234
Aspergillus_fumigatus_AF106-6_5	25	22	3	0	scaffold_8	1367443	1417443
Aspergillus_fumigatus_AF106-6_5	19	16	3	0	scaffold_1	3313269	3363269
Aspergillus_fumigatus_AF106-6_5	12	11	1	0	scaffold_1	3044418	3094418
Aspergillus_fumigatus_AF106-6_5	9	7	2	0	scaffold_1	2091217	2141217
Aspergillus_fumigatus_AF106-6_5	17	17	0	0	scaffold_5	3399695	3449695
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_3	1353489	1403489
Aspergillus_fumigatus_AF106-6_5	21	21	0	0	scaffold_6	1711716	1761716
Aspergillus_fumigatus_AF106-6_5	25	23	2	0	scaffold_7	1589817	1639817
Aspergillus_fumigatus_AF106-6_5	14	14	0	0	scaffold_6	1059165	1109165
Aspergillus_fumigatus_AF106-6_5	13	12	1	0	scaffold_5	523470	573470
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_3	3911803	3961803
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_6	8323	58323
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_1	939098	989098
Aspergillus_fumigatus_AF106-6_5	19	18	1	0	scaffold_2	533238	583238
Aspergillus_fumigatus_AF106-6_5	20	18	2	0	scaffold_3	3310375	3360375
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_2	3558641	3608641
Aspergillus_fumigatus_AF106-6_5	19	13	6	0	scaffold_1	4552445	4602445
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_1	4634669	4684669
Aspergillus_fumigatus_AF106-6_5	21	18	3	0	scaffold_3	1506338	1556338
Aspergillus_fumigatus_AF106-6_5	14	5	9	0	scaffold_3	20301	70301
Aspergillus_fumigatus_AF106-6_5	11	10	1	0	scaffold_3	3008405	3058405
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_8	363976	413976
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_4	618198	668198
Aspergillus_fumigatus_AF106-6_5	14	12	2	0	scaffold_3	3581492	3631492
Aspergillus_fumigatus_AF106-6_5	23	20	3	0	scaffold_8	1352403	1402403
Aspergillus_fumigatus_AF106-6_5	15	14	1	0	scaffold_4	3545584	3595584
Aspergillus_fumigatus_AF106-6_5	21	19	2	0	scaffold_3	1314343	1364343
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_3	3065498	3115498
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_8	1001691	1051691
Aspergillus_fumigatus_AF106-6_5	16	15	1	0	scaffold_2	2527039	2577039
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_5	1677114	1727114
Aspergillus_fumigatus_AF106-6_5	19	17	2	0	scaffold_8	992568	1042568
Aspergillus_fumigatus_AF106-6_5	11	10	1	0	scaffold_1	1802949	1852949
Aspergillus_fumigatus_AF106-6_5	19	15	4	0	scaffold_6	641197	691197
Aspergillus_fumigatus_AF106-6_5	13	13	0	0	scaffold_2	3350051	3400051
Aspergillus_fumigatus_AF106-6_5	17	16	1	0	scaffold_6	904340	954340
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_3	3912194	3962194
Aspergillus_fumigatus_AF106-6_5	19	19	0	0	scaffold_5	3656429	3706429
Aspergillus_fumigatus_AF106-6_5	16	14	2	0	scaffold_4	3575703	3625703
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_2	3981536	4031536
Aspergillus_fumigatus_AF106-6_5	18	16	2	0	scaffold_5	961212	1011212
Aspergillus_fumigatus_AF106-6_5	12	9	3	0	scaffold_4	3803665	3853665
Aspergillus_fumigatus_AF106-6_5	21	20	1	0	scaffold_4	2467455	2517455
Aspergillus_fumigatus_AF106-6_5	21	20	1	0	scaffold_6	1007425	1057425
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_1	2510094	2560094
Aspergillus_fumigatus_AF106-6_5	15	15	0	0	scaffold_5	3382965	3432965
Aspergillus_fumigatus_AF106-6_5	18	17	1	0	scaffold_3	2128393	2178393
Aspergillus_fumigatus_AF106-6_5	9	9	0	0	scaffold_8	706213	756213
Aspergillus_fumigatus_AF106-6_5	7	1	6	0	scaffold_4	3380044	3430044
Aspergillus_fumigatus_AF106-6_5	17	15	2	0	scaffold_2	1438298	1488298
Aspergillus_fumigatus_AF106-6_5	18	18	0	0	scaffold_1	755932	805932
