STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_8_224	38	35	3	0	scaffold_2	4228809	4328809
Aspergillus_fumigatus_AZTEC_8_224	29	24	5	0	scaffold_4	1886762	1986762
Aspergillus_fumigatus_AZTEC_8_224	36	34	2	0	scaffold_6	1079157	1179157
Aspergillus_fumigatus_AZTEC_8_224	45	38	7	0	scaffold_8	207496	307496
Aspergillus_fumigatus_AZTEC_8_224	34	3	31	0	scaffold_4	627822	727822
Aspergillus_fumigatus_AZTEC_8_224	37	34	3	0	scaffold_1	3250612	3350612
Aspergillus_fumigatus_AZTEC_8_224	31	28	3	0	scaffold_8	405001	505001
Aspergillus_fumigatus_AZTEC_8_224	11	10	1	0	scaffold_8	675319	775319
Aspergillus_fumigatus_AZTEC_8_224	34	30	4	0	scaffold_6	2634629	2734629
Aspergillus_fumigatus_AZTEC_8_224	35	35	0	0	scaffold_4	1728983	1828983
Aspergillus_fumigatus_AZTEC_8_224	36	34	2	0	scaffold_4	3001277	3101277
Aspergillus_fumigatus_AZTEC_8_224	34	26	8	0	scaffold_6	2816383	2916383
Aspergillus_fumigatus_AZTEC_8_224	47	42	5	0	scaffold_4	115366	215366
Aspergillus_fumigatus_AZTEC_8_224	44	40	4	0	scaffold_4	3436998	3536998
Aspergillus_fumigatus_AZTEC_8_224	26	25	1	0	scaffold_5	1190320	1290320
Aspergillus_fumigatus_AZTEC_8_224	34	32	1	1	scaffold_3	2143909	2243909
Aspergillus_fumigatus_AZTEC_8_224	29	11	18	0	scaffold_5	418114	518114
Aspergillus_fumigatus_AZTEC_8_224	31	30	1	0	scaffold_7	577390	677390
Aspergillus_fumigatus_AZTEC_8_224	36	31	5	0	scaffold_1	1373654	1473654
Aspergillus_fumigatus_AZTEC_8_224	44	39	5	0	scaffold_1	4707392	4807392
Aspergillus_fumigatus_AZTEC_8_224	31	29	2	0	scaffold_2	3203802	3303802
Aspergillus_fumigatus_AZTEC_8_224	30	27	3	0	scaffold_1	1968104	2068104
Aspergillus_fumigatus_AZTEC_8_224	36	32	4	0	scaffold_4	2246535	2346535
Aspergillus_fumigatus_AZTEC_8_224	41	35	5	1	scaffold_6	2534552	2634552
Aspergillus_fumigatus_AZTEC_8_224	37	16	21	0	scaffold_4	579448	679448
Aspergillus_fumigatus_AZTEC_8_224	35	35	0	0	scaffold_4	1710332	1810332
Aspergillus_fumigatus_AZTEC_8_224	35	33	2	0	scaffold_1	2295425	2395425
Aspergillus_fumigatus_AZTEC_8_224	50	37	13	0	scaffold_1	39175	139175
Aspergillus_fumigatus_AZTEC_8_224	37	35	1	1	scaffold_3	2031558	2131558
Aspergillus_fumigatus_AZTEC_8_224	33	31	2	0	scaffold_1	873418	973418
Aspergillus_fumigatus_AZTEC_8_224	30	12	18	0	scaffold_5	423194	523194
Aspergillus_fumigatus_AZTEC_8_224	49	46	3	0	scaffold_5	717065	817065
Aspergillus_fumigatus_AZTEC_8_224	39	36	3	0	scaffold_4	126594	226594
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_1	849528	949528
Aspergillus_fumigatus_AZTEC_8_224	41	38	3	0	scaffold_8	301885	401885
Aspergillus_fumigatus_AZTEC_8_224	34	32	2	0	scaffold_1	2548596	2648596
Aspergillus_fumigatus_AZTEC_8_224	43	39	3	1	scaffold_5	791291	891291
Aspergillus_fumigatus_AZTEC_8_224	37	31	5	1	scaffold_6	2938279	3038279
Aspergillus_fumigatus_AZTEC_8_224	36	32	4	0	scaffold_2	1494026	1594026
Aspergillus_fumigatus_AZTEC_8_224	43	40	3	0	scaffold_4	389093	489093
Aspergillus_fumigatus_AZTEC_8_224	48	43	5	0	scaffold_4	112885	212885
Aspergillus_fumigatus_AZTEC_8_224	32	29	3	0	scaffold_2	3199685	3299685
Aspergillus_fumigatus_AZTEC_8_224	42	37	5	0	scaffold_7	418516	518516
Aspergillus_fumigatus_AZTEC_8_224	41	35	6	0	scaffold_3	3535294	3635294
Aspergillus_fumigatus_AZTEC_8_224	25	23	2	0	scaffold_5	353108	453108
Aspergillus_fumigatus_AZTEC_8_224	35	32	3	0	scaffold_1	1188414	1288414
Aspergillus_fumigatus_AZTEC_8_224	35	33	2	0	scaffold_4	2982816	3082816
Aspergillus_fumigatus_AZTEC_8_224	33	32	1	0	scaffold_7	1224886	1324886
Aspergillus_fumigatus_AZTEC_8_224	31	31	0	0	scaffold_2	3955923	4055923
Aspergillus_fumigatus_AZTEC_8_224	39	33	5	1	scaffold_2	3648917	3748917
Aspergillus_fumigatus_AZTEC_8_224	30	28	2	0	scaffold_8	22060	122060
Aspergillus_fumigatus_AZTEC_8_224	40	35	5	0	scaffold_7	76220	176220
Aspergillus_fumigatus_AZTEC_8_224	13	9	4	0	scaffold_2	180331	280331
Aspergillus_fumigatus_AZTEC_8_224	35	33	2	0	scaffold_1	2273210	2373210
Aspergillus_fumigatus_AZTEC_8_224	33	26	7	0	scaffold_1	4550478	4650478
Aspergillus_fumigatus_AZTEC_8_224	42	41	1	0	scaffold_8	893212	993212
Aspergillus_fumigatus_AZTEC_8_224	38	33	5	0	scaffold_3	3513507	3613507
Aspergillus_fumigatus_AZTEC_8_224	38	37	1	0	scaffold_3	2711280	2811280
Aspergillus_fumigatus_AZTEC_8_224	49	46	3	0	scaffold_5	732909	832909
Aspergillus_fumigatus_AZTEC_8_224	39	16	23	0	scaffold_1	4233342	4333342
Aspergillus_fumigatus_AZTEC_8_224	34	34	0	0	scaffold_3	2322725	2422725
Aspergillus_fumigatus_AZTEC_8_224	31	28	3	0	scaffold_4	3213745	3313745
Aspergillus_fumigatus_AZTEC_8_224	43	38	5	0	scaffold_7	199848	299848
Aspergillus_fumigatus_AZTEC_8_224	35	32	3	0	scaffold_6	379338	479338
Aspergillus_fumigatus_AZTEC_8_224	40	38	2	0	scaffold_5	3046095	3146095
Aspergillus_fumigatus_AZTEC_8_224	37	35	2	0	scaffold_7	1157500	1257500
Aspergillus_fumigatus_AZTEC_8_224	39	37	1	1	scaffold_8	1389484	1489484
Aspergillus_fumigatus_AZTEC_8_224	33	31	2	0	scaffold_5	2025957	2125957
Aspergillus_fumigatus_AZTEC_8_224	39	33	6	0	scaffold_7	372994	472994
Aspergillus_fumigatus_AZTEC_8_224	39	38	1	0	scaffold_3	597614	697614
Aspergillus_fumigatus_AZTEC_8_224	49	43	6	0	scaffold_1	3800006	3900006
Aspergillus_fumigatus_AZTEC_8_224	40	36	4	0	scaffold_2	4447739	4547739
Aspergillus_fumigatus_AZTEC_8_224	37	34	3	0	scaffold_1	3119298	3219298
Aspergillus_fumigatus_AZTEC_8_224	33	32	1	0	scaffold_3	1103110	1203110
Aspergillus_fumigatus_AZTEC_8_224	41	38	3	0	scaffold_4	2598525	2698525
Aspergillus_fumigatus_AZTEC_8_224	34	32	2	0	scaffold_8	1012736	1112736
Aspergillus_fumigatus_AZTEC_8_224	31	30	1	0	scaffold_3	1918690	2018690
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_2	844532	944532
Aspergillus_fumigatus_AZTEC_8_224	34	31	3	0	scaffold_8	1097059	1197059
Aspergillus_fumigatus_AZTEC_8_224	38	35	3	0	scaffold_1	3730322	3830322
Aspergillus_fumigatus_AZTEC_8_224	49	36	13	0	scaffold_1	36581	136581
Aspergillus_fumigatus_AZTEC_8_224	30	27	3	0	scaffold_6	300981	400981
Aspergillus_fumigatus_AZTEC_8_224	33	32	0	1	scaffold_4	3261563	3361563
Aspergillus_fumigatus_AZTEC_8_224	29	23	6	0	scaffold_2	213694	313694
Aspergillus_fumigatus_AZTEC_8_224	38	38	0	0	scaffold_3	1049173	1149173
Aspergillus_fumigatus_AZTEC_8_224	32	26	6	0	scaffold_1	1664111	1764111
Aspergillus_fumigatus_AZTEC_8_224	32	31	1	0	scaffold_8	1225433	1325433
Aspergillus_fumigatus_AZTEC_8_224	35	33	2	0	scaffold_1	3712720	3812720
Aspergillus_fumigatus_AZTEC_8_224	38	38	0	0	scaffold_8	927936	1027936
Aspergillus_fumigatus_AZTEC_8_224	38	36	0	2	scaffold_3	2113539	2213539
Aspergillus_fumigatus_AZTEC_8_224	35	29	6	0	scaffold_4	751920	851920
Aspergillus_fumigatus_AZTEC_8_224	49	46	3	0	scaffold_4	3765574	3865574
Aspergillus_fumigatus_AZTEC_8_224	39	35	4	0	scaffold_1	2987787	3087787
Aspergillus_fumigatus_AZTEC_8_224	30	28	2	0	scaffold_8	1249930	1349930
Aspergillus_fumigatus_AZTEC_8_224	33	31	2	0	scaffold_7	830812	930812
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_2	840123	940123
Aspergillus_fumigatus_AZTEC_8_224	40	38	2	0	scaffold_4	1499997	1599997
Aspergillus_fumigatus_AZTEC_8_224	39	38	1	0	scaffold_4	1488853	1588853
Aspergillus_fumigatus_AZTEC_8_224	38	36	2	0	scaffold_2	1956084	2056084
Aspergillus_fumigatus_AZTEC_8_224	43	38	5	0	scaffold_1	3822834	3922834
Aspergillus_fumigatus_AZTEC_8_224	40	35	5	0	scaffold_3	1304664	1404664
Aspergillus_fumigatus_AZTEC_8_224	46	38	8	0	scaffold_3	219904	319904
Aspergillus_fumigatus_AZTEC_8_224	42	41	1	0	scaffold_5	1757428	1857428
Aspergillus_fumigatus_AZTEC_8_224	45	37	8	0	scaffold_7	1338138	1438138
Aspergillus_fumigatus_AZTEC_8_224	40	37	3	0	scaffold_4	2081799	2181799
Aspergillus_fumigatus_AZTEC_8_224	37	29	8	0	scaffold_3	1703720	1803720
Aspergillus_fumigatus_AZTEC_8_224	30	29	1	0	scaffold_2	1233291	1333291
Aspergillus_fumigatus_AZTEC_8_224	34	34	0	0	scaffold_4	179939	279939
Aspergillus_fumigatus_AZTEC_8_224	50	37	13	0	scaffold_1	92811	192811
Aspergillus_fumigatus_AZTEC_8_224	34	32	2	0	scaffold_3	835062	935062
Aspergillus_fumigatus_AZTEC_8_224	34	27	7	0	scaffold_4	2309835	2409835
Aspergillus_fumigatus_AZTEC_8_224	34	33	1	0	scaffold_4	2689527	2789527
Aspergillus_fumigatus_AZTEC_8_224	40	36	4	0	scaffold_8	1142822	1242822
Aspergillus_fumigatus_AZTEC_8_224	24	22	2	0	scaffold_2	1292659	1392659
Aspergillus_fumigatus_AZTEC_8_224	33	30	3	0	scaffold_2	810498	910498
Aspergillus_fumigatus_AZTEC_8_224	33	30	3	0	scaffold_5	2571782	2671782
Aspergillus_fumigatus_AZTEC_8_224	37	31	6	0	scaffold_3	2450526	2550526
Aspergillus_fumigatus_AZTEC_8_224	42	40	2	0	scaffold_3	518664	618664
Aspergillus_fumigatus_AZTEC_8_224	38	36	2	0	scaffold_2	3575072	3675072
Aspergillus_fumigatus_AZTEC_8_224	38	32	6	0	scaffold_7	290094	390094
Aspergillus_fumigatus_AZTEC_8_224	28	26	2	0	scaffold_4	2760334	2860334
Aspergillus_fumigatus_AZTEC_8_224	31	24	7	0	scaffold_4	3527961	3627961
Aspergillus_fumigatus_AZTEC_8_224	35	29	6	0	scaffold_7	1482513	1582513
Aspergillus_fumigatus_AZTEC_8_224	38	35	3	0	scaffold_5	1949174	2049174
Aspergillus_fumigatus_AZTEC_8_224	44	43	1	0	scaffold_5	1790462	1890462
Aspergillus_fumigatus_AZTEC_8_224	36	33	3	0	scaffold_6	454390	554390
Aspergillus_fumigatus_AZTEC_8_224	40	39	1	0	scaffold_3	933142	1033142
Aspergillus_fumigatus_AZTEC_8_224	42	34	8	0	scaffold_5	556812	656812
Aspergillus_fumigatus_AZTEC_8_224	36	36	0	0	scaffold_3	3131535	3231535
Aspergillus_fumigatus_AZTEC_8_224	32	31	1	0	scaffold_3	652154	752154
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_6	1232554	1332554
Aspergillus_fumigatus_AZTEC_8_224	41	38	2	1	scaffold_2	2450443	2550443
Aspergillus_fumigatus_AZTEC_8_224	27	13	14	0	scaffold_6	2153927	2253927
Aspergillus_fumigatus_AZTEC_8_224	24	20	4	0	scaffold_1	2010945	2110945
Aspergillus_fumigatus_AZTEC_8_224	33	33	0	0	scaffold_2	927684	1027684
Aspergillus_fumigatus_AZTEC_8_224	31	27	4	0	scaffold_7	1496814	1596814
Aspergillus_fumigatus_AZTEC_8_224	37	36	1	0	scaffold_5	2464608	2564608
Aspergillus_fumigatus_AZTEC_8_224	34	32	2	0	scaffold_5	928060	1028060
Aspergillus_fumigatus_AZTEC_8_224	38	37	1	0	scaffold_3	2714402	2814402
Aspergillus_fumigatus_AZTEC_8_224	36	34	2	0	scaffold_7	957062	1057062
Aspergillus_fumigatus_AZTEC_8_224	44	38	6	0	scaffold_6	676575	776575
Aspergillus_fumigatus_AZTEC_8_224	41	35	6	0	scaffold_3	3582745	3682745
Aspergillus_fumigatus_AZTEC_8_224	30	28	2	0	scaffold_7	765011	865011
Aspergillus_fumigatus_AZTEC_8_224	40	36	4	0	scaffold_2	4448491	4548491
Aspergillus_fumigatus_AZTEC_8_224	33	31	2	0	scaffold_3	2258772	2358772
Aspergillus_fumigatus_AZTEC_8_224	39	32	7	0	scaffold_7	1473075	1573075
Aspergillus_fumigatus_AZTEC_8_224	42	39	2	1	scaffold_2	3056089	3156089
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_1	3559798	3659798
Aspergillus_fumigatus_AZTEC_8_224	29	28	1	0	scaffold_8	615170	715170
Aspergillus_fumigatus_AZTEC_8_224	41	38	3	0	scaffold_1	3751470	3851470
Aspergillus_fumigatus_AZTEC_8_224	43	35	8	0	scaffold_4	3403887	3503887
Aspergillus_fumigatus_AZTEC_8_224	38	35	3	0	scaffold_1	1176382	1276382
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_1	1336722	1436722
Aspergillus_fumigatus_AZTEC_8_224	43	39	3	1	scaffold_8	1443668	1543668
Aspergillus_fumigatus_AZTEC_8_224	36	34	2	0	scaffold_7	1129030	1229030
Aspergillus_fumigatus_AZTEC_8_224	32	32	0	0	scaffold_4	2858507	2958507
Aspergillus_fumigatus_AZTEC_8_224	46	42	4	0	scaffold_5	694055	794055
Aspergillus_fumigatus_AZTEC_8_224	34	30	4	0	scaffold_5	96669	196669
Aspergillus_fumigatus_AZTEC_8_224	33	32	1	0	scaffold_3	1995143	2095143
Aspergillus_fumigatus_AZTEC_8_224	37	33	4	0	scaffold_1	269457	369457
Aspergillus_fumigatus_AZTEC_8_224	43	35	8	0	scaffold_5	238773	338773
Aspergillus_fumigatus_AZTEC_8_224	36	33	3	0	scaffold_2	1519167	1619167
Aspergillus_fumigatus_AZTEC_8_224	35	32	3	0	scaffold_6	379041	479041
Aspergillus_fumigatus_AZTEC_8_224	39	36	3	0	scaffold_2	363958	463958
Aspergillus_fumigatus_AZTEC_8_224	32	30	2	0	scaffold_1	1480834	1580834
Aspergillus_fumigatus_AZTEC_8_224	48	38	10	0	scaffold_3	184235	284235
Aspergillus_fumigatus_AZTEC_8_224	34	33	1	0	scaffold_1	2307365	2407365
Aspergillus_fumigatus_AZTEC_8_224	31	26	5	0	scaffold_2	3769438	3869438
Aspergillus_fumigatus_AZTEC_8_224	43	39	4	0	scaffold_4	3443528	3543528
Aspergillus_fumigatus_AZTEC_8_224	34	32	2	0	scaffold_4	2468791	2568791
Aspergillus_fumigatus_AZTEC_8_224	34	31	2	1	scaffold_1	2652705	2752705
Aspergillus_fumigatus_AZTEC_8_224	44	39	5	0	scaffold_7	199552	299552
Aspergillus_fumigatus_AZTEC_8_224	40	31	9	0	scaffold_4	541877	641877
Aspergillus_fumigatus_AZTEC_8_224	39	33	6	0	scaffold_5	516843	616843
Aspergillus_fumigatus_AZTEC_8_224	31	31	0	0	scaffold_4	1687559	1787559
Aspergillus_fumigatus_AZTEC_8_224	29	26	3	0	scaffold_6	1294095	1394095
Aspergillus_fumigatus_AZTEC_8_224	33	27	6	0	scaffold_4	1798829	1898829
Aspergillus_fumigatus_AZTEC_8_224	31	29	2	0	scaffold_8	1250905	1350905
Aspergillus_fumigatus_AZTEC_8_224	44	42	2	0	scaffold_5	2847956	2947956
Aspergillus_fumigatus_AZTEC_8_224	38	37	1	0	scaffold_2	1806425	1906425
Aspergillus_fumigatus_AZTEC_8_224	36	35	1	0	scaffold_6	3487358	3587358
Aspergillus_fumigatus_AZTEC_8_224	39	31	8	0	scaffold_2	2838165	2938165
Aspergillus_fumigatus_AZTEC_8_224	28	27	1	0	scaffold_4	2786101	2886101
Aspergillus_fumigatus_AZTEC_8_224	3	3	0	0	scaffold_2	1374593	1474593
Aspergillus_fumigatus_AZTEC_8_224	32	28	4	0	scaffold_1	999552	1099552
Aspergillus_fumigatus_AZTEC_8_224	29	27	2	0	scaffold_3	1499779	1599779
Aspergillus_fumigatus_AZTEC_8_224	34	34	0	0	scaffold_1	616987	716987
Aspergillus_fumigatus_AZTEC_8_224	36	33	3	0	scaffold_4	2499099	2599099
Aspergillus_fumigatus_AZTEC_8_224	39	37	1	1	scaffold_8	1388338	1488338
Aspergillus_fumigatus_AZTEC_8_224	42	37	5	0	scaffold_1	4708658	4808658
Aspergillus_fumigatus_AZTEC_8_224	46	41	5	0	scaffold_4	917005	1017005
Aspergillus_fumigatus_AZTEC_8_224	38	34	4	0	scaffold_2	1561602	1661602
Aspergillus_fumigatus_AZTEC_8_224	37	36	0	1	scaffold_4	3297884	3397884
Aspergillus_fumigatus_AZTEC_8_224	34	30	4	0	scaffold_6	2886298	2986298
