STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO69250EXP	32	29	3	0	scaffold_3	3504694	3604694
Aspergillus_fumigatus_MO69250EXP	34	34	0	0	scaffold_2	543744	643744
Aspergillus_fumigatus_MO69250EXP	34	30	4	0	scaffold_2	976075	1076075
Aspergillus_fumigatus_MO69250EXP	29	28	1	0	scaffold_1	4394119	4494119
Aspergillus_fumigatus_MO69250EXP	37	35	2	0	scaffold_2	1166630	1266630
Aspergillus_fumigatus_MO69250EXP	43	41	2	0	scaffold_6	2614334	2714334
Aspergillus_fumigatus_MO69250EXP	34	27	7	0	scaffold_8	551223	651223
Aspergillus_fumigatus_MO69250EXP	17	17	0	0	scaffold_4	1113442	1213442
Aspergillus_fumigatus_MO69250EXP	2	2	0	0	scaffold_6	2170997	2270997
Aspergillus_fumigatus_MO69250EXP	38	33	5	0	scaffold_8	447682	547682
Aspergillus_fumigatus_MO69250EXP	38	36	1	1	scaffold_3	3654899	3754899
Aspergillus_fumigatus_MO69250EXP	16	14	2	0	scaffold_7	838510	938510
Aspergillus_fumigatus_MO69250EXP	44	40	4	0	scaffold_1	2471179	2571179
Aspergillus_fumigatus_MO69250EXP	33	30	3	0	scaffold_7	931684	1031684
Aspergillus_fumigatus_MO69250EXP	33	30	3	0	scaffold_8	909127	1009127
Aspergillus_fumigatus_MO69250EXP	43	37	6	0	scaffold_6	1527607	1627607
Aspergillus_fumigatus_MO69250EXP	23	1	22	0	scaffold_1	97263	197263
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_5	785901	885901
Aspergillus_fumigatus_MO69250EXP	35	30	5	0	scaffold_7	489876	589876
Aspergillus_fumigatus_MO69250EXP	14	12	2	0	scaffold_5	1090738	1190738
Aspergillus_fumigatus_MO69250EXP	41	38	3	0	scaffold_3	4089649	4189649
Aspergillus_fumigatus_MO69250EXP	33	31	2	0	scaffold_6	1703257	1803257
Aspergillus_fumigatus_MO69250EXP	34	30	4	0	scaffold_6	1828401	1928401
Aspergillus_fumigatus_MO69250EXP	33	4	29	0	scaffold_3	640920	740920
Aspergillus_fumigatus_MO69250EXP	35	31	4	0	scaffold_1	1577974	1677974
Aspergillus_fumigatus_MO69250EXP	31	30	1	0	scaffold_5	1255909	1355909
Aspergillus_fumigatus_MO69250EXP	29	29	0	0	scaffold_1	2852087	2952087
Aspergillus_fumigatus_MO69250EXP	31	30	1	0	scaffold_5	1422191	1522191
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_6	3034673	3134673
Aspergillus_fumigatus_MO69250EXP	37	35	2	0	scaffold_8	1595580	1695580
Aspergillus_fumigatus_MO69250EXP	37	36	1	0	scaffold_5	2601178	2701178
Aspergillus_fumigatus_MO69250EXP	31	29	2	0	scaffold_2	1430430	1530430
Aspergillus_fumigatus_MO69250EXP	43	36	7	0	scaffold_4	346245	446245
Aspergillus_fumigatus_MO69250EXP	34	33	1	0	scaffold_6	2894533	2994533
Aspergillus_fumigatus_MO69250EXP	43	40	3	0	scaffold_6	631132	731132
Aspergillus_fumigatus_MO69250EXP	46	41	5	0	scaffold_3	471460	571460
Aspergillus_fumigatus_MO69250EXP	35	34	1	0	scaffold_5	3170457	3270457
Aspergillus_fumigatus_MO69250EXP	42	39	3	0	scaffold_4	2290613	2390613
Aspergillus_fumigatus_MO69250EXP	38	35	3	0	scaffold_6	2758561	2858561
Aspergillus_fumigatus_MO69250EXP	41	38	3	0	scaffold_4	2041677	2141677
Aspergillus_fumigatus_MO69250EXP	20	18	2	0	scaffold_7	859835	959835
Aspergillus_fumigatus_MO69250EXP	42	40	2	0	scaffold_1	2479141	2579141
Aspergillus_fumigatus_MO69250EXP	39	36	3	0	scaffold_1	3980650	4080650
Aspergillus_fumigatus_MO69250EXP	17	13	4	0	scaffold_6	171694	271694
Aspergillus_fumigatus_MO69250EXP	46	39	7	0	scaffold_3	3782274	3882274
Aspergillus_fumigatus_MO69250EXP	41	36	5	0	scaffold_7	440782	540782
Aspergillus_fumigatus_MO69250EXP	42	42	0	0	scaffold_4	2960946	3060946
Aspergillus_fumigatus_MO69250EXP	45	42	3	0	scaffold_4	811485	911485
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_3	2816369	2916369
Aspergillus_fumigatus_MO69250EXP	41	38	3	0	scaffold_1	3209759	3309759
Aspergillus_fumigatus_MO69250EXP	42	37	5	0	scaffold_4	3440253	3540253
Aspergillus_fumigatus_MO69250EXP	32	29	3	0	scaffold_1	4081046	4181046
Aspergillus_fumigatus_MO69250EXP	42	39	3	0	scaffold_4	818296	918296
Aspergillus_fumigatus_MO69250EXP	38	37	1	0	scaffold_1	4576413	4676413
Aspergillus_fumigatus_MO69250EXP	50	42	8	0	scaffold_8	1400071	1500071
Aspergillus_fumigatus_MO69250EXP	49	39	10	0	scaffold_4	3599225	3699225
Aspergillus_fumigatus_MO69250EXP	35	34	1	0	scaffold_5	3017963	3117963
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_5	3177647	3277647
Aspergillus_fumigatus_MO69250EXP	44	36	8	0	scaffold_3	2641490	2741490
Aspergillus_fumigatus_MO69250EXP	36	35	1	0	scaffold_1	501440	601440
Aspergillus_fumigatus_MO69250EXP	43	39	4	0	scaffold_8	628653	728653
Aspergillus_fumigatus_MO69250EXP	38	37	1	0	scaffold_8	1055201	1155201
Aspergillus_fumigatus_MO69250EXP	33	32	1	0	scaffold_5	2647854	2747854
Aspergillus_fumigatus_MO69250EXP	36	35	1	0	scaffold_3	224669	324669
Aspergillus_fumigatus_MO69250EXP	41	37	4	0	scaffold_1	3858324	3958324
Aspergillus_fumigatus_MO69250EXP	38	37	1	0	scaffold_5	1975116	2075116
Aspergillus_fumigatus_MO69250EXP	36	28	8	0	scaffold_1	3055938	3155938
Aspergillus_fumigatus_MO69250EXP	43	36	7	0	scaffold_8	58351	158351
Aspergillus_fumigatus_MO69250EXP	35	30	5	0	scaffold_8	384039	484039
Aspergillus_fumigatus_MO69250EXP	39	0	39	0	scaffold_2	4301046	4401046
Aspergillus_fumigatus_MO69250EXP	46	36	10	0	scaffold_2	3996752	4096752
Aspergillus_fumigatus_MO69250EXP	34	33	1	0	scaffold_3	3068826	3168826
Aspergillus_fumigatus_MO69250EXP	36	32	4	0	scaffold_6	1932181	2032181
Aspergillus_fumigatus_MO69250EXP	45	37	8	0	scaffold_3	1022344	1122344
Aspergillus_fumigatus_MO69250EXP	41	41	0	0	scaffold_1	467368	567368
Aspergillus_fumigatus_MO69250EXP	28	27	1	0	scaffold_7	738203	838203
Aspergillus_fumigatus_MO69250EXP	31	30	1	0	scaffold_2	1459279	1559279
Aspergillus_fumigatus_MO69250EXP	4	4	0	0	scaffold_6	2161746	2261746
Aspergillus_fumigatus_MO69250EXP	38	37	1	0	scaffold_1	2053108	2153108
Aspergillus_fumigatus_MO69250EXP	44	37	7	0	scaffold_4	301789	401789
Aspergillus_fumigatus_MO69250EXP	39	37	2	0	scaffold_2	2275089	2375089
Aspergillus_fumigatus_MO69250EXP	43	38	5	0	scaffold_2	4638330	4738330
Aspergillus_fumigatus_MO69250EXP	44	35	9	0	scaffold_5	96420	196420
Aspergillus_fumigatus_MO69250EXP	42	38	4	0	scaffold_6	527969	627969
Aspergillus_fumigatus_MO69250EXP	18	16	2	0	scaffold_8	750831	850831
Aspergillus_fumigatus_MO69250EXP	38	33	5	0	scaffold_7	454035	554035
Aspergillus_fumigatus_MO69250EXP	32	29	3	0	scaffold_4	2152142	2252142
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_1	1794204	1894204
Aspergillus_fumigatus_MO69250EXP	45	40	5	0	scaffold_2	4552098	4652098
Aspergillus_fumigatus_MO69250EXP	24	21	3	0	scaffold_8	803564	903564
Aspergillus_fumigatus_MO69250EXP	36	31	5	0	scaffold_6	3196482	3296482
Aspergillus_fumigatus_MO69250EXP	37	36	1	0	scaffold_5	3158937	3258937
Aspergillus_fumigatus_MO69250EXP	37	21	16	0	scaffold_2	4147266	4247266
Aspergillus_fumigatus_MO69250EXP	30	28	2	0	scaffold_5	1409189	1509189
Aspergillus_fumigatus_MO69250EXP	39	34	5	0	scaffold_6	1134234	1234234
Aspergillus_fumigatus_MO69250EXP	32	31	1	0	scaffold_5	1252187	1352187
Aspergillus_fumigatus_MO69250EXP	42	40	2	0	scaffold_2	2120966	2220966
Aspergillus_fumigatus_MO69250EXP	32	30	2	0	scaffold_2	1476015	1576015
Aspergillus_fumigatus_MO69250EXP	40	36	4	0	scaffold_2	3177561	3277561
Aspergillus_fumigatus_MO69250EXP	44	23	21	0	scaffold_4	41276	141276
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_3	2077034	2177034
Aspergillus_fumigatus_MO69250EXP	42	37	5	0	scaffold_2	3293906	3393906
Aspergillus_fumigatus_MO69250EXP	26	24	2	0	scaffold_1	2790659	2890659
Aspergillus_fumigatus_MO69250EXP	48	45	3	0	scaffold_4	768920	868920
Aspergillus_fumigatus_MO69250EXP	40	34	6	0	scaffold_3	851258	951258
Aspergillus_fumigatus_MO69250EXP	39	37	2	0	scaffold_6	2084103	2184103
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_5	1773873	1873873
Aspergillus_fumigatus_MO69250EXP	41	40	1	0	scaffold_4	2332809	2432809
Aspergillus_fumigatus_MO69250EXP	33	31	2	0	scaffold_5	2157314	2257314
Aspergillus_fumigatus_MO69250EXP	38	36	2	0	scaffold_4	1951179	2051179
Aspergillus_fumigatus_MO69250EXP	41	40	1	0	scaffold_7	1022026	1122026
Aspergillus_fumigatus_MO69250EXP	40	37	3	0	scaffold_2	3266052	3366052
Aspergillus_fumigatus_MO69250EXP	43	37	6	0	scaffold_4	573041	673041
Aspergillus_fumigatus_MO69250EXP	27	24	3	0	scaffold_8	719847	819847
Aspergillus_fumigatus_MO69250EXP	37	33	4	0	scaffold_6	449158	549158
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_1	1656508	1756508
Aspergillus_fumigatus_MO69250EXP	41	37	4	0	scaffold_8	1479737	1579737
Aspergillus_fumigatus_MO69250EXP	36	33	3	0	scaffold_6	1064506	1164506
Aspergillus_fumigatus_MO69250EXP	26	21	5	0	scaffold_4	446359	546359
Aspergillus_fumigatus_MO69250EXP	37	35	2	0	scaffold_2	2442309	2542309
Aspergillus_fumigatus_MO69250EXP	44	40	4	0	scaffold_1	3364253	3464253
Aspergillus_fumigatus_MO69250EXP	36	34	2	0	scaffold_2	796778	896778
Aspergillus_fumigatus_MO69250EXP	32	30	2	0	scaffold_5	701750	801750
Aspergillus_fumigatus_MO69250EXP	37	35	2	0	scaffold_2	2202114	2302114
Aspergillus_fumigatus_MO69250EXP	48	38	10	0	scaffold_5	189719	289719
Aspergillus_fumigatus_MO69250EXP	34	32	2	0	scaffold_6	921813	1021813
Aspergillus_fumigatus_MO69250EXP	42	40	2	0	scaffold_8	1204130	1304130
Aspergillus_fumigatus_MO69250EXP	20	16	4	0	scaffold_2	2013431	2113431
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_2	2796604	2896604
Aspergillus_fumigatus_MO69250EXP	37	37	0	0	scaffold_4	1569982	1669982
Aspergillus_fumigatus_MO69250EXP	40	38	2	0	scaffold_1	3321554	3421554
Aspergillus_fumigatus_MO69250EXP	30	29	1	0	scaffold_1	4267205	4367205
Aspergillus_fumigatus_MO69250EXP	34	33	1	0	scaffold_4	3040193	3140193
Aspergillus_fumigatus_MO69250EXP	42	41	1	0	scaffold_3	1860145	1960145
Aspergillus_fumigatus_MO69250EXP	32	29	3	0	scaffold_5	3393018	3493018
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_3	2220196	2320196
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_2	2759420	2859420
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_4	2059736	2159736
Aspergillus_fumigatus_MO69250EXP	28	27	1	0	scaffold_4	2757465	2857465
Aspergillus_fumigatus_MO69250EXP	38	31	7	0	scaffold_6	395523	495523
Aspergillus_fumigatus_MO69250EXP	40	36	4	0	scaffold_1	3162126	3262126
Aspergillus_fumigatus_MO69250EXP	37	32	5	0	scaffold_2	2926562	3026562
Aspergillus_fumigatus_MO69250EXP	40	37	3	0	scaffold_2	399778	499778
Aspergillus_fumigatus_MO69250EXP	37	33	4	0	scaffold_6	1907427	2007427
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_4	2588180	2688180
Aspergillus_fumigatus_MO69250EXP	41	37	4	0	scaffold_1	1075711	1175711
Aspergillus_fumigatus_MO69250EXP	37	32	5	0	scaffold_2	1346188	1446188
Aspergillus_fumigatus_MO69250EXP	41	40	1	0	scaffold_3	2418976	2518976
Aspergillus_fumigatus_MO69250EXP	39	37	2	0	scaffold_2	1147781	1247781
Aspergillus_fumigatus_MO69250EXP	36	29	7	0	scaffold_1	1441848	1541848
Aspergillus_fumigatus_MO69250EXP	48	45	3	0	scaffold_1	4494506	4594506
Aspergillus_fumigatus_MO69250EXP	39	36	3	0	scaffold_4	845590	945590
Aspergillus_fumigatus_MO69250EXP	33	31	2	0	scaffold_1	1193330	1293330
Aspergillus_fumigatus_MO69250EXP	38	36	2	0	scaffold_8	1171808	1271808
Aspergillus_fumigatus_MO69250EXP	36	34	2	0	scaffold_8	938218	1038218
Aspergillus_fumigatus_MO69250EXP	41	38	3	0	scaffold_1	1908612	2008612
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_6	494839	594839
Aspergillus_fumigatus_MO69250EXP	27	27	0	0	scaffold_3	1424601	1524601
Aspergillus_fumigatus_MO69250EXP	34	32	2	0	scaffold_6	2097650	2197650
Aspergillus_fumigatus_MO69250EXP	34	32	2	0	scaffold_2	3010449	3110449
Aspergillus_fumigatus_MO69250EXP	26	24	2	0	scaffold_3	3550483	3650483
Aspergillus_fumigatus_MO69250EXP	43	36	7	0	scaffold_8	61110	161110
Aspergillus_fumigatus_MO69250EXP	28	26	2	0	scaffold_4	1448213	1548213
Aspergillus_fumigatus_MO69250EXP	17	16	1	0	scaffold_2	1807396	1907396
Aspergillus_fumigatus_MO69250EXP	41	39	2	0	scaffold_4	1920312	2020312
Aspergillus_fumigatus_MO69250EXP	39	34	5	0	scaffold_1	2212777	2312777
Aspergillus_fumigatus_MO69250EXP	35	35	0	0	scaffold_2	2161740	2261740
Aspergillus_fumigatus_MO69250EXP	38	36	2	0	scaffold_4	1608680	1708680
Aspergillus_fumigatus_MO69250EXP	35	33	2	0	scaffold_2	2208718	2308718
Aspergillus_fumigatus_MO69250EXP	29	29	0	0	scaffold_2	702381	802381
Aspergillus_fumigatus_MO69250EXP	37	34	3	0	scaffold_2	2251203	2351203
Aspergillus_fumigatus_MO69250EXP	19	19	0	0	scaffold_7	764483	864483
Aspergillus_fumigatus_MO69250EXP	38	38	0	0	scaffold_2	499562	599562
Aspergillus_fumigatus_MO69250EXP	42	39	3	0	scaffold_3	112579	212579
Aspergillus_fumigatus_MO69250EXP	39	32	7	0	scaffold_2	3960367	4060367
Aspergillus_fumigatus_MO69250EXP	29	27	2	0	scaffold_1	4874556	4974556
Aspergillus_fumigatus_MO69250EXP	28	20	8	0	scaffold_6	2239436	2339436
Aspergillus_fumigatus_MO69250EXP	30	29	1	0	scaffold_7	730149	830149
Aspergillus_fumigatus_MO69250EXP	21	0	21	0	scaffold_1	42581	142581
Aspergillus_fumigatus_MO69250EXP	31	29	2	0	scaffold_3	3188994	3288994
