STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_84-NIH	17	17	0	0	scaffold_5	1050396	1100396
Aspergillus_fumigatus_84-NIH	19	16	3	0	scaffold_3	2742868	2792868
Aspergillus_fumigatus_84-NIH	21	19	2	0	scaffold_2	595313	645313
Aspergillus_fumigatus_84-NIH	23	22	1	0	scaffold_1	4682988	4732988
Aspergillus_fumigatus_84-NIH	23	19	4	0	scaffold_7	140776	190776
Aspergillus_fumigatus_84-NIH	12	9	3	0	scaffold_3	1557225	1607225
Aspergillus_fumigatus_84-NIH	17	13	4	0	scaffold_7	1540899	1590899
Aspergillus_fumigatus_84-NIH	17	16	1	0	scaffold_3	1901392	1951392
Aspergillus_fumigatus_84-NIH	24	21	3	0	scaffold_7	1371591	1421591
Aspergillus_fumigatus_84-NIH	14	14	0	0	scaffold_1	4943903	4993903
Aspergillus_fumigatus_84-NIH	14	12	2	0	scaffold_6	2565054	2615054
Aspergillus_fumigatus_84-NIH	18	15	3	0	scaffold_3	3668306	3718306
Aspergillus_fumigatus_84-NIH	20	17	3	0	scaffold_6	2039167	2089167
Aspergillus_fumigatus_84-NIH	22	20	2	0	scaffold_6	2394464	2444464
Aspergillus_fumigatus_84-NIH	17	15	2	0	scaffold_4	2426919	2476919
Aspergillus_fumigatus_84-NIH	18	17	1	0	scaffold_3	4132938	4182938
Aspergillus_fumigatus_84-NIH	17	16	1	0	scaffold_6	1858936	1908936
Aspergillus_fumigatus_84-NIH	18	17	1	0	scaffold_5	3193305	3243305
Aspergillus_fumigatus_84-NIH	18	17	1	0	scaffold_6	1697669	1747669
Aspergillus_fumigatus_84-NIH	14	13	1	0	scaffold_4	1409691	1459691
Aspergillus_fumigatus_84-NIH	16	15	1	0	scaffold_1	2074933	2124933
Aspergillus_fumigatus_84-NIH	3	3	0	0	scaffold_1	2040025	2090025
Aspergillus_fumigatus_84-NIH	17	17	0	0	scaffold_4	3314952	3364952
Aspergillus_fumigatus_84-NIH	23	21	2	0	scaffold_3	489237	539237
Aspergillus_fumigatus_84-NIH	15	13	2	0	scaffold_6	104256	154256
Aspergillus_fumigatus_84-NIH	14	13	1	0	scaffold_3	1840398	1890398
Aspergillus_fumigatus_84-NIH	20	16	4	0	scaffold_3	2748726	2798726
Aspergillus_fumigatus_84-NIH	11	11	0	0	scaffold_4	1425907	1475907
Aspergillus_fumigatus_84-NIH	28	24	4	0	scaffold_6	3658246	3708246
Aspergillus_fumigatus_84-NIH	23	21	2	0	scaffold_4	2300417	2350417
Aspergillus_fumigatus_84-NIH	0	0	0	0	scaffold_6	1608357	1658357
Aspergillus_fumigatus_84-NIH	18	18	0	0	scaffold_5	2142461	2192461
Aspergillus_fumigatus_84-NIH	26	20	6	0	scaffold_3	130092	180092
Aspergillus_fumigatus_84-NIH	17	15	2	0	scaffold_2	1643137	1693137
Aspergillus_fumigatus_84-NIH	15	15	0	0	scaffold_2	4025555	4075555
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_6	1723555	1773555
Aspergillus_fumigatus_84-NIH	15	14	1	0	scaffold_4	2830854	2880854
Aspergillus_fumigatus_84-NIH	20	17	3	0	scaffold_1	1633221	1683221
Aspergillus_fumigatus_84-NIH	16	15	1	0	scaffold_4	3439900	3489900
Aspergillus_fumigatus_84-NIH	24	24	0	0	scaffold_1	4714969	4764969
Aspergillus_fumigatus_84-NIH	6	6	0	0	scaffold_6	1459314	1509314
Aspergillus_fumigatus_84-NIH	17	15	2	0	scaffold_2	1080288	1130288
Aspergillus_fumigatus_84-NIH	22	20	2	0	scaffold_1	1223895	1273895
Aspergillus_fumigatus_84-NIH	20	15	5	0	scaffold_6	488	50488
Aspergillus_fumigatus_84-NIH	17	12	5	0	scaffold_1	800364	850364
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_5	285879	335879
Aspergillus_fumigatus_84-NIH	14	14	0	0	scaffold_3	2064120	2114120
Aspergillus_fumigatus_84-NIH	21	16	5	0	scaffold_3	2837624	2887624
Aspergillus_fumigatus_84-NIH	16	16	0	0	scaffold_5	716216	766216
Aspergillus_fumigatus_84-NIH	19	16	3	0	scaffold_2	1422542	1472542
Aspergillus_fumigatus_84-NIH	26	19	7	0	scaffold_5	206072	256072
Aspergillus_fumigatus_84-NIH	15	12	3	0	scaffold_8	907028	957028
Aspergillus_fumigatus_84-NIH	2	2	0	0	scaffold_6	1568627	1618627
Aspergillus_fumigatus_84-NIH	18	15	3	0	scaffold_1	1584996	1634996
Aspergillus_fumigatus_84-NIH	18	16	2	0	scaffold_8	1096925	1146925
Aspergillus_fumigatus_84-NIH	19	17	2	0	scaffold_3	2140253	2190253
Aspergillus_fumigatus_84-NIH	14	13	1	0	scaffold_5	1511849	1561849
Aspergillus_fumigatus_84-NIH	18	15	3	0	scaffold_8	245770	295770
Aspergillus_fumigatus_84-NIH	16	14	2	0	scaffold_4	3709514	3759514
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_1	2262624	2312624
Aspergillus_fumigatus_84-NIH	16	15	1	0	scaffold_1	916504	966504
Aspergillus_fumigatus_84-NIH	20	17	3	0	scaffold_3	2726575	2776575
Aspergillus_fumigatus_84-NIH	20	16	4	0	scaffold_3	2767424	2817424
Aspergillus_fumigatus_84-NIH	15	14	1	0	scaffold_1	938073	988073
Aspergillus_fumigatus_84-NIH	17	17	0	0	scaffold_3	741876	791876
Aspergillus_fumigatus_84-NIH	18	16	2	0	scaffold_1	3394291	3444291
Aspergillus_fumigatus_84-NIH	22	20	2	0	scaffold_2	2631434	2681434
Aspergillus_fumigatus_84-NIH	17	17	0	0	scaffold_4	3279506	3329506
Aspergillus_fumigatus_84-NIH	0	0	0	0	scaffold_6	1600139	1650139
Aspergillus_fumigatus_84-NIH	18	18	0	0	scaffold_5	2314278	2364278
Aspergillus_fumigatus_84-NIH	19	14	5	0	scaffold_3	4058601	4108601
Aspergillus_fumigatus_84-NIH	22	22	0	0	scaffold_6	1783044	1833044
Aspergillus_fumigatus_84-NIH	2	2	0	0	scaffold_6	145812	195812
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_6	2549005	2599005
Aspergillus_fumigatus_84-NIH	24	21	3	0	scaffold_4	266497	316497
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_3	1997612	2047612
Aspergillus_fumigatus_84-NIH	18	18	0	0	scaffold_7	692413	742413
Aspergillus_fumigatus_84-NIH	15	15	0	0	scaffold_3	1599744	1649744
Aspergillus_fumigatus_84-NIH	18	18	0	0	scaffold_5	2700455	2750455
Aspergillus_fumigatus_84-NIH	15	13	2	0	scaffold_3	3532424	3582424
Aspergillus_fumigatus_84-NIH	20	20	0	0	scaffold_6	2354483	2404483
Aspergillus_fumigatus_84-NIH	17	17	0	0	scaffold_5	551793	601793
Aspergillus_fumigatus_84-NIH	16	16	0	0	scaffold_2	3951016	4001016
Aspergillus_fumigatus_84-NIH	13	12	0	1	scaffold_4	2369375	2419375
Aspergillus_fumigatus_84-NIH	21	21	0	0	scaffold_1	1520790	1570790
Aspergillus_fumigatus_84-NIH	24	22	2	0	scaffold_2	4236808	4286808
Aspergillus_fumigatus_84-NIH	24	22	2	0	scaffold_2	4236812	4286812
Aspergillus_fumigatus_84-NIH	22	21	1	0	scaffold_2	1693515	1743515
Aspergillus_fumigatus_84-NIH	19	15	4	0	scaffold_6	865329	915329
Aspergillus_fumigatus_84-NIH	25	25	0	0	scaffold_1	4712700	4762700
Aspergillus_fumigatus_84-NIH	16	14	2	0	scaffold_3	8006	58006
Aspergillus_fumigatus_84-NIH	23	14	9	0	scaffold_6	3312995	3362995
Aspergillus_fumigatus_84-NIH	23	20	3	0	scaffold_4	779807	829807
Aspergillus_fumigatus_84-NIH	24	23	1	0	scaffold_4	1819512	1869512
Aspergillus_fumigatus_84-NIH	0	0	0	0	scaffold_5	3937458	3987458
Aspergillus_fumigatus_84-NIH	23	22	1	0	scaffold_2	3215851	3265851
Aspergillus_fumigatus_84-NIH	22	16	6	0	scaffold_2	824580	874580
Aspergillus_fumigatus_84-NIH	22	20	2	0	scaffold_1	2477241	2527241
Aspergillus_fumigatus_84-NIH	24	18	6	0	scaffold_8	1355556	1405556
Aspergillus_fumigatus_84-NIH	16	15	1	0	scaffold_2	4012755	4062755
Aspergillus_fumigatus_84-NIH	25	24	1	0	scaffold_4	1780889	1830889
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_3	1907180	1957180
Aspergillus_fumigatus_84-NIH	11	2	9	0	scaffold_6	1163162	1213162
Aspergillus_fumigatus_84-NIH	23	22	1	0	scaffold_3	473473	523473
Aspergillus_fumigatus_84-NIH	19	14	5	0	scaffold_3	1283861	1333861
Aspergillus_fumigatus_84-NIH	24	23	1	0	scaffold_4	912537	962537
Aspergillus_fumigatus_84-NIH	13	11	2	0	scaffold_7	874139	924139
Aspergillus_fumigatus_84-NIH	17	16	1	0	scaffold_6	2784520	2834520
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_4	2316806	2366806
Aspergillus_fumigatus_84-NIH	16	15	1	0	scaffold_5	2854685	2904685
Aspergillus_fumigatus_84-NIH	16	14	2	0	scaffold_5	2954305	3004305
Aspergillus_fumigatus_84-NIH	22	20	2	0	scaffold_3	4227191	4277191
Aspergillus_fumigatus_84-NIH	18	17	1	0	scaffold_4	3096540	3146540
Aspergillus_fumigatus_84-NIH	18	18	0	0	scaffold_3	724711	774711
Aspergillus_fumigatus_84-NIH	16	16	0	0	scaffold_3	3203700	3253700
Aspergillus_fumigatus_84-NIH	22	19	3	0	scaffold_7	129708	179708
Aspergillus_fumigatus_84-NIH	9	6	3	0	scaffold_3	1547578	1597578
Aspergillus_fumigatus_84-NIH	21	20	1	0	scaffold_1	3071400	3121400
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_6	2818355	2868355
Aspergillus_fumigatus_84-NIH	16	13	3	0	scaffold_7	1509069	1559069
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_1	3347283	3397283
Aspergillus_fumigatus_84-NIH	26	23	3	0	scaffold_8	1425363	1475363
Aspergillus_fumigatus_84-NIH	19	15	4	0	scaffold_6	855192	905192
Aspergillus_fumigatus_84-NIH	20	19	1	0	scaffold_3	342483	392483
Aspergillus_fumigatus_84-NIH	15	15	0	0	scaffold_6	2962160	3012160
Aspergillus_fumigatus_84-NIH	14	13	1	0	scaffold_4	3922859	3972859
Aspergillus_fumigatus_84-NIH	19	11	8	0	scaffold_2	2906424	2956424
Aspergillus_fumigatus_84-NIH	24	22	2	0	scaffold_2	4256807	4306807
Aspergillus_fumigatus_84-NIH	17	16	1	0	scaffold_8	782213	832213
Aspergillus_fumigatus_84-NIH	25	22	3	0	scaffold_6	2530931	2580931
Aspergillus_fumigatus_84-NIH	17	15	2	0	scaffold_3	2331714	2381714
Aspergillus_fumigatus_84-NIH	15	13	2	0	scaffold_6	1874602	1924602
Aspergillus_fumigatus_84-NIH	26	22	4	0	scaffold_8	997778	1047778
Aspergillus_fumigatus_84-NIH	19	19	0	0	scaffold_2	746454	796454
Aspergillus_fumigatus_84-NIH	9	8	1	0	scaffold_6	3013138	3063138
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_4	1960790	2010790
Aspergillus_fumigatus_84-NIH	0	0	0	0	scaffold_3	1421129	1471129
Aspergillus_fumigatus_84-NIH	21	21	0	0	scaffold_5	2780029	2830029
Aspergillus_fumigatus_84-NIH	18	17	1	0	scaffold_3	1082799	1132799
Aspergillus_fumigatus_84-NIH	20	20	0	0	scaffold_1	1847463	1897463
Aspergillus_fumigatus_84-NIH	20	18	2	0	scaffold_5	1998010	2048010
Aspergillus_fumigatus_84-NIH	15	13	2	0	scaffold_2	2462046	2512046
Aspergillus_fumigatus_84-NIH	12	12	0	0	scaffold_4	3025202	3075202
Aspergillus_fumigatus_84-NIH	19	18	1	0	scaffold_4	3373728	3423728
Aspergillus_fumigatus_84-NIH	22	19	3	0	scaffold_6	2409685	2459685
Aspergillus_fumigatus_84-NIH	24	20	4	0	scaffold_7	1481285	1531285
Aspergillus_fumigatus_84-NIH	21	19	2	0	scaffold_8	1284203	1334203
Aspergillus_fumigatus_84-NIH	19	17	2	0	scaffold_2	1091526	1141526
Aspergillus_fumigatus_84-NIH	17	16	1	0	scaffold_1	4915494	4965494
Aspergillus_fumigatus_84-NIH	15	14	1	0	scaffold_1	5089176	5139176
Aspergillus_fumigatus_84-NIH	20	17	3	0	scaffold_6	257021	307021
Aspergillus_fumigatus_84-NIH	19	17	2	0	scaffold_4	958616	1008616
Aspergillus_fumigatus_84-NIH	19	15	4	0	scaffold_2	2502823	2552823
Aspergillus_fumigatus_84-NIH	13	13	0	0	scaffold_1	4488690	4538690
Aspergillus_fumigatus_84-NIH	7	7	0	0	scaffold_5	1165645	1215645
Aspergillus_fumigatus_84-NIH	19	17	2	0	scaffold_2	1672368	1722368
Aspergillus_fumigatus_84-NIH	20	19	1	0	scaffold_2	4308755	4358755
Aspergillus_fumigatus_84-NIH	21	20	1	0	scaffold_4	1911521	1961521
Aspergillus_fumigatus_84-NIH	14	13	1	0	scaffold_1	1377478	1427478
Aspergillus_fumigatus_84-NIH	21	19	2	0	scaffold_3	2775686	2825686
Aspergillus_fumigatus_84-NIH	8	8	0	0	scaffold_6	1644819	1694819
Aspergillus_fumigatus_84-NIH	24	22	2	0	scaffold_1	388523	438523
Aspergillus_fumigatus_84-NIH	21	19	2	0	scaffold_3	357069	407069
Aspergillus_fumigatus_84-NIH	20	14	6	0	scaffold_1	2821999	2871999
Aspergillus_fumigatus_84-NIH	22	18	4	0	scaffold_7	1582161	1632161
