STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20140	33	32	1	0	scaffold_6	1450030	1550030
Aspergillus_fumigatus_F20140	37	34	3	0	scaffold_5	512915	612915
Aspergillus_fumigatus_F20140	40	32	8	0	scaffold_1	4472631	4572631
Aspergillus_fumigatus_F20140	43	39	4	0	scaffold_5	639362	739362
Aspergillus_fumigatus_F20140	37	33	4	0	scaffold_5	1114476	1214476
Aspergillus_fumigatus_F20140	34	32	2	0	scaffold_3	2274321	2374321
Aspergillus_fumigatus_F20140	19	17	2	0	scaffold_8	724848	824848
Aspergillus_fumigatus_F20140	46	40	6	0	scaffold_8	233630	333630
Aspergillus_fumigatus_F20140	42	40	2	0	scaffold_6	1859674	1959674
Aspergillus_fumigatus_F20140	31	31	0	0	scaffold_6	2591103	2691103
Aspergillus_fumigatus_F20140	25	23	2	0	scaffold_6	384149	484149
Aspergillus_fumigatus_F20140	32	31	1	0	scaffold_1	3180685	3280685
Aspergillus_fumigatus_F20140	37	36	1	0	scaffold_1	2797931	2897931
Aspergillus_fumigatus_F20140	24	21	3	0	scaffold_6	395025	495025
Aspergillus_fumigatus_F20140	40	38	2	0	scaffold_5	797706	897706
Aspergillus_fumigatus_F20140	40	39	1	0	scaffold_7	1015895	1115895
Aspergillus_fumigatus_F20140	32	23	9	0	scaffold_7	454409	554409
Aspergillus_fumigatus_F20140	47	42	5	0	scaffold_3	70910	170910
Aspergillus_fumigatus_F20140	52	47	5	0	scaffold_2	4104044	4204044
Aspergillus_fumigatus_F20140	33	29	4	0	scaffold_8	404806	504806
Aspergillus_fumigatus_F20140	41	38	3	0	scaffold_1	5050936	5150936
Aspergillus_fumigatus_F20140	34	31	3	0	scaffold_5	3262654	3362654
Aspergillus_fumigatus_F20140	36	33	3	0	scaffold_1	2709897	2809897
Aspergillus_fumigatus_F20140	43	39	4	0	scaffold_7	1598366	1698366
Aspergillus_fumigatus_F20140	49	39	10	0	scaffold_1	83336	183336
Aspergillus_fumigatus_F20140	35	30	5	0	scaffold_7	807346	907346
Aspergillus_fumigatus_F20140	50	40	10	0	scaffold_4	3623942	3723942
Aspergillus_fumigatus_F20140	41	39	2	0	scaffold_6	1587615	1687615
Aspergillus_fumigatus_F20140	43	42	1	0	scaffold_6	2874291	2974291
Aspergillus_fumigatus_F20140	33	32	1	0	scaffold_3	2007950	2107950
Aspergillus_fumigatus_F20140	51	41	10	0	scaffold_4	3643918	3743918
Aspergillus_fumigatus_F20140	42	6	36	0	scaffold_1	4882749	4982749
Aspergillus_fumigatus_F20140	38	34	4	0	scaffold_3	3759889	3859889
Aspergillus_fumigatus_F20140	32	27	5	0	scaffold_2	2568198	2668198
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_1	2242405	2342405
Aspergillus_fumigatus_F20140	29	26	3	0	scaffold_3	2031252	2131252
Aspergillus_fumigatus_F20140	34	29	5	0	scaffold_5	2918928	3018928
Aspergillus_fumigatus_F20140	35	35	0	0	scaffold_3	2871953	2971953
Aspergillus_fumigatus_F20140	33	25	8	0	scaffold_5	2883564	2983564
Aspergillus_fumigatus_F20140	43	14	29	0	scaffold_2	362534	462534
Aspergillus_fumigatus_F20140	28	26	2	0	scaffold_1	1910312	2010312
Aspergillus_fumigatus_F20140	40	38	2	0	scaffold_1	2775086	2875086
Aspergillus_fumigatus_F20140	31	29	2	0	scaffold_3	323689	423689
Aspergillus_fumigatus_F20140	46	41	5	0	scaffold_2	651606	751606
Aspergillus_fumigatus_F20140	33	30	3	0	scaffold_3	537060	637060
Aspergillus_fumigatus_F20140	37	35	2	0	scaffold_2	2888285	2988285
Aspergillus_fumigatus_F20140	32	31	1	0	scaffold_3	3647860	3747860
Aspergillus_fumigatus_F20140	30	29	1	0	scaffold_6	1365892	1465892
Aspergillus_fumigatus_F20140	38	36	2	0	scaffold_5	821144	921144
Aspergillus_fumigatus_F20140	44	42	2	0	scaffold_4	876518	976518
Aspergillus_fumigatus_F20140	50	41	9	0	scaffold_7	1387002	1487002
Aspergillus_fumigatus_F20140	36	34	2	0	scaffold_3	2526394	2626394
Aspergillus_fumigatus_F20140	30	29	1	0	scaffold_1	1746615	1846615
Aspergillus_fumigatus_F20140	37	37	0	0	scaffold_6	1503708	1603708
Aspergillus_fumigatus_F20140	42	38	4	0	scaffold_5	978473	1078473
Aspergillus_fumigatus_F20140	22	21	1	0	scaffold_1	2333212	2433212
Aspergillus_fumigatus_F20140	38	31	7	0	scaffold_1	3972821	4072821
Aspergillus_fumigatus_F20140	37	32	5	0	scaffold_3	3879931	3979931
Aspergillus_fumigatus_F20140	40	38	2	0	scaffold_5	746743	846743
Aspergillus_fumigatus_F20140	41	35	6	0	scaffold_1	3793989	3893989
Aspergillus_fumigatus_F20140	41	40	1	0	scaffold_5	3536174	3636174
Aspergillus_fumigatus_F20140	45	42	3	0	scaffold_2	4031339	4131339
Aspergillus_fumigatus_F20140	37	33	4	0	scaffold_6	3221028	3321028
Aspergillus_fumigatus_F20140	42	41	1	0	scaffold_6	2864061	2964061
Aspergillus_fumigatus_F20140	54	40	14	0	scaffold_4	143807	243807
Aspergillus_fumigatus_F20140	48	38	10	0	scaffold_1	75337	175337
Aspergillus_fumigatus_F20140	41	38	3	0	scaffold_6	1991913	2091913
Aspergillus_fumigatus_F20140	36	31	5	0	scaffold_1	793084	893084
Aspergillus_fumigatus_F20140	32	29	3	0	scaffold_2	1463927	1563927
Aspergillus_fumigatus_F20140	34	31	3	0	scaffold_8	1051932	1151932
Aspergillus_fumigatus_F20140	40	37	3	0	scaffold_1	2925354	3025354
Aspergillus_fumigatus_F20140	39	36	3	0	scaffold_1	2731666	2831666
Aspergillus_fumigatus_F20140	37	29	8	0	scaffold_2	870403	970403
Aspergillus_fumigatus_F20140	38	33	5	0	scaffold_2	1262541	1362541
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_2	1397803	1497803
Aspergillus_fumigatus_F20140	40	36	4	0	scaffold_1	3740580	3840580
Aspergillus_fumigatus_F20140	32	31	1	0	scaffold_4	1883346	1983346
Aspergillus_fumigatus_F20140	32	28	4	0	scaffold_2	2119681	2219681
Aspergillus_fumigatus_F20140	39	38	1	0	scaffold_2	2315296	2415296
Aspergillus_fumigatus_F20140	37	29	8	0	scaffold_1	3960382	4060382
Aspergillus_fumigatus_F20140	33	33	0	0	scaffold_3	3344657	3444657
Aspergillus_fumigatus_F20140	37	33	3	1	scaffold_4	1738707	1838707
Aspergillus_fumigatus_F20140	32	29	3	0	scaffold_4	3391619	3491619
Aspergillus_fumigatus_F20140	35	32	3	0	scaffold_1	1316280	1416280
Aspergillus_fumigatus_F20140	17	16	1	0	scaffold_2	1395766	1495766
Aspergillus_fumigatus_F20140	35	32	3	0	scaffold_6	2537859	2637859
Aspergillus_fumigatus_F20140	21	18	3	0	scaffold_5	1223451	1323451
Aspergillus_fumigatus_F20140	34	30	4	0	scaffold_6	2410987	2510987
Aspergillus_fumigatus_F20140	37	35	2	0	scaffold_3	2615332	2715332
Aspergillus_fumigatus_F20140	15	14	1	0	scaffold_1	2273724	2373724
Aspergillus_fumigatus_F20140	34	31	3	0	scaffold_1	2026608	2126608
Aspergillus_fumigatus_F20140	35	31	4	0	scaffold_1	4129084	4229084
Aspergillus_fumigatus_F20140	38	36	2	0	scaffold_2	2287826	2387826
