STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_2	528363	578363
Aspergillus_fumigatus_COH_913	25	20	5	0	scaffold_8	140429	190429
Aspergillus_fumigatus_COH_913	21	21	0	0	scaffold_5	3720529	3770529
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_3	3235398	3285398
Aspergillus_fumigatus_COH_913	22	21	1	0	scaffold_7	1457331	1507331
Aspergillus_fumigatus_COH_913	0	0	0	0	scaffold_5	2149903	2199903
Aspergillus_fumigatus_COH_913	20	20	0	0	scaffold_2	1798901	1848901
Aspergillus_fumigatus_COH_913	23	21	2	0	scaffold_3	2311877	2361877
Aspergillus_fumigatus_COH_913	22	20	2	0	scaffold_2	2238500	2288500
Aspergillus_fumigatus_COH_913	22	19	3	0	scaffold_5	101280	151280
Aspergillus_fumigatus_COH_913	16	14	2	0	scaffold_1	3038779	3088779
Aspergillus_fumigatus_COH_913	10	10	0	0	scaffold_4	2867956	2917956
Aspergillus_fumigatus_COH_913	24	21	3	0	scaffold_3	3666549	3716549
Aspergillus_fumigatus_COH_913	17	14	3	0	scaffold_1	1460490	1510490
Aspergillus_fumigatus_COH_913	15	14	1	0	scaffold_4	858963	908963
Aspergillus_fumigatus_COH_913	12	12	0	0	scaffold_6	2178705	2228705
Aspergillus_fumigatus_COH_913	10	0	10	0	scaffold_4	35758	85758
Aspergillus_fumigatus_COH_913	18	17	1	0	scaffold_5	3126203	3176203
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_2	4403230	4453230
Aspergillus_fumigatus_COH_913	20	16	4	0	scaffold_5	2634543	2684543
Aspergillus_fumigatus_COH_913	19	19	0	0	scaffold_2	1378756	1428756
Aspergillus_fumigatus_COH_913	22	22	0	0	scaffold_3	1226143	1276143
Aspergillus_fumigatus_COH_913	24	0	24	0	scaffold_1	4442469	4492469
Aspergillus_fumigatus_COH_913	9	9	0	0	scaffold_1	1900587	1950587
Aspergillus_fumigatus_COH_913	11	11	0	0	scaffold_6	1158831	1208831
Aspergillus_fumigatus_COH_913	15	3	12	0	scaffold_3	11967	61967
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_6	977996	1027996
Aspergillus_fumigatus_COH_913	17	14	3	0	scaffold_1	4036366	4086366
Aspergillus_fumigatus_COH_913	13	13	0	0	scaffold_4	1417839	1467839
Aspergillus_fumigatus_COH_913	18	17	1	0	scaffold_1	3157079	3207079
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_1	1737475	1787475
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_2	151481	201481
Aspergillus_fumigatus_COH_913	21	20	1	0	scaffold_4	2088755	2138755
Aspergillus_fumigatus_COH_913	7	4	3	0	scaffold_7	1700667	1750667
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_6	612160	662160
Aspergillus_fumigatus_COH_913	13	12	1	0	scaffold_5	1839704	1889704
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_7	1261291	1311291
Aspergillus_fumigatus_COH_913	19	19	0	0	scaffold_2	3402606	3452606
Aspergillus_fumigatus_COH_913	15	13	2	0	scaffold_8	1319618	1369618
Aspergillus_fumigatus_COH_913	18	17	1	0	scaffold_5	1216011	1266011
Aspergillus_fumigatus_COH_913	19	19	0	0	scaffold_6	1990339	2040339
Aspergillus_fumigatus_COH_913	22	17	5	0	scaffold_1	3317934	3367934
Aspergillus_fumigatus_COH_913	21	18	3	0	scaffold_2	3222696	3272696
Aspergillus_fumigatus_COH_913	19	16	3	0	scaffold_3	3254743	3304743
Aspergillus_fumigatus_COH_913	17	17	0	0	scaffold_2	1368316	1418316
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_5	1929063	1979063
Aspergillus_fumigatus_COH_913	10	0	10	0	scaffold_4	68063	118063
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_1	983370	1033370
Aspergillus_fumigatus_COH_913	24	19	5	0	scaffold_3	2526047	2576047
Aspergillus_fumigatus_COH_913	14	9	5	0	scaffold_5	3085740	3135740
Aspergillus_fumigatus_COH_913	20	18	2	0	scaffold_1	2298904	2348904
Aspergillus_fumigatus_COH_913	19	17	2	0	scaffold_5	1924264	1974264
Aspergillus_fumigatus_COH_913	12	10	2	0	scaffold_5	1428458	1478458
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_8	381538	431538
Aspergillus_fumigatus_COH_913	16	15	1	0	scaffold_2	3798389	3848389
Aspergillus_fumigatus_COH_913	20	20	0	0	scaffold_5	1781786	1831786
Aspergillus_fumigatus_COH_913	14	2	12	0	scaffold_8	1776335	1826335
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_5	1457032	1507032
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_1	372345	422345
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_2	908758	958758
Aspergillus_fumigatus_COH_913	1	1	0	0	scaffold_7	1659083	1709083
Aspergillus_fumigatus_COH_913	16	14	2	0	scaffold_2	3647565	3697565
Aspergillus_fumigatus_COH_913	22	17	5	0	scaffold_3	2527865	2577865
Aspergillus_fumigatus_COH_913	21	20	1	0	scaffold_4	1034968	1084968
Aspergillus_fumigatus_COH_913	16	15	1	0	scaffold_6	998811	1048811
Aspergillus_fumigatus_COH_913	22	21	1	0	scaffold_7	899416	949416
Aspergillus_fumigatus_COH_913	20	20	0	0	scaffold_2	971760	1021760
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_7	63224	113224
Aspergillus_fumigatus_COH_913	20	17	3	0	scaffold_4	3450044	3500044
Aspergillus_fumigatus_COH_913	25	24	1	0	scaffold_6	800753	850753
Aspergillus_fumigatus_COH_913	22	20	2	0	scaffold_2	936533	986533
Aspergillus_fumigatus_COH_913	17	17	0	0	scaffold_1	1005681	1055681
Aspergillus_fumigatus_COH_913	21	20	1	0	scaffold_5	449203	499203
Aspergillus_fumigatus_COH_913	18	15	3	0	scaffold_7	1133377	1183377
Aspergillus_fumigatus_COH_913	0	0	0	0	scaffold_3	2166353	2216353
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_6	3325863	3375863
Aspergillus_fumigatus_COH_913	28	27	1	0	scaffold_6	813133	863133
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_2	143485	193485
Aspergillus_fumigatus_COH_913	19	17	2	0	scaffold_4	2307155	2357155
Aspergillus_fumigatus_COH_913	20	18	2	0	scaffold_4	3464756	3514756
Aspergillus_fumigatus_COH_913	23	19	4	0	scaffold_8	251459	301459
Aspergillus_fumigatus_COH_913	23	20	3	0	scaffold_3	76730	126730
Aspergillus_fumigatus_COH_913	13	6	7	0	scaffold_4	96446	146446
Aspergillus_fumigatus_COH_913	16	13	3	0	scaffold_6	2495620	2545620
Aspergillus_fumigatus_COH_913	12	12	0	0	scaffold_7	5163	55163
Aspergillus_fumigatus_COH_913	11	11	0	0	scaffold_4	1295640	1345640
Aspergillus_fumigatus_COH_913	13	11	2	0	scaffold_6	316861	366861
Aspergillus_fumigatus_COH_913	17	9	8	0	scaffold_5	2610400	2660400
Aspergillus_fumigatus_COH_913	24	19	5	0	scaffold_3	1011899	1061899
Aspergillus_fumigatus_COH_913	22	18	4	0	scaffold_1	4187625	4237625
Aspergillus_fumigatus_COH_913	23	22	1	0	scaffold_7	187530	237530
Aspergillus_fumigatus_COH_913	22	20	2	0	scaffold_5	1143171	1193171
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_3	3442722	3492722
Aspergillus_fumigatus_COH_913	19	19	0	0	scaffold_6	1121696	1171696
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_6	2779177	2829177
Aspergillus_fumigatus_COH_913	14	14	0	0	scaffold_1	2565561	2615561
Aspergillus_fumigatus_COH_913	15	14	1	0	scaffold_2	2983465	3033465
Aspergillus_fumigatus_COH_913	19	19	0	0	scaffold_7	531464	581464
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_2	3002281	3052281
Aspergillus_fumigatus_COH_913	24	20	4	0	scaffold_3	2425087	2475087
Aspergillus_fumigatus_COH_913	16	16	0	0	scaffold_3	1855068	1905068
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_8	1339465	1389465
Aspergillus_fumigatus_COH_913	22	22	0	0	scaffold_5	2758531	2808531
Aspergillus_fumigatus_COH_913	18	18	0	0	scaffold_4	3284144	3334144
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_4	3503618	3553618
Aspergillus_fumigatus_COH_913	20	20	0	0	scaffold_5	719870	769870
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_1	2120560	2170560
Aspergillus_fumigatus_COH_913	23	23	0	0	scaffold_6	2353967	2403967
Aspergillus_fumigatus_COH_913	13	11	2	0	scaffold_4	1211962	1261962
Aspergillus_fumigatus_COH_913	16	14	2	0	scaffold_1	4019930	4069930
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_4	3022896	3072896
Aspergillus_fumigatus_COH_913	16	15	1	0	scaffold_1	1582838	1632838
Aspergillus_fumigatus_COH_913	18	17	1	0	scaffold_1	286766	336766
Aspergillus_fumigatus_COH_913	8	7	1	0	scaffold_7	782463	832463
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_8	711965	761965
Aspergillus_fumigatus_COH_913	20	16	4	0	scaffold_4	1855720	1905720
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_8	964582	1014582
Aspergillus_fumigatus_COH_913	4	0	4	0	scaffold_3	1099009	1149009
Aspergillus_fumigatus_COH_913	16	16	0	0	scaffold_4	680764	730764
Aspergillus_fumigatus_COH_913	20	19	1	0	scaffold_3	3346985	3396985
Aspergillus_fumigatus_COH_913	18	18	0	0	scaffold_4	2371033	2421033
Aspergillus_fumigatus_COH_913	27	25	2	0	scaffold_2	56267	106267
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_1	979803	1029803
Aspergillus_fumigatus_COH_913	15	13	2	0	scaffold_2	878360	928360
Aspergillus_fumigatus_COH_913	15	13	2	0	scaffold_7	1331319	1381319
Aspergillus_fumigatus_COH_913	18	17	1	0	scaffold_4	2525147	2575147
Aspergillus_fumigatus_COH_913	23	19	4	0	scaffold_8	116909	166909
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_1	2446388	2496388
Aspergillus_fumigatus_COH_913	19	17	2	0	scaffold_4	1831032	1881032
Aspergillus_fumigatus_COH_913	18	16	2	0	scaffold_8	1700374	1750374
Aspergillus_fumigatus_COH_913	17	16	1	0	scaffold_6	111638	161638
Aspergillus_fumigatus_COH_913	15	12	3	0	scaffold_5	3589194	3639194
Aspergillus_fumigatus_COH_913	28	23	5	0	scaffold_4	272349	322349
Aspergillus_fumigatus_COH_913	15	13	2	0	scaffold_1	1612709	1662709
Aspergillus_fumigatus_COH_913	19	17	2	0	scaffold_3	2069693	2119693
Aspergillus_fumigatus_COH_913	20	18	2	0	scaffold_4	2953759	3003759
Aspergillus_fumigatus_COH_913	20	18	2	0	scaffold_3	927190	977190
Aspergillus_fumigatus_COH_913	14	13	1	0	scaffold_1	1316923	1366923
Aspergillus_fumigatus_COH_913	18	18	0	0	scaffold_1	462799	512799
Aspergillus_fumigatus_COH_913	0	0	0	0	scaffold_3	2167142	2217142
Aspergillus_fumigatus_COH_913	23	22	1	0	scaffold_3	937863	987863
Aspergillus_fumigatus_COH_913	16	14	2	0	scaffold_6	364733	414733
Aspergillus_fumigatus_COH_913	20	17	3	0	scaffold_2	2207245	2257245
Aspergillus_fumigatus_COH_913	20	16	4	0	scaffold_5	132479	182479
Aspergillus_fumigatus_COH_913	21	19	2	0	scaffold_2	1447127	1497127
Aspergillus_fumigatus_COH_913	21	21	0	0	scaffold_6	1411654	1461654
Aspergillus_fumigatus_COH_913	20	18	2	0	scaffold_2	2198990	2248990
Aspergillus_fumigatus_COH_913	21	15	6	0	scaffold_1	185992	235992
Aspergillus_fumigatus_COH_913	17	14	3	0	scaffold_6	2478473	2528473
Aspergillus_fumigatus_COH_913	9	7	2	0	scaffold_1	2078297	2128297
Aspergillus_fumigatus_COH_913	16	15	1	0	scaffold_7	1303513	1353513
Aspergillus_fumigatus_COH_913	19	18	1	0	scaffold_4	1648602	1698602
Aspergillus_fumigatus_COH_913	12	10	2	0	scaffold_7	798224	848224
Aspergillus_fumigatus_COH_913	13	13	0	0	scaffold_6	2149768	2199768
Aspergillus_fumigatus_COH_913	15	15	0	0	scaffold_1	3098368	3148368
Aspergillus_fumigatus_COH_913	17	15	2	0	scaffold_5	1745526	1795526
