STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_ATCC_46645	14	14	0	0	scaffold_4	959261	1009261
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_1	2263831	2313831
Aspergillus_fumigatus_ATCC_46645	19	16	3	0	scaffold_2	198925	248925
Aspergillus_fumigatus_ATCC_46645	22	21	1	0	scaffold_3	4104469	4154469
Aspergillus_fumigatus_ATCC_46645	6	6	0	0	scaffold_4	1229320	1279320
Aspergillus_fumigatus_ATCC_46645	12	9	3	0	scaffold_1	4285420	4335420
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_2	3680810	3730810
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_7	163695	213695
Aspergillus_fumigatus_ATCC_46645	15	15	0	0	scaffold_6	2085116	2135116
Aspergillus_fumigatus_ATCC_46645	18	18	0	0	scaffold_4	3137759	3187759
Aspergillus_fumigatus_ATCC_46645	20	18	2	0	scaffold_2	2263498	2313498
Aspergillus_fumigatus_ATCC_46645	17	15	1	1	scaffold_7	607550	657550
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_6	2414562	2464562
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_8	1202618	1252618
Aspergillus_fumigatus_ATCC_46645	18	16	2	0	scaffold_8	306123	356123
Aspergillus_fumigatus_ATCC_46645	21	19	2	0	scaffold_1	2545063	2595063
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_5	3427983	3477983
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_3	3118310	3168310
Aspergillus_fumigatus_ATCC_46645	24	0	24	0	scaffold_2	4383645	4433645
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_3	337238	387238
Aspergillus_fumigatus_ATCC_46645	20	16	4	0	scaffold_3	3699679	3749679
Aspergillus_fumigatus_ATCC_46645	13	7	6	0	scaffold_3	110930	160930
Aspergillus_fumigatus_ATCC_46645	22	19	3	0	scaffold_3	31202	81202
Aspergillus_fumigatus_ATCC_46645	22	21	1	0	scaffold_6	264228	314228
Aspergillus_fumigatus_ATCC_46645	11	11	0	0	scaffold_6	2808132	2858132
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_1	3141772	3191772
Aspergillus_fumigatus_ATCC_46645	22	19	3	0	scaffold_5	2826084	2876084
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_6	1396555	1446555
Aspergillus_fumigatus_ATCC_46645	4	4	0	0	scaffold_2	1833656	1883656
Aspergillus_fumigatus_ATCC_46645	20	18	2	0	scaffold_2	2247726	2297726
Aspergillus_fumigatus_ATCC_46645	25	24	1	0	scaffold_2	4680201	4730201
Aspergillus_fumigatus_ATCC_46645	16	15	1	0	scaffold_5	478411	528411
Aspergillus_fumigatus_ATCC_46645	20	20	0	0	scaffold_4	570489	620489
Aspergillus_fumigatus_ATCC_46645	17	15	2	0	scaffold_4	1937659	1987659
Aspergillus_fumigatus_ATCC_46645	21	17	4	0	scaffold_4	457440	507440
Aspergillus_fumigatus_ATCC_46645	16	16	0	0	scaffold_1	4017156	4067156
Aspergillus_fumigatus_ATCC_46645	22	19	3	0	scaffold_4	299054	349054
Aspergillus_fumigatus_ATCC_46645	17	6	11	0	scaffold_3	680261	730261
Aspergillus_fumigatus_ATCC_46645	17	16	1	0	scaffold_2	286087	336087
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_7	201693	251693
Aspergillus_fumigatus_ATCC_46645	21	20	1	0	scaffold_1	2722541	2772541
Aspergillus_fumigatus_ATCC_46645	20	20	0	0	scaffold_8	1363838	1413838
Aspergillus_fumigatus_ATCC_46645	21	21	0	0	scaffold_1	1818354	1868354
Aspergillus_fumigatus_ATCC_46645	18	14	4	0	scaffold_2	1650070	1700070
Aspergillus_fumigatus_ATCC_46645	17	17	0	0	scaffold_7	988236	1038236
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_5	581116	631116
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_1	1108417	1158417
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_3	17150	67150
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_3	398677	448677
Aspergillus_fumigatus_ATCC_46645	20	18	2	0	scaffold_3	3403276	3453276
Aspergillus_fumigatus_ATCC_46645	0	0	0	0	scaffold_5	162024	212024
Aspergillus_fumigatus_ATCC_46645	17	17	0	0	scaffold_4	1467080	1517080
Aspergillus_fumigatus_ATCC_46645	13	11	2	0	scaffold_4	1348579	1398579
Aspergillus_fumigatus_ATCC_46645	20	16	4	0	scaffold_3	3955777	4005777
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_3	2715988	2765988
Aspergillus_fumigatus_ATCC_46645	9	0	9	0	scaffold_4	2074665	2124665
Aspergillus_fumigatus_ATCC_46645	17	14	3	0	scaffold_6	658037	708037
Aspergillus_fumigatus_ATCC_46645	19	18	1	0	scaffold_4	708757	758757
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_2	1629445	1679445
Aspergillus_fumigatus_ATCC_46645	19	18	1	0	scaffold_4	2523695	2573695
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_6	1414246	1464246
Aspergillus_fumigatus_ATCC_46645	21	19	2	0	scaffold_3	247372	297372
Aspergillus_fumigatus_ATCC_46645	21	21	0	0	scaffold_1	580169	630169
Aspergillus_fumigatus_ATCC_46645	19	15	4	0	scaffold_1	2017600	2067600
Aspergillus_fumigatus_ATCC_46645	10	10	0	0	scaffold_5	1357517	1407517
Aspergillus_fumigatus_ATCC_46645	20	12	8	0	scaffold_5	4330	54330
Aspergillus_fumigatus_ATCC_46645	18	16	2	0	scaffold_1	1967925	2017925
Aspergillus_fumigatus_ATCC_46645	16	15	1	0	scaffold_2	1223647	1273647
Aspergillus_fumigatus_ATCC_46645	23	22	1	0	scaffold_3	558474	608474
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_7	41614	91614
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_2	3381678	3431678
Aspergillus_fumigatus_ATCC_46645	18	17	1	0	scaffold_2	2618880	2668880
Aspergillus_fumigatus_ATCC_46645	15	15	0	0	scaffold_1	3123090	3173090
Aspergillus_fumigatus_ATCC_46645	24	23	1	0	scaffold_4	1030444	1080444
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_1	3196806	3246806
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_4	734385	784385
Aspergillus_fumigatus_ATCC_46645	22	22	0	0	scaffold_3	1288245	1338245
Aspergillus_fumigatus_ATCC_46645	17	17	0	0	scaffold_8	1248192	1298192
Aspergillus_fumigatus_ATCC_46645	21	19	2	0	scaffold_3	4078020	4128020
Aspergillus_fumigatus_ATCC_46645	14	14	0	0	scaffold_6	2725418	2775418
Aspergillus_fumigatus_ATCC_46645	21	17	4	0	scaffold_6	135961	185961
Aspergillus_fumigatus_ATCC_46645	26	23	3	0	scaffold_4	3863157	3913157
Aspergillus_fumigatus_ATCC_46645	20	0	19	1	scaffold_3	1019235	1069235
Aspergillus_fumigatus_ATCC_46645	9	0	9	0	scaffold_1	74623	124623
Aspergillus_fumigatus_ATCC_46645	24	24	0	0	scaffold_6	2941960	2991960
Aspergillus_fumigatus_ATCC_46645	18	17	1	0	scaffold_1	3410863	3460863
Aspergillus_fumigatus_ATCC_46645	24	23	1	0	scaffold_6	2311809	2361809
Aspergillus_fumigatus_ATCC_46645	18	14	4	0	scaffold_3	2126093	2176093
Aspergillus_fumigatus_ATCC_46645	22	22	0	0	scaffold_6	1341676	1391676
Aspergillus_fumigatus_ATCC_46645	13	11	2	0	scaffold_2	1036257	1086257
Aspergillus_fumigatus_ATCC_46645	11	11	0	0	scaffold_6	2818369	2868369
Aspergillus_fumigatus_ATCC_46645	18	18	0	0	scaffold_4	307375	357375
Aspergillus_fumigatus_ATCC_46645	14	12	2	0	scaffold_6	3527803	3577803
Aspergillus_fumigatus_ATCC_46645	16	12	4	0	scaffold_4	2045859	2095859
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_5	1032894	1082894
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_2	3914449	3964449
Aspergillus_fumigatus_ATCC_46645	15	14	0	1	scaffold_7	620352	670352
Aspergillus_fumigatus_ATCC_46645	21	20	1	0	scaffold_3	396598	446598
Aspergillus_fumigatus_ATCC_46645	21	0	21	0	scaffold_2	4399180	4449180
Aspergillus_fumigatus_ATCC_46645	13	12	1	0	scaffold_5	331337	381337
Aspergillus_fumigatus_ATCC_46645	10	9	1	0	scaffold_5	388956	438956
Aspergillus_fumigatus_ATCC_46645	20	18	2	0	scaffold_6	3146275	3196275
Aspergillus_fumigatus_ATCC_46645	23	20	3	0	scaffold_1	1214877	1264877
Aspergillus_fumigatus_ATCC_46645	20	17	3	0	scaffold_6	2255757	2305757
Aspergillus_fumigatus_ATCC_46645	15	13	2	0	scaffold_5	401231	451231
Aspergillus_fumigatus_ATCC_46645	18	17	1	0	scaffold_5	1835754	1885754
Aspergillus_fumigatus_ATCC_46645	14	13	1	0	scaffold_2	1266766	1316766
Aspergillus_fumigatus_ATCC_46645	24	23	1	0	scaffold_5	2128569	2178569
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_5	3330319	3380319
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_5	84244	134244
Aspergillus_fumigatus_ATCC_46645	21	20	1	0	scaffold_1	1786718	1836718
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_6	1948828	1998828
Aspergillus_fumigatus_ATCC_46645	25	23	2	0	scaffold_5	58336	108336
Aspergillus_fumigatus_ATCC_46645	20	17	3	0	scaffold_6	1650000	1700000
Aspergillus_fumigatus_ATCC_46645	18	14	4	0	scaffold_2	1650941	1700941
Aspergillus_fumigatus_ATCC_46645	12	12	0	0	scaffold_4	978722	1028722
Aspergillus_fumigatus_ATCC_46645	15	15	0	0	scaffold_4	2117028	2167028
Aspergillus_fumigatus_ATCC_46645	16	14	2	0	scaffold_1	1461391	1511391
Aspergillus_fumigatus_ATCC_46645	21	16	5	0	scaffold_2	4164410	4214410
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_1	2746913	2796913
Aspergillus_fumigatus_ATCC_46645	10	10	0	0	scaffold_4	2259998	2309998
Aspergillus_fumigatus_ATCC_46645	24	19	5	0	scaffold_8	1539296	1589296
Aspergillus_fumigatus_ATCC_46645	18	17	1	0	scaffold_3	4088900	4138900
Aspergillus_fumigatus_ATCC_46645	17	16	1	0	scaffold_6	3676375	3726375
Aspergillus_fumigatus_ATCC_46645	14	0	14	0	scaffold_7	1802104	1852104
Aspergillus_fumigatus_ATCC_46645	19	16	3	0	scaffold_4	1795959	1845959
Aspergillus_fumigatus_ATCC_46645	24	21	3	0	scaffold_4	3746528	3796528
Aspergillus_fumigatus_ATCC_46645	20	20	0	0	scaffold_8	1336555	1386555
Aspergillus_fumigatus_ATCC_46645	22	17	5	0	scaffold_2	103516	153516
Aspergillus_fumigatus_ATCC_46645	15	12	3	0	scaffold_6	2441191	2491191
Aspergillus_fumigatus_ATCC_46645	16	16	0	0	scaffold_4	1109438	1159438
Aspergillus_fumigatus_ATCC_46645	16	16	0	0	scaffold_1	3650086	3700086
Aspergillus_fumigatus_ATCC_46645	21	18	3	0	scaffold_8	109778	159778
Aspergillus_fumigatus_ATCC_46645	18	18	0	0	scaffold_4	1504887	1554887
Aspergillus_fumigatus_ATCC_46645	17	15	2	0	scaffold_7	1282664	1332664
Aspergillus_fumigatus_ATCC_46645	23	22	1	0	scaffold_7	880067	930067
Aspergillus_fumigatus_ATCC_46645	21	18	3	0	scaffold_2	3875677	3925677
Aspergillus_fumigatus_ATCC_46645	18	7	11	0	scaffold_3	2155409	2205409
Aspergillus_fumigatus_ATCC_46645	17	12	5	0	scaffold_4	2050451	2100451
Aspergillus_fumigatus_ATCC_46645	18	13	5	0	scaffold_3	597560	647560
Aspergillus_fumigatus_ATCC_46645	20	5	15	0	scaffold_3	986365	1036365
Aspergillus_fumigatus_ATCC_46645	16	15	1	0	scaffold_5	470218	520218
Aspergillus_fumigatus_ATCC_46645	18	17	1	0	scaffold_3	3325757	3375757
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_4	3440022	3490022
Aspergillus_fumigatus_ATCC_46645	18	16	1	1	scaffold_3	3619439	3669439
Aspergillus_fumigatus_ATCC_46645	12	11	1	0	scaffold_2	1459166	1509166
Aspergillus_fumigatus_ATCC_46645	15	15	0	0	scaffold_6	2645577	2695577
Aspergillus_fumigatus_ATCC_46645	24	19	5	0	scaffold_1	3715234	3765234
Aspergillus_fumigatus_ATCC_46645	20	17	3	0	scaffold_8	944055	994055
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_5	479313	529313
Aspergillus_fumigatus_ATCC_46645	16	15	1	0	scaffold_1	4423388	4473388
Aspergillus_fumigatus_ATCC_46645	17	17	0	0	scaffold_4	2407229	2457229
Aspergillus_fumigatus_ATCC_46645	18	16	2	0	scaffold_6	2024783	2074783
Aspergillus_fumigatus_ATCC_46645	17	16	1	0	scaffold_2	1151755	1201755
Aspergillus_fumigatus_ATCC_46645	23	19	4	0	scaffold_4	3775015	3825015
Aspergillus_fumigatus_ATCC_46645	19	18	1	0	scaffold_2	870552	920552
Aspergillus_fumigatus_ATCC_46645	26	23	3	0	scaffold_6	3387785	3437785
Aspergillus_fumigatus_ATCC_46645	19	16	3	0	scaffold_2	1585129	1635129
Aspergillus_fumigatus_ATCC_46645	23	22	1	0	scaffold_1	4341167	4391167
Aspergillus_fumigatus_ATCC_46645	25	22	3	0	scaffold_3	472035	522035
Aspergillus_fumigatus_ATCC_46645	24	23	1	0	scaffold_6	2321169	2371169
Aspergillus_fumigatus_ATCC_46645	14	14	0	0	scaffold_6	2869643	2919643
Aspergillus_fumigatus_ATCC_46645	21	19	2	0	scaffold_3	2575173	2625173
Aspergillus_fumigatus_ATCC_46645	15	14	1	0	scaffold_4	3547209	3597209
Aspergillus_fumigatus_ATCC_46645	20	19	1	0	scaffold_3	853349	903349
Aspergillus_fumigatus_ATCC_46645	24	21	3	0	scaffold_2	27682	77682
Aspergillus_fumigatus_ATCC_46645	22	20	2	0	scaffold_6	1030450	1080450
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_2	2361140	2411140
Aspergillus_fumigatus_ATCC_46645	18	16	2	0	scaffold_1	3323427	3373427
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_1	3296725	3346725
Aspergillus_fumigatus_ATCC_46645	19	17	2	0	scaffold_5	3212202	3262202
Aspergillus_fumigatus_ATCC_46645	26	20	6	0	scaffold_7	266914	316914
Aspergillus_fumigatus_ATCC_46645	20	20	0	0	scaffold_2	2342333	2392333
Aspergillus_fumigatus_ATCC_46645	22	22	0	0	scaffold_2	443971	493971
Aspergillus_fumigatus_ATCC_46645	19	18	1	0	scaffold_5	1383261	1433261
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_1	4206122	4256122
Aspergillus_fumigatus_ATCC_46645	23	21	2	0	scaffold_3	2296061	2346061
Aspergillus_fumigatus_ATCC_46645	23	21	2	0	scaffold_4	3731806	3781806
Aspergillus_fumigatus_ATCC_46645	18	18	0	0	scaffold_5	1086303	1136303
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_2	2180384	2230384
Aspergillus_fumigatus_ATCC_46645	19	19	0	0	scaffold_4	3011932	3061932
