STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_2	33	29	4	0	scaffold_2	3945055	4045055
Aspergillus_fumigatus_AF100-12_2	42	38	4	0	scaffold_8	299677	399677
Aspergillus_fumigatus_AF100-12_2	41	36	5	0	scaffold_5	843488	943488
Aspergillus_fumigatus_AF100-12_2	37	36	1	0	scaffold_2	4044989	4144989
Aspergillus_fumigatus_AF100-12_2	45	38	7	0	scaffold_4	307736	407736
Aspergillus_fumigatus_AF100-12_2	29	22	7	0	scaffold_5	2341229	2441229
Aspergillus_fumigatus_AF100-12_2	32	30	2	0	scaffold_1	927531	1027531
Aspergillus_fumigatus_AF100-12_2	25	24	1	0	scaffold_1	1830263	1930263
Aspergillus_fumigatus_AF100-12_2	39	36	3	0	scaffold_1	276427	376427
Aspergillus_fumigatus_AF100-12_2	24	21	3	0	scaffold_3	2994280	3094280
Aspergillus_fumigatus_AF100-12_2	36	33	3	0	scaffold_6	2000127	2100127
Aspergillus_fumigatus_AF100-12_2	31	27	4	0	scaffold_7	679384	779384
Aspergillus_fumigatus_AF100-12_2	37	34	3	0	scaffold_6	1932666	2032666
Aspergillus_fumigatus_AF100-12_2	45	43	2	0	scaffold_6	1812651	1912651
Aspergillus_fumigatus_AF100-12_2	42	41	1	0	scaffold_4	3749738	3849738
Aspergillus_fumigatus_AF100-12_2	48	44	4	0	scaffold_2	89779	189779
Aspergillus_fumigatus_AF100-12_2	36	34	2	0	scaffold_2	3302543	3402543
Aspergillus_fumigatus_AF100-12_2	35	31	4	0	scaffold_6	532031	632031
Aspergillus_fumigatus_AF100-12_2	36	35	1	0	scaffold_3	2643591	2743591
Aspergillus_fumigatus_AF100-12_2	35	32	3	0	scaffold_2	3063045	3163045
Aspergillus_fumigatus_AF100-12_2	41	39	2	0	scaffold_4	1504543	1604543
Aspergillus_fumigatus_AF100-12_2	41	38	3	0	scaffold_6	1982904	2082904
Aspergillus_fumigatus_AF100-12_2	34	27	6	1	scaffold_6	3410951	3510951
Aspergillus_fumigatus_AF100-12_2	34	31	3	0	scaffold_5	494651	594651
Aspergillus_fumigatus_AF100-12_2	39	30	9	0	scaffold_8	1095150	1195150
Aspergillus_fumigatus_AF100-12_2	38	31	7	0	scaffold_2	1154620	1254620
Aspergillus_fumigatus_AF100-12_2	36	33	3	0	scaffold_1	3873155	3973155
Aspergillus_fumigatus_AF100-12_2	47	41	6	0	scaffold_1	4593015	4693015
Aspergillus_fumigatus_AF100-12_2	39	34	5	0	scaffold_1	3842934	3942934
Aspergillus_fumigatus_AF100-12_2	39	33	6	0	scaffold_4	1834250	1934250
Aspergillus_fumigatus_AF100-12_2	35	33	2	0	scaffold_3	2423957	2523957
Aspergillus_fumigatus_AF100-12_2	37	31	6	0	scaffold_1	1376824	1476824
Aspergillus_fumigatus_AF100-12_2	43	40	3	0	scaffold_4	2201437	2301437
Aspergillus_fumigatus_AF100-12_2	39	36	3	0	scaffold_2	336909	436909
Aspergillus_fumigatus_AF100-12_2	38	37	1	0	scaffold_2	1626739	1726739
Aspergillus_fumigatus_AF100-12_2	34	32	2	0	scaffold_1	1282326	1382326
Aspergillus_fumigatus_AF100-12_2	40	32	8	0	scaffold_7	93804	193804
Aspergillus_fumigatus_AF100-12_2	37	33	4	0	scaffold_2	3074574	3174574
Aspergillus_fumigatus_AF100-12_2	44	40	4	0	scaffold_4	2138745	2238745
Aspergillus_fumigatus_AF100-12_2	30	24	6	0	scaffold_8	1605908	1705908
Aspergillus_fumigatus_AF100-12_2	36	32	4	0	scaffold_6	3311067	3411067
Aspergillus_fumigatus_AF100-12_2	40	36	4	0	scaffold_1	2859540	2959540
Aspergillus_fumigatus_AF100-12_2	38	34	4	0	scaffold_1	224947	324947
Aspergillus_fumigatus_AF100-12_2	33	33	0	0	scaffold_1	2466502	2566502
Aspergillus_fumigatus_AF100-12_2	0	0	0	0	scaffold_6	1112497	1212497
Aspergillus_fumigatus_AF100-12_2	37	36	1	0	scaffold_3	2691621	2791621
Aspergillus_fumigatus_AF100-12_2	34	29	5	0	scaffold_7	662476	762476
Aspergillus_fumigatus_AF100-12_2	35	32	3	0	scaffold_2	1186736	1286736
Aspergillus_fumigatus_AF100-12_2	44	40	4	0	scaffold_2	111953	211953
Aspergillus_fumigatus_AF100-12_2	32	28	4	0	scaffold_5	1951461	2051461
Aspergillus_fumigatus_AF100-12_2	32	27	5	0	scaffold_1	1006718	1106718
Aspergillus_fumigatus_AF100-12_2	33	30	2	1	scaffold_4	1379730	1479730
Aspergillus_fumigatus_AF100-12_2	6	5	1	0	scaffold_3	3892348	3992348
Aspergillus_fumigatus_AF100-12_2	48	39	9	0	scaffold_4	438135	538135
Aspergillus_fumigatus_AF100-12_2	41	37	4	0	scaffold_1	247555	347555
Aspergillus_fumigatus_AF100-12_2	39	35	4	0	scaffold_4	1732434	1832434
Aspergillus_fumigatus_AF100-12_2	43	39	4	0	scaffold_5	2078956	2178956
Aspergillus_fumigatus_AF100-12_2	40	36	4	0	scaffold_1	2845835	2945835
Aspergillus_fumigatus_AF100-12_2	38	35	3	0	scaffold_4	2750823	2850823
Aspergillus_fumigatus_AF100-12_2	41	38	3	0	scaffold_3	303860	403860
Aspergillus_fumigatus_AF100-12_2	28	23	5	0	scaffold_2	3921293	4021293
Aspergillus_fumigatus_AF100-12_2	5	4	1	0	scaffold_3	3896525	3996525
Aspergillus_fumigatus_AF100-12_2	32	7	25	0	scaffold_1	4386182	4486182
Aspergillus_fumigatus_AF100-12_2	26	24	2	0	scaffold_5	278395	378395
Aspergillus_fumigatus_AF100-12_2	43	39	4	0	scaffold_2	122139	222139
Aspergillus_fumigatus_AF100-12_2	36	35	1	0	scaffold_3	2736062	2836062
Aspergillus_fumigatus_AF100-12_2	41	40	1	0	scaffold_1	2100362	2200362
Aspergillus_fumigatus_AF100-12_2	37	32	5	0	scaffold_2	469344	569344
Aspergillus_fumigatus_AF100-12_2	45	44	1	0	scaffold_6	3642139	3742139
Aspergillus_fumigatus_AF100-12_2	33	30	3	0	scaffold_2	2722143	2822143
Aspergillus_fumigatus_AF100-12_2	51	15	36	0	scaffold_7	1480227	1580227
Aspergillus_fumigatus_AF100-12_2	32	7	25	0	scaffold_1	4385233	4485233
Aspergillus_fumigatus_AF100-12_2	44	42	2	0	scaffold_4	144811	244811
Aspergillus_fumigatus_AF100-12_2	36	31	5	0	scaffold_7	470321	570321
Aspergillus_fumigatus_AF100-12_2	40	34	5	1	scaffold_6	3327877	3427877
Aspergillus_fumigatus_AF100-12_2	48	41	7	0	scaffold_4	409637	509637
Aspergillus_fumigatus_AF100-12_2	34	30	4	0	scaffold_6	547948	647948
Aspergillus_fumigatus_AF100-12_2	35	32	3	0	scaffold_1	1181499	1281499
Aspergillus_fumigatus_AF100-12_2	42	37	3	2	scaffold_5	2570413	2670413
Aspergillus_fumigatus_AF100-12_2	38	35	3	0	scaffold_4	2623167	2723167
Aspergillus_fumigatus_AF100-12_2	37	36	1	0	scaffold_3	3205419	3305419
Aspergillus_fumigatus_AF100-12_2	24	23	1	0	scaffold_4	1179197	1279197
Aspergillus_fumigatus_AF100-12_2	45	40	3	2	scaffold_6	639376	739376
Aspergillus_fumigatus_AF100-12_2	29	25	4	0	scaffold_1	1558186	1658186
Aspergillus_fumigatus_AF100-12_2	36	33	3	0	scaffold_1	3241071	3341071
Aspergillus_fumigatus_AF100-12_2	41	35	6	0	scaffold_7	445828	545828
Aspergillus_fumigatus_AF100-12_2	34	29	5	0	scaffold_1	3444108	3544108
Aspergillus_fumigatus_AF100-12_2	35	33	2	0	scaffold_4	1989187	2089187
Aspergillus_fumigatus_AF100-12_2	35	34	1	0	scaffold_2	3026180	3126180
Aspergillus_fumigatus_AF100-12_2	26	19	7	0	scaffold_5	2317407	2417407
Aspergillus_fumigatus_AF100-12_2	36	35	1	0	scaffold_3	2729283	2829283
Aspergillus_fumigatus_AF100-12_2	37	35	2	0	scaffold_7	912319	1012319
Aspergillus_fumigatus_AF100-12_2	33	30	3	0	scaffold_5	1329040	1429040
Aspergillus_fumigatus_AF100-12_2	39	35	4	0	scaffold_2	3140944	3240944
Aspergillus_fumigatus_AF100-12_2	43	40	3	0	scaffold_6	736373	836373
Aspergillus_fumigatus_AF100-12_2	35	31	4	0	scaffold_6	556523	656523
Aspergillus_fumigatus_AF100-12_2	29	26	3	0	scaffold_6	1391925	1491925
Aspergillus_fumigatus_AF100-12_2	41	39	2	0	scaffold_4	2030970	2130970
Aspergillus_fumigatus_AF100-12_2	36	35	1	0	scaffold_2	4061074	4161074
Aspergillus_fumigatus_AF100-12_2	39	30	9	0	scaffold_6	153660	253660
Aspergillus_fumigatus_AF100-12_2	39	36	3	0	scaffold_1	2563096	2663096
Aspergillus_fumigatus_AF100-12_2	37	34	3	0	scaffold_7	924228	1024228
Aspergillus_fumigatus_AF100-12_2	37	35	2	0	scaffold_2	2450216	2550216
Aspergillus_fumigatus_AF100-12_2	37	10	27	0	scaffold_1	4397275	4497275
Aspergillus_fumigatus_AF100-12_2	25	25	0	0	scaffold_5	297108	397108
Aspergillus_fumigatus_AF100-12_2	40	39	1	0	scaffold_2	1597635	1697635
Aspergillus_fumigatus_AF100-12_2	29	25	4	0	scaffold_2	2313584	2413584
Aspergillus_fumigatus_AF100-12_2	38	35	2	1	scaffold_3	553456	653456
Aspergillus_fumigatus_AF100-12_2	38	32	6	0	scaffold_8	1078557	1178557
Aspergillus_fumigatus_AF100-12_2	38	34	3	1	scaffold_8	980077	1080077
Aspergillus_fumigatus_AF100-12_2	34	23	11	0	scaffold_3	3373790	3473790
Aspergillus_fumigatus_AF100-12_2	39	11	28	0	scaffold_1	4410209	4510209
Aspergillus_fumigatus_AF100-12_2	51	45	6	0	scaffold_4	3843926	3943926
Aspergillus_fumigatus_AF100-12_2	37	37	0	0	scaffold_2	1503576	1603576
Aspergillus_fumigatus_AF100-12_2	38	36	2	0	scaffold_1	2344627	2444627
Aspergillus_fumigatus_AF100-12_2	38	33	4	1	scaffold_5	3523436	3623436
Aspergillus_fumigatus_AF100-12_2	34	28	6	0	scaffold_1	4501892	4601892
Aspergillus_fumigatus_AF100-12_2	35	33	2	0	scaffold_4	2680599	2780599
Aspergillus_fumigatus_AF100-12_2	35	33	2	0	scaffold_1	3614803	3714803
Aspergillus_fumigatus_AF100-12_2	42	41	1	0	scaffold_5	634200	734200
Aspergillus_fumigatus_AF100-12_2	19	14	5	0	scaffold_5	151029	251029
Aspergillus_fumigatus_AF100-12_2	36	33	3	0	scaffold_4	820954	920954
Aspergillus_fumigatus_AF100-12_2	33	29	4	0	scaffold_1	3507012	3607012
Aspergillus_fumigatus_AF100-12_2	28	27	1	0	scaffold_2	2370181	2470181
Aspergillus_fumigatus_AF100-12_2	40	36	4	0	scaffold_5	821193	921193
Aspergillus_fumigatus_AF100-12_2	39	37	2	0	scaffold_6	996422	1096422
Aspergillus_fumigatus_AF100-12_2	39	36	3	0	scaffold_2	1439879	1539879
Aspergillus_fumigatus_AF100-12_2	31	29	2	0	scaffold_6	2691132	2791132
Aspergillus_fumigatus_AF100-12_2	18	14	4	0	scaffold_5	149960	249960
Aspergillus_fumigatus_AF100-12_2	37	35	2	0	scaffold_4	868608	968608
Aspergillus_fumigatus_AF100-12_2	40	36	4	0	scaffold_5	721043	821043
Aspergillus_fumigatus_AF100-12_2	33	32	1	0	scaffold_1	4708002	4808002
Aspergillus_fumigatus_AF100-12_2	41	36	5	0	scaffold_4	522249	622249
Aspergillus_fumigatus_AF100-12_2	41	34	7	0	scaffold_6	459582	559582
Aspergillus_fumigatus_AF100-12_2	37	34	3	0	scaffold_2	3851941	3951941
Aspergillus_fumigatus_AF100-12_2	41	37	4	0	scaffold_5	1040863	1140863
Aspergillus_fumigatus_AF100-12_2	35	31	4	0	scaffold_8	429511	529511
Aspergillus_fumigatus_AF100-12_2	41	34	5	2	scaffold_5	2505793	2605793
Aspergillus_fumigatus_AF100-12_2	31	26	5	0	scaffold_3	31738	131738
Aspergillus_fumigatus_AF100-12_2	42	35	6	1	scaffold_3	462480	562480
Aspergillus_fumigatus_AF100-12_2	41	36	5	0	scaffold_2	3410838	3510838
Aspergillus_fumigatus_AF100-12_2	36	32	4	0	scaffold_2	3079332	3179332
Aspergillus_fumigatus_AF100-12_2	45	42	2	1	scaffold_6	721690	821690
Aspergillus_fumigatus_AF100-12_2	41	38	3	0	scaffold_5	729438	829438
Aspergillus_fumigatus_AF100-12_2	39	36	3	0	scaffold_2	2100914	2200914
Aspergillus_fumigatus_AF100-12_2	42	35	7	0	scaffold_6	291292	391292
Aspergillus_fumigatus_AF100-12_2	43	40	3	0	scaffold_3	912462	1012462
Aspergillus_fumigatus_AF100-12_2	36	35	1	0	scaffold_3	3216176	3316176
Aspergillus_fumigatus_AF100-12_2	40	36	4	0	scaffold_2	877517	977517
Aspergillus_fumigatus_AF100-12_2	46	36	10	0	scaffold_4	3486533	3586533
Aspergillus_fumigatus_AF100-12_2	34	32	2	0	scaffold_7	901720	1001720
Aspergillus_fumigatus_AF100-12_2	37	33	4	0	scaffold_6	12738	112738
Aspergillus_fumigatus_AF100-12_2	46	39	7	0	scaffold_3	3670976	3770976
Aspergillus_fumigatus_AF100-12_2	38	34	4	0	scaffold_2	476226	576226
Aspergillus_fumigatus_AF100-12_2	31	27	4	0	scaffold_5	1512236	1612236
Aspergillus_fumigatus_AF100-12_2	35	31	4	0	scaffold_6	2526732	2626732
Aspergillus_fumigatus_AF100-12_2	43	39	4	0	scaffold_1	3677069	3777069
Aspergillus_fumigatus_AF100-12_2	35	30	5	0	scaffold_8	44457	144457
Aspergillus_fumigatus_AF100-12_2	33	32	1	0	scaffold_6	3098022	3198022
Aspergillus_fumigatus_AF100-12_2	43	36	7	0	scaffold_3	3652689	3752689
Aspergillus_fumigatus_AF100-12_2	37	37	0	0	scaffold_3	1058385	1158385
Aspergillus_fumigatus_AF100-12_2	37	36	1	0	scaffold_2	3822659	3922659
Aspergillus_fumigatus_AF100-12_2	39	33	6	0	scaffold_2	196124	296124
Aspergillus_fumigatus_AF100-12_2	22	21	1	0	scaffold_1	1826228	1926228
Aspergillus_fumigatus_AF100-12_2	40	35	5	0	scaffold_2	1954327	2054327
Aspergillus_fumigatus_AF100-12_2	34	31	3	0	scaffold_2	2694421	2794421
Aspergillus_fumigatus_AF100-12_2	34	8	26	0	scaffold_1	4391462	4491462
Aspergillus_fumigatus_AF100-12_2	30	26	4	0	scaffold_6	2357628	2457628
Aspergillus_fumigatus_AF100-12_2	44	40	4	0	scaffold_7	179956	279956
Aspergillus_fumigatus_AF100-12_2	32	31	1	0	scaffold_3	1367978	1467978
Aspergillus_fumigatus_AF100-12_2	32	32	0	0	scaffold_4	1655489	1755489
Aspergillus_fumigatus_AF100-12_2	33	31	2	0	scaffold_2	4273705	4373705
Aspergillus_fumigatus_AF100-12_2	34	32	2	0	scaffold_3	808491	908491
Aspergillus_fumigatus_AF100-12_2	34	28	6	0	scaffold_8	1307674	1407674
Aspergillus_fumigatus_AF100-12_2	38	33	5	0	scaffold_5	425316	525316
Aspergillus_fumigatus_AF100-12_2	34	33	1	0	scaffold_2	668385	768385
Aspergillus_fumigatus_AF100-12_2	41	36	3	2	scaffold_5	2566995	2666995
Aspergillus_fumigatus_AF100-12_2	42	40	2	0	scaffold_4	133934	233934
Aspergillus_fumigatus_AF100-12_2	40	35	5	0	scaffold_5	2680603	2780603
Aspergillus_fumigatus_AF100-12_2	52	33	19	0	scaffold_7	1395459	1495459
