STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60514	19	18	1	0	scaffold_2	3145407	3195407
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_6	3354609	3404609
Aspergillus_fumigatus_IFM_60514	18	16	2	0	scaffold_2	3190612	3240612
Aspergillus_fumigatus_IFM_60514	17	16	1	0	scaffold_6	2621815	2671815
Aspergillus_fumigatus_IFM_60514	16	16	0	0	scaffold_3	3308202	3358202
Aspergillus_fumigatus_IFM_60514	25	23	2	0	scaffold_2	4258157	4308157
Aspergillus_fumigatus_IFM_60514	16	13	3	0	scaffold_2	1150270	1200270
Aspergillus_fumigatus_IFM_60514	20	17	3	0	scaffold_5	1886861	1936861
Aspergillus_fumigatus_IFM_60514	17	17	0	0	scaffold_8	1221811	1271811
Aspergillus_fumigatus_IFM_60514	15	14	1	0	scaffold_1	2871911	2921911
Aspergillus_fumigatus_IFM_60514	14	14	0	0	scaffold_6	2758680	2808680
Aspergillus_fumigatus_IFM_60514	15	14	1	0	scaffold_1	2886524	2936524
Aspergillus_fumigatus_IFM_60514	21	19	2	0	scaffold_3	2191450	2241450
Aspergillus_fumigatus_IFM_60514	21	21	0	0	scaffold_6	1008523	1058523
Aspergillus_fumigatus_IFM_60514	17	16	1	0	scaffold_6	1448833	1498833
Aspergillus_fumigatus_IFM_60514	11	10	1	0	scaffold_5	1298704	1348704
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_1	1170166	1220166
Aspergillus_fumigatus_IFM_60514	11	11	0	0	scaffold_4	2050289	2100289
Aspergillus_fumigatus_IFM_60514	23	23	0	0	scaffold_4	1108459	1158459
Aspergillus_fumigatus_IFM_60514	14	11	3	0	scaffold_4	41589	91589
Aspergillus_fumigatus_IFM_60514	18	16	2	0	scaffold_1	1069273	1119273
Aspergillus_fumigatus_IFM_60514	19	19	0	0	scaffold_5	1085878	1135878
Aspergillus_fumigatus_IFM_60514	12	12	0	0	scaffold_6	2728891	2778891
Aspergillus_fumigatus_IFM_60514	16	12	4	0	scaffold_5	1508983	1558983
Aspergillus_fumigatus_IFM_60514	22	22	0	0	scaffold_2	342310	392310
Aspergillus_fumigatus_IFM_60514	18	15	3	0	scaffold_3	3208914	3258914
Aspergillus_fumigatus_IFM_60514	9	7	2	0	scaffold_3	1007444	1057444
Aspergillus_fumigatus_IFM_60514	22	18	4	0	scaffold_6	310309	360309
Aspergillus_fumigatus_IFM_60514	19	18	1	0	scaffold_2	531978	581978
Aspergillus_fumigatus_IFM_60514	17	15	2	0	scaffold_6	2666457	2716457
Aspergillus_fumigatus_IFM_60514	15	13	2	0	scaffold_3	1026232	1076232
Aspergillus_fumigatus_IFM_60514	9	8	1	0	scaffold_1	2050946	2100946
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_1	715882	765882
Aspergillus_fumigatus_IFM_60514	9	6	3	0	scaffold_5	2264476	2314476
Aspergillus_fumigatus_IFM_60514	5	4	1	0	scaffold_5	2254999	2304999
Aspergillus_fumigatus_IFM_60514	14	14	0	0	scaffold_2	3763609	3813609
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_7	494660	544660
Aspergillus_fumigatus_IFM_60514	21	17	4	0	scaffold_2	445955	495955
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_5	3101645	3151645
Aspergillus_fumigatus_IFM_60514	22	22	0	0	scaffold_2	1611840	1661840
Aspergillus_fumigatus_IFM_60514	16	15	1	0	scaffold_4	303665	353665
Aspergillus_fumigatus_IFM_60514	17	15	2	0	scaffold_3	2490524	2540524
Aspergillus_fumigatus_IFM_60514	1	0	1	0	scaffold_5	2238466	2288466
Aspergillus_fumigatus_IFM_60514	17	15	2	0	scaffold_1	1586576	1636576
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_4	3063013	3113013
Aspergillus_fumigatus_IFM_60514	18	18	0	0	scaffold_5	3635534	3685534
Aspergillus_fumigatus_IFM_60514	19	18	1	0	scaffold_4	2327386	2377386
Aspergillus_fumigatus_IFM_60514	23	21	2	0	scaffold_2	2100144	2150144
Aspergillus_fumigatus_IFM_60514	20	18	2	0	scaffold_4	3575135	3625135
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_1	797161	847161
Aspergillus_fumigatus_IFM_60514	16	15	1	0	scaffold_4	960961	1010961
Aspergillus_fumigatus_IFM_60514	11	10	1	0	scaffold_8	750118	800118
Aspergillus_fumigatus_IFM_60514	19	14	5	0	scaffold_2	4402039	4452039
Aspergillus_fumigatus_IFM_60514	22	22	0	0	scaffold_2	2069197	2119197
Aspergillus_fumigatus_IFM_60514	24	17	7	0	scaffold_8	1144810	1194810
Aspergillus_fumigatus_IFM_60514	16	14	2	0	scaffold_2	1948809	1998809
Aspergillus_fumigatus_IFM_60514	20	20	0	0	scaffold_2	1775268	1825268
Aspergillus_fumigatus_IFM_60514	17	17	0	0	scaffold_1	2610740	2660740
Aspergillus_fumigatus_IFM_60514	14	14	0	0	scaffold_4	879267	929267
Aspergillus_fumigatus_IFM_60514	17	15	2	0	scaffold_2	3650590	3700590
Aspergillus_fumigatus_IFM_60514	10	9	1	0	scaffold_5	1235358	1285358
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_6	957980	1007980
Aspergillus_fumigatus_IFM_60514	14	13	1	0	scaffold_2	407398	457398
Aspergillus_fumigatus_IFM_60514	19	19	0	0	scaffold_4	333515	383515
Aspergillus_fumigatus_IFM_60514	18	18	0	0	scaffold_2	776581	826581
Aspergillus_fumigatus_IFM_60514	20	20	0	0	scaffold_2	681186	731186
Aspergillus_fumigatus_IFM_60514	12	12	0	0	scaffold_6	2516746	2566746
Aspergillus_fumigatus_IFM_60514	22	21	1	0	scaffold_7	1641553	1691553
Aspergillus_fumigatus_IFM_60514	22	18	4	0	scaffold_1	4151277	4201277
Aspergillus_fumigatus_IFM_60514	21	18	3	0	scaffold_7	57042	107042
Aspergillus_fumigatus_IFM_60514	21	17	4	0	scaffold_5	2521123	2571123
Aspergillus_fumigatus_IFM_60514	21	19	2	0	scaffold_7	1578481	1628481
Aspergillus_fumigatus_IFM_60514	22	20	2	0	scaffold_3	2011886	2061886
Aspergillus_fumigatus_IFM_60514	19	14	5	0	scaffold_2	4401631	4451631
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_8	843353	893353
Aspergillus_fumigatus_IFM_60514	15	13	2	0	scaffold_2	596136	646136
Aspergillus_fumigatus_IFM_60514	12	11	1	0	scaffold_1	1455689	1505689
Aspergillus_fumigatus_IFM_60514	23	21	2	0	scaffold_6	28294	78294
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_3	1594098	1644098
Aspergillus_fumigatus_IFM_60514	22	20	2	0	scaffold_5	540512	590512
Aspergillus_fumigatus_IFM_60514	20	18	2	0	scaffold_7	591237	641237
Aspergillus_fumigatus_IFM_60514	24	24	0	0	scaffold_1	3750321	3800321
Aspergillus_fumigatus_IFM_60514	25	24	1	0	scaffold_6	2276390	2326390
Aspergillus_fumigatus_IFM_60514	26	21	5	0	scaffold_6	494247	544247
Aspergillus_fumigatus_IFM_60514	21	21	0	0	scaffold_1	4735122	4785122
Aspergillus_fumigatus_IFM_60514	13	13	0	0	scaffold_4	2258198	2308198
Aspergillus_fumigatus_IFM_60514	16	14	2	0	scaffold_5	3291512	3341512
Aspergillus_fumigatus_IFM_60514	11	10	1	0	scaffold_1	2857567	2907567
Aspergillus_fumigatus_IFM_60514	15	14	1	0	scaffold_1	1974565	2024565
Aspergillus_fumigatus_IFM_60514	5	4	1	0	scaffold_5	2164436	2214436
Aspergillus_fumigatus_IFM_60514	19	19	0	0	scaffold_4	3231601	3281601
Aspergillus_fumigatus_IFM_60514	22	20	2	0	scaffold_1	982551	1032551
Aspergillus_fumigatus_IFM_60514	22	19	3	0	scaffold_4	1734114	1784114
Aspergillus_fumigatus_IFM_60514	17	13	4	0	scaffold_5	228824	278824
Aspergillus_fumigatus_IFM_60514	23	20	3	0	scaffold_7	1353870	1403870
Aspergillus_fumigatus_IFM_60514	24	21	3	0	scaffold_2	2122487	2172487
Aspergillus_fumigatus_IFM_60514	0	0	0	0	scaffold_4	1288133	1338133
Aspergillus_fumigatus_IFM_60514	14	12	2	0	scaffold_2	3605998	3655998
Aspergillus_fumigatus_IFM_60514	11	8	3	0	scaffold_1	2026291	2076291
Aspergillus_fumigatus_IFM_60514	18	16	2	0	scaffold_4	1506343	1556343
Aspergillus_fumigatus_IFM_60514	22	21	1	0	scaffold_6	1639876	1689876
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_4	718061	768061
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_1	1328305	1378305
Aspergillus_fumigatus_IFM_60514	17	13	4	0	scaffold_1	4099254	4149254
Aspergillus_fumigatus_IFM_60514	20	17	3	0	scaffold_6	1980978	2030978
Aspergillus_fumigatus_IFM_60514	0	0	0	0	scaffold_5	2208735	2258735
Aspergillus_fumigatus_IFM_60514	17	17	0	0	scaffold_6	1288632	1338632
Aspergillus_fumigatus_IFM_60514	20	15	5	0	scaffold_3	757152	807152
Aspergillus_fumigatus_IFM_60514	15	11	4	0	scaffold_6	633330	683330
Aspergillus_fumigatus_IFM_60514	14	14	0	0	scaffold_6	2585533	2635533
Aspergillus_fumigatus_IFM_60514	18	16	1	1	scaffold_3	3335589	3385589
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_6	1996927	2046927
Aspergillus_fumigatus_IFM_60514	22	18	4	0	scaffold_7	416076	466076
Aspergillus_fumigatus_IFM_60514	22	21	1	0	scaffold_5	902392	952392
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_5	3074345	3124345
Aspergillus_fumigatus_IFM_60514	21	21	0	0	scaffold_2	1547421	1597421
Aspergillus_fumigatus_IFM_60514	17	17	0	0	scaffold_1	2529213	2579213
Aspergillus_fumigatus_IFM_60514	19	19	0	0	scaffold_3	224756	274756
Aspergillus_fumigatus_IFM_60514	15	13	2	0	scaffold_8	1876	51876
Aspergillus_fumigatus_IFM_60514	13	13	0	0	scaffold_1	2072596	2122596
Aspergillus_fumigatus_IFM_60514	17	15	2	0	scaffold_2	3184993	3234993
Aspergillus_fumigatus_IFM_60514	23	18	5	0	scaffold_3	518430	568430
Aspergillus_fumigatus_IFM_60514	21	19	2	0	scaffold_1	2553379	2603379
Aspergillus_fumigatus_IFM_60514	15	13	2	0	scaffold_1	1984169	2034169
Aspergillus_fumigatus_IFM_60514	21	20	1	0	scaffold_5	3113755	3163755
Aspergillus_fumigatus_IFM_60514	18	16	2	0	scaffold_8	227943	277943
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_3	2922304	2972304
Aspergillus_fumigatus_IFM_60514	25	22	3	0	scaffold_8	1575659	1625659
Aspergillus_fumigatus_IFM_60514	20	18	2	0	scaffold_1	2938858	2988858
Aspergillus_fumigatus_IFM_60514	26	21	5	0	scaffold_5	48621	98621
Aspergillus_fumigatus_IFM_60514	16	15	1	0	scaffold_1	924886	974886
Aspergillus_fumigatus_IFM_60514	11	10	1	0	scaffold_8	750941	800941
Aspergillus_fumigatus_IFM_60514	20	19	1	0	scaffold_1	1351036	1401036
Aspergillus_fumigatus_IFM_60514	20	17	3	0	scaffold_2	3267559	3317559
Aspergillus_fumigatus_IFM_60514	25	23	2	0	scaffold_6	3410813	3460813
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_2	158689	208689
Aspergillus_fumigatus_IFM_60514	18	18	0	0	scaffold_6	3168705	3218705
Aspergillus_fumigatus_IFM_60514	24	19	5	0	scaffold_5	2296883	2346883
Aspergillus_fumigatus_IFM_60514	16	14	2	0	scaffold_5	2338924	2388924
Aspergillus_fumigatus_IFM_60514	18	16	2	0	scaffold_1	809656	859656
Aspergillus_fumigatus_IFM_60514	20	20	0	0	scaffold_7	1214709	1264709
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_3	1726852	1776852
Aspergillus_fumigatus_IFM_60514	16	16	0	0	scaffold_1	685899	735899
Aspergillus_fumigatus_IFM_60514	14	13	1	0	scaffold_3	2882844	2932844
Aspergillus_fumigatus_IFM_60514	23	23	0	0	scaffold_6	1735453	1785453
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_4	1648492	1698492
Aspergillus_fumigatus_IFM_60514	9	7	2	0	scaffold_6	416679	466679
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_4	2545508	2595508
Aspergillus_fumigatus_IFM_60514	22	21	1	0	scaffold_8	879202	929202
Aspergillus_fumigatus_IFM_60514	12	11	1	0	scaffold_6	2406386	2456386
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_4	898430	948430
Aspergillus_fumigatus_IFM_60514	17	16	1	0	scaffold_2	383771	433771
Aspergillus_fumigatus_IFM_60514	19	17	2	0	scaffold_1	2984636	3034636
Aspergillus_fumigatus_IFM_60514	17	16	1	0	scaffold_5	2484610	2534610
Aspergillus_fumigatus_IFM_60514	18	11	7	0	scaffold_8	1646992	1696992
Aspergillus_fumigatus_IFM_60514	16	15	1	0	scaffold_3	3141858	3191858
Aspergillus_fumigatus_IFM_60514	15	14	1	0	scaffold_6	2037066	2087066
Aspergillus_fumigatus_IFM_60514	25	19	6	0	scaffold_1	3904612	3954612
Aspergillus_fumigatus_IFM_60514	26	21	5	0	scaffold_4	217729	267729
Aspergillus_fumigatus_IFM_60514	19	18	1	0	scaffold_5	941557	991557
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_2	847010	897010
Aspergillus_fumigatus_IFM_60514	24	21	3	0	scaffold_2	2110741	2160741
Aspergillus_fumigatus_IFM_60514	22	22	0	0	scaffold_6	1772834	1822834
Aspergillus_fumigatus_IFM_60514	18	12	6	0	scaffold_3	785070	835070
Aspergillus_fumigatus_IFM_60514	17	0	17	0	scaffold_1	4342128	4392128
Aspergillus_fumigatus_IFM_60514	23	18	5	0	scaffold_4	2651478	2701478
Aspergillus_fumigatus_IFM_60514	15	12	3	0	scaffold_6	650239	700239
Aspergillus_fumigatus_IFM_60514	10	9	1	0	scaffold_8	801150	851150
Aspergillus_fumigatus_IFM_60514	18	18	0	0	scaffold_1	2391857	2441857
Aspergillus_fumigatus_IFM_60514	25	0	25	0	scaffold_1	4401564	4451564
Aspergillus_fumigatus_IFM_60514	23	18	5	0	scaffold_8	1126490	1176490
Aspergillus_fumigatus_IFM_60514	15	15	0	0	scaffold_1	936037	986037
Aspergillus_fumigatus_IFM_60514	18	17	1	0	scaffold_5	2709127	2759127
