STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5460_CDC-13	49	39	10	0	scaffold_6	116780	216780
Aspergillus_fumigatus_B5460_CDC-13	47	43	4	0	scaffold_1	4713960	4813960
Aspergillus_fumigatus_B5460_CDC-13	31	18	13	0	scaffold_4	2526321	2626321
Aspergillus_fumigatus_B5460_CDC-13	18	16	2	0	scaffold_1	1816523	1916523
Aspergillus_fumigatus_B5460_CDC-13	40	33	7	0	scaffold_6	1369738	1469738
Aspergillus_fumigatus_B5460_CDC-13	42	37	5	0	scaffold_1	257269	357269
Aspergillus_fumigatus_B5460_CDC-13	31	28	3	0	scaffold_4	1498686	1598686
Aspergillus_fumigatus_B5460_CDC-13	39	36	3	0	scaffold_6	2000793	2100793
Aspergillus_fumigatus_B5460_CDC-13	19	19	0	0	scaffold_3	1382761	1482761
Aspergillus_fumigatus_B5460_CDC-13	31	25	6	0	scaffold_3	3893372	3993372
Aspergillus_fumigatus_B5460_CDC-13	39	36	3	0	scaffold_1	2455021	2555021
Aspergillus_fumigatus_B5460_CDC-13	55	40	15	0	scaffold_6	154332	254332
Aspergillus_fumigatus_B5460_CDC-13	38	33	5	0	scaffold_5	1617546	1717546
Aspergillus_fumigatus_B5460_CDC-13	35	28	7	0	scaffold_5	2928952	3028952
Aspergillus_fumigatus_B5460_CDC-13	37	30	7	0	scaffold_4	19510	119510
Aspergillus_fumigatus_B5460_CDC-13	41	34	7	0	scaffold_5	2592041	2692041
Aspergillus_fumigatus_B5460_CDC-13	43	41	2	0	scaffold_3	1675744	1775744
Aspergillus_fumigatus_B5460_CDC-13	19	17	2	0	scaffold_7	296018	396018
Aspergillus_fumigatus_B5460_CDC-13	28	26	2	0	scaffold_5	1910600	2010600
Aspergillus_fumigatus_B5460_CDC-13	40	38	2	0	scaffold_4	1689515	1789515
Aspergillus_fumigatus_B5460_CDC-13	40	36	4	0	scaffold_1	3273311	3373311
Aspergillus_fumigatus_B5460_CDC-13	32	30	1	1	scaffold_3	3573969	3673969
Aspergillus_fumigatus_B5460_CDC-13	12	7	5	0	scaffold_5	2322007	2422007
Aspergillus_fumigatus_B5460_CDC-13	35	34	1	0	scaffold_6	1831286	1931286
Aspergillus_fumigatus_B5460_CDC-13	24	21	3	0	scaffold_7	1128538	1228538
Aspergillus_fumigatus_B5460_CDC-13	38	36	2	0	scaffold_1	399557	499557
Aspergillus_fumigatus_B5460_CDC-13	40	36	4	0	scaffold_6	401303	501303
Aspergillus_fumigatus_B5460_CDC-13	37	34	3	0	scaffold_6	424424	524424
Aspergillus_fumigatus_B5460_CDC-13	39	35	4	0	scaffold_2	2195651	2295651
Aspergillus_fumigatus_B5460_CDC-13	40	26	14	0	scaffold_4	2237595	2337595
Aspergillus_fumigatus_B5460_CDC-13	43	37	6	0	scaffold_3	2439353	2539353
Aspergillus_fumigatus_B5460_CDC-13	23	20	3	0	scaffold_7	1137409	1237409
Aspergillus_fumigatus_B5460_CDC-13	11	10	1	0	scaffold_7	1220432	1320432
Aspergillus_fumigatus_B5460_CDC-13	36	29	7	0	scaffold_8	469319	569319
Aspergillus_fumigatus_B5460_CDC-13	26	23	3	0	scaffold_8	1133465	1233465
Aspergillus_fumigatus_B5460_CDC-13	42	38	4	0	scaffold_1	317965	417965
Aspergillus_fumigatus_B5460_CDC-13	50	44	6	0	scaffold_2	147146	247146
Aspergillus_fumigatus_B5460_CDC-13	41	33	8	0	scaffold_1	3306363	3406363
Aspergillus_fumigatus_B5460_CDC-13	32	31	1	0	scaffold_5	3347586	3447586
Aspergillus_fumigatus_B5460_CDC-13	32	28	4	0	scaffold_1	1106380	1206380
Aspergillus_fumigatus_B5460_CDC-13	41	38	3	0	scaffold_4	858774	958774
Aspergillus_fumigatus_B5460_CDC-13	30	27	3	0	scaffold_4	2890421	2990421
Aspergillus_fumigatus_B5460_CDC-13	36	34	2	0	scaffold_3	1916910	2016910
Aspergillus_fumigatus_B5460_CDC-13	28	7	21	0	scaffold_4	105058	205058
Aspergillus_fumigatus_B5460_CDC-13	41	37	4	0	scaffold_2	245103	345103
Aspergillus_fumigatus_B5460_CDC-13	43	39	4	0	scaffold_1	3340065	3440065
Aspergillus_fumigatus_B5460_CDC-13	42	39	3	0	scaffold_3	4028539	4128539
Aspergillus_fumigatus_B5460_CDC-13	40	39	1	0	scaffold_8	1650533	1750533
Aspergillus_fumigatus_B5460_CDC-13	20	17	3	0	scaffold_1	2107856	2207856
Aspergillus_fumigatus_B5460_CDC-13	39	34	5	0	scaffold_4	1295818	1395818
Aspergillus_fumigatus_B5460_CDC-13	37	32	5	0	scaffold_1	3698162	3798162
Aspergillus_fumigatus_B5460_CDC-13	37	37	0	0	scaffold_6	524130	624130
Aspergillus_fumigatus_B5460_CDC-13	32	24	8	0	scaffold_5	3499162	3599162
Aspergillus_fumigatus_B5460_CDC-13	37	34	3	0	scaffold_7	1389064	1489064
Aspergillus_fumigatus_B5460_CDC-13	34	29	5	0	scaffold_8	1556255	1656255
Aspergillus_fumigatus_B5460_CDC-13	30	28	2	0	scaffold_2	2560795	2660795
Aspergillus_fumigatus_B5460_CDC-13	50	46	4	0	scaffold_4	760537	860537
Aspergillus_fumigatus_B5460_CDC-13	30	27	3	0	scaffold_6	1678679	1778679
Aspergillus_fumigatus_B5460_CDC-13	49	43	6	0	scaffold_2	205181	305181
Aspergillus_fumigatus_B5460_CDC-13	30	28	2	0	scaffold_5	266242	366242
Aspergillus_fumigatus_B5460_CDC-13	23	22	1	0	scaffold_6	2844937	2944937
Aspergillus_fumigatus_B5460_CDC-13	49	37	12	0	scaffold_1	121337	221337
Aspergillus_fumigatus_B5460_CDC-13	32	29	3	0	scaffold_1	1079369	1179369
Aspergillus_fumigatus_B5460_CDC-13	45	42	3	0	scaffold_6	867166	967166
Aspergillus_fumigatus_B5460_CDC-13	43	38	5	0	scaffold_3	127495	227495
Aspergillus_fumigatus_B5460_CDC-13	46	42	4	0	scaffold_3	429781	529781
Aspergillus_fumigatus_B5460_CDC-13	37	33	4	0	scaffold_3	2747297	2847297
Aspergillus_fumigatus_B5460_CDC-13	21	1	20	0	scaffold_2	19481	119481
Aspergillus_fumigatus_B5460_CDC-13	33	25	8	0	scaffold_2	2635158	2735158
Aspergillus_fumigatus_B5460_CDC-13	32	30	2	0	scaffold_3	1497683	1597683
Aspergillus_fumigatus_B5460_CDC-13	40	39	1	0	scaffold_2	379243	479243
Aspergillus_fumigatus_B5460_CDC-13	35	30	5	0	scaffold_1	1717389	1817389
Aspergillus_fumigatus_B5460_CDC-13	30	22	8	0	scaffold_6	3084344	3184344
Aspergillus_fumigatus_B5460_CDC-13	42	40	2	0	scaffold_5	2145498	2245498
Aspergillus_fumigatus_B5460_CDC-13	37	36	1	0	scaffold_3	3199665	3299665
Aspergillus_fumigatus_B5460_CDC-13	38	36	2	0	scaffold_2	420130	520130
Aspergillus_fumigatus_B5460_CDC-13	34	6	27	1	scaffold_3	716234	816234
Aspergillus_fumigatus_B5460_CDC-13	37	35	2	0	scaffold_2	435098	535098
Aspergillus_fumigatus_B5460_CDC-13	37	34	3	0	scaffold_3	3382188	3482188
Aspergillus_fumigatus_B5460_CDC-13	36	31	5	0	scaffold_1	3884889	3984889
Aspergillus_fumigatus_B5460_CDC-13	44	39	5	0	scaffold_5	754408	854408
Aspergillus_fumigatus_B5460_CDC-13	36	33	3	0	scaffold_2	4047985	4147985
Aspergillus_fumigatus_B5460_CDC-13	36	36	0	0	scaffold_2	345679	445679
Aspergillus_fumigatus_B5460_CDC-13	38	36	2	0	scaffold_1	2179553	2279553
Aspergillus_fumigatus_B5460_CDC-13	42	5	37	0	scaffold_7	2023191	2123191
Aspergillus_fumigatus_B5460_CDC-13	30	29	1	0	scaffold_1	1352389	1452389
Aspergillus_fumigatus_B5460_CDC-13	10	0	10	0	scaffold_7	1749470	1849470
Aspergillus_fumigatus_B5460_CDC-13	33	32	1	0	scaffold_6	2485932	2585932
Aspergillus_fumigatus_B5460_CDC-13	34	25	9	0	scaffold_3	3823656	3923656
Aspergillus_fumigatus_B5460_CDC-13	42	36	6	0	scaffold_5	2602265	2702265
Aspergillus_fumigatus_B5460_CDC-13	32	31	1	0	scaffold_1	2685178	2785178
Aspergillus_fumigatus_B5460_CDC-13	35	31	4	0	scaffold_2	3637820	3737820
Aspergillus_fumigatus_B5460_CDC-13	45	44	1	0	scaffold_4	1866225	1966225
Aspergillus_fumigatus_B5460_CDC-13	31	28	3	0	scaffold_3	3484118	3584118
Aspergillus_fumigatus_B5460_CDC-13	31	29	2	0	scaffold_4	3815377	3915377
Aspergillus_fumigatus_B5460_CDC-13	42	39	3	0	scaffold_6	439978	539978
Aspergillus_fumigatus_B5460_CDC-13	37	35	2	0	scaffold_4	1654440	1754440
Aspergillus_fumigatus_B5460_CDC-13	42	38	4	0	scaffold_5	2631859	2731859
Aspergillus_fumigatus_B5460_CDC-13	34	31	3	0	scaffold_4	632234	732234
Aspergillus_fumigatus_B5460_CDC-13	43	41	2	0	scaffold_5	2169525	2269525
Aspergillus_fumigatus_B5460_CDC-13	32	30	2	0	scaffold_1	928689	1028689
Aspergillus_fumigatus_B5460_CDC-13	45	38	7	0	scaffold_3	359405	459405
Aspergillus_fumigatus_B5460_CDC-13	45	40	5	0	scaffold_4	3940104	4040104
Aspergillus_fumigatus_B5460_CDC-13	22	20	2	0	scaffold_8	792149	892149
Aspergillus_fumigatus_B5460_CDC-13	39	29	10	0	scaffold_1	4231905	4331905
Aspergillus_fumigatus_B5460_CDC-13	37	34	3	0	scaffold_5	882227	982227
Aspergillus_fumigatus_B5460_CDC-13	36	11	25	0	scaffold_1	4280026	4380026
Aspergillus_fumigatus_B5460_CDC-13	43	37	6	0	scaffold_4	3027156	3127156
Aspergillus_fumigatus_B5460_CDC-13	37	32	5	0	scaffold_2	2998533	3098533
Aspergillus_fumigatus_B5460_CDC-13	31	28	3	0	scaffold_5	1828736	1928736
Aspergillus_fumigatus_B5460_CDC-13	39	37	2	0	scaffold_4	1413496	1513496
Aspergillus_fumigatus_B5460_CDC-13	40	37	3	0	scaffold_5	1662042	1762042
Aspergillus_fumigatus_B5460_CDC-13	37	34	3	0	scaffold_6	1996154	2096154
Aspergillus_fumigatus_B5460_CDC-13	30	29	1	0	scaffold_4	2944759	3044759
Aspergillus_fumigatus_B5460_CDC-13	38	36	2	0	scaffold_6	2085223	2185223
Aspergillus_fumigatus_B5460_CDC-13	27	24	3	0	scaffold_2	1162458	1262458
Aspergillus_fumigatus_B5460_CDC-13	33	31	2	0	scaffold_6	2701975	2801975
Aspergillus_fumigatus_B5460_CDC-13	25	20	5	0	scaffold_8	530253	630253
Aspergillus_fumigatus_B5460_CDC-13	27	26	1	0	scaffold_3	1303690	1403690
Aspergillus_fumigatus_B5460_CDC-13	29	24	5	0	scaffold_2	1957342	2057342
Aspergillus_fumigatus_B5460_CDC-13	33	33	0	0	scaffold_2	3898432	3998432
Aspergillus_fumigatus_B5460_CDC-13	31	21	10	0	scaffold_3	3844625	3944625
Aspergillus_fumigatus_B5460_CDC-13	46	41	5	0	scaffold_1	3837837	3937837
Aspergillus_fumigatus_B5460_CDC-13	35	29	6	0	scaffold_7	413785	513785
Aspergillus_fumigatus_B5460_CDC-13	33	28	5	0	scaffold_4	286711	386711
Aspergillus_fumigatus_B5460_CDC-13	30	28	1	1	scaffold_3	3544004	3644004
Aspergillus_fumigatus_B5460_CDC-13	35	5	29	1	scaffold_3	710126	810126
Aspergillus_fumigatus_B5460_CDC-13	32	30	2	0	scaffold_6	1249363	1349363
Aspergillus_fumigatus_B5460_CDC-13	31	28	3	0	scaffold_8	891654	991654
Aspergillus_fumigatus_B5460_CDC-13	44	42	2	0	scaffold_3	1717844	1817844
Aspergillus_fumigatus_B5460_CDC-13	10	8	2	0	scaffold_7	1169769	1269769
Aspergillus_fumigatus_B5460_CDC-13	43	40	3	0	scaffold_6	861730	961730
Aspergillus_fumigatus_B5460_CDC-13	45	36	9	0	scaffold_1	137305	237305
Aspergillus_fumigatus_B5460_CDC-13	37	28	9	0	scaffold_7	1626057	1726057
Aspergillus_fumigatus_B5460_CDC-13	42	35	7	0	scaffold_4	3040265	3140265
Aspergillus_fumigatus_B5460_CDC-13	35	34	1	0	scaffold_3	3166468	3266468
Aspergillus_fumigatus_B5460_CDC-13	40	36	4	0	scaffold_3	2612242	2712242
Aspergillus_fumigatus_B5460_CDC-13	39	37	2	0	scaffold_6	2653636	2753636
Aspergillus_fumigatus_B5460_CDC-13	31	30	1	0	scaffold_5	1857635	1957635
Aspergillus_fumigatus_B5460_CDC-13	32	29	3	0	scaffold_4	2898696	2998696
Aspergillus_fumigatus_B5460_CDC-13	36	34	2	0	scaffold_1	2268742	2368742
Aspergillus_fumigatus_B5460_CDC-13	44	38	6	0	scaffold_3	4169941	4269941
Aspergillus_fumigatus_B5460_CDC-13	31	28	3	0	scaffold_7	817440	917440
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_1	2169810	2269810
Aspergillus_fumigatus_B5460_CDC-13	38	33	5	0	scaffold_5	3555917	3655917
Aspergillus_fumigatus_B5460_CDC-13	42	39	3	0	scaffold_5	846342	946342
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_5	561315	661315
Aspergillus_fumigatus_B5460_CDC-13	43	35	8	0	scaffold_3	315123	415123
Aspergillus_fumigatus_B5460_CDC-13	37	7	29	1	scaffold_3	740296	840296
Aspergillus_fumigatus_B5460_CDC-13	30	27	3	0	scaffold_8	1150403	1250403
Aspergillus_fumigatus_B5460_CDC-13	35	29	6	0	scaffold_5	228888	328888
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_4	2977800	3077800
Aspergillus_fumigatus_B5460_CDC-13	43	41	2	0	scaffold_5	690596	790596
Aspergillus_fumigatus_B5460_CDC-13	34	26	8	0	scaffold_6	3094432	3194432
Aspergillus_fumigatus_B5460_CDC-13	39	35	4	0	scaffold_5	2475335	2575335
Aspergillus_fumigatus_B5460_CDC-13	42	38	4	0	scaffold_3	3393319	3493319
Aspergillus_fumigatus_B5460_CDC-13	38	32	6	0	scaffold_2	631790	731790
Aspergillus_fumigatus_B5460_CDC-13	39	35	4	0	scaffold_6	1030571	1130571
Aspergillus_fumigatus_B5460_CDC-13	43	40	3	0	scaffold_1	3815451	3915451
Aspergillus_fumigatus_B5460_CDC-13	36	34	2	0	scaffold_6	2602127	2702127
Aspergillus_fumigatus_B5460_CDC-13	40	39	1	0	scaffold_4	1072110	1172110
Aspergillus_fumigatus_B5460_CDC-13	34	31	3	0	scaffold_6	1319444	1419444
Aspergillus_fumigatus_B5460_CDC-13	27	27	0	0	scaffold_3	1406945	1506945
Aspergillus_fumigatus_B5460_CDC-13	41	38	3	0	scaffold_6	3631767	3731767
Aspergillus_fumigatus_B5460_CDC-13	37	37	0	0	scaffold_5	1500573	1600573
Aspergillus_fumigatus_B5460_CDC-13	40	19	21	0	scaffold_4	2487912	2587912
Aspergillus_fumigatus_B5460_CDC-13	32	30	2	0	scaffold_3	3146522	3246522
Aspergillus_fumigatus_B5460_CDC-13	30	27	3	0	scaffold_4	3857726	3957726
Aspergillus_fumigatus_B5460_CDC-13	48	45	3	0	scaffold_4	788834	888834
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_3	2789157	2889157
Aspergillus_fumigatus_B5460_CDC-13	36	34	2	0	scaffold_2	571773	671773
Aspergillus_fumigatus_B5460_CDC-13	36	33	3	0	scaffold_4	3887588	3987588
Aspergillus_fumigatus_B5460_CDC-13	32	25	7	0	scaffold_5	3017831	3117831
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_3	2787675	2887675
Aspergillus_fumigatus_B5460_CDC-13	33	32	1	0	scaffold_2	2845883	2945883
Aspergillus_fumigatus_B5460_CDC-13	6	5	1	0	scaffold_1	1587630	1687630
Aspergillus_fumigatus_B5460_CDC-13	42	37	5	0	scaffold_3	371582	471582
Aspergillus_fumigatus_B5460_CDC-13	41	4	37	0	scaffold_7	2007576	2107576
Aspergillus_fumigatus_B5460_CDC-13	29	27	2	0	scaffold_5	1531549	1631549
Aspergillus_fumigatus_B5460_CDC-13	39	32	7	0	scaffold_1	4055299	4155299
Aspergillus_fumigatus_B5460_CDC-13	40	39	1	0	scaffold_2	1672804	1772804
Aspergillus_fumigatus_B5460_CDC-13	41	35	6	0	scaffold_1	682996	782996
Aspergillus_fumigatus_B5460_CDC-13	26	23	3	0	scaffold_8	1111608	1211608
Aspergillus_fumigatus_B5460_CDC-13	43	39	4	0	scaffold_3	1262185	1362185
Aspergillus_fumigatus_B5460_CDC-13	39	37	2	0	scaffold_3	2252037	2352037
Aspergillus_fumigatus_B5460_CDC-13	30	28	2	0	scaffold_2	1125558	1225558
Aspergillus_fumigatus_B5460_CDC-13	43	34	9	0	scaffold_4	368954	468954
Aspergillus_fumigatus_B5460_CDC-13	40	34	6	0	scaffold_6	3161805	3261805
Aspergillus_fumigatus_B5460_CDC-13	41	33	8	0	scaffold_2	2681237	2781237
Aspergillus_fumigatus_B5460_CDC-13	43	38	5	0	scaffold_1	3338633	3438633
Aspergillus_fumigatus_B5460_CDC-13	36	36	0	0	scaffold_4	1597065	1697065
Aspergillus_fumigatus_B5460_CDC-13	20	19	1	0	scaffold_1	1628021	1728021
Aspergillus_fumigatus_B5460_CDC-13	35	33	2	0	scaffold_7	1380549	1480549
Aspergillus_fumigatus_B5460_CDC-13	38	36	2	0	scaffold_4	1959113	2059113
Aspergillus_fumigatus_B5460_CDC-13	40	35	5	0	scaffold_3	2898760	2998760
