STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5259_CDC-23	21	20	1	0	scaffold_1	3575122	3625122
Aspergillus_fumigatus_B5259_CDC-23	16	14	2	0	scaffold_1	1568461	1618461
Aspergillus_fumigatus_B5259_CDC-23	12	10	2	0	scaffold_6	153376	203376
Aspergillus_fumigatus_B5259_CDC-23	20	16	4	0	scaffold_4	1746140	1796140
Aspergillus_fumigatus_B5259_CDC-23	18	18	0	0	scaffold_6	1506780	1556780
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_6	1286151	1336151
Aspergillus_fumigatus_B5259_CDC-23	12	12	0	0	scaffold_5	2795441	2845441
Aspergillus_fumigatus_B5259_CDC-23	30	26	4	0	scaffold_1	215943	265943
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_5	3096663	3146663
Aspergillus_fumigatus_B5259_CDC-23	18	18	0	0	scaffold_6	1938402	1988402
Aspergillus_fumigatus_B5259_CDC-23	30	28	2	0	scaffold_1	196497	246497
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_2	2406634	2456634
Aspergillus_fumigatus_B5259_CDC-23	23	23	0	0	scaffold_5	1751106	1801106
Aspergillus_fumigatus_B5259_CDC-23	0	0	0	0	scaffold_4	349521	399521
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_2	795378	845378
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_6	2606245	2656245
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_1	1994277	2044277
Aspergillus_fumigatus_B5259_CDC-23	22	20	2	0	scaffold_1	2460072	2510072
Aspergillus_fumigatus_B5259_CDC-23	18	17	1	0	scaffold_3	3801461	3851461
Aspergillus_fumigatus_B5259_CDC-23	25	19	6	0	scaffold_4	135333	185333
Aspergillus_fumigatus_B5259_CDC-23	15	3	12	0	scaffold_3	440708	490708
Aspergillus_fumigatus_B5259_CDC-23	16	14	2	0	scaffold_4	3571604	3621604
Aspergillus_fumigatus_B5259_CDC-23	18	16	2	0	scaffold_4	1735663	1785663
Aspergillus_fumigatus_B5259_CDC-23	18	16	2	0	scaffold_3	3649302	3699302
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_6	3053814	3103814
Aspergillus_fumigatus_B5259_CDC-23	23	22	1	0	scaffold_2	1975957	2025957
Aspergillus_fumigatus_B5259_CDC-23	21	20	1	0	scaffold_1	3575138	3625138
Aspergillus_fumigatus_B5259_CDC-23	17	14	3	0	scaffold_2	3829884	3879884
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_6	2451385	2501385
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_4	449904	499904
Aspergillus_fumigatus_B5259_CDC-23	15	12	3	0	scaffold_7	1075001	1125001
Aspergillus_fumigatus_B5259_CDC-23	20	20	0	0	scaffold_2	617082	667082
Aspergillus_fumigatus_B5259_CDC-23	22	20	2	0	scaffold_1	3218807	3268807
Aspergillus_fumigatus_B5259_CDC-23	0	0	0	0	scaffold_4	365012	415012
Aspergillus_fumigatus_B5259_CDC-23	19	15	4	0	scaffold_2	3957861	4007861
Aspergillus_fumigatus_B5259_CDC-23	22	22	0	0	scaffold_5	1748525	1798525
Aspergillus_fumigatus_B5259_CDC-23	20	20	0	0	scaffold_6	1545581	1595581
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_1	1975821	2025821
Aspergillus_fumigatus_B5259_CDC-23	19	14	5	0	scaffold_1	2941855	2991855
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_4	2916359	2966359
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_3	626747	676747
Aspergillus_fumigatus_B5259_CDC-23	19	19	0	0	scaffold_8	928194	978194
Aspergillus_fumigatus_B5259_CDC-23	18	16	2	0	scaffold_6	3052365	3102365
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_2	2315464	2365464
Aspergillus_fumigatus_B5259_CDC-23	23	23	0	0	scaffold_3	674614	724614
Aspergillus_fumigatus_B5259_CDC-23	15	14	1	0	scaffold_7	920238	970238
Aspergillus_fumigatus_B5259_CDC-23	20	17	3	0	scaffold_6	1083580	1133580
Aspergillus_fumigatus_B5259_CDC-23	24	20	4	0	scaffold_4	2725488	2775488
Aspergillus_fumigatus_B5259_CDC-23	24	21	3	0	scaffold_6	1991497	2041497
Aspergillus_fumigatus_B5259_CDC-23	24	20	4	0	scaffold_7	472602	522602
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_2	3077851	3127851
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_2	3466596	3516596
Aspergillus_fumigatus_B5259_CDC-23	17	16	1	0	scaffold_3	2908072	2958072
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_4	3342162	3392162
Aspergillus_fumigatus_B5259_CDC-23	20	17	3	0	scaffold_7	356498	406498
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_1	3061602	3111602
Aspergillus_fumigatus_B5259_CDC-23	17	14	3	0	scaffold_4	3589391	3639391
Aspergillus_fumigatus_B5259_CDC-23	24	20	4	0	scaffold_1	2348809	2398809
Aspergillus_fumigatus_B5259_CDC-23	25	16	9	0	scaffold_6	29608	79608
Aspergillus_fumigatus_B5259_CDC-23	23	21	2	0	scaffold_3	2279547	2329547
Aspergillus_fumigatus_B5259_CDC-23	10	10	0	0	scaffold_6	2046140	2096140
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_1	2176579	2226579
Aspergillus_fumigatus_B5259_CDC-23	24	21	3	0	scaffold_3	2328776	2378776
Aspergillus_fumigatus_B5259_CDC-23	16	14	2	0	scaffold_5	1442616	1492616
Aspergillus_fumigatus_B5259_CDC-23	16	12	4	0	scaffold_8	381999	431999
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_6	2861449	2911449
Aspergillus_fumigatus_B5259_CDC-23	14	13	1	0	scaffold_5	2587745	2637745
Aspergillus_fumigatus_B5259_CDC-23	21	19	2	0	scaffold_3	3910241	3960241
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_3	3001207	3051207
Aspergillus_fumigatus_B5259_CDC-23	18	16	2	0	scaffold_3	1708460	1758460
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_6	711264	761264
Aspergillus_fumigatus_B5259_CDC-23	26	20	6	0	scaffold_5	3740901	3790901
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_7	224956	274956
Aspergillus_fumigatus_B5259_CDC-23	19	14	5	0	scaffold_8	85012	135012
Aspergillus_fumigatus_B5259_CDC-23	15	12	3	0	scaffold_1	2925990	2975990
Aspergillus_fumigatus_B5259_CDC-23	21	18	3	0	scaffold_1	2331829	2381829
Aspergillus_fumigatus_B5259_CDC-23	24	21	3	0	scaffold_6	3245516	3295516
Aspergillus_fumigatus_B5259_CDC-23	21	19	2	0	scaffold_1	776602	826602
Aspergillus_fumigatus_B5259_CDC-23	12	10	2	0	scaffold_4	3143344	3193344
Aspergillus_fumigatus_B5259_CDC-23	20	20	0	0	scaffold_2	712032	762032
Aspergillus_fumigatus_B5259_CDC-23	14	11	3	0	scaffold_6	417363	467363
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_4	2607857	2657857
Aspergillus_fumigatus_B5259_CDC-23	17	17	0	0	scaffold_5	2051041	2101041
Aspergillus_fumigatus_B5259_CDC-23	14	13	1	0	scaffold_3	1943868	1993868
Aspergillus_fumigatus_B5259_CDC-23	23	20	3	0	scaffold_1	1295767	1345767
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_3	1770127	1820127
Aspergillus_fumigatus_B5259_CDC-23	22	15	7	0	scaffold_4	1662585	1712585
Aspergillus_fumigatus_B5259_CDC-23	26	23	3	0	scaffold_1	1807759	1857759
Aspergillus_fumigatus_B5259_CDC-23	18	16	2	0	scaffold_1	3901930	3951930
Aspergillus_fumigatus_B5259_CDC-23	21	18	3	0	scaffold_3	2717228	2767228
Aspergillus_fumigatus_B5259_CDC-23	12	12	0	0	scaffold_8	623595	673595
Aspergillus_fumigatus_B5259_CDC-23	16	13	3	0	scaffold_8	457124	507124
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_2	2180324	2230324
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_1	2004811	2054811
Aspergillus_fumigatus_B5259_CDC-23	24	21	3	0	scaffold_3	2325884	2375884
Aspergillus_fumigatus_B5259_CDC-23	22	19	3	0	scaffold_1	2574738	2624738
Aspergillus_fumigatus_B5259_CDC-23	9	9	0	0	scaffold_6	2209607	2259607
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_6	959680	1009680
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_7	1010103	1060103
Aspergillus_fumigatus_B5259_CDC-23	14	10	4	0	scaffold_6	381836	431836
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_5	2611855	2661855
Aspergillus_fumigatus_B5259_CDC-23	21	18	3	0	scaffold_8	171968	221968
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_1	4994707	5044707
Aspergillus_fumigatus_B5259_CDC-23	22	18	4	0	scaffold_7	47278	97278
Aspergillus_fumigatus_B5259_CDC-23	25	22	3	0	scaffold_6	2537569	2587569
Aspergillus_fumigatus_B5259_CDC-23	13	11	2	0	scaffold_2	1859130	1909130
Aspergillus_fumigatus_B5259_CDC-23	24	17	7	0	scaffold_4	225992	275992
Aspergillus_fumigatus_B5259_CDC-23	10	9	1	0	scaffold_6	2029638	2079638
Aspergillus_fumigatus_B5259_CDC-23	21	20	1	0	scaffold_8	902288	952288
Aspergillus_fumigatus_B5259_CDC-23	18	17	1	0	scaffold_4	2763040	2813040
Aspergillus_fumigatus_B5259_CDC-23	13	13	0	0	scaffold_6	1331850	1381850
Aspergillus_fumigatus_B5259_CDC-23	18	18	0	0	scaffold_4	3281042	3331042
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_4	3043923	3093923
Aspergillus_fumigatus_B5259_CDC-23	12	11	1	0	scaffold_6	1657723	1707723
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_6	1515467	1565467
Aspergillus_fumigatus_B5259_CDC-23	14	11	3	0	scaffold_5	2406756	2456756
Aspergillus_fumigatus_B5259_CDC-23	21	17	4	0	scaffold_1	571103	621103
Aspergillus_fumigatus_B5259_CDC-23	17	17	0	0	scaffold_3	3057451	3107451
Aspergillus_fumigatus_B5259_CDC-23	23	18	5	0	scaffold_5	520603	570603
Aspergillus_fumigatus_B5259_CDC-23	20	19	1	0	scaffold_5	1960211	2010211
Aspergillus_fumigatus_B5259_CDC-23	17	13	4	0	scaffold_8	390018	440018
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_2	4418886	4468886
Aspergillus_fumigatus_B5259_CDC-23	15	14	1	0	scaffold_1	3914143	3964143
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_2	326430	376430
Aspergillus_fumigatus_B5259_CDC-23	18	18	0	0	scaffold_1	384710	434710
Aspergillus_fumigatus_B5259_CDC-23	22	22	0	0	scaffold_6	2241356	2291356
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_2	314893	364893
Aspergillus_fumigatus_B5259_CDC-23	21	16	5	0	scaffold_4	3674662	3724662
Aspergillus_fumigatus_B5259_CDC-23	16	14	2	0	scaffold_5	1445179	1495179
Aspergillus_fumigatus_B5259_CDC-23	13	12	1	0	scaffold_4	1492948	1542948
Aspergillus_fumigatus_B5259_CDC-23	19	19	0	0	scaffold_6	3311306	3361306
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_7	1620538	1670538
Aspergillus_fumigatus_B5259_CDC-23	22	21	1	0	scaffold_6	759129	809129
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_5	456564	506564
Aspergillus_fumigatus_B5259_CDC-23	23	18	5	0	scaffold_2	3737447	3787447
Aspergillus_fumigatus_B5259_CDC-23	25	20	5	0	scaffold_5	490477	540477
Aspergillus_fumigatus_B5259_CDC-23	18	17	1	0	scaffold_3	2099820	2149820
Aspergillus_fumigatus_B5259_CDC-23	22	19	3	0	scaffold_1	4113148	4163148
Aspergillus_fumigatus_B5259_CDC-23	20	15	5	0	scaffold_2	1382907	1432907
Aspergillus_fumigatus_B5259_CDC-23	17	14	3	0	scaffold_1	4998283	5048283
Aspergillus_fumigatus_B5259_CDC-23	16	15	1	0	scaffold_2	2705220	2755220
Aspergillus_fumigatus_B5259_CDC-23	23	22	1	0	scaffold_4	884418	934418
Aspergillus_fumigatus_B5259_CDC-23	17	17	0	0	scaffold_7	1133401	1183401
Aspergillus_fumigatus_B5259_CDC-23	22	22	0	0	scaffold_3	2756251	2806251
Aspergillus_fumigatus_B5259_CDC-23	22	22	0	0	scaffold_8	917166	967166
Aspergillus_fumigatus_B5259_CDC-23	21	20	1	0	scaffold_6	2510202	2560202
Aspergillus_fumigatus_B5259_CDC-23	16	14	2	0	scaffold_4	1872139	1922139
Aspergillus_fumigatus_B5259_CDC-23	23	21	2	0	scaffold_2	4487660	4537660
Aspergillus_fumigatus_B5259_CDC-23	21	18	3	0	scaffold_3	2715286	2765286
Aspergillus_fumigatus_B5259_CDC-23	1	1	0	0	scaffold_6	174467	224467
Aspergillus_fumigatus_B5259_CDC-23	15	14	1	0	scaffold_2	915249	965249
Aspergillus_fumigatus_B5259_CDC-23	16	15	1	0	scaffold_1	526385	576385
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_5	3196197	3246197
Aspergillus_fumigatus_B5259_CDC-23	19	17	2	0	scaffold_3	3018543	3068543
Aspergillus_fumigatus_B5259_CDC-23	13	13	0	0	scaffold_2	2603939	2653939
Aspergillus_fumigatus_B5259_CDC-23	23	19	4	0	scaffold_4	2647082	2697082
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_6	1235138	1285138
Aspergillus_fumigatus_B5259_CDC-23	14	13	1	0	scaffold_3	2963286	3013286
Aspergillus_fumigatus_B5259_CDC-23	16	16	0	0	scaffold_4	3536615	3586615
Aspergillus_fumigatus_B5259_CDC-23	20	13	7	0	scaffold_3	2513573	2563573
Aspergillus_fumigatus_B5259_CDC-23	26	24	2	0	scaffold_8	140324	190324
Aspergillus_fumigatus_B5259_CDC-23	18	18	0	0	scaffold_4	2078145	2128145
Aspergillus_fumigatus_B5259_CDC-23	17	12	5	0	scaffold_2	3329074	3379074
Aspergillus_fumigatus_B5259_CDC-23	18	15	3	0	scaffold_2	1016974	1066974
Aspergillus_fumigatus_B5259_CDC-23	15	14	1	0	scaffold_4	1957203	2007203
Aspergillus_fumigatus_B5259_CDC-23	22	21	0	1	scaffold_4	2809638	2859638
Aspergillus_fumigatus_B5259_CDC-23	12	12	0	0	scaffold_6	2215718	2265718
Aspergillus_fumigatus_B5259_CDC-23	22	19	3	0	scaffold_7	79594	129594
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_6	2471387	2521387
Aspergillus_fumigatus_B5259_CDC-23	11	11	0	0	scaffold_4	1202233	1252233
Aspergillus_fumigatus_B5259_CDC-23	18	17	1	0	scaffold_8	473921	523921
Aspergillus_fumigatus_B5259_CDC-23	17	11	6	0	scaffold_6	376768	426768
Aspergillus_fumigatus_B5259_CDC-23	17	17	0	0	scaffold_7	1144971	1194971
Aspergillus_fumigatus_B5259_CDC-23	13	12	1	0	scaffold_5	1402524	1452524
Aspergillus_fumigatus_B5259_CDC-23	24	22	2	0	scaffold_1	2615796	2665796
Aspergillus_fumigatus_B5259_CDC-23	24	21	3	0	scaffold_3	2383616	2433616
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_6	3010251	3060251
Aspergillus_fumigatus_B5259_CDC-23	15	14	1	0	scaffold_3	1723603	1773603
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_2	840566	890566
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_7	1218550	1268550
Aspergillus_fumigatus_B5259_CDC-23	23	21	2	0	scaffold_4	439540	489540
Aspergillus_fumigatus_B5259_CDC-23	17	14	3	0	scaffold_3	506233	556233
Aspergillus_fumigatus_B5259_CDC-23	18	17	1	0	scaffold_7	111187	161187
Aspergillus_fumigatus_B5259_CDC-23	22	19	3	0	scaffold_1	257627	307627
Aspergillus_fumigatus_B5259_CDC-23	19	19	0	0	scaffold_1	2135603	2185603
Aspergillus_fumigatus_B5259_CDC-23	19	18	1	0	scaffold_2	972666	1022666
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_5	2972804	3022804
Aspergillus_fumigatus_B5259_CDC-23	17	15	2	0	scaffold_1	534168	584168
Aspergillus_fumigatus_B5259_CDC-23	21	21	0	0	scaffold_7	833146	883146
Aspergillus_fumigatus_B5259_CDC-23	20	18	2	0	scaffold_8	994169	1044169
Aspergillus_fumigatus_B5259_CDC-23	19	19	0	0	scaffold_2	2026845	2076845
Aspergillus_fumigatus_B5259_CDC-23	15	13	2	0	scaffold_7	1562762	1612762
Aspergillus_fumigatus_B5259_CDC-23	18	0	18	0	scaffold_2	4159496	4209496
Aspergillus_fumigatus_B5259_CDC-23	27	26	1	0	scaffold_1	4675789	4725789
