STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO54056EXP	21	17	4	0	scaffold_5	3016795	3066795
Aspergillus_fumigatus_MO54056EXP	19	16	3	0	scaffold_1	3150381	3200381
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_6	1182547	1232547
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_3	235488	285488
Aspergillus_fumigatus_MO54056EXP	18	16	2	0	scaffold_5	914999	964999
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_2	899570	949570
Aspergillus_fumigatus_MO54056EXP	18	16	2	0	scaffold_1	4479563	4529563
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_1	2297379	2347379
Aspergillus_fumigatus_MO54056EXP	17	15	2	0	scaffold_5	1785333	1835333
Aspergillus_fumigatus_MO54056EXP	15	13	2	0	scaffold_5	2831342	2881342
Aspergillus_fumigatus_MO54056EXP	16	14	2	0	scaffold_1	4744323	4794323
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_8	1012852	1062852
Aspergillus_fumigatus_MO54056EXP	20	16	4	0	scaffold_4	3711770	3761770
Aspergillus_fumigatus_MO54056EXP	19	15	4	0	scaffold_8	1371487	1421487
Aspergillus_fumigatus_MO54056EXP	12	11	1	0	scaffold_1	1849970	1899970
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_7	909917	959917
Aspergillus_fumigatus_MO54056EXP	24	22	2	0	scaffold_8	658847	708847
Aspergillus_fumigatus_MO54056EXP	15	13	2	0	scaffold_3	1946097	1996097
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_6	2868505	2918505
Aspergillus_fumigatus_MO54056EXP	0	0	0	0	scaffold_6	3554125	3604125
Aspergillus_fumigatus_MO54056EXP	12	11	1	0	scaffold_3	103498	153498
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_8	1567179	1617179
Aspergillus_fumigatus_MO54056EXP	17	13	4	0	scaffold_1	4122052	4172052
Aspergillus_fumigatus_MO54056EXP	23	22	1	0	scaffold_7	880237	930237
Aspergillus_fumigatus_MO54056EXP	21	20	1	0	scaffold_8	1502787	1552787
Aspergillus_fumigatus_MO54056EXP	17	17	0	0	scaffold_6	2473688	2523688
Aspergillus_fumigatus_MO54056EXP	21	20	1	0	scaffold_3	2172970	2222970
Aspergillus_fumigatus_MO54056EXP	21	17	4	0	scaffold_1	4160415	4210415
Aspergillus_fumigatus_MO54056EXP	15	12	3	0	scaffold_7	1336658	1386658
Aspergillus_fumigatus_MO54056EXP	15	14	1	0	scaffold_2	562935	612935
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_6	83249	133249
Aspergillus_fumigatus_MO54056EXP	20	13	7	0	scaffold_7	1636581	1686581
Aspergillus_fumigatus_MO54056EXP	22	18	4	0	scaffold_1	3822615	3872615
Aspergillus_fumigatus_MO54056EXP	11	8	3	0	scaffold_8	850928	900928
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_1	4924830	4974830
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_6	1724282	1774282
Aspergillus_fumigatus_MO54056EXP	18	15	3	0	scaffold_3	2501694	2551694
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_4	3840330	3890330
Aspergillus_fumigatus_MO54056EXP	23	22	1	0	scaffold_1	4922571	4972571
Aspergillus_fumigatus_MO54056EXP	22	22	0	0	scaffold_2	2111319	2161319
Aspergillus_fumigatus_MO54056EXP	15	11	4	0	scaffold_3	860724	910724
Aspergillus_fumigatus_MO54056EXP	17	17	0	0	scaffold_6	2469084	2519084
Aspergillus_fumigatus_MO54056EXP	16	16	0	0	scaffold_5	3490094	3540094
Aspergillus_fumigatus_MO54056EXP	12	12	0	0	scaffold_7	639026	689026
Aspergillus_fumigatus_MO54056EXP	13	11	2	0	scaffold_1	2046536	2096536
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_4	2683625	2733625
Aspergillus_fumigatus_MO54056EXP	14	13	1	0	scaffold_1	3879962	3929962
Aspergillus_fumigatus_MO54056EXP	12	11	1	0	scaffold_3	557269	607269
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_2	910409	960409
Aspergillus_fumigatus_MO54056EXP	14	13	1	0	scaffold_1	983272	1033272
Aspergillus_fumigatus_MO54056EXP	17	17	0	0	scaffold_8	995002	1045002
Aspergillus_fumigatus_MO54056EXP	0	0	0	0	scaffold_2	93416	143416
Aspergillus_fumigatus_MO54056EXP	10	8	2	0	scaffold_5	1343468	1393468
Aspergillus_fumigatus_MO54056EXP	16	14	2	0	scaffold_1	4743324	4793324
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_4	2080613	2130613
Aspergillus_fumigatus_MO54056EXP	17	15	2	0	scaffold_4	2714161	2764161
Aspergillus_fumigatus_MO54056EXP	24	24	0	0	scaffold_6	927628	977628
Aspergillus_fumigatus_MO54056EXP	24	21	3	0	scaffold_4	160486	210486
Aspergillus_fumigatus_MO54056EXP	7	1	6	0	scaffold_2	123790	173790
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_1	1395138	1445138
Aspergillus_fumigatus_MO54056EXP	21	20	1	0	scaffold_5	663238	713238
Aspergillus_fumigatus_MO54056EXP	20	16	4	0	scaffold_2	1936177	1986177
Aspergillus_fumigatus_MO54056EXP	20	16	4	0	scaffold_2	1388420	1438420
Aspergillus_fumigatus_MO54056EXP	6	6	0	0	scaffold_7	699708	749708
Aspergillus_fumigatus_MO54056EXP	20	20	0	0	scaffold_6	2326351	2376351
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_3	2000775	2050775
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_8	685504	735504
Aspergillus_fumigatus_MO54056EXP	13	13	0	0	scaffold_1	2768710	2818710
Aspergillus_fumigatus_MO54056EXP	19	17	2	0	scaffold_1	2949986	2999986
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_2	2455352	2505352
Aspergillus_fumigatus_MO54056EXP	19	18	1	0	scaffold_6	1476891	1526891
Aspergillus_fumigatus_MO54056EXP	21	17	4	0	scaffold_7	356835	406835
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_6	838663	888663
Aspergillus_fumigatus_MO54056EXP	15	15	0	0	scaffold_1	1774986	1824986
Aspergillus_fumigatus_MO54056EXP	13	12	1	0	scaffold_3	81022	131022
Aspergillus_fumigatus_MO54056EXP	19	17	2	0	scaffold_4	542770	592770
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_4	2021613	2071613
Aspergillus_fumigatus_MO54056EXP	20	20	0	0	scaffold_7	504129	554129
Aspergillus_fumigatus_MO54056EXP	15	12	3	0	scaffold_5	320576	370576
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_5	3289626	3339626
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_5	3494118	3544118
Aspergillus_fumigatus_MO54056EXP	13	12	1	0	scaffold_2	3442471	3492471
Aspergillus_fumigatus_MO54056EXP	24	23	1	0	scaffold_2	2105233	2155233
Aspergillus_fumigatus_MO54056EXP	19	17	2	0	scaffold_5	2798800	2848800
Aspergillus_fumigatus_MO54056EXP	16	1	15	0	scaffold_7	1684795	1734795
Aspergillus_fumigatus_MO54056EXP	26	22	4	0	scaffold_7	275931	325931
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_6	1288007	1338007
Aspergillus_fumigatus_MO54056EXP	27	19	8	0	scaffold_5	34631	84631
Aspergillus_fumigatus_MO54056EXP	25	19	6	0	scaffold_1	71994	121994
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_2	4227093	4277093
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_4	2092564	2142564
Aspergillus_fumigatus_MO54056EXP	15	14	1	0	scaffold_5	2427487	2477487
Aspergillus_fumigatus_MO54056EXP	18	18	0	0	scaffold_3	1537951	1587951
Aspergillus_fumigatus_MO54056EXP	23	16	7	0	scaffold_1	187232	237232
Aspergillus_fumigatus_MO54056EXP	15	15	0	0	scaffold_6	1879605	1929605
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_4	3172328	3222328
Aspergillus_fumigatus_MO54056EXP	16	16	0	0	scaffold_2	971951	1021951
Aspergillus_fumigatus_MO54056EXP	26	20	6	0	scaffold_7	268765	318765
Aspergillus_fumigatus_MO54056EXP	18	16	2	0	scaffold_1	947620	997620
Aspergillus_fumigatus_MO54056EXP	19	16	3	0	scaffold_3	742425	792425
Aspergillus_fumigatus_MO54056EXP	21	20	1	0	scaffold_1	2224292	2274292
Aspergillus_fumigatus_MO54056EXP	22	16	6	0	scaffold_2	3188877	3238877
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_7	340273	390273
Aspergillus_fumigatus_MO54056EXP	15	15	0	0	scaffold_3	3807825	3857825
Aspergillus_fumigatus_MO54056EXP	22	15	7	0	scaffold_5	3061009	3111009
Aspergillus_fumigatus_MO54056EXP	25	21	4	0	scaffold_8	1350907	1400907
Aspergillus_fumigatus_MO54056EXP	16	15	1	0	scaffold_3	3648676	3698676
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_5	1371869	1421869
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_1	14595	64595
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_5	2960813	3010813
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_1	1404293	1454293
Aspergillus_fumigatus_MO54056EXP	18	18	0	0	scaffold_2	2125456	2175456
Aspergillus_fumigatus_MO54056EXP	18	18	0	0	scaffold_2	2125581	2175581
Aspergillus_fumigatus_MO54056EXP	17	15	2	0	scaffold_4	1476009	1526009
Aspergillus_fumigatus_MO54056EXP	26	25	1	0	scaffold_5	2264093	2314093
Aspergillus_fumigatus_MO54056EXP	19	18	1	0	scaffold_4	2601010	2651010
Aspergillus_fumigatus_MO54056EXP	19	16	3	0	scaffold_7	447265	497265
Aspergillus_fumigatus_MO54056EXP	24	22	2	0	scaffold_5	3686308	3736308
Aspergillus_fumigatus_MO54056EXP	17	17	0	0	scaffold_2	3239890	3289890
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_6	3190471	3240471
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_7	331667	381667
Aspergillus_fumigatus_MO54056EXP	14	3	11	0	scaffold_2	162823	212823
Aspergillus_fumigatus_MO54056EXP	21	15	6	0	scaffold_5	762381	812381
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_1	1273315	1323315
Aspergillus_fumigatus_MO54056EXP	21	20	1	0	scaffold_6	2078030	2128030
Aspergillus_fumigatus_MO54056EXP	23	22	1	0	scaffold_1	472422	522422
Aspergillus_fumigatus_MO54056EXP	20	20	0	0	scaffold_4	2144118	2194118
Aspergillus_fumigatus_MO54056EXP	22	21	1	0	scaffold_7	1389342	1439342
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_3	3478462	3528462
Aspergillus_fumigatus_MO54056EXP	23	21	2	0	scaffold_7	1483169	1533169
Aspergillus_fumigatus_MO54056EXP	11	10	1	0	scaffold_7	805978	855978
Aspergillus_fumigatus_MO54056EXP	17	13	4	0	scaffold_1	3415052	3465052
Aspergillus_fumigatus_MO54056EXP	15	10	5	0	scaffold_3	866256	916256
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_1	2651182	2701182
Aspergillus_fumigatus_MO54056EXP	10	1	9	0	scaffold_7	1738886	1788886
Aspergillus_fumigatus_MO54056EXP	16	14	2	0	scaffold_8	1428858	1478858
Aspergillus_fumigatus_MO54056EXP	23	21	2	0	scaffold_4	2187623	2237623
Aspergillus_fumigatus_MO54056EXP	6	6	0	0	scaffold_4	1194678	1244678
Aspergillus_fumigatus_MO54056EXP	18	16	2	0	scaffold_1	952890	1002890
Aspergillus_fumigatus_MO54056EXP	21	21	0	0	scaffold_1	3350678	3400678
Aspergillus_fumigatus_MO54056EXP	15	14	1	0	scaffold_6	740210	790210
Aspergillus_fumigatus_MO54056EXP	13	13	0	0	scaffold_2	412805	462805
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_3	4058072	4108072
Aspergillus_fumigatus_MO54056EXP	12	11	1	0	scaffold_3	578865	628865
Aspergillus_fumigatus_MO54056EXP	19	16	3	0	scaffold_8	330983	380983
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_1	3584386	3634386
Aspergillus_fumigatus_MO54056EXP	19	18	1	0	scaffold_3	1715404	1765404
Aspergillus_fumigatus_MO54056EXP	21	15	6	0	scaffold_7	231806	281806
Aspergillus_fumigatus_MO54056EXP	19	18	1	0	scaffold_3	481805	531805
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_1	3365732	3415732
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_6	2837705	2887705
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_5	3665701	3715701
Aspergillus_fumigatus_MO54056EXP	15	12	3	0	scaffold_5	3592076	3642076
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_3	2555347	2605347
Aspergillus_fumigatus_MO54056EXP	15	14	1	0	scaffold_3	635969	685969
Aspergillus_fumigatus_MO54056EXP	13	12	1	0	scaffold_5	370187	420187
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_3	1403803	1453803
Aspergillus_fumigatus_MO54056EXP	17	16	1	0	scaffold_4	1310917	1360917
Aspergillus_fumigatus_MO54056EXP	14	12	2	0	scaffold_4	1242942	1292942
Aspergillus_fumigatus_MO54056EXP	26	21	5	0	scaffold_7	274701	324701
Aspergillus_fumigatus_MO54056EXP	23	5	18	0	scaffold_1	4587257	4637257
Aspergillus_fumigatus_MO54056EXP	19	19	0	0	scaffold_4	2978332	3028332
Aspergillus_fumigatus_MO54056EXP	24	22	2	0	scaffold_3	3943642	3993642
Aspergillus_fumigatus_MO54056EXP	20	17	3	0	scaffold_8	452939	502939
Aspergillus_fumigatus_MO54056EXP	20	19	1	0	scaffold_1	1942487	1992487
Aspergillus_fumigatus_MO54056EXP	20	20	0	0	scaffold_3	1854327	1904327
Aspergillus_fumigatus_MO54056EXP	17	16	0	1	scaffold_4	3350786	3400786
Aspergillus_fumigatus_MO54056EXP	16	15	1	0	scaffold_6	3158234	3208234
Aspergillus_fumigatus_MO54056EXP	20	18	2	0	scaffold_4	543347	593347
Aspergillus_fumigatus_MO54056EXP	18	17	1	0	scaffold_4	1394483	1444483
Aspergillus_fumigatus_MO54056EXP	25	19	6	0	scaffold_5	2475651	2525651
Aspergillus_fumigatus_MO54056EXP	15	14	1	0	scaffold_1	2880380	2930380
Aspergillus_fumigatus_MO54056EXP	10	5	4	1	scaffold_8	933318	983318
Aspergillus_fumigatus_MO54056EXP	18	18	0	0	scaffold_6	1972360	2022360
Aspergillus_fumigatus_MO54056EXP	22	19	3	0	scaffold_4	183395	233395
Aspergillus_fumigatus_MO54056EXP	21	19	2	0	scaffold_3	4052513	4102513
Aspergillus_fumigatus_MO54056EXP	21	17	4	0	scaffold_1	4459593	4509593
Aspergillus_fumigatus_MO54056EXP	13	13	0	0	scaffold_3	3297563	3347563
Aspergillus_fumigatus_MO54056EXP	29	21	8	0	scaffold_6	206737	256737
Aspergillus_fumigatus_MO54056EXP	22	20	2	0	scaffold_8	165698	215698
Aspergillus_fumigatus_MO54056EXP	23	23	0	0	scaffold_5	2755161	2805161
