STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7586_CDC-30	38	31	7	0	scaffold_8	294480	394480
Aspergillus_fumigatus_B7586_CDC-30	46	43	3	0	scaffold_3	4046983	4146983
Aspergillus_fumigatus_B7586_CDC-30	41	20	21	0	scaffold_2	3919378	4019378
Aspergillus_fumigatus_B7586_CDC-30	30	30	0	0	scaffold_4	812792	912792
Aspergillus_fumigatus_B7586_CDC-30	32	31	1	0	scaffold_6	3300722	3400722
Aspergillus_fumigatus_B7586_CDC-30	30	25	5	0	scaffold_3	3848249	3948249
Aspergillus_fumigatus_B7586_CDC-30	15	13	2	0	scaffold_1	1704771	1804771
Aspergillus_fumigatus_B7586_CDC-30	39	35	4	0	scaffold_1	2058994	2158994
Aspergillus_fumigatus_B7586_CDC-30	35	31	4	0	scaffold_4	1863757	1963757
Aspergillus_fumigatus_B7586_CDC-30	36	32	4	0	scaffold_1	1168299	1268299
Aspergillus_fumigatus_B7586_CDC-30	31	30	1	0	scaffold_1	3873630	3973630
Aspergillus_fumigatus_B7586_CDC-30	36	33	3	0	scaffold_6	364313	464313
Aspergillus_fumigatus_B7586_CDC-30	33	31	2	0	scaffold_4	3490826	3590826
Aspergillus_fumigatus_B7586_CDC-30	39	36	3	0	scaffold_6	1985744	2085744
Aspergillus_fumigatus_B7586_CDC-30	38	33	5	0	scaffold_5	656735	756735
Aspergillus_fumigatus_B7586_CDC-30	35	31	4	0	scaffold_5	3523065	3623065
Aspergillus_fumigatus_B7586_CDC-30	49	41	8	0	scaffold_6	41977	141977
Aspergillus_fumigatus_B7586_CDC-30	40	32	8	0	scaffold_2	3451647	3551647
Aspergillus_fumigatus_B7586_CDC-30	32	31	1	0	scaffold_1	3900838	4000838
Aspergillus_fumigatus_B7586_CDC-30	39	37	2	0	scaffold_1	2158853	2258853
Aspergillus_fumigatus_B7586_CDC-30	39	32	7	0	scaffold_3	2023751	2123751
Aspergillus_fumigatus_B7586_CDC-30	41	36	5	0	scaffold_4	2716470	2816470
Aspergillus_fumigatus_B7586_CDC-30	36	30	6	0	scaffold_3	868247	968247
Aspergillus_fumigatus_B7586_CDC-30	39	32	7	0	scaffold_3	844967	944967
Aspergillus_fumigatus_B7586_CDC-30	43	40	3	0	scaffold_2	3201152	3301152
Aspergillus_fumigatus_B7586_CDC-30	37	36	1	0	scaffold_5	1735075	1835075
Aspergillus_fumigatus_B7586_CDC-30	34	30	4	0	scaffold_2	3434469	3534469
Aspergillus_fumigatus_B7586_CDC-30	38	37	1	0	scaffold_5	2620731	2720731
Aspergillus_fumigatus_B7586_CDC-30	35	33	2	0	scaffold_6	1624390	1724390
Aspergillus_fumigatus_B7586_CDC-30	43	39	4	0	scaffold_3	2352275	2452275
Aspergillus_fumigatus_B7586_CDC-30	31	27	4	0	scaffold_1	4553736	4653736
Aspergillus_fumigatus_B7586_CDC-30	40	25	15	0	scaffold_2	3936743	4036743
Aspergillus_fumigatus_B7586_CDC-30	20	17	3	0	scaffold_6	1215961	1315961
Aspergillus_fumigatus_B7586_CDC-30	34	31	3	0	scaffold_2	1516622	1616622
Aspergillus_fumigatus_B7586_CDC-30	41	33	8	0	scaffold_2	2617262	2717262
Aspergillus_fumigatus_B7586_CDC-30	34	31	3	0	scaffold_6	3421829	3521829
Aspergillus_fumigatus_B7586_CDC-30	36	27	9	0	scaffold_8	334100	434100
Aspergillus_fumigatus_B7586_CDC-30	41	38	3	0	scaffold_3	1237962	1337962
Aspergillus_fumigatus_B7586_CDC-30	23	17	6	0	scaffold_6	184770	284770
Aspergillus_fumigatus_B7586_CDC-30	39	34	5	0	scaffold_6	1562540	1662540
Aspergillus_fumigatus_B7586_CDC-30	38	36	2	0	scaffold_6	867523	967523
Aspergillus_fumigatus_B7586_CDC-30	42	40	2	0	scaffold_5	1376871	1476871
Aspergillus_fumigatus_B7586_CDC-30	31	26	5	0	scaffold_3	1157218	1257218
Aspergillus_fumigatus_B7586_CDC-30	44	39	5	0	scaffold_4	133496	233496
Aspergillus_fumigatus_B7586_CDC-30	40	34	6	0	scaffold_5	325985	425985
Aspergillus_fumigatus_B7586_CDC-30	38	35	3	0	scaffold_8	1041726	1141726
Aspergillus_fumigatus_B7586_CDC-30	37	34	3	0	scaffold_4	2536712	2636712
Aspergillus_fumigatus_B7586_CDC-30	36	33	3	0	scaffold_6	466924	566924
Aspergillus_fumigatus_B7586_CDC-30	29	27	2	0	scaffold_3	3099557	3199557
Aspergillus_fumigatus_B7586_CDC-30	30	27	3	0	scaffold_6	1357921	1457921
Aspergillus_fumigatus_B7586_CDC-30	37	34	3	0	scaffold_4	1879825	1979825
Aspergillus_fumigatus_B7586_CDC-30	40	38	2	0	scaffold_6	2763980	2863980
Aspergillus_fumigatus_B7586_CDC-30	41	38	3	0	scaffold_5	1526163	1626163
Aspergillus_fumigatus_B7586_CDC-30	37	35	2	0	scaffold_5	939651	1039651
Aspergillus_fumigatus_B7586_CDC-30	35	20	15	0	scaffold_1	47000	147000
Aspergillus_fumigatus_B7586_CDC-30	36	33	3	0	scaffold_6	467599	567599
Aspergillus_fumigatus_B7586_CDC-30	40	38	2	0	scaffold_3	205226	305226
Aspergillus_fumigatus_B7586_CDC-30	30	30	0	0	scaffold_4	816087	916087
Aspergillus_fumigatus_B7586_CDC-30	39	33	6	0	scaffold_3	2059280	2159280
Aspergillus_fumigatus_B7586_CDC-30	44	36	8	0	scaffold_3	284246	384246
Aspergillus_fumigatus_B7586_CDC-30	36	35	1	0	scaffold_6	845727	945727
Aspergillus_fumigatus_B7586_CDC-30	35	31	4	0	scaffold_1	3081154	3181154
Aspergillus_fumigatus_B7586_CDC-30	36	34	2	0	scaffold_8	833725	933725
Aspergillus_fumigatus_B7586_CDC-30	44	42	2	0	scaffold_6	3485047	3585047
Aspergillus_fumigatus_B7586_CDC-30	32	32	0	0	scaffold_1	815712	915712
Aspergillus_fumigatus_B7586_CDC-30	41	40	1	0	scaffold_3	1654372	1754372
Aspergillus_fumigatus_B7586_CDC-30	32	29	3	0	scaffold_7	1244841	1344841
Aspergillus_fumigatus_B7586_CDC-30	38	38	0	0	scaffold_6	3132419	3232419
Aspergillus_fumigatus_B7586_CDC-30	32	32	0	0	scaffold_1	4278012	4378012
Aspergillus_fumigatus_B7586_CDC-30	40	36	4	0	scaffold_4	1399521	1499521
Aspergillus_fumigatus_B7586_CDC-30	27	26	1	0	scaffold_6	1379440	1479440
Aspergillus_fumigatus_B7586_CDC-30	40	38	2	0	scaffold_1	2138881	2238881
Aspergillus_fumigatus_B7586_CDC-30	41	36	5	0	scaffold_2	259339	359339
Aspergillus_fumigatus_B7586_CDC-30	44	39	5	0	scaffold_5	3736324	3836324
Aspergillus_fumigatus_B7586_CDC-30	40	36	4	0	scaffold_1	2070608	2170608
Aspergillus_fumigatus_B7586_CDC-30	32	30	2	0	scaffold_4	2050860	2150860
Aspergillus_fumigatus_B7586_CDC-30	33	31	2	0	scaffold_2	776106	876106
Aspergillus_fumigatus_B7586_CDC-30	42	36	6	0	scaffold_4	92468	192468
Aspergillus_fumigatus_B7586_CDC-30	36	35	1	0	scaffold_5	1727948	1827948
Aspergillus_fumigatus_B7586_CDC-30	37	28	9	0	scaffold_3	639894	739894
Aspergillus_fumigatus_B7586_CDC-30	45	41	4	0	scaffold_7	1443583	1543583
Aspergillus_fumigatus_B7586_CDC-30	38	37	1	0	scaffold_6	830767	930767
Aspergillus_fumigatus_B7586_CDC-30	39	36	3	0	scaffold_8	35909	135909
Aspergillus_fumigatus_B7586_CDC-30	44	43	1	0	scaffold_5	3250178	3350178
Aspergillus_fumigatus_B7586_CDC-30	42	32	10	0	scaffold_4	1774536	1874536
Aspergillus_fumigatus_B7586_CDC-30	30	28	2	0	scaffold_1	2273266	2373266
Aspergillus_fumigatus_B7586_CDC-30	2	0	2	0	scaffold_7	1840614	1940614
Aspergillus_fumigatus_B7586_CDC-30	33	32	1	0	scaffold_5	1857631	1957631
Aspergillus_fumigatus_B7586_CDC-30	32	30	2	0	scaffold_6	2968375	3068375
Aspergillus_fumigatus_B7586_CDC-30	30	29	1	0	scaffold_6	3239692	3339692
Aspergillus_fumigatus_B7586_CDC-30	37	32	5	0	scaffold_1	3294410	3394410
Aspergillus_fumigatus_B7586_CDC-30	43	37	6	0	scaffold_2	2384362	2484362
Aspergillus_fumigatus_B7586_CDC-30	33	31	2	0	scaffold_2	878035	978035
Aspergillus_fumigatus_B7586_CDC-30	45	35	10	0	scaffold_8	1278091	1378091
Aspergillus_fumigatus_B7586_CDC-30	39	38	1	0	scaffold_4	3647504	3747504
Aspergillus_fumigatus_B7586_CDC-30	34	34	0	0	scaffold_1	4265281	4365281
Aspergillus_fumigatus_B7586_CDC-30	43	37	6	0	scaffold_6	2507039	2607039
Aspergillus_fumigatus_B7586_CDC-30	44	41	3	0	scaffold_8	1549179	1649179
Aspergillus_fumigatus_B7586_CDC-30	29	28	1	0	scaffold_2	1259847	1359847
Aspergillus_fumigatus_B7586_CDC-30	37	36	1	0	scaffold_5	970182	1070182
Aspergillus_fumigatus_B7586_CDC-30	41	38	3	0	scaffold_5	2115800	2215800
Aspergillus_fumigatus_B7586_CDC-30	36	33	3	0	scaffold_3	2763943	2863943
Aspergillus_fumigatus_B7586_CDC-30	34	32	2	0	scaffold_2	2059053	2159053
Aspergillus_fumigatus_B7586_CDC-30	30	27	3	0	scaffold_2	1075973	1175973
Aspergillus_fumigatus_B7586_CDC-30	39	31	8	0	scaffold_8	1396110	1496110
Aspergillus_fumigatus_B7586_CDC-30	39	35	4	0	scaffold_3	2880202	2980202
Aspergillus_fumigatus_B7586_CDC-30	33	31	2	0	scaffold_8	454155	554155
Aspergillus_fumigatus_B7586_CDC-30	29	24	5	0	scaffold_6	1284650	1384650
Aspergillus_fumigatus_B7586_CDC-30	40	38	2	0	scaffold_5	1369458	1469458
Aspergillus_fumigatus_B7586_CDC-30	37	35	2	0	scaffold_2	373105	473105
Aspergillus_fumigatus_B7586_CDC-30	35	29	6	0	scaffold_3	2652532	2752532
Aspergillus_fumigatus_B7586_CDC-30	45	34	11	0	scaffold_8	1261361	1361361
Aspergillus_fumigatus_B7586_CDC-30	38	38	0	0	scaffold_6	3144082	3244082
Aspergillus_fumigatus_B7586_CDC-30	30	28	2	0	scaffold_4	1452978	1552978
Aspergillus_fumigatus_B7586_CDC-30	44	15	29	0	scaffold_3	952018	1052018
Aspergillus_fumigatus_B7586_CDC-30	40	35	5	0	scaffold_3	2884985	2984985
Aspergillus_fumigatus_B7586_CDC-30	28	26	2	0	scaffold_5	1045236	1145236
Aspergillus_fumigatus_B7586_CDC-30	38	36	2	0	scaffold_1	4028088	4128088
Aspergillus_fumigatus_B7586_CDC-30	33	28	5	0	scaffold_1	4089075	4189075
Aspergillus_fumigatus_B7586_CDC-30	46	36	10	0	scaffold_2	3480472	3580472
Aspergillus_fumigatus_B7586_CDC-30	42	38	4	0	scaffold_5	1238266	1338266
Aspergillus_fumigatus_B7586_CDC-30	34	33	1	0	scaffold_3	2985496	3085496
Aspergillus_fumigatus_B7586_CDC-30	30	25	5	0	scaffold_3	3867523	3967523
Aspergillus_fumigatus_B7586_CDC-30	43	39	4	0	scaffold_2	4163577	4263577
Aspergillus_fumigatus_B7586_CDC-30	36	36	0	0	scaffold_1	487814	587814
Aspergillus_fumigatus_B7586_CDC-30	31	31	0	0	scaffold_4	1195250	1295250
Aspergillus_fumigatus_B7586_CDC-30	35	8	27	0	scaffold_2	3684662	3784662
Aspergillus_fumigatus_B7586_CDC-30	26	26	0	0	scaffold_7	617137	717137
Aspergillus_fumigatus_B7586_CDC-30	43	32	11	0	scaffold_6	2854754	2954754
Aspergillus_fumigatus_B7586_CDC-30	37	25	12	0	scaffold_3	768096	868096
Aspergillus_fumigatus_B7586_CDC-30	32	31	1	0	scaffold_4	3495651	3595651
Aspergillus_fumigatus_B7586_CDC-30	30	28	2	0	scaffold_4	3449436	3549436
Aspergillus_fumigatus_B7586_CDC-30	39	36	2	1	scaffold_3	3547921	3647921
Aspergillus_fumigatus_B7586_CDC-30	35	35	0	0	scaffold_2	631857	731857
Aspergillus_fumigatus_B7586_CDC-30	39	36	3	0	scaffold_5	2284162	2384162
Aspergillus_fumigatus_B7586_CDC-30	36	32	4	0	scaffold_3	2738862	2838862
Aspergillus_fumigatus_B7586_CDC-30	30	28	2	0	scaffold_1	3457804	3557804
Aspergillus_fumigatus_B7586_CDC-30	42	38	4	0	scaffold_3	2388285	2488285
Aspergillus_fumigatus_B7586_CDC-30	37	35	2	0	scaffold_1	3197635	3297635
Aspergillus_fumigatus_B7586_CDC-30	40	39	1	0	scaffold_1	1401058	1501058
Aspergillus_fumigatus_B7586_CDC-30	42	2	40	0	scaffold_2	3849557	3949557
Aspergillus_fumigatus_B7586_CDC-30	27	19	8	0	scaffold_6	2230036	2330036
Aspergillus_fumigatus_B7586_CDC-30	35	32	3	0	scaffold_8	863374	963374
Aspergillus_fumigatus_B7586_CDC-30	3	0	3	0	scaffold_7	1804651	1904651
Aspergillus_fumigatus_B7586_CDC-30	33	33	0	0	scaffold_5	1877357	1977357
Aspergillus_fumigatus_B7586_CDC-30	41	39	2	0	scaffold_7	852607	952607
Aspergillus_fumigatus_B7586_CDC-30	34	32	2	0	scaffold_8	193963	293963
Aspergillus_fumigatus_B7586_CDC-30	12	12	0	0	scaffold_4	1278194	1378194
Aspergillus_fumigatus_B7586_CDC-30	30	29	1	0	scaffold_1	3952309	4052309
Aspergillus_fumigatus_B7586_CDC-30	29	29	0	0	scaffold_4	1207673	1307673
Aspergillus_fumigatus_B7586_CDC-30	41	39	2	0	scaffold_6	1011021	1111021
Aspergillus_fumigatus_B7586_CDC-30	29	29	0	0	scaffold_5	3041993	3141993
Aspergillus_fumigatus_B7586_CDC-30	36	33	3	0	scaffold_2	1925462	2025462
Aspergillus_fumigatus_B7586_CDC-30	43	38	5	0	scaffold_3	2374785	2474785
Aspergillus_fumigatus_B7586_CDC-30	38	34	4	0	scaffold_4	420841	520841
Aspergillus_fumigatus_B7586_CDC-30	42	40	2	0	scaffold_6	3551674	3651674
Aspergillus_fumigatus_B7586_CDC-30	30	29	1	0	scaffold_4	711516	811516
Aspergillus_fumigatus_B7586_CDC-30	43	38	5	0	scaffold_1	213154	313154
Aspergillus_fumigatus_B7586_CDC-30	27	25	2	0	scaffold_3	1493769	1593769
Aspergillus_fumigatus_B7586_CDC-30	38	33	5	0	scaffold_1	1129098	1229098
Aspergillus_fumigatus_B7586_CDC-30	35	31	4	0	scaffold_1	4467196	4567196
Aspergillus_fumigatus_B7586_CDC-30	31	29	2	0	scaffold_3	2131907	2231907
Aspergillus_fumigatus_B7586_CDC-30	27	27	0	0	scaffold_5	3116573	3216573
Aspergillus_fumigatus_B7586_CDC-30	35	31	4	0	scaffold_2	3353066	3453066
Aspergillus_fumigatus_B7586_CDC-30	40	36	4	0	scaffold_5	3620770	3720770
Aspergillus_fumigatus_B7586_CDC-30	46	34	12	0	scaffold_2	113483	213483
Aspergillus_fumigatus_B7586_CDC-30	35	32	3	0	scaffold_2	3005502	3105502
Aspergillus_fumigatus_B7586_CDC-30	37	33	4	0	scaffold_5	29101	129101
Aspergillus_fumigatus_B7586_CDC-30	41	39	2	0	scaffold_4	548949	648949
Aspergillus_fumigatus_B7586_CDC-30	39	24	15	0	scaffold_6	2411635	2511635
Aspergillus_fumigatus_B7586_CDC-30	40	37	3	0	scaffold_5	2368382	2468382
Aspergillus_fumigatus_B7586_CDC-30	25	23	2	0	scaffold_1	1635327	1735327
Aspergillus_fumigatus_B7586_CDC-30	37	35	1	1	scaffold_3	3551478	3651478
Aspergillus_fumigatus_B7586_CDC-30	38	35	3	0	scaffold_4	3375697	3475697
Aspergillus_fumigatus_B7586_CDC-30	46	39	7	0	scaffold_4	2619011	2719011
Aspergillus_fumigatus_B7586_CDC-30	38	35	3	0	scaffold_4	2116277	2216277
Aspergillus_fumigatus_B7586_CDC-30	18	16	2	0	scaffold_3	1413461	1513461
Aspergillus_fumigatus_B7586_CDC-30	31	31	0	0	scaffold_1	2357448	2457448
Aspergillus_fumigatus_B7586_CDC-30	33	29	4	0	scaffold_5	2897074	2997074
Aspergillus_fumigatus_B7586_CDC-30	37	37	0	0	scaffold_4	2211373	2311373
Aspergillus_fumigatus_B7586_CDC-30	40	36	4	0	scaffold_5	3621695	3721695
Aspergillus_fumigatus_B7586_CDC-30	41	35	6	0	scaffold_8	1224465	1324465
Aspergillus_fumigatus_B7586_CDC-30	32	29	3	0	scaffold_6	1800651	1900651
Aspergillus_fumigatus_B7586_CDC-30	49	42	7	0	scaffold_3	518368	618368
Aspergillus_fumigatus_B7586_CDC-30	33	31	2	0	scaffold_5	2789896	2889896
Aspergillus_fumigatus_B7586_CDC-30	48	43	5	0	scaffold_2	3224630	3324630
Aspergillus_fumigatus_B7586_CDC-30	38	34	4	0	scaffold_5	2142602	2242602
Aspergillus_fumigatus_B7586_CDC-30	31	27	4	0	scaffold_6	1325749	1425749
Aspergillus_fumigatus_B7586_CDC-30	40	39	1	0	scaffold_8	1102969	1202969
Aspergillus_fumigatus_B7586_CDC-30	18	17	1	0	scaffold_3	1456096	1556096
Aspergillus_fumigatus_B7586_CDC-30	44	36	8	0	scaffold_3	285106	385106
Aspergillus_fumigatus_B7586_CDC-30	45	38	7	0	scaffold_7	1471907	1571907
Aspergillus_fumigatus_B7586_CDC-30	41	37	4	0	scaffold_6	1553593	1653593
Aspergillus_fumigatus_B7586_CDC-30	40	36	4	0	scaffold_1	2071269	2171269
