STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_14_484	21	17	4	0	scaffold_2	3500206	3550206
Aspergillus_fumigatus_AZTEC_14_484	23	20	3	0	scaffold_4	2520675	2570675
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_8	1026620	1076620
Aspergillus_fumigatus_AZTEC_14_484	13	11	2	0	scaffold_1	2008213	2058213
Aspergillus_fumigatus_AZTEC_14_484	25	22	3	0	scaffold_4	3783953	3833953
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_1	4756109	4806109
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_4	1808211	1858211
Aspergillus_fumigatus_AZTEC_14_484	21	19	2	0	scaffold_4	1636897	1686897
Aspergillus_fumigatus_AZTEC_14_484	13	12	1	0	scaffold_4	1899253	1949253
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_3	2566691	2616691
Aspergillus_fumigatus_AZTEC_14_484	16	14	2	0	scaffold_3	2008905	2058905
Aspergillus_fumigatus_AZTEC_14_484	21	19	2	0	scaffold_3	2098575	2148575
Aspergillus_fumigatus_AZTEC_14_484	26	22	4	0	scaffold_7	1626068	1676068
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_5	2099342	2149342
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_6	3236457	3286457
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_2	3049421	3099421
Aspergillus_fumigatus_AZTEC_14_484	22	19	3	0	scaffold_2	1498377	1548377
Aspergillus_fumigatus_AZTEC_14_484	15	12	3	0	scaffold_6	2397826	2447826
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_1	3428246	3478246
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_1	3690275	3740275
Aspergillus_fumigatus_AZTEC_14_484	25	24	1	0	scaffold_3	544366	594366
Aspergillus_fumigatus_AZTEC_14_484	0	0	0	0	scaffold_6	1147159	1197159
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_6	1964015	2014015
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_3	1321462	1371462
Aspergillus_fumigatus_AZTEC_14_484	12	1	11	0	scaffold_2	36514	86514
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_4	2637620	2687620
Aspergillus_fumigatus_AZTEC_14_484	0	0	0	0	scaffold_4	1198401	1248401
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_3	3852964	3902964
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_3	2273612	2323612
Aspergillus_fumigatus_AZTEC_14_484	14	11	3	0	scaffold_3	3314533	3364533
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_3	2718004	2768004
Aspergillus_fumigatus_AZTEC_14_484	18	14	4	0	scaffold_7	220676	270676
Aspergillus_fumigatus_AZTEC_14_484	13	4	9	0	scaffold_3	594897	644897
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_4	2983422	3033422
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_6	1428003	1478003
Aspergillus_fumigatus_AZTEC_14_484	21	19	2	0	scaffold_3	1278550	1328550
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_1	198206	248206
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_2	2952383	3002383
Aspergillus_fumigatus_AZTEC_14_484	15	12	3	0	scaffold_6	2465659	2515659
Aspergillus_fumigatus_AZTEC_14_484	10	6	4	0	scaffold_1	2024103	2074103
Aspergillus_fumigatus_AZTEC_14_484	23	22	1	0	scaffold_7	169187	219187
Aspergillus_fumigatus_AZTEC_14_484	20	14	6	0	scaffold_2	2654878	2704878
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_1	2859384	2909384
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_5	3574946	3624946
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_1	1194202	1244202
Aspergillus_fumigatus_AZTEC_14_484	20	13	7	0	scaffold_1	4531290	4581290
Aspergillus_fumigatus_AZTEC_14_484	20	18	2	0	scaffold_8	258859	308859
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_5	1055323	1105323
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_3	3207671	3257671
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_2	537828	587828
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_3	104243	154243
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_7	312182	362182
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_6	754362	804362
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_4	1449924	1499924
Aspergillus_fumigatus_AZTEC_14_484	20	16	4	0	scaffold_6	449889	499889
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_6	3038598	3088598
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_1	3715832	3765832
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_4	1060140	1110140
Aspergillus_fumigatus_AZTEC_14_484	20	20	0	0	scaffold_3	917460	967460
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_4	2946059	2996059
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_3	3208693	3258693
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_1	2436502	2486502
Aspergillus_fumigatus_AZTEC_14_484	23	20	3	0	scaffold_1	2967983	3017983
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_1	714070	764070
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_2	3187708	3237708
Aspergillus_fumigatus_AZTEC_14_484	22	16	6	0	scaffold_4	1678243	1728243
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_2	752485	802485
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_7	322614	372614
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_5	1359884	1409884
Aspergillus_fumigatus_AZTEC_14_484	23	20	2	1	scaffold_7	1221484	1271484
Aspergillus_fumigatus_AZTEC_14_484	15	13	2	0	scaffold_7	676415	726415
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_8	1144485	1194485
Aspergillus_fumigatus_AZTEC_14_484	16	1	15	0	scaffold_5	2220856	2270856
Aspergillus_fumigatus_AZTEC_14_484	24	21	1	2	scaffold_3	2695435	2745435
Aspergillus_fumigatus_AZTEC_14_484	24	19	5	0	scaffold_3	1862377	1912377
Aspergillus_fumigatus_AZTEC_14_484	21	17	4	0	scaffold_2	3497403	3547403
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_4	338157	388157
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_1	929934	979934
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_3	3895029	3945029
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_4	675794	725794
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_1	2538678	2588678
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_7	1498205	1548205
Aspergillus_fumigatus_AZTEC_14_484	0	0	0	0	scaffold_4	1203930	1253930
Aspergillus_fumigatus_AZTEC_14_484	23	19	4	0	scaffold_2	4299711	4349711
Aspergillus_fumigatus_AZTEC_14_484	12	11	1	0	scaffold_1	1122331	1172331
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_3	1735215	1785215
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_5	1350659	1400659
Aspergillus_fumigatus_AZTEC_14_484	20	18	2	0	scaffold_1	3177819	3227819
Aspergillus_fumigatus_AZTEC_14_484	13	12	1	0	scaffold_6	1273066	1323066
Aspergillus_fumigatus_AZTEC_14_484	16	15	1	0	scaffold_4	3424518	3474518
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_1	4157771	4207771
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_3	1288899	1338899
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_1	3063559	3113559
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_3	70864	120864
Aspergillus_fumigatus_AZTEC_14_484	26	23	3	0	scaffold_5	663810	713810
Aspergillus_fumigatus_AZTEC_14_484	22	17	5	0	scaffold_2	510849	560849
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_4	3057408	3107408
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_4	323350	373350
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_3	774986	824986
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_2	2513687	2563687
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_6	1535097	1585097
Aspergillus_fumigatus_AZTEC_14_484	25	22	3	0	scaffold_5	671896	721896
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_2	1120814	1170814
Aspergillus_fumigatus_AZTEC_14_484	17	16	1	0	scaffold_3	2887851	2937851
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_3	2875230	2925230
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_6	2027359	2077359
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_2	2320705	2370705
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_2	3553682	3603682
Aspergillus_fumigatus_AZTEC_14_484	26	18	8	0	scaffold_3	972638	1022638
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_5	3222592	3272592
Aspergillus_fumigatus_AZTEC_14_484	22	20	2	0	scaffold_2	726419	776419
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_3	856943	906943
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_5	2066779	2116779
Aspergillus_fumigatus_AZTEC_14_484	23	23	0	0	scaffold_6	1218754	1268754
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_5	2495408	2545408
Aspergillus_fumigatus_AZTEC_14_484	13	13	0	0	scaffold_2	4384855	4434855
Aspergillus_fumigatus_AZTEC_14_484	3	3	0	0	scaffold_4	1211605	1261605
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_3	1479407	1529407
Aspergillus_fumigatus_AZTEC_14_484	12	12	0	0	scaffold_2	4534791	4584791
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_4	1944369	1994369
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_6	2763762	2813762
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_5	758202	808202
Aspergillus_fumigatus_AZTEC_14_484	20	16	4	0	scaffold_4	1780380	1830380
Aspergillus_fumigatus_AZTEC_14_484	17	14	3	0	scaffold_1	1401632	1451632
Aspergillus_fumigatus_AZTEC_14_484	19	15	4	0	scaffold_6	2450131	2500131
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_3	1915276	1965276
Aspergillus_fumigatus_AZTEC_14_484	12	10	2	0	scaffold_7	690540	740540
Aspergillus_fumigatus_AZTEC_14_484	21	17	4	0	scaffold_2	4421261	4471261
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_7	1310764	1360764
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_2	1320867	1370867
Aspergillus_fumigatus_AZTEC_14_484	12	12	0	0	scaffold_1	2568245	2618245
Aspergillus_fumigatus_AZTEC_14_484	14	10	4	0	scaffold_5	2964765	3014765
Aspergillus_fumigatus_AZTEC_14_484	17	10	7	0	scaffold_4	3306671	3356671
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_4	2681470	2731470
Aspergillus_fumigatus_AZTEC_14_484	20	17	2	1	scaffold_2	2995695	3045695
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_8	82698	132698
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_1	3672483	3722483
Aspergillus_fumigatus_AZTEC_14_484	20	17	3	0	scaffold_6	1556731	1606731
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_1	54170	104170
Aspergillus_fumigatus_AZTEC_14_484	20	18	2	0	scaffold_4	1619548	1669548
Aspergillus_fumigatus_AZTEC_14_484	23	21	2	0	scaffold_3	354525	404525
Aspergillus_fumigatus_AZTEC_14_484	23	20	3	0	scaffold_4	2554460	2604460
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_1	3070032	3120032
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_6	2051139	2101139
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_4	1364754	1414754
Aspergillus_fumigatus_AZTEC_14_484	4	4	0	0	scaffold_4	1179491	1229491
Aspergillus_fumigatus_AZTEC_14_484	20	16	4	0	scaffold_6	2457587	2507587
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_4	1887878	1937878
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_7	637860	687860
Aspergillus_fumigatus_AZTEC_14_484	13	12	1	0	scaffold_8	1295809	1345809
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_1	3059790	3109790
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_6	1372490	1422490
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_2	4102664	4152664
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_7	1402846	1452846
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_4	733246	783246
Aspergillus_fumigatus_AZTEC_14_484	26	20	6	0	scaffold_8	1365363	1415363
Aspergillus_fumigatus_AZTEC_14_484	23	22	1	0	scaffold_3	557395	607395
Aspergillus_fumigatus_AZTEC_14_484	12	10	2	0	scaffold_4	3480066	3530066
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_8	65407	115407
Aspergillus_fumigatus_AZTEC_14_484	21	18	3	0	scaffold_5	1625344	1675344
Aspergillus_fumigatus_AZTEC_14_484	13	12	1	0	scaffold_2	1903415	1953415
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_4	576187	626187
Aspergillus_fumigatus_AZTEC_14_484	24	21	3	0	scaffold_3	420267	470267
Aspergillus_fumigatus_AZTEC_14_484	17	15	2	0	scaffold_4	167689	217689
Aspergillus_fumigatus_AZTEC_14_484	15	15	0	0	scaffold_4	618698	668698
Aspergillus_fumigatus_AZTEC_14_484	21	18	2	1	scaffold_4	91747	141747
Aspergillus_fumigatus_AZTEC_14_484	23	20	3	0	scaffold_4	273784	323784
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_6	311795	361795
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_4	2683158	2733158
Aspergillus_fumigatus_AZTEC_14_484	18	18	0	0	scaffold_2	2570927	2620927
Aspergillus_fumigatus_AZTEC_14_484	24	20	4	0	scaffold_8	138042	188042
Aspergillus_fumigatus_AZTEC_14_484	13	12	1	0	scaffold_1	2765613	2815613
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_6	3206494	3256494
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_3	151040	201040
Aspergillus_fumigatus_AZTEC_14_484	16	16	0	0	scaffold_1	692042	742042
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_8	1593981	1643981
Aspergillus_fumigatus_AZTEC_14_484	24	23	1	0	scaffold_6	3628578	3678578
Aspergillus_fumigatus_AZTEC_14_484	19	16	3	0	scaffold_6	3278237	3328237
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_1	2543685	2593685
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_6	1817958	1867958
Aspergillus_fumigatus_AZTEC_14_484	0	0	0	0	scaffold_4	3894211	3944211
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_6	3602784	3652784
Aspergillus_fumigatus_AZTEC_14_484	9	9	0	0	scaffold_3	1188216	1238216
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_2	3911465	3961465
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_6	3207441	3257441
Aspergillus_fumigatus_AZTEC_14_484	15	14	1	0	scaffold_1	106958	156958
Aspergillus_fumigatus_AZTEC_14_484	18	16	2	0	scaffold_2	1313008	1363008
Aspergillus_fumigatus_AZTEC_14_484	22	17	5	0	scaffold_2	498439	548439
Aspergillus_fumigatus_AZTEC_14_484	22	21	1	0	scaffold_3	1129242	1179242
Aspergillus_fumigatus_AZTEC_14_484	15	10	5	0	scaffold_4	3276302	3326302
Aspergillus_fumigatus_AZTEC_14_484	23	21	2	0	scaffold_5	2848239	2898239
Aspergillus_fumigatus_AZTEC_14_484	14	1	13	0	scaffold_3	608842	658842
Aspergillus_fumigatus_AZTEC_14_484	19	19	0	0	scaffold_5	1714147	1764147
Aspergillus_fumigatus_AZTEC_14_484	19	17	2	0	scaffold_3	2853923	2903923
Aspergillus_fumigatus_AZTEC_14_484	25	16	9	0	scaffold_5	16675	66675
Aspergillus_fumigatus_AZTEC_14_484	22	22	0	0	scaffold_4	368120	418120
Aspergillus_fumigatus_AZTEC_14_484	19	18	1	0	scaffold_6	3612870	3662870
Aspergillus_fumigatus_AZTEC_14_484	23	22	1	0	scaffold_1	453697	503697
Aspergillus_fumigatus_AZTEC_14_484	11	9	2	0	scaffold_5	144783	194783
Aspergillus_fumigatus_AZTEC_14_484	21	20	1	0	scaffold_2	612477	662477
Aspergillus_fumigatus_AZTEC_14_484	23	22	1	0	scaffold_6	1213627	1263627
Aspergillus_fumigatus_AZTEC_14_484	17	17	0	0	scaffold_6	1041717	1091717
Aspergillus_fumigatus_AZTEC_14_484	30	26	4	0	scaffold_6	3380199	3430199
Aspergillus_fumigatus_AZTEC_14_484	16	13	3	0	scaffold_1	1668172	1718172
Aspergillus_fumigatus_AZTEC_14_484	15	12	3	0	scaffold_1	2004698	2054698
Aspergillus_fumigatus_AZTEC_14_484	21	21	0	0	scaffold_6	2889024	2939024
Aspergillus_fumigatus_AZTEC_14_484	12	11	1	0	scaffold_1	3032370	3082370
Aspergillus_fumigatus_AZTEC_14_484	24	21	3	0	scaffold_5	426251	476251
Aspergillus_fumigatus_AZTEC_14_484	23	17	6	0	scaffold_8	1381880	1431880
Aspergillus_fumigatus_AZTEC_14_484	18	14	4	0	scaffold_3	576226	626226
