STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_Afu_257_E11	41	5	36	0	scaffold_1	4397019	4497019
Aspergillus_fumigatus_Afu_257_E11	40	36	4	0	scaffold_3	32467	132467
Aspergillus_fumigatus_Afu_257_E11	39	33	6	0	scaffold_3	1808894	1908894
Aspergillus_fumigatus_Afu_257_E11	33	29	4	0	scaffold_2	4516704	4616704
Aspergillus_fumigatus_Afu_257_E11	45	40	5	0	scaffold_5	2831563	2931563
Aspergillus_fumigatus_Afu_257_E11	33	31	2	0	scaffold_2	1198103	1298103
Aspergillus_fumigatus_Afu_257_E11	37	34	3	0	scaffold_4	1975583	2075583
Aspergillus_fumigatus_Afu_257_E11	29	28	1	0	scaffold_6	2571525	2671525
Aspergillus_fumigatus_Afu_257_E11	37	35	2	0	scaffold_2	221089	321089
Aspergillus_fumigatus_Afu_257_E11	12	11	1	0	scaffold_1	1768604	1868604
Aspergillus_fumigatus_Afu_257_E11	42	40	2	0	scaffold_3	1406574	1506574
Aspergillus_fumigatus_Afu_257_E11	39	35	4	0	scaffold_4	3359876	3459876
Aspergillus_fumigatus_Afu_257_E11	34	33	1	0	scaffold_1	1287685	1387685
Aspergillus_fumigatus_Afu_257_E11	35	33	2	0	scaffold_2	1186228	1286228
Aspergillus_fumigatus_Afu_257_E11	38	33	5	0	scaffold_6	7706	107706
Aspergillus_fumigatus_Afu_257_E11	44	42	2	0	scaffold_3	395757	495757
Aspergillus_fumigatus_Afu_257_E11	28	25	3	0	scaffold_5	1311963	1411963
Aspergillus_fumigatus_Afu_257_E11	38	34	4	0	scaffold_3	3717976	3817976
Aspergillus_fumigatus_Afu_257_E11	28	26	2	0	scaffold_1	2052030	2152030
Aspergillus_fumigatus_Afu_257_E11	36	34	2	0	scaffold_6	2520540	2620540
Aspergillus_fumigatus_Afu_257_E11	34	32	2	0	scaffold_6	1241334	1341334
Aspergillus_fumigatus_Afu_257_E11	43	32	11	0	scaffold_3	3534829	3634829
Aspergillus_fumigatus_Afu_257_E11	28	20	8	0	scaffold_6	411281	511281
Aspergillus_fumigatus_Afu_257_E11	37	35	2	0	scaffold_7	1606383	1706383
Aspergillus_fumigatus_Afu_257_E11	39	33	6	0	scaffold_5	3523174	3623174
Aspergillus_fumigatus_Afu_257_E11	46	44	2	0	scaffold_6	666469	766469
Aspergillus_fumigatus_Afu_257_E11	37	29	8	0	scaffold_5	2990518	3090518
Aspergillus_fumigatus_Afu_257_E11	37	36	1	0	scaffold_2	2530540	2630540
Aspergillus_fumigatus_Afu_257_E11	41	40	1	0	scaffold_8	1396976	1496976
Aspergillus_fumigatus_Afu_257_E11	33	33	0	0	scaffold_3	2096716	2196716
Aspergillus_fumigatus_Afu_257_E11	28	21	7	0	scaffold_5	2275972	2375972
Aspergillus_fumigatus_Afu_257_E11	46	41	5	0	scaffold_4	3725962	3825962
Aspergillus_fumigatus_Afu_257_E11	40	35	5	0	scaffold_4	409668	509668
Aspergillus_fumigatus_Afu_257_E11	32	31	1	0	scaffold_4	3036693	3136693
Aspergillus_fumigatus_Afu_257_E11	40	38	2	0	scaffold_3	770161	870161
Aspergillus_fumigatus_Afu_257_E11	29	29	0	0	scaffold_4	1913458	2013458
Aspergillus_fumigatus_Afu_257_E11	46	43	3	0	scaffold_5	3576815	3676815
Aspergillus_fumigatus_Afu_257_E11	28	27	1	0	scaffold_2	2441842	2541842
Aspergillus_fumigatus_Afu_257_E11	32	32	0	0	scaffold_1	2680084	2780084
Aspergillus_fumigatus_Afu_257_E11	36	35	1	0	scaffold_5	1710849	1810849
Aspergillus_fumigatus_Afu_257_E11	31	27	4	0	scaffold_3	2303613	2403613
Aspergillus_fumigatus_Afu_257_E11	31	27	4	0	scaffold_2	1117980	1217980
Aspergillus_fumigatus_Afu_257_E11	36	34	2	0	scaffold_4	2790049	2890049
Aspergillus_fumigatus_Afu_257_E11	37	35	2	0	scaffold_4	876180	976180
Aspergillus_fumigatus_Afu_257_E11	44	40	4	0	scaffold_3	815891	915891
Aspergillus_fumigatus_Afu_257_E11	41	38	3	0	scaffold_1	4708725	4808725
Aspergillus_fumigatus_Afu_257_E11	24	22	2	0	scaffold_1	1706445	1806445
Aspergillus_fumigatus_Afu_257_E11	34	29	5	0	scaffold_1	2891332	2991332
Aspergillus_fumigatus_Afu_257_E11	41	34	7	0	scaffold_4	1564542	1664542
Aspergillus_fumigatus_Afu_257_E11	47	42	5	0	scaffold_5	51623	151623
Aspergillus_fumigatus_Afu_257_E11	37	31	6	0	scaffold_3	1803376	1903376
Aspergillus_fumigatus_Afu_257_E11	36	34	2	0	scaffold_1	931461	1031461
Aspergillus_fumigatus_Afu_257_E11	38	26	12	0	scaffold_2	11017	111017
Aspergillus_fumigatus_Afu_257_E11	37	35	2	0	scaffold_8	841156	941156
Aspergillus_fumigatus_Afu_257_E11	34	2	32	0	scaffold_1	4241592	4341592
Aspergillus_fumigatus_Afu_257_E11	31	29	2	0	scaffold_6	1414258	1514258
Aspergillus_fumigatus_Afu_257_E11	32	29	3	0	scaffold_5	1851565	1951565
Aspergillus_fumigatus_Afu_257_E11	36	21	15	0	scaffold_1	4460013	4560013
Aspergillus_fumigatus_Afu_257_E11	36	35	1	0	scaffold_2	1793828	1893828
Aspergillus_fumigatus_Afu_257_E11	40	40	0	0	scaffold_4	972480	1072480
Aspergillus_fumigatus_Afu_257_E11	40	31	9	0	scaffold_2	2676584	2776584
Aspergillus_fumigatus_Afu_257_E11	26	20	6	0	scaffold_5	203020	303020
Aspergillus_fumigatus_Afu_257_E11	37	31	6	0	scaffold_3	1803255	1903255
Aspergillus_fumigatus_Afu_257_E11	47	44	3	0	scaffold_2	4126558	4226558
Aspergillus_fumigatus_Afu_257_E11	46	42	4	0	scaffold_1	4690909	4790909
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_2	352631	452631
Aspergillus_fumigatus_Afu_257_E11	42	39	3	0	scaffold_7	1222076	1322076
Aspergillus_fumigatus_Afu_257_E11	44	39	5	0	scaffold_5	668563	768563
Aspergillus_fumigatus_Afu_257_E11	47	37	10	0	scaffold_1	18088	118088
Aspergillus_fumigatus_Afu_257_E11	42	33	9	0	scaffold_6	292298	392298
Aspergillus_fumigatus_Afu_257_E11	34	31	3	0	scaffold_6	106155	206155
Aspergillus_fumigatus_Afu_257_E11	33	31	2	0	scaffold_1	1496595	1596595
Aspergillus_fumigatus_Afu_257_E11	34	33	1	0	scaffold_1	2067884	2167884
Aspergillus_fumigatus_Afu_257_E11	37	34	3	0	scaffold_2	863309	963309
Aspergillus_fumigatus_Afu_257_E11	34	31	3	0	scaffold_7	886971	986971
Aspergillus_fumigatus_Afu_257_E11	37	35	2	0	scaffold_6	1498704	1598704
Aspergillus_fumigatus_Afu_257_E11	33	28	5	0	scaffold_5	1870187	1970187
Aspergillus_fumigatus_Afu_257_E11	27	24	3	0	scaffold_5	1491517	1591517
Aspergillus_fumigatus_Afu_257_E11	38	27	11	0	scaffold_3	3552460	3652460
Aspergillus_fumigatus_Afu_257_E11	40	36	4	0	scaffold_2	4109964	4209964
Aspergillus_fumigatus_Afu_257_E11	45	45	0	0	scaffold_6	2896610	2996610
Aspergillus_fumigatus_Afu_257_E11	31	28	3	0	scaffold_7	591262	691262
Aspergillus_fumigatus_Afu_257_E11	35	32	3	0	scaffold_1	2766021	2866021
Aspergillus_fumigatus_Afu_257_E11	32	27	5	0	scaffold_1	3413678	3513678
Aspergillus_fumigatus_Afu_257_E11	43	40	3	0	scaffold_2	2108329	2208329
Aspergillus_fumigatus_Afu_257_E11	37	31	6	0	scaffold_8	56645	156645
Aspergillus_fumigatus_Afu_257_E11	32	31	1	0	scaffold_4	1366872	1466872
Aspergillus_fumigatus_Afu_257_E11	38	36	2	0	scaffold_2	3625113	3725113
Aspergillus_fumigatus_Afu_257_E11	33	29	4	0	scaffold_1	3950407	4050407
Aspergillus_fumigatus_Afu_257_E11	35	31	4	0	scaffold_7	1575004	1675004
Aspergillus_fumigatus_Afu_257_E11	35	33	2	0	scaffold_8	993245	1093245
Aspergillus_fumigatus_Afu_257_E11	40	36	4	0	scaffold_2	1426913	1526913
Aspergillus_fumigatus_Afu_257_E11	42	40	2	0	scaffold_3	370023	470023
Aspergillus_fumigatus_Afu_257_E11	38	33	5	0	scaffold_2	1971639	2071639
Aspergillus_fumigatus_Afu_257_E11	36	34	2	0	scaffold_6	620374	720374
Aspergillus_fumigatus_Afu_257_E11	42	38	4	0	scaffold_1	322170	422170
Aspergillus_fumigatus_Afu_257_E11	36	12	24	0	scaffold_1	4200679	4300679
Aspergillus_fumigatus_Afu_257_E11	49	44	5	0	scaffold_2	2271520	2371520
Aspergillus_fumigatus_Afu_257_E11	33	31	2	0	scaffold_7	934284	1034284
Aspergillus_fumigatus_Afu_257_E11	38	32	6	0	scaffold_3	556586	656586
Aspergillus_fumigatus_Afu_257_E11	47	40	7	0	scaffold_4	3679651	3779651
Aspergillus_fumigatus_Afu_257_E11	33	31	2	0	scaffold_6	2006821	2106821
Aspergillus_fumigatus_Afu_257_E11	48	42	6	0	scaffold_1	3753990	3853990
Aspergillus_fumigatus_Afu_257_E11	33	31	2	0	scaffold_2	2857369	2957369
Aspergillus_fumigatus_Afu_257_E11	24	21	3	0	scaffold_7	743669	843669
Aspergillus_fumigatus_Afu_257_E11	43	40	3	0	scaffold_3	1462830	1562830
Aspergillus_fumigatus_Afu_257_E11	43	42	1	0	scaffold_4	958255	1058255
Aspergillus_fumigatus_Afu_257_E11	41	39	2	0	scaffold_6	760926	860926
Aspergillus_fumigatus_Afu_257_E11	35	33	2	0	scaffold_2	3641689	3741689
Aspergillus_fumigatus_Afu_257_E11	34	30	4	0	scaffold_5	2376808	2476808
Aspergillus_fumigatus_Afu_257_E11	33	27	6	0	scaffold_1	3447704	3547704
Aspergillus_fumigatus_Afu_257_E11	40	34	6	0	scaffold_7	490953	590953
Aspergillus_fumigatus_Afu_257_E11	36	31	5	0	scaffold_1	1607907	1707907
Aspergillus_fumigatus_Afu_257_E11	42	36	6	0	scaffold_4	2438016	2538016
Aspergillus_fumigatus_Afu_257_E11	36	36	0	0	scaffold_5	3131475	3231475
Aspergillus_fumigatus_Afu_257_E11	32	31	1	0	scaffold_1	1239108	1339108
Aspergillus_fumigatus_Afu_257_E11	40	37	3	0	scaffold_4	1535752	1635752
Aspergillus_fumigatus_Afu_257_E11	39	39	0	0	scaffold_2	1516723	1616723
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_1	1445957	1545957
Aspergillus_fumigatus_Afu_257_E11	31	31	0	0	scaffold_1	3057537	3157537
Aspergillus_fumigatus_Afu_257_E11	44	42	2	0	scaffold_3	807696	907696
Aspergillus_fumigatus_Afu_257_E11	36	33	3	0	scaffold_4	1517149	1617149
Aspergillus_fumigatus_Afu_257_E11	27	22	5	0	scaffold_4	3300508	3400508
Aspergillus_fumigatus_Afu_257_E11	35	32	3	0	scaffold_4	1829276	1929276
Aspergillus_fumigatus_Afu_257_E11	38	36	2	0	scaffold_6	1211369	1311369
Aspergillus_fumigatus_Afu_257_E11	39	37	2	0	scaffold_3	3001432	3101432
Aspergillus_fumigatus_Afu_257_E11	32	32	0	0	scaffold_1	712497	812497
Aspergillus_fumigatus_Afu_257_E11	18	16	2	0	scaffold_5	2160749	2260749
Aspergillus_fumigatus_Afu_257_E11	30	30	0	0	scaffold_6	2790276	2890276
Aspergillus_fumigatus_Afu_257_E11	38	32	6	0	scaffold_5	1911924	2011924
Aspergillus_fumigatus_Afu_257_E11	47	38	9	0	scaffold_8	220963	320963
Aspergillus_fumigatus_Afu_257_E11	29	26	3	0	scaffold_2	3027049	3127049
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_3	2725837	2825837
Aspergillus_fumigatus_Afu_257_E11	41	35	6	0	scaffold_2	451231	551231
Aspergillus_fumigatus_Afu_257_E11	40	35	5	0	scaffold_3	157245	257245
Aspergillus_fumigatus_Afu_257_E11	32	29	3	0	scaffold_3	3261822	3361822
Aspergillus_fumigatus_Afu_257_E11	33	33	0	0	scaffold_1	2454128	2554128
Aspergillus_fumigatus_Afu_257_E11	41	36	5	0	scaffold_2	895941	995941
Aspergillus_fumigatus_Afu_257_E11	37	31	6	0	scaffold_1	1591655	1691655
Aspergillus_fumigatus_Afu_257_E11	43	37	6	0	scaffold_4	366693	466693
Aspergillus_fumigatus_Afu_257_E11	39	36	3	0	scaffold_7	680715	780715
Aspergillus_fumigatus_Afu_257_E11	33	30	3	0	scaffold_3	3246072	3346072
Aspergillus_fumigatus_Afu_257_E11	44	39	5	0	scaffold_4	3660387	3760387
Aspergillus_fumigatus_Afu_257_E11	43	41	2	0	scaffold_8	880351	980351
Aspergillus_fumigatus_Afu_257_E11	36	35	1	0	scaffold_4	2255699	2355699
Aspergillus_fumigatus_Afu_257_E11	33	28	5	0	scaffold_1	1097562	1197562
Aspergillus_fumigatus_Afu_257_E11	45	35	10	0	scaffold_4	3561741	3661741
Aspergillus_fumigatus_Afu_257_E11	34	32	2	0	scaffold_1	1189664	1289664
Aspergillus_fumigatus_Afu_257_E11	50	41	9	0	scaffold_4	3624693	3724693
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_2	3851198	3951198
Aspergillus_fumigatus_Afu_257_E11	35	32	3	0	scaffold_5	1127587	1227587
Aspergillus_fumigatus_Afu_257_E11	40	37	3	0	scaffold_5	547045	647045
Aspergillus_fumigatus_Afu_257_E11	35	31	4	0	scaffold_6	117009	217009
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_4	3411816	3511816
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_2	3850077	3950077
Aspergillus_fumigatus_Afu_257_E11	38	36	2	0	scaffold_6	827817	927817
Aspergillus_fumigatus_Afu_257_E11	42	39	3	0	scaffold_2	1461047	1561047
Aspergillus_fumigatus_Afu_257_E11	38	34	4	0	scaffold_5	800542	900542
Aspergillus_fumigatus_Afu_257_E11	28	27	1	0	scaffold_6	2569718	2669718
Aspergillus_fumigatus_Afu_257_E11	29	27	2	0	scaffold_6	1409122	1509122
Aspergillus_fumigatus_Afu_257_E11	43	39	4	0	scaffold_2	2012492	2112492
Aspergillus_fumigatus_Afu_257_E11	38	35	3	0	scaffold_6	1199540	1299540
Aspergillus_fumigatus_Afu_257_E11	43	41	2	0	scaffold_5	608564	708564
Aspergillus_fumigatus_Afu_257_E11	25	19	6	0	scaffold_5	199481	299481
Aspergillus_fumigatus_Afu_257_E11	32	29	3	0	scaffold_7	908451	1008451
Aspergillus_fumigatus_Afu_257_E11	43	40	3	0	scaffold_2	150743	250743
Aspergillus_fumigatus_Afu_257_E11	45	40	5	0	scaffold_3	224052	324052
Aspergillus_fumigatus_Afu_257_E11	29	26	3	0	scaffold_2	4272675	4372675
Aspergillus_fumigatus_Afu_257_E11	32	32	0	0	scaffold_2	3949267	4049267
Aspergillus_fumigatus_Afu_257_E11	44	39	5	0	scaffold_1	4589166	4689166
Aspergillus_fumigatus_Afu_257_E11	34	25	9	0	scaffold_3	627021	727021
Aspergillus_fumigatus_Afu_257_E11	41	38	3	0	scaffold_5	425825	525825
Aspergillus_fumigatus_Afu_257_E11	25	25	0	0	scaffold_2	791726	891726
Aspergillus_fumigatus_Afu_257_E11	27	23	4	0	scaffold_3	2312955	2412955
Aspergillus_fumigatus_Afu_257_E11	38	35	3	0	scaffold_3	111246	211246
Aspergillus_fumigatus_Afu_257_E11	43	39	4	0	scaffold_3	827316	927316
Aspergillus_fumigatus_Afu_257_E11	31	27	4	0	scaffold_5	1192600	1292600
Aspergillus_fumigatus_Afu_257_E11	34	34	0	0	scaffold_3	2068287	2168287
Aspergillus_fumigatus_Afu_257_E11	24	16	8	0	scaffold_4	3282652	3382652
Aspergillus_fumigatus_Afu_257_E11	40	36	4	0	scaffold_3	3148865	3248865
Aspergillus_fumigatus_Afu_257_E11	47	41	6	0	scaffold_4	3710725	3810725
Aspergillus_fumigatus_Afu_257_E11	38	36	2	0	scaffold_2	3630522	3730522
Aspergillus_fumigatus_Afu_257_E11	30	29	1	0	scaffold_4	1033920	1133920
Aspergillus_fumigatus_Afu_257_E11	33	32	1	0	scaffold_4	3409798	3509798
Aspergillus_fumigatus_Afu_257_E11	43	37	6	0	scaffold_5	3546545	3646545
Aspergillus_fumigatus_Afu_257_E11	41	38	3	0	scaffold_2	2747618	2847618
Aspergillus_fumigatus_Afu_257_E11	41	36	5	0	scaffold_2	2768506	2868506
Aspergillus_fumigatus_Afu_257_E11	40	33	7	0	scaffold_1	189602	289602
