STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5461_CDC-2	37	36	1	0	scaffold_1	4240539	4340539
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_7	959108	1059108
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_3	2376576	2476576
Aspergillus_fumigatus_B5461_CDC-2	35	33	2	0	scaffold_1	4111411	4211411
Aspergillus_fumigatus_B5461_CDC-2	37	35	2	0	scaffold_1	3073769	3173769
Aspergillus_fumigatus_B5461_CDC-2	28	27	1	0	scaffold_4	2042362	2142362
Aspergillus_fumigatus_B5461_CDC-2	34	31	3	0	scaffold_2	3305919	3405919
Aspergillus_fumigatus_B5461_CDC-2	37	35	2	0	scaffold_1	3849840	3949840
Aspergillus_fumigatus_B5461_CDC-2	39	37	2	0	scaffold_2	2180953	2280953
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_7	454204	554204
Aspergillus_fumigatus_B5461_CDC-2	36	33	3	0	scaffold_2	550884	650884
Aspergillus_fumigatus_B5461_CDC-2	36	32	4	0	scaffold_1	1460236	1560236
Aspergillus_fumigatus_B5461_CDC-2	39	32	7	0	scaffold_2	1408433	1508433
Aspergillus_fumigatus_B5461_CDC-2	9	8	1	0	scaffold_4	1947266	2047266
Aspergillus_fumigatus_B5461_CDC-2	31	29	2	0	scaffold_5	805926	905926
Aspergillus_fumigatus_B5461_CDC-2	43	39	4	0	scaffold_6	1474093	1574093
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_8	1437798	1537798
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_3	2971406	3071406
Aspergillus_fumigatus_B5461_CDC-2	35	34	1	0	scaffold_3	2702368	2802368
Aspergillus_fumigatus_B5461_CDC-2	42	36	6	0	scaffold_3	3408221	3508221
Aspergillus_fumigatus_B5461_CDC-2	7	6	1	0	scaffold_1	2534701	2634701
Aspergillus_fumigatus_B5461_CDC-2	34	32	2	0	scaffold_8	1667033	1767033
Aspergillus_fumigatus_B5461_CDC-2	30	28	2	0	scaffold_6	1238097	1338097
Aspergillus_fumigatus_B5461_CDC-2	23	20	3	0	scaffold_4	1232337	1332337
Aspergillus_fumigatus_B5461_CDC-2	38	36	2	0	scaffold_2	1994595	2094595
Aspergillus_fumigatus_B5461_CDC-2	35	34	0	1	scaffold_2	2267709	2367709
Aspergillus_fumigatus_B5461_CDC-2	26	26	0	0	scaffold_7	703646	803646
Aspergillus_fumigatus_B5461_CDC-2	36	31	5	0	scaffold_7	1676034	1776034
Aspergillus_fumigatus_B5461_CDC-2	35	34	1	0	scaffold_2	316278	416278
Aspergillus_fumigatus_B5461_CDC-2	32	29	3	0	scaffold_2	814660	914660
Aspergillus_fumigatus_B5461_CDC-2	16	15	1	0	scaffold_4	2001804	2101804
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_4	3352590	3452590
Aspergillus_fumigatus_B5461_CDC-2	42	41	1	0	scaffold_3	306012	406012
Aspergillus_fumigatus_B5461_CDC-2	34	31	3	0	scaffold_8	688561	788561
Aspergillus_fumigatus_B5461_CDC-2	43	36	7	0	scaffold_2	3085024	3185024
Aspergillus_fumigatus_B5461_CDC-2	39	36	3	0	scaffold_5	2106764	2206764
Aspergillus_fumigatus_B5461_CDC-2	23	23	0	0	scaffold_7	650119	750119
Aspergillus_fumigatus_B5461_CDC-2	34	30	4	0	scaffold_3	2924569	3024569
Aspergillus_fumigatus_B5461_CDC-2	37	37	0	0	scaffold_3	2590394	2690394
Aspergillus_fumigatus_B5461_CDC-2	43	41	2	0	scaffold_1	1976586	2076586
Aspergillus_fumigatus_B5461_CDC-2	36	34	1	1	scaffold_5	2850824	2950824
Aspergillus_fumigatus_B5461_CDC-2	31	30	1	0	scaffold_5	2252590	2352590
Aspergillus_fumigatus_B5461_CDC-2	32	31	1	0	scaffold_3	671248	771248
Aspergillus_fumigatus_B5461_CDC-2	32	28	4	0	scaffold_1	1212549	1312549
Aspergillus_fumigatus_B5461_CDC-2	42	38	4	0	scaffold_6	2336552	2436552
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_6	2175025	2275025
Aspergillus_fumigatus_B5461_CDC-2	42	36	6	0	scaffold_7	1709034	1809034
Aspergillus_fumigatus_B5461_CDC-2	39	34	5	0	scaffold_1	1922562	2022562
Aspergillus_fumigatus_B5461_CDC-2	28	27	1	0	scaffold_7	624130	724130
Aspergillus_fumigatus_B5461_CDC-2	37	29	8	0	scaffold_1	721730	821730
Aspergillus_fumigatus_B5461_CDC-2	34	30	4	0	scaffold_2	3361064	3461064
Aspergillus_fumigatus_B5461_CDC-2	34	30	4	0	scaffold_2	2518525	2618525
Aspergillus_fumigatus_B5461_CDC-2	34	34	0	0	scaffold_1	804196	904196
Aspergillus_fumigatus_B5461_CDC-2	47	43	4	0	scaffold_6	627862	727862
Aspergillus_fumigatus_B5461_CDC-2	39	34	5	0	scaffold_2	2579839	2679839
Aspergillus_fumigatus_B5461_CDC-2	35	33	2	0	scaffold_5	1229607	1329607
Aspergillus_fumigatus_B5461_CDC-2	35	35	0	0	scaffold_8	1028068	1128068
Aspergillus_fumigatus_B5461_CDC-2	41	34	7	0	scaffold_7	61597	161597
Aspergillus_fumigatus_B5461_CDC-2	39	34	5	0	scaffold_1	542879	642879
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_6	683597	783597
Aspergillus_fumigatus_B5461_CDC-2	36	33	3	0	scaffold_1	2900477	3000477
Aspergillus_fumigatus_B5461_CDC-2	37	33	4	0	scaffold_1	1348628	1448628
Aspergillus_fumigatus_B5461_CDC-2	34	30	4	0	scaffold_6	136501	236501
Aspergillus_fumigatus_B5461_CDC-2	42	39	3	0	scaffold_6	1494605	1594605
Aspergillus_fumigatus_B5461_CDC-2	36	31	5	0	scaffold_2	2569490	2669490
Aspergillus_fumigatus_B5461_CDC-2	12	12	0	0	scaffold_4	175697	275697
Aspergillus_fumigatus_B5461_CDC-2	40	36	4	0	scaffold_8	1544656	1644656
Aspergillus_fumigatus_B5461_CDC-2	26	26	0	0	scaffold_6	930478	1030478
Aspergillus_fumigatus_B5461_CDC-2	33	3	30	0	scaffold_7	1180888	1280888
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_8	1546457	1646457
Aspergillus_fumigatus_B5461_CDC-2	44	38	6	0	scaffold_5	1805469	1905469
Aspergillus_fumigatus_B5461_CDC-2	36	31	5	0	scaffold_6	246897	346897
Aspergillus_fumigatus_B5461_CDC-2	47	40	7	0	scaffold_5	2981266	3081266
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_1	760288	860288
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_6	2905704	3005704
Aspergillus_fumigatus_B5461_CDC-2	38	33	5	0	scaffold_2	196916	296916
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_2	2781370	2881370
Aspergillus_fumigatus_B5461_CDC-2	36	36	0	0	scaffold_1	240440	340440
Aspergillus_fumigatus_B5461_CDC-2	40	35	5	0	scaffold_1	4349357	4449357
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_2	3694854	3794854
Aspergillus_fumigatus_B5461_CDC-2	37	35	2	0	scaffold_1	2791800	2891800
Aspergillus_fumigatus_B5461_CDC-2	37	32	5	0	scaffold_3	3695211	3795211
Aspergillus_fumigatus_B5461_CDC-2	40	36	4	0	scaffold_7	535944	635944
Aspergillus_fumigatus_B5461_CDC-2	42	34	8	0	scaffold_6	533855	633855
Aspergillus_fumigatus_B5461_CDC-2	46	42	4	0	scaffold_1	3999518	4099518
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_5	2529133	2629133
Aspergillus_fumigatus_B5461_CDC-2	41	35	6	0	scaffold_8	23224	123224
Aspergillus_fumigatus_B5461_CDC-2	40	38	2	0	scaffold_5	1649212	1749212
Aspergillus_fumigatus_B5461_CDC-2	49	42	7	0	scaffold_3	3559814	3659814
Aspergillus_fumigatus_B5461_CDC-2	36	33	3	0	scaffold_2	1322598	1422598
Aspergillus_fumigatus_B5461_CDC-2	40	37	3	0	scaffold_4	2857904	2957904
Aspergillus_fumigatus_B5461_CDC-2	41	36	5	0	scaffold_1	4164799	4264799
Aspergillus_fumigatus_B5461_CDC-2	30	10	20	0	scaffold_7	1908748	2008748
Aspergillus_fumigatus_B5461_CDC-2	38	38	0	0	scaffold_4	3233946	3333946
Aspergillus_fumigatus_B5461_CDC-2	40	38	2	0	scaffold_4	1043265	1143265
Aspergillus_fumigatus_B5461_CDC-2	42	35	7	0	scaffold_3	3686502	3786502
Aspergillus_fumigatus_B5461_CDC-2	54	39	15	0	scaffold_7	2444657	2544657
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_6	1772783	1872783
Aspergillus_fumigatus_B5461_CDC-2	34	33	1	0	scaffold_2	2837701	2937701
Aspergillus_fumigatus_B5461_CDC-2	34	32	2	0	scaffold_1	2744570	2844570
Aspergillus_fumigatus_B5461_CDC-2	38	36	2	0	scaffold_5	1644564	1744564
Aspergillus_fumigatus_B5461_CDC-2	37	35	2	0	scaffold_2	1105770	1205770
Aspergillus_fumigatus_B5461_CDC-2	33	27	6	0	scaffold_2	3181058	3281058
Aspergillus_fumigatus_B5461_CDC-2	34	3	31	0	scaffold_7	1198667	1298667
Aspergillus_fumigatus_B5461_CDC-2	37	34	3	0	scaffold_7	1562114	1662114
Aspergillus_fumigatus_B5461_CDC-2	34	26	8	0	scaffold_4	108292	208292
Aspergillus_fumigatus_B5461_CDC-2	37	35	2	0	scaffold_4	2166183	2266183
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_5	752315	852315
Aspergillus_fumigatus_B5461_CDC-2	34	29	5	0	scaffold_7	417319	517319
Aspergillus_fumigatus_B5461_CDC-2	22	20	2	0	scaffold_5	712354	812354
Aspergillus_fumigatus_B5461_CDC-2	44	39	5	0	scaffold_2	3879353	3979353
Aspergillus_fumigatus_B5461_CDC-2	31	28	3	0	scaffold_1	3899800	3999800
Aspergillus_fumigatus_B5461_CDC-2	33	26	7	0	scaffold_4	2488946	2588946
Aspergillus_fumigatus_B5461_CDC-2	48	41	7	0	scaffold_6	2991947	3091947
Aspergillus_fumigatus_B5461_CDC-2	35	31	4	0	scaffold_6	55094	155094
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_3	2336107	2436107
Aspergillus_fumigatus_B5461_CDC-2	32	30	2	0	scaffold_1	762086	862086
Aspergillus_fumigatus_B5461_CDC-2	33	32	1	0	scaffold_5	872147	972147
Aspergillus_fumigatus_B5461_CDC-2	33	32	1	0	scaffold_4	971895	1071895
Aspergillus_fumigatus_B5461_CDC-2	44	35	9	0	scaffold_3	3431742	3531742
Aspergillus_fumigatus_B5461_CDC-2	41	37	4	0	scaffold_5	458945	558945
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_2	416481	516481
Aspergillus_fumigatus_B5461_CDC-2	44	39	5	0	scaffold_4	686986	786986
Aspergillus_fumigatus_B5461_CDC-2	39	27	12	0	scaffold_5	3199675	3299675
Aspergillus_fumigatus_B5461_CDC-2	35	33	2	0	scaffold_2	297880	397880
Aspergillus_fumigatus_B5461_CDC-2	43	33	10	0	scaffold_2	127394	227394
Aspergillus_fumigatus_B5461_CDC-2	34	32	2	0	scaffold_6	2883432	2983432
Aspergillus_fumigatus_B5461_CDC-2	32	4	28	0	scaffold_4	2350152	2450152
Aspergillus_fumigatus_B5461_CDC-2	50	38	12	0	scaffold_3	166702	266702
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_1	4377975	4477975
Aspergillus_fumigatus_B5461_CDC-2	36	35	1	0	scaffold_3	3131430	3231430
Aspergillus_fumigatus_B5461_CDC-2	18	14	4	0	scaffold_7	1336674	1436674
Aspergillus_fumigatus_B5461_CDC-2	39	33	6	0	scaffold_8	1906849	2006849
Aspergillus_fumigatus_B5461_CDC-2	36	36	0	0	scaffold_8	959637	1059637
Aspergillus_fumigatus_B5461_CDC-2	52	36	16	0	scaffold_2	88670	188670
Aspergillus_fumigatus_B5461_CDC-2	53	42	11	0	scaffold_7	2483384	2583384
Aspergillus_fumigatus_B5461_CDC-2	9	8	1	0	scaffold_6	991474	1091474
Aspergillus_fumigatus_B5461_CDC-2	38	36	2	0	scaffold_3	1992585	2092585
Aspergillus_fumigatus_B5461_CDC-2	29	27	2	0	scaffold_6	1242128	1342128
Aspergillus_fumigatus_B5461_CDC-2	38	35	3	0	scaffold_5	2526628	2626628
Aspergillus_fumigatus_B5461_CDC-2	40	30	10	0	scaffold_7	389040	489040
Aspergillus_fumigatus_B5461_CDC-2	28	20	8	0	scaffold_4	237551	337551
Aspergillus_fumigatus_B5461_CDC-2	35	33	2	0	scaffold_6	1110415	1210415
Aspergillus_fumigatus_B5461_CDC-2	36	34	2	0	scaffold_4	3540303	3640303
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_6	456159	556159
Aspergillus_fumigatus_B5461_CDC-2	27	23	4	0	scaffold_1	1884838	1984838
Aspergillus_fumigatus_B5461_CDC-2	38	37	1	0	scaffold_2	2062921	2162921
Aspergillus_fumigatus_B5461_CDC-2	41	32	9	0	scaffold_3	1557465	1657465
Aspergillus_fumigatus_B5461_CDC-2	36	34	2	0	scaffold_5	1228344	1328344
Aspergillus_fumigatus_B5461_CDC-2	31	28	3	0	scaffold_4	1776839	1876839
Aspergillus_fumigatus_B5461_CDC-2	19	2	17	0	scaffold_7	1995923	2095923
Aspergillus_fumigatus_B5461_CDC-2	41	40	1	0	scaffold_3	302436	402436
Aspergillus_fumigatus_B5461_CDC-2	33	28	5	0	scaffold_2	624655	724655
Aspergillus_fumigatus_B5461_CDC-2	11	9	2	0	scaffold_4	1942882	2042882
Aspergillus_fumigatus_B5461_CDC-2	41	34	7	0	scaffold_7	337022	437022
Aspergillus_fumigatus_B5461_CDC-2	35	30	5	0	scaffold_4	3488593	3588593
Aspergillus_fumigatus_B5461_CDC-2	41	37	4	0	scaffold_6	1432986	1532986
Aspergillus_fumigatus_B5461_CDC-2	40	37	3	0	scaffold_6	2318061	2418061
Aspergillus_fumigatus_B5461_CDC-2	37	33	4	0	scaffold_4	3464326	3564326
Aspergillus_fumigatus_B5461_CDC-2	39	34	5	0	scaffold_1	750343	850343
Aspergillus_fumigatus_B5461_CDC-2	32	30	2	0	scaffold_2	342865	442865
Aspergillus_fumigatus_B5461_CDC-2	29	27	2	0	scaffold_2	1844253	1944253
Aspergillus_fumigatus_B5461_CDC-2	33	2	31	0	scaffold_7	2101378	2201378
Aspergillus_fumigatus_B5461_CDC-2	41	40	1	0	scaffold_4	2074352	2174352
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_2	522121	622121
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_1	3643607	3743607
Aspergillus_fumigatus_B5461_CDC-2	35	31	4	0	scaffold_5	1954873	2054873
Aspergillus_fumigatus_B5461_CDC-2	26	25	1	0	scaffold_6	1040573	1140573
Aspergillus_fumigatus_B5461_CDC-2	40	37	3	0	scaffold_6	2348190	2448190
Aspergillus_fumigatus_B5461_CDC-2	38	37	1	0	scaffold_8	1086342	1186342
Aspergillus_fumigatus_B5461_CDC-2	39	36	3	0	scaffold_7	523188	623188
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_2	3291919	3391919
Aspergillus_fumigatus_B5461_CDC-2	33	31	2	0	scaffold_2	2294867	2394867
Aspergillus_fumigatus_B5461_CDC-2	36	33	3	0	scaffold_7	1596442	1696442
Aspergillus_fumigatus_B5461_CDC-2	35	22	13	0	scaffold_7	2235077	2335077
Aspergillus_fumigatus_B5461_CDC-2	36	30	6	0	scaffold_2	1435909	1535909
Aspergillus_fumigatus_B5461_CDC-2	27	26	1	0	scaffold_3	2105758	2205758
Aspergillus_fumigatus_B5461_CDC-2	33	30	3	0	scaffold_2	3643634	3743634
Aspergillus_fumigatus_B5461_CDC-2	42	38	4	0	scaffold_6	1501238	1601238
Aspergillus_fumigatus_B5461_CDC-2	42	37	5	0	scaffold_4	2610039	2710039
Aspergillus_fumigatus_B5461_CDC-2	37	36	1	0	scaffold_3	3053960	3153960
Aspergillus_fumigatus_B5461_CDC-2	38	30	8	0	scaffold_5	1311237	1411237
Aspergillus_fumigatus_B5461_CDC-2	39	35	4	0	scaffold_2	2845748	2945748
Aspergillus_fumigatus_B5461_CDC-2	39	39	0	0	scaffold_3	976126	1076126
Aspergillus_fumigatus_B5461_CDC-2	43	34	8	1	scaffold_2	3002083	3102083
Aspergillus_fumigatus_B5461_CDC-2	27	23	4	0	scaffold_2	1484279	1584279
Aspergillus_fumigatus_B5461_CDC-2	42	35	7	0	scaffold_3	363960	463960
Aspergillus_fumigatus_B5461_CDC-2	29	28	1	0	scaffold_3	1423939	1523939
Aspergillus_fumigatus_B5461_CDC-2	39	33	6	0	scaffold_1	539668	639668
Aspergillus_fumigatus_B5461_CDC-2	40	37	3	0	scaffold_8	1489988	1589988
Aspergillus_fumigatus_B5461_CDC-2	47	39	8	0	scaffold_8	1804230	1904230
Aspergillus_fumigatus_B5461_CDC-2	39	34	5	0	scaffold_2	2861840	2961840
Aspergillus_fumigatus_B5461_CDC-2	30	27	3	0	scaffold_6	1255899	1355899
Aspergillus_fumigatus_B5461_CDC-2	42	42	0	0	scaffold_2	919592	1019592
