STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5289_CDC-25	16	15	0	1	scaffold_3	3238880	3288880
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_5	2921843	2971843
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_5	1767240	1817240
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_4	2410616	2460616
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_8	904479	954479
Aspergillus_fumigatus_B5289_CDC-25	20	13	7	0	scaffold_2	3003552	3053552
Aspergillus_fumigatus_B5289_CDC-25	29	25	4	0	scaffold_5	3432520	3482520
Aspergillus_fumigatus_B5289_CDC-25	20	16	4	0	scaffold_8	1397589	1447589
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_4	2184966	2234966
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	1516334	1566334
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_1	1397077	1447077
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_6	2623965	2673965
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_4	991135	1041135
Aspergillus_fumigatus_B5289_CDC-25	21	18	3	0	scaffold_8	80389	130389
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_6	668554	718554
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_4	1005321	1055321
Aspergillus_fumigatus_B5289_CDC-25	24	23	1	0	scaffold_7	877930	927930
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_2	442200	492200
Aspergillus_fumigatus_B5289_CDC-25	22	17	5	0	scaffold_3	3718972	3768972
Aspergillus_fumigatus_B5289_CDC-25	29	26	3	0	scaffold_2	139790	189790
Aspergillus_fumigatus_B5289_CDC-25	6	6	0	0	scaffold_8	458897	508897
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_5	955336	1005336
Aspergillus_fumigatus_B5289_CDC-25	21	18	3	0	scaffold_2	1953276	2003276
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_1	2061199	2111199
Aspergillus_fumigatus_B5289_CDC-25	24	21	3	0	scaffold_3	2163205	2213205
Aspergillus_fumigatus_B5289_CDC-25	13	10	3	0	scaffold_1	1649991	1699991
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_3	1443197	1493197
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_5	537672	587672
Aspergillus_fumigatus_B5289_CDC-25	0	0	0	0	scaffold_2	1839385	1889385
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_2	1229157	1279157
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_4	1280733	1330733
Aspergillus_fumigatus_B5289_CDC-25	16	13	3	0	scaffold_8	1426256	1476256
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_4	773413	823413
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_6	156703	206703
Aspergillus_fumigatus_B5289_CDC-25	19	13	6	0	scaffold_2	3008510	3058510
Aspergillus_fumigatus_B5289_CDC-25	14	12	2	0	scaffold_6	3730215	3780215
Aspergillus_fumigatus_B5289_CDC-25	17	15	2	0	scaffold_5	907695	957695
Aspergillus_fumigatus_B5289_CDC-25	23	16	7	0	scaffold_4	1699683	1749683
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_5	860789	910789
Aspergillus_fumigatus_B5289_CDC-25	19	11	8	0	scaffold_1	895841	945841
Aspergillus_fumigatus_B5289_CDC-25	25	18	7	0	scaffold_5	3659826	3709826
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_2	1471922	1521922
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_1	3371966	3421966
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_6	2192192	2242192
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_1	2652899	2702899
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_1	493700	543700
Aspergillus_fumigatus_B5289_CDC-25	18	15	2	1	scaffold_1	3158537	3208537
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_6	2219078	2269078
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_1	3564259	3614259
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_3	3860855	3910855
Aspergillus_fumigatus_B5289_CDC-25	21	17	4	0	scaffold_2	3349366	3399366
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_6	2654068	2704068
Aspergillus_fumigatus_B5289_CDC-25	26	25	1	0	scaffold_5	749099	799099
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_6	3456818	3506818
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_2	3603459	3653459
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	2989826	3039826
Aspergillus_fumigatus_B5289_CDC-25	25	20	5	0	scaffold_7	1157010	1207010
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_6	2329128	2379128
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_1	2876163	2926163
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_3	2009954	2059954
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_2	1060378	1110378
Aspergillus_fumigatus_B5289_CDC-25	27	26	1	0	scaffold_5	756076	806076
Aspergillus_fumigatus_B5289_CDC-25	17	15	2	0	scaffold_6	1268193	1318193
Aspergillus_fumigatus_B5289_CDC-25	18	13	5	0	scaffold_2	3243937	3293937
Aspergillus_fumigatus_B5289_CDC-25	14	11	3	0	scaffold_6	1181071	1231071
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_1	1792078	1842078
Aspergillus_fumigatus_B5289_CDC-25	14	11	3	0	scaffold_4	2232946	2282946
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_4	1478984	1528984
Aspergillus_fumigatus_B5289_CDC-25	21	17	4	0	scaffold_4	290805	340805
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_2	1163212	1213212
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_5	1406738	1456738
Aspergillus_fumigatus_B5289_CDC-25	19	17	1	1	scaffold_3	3259472	3309472
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_6	2587998	2637998
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_2	1636177	1686177
Aspergillus_fumigatus_B5289_CDC-25	23	18	5	0	scaffold_3	924334	974334
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_1	1182315	1232315
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_5	3289826	3339826
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_1	655892	705892
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_6	2034189	2084189
Aspergillus_fumigatus_B5289_CDC-25	21	18	3	0	scaffold_6	8653	58653
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_1	2775935	2825935
Aspergillus_fumigatus_B5289_CDC-25	18	4	14	0	scaffold_2	2487448	2537448
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_6	3627664	3677664
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_7	147197	197197
Aspergillus_fumigatus_B5289_CDC-25	17	1	16	0	scaffold_7	1804188	1854188
Aspergillus_fumigatus_B5289_CDC-25	22	17	5	0	scaffold_1	1123757	1173757
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_5	3044556	3094556
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	1637891	1687891
Aspergillus_fumigatus_B5289_CDC-25	16	14	2	0	scaffold_2	1992039	2042039
Aspergillus_fumigatus_B5289_CDC-25	24	19	5	0	scaffold_4	3567783	3617783
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_4	1283079	1333079
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_4	1467335	1517335
Aspergillus_fumigatus_B5289_CDC-25	16	16	0	0	scaffold_4	2785009	2835009
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_5	3007975	3057975
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_1	1414930	1464930
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_6	1989940	2039940
Aspergillus_fumigatus_B5289_CDC-25	24	24	0	0	scaffold_4	1050690	1100690
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_7	1554806	1604806
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_3	1397243	1447243
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_4	2254755	2304755
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_1	1582911	1632911
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_7	1188986	1238986
Aspergillus_fumigatus_B5289_CDC-25	24	23	1	0	scaffold_1	4621248	4671248
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	3970168	4020168
Aspergillus_fumigatus_B5289_CDC-25	21	21	0	0	scaffold_6	167648	217648
Aspergillus_fumigatus_B5289_CDC-25	18	12	6	0	scaffold_1	191859	241859
Aspergillus_fumigatus_B5289_CDC-25	17	12	5	0	scaffold_2	3989333	4039333
Aspergillus_fumigatus_B5289_CDC-25	1	1	0	0	scaffold_2	1807886	1857886
Aspergillus_fumigatus_B5289_CDC-25	22	19	3	0	scaffold_1	224074	274074
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_4	977867	1027867
Aspergillus_fumigatus_B5289_CDC-25	13	12	1	0	scaffold_6	3566695	3616695
Aspergillus_fumigatus_B5289_CDC-25	10	7	3	0	scaffold_5	425547	475547
Aspergillus_fumigatus_B5289_CDC-25	23	21	2	0	scaffold_2	2792153	2842153
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_3	135500	185500
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_4	1955814	2005814
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_4	2485103	2535103
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_2	773132	823132
Aspergillus_fumigatus_B5289_CDC-25	7	6	1	0	scaffold_2	1326076	1376076
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_5	2813645	2863645
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_1	2438197	2488197
Aspergillus_fumigatus_B5289_CDC-25	21	18	3	0	scaffold_8	60372	110372
Aspergillus_fumigatus_B5289_CDC-25	20	13	7	0	scaffold_1	3077043	3127043
Aspergillus_fumigatus_B5289_CDC-25	24	21	3	0	scaffold_6	2971198	3021198
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_6	338269	388269
Aspergillus_fumigatus_B5289_CDC-25	22	19	3	0	scaffold_2	596301	646301
Aspergillus_fumigatus_B5289_CDC-25	1	1	0	0	scaffold_8	681292	731292
Aspergillus_fumigatus_B5289_CDC-25	22	20	2	0	scaffold_6	2284036	2334036
Aspergillus_fumigatus_B5289_CDC-25	21	21	0	0	scaffold_7	1389531	1439531
Aspergillus_fumigatus_B5289_CDC-25	19	15	4	0	scaffold_1	4799375	4849375
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_1	2045756	2095756
Aspergillus_fumigatus_B5289_CDC-25	14	8	6	0	scaffold_2	2388671	2438671
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_6	2038647	2088647
Aspergillus_fumigatus_B5289_CDC-25	19	10	9	0	scaffold_3	12608	62608
Aspergillus_fumigatus_B5289_CDC-25	14	13	1	0	scaffold_2	3282648	3332648
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_6	1844350	1894350
Aspergillus_fumigatus_B5289_CDC-25	9	9	0	0	scaffold_4	1225827	1275827
Aspergillus_fumigatus_B5289_CDC-25	22	22	0	0	scaffold_3	3945541	3995541
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_6	2648248	2698248
Aspergillus_fumigatus_B5289_CDC-25	15	15	0	0	scaffold_6	1024570	1074570
Aspergillus_fumigatus_B5289_CDC-25	19	3	16	0	scaffold_2	2497456	2547456
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_2	1042321	1092321
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	1281688	1331688
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_1	2251067	2301067
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_5	2027728	2077728
Aspergillus_fumigatus_B5289_CDC-25	22	17	5	0	scaffold_3	2546954	2596954
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_4	643843	693843
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_4	1835531	1885531
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_2	679451	729451
Aspergillus_fumigatus_B5289_CDC-25	24	21	3	0	scaffold_2	2718710	2768710
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	3484875	3534875
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_1	4728950	4778950
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_6	546228	596228
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_4	437627	487627
Aspergillus_fumigatus_B5289_CDC-25	15	14	1	0	scaffold_2	558393	608393
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_1	2120294	2170294
Aspergillus_fumigatus_B5289_CDC-25	9	9	0	0	scaffold_1	3724000	3774000
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_8	726659	776659
Aspergillus_fumigatus_B5289_CDC-25	24	18	6	0	scaffold_4	3598490	3648490
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_6	2586660	2636660
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_2	1693058	1743058
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	3554636	3604636
Aspergillus_fumigatus_B5289_CDC-25	16	7	9	0	scaffold_4	3452321	3502321
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_7	663784	713784
Aspergillus_fumigatus_B5289_CDC-25	12	2	10	0	scaffold_7	2026093	2076093
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_5	866107	916107
Aspergillus_fumigatus_B5289_CDC-25	22	15	7	0	scaffold_1	3435691	3485691
Aspergillus_fumigatus_B5289_CDC-25	1	1	0	0	scaffold_8	431911	481911
Aspergillus_fumigatus_B5289_CDC-25	21	21	0	0	scaffold_4	2800401	2850401
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_1	351254	401254
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_6	52936	102936
Aspergillus_fumigatus_B5289_CDC-25	14	14	0	0	scaffold_6	2428567	2478567
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_2	798361	848361
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_5	3411683	3461683
Aspergillus_fumigatus_B5289_CDC-25	14	12	2	0	scaffold_6	822041	872041
Aspergillus_fumigatus_B5289_CDC-25	21	17	4	0	scaffold_2	1919657	1969657
Aspergillus_fumigatus_B5289_CDC-25	7	1	6	0	scaffold_7	1941235	1991235
Aspergillus_fumigatus_B5289_CDC-25	19	16	3	0	scaffold_8	1071621	1121621
Aspergillus_fumigatus_B5289_CDC-25	17	15	2	0	scaffold_6	3382223	3432223
Aspergillus_fumigatus_B5289_CDC-25	21	20	1	0	scaffold_3	3847118	3897118
Aspergillus_fumigatus_B5289_CDC-25	22	20	2	0	scaffold_7	537913	587913
Aspergillus_fumigatus_B5289_CDC-25	20	16	4	0	scaffold_3	1762428	1812428
Aspergillus_fumigatus_B5289_CDC-25	22	19	3	0	scaffold_6	3623821	3673821
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_3	233684	283684
Aspergillus_fumigatus_B5289_CDC-25	15	13	2	0	scaffold_3	3748055	3798055
Aspergillus_fumigatus_B5289_CDC-25	23	17	6	0	scaffold_2	3432269	3482269
Aspergillus_fumigatus_B5289_CDC-25	23	22	1	0	scaffold_2	4126036	4176036
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_6	1375169	1425169
Aspergillus_fumigatus_B5289_CDC-25	13	13	0	0	scaffold_6	2221866	2271866
Aspergillus_fumigatus_B5289_CDC-25	0	0	0	0	scaffold_5	1201961	1251961
Aspergillus_fumigatus_B5289_CDC-25	20	18	2	0	scaffold_5	3479977	3529977
Aspergillus_fumigatus_B5289_CDC-25	17	16	1	0	scaffold_6	2591222	2641222
Aspergillus_fumigatus_B5289_CDC-25	13	2	11	0	scaffold_7	2024696	2074696
Aspergillus_fumigatus_B5289_CDC-25	19	19	0	0	scaffold_6	2082864	2132864
Aspergillus_fumigatus_B5289_CDC-25	24	23	1	0	scaffold_7	162396	212396
Aspergillus_fumigatus_B5289_CDC-25	22	21	1	0	scaffold_6	52420	102420
Aspergillus_fumigatus_B5289_CDC-25	18	18	0	0	scaffold_5	1987800	2037800
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_1	1301238	1351238
Aspergillus_fumigatus_B5289_CDC-25	20	17	3	0	scaffold_8	319784	369784
Aspergillus_fumigatus_B5289_CDC-25	22	15	7	0	scaffold_4	3488119	3538119
Aspergillus_fumigatus_B5289_CDC-25	13	12	1	0	scaffold_2	370031	420031
Aspergillus_fumigatus_B5289_CDC-25	14	11	3	0	scaffold_3	3157028	3207028
Aspergillus_fumigatus_B5289_CDC-25	19	17	2	0	scaffold_3	1936000	1986000
Aspergillus_fumigatus_B5289_CDC-25	20	20	0	0	scaffold_4	3189865	3239865
Aspergillus_fumigatus_B5289_CDC-25	17	14	3	0	scaffold_7	373529	423529
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_8	290715	340715
Aspergillus_fumigatus_B5289_CDC-25	20	19	1	0	scaffold_3	3595437	3645437
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_1	4280605	4330605
Aspergillus_fumigatus_B5289_CDC-25	21	21	0	0	scaffold_2	864329	914329
Aspergillus_fumigatus_B5289_CDC-25	18	17	1	0	scaffold_6	2298876	2348876
Aspergillus_fumigatus_B5289_CDC-25	17	17	0	0	scaffold_6	2382647	2432647
Aspergillus_fumigatus_B5289_CDC-25	19	18	1	0	scaffold_6	2336516	2386516
Aspergillus_fumigatus_B5289_CDC-25	18	2	16	0	scaffold_2	2494056	2544056
Aspergillus_fumigatus_B5289_CDC-25	3	3	0	0	scaffold_3	1061845	1111845
Aspergillus_fumigatus_B5289_CDC-25	24	22	2	0	scaffold_1	3210172	3260172
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_1	552097	602097
Aspergillus_fumigatus_B5289_CDC-25	10	5	5	0	scaffold_2	3969272	4019272
Aspergillus_fumigatus_B5289_CDC-25	21	19	2	0	scaffold_1	4831176	4881176
Aspergillus_fumigatus_B5289_CDC-25	24	23	1	0	scaffold_1	4844038	4894038
Aspergillus_fumigatus_B5289_CDC-25	10	9	1	0	scaffold_2	263228	313228
Aspergillus_fumigatus_B5289_CDC-25	16	15	1	0	scaffold_5	2663942	2713942
Aspergillus_fumigatus_B5289_CDC-25	21	15	6	0	scaffold_2	204476	254476
Aspergillus_fumigatus_B5289_CDC-25	0	0	0	0	scaffold_1	2354637	2404637
Aspergillus_fumigatus_B5289_CDC-25	11	10	1	0	scaffold_8	631893	681893
Aspergillus_fumigatus_B5289_CDC-25	18	16	2	0	scaffold_5	3553564	3603564
