STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO68507EXP	33	31	2	0	scaffold_3	3206966	3306966
Aspergillus_fumigatus_MO68507EXP	26	23	3	0	scaffold_4	129015	229015
Aspergillus_fumigatus_MO68507EXP	35	27	8	0	scaffold_4	3359118	3459118
Aspergillus_fumigatus_MO68507EXP	35	34	1	0	scaffold_2	797378	897378
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_3	1985234	2085234
Aspergillus_fumigatus_MO68507EXP	31	30	1	0	scaffold_2	3019982	3119982
Aspergillus_fumigatus_MO68507EXP	41	39	2	0	scaffold_4	681437	781437
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_8	610346	710346
Aspergillus_fumigatus_MO68507EXP	35	30	5	0	scaffold_3	2610310	2710310
Aspergillus_fumigatus_MO68507EXP	34	33	1	0	scaffold_2	2449588	2549588
Aspergillus_fumigatus_MO68507EXP	35	35	0	0	scaffold_1	1348014	1448014
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_5	1651249	1751249
Aspergillus_fumigatus_MO68507EXP	39	37	2	0	scaffold_5	2929472	3029472
Aspergillus_fumigatus_MO68507EXP	37	36	1	0	scaffold_2	2439841	2539841
Aspergillus_fumigatus_MO68507EXP	30	29	1	0	scaffold_6	1123996	1223996
Aspergillus_fumigatus_MO68507EXP	41	38	3	0	scaffold_4	784565	884565
Aspergillus_fumigatus_MO68507EXP	38	35	3	0	scaffold_7	481662	581662
Aspergillus_fumigatus_MO68507EXP	31	27	4	0	scaffold_4	263415	363415
Aspergillus_fumigatus_MO68507EXP	43	39	4	0	scaffold_8	1596433	1696433
Aspergillus_fumigatus_MO68507EXP	42	40	2	0	scaffold_6	960204	1060204
Aspergillus_fumigatus_MO68507EXP	48	42	6	0	scaffold_4	42516	142516
Aspergillus_fumigatus_MO68507EXP	33	26	7	0	scaffold_2	3406022	3506022
Aspergillus_fumigatus_MO68507EXP	44	41	3	0	scaffold_4	3782438	3882438
Aspergillus_fumigatus_MO68507EXP	36	32	4	0	scaffold_2	2774980	2874980
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_4	3042547	3142547
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_2	1302451	1402451
Aspergillus_fumigatus_MO68507EXP	34	32	2	0	scaffold_2	873820	973820
Aspergillus_fumigatus_MO68507EXP	31	27	4	0	scaffold_2	1932009	2032009
Aspergillus_fumigatus_MO68507EXP	35	31	4	0	scaffold_2	1368285	1468285
Aspergillus_fumigatus_MO68507EXP	38	37	1	0	scaffold_6	2311563	2411563
Aspergillus_fumigatus_MO68507EXP	42	37	5	0	scaffold_1	4395459	4495459
Aspergillus_fumigatus_MO68507EXP	36	32	4	0	scaffold_7	610469	710469
Aspergillus_fumigatus_MO68507EXP	34	19	15	0	scaffold_1	1534984	1634984
Aspergillus_fumigatus_MO68507EXP	33	29	4	0	scaffold_7	598244	698244
Aspergillus_fumigatus_MO68507EXP	34	29	5	0	scaffold_5	676446	776446
Aspergillus_fumigatus_MO68507EXP	45	43	2	0	scaffold_4	3819346	3919346
Aspergillus_fumigatus_MO68507EXP	40	38	2	0	scaffold_5	1526580	1626580
Aspergillus_fumigatus_MO68507EXP	23	20	3	0	scaffold_7	1218986	1318986
Aspergillus_fumigatus_MO68507EXP	41	36	5	0	scaffold_6	2088026	2188026
Aspergillus_fumigatus_MO68507EXP	32	32	0	0	scaffold_1	4589909	4689909
Aspergillus_fumigatus_MO68507EXP	45	37	8	0	scaffold_6	2149458	2249458
Aspergillus_fumigatus_MO68507EXP	34	29	5	0	scaffold_5	2169174	2269174
Aspergillus_fumigatus_MO68507EXP	32	31	1	0	scaffold_2	2060240	2160240
Aspergillus_fumigatus_MO68507EXP	42	38	4	0	scaffold_5	65411	165411
Aspergillus_fumigatus_MO68507EXP	30	9	21	0	scaffold_7	1850161	1950161
Aspergillus_fumigatus_MO68507EXP	41	38	3	0	scaffold_1	4494334	4594334
Aspergillus_fumigatus_MO68507EXP	33	32	1	0	scaffold_1	5079790	5179790
Aspergillus_fumigatus_MO68507EXP	37	36	1	0	scaffold_7	288972	388972
Aspergillus_fumigatus_MO68507EXP	35	33	2	0	scaffold_1	4550743	4650743
Aspergillus_fumigatus_MO68507EXP	34	31	3	0	scaffold_1	874196	974196
Aspergillus_fumigatus_MO68507EXP	36	33	3	0	scaffold_3	2837338	2937338
Aspergillus_fumigatus_MO68507EXP	42	37	5	0	scaffold_7	68044	168044
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_7	1580212	1680212
Aspergillus_fumigatus_MO68507EXP	34	29	5	0	scaffold_7	534001	634001
Aspergillus_fumigatus_MO68507EXP	38	34	4	0	scaffold_3	2291614	2391614
Aspergillus_fumigatus_MO68507EXP	44	40	4	0	scaffold_7	1626695	1726695
Aspergillus_fumigatus_MO68507EXP	42	41	1	0	scaffold_7	1055230	1155230
Aspergillus_fumigatus_MO68507EXP	32	28	4	0	scaffold_1	5257183	5357183
Aspergillus_fumigatus_MO68507EXP	36	33	2	1	scaffold_5	867603	967603
Aspergillus_fumigatus_MO68507EXP	33	32	1	0	scaffold_3	1270084	1370084
Aspergillus_fumigatus_MO68507EXP	38	34	4	0	scaffold_2	4706203	4806203
Aspergillus_fumigatus_MO68507EXP	33	32	1	0	scaffold_4	1880791	1980791
Aspergillus_fumigatus_MO68507EXP	42	39	3	0	scaffold_5	751016	851016
Aspergillus_fumigatus_MO68507EXP	39	34	5	0	scaffold_5	107166	207166
Aspergillus_fumigatus_MO68507EXP	40	35	5	0	scaffold_6	2083342	2183342
Aspergillus_fumigatus_MO68507EXP	43	40	3	0	scaffold_1	2678144	2778144
Aspergillus_fumigatus_MO68507EXP	38	34	4	0	scaffold_3	2922859	3022859
Aspergillus_fumigatus_MO68507EXP	38	34	4	0	scaffold_1	606044	706044
Aspergillus_fumigatus_MO68507EXP	37	32	5	0	scaffold_1	619911	719911
Aspergillus_fumigatus_MO68507EXP	35	33	2	0	scaffold_1	3563965	3663965
Aspergillus_fumigatus_MO68507EXP	45	37	8	0	scaffold_7	1663411	1763411
Aspergillus_fumigatus_MO68507EXP	39	35	4	0	scaffold_3	3319917	3419917
Aspergillus_fumigatus_MO68507EXP	39	34	5	0	scaffold_5	106472	206472
Aspergillus_fumigatus_MO68507EXP	37	28	9	0	scaffold_3	1711770	1811770
Aspergillus_fumigatus_MO68507EXP	34	30	4	0	scaffold_1	3444192	3544192
Aspergillus_fumigatus_MO68507EXP	37	33	3	1	scaffold_5	822830	922830
Aspergillus_fumigatus_MO68507EXP	32	30	2	0	scaffold_2	1221158	1321158
Aspergillus_fumigatus_MO68507EXP	44	40	4	0	scaffold_3	2479650	2579650
Aspergillus_fumigatus_MO68507EXP	46	36	10	0	scaffold_2	4022013	4122013
Aspergillus_fumigatus_MO68507EXP	43	40	3	0	scaffold_3	2337697	2437697
Aspergillus_fumigatus_MO68507EXP	38	37	1	0	scaffold_2	2262124	2362124
Aspergillus_fumigatus_MO68507EXP	30	30	0	0	scaffold_6	650971	750971
Aspergillus_fumigatus_MO68507EXP	44	38	6	0	scaffold_3	2448236	2548236
Aspergillus_fumigatus_MO68507EXP	38	34	4	0	scaffold_6	1404912	1504912
Aspergillus_fumigatus_MO68507EXP	38	30	8	0	scaffold_2	4114099	4214099
Aspergillus_fumigatus_MO68507EXP	37	34	3	0	scaffold_3	2259102	2359102
Aspergillus_fumigatus_MO68507EXP	40	39	1	0	scaffold_2	412956	512956
Aspergillus_fumigatus_MO68507EXP	43	39	4	0	scaffold_6	531215	631215
Aspergillus_fumigatus_MO68507EXP	38	37	1	0	scaffold_6	1718698	1818698
Aspergillus_fumigatus_MO68507EXP	40	37	3	0	scaffold_3	1998777	2098777
Aspergillus_fumigatus_MO68507EXP	15	14	1	0	scaffold_2	1783035	1883035
Aspergillus_fumigatus_MO68507EXP	12	11	1	0	scaffold_1	2330256	2430256
Aspergillus_fumigatus_MO68507EXP	39	9	30	0	scaffold_2	4411244	4511244
Aspergillus_fumigatus_MO68507EXP	43	39	4	0	scaffold_7	1623485	1723485
Aspergillus_fumigatus_MO68507EXP	8	1	7	0	scaffold_7	1924799	2024799
Aspergillus_fumigatus_MO68507EXP	17	16	1	0	scaffold_2	1796030	1896030
Aspergillus_fumigatus_MO68507EXP	38	33	5	0	scaffold_6	2999872	3099872
Aspergillus_fumigatus_MO68507EXP	37	36	1	0	scaffold_1	2083201	2183201
Aspergillus_fumigatus_MO68507EXP	30	23	7	0	scaffold_8	519776	619776
Aspergillus_fumigatus_MO68507EXP	42	38	4	0	scaffold_8	208167	308167
Aspergillus_fumigatus_MO68507EXP	41	38	3	0	scaffold_3	1002003	1102003
Aspergillus_fumigatus_MO68507EXP	45	38	7	0	scaffold_3	445124	545124
Aspergillus_fumigatus_MO68507EXP	36	36	0	0	scaffold_2	523312	623312
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_3	3862289	3962289
Aspergillus_fumigatus_MO68507EXP	36	34	2	0	scaffold_2	1146268	1246268
Aspergillus_fumigatus_MO68507EXP	36	30	6	0	scaffold_1	772777	872777
Aspergillus_fumigatus_MO68507EXP	36	33	3	0	scaffold_4	1011291	1111291
Aspergillus_fumigatus_MO68507EXP	33	31	2	0	scaffold_2	2977164	3077164
Aspergillus_fumigatus_MO68507EXP	20	17	3	0	scaffold_8	739470	839470
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_8	606620	706620
Aspergillus_fumigatus_MO68507EXP	31	30	1	0	scaffold_3	3169238	3269238
Aspergillus_fumigatus_MO68507EXP	39	33	6	0	scaffold_2	141843	241843
Aspergillus_fumigatus_MO68507EXP	36	33	3	0	scaffold_7	326750	426750
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_1	3827526	3927526
Aspergillus_fumigatus_MO68507EXP	37	32	5	0	scaffold_1	719091	819091
Aspergillus_fumigatus_MO68507EXP	34	32	2	0	scaffold_4	1882059	1982059
Aspergillus_fumigatus_MO68507EXP	30	25	4	1	scaffold_5	374533	474533
Aspergillus_fumigatus_MO68507EXP	42	35	7	0	scaffold_3	2076705	2176705
Aspergillus_fumigatus_MO68507EXP	14	12	2	0	scaffold_1	2350884	2450884
Aspergillus_fumigatus_MO68507EXP	42	36	6	0	scaffold_6	168146	268146
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_4	635248	735248
Aspergillus_fumigatus_MO68507EXP	40	39	1	0	scaffold_6	1696897	1796897
Aspergillus_fumigatus_MO68507EXP	35	35	0	0	scaffold_2	611908	711908
Aspergillus_fumigatus_MO68507EXP	32	26	6	0	scaffold_3	1916018	2016018
Aspergillus_fumigatus_MO68507EXP	20	19	1	0	scaffold_7	829296	929296
Aspergillus_fumigatus_MO68507EXP	25	24	1	0	scaffold_5	1116497	1216497
Aspergillus_fumigatus_MO68507EXP	36	36	0	0	scaffold_1	1346982	1446982
Aspergillus_fumigatus_MO68507EXP	38	35	3	0	scaffold_7	476333	576333
Aspergillus_fumigatus_MO68507EXP	6	0	6	0	scaffold_1	46170	146170
Aspergillus_fumigatus_MO68507EXP	38	38	0	0	scaffold_6	1075544	1175544
Aspergillus_fumigatus_MO68507EXP	36	34	2	0	scaffold_3	2189005	2289005
Aspergillus_fumigatus_MO68507EXP	37	33	4	0	scaffold_3	2910438	3010438
Aspergillus_fumigatus_MO68507EXP	39	13	26	0	scaffold_6	2733346	2833346
Aspergillus_fumigatus_MO68507EXP	40	34	6	0	scaffold_4	80399	180399
Aspergillus_fumigatus_MO68507EXP	41	37	4	0	scaffold_4	2835512	2935512
Aspergillus_fumigatus_MO68507EXP	31	0	31	0	scaffold_2	4306441	4406441
Aspergillus_fumigatus_MO68507EXP	28	13	15	0	scaffold_5	572998	672998
Aspergillus_fumigatus_MO68507EXP	36	32	4	0	scaffold_2	206785	306785
Aspergillus_fumigatus_MO68507EXP	32	29	3	0	scaffold_4	1356083	1456083
Aspergillus_fumigatus_MO68507EXP	39	34	5	0	scaffold_4	1190379	1290379
Aspergillus_fumigatus_MO68507EXP	48	36	12	0	scaffold_3	3640362	3740362
Aspergillus_fumigatus_MO68507EXP	24	20	4	0	scaffold_8	793657	893657
Aspergillus_fumigatus_MO68507EXP	37	33	4	0	scaffold_1	5158539	5258539
Aspergillus_fumigatus_MO68507EXP	23	21	2	0	scaffold_4	3091907	3191907
Aspergillus_fumigatus_MO68507EXP	40	35	5	0	scaffold_3	2980767	3080767
Aspergillus_fumigatus_MO68507EXP	32	30	2	0	scaffold_2	921527	1021527
Aspergillus_fumigatus_MO68507EXP	32	30	2	0	scaffold_2	1190495	1290495
Aspergillus_fumigatus_MO68507EXP	39	37	2	0	scaffold_2	2426836	2526836
Aspergillus_fumigatus_MO68507EXP	36	36	0	0	scaffold_1	4712018	4812018
Aspergillus_fumigatus_MO68507EXP	38	35	3	0	scaffold_1	3111740	3211740
Aspergillus_fumigatus_MO68507EXP	31	28	3	0	scaffold_1	890833	990833
Aspergillus_fumigatus_MO68507EXP	43	39	4	0	scaffold_8	1185889	1285889
Aspergillus_fumigatus_MO68507EXP	33	29	4	0	scaffold_2	3475645	3575645
Aspergillus_fumigatus_MO68507EXP	33	31	2	0	scaffold_2	1190845	1290845
Aspergillus_fumigatus_MO68507EXP	38	35	3	0	scaffold_1	2421020	2521020
Aspergillus_fumigatus_MO68507EXP	31	28	3	0	scaffold_5	3236262	3336262
Aspergillus_fumigatus_MO68507EXP	40	37	3	0	scaffold_1	4368412	4468412
Aspergillus_fumigatus_MO68507EXP	37	35	2	0	scaffold_3	3267345	3367345
Aspergillus_fumigatus_MO68507EXP	25	25	0	0	scaffold_7	1382182	1482182
Aspergillus_fumigatus_MO68507EXP	40	37	3	0	scaffold_1	4493410	4593410
Aspergillus_fumigatus_MO68507EXP	40	36	4	0	scaffold_2	302624	402624
Aspergillus_fumigatus_MO68507EXP	33	31	2	0	scaffold_1	1377468	1477468
Aspergillus_fumigatus_MO68507EXP	41	36	5	0	scaffold_2	3287942	3387942
Aspergillus_fumigatus_MO68507EXP	44	42	2	0	scaffold_1	4890072	4990072
Aspergillus_fumigatus_MO68507EXP	31	19	12	0	scaffold_1	1591808	1691808
Aspergillus_fumigatus_MO68507EXP	44	43	1	0	scaffold_1	4870973	4970973
Aspergillus_fumigatus_MO68507EXP	36	36	0	0	scaffold_1	5110000	5210000
Aspergillus_fumigatus_MO68507EXP	36	36	0	0	scaffold_5	1426813	1526813
Aspergillus_fumigatus_MO68507EXP	25	21	4	0	scaffold_8	802993	902993
Aspergillus_fumigatus_MO68507EXP	32	32	0	0	scaffold_2	733339	833339
Aspergillus_fumigatus_MO68507EXP	41	38	3	0	scaffold_3	3909910	4009910
Aspergillus_fumigatus_MO68507EXP	38	38	0	0	scaffold_4	3558190	3658190
Aspergillus_fumigatus_MO68507EXP	43	34	9	0	scaffold_2	4050767	4150767
Aspergillus_fumigatus_MO68507EXP	37	33	4	0	scaffold_4	2567316	2667316
Aspergillus_fumigatus_MO68507EXP	36	31	5	0	scaffold_4	3202259	3302259
Aspergillus_fumigatus_MO68507EXP	36	33	3	0	scaffold_2	1901364	2001364
Aspergillus_fumigatus_MO68507EXP	30	24	6	0	scaffold_3	1901605	2001605
Aspergillus_fumigatus_MO68507EXP	27	25	2	0	scaffold_8	676144	776144
Aspergillus_fumigatus_MO68507EXP	15	15	0	0	scaffold_2	1814098	1914098
Aspergillus_fumigatus_MO68507EXP	9	8	1	0	scaffold_6	3185826	3285826
Aspergillus_fumigatus_MO68507EXP	33	30	3	0	scaffold_1	4099392	4199392
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_3	3848825	3948825
Aspergillus_fumigatus_MO68507EXP	36	32	4	0	scaffold_3	2895052	2995052
Aspergillus_fumigatus_MO68507EXP	39	36	3	0	scaffold_8	76601	176601
Aspergillus_fumigatus_MO68507EXP	33	29	4	0	scaffold_3	1935847	2035847
Aspergillus_fumigatus_MO68507EXP	39	32	7	0	scaffold_4	2744240	2844240
Aspergillus_fumigatus_MO68507EXP	41	36	5	0	scaffold_1	4456902	4556902
Aspergillus_fumigatus_MO68507EXP	41	35	6	0	scaffold_5	313458	413458
Aspergillus_fumigatus_MO68507EXP	34	31	3	0	scaffold_1	4083619	4183619
Aspergillus_fumigatus_MO68507EXP	47	41	6	0	scaffold_7	1733415	1833415
Aspergillus_fumigatus_MO68507EXP	14	13	1	0	scaffold_7	850475	950475
Aspergillus_fumigatus_MO68507EXP	40	37	3	0	scaffold_4	2865390	2965390
Aspergillus_fumigatus_MO68507EXP	42	38	4	0	scaffold_5	3099996	3199996
Aspergillus_fumigatus_MO68507EXP	36	34	2	0	scaffold_3	2195845	2295845
Aspergillus_fumigatus_MO68507EXP	20	19	1	0	scaffold_7	828849	928849
Aspergillus_fumigatus_MO68507EXP	42	32	10	0	scaffold_3	3663246	3763246
Aspergillus_fumigatus_MO68507EXP	30	29	1	0	scaffold_3	3178201	3278201
Aspergillus_fumigatus_MO68507EXP	30	28	2	0	scaffold_5	1329229	1429229
Aspergillus_fumigatus_MO68507EXP	38	34	3	1	scaffold_3	3495505	3595505
Aspergillus_fumigatus_MO68507EXP	44	42	2	0	scaffold_6	950592	1050592
Aspergillus_fumigatus_MO68507EXP	32	29	3	0	scaffold_4	3061117	3161117
Aspergillus_fumigatus_MO68507EXP	36	33	3	0	scaffold_1	1214880	1314880
Aspergillus_fumigatus_MO68507EXP	35	30	5	0	scaffold_2	1616136	1716136
Aspergillus_fumigatus_MO68507EXP	33	30	3	0	scaffold_2	2985442	3085442
Aspergillus_fumigatus_MO68507EXP	34	29	5	0	scaffold_2	3953917	4053917
Aspergillus_fumigatus_MO68507EXP	38	38	0	0	scaffold_4	2150785	2250785
Aspergillus_fumigatus_MO68507EXP	32	31	1	0	scaffold_5	1994541	2094541
Aspergillus_fumigatus_MO68507EXP	41	36	5	0	scaffold_5	19729	119729
Aspergillus_fumigatus_MO68507EXP	39	36	3	0	scaffold_4	3447941	3547941
Aspergillus_fumigatus_MO68507EXP	42	37	5	0	scaffold_5	488306	588306
Aspergillus_fumigatus_MO68507EXP	41	39	2	0	scaffold_1	2583573	2683573
Aspergillus_fumigatus_MO68507EXP	40	39	1	0	scaffold_2	447558	547558
Aspergillus_fumigatus_MO68507EXP	40	32	8	0	scaffold_3	248425	348425
Aspergillus_fumigatus_MO68507EXP	31	31	0	0	scaffold_1	1006276	1106276
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_1	2635877	2735877
Aspergillus_fumigatus_MO68507EXP	21	21	0	0	scaffold_3	1296227	1396227
Aspergillus_fumigatus_MO68507EXP	37	35	2	0	scaffold_5	1618123	1718123
Aspergillus_fumigatus_MO68507EXP	31	29	2	0	scaffold_1	2266481	2366481
Aspergillus_fumigatus_MO68507EXP	45	36	9	0	scaffold_2	4017661	4117661
Aspergillus_fumigatus_MO68507EXP	40	36	4	0	scaffold_2	3273364	3373364
Aspergillus_fumigatus_MO68507EXP	45	38	7	0	scaffold_3	35710	135710
Aspergillus_fumigatus_MO68507EXP	35	32	3	0	scaffold_1	4065116	4165116
Aspergillus_fumigatus_MO68507EXP	35	33	2	0	scaffold_1	4544868	4644868
Aspergillus_fumigatus_MO68507EXP	38	35	3	0	scaffold_7	481056	581056
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_4	3511228	3611228
Aspergillus_fumigatus_MO68507EXP	35	33	2	0	scaffold_4	3482665	3582665
Aspergillus_fumigatus_MO68507EXP	43	40	3	0	scaffold_3	1792321	1892321
Aspergillus_fumigatus_MO68507EXP	40	29	11	0	scaffold_1	3701518	3801518
Aspergillus_fumigatus_MO68507EXP	41	39	2	0	scaffold_3	1809655	1909655
Aspergillus_fumigatus_MO68507EXP	40	37	3	0	scaffold_3	3913574	4013574
Aspergillus_fumigatus_MO68507EXP	40	35	5	0	scaffold_1	3719872	3819872
Aspergillus_fumigatus_MO68507EXP	26	23	3	0	scaffold_4	3102539	3202539
Aspergillus_fumigatus_MO68507EXP	36	34	2	0	scaffold_2	930896	1030896
Aspergillus_fumigatus_MO68507EXP	37	34	3	0	scaffold_6	1463622	1563622
Aspergillus_fumigatus_MO68507EXP	34	29	5	0	scaffold_1	4262519	4362519
Aspergillus_fumigatus_MO68507EXP	43	41	2	0	scaffold_4	3812306	3912306
Aspergillus_fumigatus_MO68507EXP	31	28	3	0	scaffold_7	980656	1080656
Aspergillus_fumigatus_MO68507EXP	35	32	3	0	scaffold_4	536698	636698
Aspergillus_fumigatus_MO68507EXP	36	30	6	0	scaffold_3	402660	502660
Aspergillus_fumigatus_MO68507EXP	34	32	2	0	scaffold_2	1183078	1283078
Aspergillus_fumigatus_MO68507EXP	33	30	3	0	scaffold_2	3478979	3578979
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_6	1699948	1799948
Aspergillus_fumigatus_MO68507EXP	33	31	1	1	scaffold_3	3431296	3531296
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_7	1011851	1111851
Aspergillus_fumigatus_MO68507EXP	44	36	8	0	scaffold_6	2127146	2227146
Aspergillus_fumigatus_MO68507EXP	39	37	2	0	scaffold_2	3258378	3358378
Aspergillus_fumigatus_MO68507EXP	22	0	22	0	scaffold_3	158103	258103
Aspergillus_fumigatus_MO68507EXP	39	38	1	0	scaffold_2	424352	524352
Aspergillus_fumigatus_MO68507EXP	41	32	9	0	scaffold_2	4099785	4199785
Aspergillus_fumigatus_MO68507EXP	35	30	5	0	scaffold_4	2291969	2391969
Aspergillus_fumigatus_MO68507EXP	24	4	20	0	scaffold_7	1870105	1970105
Aspergillus_fumigatus_MO68507EXP	33	0	33	0	scaffold_2	4242935	4342935
Aspergillus_fumigatus_MO68507EXP	39	34	5	0	scaffold_4	1194231	1294231
Aspergillus_fumigatus_MO68507EXP	34	32	2	0	scaffold_2	867829	967829
Aspergillus_fumigatus_MO68507EXP	41	39	2	0	scaffold_4	603711	703711
Aspergillus_fumigatus_MO68507EXP	39	37	2	0	scaffold_3	2352702	2452702
Aspergillus_fumigatus_MO68507EXP	26	23	3	0	scaffold_4	3070943	3170943
Aspergillus_fumigatus_MO68507EXP	39	36	3	0	scaffold_1	2216480	2316480
Aspergillus_fumigatus_MO68507EXP	30	29	1	0	scaffold_3	3178381	3278381
Aspergillus_fumigatus_MO68507EXP	34	34	0	0	scaffold_2	2591625	2691625
Aspergillus_fumigatus_MO68507EXP	36	35	1	0	scaffold_1	1176582	1276582
Aspergillus_fumigatus_MO68507EXP	27	20	7	0	scaffold_4	228814	328814
Aspergillus_fumigatus_MO68507EXP	38	33	5	0	scaffold_1	1468346	1568346
Aspergillus_fumigatus_MO68507EXP	14	12	2	0	scaffold_7	908161	1008161
Aspergillus_fumigatus_MO68507EXP	44	39	5	0	scaffold_3	2565727	2665727
Aspergillus_fumigatus_MO68507EXP	47	40	7	0	scaffold_2	4610918	4710918
Aspergillus_fumigatus_MO68507EXP	31	31	0	0	scaffold_5	2407541	2507541
Aspergillus_fumigatus_MO68507EXP	33	31	2	0	scaffold_1	4991629	5091629
Aspergillus_fumigatus_MO68507EXP	41	34	7	0	scaffold_2	188513	288513
Aspergillus_fumigatus_MO68507EXP	35	34	1	0	scaffold_8	892972	992972
Aspergillus_fumigatus_MO68507EXP	37	35	2	0	scaffold_1	1184775	1284775
Aspergillus_fumigatus_MO68507EXP	45	40	5	0	scaffold_2	3736928	3836928
Aspergillus_fumigatus_MO68507EXP	42	41	1	0	scaffold_5	1764275	1864275
Aspergillus_fumigatus_MO68507EXP	35	33	1	1	scaffold_3	3455842	3555842
Aspergillus_fumigatus_MO68507EXP	34	27	7	0	scaffold_4	3248697	3348697
Aspergillus_fumigatus_MO68507EXP	38	36	2	0	scaffold_4	1090069	1190069
Aspergillus_fumigatus_MO68507EXP	44	40	4	0	scaffold_2	3715445	3815445
Aspergillus_fumigatus_MO68507EXP	8	1	7	0	scaffold_7	1936743	2036743
Aspergillus_fumigatus_MO68507EXP	25	25	0	0	scaffold_5	998229	1098229
Aspergillus_fumigatus_MO68507EXP	39	36	3	0	scaffold_5	1911443	2011443
Aspergillus_fumigatus_MO68507EXP	19	19	0	0	scaffold_5	3303971	3403971
Aspergillus_fumigatus_MO68507EXP	43	39	4	0	scaffold_1	3358755	3458755
Aspergillus_fumigatus_MO68507EXP	31	28	3	0	scaffold_6	1862774	1962774
Aspergillus_fumigatus_MO68507EXP	29	28	1	0	scaffold_2	1259924	1359924
