STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7444_CDC-7	45	44	1	0	scaffold_2	4112575	4212575
Aspergillus_fumigatus_B7444_CDC-7	35	33	2	0	scaffold_1	1386527	1486527
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_3	1702807	1802807
Aspergillus_fumigatus_B7444_CDC-7	37	32	5	0	scaffold_7	324982	424982
Aspergillus_fumigatus_B7444_CDC-7	32	29	3	0	scaffold_8	653547	753547
Aspergillus_fumigatus_B7444_CDC-7	41	0	41	0	scaffold_1	2370653	2470653
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_8	861107	961107
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_8	1023706	1123706
Aspergillus_fumigatus_B7444_CDC-7	40	37	3	0	scaffold_4	3001476	3101476
Aspergillus_fumigatus_B7444_CDC-7	48	39	9	0	scaffold_8	1318379	1418379
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_5	1481706	1581706
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_3	2973881	3073881
Aspergillus_fumigatus_B7444_CDC-7	36	32	4	0	scaffold_4	2824305	2924305
Aspergillus_fumigatus_B7444_CDC-7	38	38	0	0	scaffold_6	649662	749662
Aspergillus_fumigatus_B7444_CDC-7	32	29	3	0	scaffold_2	883498	983498
Aspergillus_fumigatus_B7444_CDC-7	46	42	4	0	scaffold_3	403190	503190
Aspergillus_fumigatus_B7444_CDC-7	49	41	8	0	scaffold_7	1452391	1552391
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_8	42253	142253
Aspergillus_fumigatus_B7444_CDC-7	45	42	3	0	scaffold_5	2501837	2601837
Aspergillus_fumigatus_B7444_CDC-7	40	37	3	0	scaffold_1	2488086	2588086
Aspergillus_fumigatus_B7444_CDC-7	34	30	4	0	scaffold_1	1320209	1420209
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_1	833740	933740
Aspergillus_fumigatus_B7444_CDC-7	39	34	5	0	scaffold_2	1474866	1574866
Aspergillus_fumigatus_B7444_CDC-7	27	25	2	0	scaffold_2	2399494	2499494
Aspergillus_fumigatus_B7444_CDC-7	31	31	0	0	scaffold_1	2743265	2843265
Aspergillus_fumigatus_B7444_CDC-7	8	8	0	0	scaffold_6	449274	549274
Aspergillus_fumigatus_B7444_CDC-7	29	28	1	0	scaffold_4	280797	380797
Aspergillus_fumigatus_B7444_CDC-7	36	31	4	1	scaffold_4	3634903	3734903
Aspergillus_fumigatus_B7444_CDC-7	47	40	7	0	scaffold_5	3560592	3660592
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_2	3074817	3174817
Aspergillus_fumigatus_B7444_CDC-7	42	40	2	0	scaffold_8	732702	832702
Aspergillus_fumigatus_B7444_CDC-7	46	38	8	0	scaffold_6	2599919	2699919
Aspergillus_fumigatus_B7444_CDC-7	44	41	3	0	scaffold_6	987086	1087086
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_3	3305852	3405852
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_1	2681634	2781634
Aspergillus_fumigatus_B7444_CDC-7	34	29	4	1	scaffold_4	3160910	3260910
Aspergillus_fumigatus_B7444_CDC-7	34	24	10	0	scaffold_6	97495	197495
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_6	1833483	1933483
Aspergillus_fumigatus_B7444_CDC-7	21	8	13	0	scaffold_5	93799	193799
Aspergillus_fumigatus_B7444_CDC-7	32	29	3	0	scaffold_3	2763787	2863787
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_2	3223384	3323384
Aspergillus_fumigatus_B7444_CDC-7	44	42	2	0	scaffold_1	4517040	4617040
Aspergillus_fumigatus_B7444_CDC-7	40	38	2	0	scaffold_3	2310470	2410470
Aspergillus_fumigatus_B7444_CDC-7	45	35	10	0	scaffold_3	1990547	2090547
Aspergillus_fumigatus_B7444_CDC-7	34	32	2	0	scaffold_2	229365	329365
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_1	2708245	2808245
Aspergillus_fumigatus_B7444_CDC-7	41	36	5	0	scaffold_7	48574	148574
Aspergillus_fumigatus_B7444_CDC-7	35	31	4	0	scaffold_2	893020	993020
Aspergillus_fumigatus_B7444_CDC-7	24	23	1	0	scaffold_6	1272932	1372932
Aspergillus_fumigatus_B7444_CDC-7	41	40	1	0	scaffold_3	1601259	1701259
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_1	768841	868841
Aspergillus_fumigatus_B7444_CDC-7	32	26	6	0	scaffold_4	3825103	3925103
Aspergillus_fumigatus_B7444_CDC-7	40	30	10	0	scaffold_5	340030	440030
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_2	3563090	3663090
Aspergillus_fumigatus_B7444_CDC-7	7	7	0	0	scaffold_3	1239322	1339322
Aspergillus_fumigatus_B7444_CDC-7	35	31	4	0	scaffold_4	3241773	3341773
Aspergillus_fumigatus_B7444_CDC-7	36	34	2	0	scaffold_2	222554	322554
Aspergillus_fumigatus_B7444_CDC-7	26	26	0	0	scaffold_3	3121628	3221628
Aspergillus_fumigatus_B7444_CDC-7	40	38	2	0	scaffold_3	544173	644173
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_1	3969862	4069862
Aspergillus_fumigatus_B7444_CDC-7	44	42	2	0	scaffold_1	4520910	4620910
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_7	1013664	1113664
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_2	1532127	1632127
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_7	299347	399347
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_5	3505364	3605364
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_5	2816200	2916200
Aspergillus_fumigatus_B7444_CDC-7	32	32	0	0	scaffold_5	2289941	2389941
Aspergillus_fumigatus_B7444_CDC-7	11	11	0	0	scaffold_8	515813	615813
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_4	3002845	3102845
Aspergillus_fumigatus_B7444_CDC-7	36	34	1	1	scaffold_3	3629501	3729501
Aspergillus_fumigatus_B7444_CDC-7	40	38	2	0	scaffold_2	2922497	3022497
Aspergillus_fumigatus_B7444_CDC-7	48	45	3	0	scaffold_5	962998	1062998
Aspergillus_fumigatus_B7444_CDC-7	38	30	8	0	scaffold_2	2653908	2753908
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_3	2959628	3059628
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_5	3386817	3486817
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_4	1041295	1141295
Aspergillus_fumigatus_B7444_CDC-7	43	34	9	0	scaffold_5	482526	582526
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_7	856718	956718
Aspergillus_fumigatus_B7444_CDC-7	48	36	12	0	scaffold_5	3777230	3877230
Aspergillus_fumigatus_B7444_CDC-7	33	33	0	0	scaffold_5	3216439	3316439
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_2	1213840	1313840
Aspergillus_fumigatus_B7444_CDC-7	34	34	0	0	scaffold_2	3433995	3533995
Aspergillus_fumigatus_B7444_CDC-7	36	33	3	0	scaffold_4	882387	982387
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_6	1293158	1393158
Aspergillus_fumigatus_B7444_CDC-7	31	26	5	0	scaffold_1	1590916	1690916
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_4	398804	498804
Aspergillus_fumigatus_B7444_CDC-7	36	34	2	0	scaffold_4	2268441	2368441
Aspergillus_fumigatus_B7444_CDC-7	31	28	3	0	scaffold_8	1159511	1259511
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_1	1664825	1764825
Aspergillus_fumigatus_B7444_CDC-7	37	32	5	0	scaffold_4	2109038	2209038
Aspergillus_fumigatus_B7444_CDC-7	44	38	6	0	scaffold_5	3611630	3711630
Aspergillus_fumigatus_B7444_CDC-7	34	32	2	0	scaffold_3	2789800	2889800
Aspergillus_fumigatus_B7444_CDC-7	35	33	2	0	scaffold_6	1300129	1400129
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_6	1886087	1986087
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_3	2411963	2511963
Aspergillus_fumigatus_B7444_CDC-7	40	34	6	0	scaffold_4	2601522	2701522
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_2	1042941	1142941
Aspergillus_fumigatus_B7444_CDC-7	45	42	3	0	scaffold_5	2499375	2599375
Aspergillus_fumigatus_B7444_CDC-7	31	30	1	0	scaffold_6	840384	940384
Aspergillus_fumigatus_B7444_CDC-7	37	37	0	0	scaffold_1	559878	659878
Aspergillus_fumigatus_B7444_CDC-7	44	36	8	0	scaffold_5	477349	577349
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_1	1745867	1845867
Aspergillus_fumigatus_B7444_CDC-7	41	39	2	0	scaffold_1	2192080	2292080
Aspergillus_fumigatus_B7444_CDC-7	31	31	0	0	scaffold_6	693263	793263
Aspergillus_fumigatus_B7444_CDC-7	43	36	7	0	scaffold_6	2544628	2644628
Aspergillus_fumigatus_B7444_CDC-7	39	33	6	0	scaffold_7	1500461	1600461
Aspergillus_fumigatus_B7444_CDC-7	46	45	1	0	scaffold_5	1998791	2098791
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_1	1838007	1938007
Aspergillus_fumigatus_B7444_CDC-7	31	26	5	0	scaffold_1	949616	1049616
Aspergillus_fumigatus_B7444_CDC-7	41	34	7	0	scaffold_6	1655319	1755319
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_1	1206439	1306439
Aspergillus_fumigatus_B7444_CDC-7	41	40	1	0	scaffold_4	3766380	3866380
Aspergillus_fumigatus_B7444_CDC-7	31	28	3	0	scaffold_7	890838	990838
Aspergillus_fumigatus_B7444_CDC-7	44	39	5	0	scaffold_7	160823	260823
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_6	2900386	3000386
Aspergillus_fumigatus_B7444_CDC-7	24	24	0	0	scaffold_3	3124567	3224567
Aspergillus_fumigatus_B7444_CDC-7	6	6	0	0	scaffold_5	1335781	1435781
Aspergillus_fumigatus_B7444_CDC-7	36	27	9	0	scaffold_1	4112251	4212251
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_4	384182	484182
Aspergillus_fumigatus_B7444_CDC-7	30	25	5	0	scaffold_6	3301886	3401886
Aspergillus_fumigatus_B7444_CDC-7	27	27	0	0	scaffold_6	1163919	1263919
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_8	26403	126403
Aspergillus_fumigatus_B7444_CDC-7	28	28	0	0	scaffold_5	2954310	3054310
Aspergillus_fumigatus_B7444_CDC-7	45	37	8	0	scaffold_3	2555595	2655595
Aspergillus_fumigatus_B7444_CDC-7	42	39	3	0	scaffold_2	194606	294606
Aspergillus_fumigatus_B7444_CDC-7	34	31	3	0	scaffold_1	3073203	3173203
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_3	2159870	2259870
Aspergillus_fumigatus_B7444_CDC-7	28	24	4	0	scaffold_1	1951527	2051527
Aspergillus_fumigatus_B7444_CDC-7	32	27	5	0	scaffold_4	261672	361672
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_7	1102224	1202224
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_4	2073215	2173215
Aspergillus_fumigatus_B7444_CDC-7	28	25	3	0	scaffold_8	619501	719501
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_8	688725	788725
Aspergillus_fumigatus_B7444_CDC-7	31	30	1	0	scaffold_4	3497943	3597943
Aspergillus_fumigatus_B7444_CDC-7	44	35	9	0	scaffold_6	293812	393812
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_7	1138515	1238515
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_6	1561373	1661373
Aspergillus_fumigatus_B7444_CDC-7	41	37	4	0	scaffold_6	184022	284022
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_1	2118034	2218034
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_5	2155550	2255550
Aspergillus_fumigatus_B7444_CDC-7	42	38	4	0	scaffold_7	210926	310926
Aspergillus_fumigatus_B7444_CDC-7	44	37	6	1	scaffold_4	3670866	3770866
Aspergillus_fumigatus_B7444_CDC-7	29	29	0	0	scaffold_2	3416595	3516595
Aspergillus_fumigatus_B7444_CDC-7	35	28	7	0	scaffold_4	2378446	2478446
Aspergillus_fumigatus_B7444_CDC-7	44	40	4	0	scaffold_2	2078575	2178575
Aspergillus_fumigatus_B7444_CDC-7	39	32	7	0	scaffold_1	3015948	3115948
Aspergillus_fumigatus_B7444_CDC-7	38	34	4	0	scaffold_4	487439	587439
Aspergillus_fumigatus_B7444_CDC-7	37	31	6	0	scaffold_8	49205	149205
Aspergillus_fumigatus_B7444_CDC-7	30	29	1	0	scaffold_1	1143369	1243369
Aspergillus_fumigatus_B7444_CDC-7	41	36	5	0	scaffold_2	4262260	4362260
Aspergillus_fumigatus_B7444_CDC-7	47	43	4	0	scaffold_3	4160941	4260941
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_2	2052554	2152554
Aspergillus_fumigatus_B7444_CDC-7	44	39	5	0	scaffold_6	557492	657492
Aspergillus_fumigatus_B7444_CDC-7	38	30	8	0	scaffold_1	4186190	4286190
Aspergillus_fumigatus_B7444_CDC-7	28	28	0	0	scaffold_7	648746	748746
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_6	3238808	3338808
Aspergillus_fumigatus_B7444_CDC-7	35	31	4	0	scaffold_6	3049182	3149182
Aspergillus_fumigatus_B7444_CDC-7	40	37	3	0	scaffold_6	586739	686739
Aspergillus_fumigatus_B7444_CDC-7	35	26	9	0	scaffold_4	603594	703594
Aspergillus_fumigatus_B7444_CDC-7	27	27	0	0	scaffold_5	2951401	3051401
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_6	822024	922024
Aspergillus_fumigatus_B7444_CDC-7	32	31	1	0	scaffold_3	1365575	1465575
Aspergillus_fumigatus_B7444_CDC-7	31	28	3	0	scaffold_4	874628	974628
Aspergillus_fumigatus_B7444_CDC-7	40	36	4	0	scaffold_8	276415	376415
Aspergillus_fumigatus_B7444_CDC-7	27	22	5	0	scaffold_7	512631	612631
Aspergillus_fumigatus_B7444_CDC-7	31	27	4	0	scaffold_1	1339036	1439036
Aspergillus_fumigatus_B7444_CDC-7	44	40	3	1	scaffold_4	3708182	3808182
Aspergillus_fumigatus_B7444_CDC-7	37	28	9	0	scaffold_5	637933	737933
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_5	3378895	3478895
Aspergillus_fumigatus_B7444_CDC-7	37	25	12	0	scaffold_3	712010	812010
Aspergillus_fumigatus_B7444_CDC-7	51	44	7	0	scaffold_2	95964	195964
Aspergillus_fumigatus_B7444_CDC-7	26	25	1	0	scaffold_7	696158	796158
Aspergillus_fumigatus_B7444_CDC-7	25	24	1	0	scaffold_3	2378606	2478606
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_1	1800683	1900683
Aspergillus_fumigatus_B7444_CDC-7	37	29	8	0	scaffold_2	2649063	2749063
Aspergillus_fumigatus_B7444_CDC-7	31	29	2	0	scaffold_1	2798430	2898430
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_3	3065707	3165707
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_2	429861	529861
Aspergillus_fumigatus_B7444_CDC-7	35	30	5	0	scaffold_1	3446632	3546632
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_4	3485387	3585387
Aspergillus_fumigatus_B7444_CDC-7	48	41	7	0	scaffold_3	470928	570928
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_3	3066452	3166452
Aspergillus_fumigatus_B7444_CDC-7	35	32	3	0	scaffold_5	6213	106213
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_2	2975463	3075463
Aspergillus_fumigatus_B7444_CDC-7	41	40	1	0	scaffold_1	4563847	4663847
Aspergillus_fumigatus_B7444_CDC-7	45	40	5	0	scaffold_1	3834682	3934682
Aspergillus_fumigatus_B7444_CDC-7	38	32	6	0	scaffold_2	462242	562242
Aspergillus_fumigatus_B7444_CDC-7	38	38	0	0	scaffold_4	3330645	3430645
Aspergillus_fumigatus_B7444_CDC-7	43	38	5	0	scaffold_3	877653	977653
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_2	2522093	2622093
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_1	773136	873136
Aspergillus_fumigatus_B7444_CDC-7	38	30	8	0	scaffold_7	406388	506388
Aspergillus_fumigatus_B7444_CDC-7	39	32	7	0	scaffold_3	776553	876553
Aspergillus_fumigatus_B7444_CDC-7	47	40	7	0	scaffold_6	3780352	3880352
Aspergillus_fumigatus_B7444_CDC-7	15	15	0	0	scaffold_3	1207512	1307512
Aspergillus_fumigatus_B7444_CDC-7	41	39	2	0	scaffold_2	2927355	3027355
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_7	935042	1035042
Aspergillus_fumigatus_B7444_CDC-7	40	40	0	0	scaffold_6	1116031	1216031
Aspergillus_fumigatus_B7444_CDC-7	39	36	3	0	scaffold_6	2910801	3010801
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_1	2079258	2179258
Aspergillus_fumigatus_B7444_CDC-7	34	6	28	0	scaffold_3	645180	745180
Aspergillus_fumigatus_B7444_CDC-7	43	40	3	0	scaffold_5	1828354	1928354
Aspergillus_fumigatus_B7444_CDC-7	30	28	2	0	scaffold_1	2801521	2901521
Aspergillus_fumigatus_B7444_CDC-7	36	35	1	0	scaffold_6	2117983	2217983
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_1	744509	844509
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_1	3173034	3273034
Aspergillus_fumigatus_B7444_CDC-7	41	37	4	0	scaffold_3	4148692	4248692
Aspergillus_fumigatus_B7444_CDC-7	36	34	2	0	scaffold_1	1995396	2095396
Aspergillus_fumigatus_B7444_CDC-7	37	34	3	0	scaffold_6	907552	1007552
Aspergillus_fumigatus_B7444_CDC-7	42	38	4	0	scaffold_5	2725802	2825802
Aspergillus_fumigatus_B7444_CDC-7	27	25	2	0	scaffold_2	2397835	2497835
Aspergillus_fumigatus_B7444_CDC-7	34	29	5	0	scaffold_7	1307276	1407276
Aspergillus_fumigatus_B7444_CDC-7	35	10	25	0	scaffold_3	624229	724229
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_4	1516710	1616710
Aspergillus_fumigatus_B7444_CDC-7	39	35	4	0	scaffold_4	3014214	3114214
Aspergillus_fumigatus_B7444_CDC-7	32	31	1	0	scaffold_6	829973	929973
Aspergillus_fumigatus_B7444_CDC-7	40	37	3	0	scaffold_5	1041499	1141499
Aspergillus_fumigatus_B7444_CDC-7	41	39	2	0	scaffold_3	1554975	1654975
Aspergillus_fumigatus_B7444_CDC-7	17	14	3	0	scaffold_7	758635	858635
Aspergillus_fumigatus_B7444_CDC-7	42	41	1	0	scaffold_2	4150638	4250638
Aspergillus_fumigatus_B7444_CDC-7	32	25	7	0	scaffold_4	2368558	2468558
Aspergillus_fumigatus_B7444_CDC-7	16	15	1	0	scaffold_7	739216	839216
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_2	1798223	1898223
Aspergillus_fumigatus_B7444_CDC-7	19	19	0	0	scaffold_8	484119	584119
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_3	2363263	2463263
Aspergillus_fumigatus_B7444_CDC-7	37	29	8	0	scaffold_4	2398128	2498128
Aspergillus_fumigatus_B7444_CDC-7	44	40	4	0	scaffold_3	4155196	4255196
Aspergillus_fumigatus_B7444_CDC-7	39	33	6	0	scaffold_2	4427525	4527525
Aspergillus_fumigatus_B7444_CDC-7	37	33	4	0	scaffold_8	30308	130308
Aspergillus_fumigatus_B7444_CDC-7	34	31	3	0	scaffold_5	3476348	3576348
Aspergillus_fumigatus_B7444_CDC-7	41	38	3	0	scaffold_7	1069866	1169866
Aspergillus_fumigatus_B7444_CDC-7	33	31	2	0	scaffold_6	1291915	1391915
Aspergillus_fumigatus_B7444_CDC-7	33	28	5	0	scaffold_1	3481500	3581500
Aspergillus_fumigatus_B7444_CDC-7	32	28	4	0	scaffold_5	35785	135785
Aspergillus_fumigatus_B7444_CDC-7	35	33	2	0	scaffold_2	2588025	2688025
Aspergillus_fumigatus_B7444_CDC-7	35	33	2	0	scaffold_2	3178755	3278755
Aspergillus_fumigatus_B7444_CDC-7	38	38	0	0	scaffold_6	3169995	3269995
Aspergillus_fumigatus_B7444_CDC-7	40	35	5	0	scaffold_4	1297411	1397411
Aspergillus_fumigatus_B7444_CDC-7	38	33	5	0	scaffold_1	3866390	3966390
Aspergillus_fumigatus_B7444_CDC-7	38	36	2	0	scaffold_5	3288510	3388510
Aspergillus_fumigatus_B7444_CDC-7	39	28	11	0	scaffold_5	2377915	2477915
Aspergillus_fumigatus_B7444_CDC-7	40	36	4	0	scaffold_3	3438434	3538434
Aspergillus_fumigatus_B7444_CDC-7	39	38	1	0	scaffold_7	1199121	1299121
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_7	1173505	1273505
Aspergillus_fumigatus_B7444_CDC-7	26	23	3	0	scaffold_4	1428291	1528291
Aspergillus_fumigatus_B7444_CDC-7	41	35	6	0	scaffold_8	981947	1081947
Aspergillus_fumigatus_B7444_CDC-7	35	35	0	0	scaffold_3	1826577	1926577
Aspergillus_fumigatus_B7444_CDC-7	50	44	6	0	scaffold_3	439241	539241
Aspergillus_fumigatus_B7444_CDC-7	40	33	7	0	scaffold_7	428262	528262
Aspergillus_fumigatus_B7444_CDC-7	34	27	6	1	scaffold_4	3137715	3237715
Aspergillus_fumigatus_B7444_CDC-7	40	36	4	0	scaffold_6	2287346	2387346
Aspergillus_fumigatus_B7444_CDC-7	37	33	4	0	scaffold_6	1906084	2006084
Aspergillus_fumigatus_B7444_CDC-7	41	40	1	0	scaffold_2	1573061	1673061
Aspergillus_fumigatus_B7444_CDC-7	25	24	1	0	scaffold_7	706347	806347
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_6	2490431	2590431
Aspergillus_fumigatus_B7444_CDC-7	32	28	4	0	scaffold_8	1140172	1240172
Aspergillus_fumigatus_B7444_CDC-7	39	31	8	0	scaffold_8	124357	224357
Aspergillus_fumigatus_B7444_CDC-7	41	34	7	0	scaffold_8	101993	201993
Aspergillus_fumigatus_B7444_CDC-7	33	29	4	0	scaffold_5	2651305	2751305
Aspergillus_fumigatus_B7444_CDC-7	46	43	3	0	scaffold_1	4498662	4598662
Aspergillus_fumigatus_B7444_CDC-7	33	32	1	0	scaffold_3	3029229	3129229
Aspergillus_fumigatus_B7444_CDC-7	38	35	3	0	scaffold_5	2766084	2866084
Aspergillus_fumigatus_B7444_CDC-7	23	22	1	0	scaffold_1	1651546	1751546
Aspergillus_fumigatus_B7444_CDC-7	37	35	2	0	scaffold_1	2144921	2244921
Aspergillus_fumigatus_B7444_CDC-7	35	27	8	0	scaffold_3	3734114	3834114
