STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5257_CDC-28	35	35	0	0	scaffold_4	2594608	2694608
Aspergillus_fumigatus_B5257_CDC-28	33	31	2	0	scaffold_1	1404499	1504499
Aspergillus_fumigatus_B5257_CDC-28	42	39	3	0	scaffold_4	3372733	3472733
Aspergillus_fumigatus_B5257_CDC-28	38	27	11	0	scaffold_3	927435	1027435
Aspergillus_fumigatus_B5257_CDC-28	45	38	7	0	scaffold_4	86095	186095
Aspergillus_fumigatus_B5257_CDC-28	31	29	2	0	scaffold_6	90133	190133
Aspergillus_fumigatus_B5257_CDC-28	44	42	2	0	scaffold_5	521880	621880
Aspergillus_fumigatus_B5257_CDC-28	37	27	10	0	scaffold_2	4453776	4553776
Aspergillus_fumigatus_B5257_CDC-28	38	34	4	0	scaffold_5	3145478	3245478
Aspergillus_fumigatus_B5257_CDC-28	40	35	5	0	scaffold_1	2097033	2197033
Aspergillus_fumigatus_B5257_CDC-28	36	31	5	0	scaffold_6	3287895	3387895
Aspergillus_fumigatus_B5257_CDC-28	37	27	10	0	scaffold_7	1641683	1741683
Aspergillus_fumigatus_B5257_CDC-28	30	3	27	0	scaffold_3	618931	718931
Aspergillus_fumigatus_B5257_CDC-28	38	38	0	0	scaffold_2	715796	815796
Aspergillus_fumigatus_B5257_CDC-28	43	34	9	0	scaffold_6	884723	984723
Aspergillus_fumigatus_B5257_CDC-28	45	43	2	0	scaffold_2	4652033	4752033
Aspergillus_fumigatus_B5257_CDC-28	31	28	3	0	scaffold_2	1188838	1288838
Aspergillus_fumigatus_B5257_CDC-28	39	37	2	0	scaffold_1	4415799	4515799
Aspergillus_fumigatus_B5257_CDC-28	40	34	6	0	scaffold_5	1206873	1306873
Aspergillus_fumigatus_B5257_CDC-28	0	0	0	0	scaffold_6	1173318	1273318
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_5	2231365	2331365
Aspergillus_fumigatus_B5257_CDC-28	37	34	3	0	scaffold_5	1872169	1972169
Aspergillus_fumigatus_B5257_CDC-28	39	35	4	0	scaffold_7	1065525	1165525
Aspergillus_fumigatus_B5257_CDC-28	30	24	6	0	scaffold_4	2760608	2860608
Aspergillus_fumigatus_B5257_CDC-28	29	26	3	0	scaffold_4	3295401	3395401
Aspergillus_fumigatus_B5257_CDC-28	43	38	5	0	scaffold_1	2909172	3009172
Aspergillus_fumigatus_B5257_CDC-28	34	31	3	0	scaffold_4	2516147	2616147
Aspergillus_fumigatus_B5257_CDC-28	39	37	2	0	scaffold_1	1600140	1700140
Aspergillus_fumigatus_B5257_CDC-28	33	5	28	0	scaffold_2	4187692	4287692
Aspergillus_fumigatus_B5257_CDC-28	37	34	3	0	scaffold_3	3706261	3806261
Aspergillus_fumigatus_B5257_CDC-28	35	32	3	0	scaffold_4	2447062	2547062
Aspergillus_fumigatus_B5257_CDC-28	47	39	8	0	scaffold_4	3615318	3715318
Aspergillus_fumigatus_B5257_CDC-28	43	40	3	0	scaffold_2	3700706	3800706
Aspergillus_fumigatus_B5257_CDC-28	38	38	0	0	scaffold_4	1064527	1164527
Aspergillus_fumigatus_B5257_CDC-28	35	32	3	0	scaffold_6	819390	919390
Aspergillus_fumigatus_B5257_CDC-28	32	29	3	0	scaffold_3	1302748	1402748
Aspergillus_fumigatus_B5257_CDC-28	36	35	1	0	scaffold_4	1741600	1841600
Aspergillus_fumigatus_B5257_CDC-28	37	36	0	1	scaffold_1	965652	1065652
Aspergillus_fumigatus_B5257_CDC-28	40	34	6	0	scaffold_5	1207650	1307650
Aspergillus_fumigatus_B5257_CDC-28	35	34	1	0	scaffold_1	523639	623639
Aspergillus_fumigatus_B5257_CDC-28	35	28	7	0	scaffold_7	1675887	1775887
Aspergillus_fumigatus_B5257_CDC-28	38	33	5	0	scaffold_7	35969	135969
Aspergillus_fumigatus_B5257_CDC-28	30	24	6	0	scaffold_7	561735	661735
Aspergillus_fumigatus_B5257_CDC-28	32	28	4	0	scaffold_1	1744194	1844194
Aspergillus_fumigatus_B5257_CDC-28	35	28	7	0	scaffold_2	3365988	3465988
Aspergillus_fumigatus_B5257_CDC-28	9	9	0	0	scaffold_3	4019636	4119636
Aspergillus_fumigatus_B5257_CDC-28	31	30	1	0	scaffold_4	250469	350469
Aspergillus_fumigatus_B5257_CDC-28	33	32	1	0	scaffold_1	397258	497258
Aspergillus_fumigatus_B5257_CDC-28	38	37	1	0	scaffold_2	517463	617463
Aspergillus_fumigatus_B5257_CDC-28	36	34	2	0	scaffold_5	603479	703479
Aspergillus_fumigatus_B5257_CDC-28	30	29	1	0	scaffold_2	2603609	2703609
Aspergillus_fumigatus_B5257_CDC-28	37	37	0	0	scaffold_4	2155251	2255251
Aspergillus_fumigatus_B5257_CDC-28	33	32	1	0	scaffold_3	3206320	3306320
Aspergillus_fumigatus_B5257_CDC-28	31	30	1	0	scaffold_3	1430993	1530993
Aspergillus_fumigatus_B5257_CDC-28	34	34	0	0	scaffold_2	696036	796036
Aspergillus_fumigatus_B5257_CDC-28	40	38	2	0	scaffold_5	1611387	1711387
Aspergillus_fumigatus_B5257_CDC-28	33	31	2	0	scaffold_5	959789	1059789
Aspergillus_fumigatus_B5257_CDC-28	38	34	4	0	scaffold_2	3311294	3411294
Aspergillus_fumigatus_B5257_CDC-28	36	34	2	0	scaffold_2	2425123	2525123
Aspergillus_fumigatus_B5257_CDC-28	48	36	12	0	scaffold_6	994917	1094917
Aspergillus_fumigatus_B5257_CDC-28	36	29	7	0	scaffold_7	1693894	1793894
Aspergillus_fumigatus_B5257_CDC-28	31	26	5	0	scaffold_1	4277542	4377542
Aspergillus_fumigatus_B5257_CDC-28	42	38	4	0	scaffold_3	889522	989522
Aspergillus_fumigatus_B5257_CDC-28	53	40	13	0	scaffold_4	161071	261071
Aspergillus_fumigatus_B5257_CDC-28	43	40	3	0	scaffold_1	2750375	2850375
Aspergillus_fumigatus_B5257_CDC-28	50	17	33	0	scaffold_7	1545175	1645175
Aspergillus_fumigatus_B5257_CDC-28	39	35	4	0	scaffold_4	1604025	1704025
Aspergillus_fumigatus_B5257_CDC-28	32	29	3	0	scaffold_8	256393	356393
Aspergillus_fumigatus_B5257_CDC-28	37	31	6	0	scaffold_8	32794	132794
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_2	3650292	3750292
Aspergillus_fumigatus_B5257_CDC-28	34	31	3	0	scaffold_5	2777394	2877394
Aspergillus_fumigatus_B5257_CDC-28	36	31	5	0	scaffold_1	4801434	4901434
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_2	1802742	1902742
Aspergillus_fumigatus_B5257_CDC-28	38	34	4	0	scaffold_4	1591793	1691793
Aspergillus_fumigatus_B5257_CDC-28	38	34	4	0	scaffold_2	3806244	3906244
Aspergillus_fumigatus_B5257_CDC-28	31	26	5	0	scaffold_3	3413996	3513996
Aspergillus_fumigatus_B5257_CDC-28	45	34	11	0	scaffold_1	4954565	5054565
Aspergillus_fumigatus_B5257_CDC-28	41	37	4	0	scaffold_5	2663330	2763330
Aspergillus_fumigatus_B5257_CDC-28	37	35	2	0	scaffold_3	3041967	3141967
Aspergillus_fumigatus_B5257_CDC-28	40	39	1	0	scaffold_1	2291766	2391766
Aspergillus_fumigatus_B5257_CDC-28	34	33	1	0	scaffold_2	2145642	2245642
Aspergillus_fumigatus_B5257_CDC-28	48	42	6	0	scaffold_3	460904	560904
Aspergillus_fumigatus_B5257_CDC-28	33	33	0	0	scaffold_4	654844	754844
Aspergillus_fumigatus_B5257_CDC-28	48	47	1	0	scaffold_1	4544132	4644132
Aspergillus_fumigatus_B5257_CDC-28	32	0	32	0	scaffold_8	1588317	1688317
Aspergillus_fumigatus_B5257_CDC-28	40	37	3	0	scaffold_4	2383255	2483255
Aspergillus_fumigatus_B5257_CDC-28	34	31	3	0	scaffold_5	2824095	2924095
Aspergillus_fumigatus_B5257_CDC-28	39	37	2	0	scaffold_5	2134609	2234609
Aspergillus_fumigatus_B5257_CDC-28	35	34	1	0	scaffold_4	2258860	2358860
Aspergillus_fumigatus_B5257_CDC-28	40	37	3	0	scaffold_3	192271	292271
Aspergillus_fumigatus_B5257_CDC-28	40	36	4	0	scaffold_8	177810	277810
Aspergillus_fumigatus_B5257_CDC-28	23	0	23	0	scaffold_8	1516582	1616582
Aspergillus_fumigatus_B5257_CDC-28	35	33	2	0	scaffold_1	370645	470645
Aspergillus_fumigatus_B5257_CDC-28	42	40	2	0	scaffold_4	539225	639225
Aspergillus_fumigatus_B5257_CDC-28	44	41	3	0	scaffold_5	1464501	1564501
Aspergillus_fumigatus_B5257_CDC-28	28	24	4	0	scaffold_5	1992966	2092966
Aspergillus_fumigatus_B5257_CDC-28	32	29	3	0	scaffold_2	1871407	1971407
Aspergillus_fumigatus_B5257_CDC-28	26	0	26	0	scaffold_8	1562571	1662571
Aspergillus_fumigatus_B5257_CDC-28	36	32	4	0	scaffold_6	816471	916471
Aspergillus_fumigatus_B5257_CDC-28	5	4	1	0	scaffold_6	1203556	1303556
Aspergillus_fumigatus_B5257_CDC-28	44	37	7	0	scaffold_6	3172202	3272202
Aspergillus_fumigatus_B5257_CDC-28	47	38	9	0	scaffold_4	3552684	3652684
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_4	1816304	1916304
Aspergillus_fumigatus_B5257_CDC-28	24	1	23	0	scaffold_1	63511	163511
Aspergillus_fumigatus_B5257_CDC-28	34	30	4	0	scaffold_2	3571091	3671091
Aspergillus_fumigatus_B5257_CDC-28	33	29	4	0	scaffold_6	2622239	2722239
Aspergillus_fumigatus_B5257_CDC-28	24	2	22	0	scaffold_1	92590	192590
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_6	784537	884537
Aspergillus_fumigatus_B5257_CDC-28	34	33	1	0	scaffold_6	2973040	3073040
Aspergillus_fumigatus_B5257_CDC-28	42	37	5	0	scaffold_3	289800	389800
Aspergillus_fumigatus_B5257_CDC-28	28	25	3	0	scaffold_3	3821644	3921644
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_6	2914924	3014924
Aspergillus_fumigatus_B5257_CDC-28	32	28	4	0	scaffold_5	106150	206150
Aspergillus_fumigatus_B5257_CDC-28	33	26	7	0	scaffold_2	3398492	3498492
Aspergillus_fumigatus_B5257_CDC-28	41	38	3	0	scaffold_5	3075083	3175083
Aspergillus_fumigatus_B5257_CDC-28	32	30	2	0	scaffold_1	1696527	1796527
Aspergillus_fumigatus_B5257_CDC-28	33	30	3	0	scaffold_1	1292301	1392301
Aspergillus_fumigatus_B5257_CDC-28	48	43	5	0	scaffold_2	4570185	4670185
Aspergillus_fumigatus_B5257_CDC-28	31	29	2	0	scaffold_2	814941	914941
Aspergillus_fumigatus_B5257_CDC-28	42	37	5	0	scaffold_1	5020750	5120750
Aspergillus_fumigatus_B5257_CDC-28	33	32	1	0	scaffold_3	3131832	3231832
Aspergillus_fumigatus_B5257_CDC-28	41	36	5	0	scaffold_3	2845715	2945715
Aspergillus_fumigatus_B5257_CDC-28	37	33	4	0	scaffold_2	1518787	1618787
Aspergillus_fumigatus_B5257_CDC-28	16	15	1	0	scaffold_2	1754920	1854920
Aspergillus_fumigatus_B5257_CDC-28	36	34	2	0	scaffold_8	874806	974806
Aspergillus_fumigatus_B5257_CDC-28	29	27	2	0	scaffold_6	1451692	1551692
Aspergillus_fumigatus_B5257_CDC-28	36	33	3	0	scaffold_4	1895948	1995948
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_2	414554	514554
Aspergillus_fumigatus_B5257_CDC-28	36	35	1	0	scaffold_5	3456302	3556302
Aspergillus_fumigatus_B5257_CDC-28	42	39	3	0	scaffold_7	1770874	1870874
Aspergillus_fumigatus_B5257_CDC-28	33	33	0	0	scaffold_4	2224879	2324879
Aspergillus_fumigatus_B5257_CDC-28	44	41	3	0	scaffold_3	2126456	2226456
Aspergillus_fumigatus_B5257_CDC-28	45	40	5	0	scaffold_2	3229158	3329158
Aspergillus_fumigatus_B5257_CDC-28	40	38	2	0	scaffold_3	1628195	1728195
Aspergillus_fumigatus_B5257_CDC-28	30	30	0	0	scaffold_6	2279532	2379532
Aspergillus_fumigatus_B5257_CDC-28	49	40	9	0	scaffold_4	3647085	3747085
Aspergillus_fumigatus_B5257_CDC-28	34	31	3	0	scaffold_6	26457	126457
Aspergillus_fumigatus_B5257_CDC-28	34	32	2	0	scaffold_5	982982	1082982
Aspergillus_fumigatus_B5257_CDC-28	39	36	3	0	scaffold_2	2403103	2503103
Aspergillus_fumigatus_B5257_CDC-28	42	41	1	0	scaffold_4	1008581	1108581
Aspergillus_fumigatus_B5257_CDC-28	45	41	4	0	scaffold_1	2766390	2866390
Aspergillus_fumigatus_B5257_CDC-28	47	46	1	0	scaffold_6	424024	524024
Aspergillus_fumigatus_B5257_CDC-28	1	0	1	0	scaffold_4	3805837	3905837
Aspergillus_fumigatus_B5257_CDC-28	33	31	1	1	scaffold_3	3952391	4052391
Aspergillus_fumigatus_B5257_CDC-28	36	33	3	0	scaffold_1	3921490	4021490
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_3	1822564	1922564
Aspergillus_fumigatus_B5257_CDC-28	40	37	3	0	scaffold_1	3415798	3515798
Aspergillus_fumigatus_B5257_CDC-28	39	36	3	0	scaffold_4	1285497	1385497
Aspergillus_fumigatus_B5257_CDC-28	21	20	1	0	scaffold_6	1230689	1330689
Aspergillus_fumigatus_B5257_CDC-28	37	34	3	0	scaffold_4	1824980	1924980
Aspergillus_fumigatus_B5257_CDC-28	35	32	3	0	scaffold_4	1836782	1936782
Aspergillus_fumigatus_B5257_CDC-28	38	34	4	0	scaffold_8	1010090	1110090
Aspergillus_fumigatus_B5257_CDC-28	39	36	3	0	scaffold_3	1641686	1741686
Aspergillus_fumigatus_B5257_CDC-28	43	42	1	0	scaffold_4	1018168	1118168
Aspergillus_fumigatus_B5257_CDC-28	33	30	3	0	scaffold_1	1087155	1187155
Aspergillus_fumigatus_B5257_CDC-28	34	30	4	0	scaffold_5	342613	442613
Aspergillus_fumigatus_B5257_CDC-28	27	24	3	0	scaffold_4	299279	399279
Aspergillus_fumigatus_B5257_CDC-28	33	28	5	0	scaffold_1	4254934	4354934
Aspergillus_fumigatus_B5257_CDC-28	37	34	3	0	scaffold_5	2097976	2197976
Aspergillus_fumigatus_B5257_CDC-28	40	40	0	0	scaffold_4	2680444	2780444
Aspergillus_fumigatus_B5257_CDC-28	42	35	7	0	scaffold_6	1898374	1998374
Aspergillus_fumigatus_B5257_CDC-28	37	36	1	0	scaffold_1	908263	1008263
Aspergillus_fumigatus_B5257_CDC-28	31	28	3	0	scaffold_4	3312160	3412160
Aspergillus_fumigatus_B5257_CDC-28	35	35	0	0	scaffold_2	2121126	2221126
Aspergillus_fumigatus_B5257_CDC-28	17	9	8	0	scaffold_3	982805	1082805
Aspergillus_fumigatus_B5257_CDC-28	32	30	2	0	scaffold_5	3300314	3400314
Aspergillus_fumigatus_B5257_CDC-28	27	25	2	0	scaffold_3	3244622	3344622
Aspergillus_fumigatus_B5257_CDC-28	34	33	1	0	scaffold_1	3200161	3300161
Aspergillus_fumigatus_B5257_CDC-28	27	20	7	0	scaffold_8	1294696	1394696
Aspergillus_fumigatus_B5257_CDC-28	34	31	3	0	scaffold_8	668697	768697
Aspergillus_fumigatus_B5257_CDC-28	40	33	7	0	scaffold_3	752309	852309
Aspergillus_fumigatus_B5257_CDC-28	35	34	1	0	scaffold_1	1410912	1510912
Aspergillus_fumigatus_B5257_CDC-28	37	35	2	0	scaffold_6	2926409	3026409
Aspergillus_fumigatus_B5257_CDC-28	13	12	1	0	scaffold_1	2566462	2666462
Aspergillus_fumigatus_B5257_CDC-28	36	33	3	0	scaffold_1	2360522	2460522
Aspergillus_fumigatus_B5257_CDC-28	41	33	8	0	scaffold_1	3336923	3436923
Aspergillus_fumigatus_B5257_CDC-28	38	35	3	0	scaffold_3	1659721	1759721
Aspergillus_fumigatus_B5257_CDC-28	21	18	3	0	scaffold_8	404171	504171
Aspergillus_fumigatus_B5257_CDC-28	40	38	2	0	scaffold_1	3558072	3658072
Aspergillus_fumigatus_B5257_CDC-28	41	35	6	0	scaffold_4	1959031	2059031
Aspergillus_fumigatus_B5257_CDC-28	47	35	12	0	scaffold_6	985709	1085709
Aspergillus_fumigatus_B5257_CDC-28	11	5	6	0	scaffold_8	1333568	1433568
Aspergillus_fumigatus_B5257_CDC-28	36	33	3	0	scaffold_6	1331024	1431024
Aspergillus_fumigatus_B5257_CDC-28	42	38	4	0	scaffold_1	2134676	2234676
Aspergillus_fumigatus_B5257_CDC-28	36	35	0	1	scaffold_1	968406	1068406
Aspergillus_fumigatus_B5257_CDC-28	36	31	5	0	scaffold_1	583946	683946
Aspergillus_fumigatus_B5257_CDC-28	40	33	7	0	scaffold_2	3118358	3218358
Aspergillus_fumigatus_B5257_CDC-28	35	33	2	0	scaffold_3	3162602	3262602
Aspergillus_fumigatus_B5257_CDC-28	35	33	2	0	scaffold_2	848984	948984
Aspergillus_fumigatus_B5257_CDC-28	38	33	5	0	scaffold_1	2089465	2189465
Aspergillus_fumigatus_B5257_CDC-28	38	36	2	0	scaffold_5	3344385	3444385
Aspergillus_fumigatus_B5257_CDC-28	53	27	26	0	scaffold_7	1468522	1568522
Aspergillus_fumigatus_B5257_CDC-28	12	11	1	0	scaffold_2	1658009	1758009
Aspergillus_fumigatus_B5257_CDC-28	40	37	3	0	scaffold_4	2423135	2523135
