STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_7_225	14	13	1	0	scaffold_1	3035193	3085193
Aspergillus_fumigatus_AZTEC_7_225	22	18	4	0	scaffold_5	2567492	2617492
Aspergillus_fumigatus_AZTEC_7_225	17	14	3	0	scaffold_2	366714	416714
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_7	1535061	1585061
Aspergillus_fumigatus_AZTEC_7_225	11	8	3	0	scaffold_8	543253	593253
Aspergillus_fumigatus_AZTEC_7_225	17	13	4	0	scaffold_5	262461	312461
Aspergillus_fumigatus_AZTEC_7_225	12	11	1	0	scaffold_3	1345688	1395688
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_6	522705	572705
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_3	2522029	2572029
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	3034339	3084339
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_2	3342212	3392212
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_1	2241751	2291751
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_3	3064801	3114801
Aspergillus_fumigatus_AZTEC_7_225	24	20	4	0	scaffold_4	2669693	2719693
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_5	2232829	2282829
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_1	678847	728847
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_4	2045925	2095925
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_1	4573679	4623679
Aspergillus_fumigatus_AZTEC_7_225	23	23	0	0	scaffold_4	1112755	1162755
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	1726062	1776062
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_2	2500600	2550600
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_2	3777927	3827927
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_6	3355973	3405973
Aspergillus_fumigatus_AZTEC_7_225	22	19	3	0	scaffold_2	4278802	4328802
Aspergillus_fumigatus_AZTEC_7_225	23	18	5	0	scaffold_5	91468	141468
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_3	3218981	3268981
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_1	340918	390918
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_8	935004	985004
Aspergillus_fumigatus_AZTEC_7_225	11	9	2	0	scaffold_8	793221	843221
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_6	1221947	1271947
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_4	1952704	2002704
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_2	2718596	2768596
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_5	1222833	1272833
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_8	891325	941325
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_5	3187043	3237043
Aspergillus_fumigatus_AZTEC_7_225	20	15	5	0	scaffold_1	4175214	4225214
Aspergillus_fumigatus_AZTEC_7_225	11	9	2	0	scaffold_6	475208	525208
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_2	1196286	1246286
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_6	2176584	2226584
Aspergillus_fumigatus_AZTEC_7_225	22	17	5	0	scaffold_3	304801	354801
Aspergillus_fumigatus_AZTEC_7_225	14	11	3	0	scaffold_8	569703	619703
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_3	3164460	3214460
Aspergillus_fumigatus_AZTEC_7_225	26	25	1	0	scaffold_3	3995189	4045189
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_4	874920	924920
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_5	747021	797021
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_4	3292216	3342216
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_3	3757733	3807733
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_6	3264173	3314173
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_5	786494	836494
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	1537986	1587986
Aspergillus_fumigatus_AZTEC_7_225	24	17	7	0	scaffold_5	2307503	2357503
Aspergillus_fumigatus_AZTEC_7_225	24	21	3	0	scaffold_3	3558974	3608974
Aspergillus_fumigatus_AZTEC_7_225	21	17	4	0	scaffold_2	404332	454332
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_1	1541148	1591148
Aspergillus_fumigatus_AZTEC_7_225	6	5	1	0	scaffold_1	1749564	1799564
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_5	1691826	1741826
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_7	1269946	1319946
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_6	1232552	1282552
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_5	962888	1012888
Aspergillus_fumigatus_AZTEC_7_225	13	8	5	0	scaffold_4	3660815	3710815
Aspergillus_fumigatus_AZTEC_7_225	20	16	4	0	scaffold_2	1693052	1743052
Aspergillus_fumigatus_AZTEC_7_225	26	20	6	0	scaffold_8	1391137	1441137
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_8	888282	938282
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_5	1460124	1510124
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_2	1601067	1651067
Aspergillus_fumigatus_AZTEC_7_225	12	12	0	0	scaffold_6	3565034	3615034
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_5	3465047	3515047
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_6	2200742	2250742
Aspergillus_fumigatus_AZTEC_7_225	22	18	4	0	scaffold_2	3237458	3287458
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_8	1058594	1108594
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_2	1309818	1359818
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_7	981696	1031696
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_2	4472253	4522253
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_5	109836	159836
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_5	3309555	3359555
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_8	1423202	1473202
Aspergillus_fumigatus_AZTEC_7_225	17	14	3	0	scaffold_2	1294511	1344511
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_3	1463350	1513350
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_5	2052956	2102956
Aspergillus_fumigatus_AZTEC_7_225	15	0	15	0	scaffold_1	4295701	4345701
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	3644638	3694638
Aspergillus_fumigatus_AZTEC_7_225	23	20	3	0	scaffold_3	1046974	1096974
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_8	475791	525791
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_3	1591816	1641816
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_2	1440041	1490041
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_4	975763	1025763
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_5	1625891	1675891
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	2343507	2393507
Aspergillus_fumigatus_AZTEC_7_225	21	16	5	0	scaffold_1	4172433	4222433
Aspergillus_fumigatus_AZTEC_7_225	15	11	4	0	scaffold_5	289791	339791
Aspergillus_fumigatus_AZTEC_7_225	24	20	4	0	scaffold_3	2409895	2459895
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_2	4414758	4464758
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_4	2704694	2754694
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_6	2778730	2828730
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_5	608383	658383
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_6	1739525	1789525
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_3	565863	615863
Aspergillus_fumigatus_AZTEC_7_225	12	11	1	0	scaffold_5	3578280	3628280
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_3	2178655	2228655
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_2	3905314	3955314
Aspergillus_fumigatus_AZTEC_7_225	1	1	0	0	scaffold_6	1238366	1288366
Aspergillus_fumigatus_AZTEC_7_225	2	0	2	0	scaffold_7	1886908	1936908
Aspergillus_fumigatus_AZTEC_7_225	26	17	9	0	scaffold_4	1753549	1803549
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_1	2639743	2689743
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_2	1122558	1172558
Aspergillus_fumigatus_AZTEC_7_225	22	19	3	0	scaffold_4	1790848	1840848
Aspergillus_fumigatus_AZTEC_7_225	26	25	1	0	scaffold_3	3962247	4012247
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_7	462164	512164
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_4	676850	726850
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_6	1797970	1847970
Aspergillus_fumigatus_AZTEC_7_225	10	10	0	0	scaffold_7	674290	724290
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_6	849090	899090
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_2	2719391	2769391
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_1	2976538	3026538
Aspergillus_fumigatus_AZTEC_7_225	24	19	5	0	scaffold_1	145636	195636
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_7	1044137	1094137
Aspergillus_fumigatus_AZTEC_7_225	23	16	7	0	scaffold_8	1494763	1544763
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_5	3113723	3163723
Aspergillus_fumigatus_AZTEC_7_225	16	13	3	0	scaffold_7	1079885	1129885
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_3	3496440	3546440
Aspergillus_fumigatus_AZTEC_7_225	13	13	0	0	scaffold_2	2785143	2835143
Aspergillus_fumigatus_AZTEC_7_225	12	11	1	0	scaffold_5	303679	353679
Aspergillus_fumigatus_AZTEC_7_225	24	22	2	0	scaffold_8	601480	651480
Aspergillus_fumigatus_AZTEC_7_225	21	3	18	0	scaffold_3	653961	703961
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_5	913690	963690
Aspergillus_fumigatus_AZTEC_7_225	23	21	1	1	scaffold_6	759982	809982
Aspergillus_fumigatus_AZTEC_7_225	0	0	0	0	scaffold_7	1722262	1772262
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_2	1644942	1694942
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_2	274155	324155
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_5	743088	793088
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_6	2710713	2760713
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	1544308	1594308
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_2	809786	859786
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_4	933347	983347
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_7	1210533	1260533
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_5	2650753	2700753
Aspergillus_fumigatus_AZTEC_7_225	24	19	5	0	scaffold_4	304788	354788
Aspergillus_fumigatus_AZTEC_7_225	21	14	7	0	scaffold_8	1515908	1565908
Aspergillus_fumigatus_AZTEC_7_225	25	18	7	0	scaffold_3	968375	1018375
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_3	333324	383324
Aspergillus_fumigatus_AZTEC_7_225	4	3	1	0	scaffold_4	1256341	1306341
Aspergillus_fumigatus_AZTEC_7_225	10	9	1	0	scaffold_5	1530575	1580575
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_1	812221	862221
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_1	857607	907607
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_5	1042760	1092760
Aspergillus_fumigatus_AZTEC_7_225	23	22	1	0	scaffold_3	1538799	1588799
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_7	549102	599102
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_3	14771	64771
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_4	1553603	1603603
Aspergillus_fumigatus_AZTEC_7_225	23	20	3	0	scaffold_6	205071	255071
Aspergillus_fumigatus_AZTEC_7_225	15	13	2	0	scaffold_5	1740437	1790437
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_3	1582592	1632592
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_3	3034343	3084343
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_5	2424534	2474534
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_2	347472	397472
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	1747957	1797957
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_7	1390554	1440554
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_7	580084	630084
Aspergillus_fumigatus_AZTEC_7_225	13	12	1	0	scaffold_4	1593874	1643874
Aspergillus_fumigatus_AZTEC_7_225	6	5	1	0	scaffold_5	1522851	1572851
Aspergillus_fumigatus_AZTEC_7_225	25	22	3	0	scaffold_4	3718074	3768074
Aspergillus_fumigatus_AZTEC_7_225	22	22	0	0	scaffold_1	3734108	3784108
Aspergillus_fumigatus_AZTEC_7_225	18	1	17	0	scaffold_6	25549	75549
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_4	1197181	1247181
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_2	3459809	3509809
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_2	1396969	1446969
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_4	3310647	3360647
Aspergillus_fumigatus_AZTEC_7_225	23	19	4	0	scaffold_2	415760	465760
Aspergillus_fumigatus_AZTEC_7_225	15	13	2	0	scaffold_4	2298137	2348137
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_5	568383	618383
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_1	2589570	2639570
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_4	2728138	2778138
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_6	1125919	1175919
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_2	2370161	2420161
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_4	2000679	2050679
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_6	1789410	1839410
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_3	2596065	2646065
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_6	1523298	1573298
Aspergillus_fumigatus_AZTEC_7_225	19	11	8	0	scaffold_6	2284981	2334981
Aspergillus_fumigatus_AZTEC_7_225	16	12	4	0	scaffold_7	101457	151457
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_2	645404	695404
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_4	1199545	1249545
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_3	3271497	3321497
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_3	3767589	3817589
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_2	1755359	1805359
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_1	1451526	1501526
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_1	3165091	3215091
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_4	722600	772600
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_5	3296293	3346293
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_2	1918064	1968064
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_8	351370	401370
Aspergillus_fumigatus_AZTEC_7_225	20	15	5	0	scaffold_3	859942	909942
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_7	1018201	1068201
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	2284336	2334336
Aspergillus_fumigatus_AZTEC_7_225	23	21	2	0	scaffold_6	2045984	2095984
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_6	967636	1017636
Aspergillus_fumigatus_AZTEC_7_225	15	15	0	0	scaffold_1	3047743	3097743
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_6	2086673	2136673
Aspergillus_fumigatus_AZTEC_7_225	18	13	5	0	scaffold_2	582095	632095
Aspergillus_fumigatus_AZTEC_7_225	19	18	1	0	scaffold_5	2543087	2593087
Aspergillus_fumigatus_AZTEC_7_225	12	11	1	0	scaffold_4	1596720	1646720
Aspergillus_fumigatus_AZTEC_7_225	18	14	4	0	scaffold_1	1429213	1479213
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_3	1873830	1923830
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_4	3342554	3392554
Aspergillus_fumigatus_AZTEC_7_225	24	21	3	0	scaffold_5	422225	472225
Aspergillus_fumigatus_AZTEC_7_225	26	20	6	0	scaffold_8	1392955	1442955
Aspergillus_fumigatus_AZTEC_7_225	12	10	2	0	scaffold_4	2273276	2323276
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_1	2441989	2491989
Aspergillus_fumigatus_AZTEC_7_225	25	20	5	0	scaffold_4	304320	354320
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_2	2280794	2330794
Aspergillus_fumigatus_AZTEC_7_225	21	17	4	0	scaffold_8	312916	362916
Aspergillus_fumigatus_AZTEC_7_225	27	17	10	0	scaffold_1	63970	113970
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_3	83027	133027
Aspergillus_fumigatus_AZTEC_7_225	14	13	1	0	scaffold_8	561639	611639
Aspergillus_fumigatus_AZTEC_7_225	22	20	2	0	scaffold_8	1170440	1220440
Aspergillus_fumigatus_AZTEC_7_225	25	21	4	0	scaffold_5	76823	126823
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_4	2709719	2759719
Aspergillus_fumigatus_AZTEC_7_225	23	19	4	0	scaffold_3	3612595	3662595
Aspergillus_fumigatus_AZTEC_7_225	6	4	2	0	scaffold_5	2180364	2230364
Aspergillus_fumigatus_AZTEC_7_225	15	2	13	0	scaffold_7	1970841	2020841
Aspergillus_fumigatus_AZTEC_7_225	13	1	12	0	scaffold_7	2001343	2051343
Aspergillus_fumigatus_AZTEC_7_225	18	18	0	0	scaffold_5	3666409	3716409
Aspergillus_fumigatus_AZTEC_7_225	20	17	3	0	scaffold_1	3623309	3673309
Aspergillus_fumigatus_AZTEC_7_225	24	19	5	0	scaffold_6	3630149	3680149
Aspergillus_fumigatus_AZTEC_7_225	16	13	3	0	scaffold_1	3593828	3643828
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_4	3176364	3226364
Aspergillus_fumigatus_AZTEC_7_225	14	12	2	0	scaffold_2	1141916	1191916
Aspergillus_fumigatus_AZTEC_7_225	19	17	2	0	scaffold_7	1045670	1095670
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_5	819383	869383
Aspergillus_fumigatus_AZTEC_7_225	20	18	2	0	scaffold_8	1165855	1215855
Aspergillus_fumigatus_AZTEC_7_225	17	14	3	0	scaffold_5	1194834	1244834
Aspergillus_fumigatus_AZTEC_7_225	7	7	0	0	scaffold_5	192743	242743
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_2	2879228	2929228
Aspergillus_fumigatus_AZTEC_7_225	17	13	4	0	scaffold_5	261085	311085
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_3	1938405	1988405
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_1	551652	601652
Aspergillus_fumigatus_AZTEC_7_225	24	21	3	0	scaffold_1	8347	58347
Aspergillus_fumigatus_AZTEC_7_225	16	14	2	0	scaffold_8	1278882	1328882
Aspergillus_fumigatus_AZTEC_7_225	17	17	0	0	scaffold_1	594456	644456
Aspergillus_fumigatus_AZTEC_7_225	19	14	5	0	scaffold_5	1123914	1173914
Aspergillus_fumigatus_AZTEC_7_225	14	13	1	0	scaffold_8	715025	765025
Aspergillus_fumigatus_AZTEC_7_225	25	23	2	0	scaffold_1	4684030	4734030
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_5	3133694	3183694
Aspergillus_fumigatus_AZTEC_7_225	13	13	0	0	scaffold_1	2751291	2801291
Aspergillus_fumigatus_AZTEC_7_225	23	22	1	0	scaffold_2	331295	381295
Aspergillus_fumigatus_AZTEC_7_225	21	20	1	0	scaffold_8	1100986	1150986
Aspergillus_fumigatus_AZTEC_7_225	17	14	3	0	scaffold_5	2753728	2803728
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_1	421364	471364
Aspergillus_fumigatus_AZTEC_7_225	13	11	2	0	scaffold_6	483119	533119
Aspergillus_fumigatus_AZTEC_7_225	9	9	0	0	scaffold_1	1867781	1917781
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_1	2496038	2546038
Aspergillus_fumigatus_AZTEC_7_225	19	19	0	0	scaffold_6	3273992	3323992
Aspergillus_fumigatus_AZTEC_7_225	26	25	1	0	scaffold_3	3975882	4025882
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_5	1050526	1100526
Aspergillus_fumigatus_AZTEC_7_225	21	21	0	0	scaffold_8	1214519	1264519
Aspergillus_fumigatus_AZTEC_7_225	18	14	4	0	scaffold_5	1193893	1243893
Aspergillus_fumigatus_AZTEC_7_225	16	15	1	0	scaffold_1	1293871	1343871
Aspergillus_fumigatus_AZTEC_7_225	23	22	1	0	scaffold_7	872492	922492
Aspergillus_fumigatus_AZTEC_7_225	22	16	6	0	scaffold_7	433139	483139
Aspergillus_fumigatus_AZTEC_7_225	20	19	1	0	scaffold_6	1960842	2010842
Aspergillus_fumigatus_AZTEC_7_225	18	15	3	0	scaffold_6	2060168	2110168
Aspergillus_fumigatus_AZTEC_7_225	7	7	0	0	scaffold_2	4025444	4075444
Aspergillus_fumigatus_AZTEC_7_225	18	16	2	0	scaffold_4	1799662	1849662
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_1	4641849	4691849
Aspergillus_fumigatus_AZTEC_7_225	15	14	1	0	scaffold_4	1605433	1655433
Aspergillus_fumigatus_AZTEC_7_225	21	18	3	0	scaffold_4	200057	250057
Aspergillus_fumigatus_AZTEC_7_225	20	20	0	0	scaffold_5	798808	848808
Aspergillus_fumigatus_AZTEC_7_225	17	16	1	0	scaffold_3	2592523	2642523
Aspergillus_fumigatus_AZTEC_7_225	24	19	5	0	scaffold_1	3895135	3945135
Aspergillus_fumigatus_AZTEC_7_225	22	21	1	0	scaffold_3	395237	445237
Aspergillus_fumigatus_AZTEC_7_225	16	16	0	0	scaffold_2	3336451	3386451
Aspergillus_fumigatus_AZTEC_7_225	21	17	4	0	scaffold_4	3419517	3469517
Aspergillus_fumigatus_AZTEC_7_225	21	19	2	0	scaffold_5	1151390	1201390
Aspergillus_fumigatus_AZTEC_7_225	26	22	4	0	scaffold_3	2310579	2360579
Aspergillus_fumigatus_AZTEC_7_225	24	22	2	0	scaffold_3	3893997	3943997
Aspergillus_fumigatus_AZTEC_7_225	26	24	2	0	scaffold_5	2112251	2162251
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_8	284314	334314
Aspergillus_fumigatus_AZTEC_7_225	17	15	2	0	scaffold_5	2779523	2829523
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_2	1918862	1968862
Aspergillus_fumigatus_AZTEC_7_225	13	10	3	0	scaffold_8	536761	586761
Aspergillus_fumigatus_AZTEC_7_225	19	16	3	0	scaffold_1	3191622	3241622
Aspergillus_fumigatus_AZTEC_7_225	13	10	3	0	scaffold_5	2362358	2412358
Aspergillus_fumigatus_AZTEC_7_225	18	17	1	0	scaffold_5	1795415	1845415
