STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_9_222	33	31	2	0	scaffold_3	2812034	2912034
Aspergillus_fumigatus_AZTEC_9_222	42	34	8	0	scaffold_5	2854876	2954876
Aspergillus_fumigatus_AZTEC_9_222	29	25	4	0	scaffold_4	2468513	2568513
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_5	2638261	2738261
Aspergillus_fumigatus_AZTEC_9_222	41	27	14	0	scaffold_6	2152554	2252554
Aspergillus_fumigatus_AZTEC_9_222	36	30	6	0	scaffold_5	77447	177447
Aspergillus_fumigatus_AZTEC_9_222	37	29	8	0	scaffold_6	423917	523917
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_1	1516163	1616163
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_7	520163	620163
Aspergillus_fumigatus_AZTEC_9_222	34	34	0	0	scaffold_1	2509726	2609726
Aspergillus_fumigatus_AZTEC_9_222	40	37	3	0	scaffold_7	527422	627422
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_3	1238243	1338243
Aspergillus_fumigatus_AZTEC_9_222	42	39	3	0	scaffold_7	1491744	1591744
Aspergillus_fumigatus_AZTEC_9_222	33	32	1	0	scaffold_3	2786690	2886690
Aspergillus_fumigatus_AZTEC_9_222	35	31	3	1	scaffold_4	1891053	1991053
Aspergillus_fumigatus_AZTEC_9_222	43	41	2	0	scaffold_6	2880884	2980884
Aspergillus_fumigatus_AZTEC_9_222	28	27	1	0	scaffold_3	2856172	2956172
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_1	3650762	3750762
Aspergillus_fumigatus_AZTEC_9_222	31	28	3	0	scaffold_5	3284061	3384061
Aspergillus_fumigatus_AZTEC_9_222	32	30	2	0	scaffold_1	3874974	3974974
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_3	1409857	1509857
Aspergillus_fumigatus_AZTEC_9_222	36	34	1	1	scaffold_3	3065526	3165526
Aspergillus_fumigatus_AZTEC_9_222	33	33	0	0	scaffold_4	2757379	2857379
Aspergillus_fumigatus_AZTEC_9_222	43	38	5	0	scaffold_8	204829	304829
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_4	769177	869177
Aspergillus_fumigatus_AZTEC_9_222	33	22	11	0	scaffold_4	1390651	1490651
Aspergillus_fumigatus_AZTEC_9_222	33	31	2	0	scaffold_1	3053346	3153346
Aspergillus_fumigatus_AZTEC_9_222	30	24	6	0	scaffold_6	2376304	2476304
Aspergillus_fumigatus_AZTEC_9_222	35	30	5	0	scaffold_3	1938465	2038465
Aspergillus_fumigatus_AZTEC_9_222	40	38	2	0	scaffold_7	981892	1081892
Aspergillus_fumigatus_AZTEC_9_222	30	26	4	0	scaffold_1	3624454	3724454
Aspergillus_fumigatus_AZTEC_9_222	45	42	3	0	scaffold_7	915113	1015113
Aspergillus_fumigatus_AZTEC_9_222	42	37	5	0	scaffold_6	3297503	3397503
Aspergillus_fumigatus_AZTEC_9_222	34	29	5	0	scaffold_5	1833833	1933833
Aspergillus_fumigatus_AZTEC_9_222	31	29	2	0	scaffold_1	750466	850466
Aspergillus_fumigatus_AZTEC_9_222	28	28	0	0	scaffold_6	2731589	2831589
Aspergillus_fumigatus_AZTEC_9_222	24	23	1	0	scaffold_4	1340916	1440916
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_3	2645258	2745258
Aspergillus_fumigatus_AZTEC_9_222	37	32	5	0	scaffold_2	1424796	1524796
Aspergillus_fumigatus_AZTEC_9_222	45	38	7	0	scaffold_6	477886	577886
Aspergillus_fumigatus_AZTEC_9_222	45	41	4	0	scaffold_6	2233424	2333424
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_2	1852961	1952961
Aspergillus_fumigatus_AZTEC_9_222	38	29	9	0	scaffold_3	553545	653545
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_5	2409134	2509134
Aspergillus_fumigatus_AZTEC_9_222	34	29	5	0	scaffold_3	1817777	1917777
Aspergillus_fumigatus_AZTEC_9_222	39	7	32	0	scaffold_1	4458491	4558491
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_8	27385	127385
Aspergillus_fumigatus_AZTEC_9_222	34	33	1	0	scaffold_4	2794729	2894729
Aspergillus_fumigatus_AZTEC_9_222	32	28	4	0	scaffold_2	3971382	4071382
Aspergillus_fumigatus_AZTEC_9_222	30	24	6	0	scaffold_1	3501978	3601978
Aspergillus_fumigatus_AZTEC_9_222	31	31	0	0	scaffold_6	2612313	2712313
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_7	1099621	1199621
Aspergillus_fumigatus_AZTEC_9_222	29	27	2	0	scaffold_6	1428757	1528757
Aspergillus_fumigatus_AZTEC_9_222	32	29	3	0	scaffold_5	3003911	3103911
Aspergillus_fumigatus_AZTEC_9_222	33	32	1	0	scaffold_3	2786321	2886321
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_5	2642786	2742786
Aspergillus_fumigatus_AZTEC_9_222	49	43	6	0	scaffold_1	4659472	4759472
Aspergillus_fumigatus_AZTEC_9_222	38	33	5	0	scaffold_2	3497306	3597306
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_7	1076234	1176234
Aspergillus_fumigatus_AZTEC_9_222	38	32	6	0	scaffold_5	1878839	1978839
Aspergillus_fumigatus_AZTEC_9_222	28	26	1	1	scaffold_6	3409750	3509750
Aspergillus_fumigatus_AZTEC_9_222	50	39	11	0	scaffold_7	1580319	1680319
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_5	2625931	2725931
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_3	2487273	2587273
Aspergillus_fumigatus_AZTEC_9_222	40	38	2	0	scaffold_6	2282858	2382858
Aspergillus_fumigatus_AZTEC_9_222	28	25	3	0	scaffold_6	1190064	1290064
Aspergillus_fumigatus_AZTEC_9_222	32	27	5	0	scaffold_3	3548592	3648592
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_4	1800891	1900891
Aspergillus_fumigatus_AZTEC_9_222	33	32	0	1	scaffold_5	366601	466601
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_2	3948857	4048857
Aspergillus_fumigatus_AZTEC_9_222	35	29	5	1	scaffold_1	4023902	4123902
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_5	479188	579188
Aspergillus_fumigatus_AZTEC_9_222	39	36	3	0	scaffold_1	2442711	2542711
Aspergillus_fumigatus_AZTEC_9_222	35	34	1	0	scaffold_6	3142566	3242566
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_3	1484141	1584141
Aspergillus_fumigatus_AZTEC_9_222	35	32	2	1	scaffold_3	3317194	3417194
Aspergillus_fumigatus_AZTEC_9_222	37	34	3	0	scaffold_6	68019	168019
Aspergillus_fumigatus_AZTEC_9_222	36	34	2	0	scaffold_8	908142	1008142
Aspergillus_fumigatus_AZTEC_9_222	36	35	1	0	scaffold_2	4208543	4308543
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_2	567542	667542
Aspergillus_fumigatus_AZTEC_9_222	31	29	2	0	scaffold_2	4346650	4446650
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_1	3670583	3770583
Aspergillus_fumigatus_AZTEC_9_222	43	37	6	0	scaffold_4	78715	178715
Aspergillus_fumigatus_AZTEC_9_222	34	29	5	0	scaffold_4	1756310	1856310
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_2	1727793	1827793
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_2	2867576	2967576
Aspergillus_fumigatus_AZTEC_9_222	42	40	2	0	scaffold_4	892084	992084
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_1	3588598	3688598
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_8	299261	399261
Aspergillus_fumigatus_AZTEC_9_222	32	32	0	0	scaffold_6	2050572	2150572
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_8	1022145	1122145
Aspergillus_fumigatus_AZTEC_9_222	28	25	3	0	scaffold_6	1192739	1292739
Aspergillus_fumigatus_AZTEC_9_222	40	38	2	0	scaffold_6	1716590	1816590
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_1	3854189	3954189
Aspergillus_fumigatus_AZTEC_9_222	44	38	6	0	scaffold_5	2820721	2920721
Aspergillus_fumigatus_AZTEC_9_222	37	36	1	0	scaffold_6	3030851	3130851
Aspergillus_fumigatus_AZTEC_9_222	40	37	3	0	scaffold_3	2077079	2177079
Aspergillus_fumigatus_AZTEC_9_222	34	32	2	0	scaffold_6	3207176	3307176
Aspergillus_fumigatus_AZTEC_9_222	37	28	9	0	scaffold_4	3516770	3616770
Aspergillus_fumigatus_AZTEC_9_222	42	39	2	1	scaffold_1	2351508	2451508
Aspergillus_fumigatus_AZTEC_9_222	41	34	7	0	scaffold_2	46197	146197
Aspergillus_fumigatus_AZTEC_9_222	42	33	9	0	scaffold_6	139895	239895
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_1	3389186	3489186
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_2	1790128	1890128
Aspergillus_fumigatus_AZTEC_9_222	32	24	8	0	scaffold_4	3289169	3389169
Aspergillus_fumigatus_AZTEC_9_222	37	31	6	0	scaffold_4	1740258	1840258
Aspergillus_fumigatus_AZTEC_9_222	46	43	3	0	scaffold_2	104390	204390
Aspergillus_fumigatus_AZTEC_9_222	34	30	4	0	scaffold_2	1192882	1292882
Aspergillus_fumigatus_AZTEC_9_222	32	30	2	0	scaffold_4	762493	862493
Aspergillus_fumigatus_AZTEC_9_222	52	44	8	0	scaffold_8	1401029	1501029
Aspergillus_fumigatus_AZTEC_9_222	38	38	0	0	scaffold_2	4154403	4254403
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_5	2400307	2500307
Aspergillus_fumigatus_AZTEC_9_222	39	37	2	0	scaffold_6	1321375	1421375
Aspergillus_fumigatus_AZTEC_9_222	39	39	0	0	scaffold_4	489757	589757
Aspergillus_fumigatus_AZTEC_9_222	37	37	0	0	scaffold_4	968688	1068688
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_4	1078691	1178691
Aspergillus_fumigatus_AZTEC_9_222	39	34	5	0	scaffold_2	1989462	2089462
Aspergillus_fumigatus_AZTEC_9_222	38	30	8	0	scaffold_5	2343162	2443162
Aspergillus_fumigatus_AZTEC_9_222	31	27	4	0	scaffold_1	2934497	3034497
Aspergillus_fumigatus_AZTEC_9_222	43	37	6	0	scaffold_4	96740	196740
Aspergillus_fumigatus_AZTEC_9_222	42	36	6	0	scaffold_5	2816995	2916995
Aspergillus_fumigatus_AZTEC_9_222	43	30	13	0	scaffold_6	2164034	2264034
Aspergillus_fumigatus_AZTEC_9_222	43	35	7	1	scaffold_2	178327	278327
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_2	900138	1000138
Aspergillus_fumigatus_AZTEC_9_222	39	37	1	1	scaffold_5	2058715	2158715
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_1	432732	532732
Aspergillus_fumigatus_AZTEC_9_222	32	31	1	0	scaffold_7	1381555	1481555
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_3	2449680	2549680
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_3	2527527	2627527
Aspergillus_fumigatus_AZTEC_9_222	34	30	4	0	scaffold_5	3466622	3566622
Aspergillus_fumigatus_AZTEC_9_222	44	40	4	0	scaffold_7	877497	977497
Aspergillus_fumigatus_AZTEC_9_222	43	34	9	0	scaffold_5	2872115	2972115
Aspergillus_fumigatus_AZTEC_9_222	33	31	1	1	scaffold_5	369412	469412
Aspergillus_fumigatus_AZTEC_9_222	32	30	2	0	scaffold_3	1339938	1439938
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_1	1204482	1304482
Aspergillus_fumigatus_AZTEC_9_222	33	28	5	0	scaffold_2	3255732	3355732
Aspergillus_fumigatus_AZTEC_9_222	31	31	0	0	scaffold_3	1099730	1199730
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_4	2187192	2287192
Aspergillus_fumigatus_AZTEC_9_222	30	27	2	1	scaffold_4	1172923	1272923
Aspergillus_fumigatus_AZTEC_9_222	31	29	2	0	scaffold_1	1863979	1963979
Aspergillus_fumigatus_AZTEC_9_222	36	29	7	0	scaffold_3	3686635	3786635
Aspergillus_fumigatus_AZTEC_9_222	39	34	5	0	scaffold_3	2316923	2416923
Aspergillus_fumigatus_AZTEC_9_222	44	38	6	0	scaffold_3	233304	333304
Aspergillus_fumigatus_AZTEC_9_222	43	42	1	0	scaffold_2	4125156	4225156
Aspergillus_fumigatus_AZTEC_9_222	35	29	6	0	scaffold_4	3509065	3609065
Aspergillus_fumigatus_AZTEC_9_222	32	27	5	0	scaffold_2	1958213	2058213
Aspergillus_fumigatus_AZTEC_9_222	37	37	0	0	scaffold_4	498428	598428
Aspergillus_fumigatus_AZTEC_9_222	36	30	6	0	scaffold_7	360176	460176
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_2	2215617	2315617
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_1	1378943	1478943
Aspergillus_fumigatus_AZTEC_9_222	27	27	0	0	scaffold_2	2363643	2463643
Aspergillus_fumigatus_AZTEC_9_222	40	34	6	0	scaffold_1	3890419	3990419
Aspergillus_fumigatus_AZTEC_9_222	36	34	2	0	scaffold_2	2466922	2566922
Aspergillus_fumigatus_AZTEC_9_222	41	39	2	0	scaffold_1	3772858	3872858
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_6	1953003	2053003
Aspergillus_fumigatus_AZTEC_9_222	15	12	3	0	scaffold_6	3502970	3602970
Aspergillus_fumigatus_AZTEC_9_222	32	25	7	0	scaffold_2	2587566	2687566
Aspergillus_fumigatus_AZTEC_9_222	43	37	6	0	scaffold_3	337768	437768
Aspergillus_fumigatus_AZTEC_9_222	34	27	7	0	scaffold_3	2352620	2452620
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_1	2129428	2229428
Aspergillus_fumigatus_AZTEC_9_222	37	37	0	0	scaffold_4	2315269	2415269
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_2	4045058	4145058
Aspergillus_fumigatus_AZTEC_9_222	41	38	2	1	scaffold_3	3023136	3123136
Aspergillus_fumigatus_AZTEC_9_222	11	11	0	0	scaffold_2	1874363	1974363
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_5	2514369	2614369
Aspergillus_fumigatus_AZTEC_9_222	33	26	7	0	scaffold_3	1644736	1744736
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_2	4101862	4201862
Aspergillus_fumigatus_AZTEC_9_222	43	37	6	0	scaffold_7	316830	416830
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_2	3009832	3109832
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_5	3162600	3262600
Aspergillus_fumigatus_AZTEC_9_222	30	28	2	0	scaffold_2	1822407	1922407
Aspergillus_fumigatus_AZTEC_9_222	40	39	1	0	scaffold_3	180002	280002
Aspergillus_fumigatus_AZTEC_9_222	31	30	0	1	scaffold_4	577546	677546
Aspergillus_fumigatus_AZTEC_9_222	37	31	6	0	scaffold_2	425489	525489
Aspergillus_fumigatus_AZTEC_9_222	6	6	0	0	scaffold_6	1072387	1172387
Aspergillus_fumigatus_AZTEC_9_222	38	36	1	1	scaffold_3	3015543	3115543
Aspergillus_fumigatus_AZTEC_9_222	37	34	3	0	scaffold_2	3932660	4032660
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_6	1160962	1260962
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_1	2826979	2926979
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_1	2219454	2319454
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_2	3137892	3237892
Aspergillus_fumigatus_AZTEC_9_222	37	37	0	0	scaffold_1	533078	633078
Aspergillus_fumigatus_AZTEC_9_222	34	28	6	0	scaffold_5	1858282	1958282
Aspergillus_fumigatus_AZTEC_9_222	34	34	0	0	scaffold_7	1407160	1507160
Aspergillus_fumigatus_AZTEC_9_222	35	32	3	0	scaffold_4	776334	876334
Aspergillus_fumigatus_AZTEC_9_222	36	31	4	1	scaffold_1	1331828	1431828
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_2	3018619	3118619
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_2	3272162	3372162
Aspergillus_fumigatus_AZTEC_9_222	42	36	6	0	scaffold_6	2216674	2316674
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_4	3408083	3508083
Aspergillus_fumigatus_AZTEC_9_222	38	35	3	0	scaffold_1	2289548	2389548
Aspergillus_fumigatus_AZTEC_9_222	31	31	0	0	scaffold_1	713718	813718
Aspergillus_fumigatus_AZTEC_9_222	40	36	4	0	scaffold_8	109171	209171
Aspergillus_fumigatus_AZTEC_9_222	38	36	2	0	scaffold_1	3732176	3832176
Aspergillus_fumigatus_AZTEC_9_222	36	32	4	0	scaffold_5	3477757	3577757
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_2	1239162	1339162
Aspergillus_fumigatus_AZTEC_9_222	32	32	0	0	scaffold_1	2498236	2598236
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_1	617663	717663
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_2	1323314	1423314
Aspergillus_fumigatus_AZTEC_9_222	45	41	4	0	scaffold_8	183633	283633
Aspergillus_fumigatus_AZTEC_9_222	16	12	4	0	scaffold_8	735863	835863
Aspergillus_fumigatus_AZTEC_9_222	37	36	1	0	scaffold_8	1218235	1318235
Aspergillus_fumigatus_AZTEC_9_222	33	32	1	0	scaffold_5	1429710	1529710
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_1	1545254	1645254
Aspergillus_fumigatus_AZTEC_9_222	37	32	5	0	scaffold_5	1190033	1290033
Aspergillus_fumigatus_AZTEC_9_222	39	39	0	0	scaffold_5	3153485	3253485
Aspergillus_fumigatus_AZTEC_9_222	29	22	7	0	scaffold_3	954550	1054550
Aspergillus_fumigatus_AZTEC_9_222	28	25	3	0	scaffold_3	3265820	3365820
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	1113420	1213420
Aspergillus_fumigatus_AZTEC_9_222	37	22	15	0	scaffold_2	10576	110576
Aspergillus_fumigatus_AZTEC_9_222	35	33	2	0	scaffold_4	3391878	3491878
Aspergillus_fumigatus_AZTEC_9_222	29	28	1	0	scaffold_4	1032736	1132736
Aspergillus_fumigatus_AZTEC_9_222	32	26	6	0	scaffold_2	2578509	2678509
Aspergillus_fumigatus_AZTEC_9_222	31	28	3	0	scaffold_2	3363600	3463600
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_3	1168475	1268475
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_4	2843651	2943651
Aspergillus_fumigatus_AZTEC_9_222	42	41	1	0	scaffold_2	4112854	4212854
Aspergillus_fumigatus_AZTEC_9_222	39	38	1	0	scaffold_1	494642	594642
Aspergillus_fumigatus_AZTEC_9_222	38	32	6	0	scaffold_5	1893885	1993885
Aspergillus_fumigatus_AZTEC_9_222	35	34	1	0	scaffold_3	2797017	2897017
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_6	1532221	1632221
Aspergillus_fumigatus_AZTEC_9_222	42	37	5	0	scaffold_4	64293	164293
Aspergillus_fumigatus_AZTEC_9_222	32	29	3	0	scaffold_2	1174653	1274653
Aspergillus_fumigatus_AZTEC_9_222	31	29	2	0	scaffold_4	1550823	1650823
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_7	486102	586102
Aspergillus_fumigatus_AZTEC_9_222	39	35	4	0	scaffold_3	1421944	1521944
Aspergillus_fumigatus_AZTEC_9_222	36	33	3	0	scaffold_1	3154407	3254407
Aspergillus_fumigatus_AZTEC_9_222	37	37	0	0	scaffold_1	533065	633065
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_6	2579843	2679843
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_3	3207112	3307112
Aspergillus_fumigatus_AZTEC_9_222	32	30	2	0	scaffold_1	1475533	1575533
Aspergillus_fumigatus_AZTEC_9_222	43	34	9	0	scaffold_5	2875766	2975766
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_3	3197483	3297483
Aspergillus_fumigatus_AZTEC_9_222	45	41	3	1	scaffold_6	696374	796374
Aspergillus_fumigatus_AZTEC_9_222	37	34	3	0	scaffold_5	792962	892962
Aspergillus_fumigatus_AZTEC_9_222	41	36	5	0	scaffold_5	1171446	1271446
Aspergillus_fumigatus_AZTEC_9_222	43	39	4	0	scaffold_1	4625841	4725841
Aspergillus_fumigatus_AZTEC_9_222	33	31	2	0	scaffold_1	2530029	2630029
Aspergillus_fumigatus_AZTEC_9_222	29	28	1	0	scaffold_1	2750435	2850435
Aspergillus_fumigatus_AZTEC_9_222	41	37	4	0	scaffold_3	819708	919708
Aspergillus_fumigatus_AZTEC_9_222	35	33	2	0	scaffold_8	967700	1067700
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_6	1157881	1257881
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_7	1379791	1479791
Aspergillus_fumigatus_AZTEC_9_222	40	35	5	0	scaffold_4	55251	155251
Aspergillus_fumigatus_AZTEC_9_222	31	30	1	0	scaffold_1	881044	981044
Aspergillus_fumigatus_AZTEC_9_222	35	25	10	0	scaffold_5	2159214	2259214
Aspergillus_fumigatus_AZTEC_9_222	27	26	1	0	scaffold_2	2403694	2503694
Aspergillus_fumigatus_AZTEC_9_222	33	30	3	0	scaffold_2	885667	985667
Aspergillus_fumigatus_AZTEC_9_222	34	28	6	0	scaffold_6	2345009	2445009
Aspergillus_fumigatus_AZTEC_9_222	41	40	1	0	scaffold_5	597188	697188
Aspergillus_fumigatus_AZTEC_9_222	20	15	5	0	scaffold_5	145768	245768
Aspergillus_fumigatus_AZTEC_9_222	29	23	6	0	scaffold_5	240250	340250
Aspergillus_fumigatus_AZTEC_9_222	37	33	4	0	scaffold_5	3060691	3160691
Aspergillus_fumigatus_AZTEC_9_222	47	42	5	0	scaffold_6	3356775	3456775
Aspergillus_fumigatus_AZTEC_9_222	35	31	4	0	scaffold_6	95693	195693
Aspergillus_fumigatus_AZTEC_9_222	34	28	6	0	scaffold_2	3992159	4092159
Aspergillus_fumigatus_AZTEC_9_222	44	40	4	0	scaffold_3	93707	193707
Aspergillus_fumigatus_AZTEC_9_222	40	38	2	0	scaffold_7	985061	1085061
Aspergillus_fumigatus_AZTEC_9_222	30	28	2	0	scaffold_1	755206	855206
Aspergillus_fumigatus_AZTEC_9_222	33	32	1	0	scaffold_2	3806859	3906859
Aspergillus_fumigatus_AZTEC_9_222	34	32	2	0	scaffold_5	381449	481449
Aspergillus_fumigatus_AZTEC_9_222	32	29	3	0	scaffold_2	1312509	1412509
Aspergillus_fumigatus_AZTEC_9_222	42	38	4	0	scaffold_3	2146413	2246413
Aspergillus_fumigatus_AZTEC_9_222	39	34	5	0	scaffold_3	1983880	2083880
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_4	2460901	2560901
Aspergillus_fumigatus_AZTEC_9_222	24	22	2	0	scaffold_2	1839103	1939103
Aspergillus_fumigatus_AZTEC_9_222	23	17	6	0	scaffold_1	1990504	2090504
Aspergillus_fumigatus_AZTEC_9_222	33	29	4	0	scaffold_6	2101093	2201093
Aspergillus_fumigatus_AZTEC_9_222	44	37	7	0	scaffold_1	3305761	3405761
Aspergillus_fumigatus_AZTEC_9_222	34	31	3	0	scaffold_5	1739343	1839343
Aspergillus_fumigatus_AZTEC_9_222	42	36	6	0	scaffold_4	2608877	2708877
Aspergillus_fumigatus_AZTEC_9_222	37	35	2	0	scaffold_2	3137124	3237124
Aspergillus_fumigatus_AZTEC_9_222	36	36	0	0	scaffold_3	1759128	1859128
Aspergillus_fumigatus_AZTEC_9_222	34	16	18	0	scaffold_5	2190081	2290081
Aspergillus_fumigatus_AZTEC_9_222	38	34	4	0	scaffold_6	2309462	2409462
Aspergillus_fumigatus_AZTEC_9_222	33	31	2	0	scaffold_5	1709786	1809786
Aspergillus_fumigatus_AZTEC_9_222	30	29	1	0	scaffold_2	2380989	2480989
Aspergillus_fumigatus_AZTEC_9_222	40	40	0	0	scaffold_2	1605198	1705198
