STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_8_224	17	12	5	0	scaffold_7	524832	574832
Aspergillus_fumigatus_AZTEC_8_224	21	19	2	0	scaffold_1	990285	1040285
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_4	3799288	3849288
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_2	437718	487718
Aspergillus_fumigatus_AZTEC_8_224	19	1	18	0	scaffold_4	637263	687263
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_3	1139944	1189944
Aspergillus_fumigatus_AZTEC_8_224	26	21	4	1	scaffold_7	32724	82724
Aspergillus_fumigatus_AZTEC_8_224	26	25	1	0	scaffold_5	3603254	3653254
Aspergillus_fumigatus_AZTEC_8_224	4	4	0	0	scaffold_2	218855	268855
Aspergillus_fumigatus_AZTEC_8_224	21	17	4	0	scaffold_2	651317	701317
Aspergillus_fumigatus_AZTEC_8_224	16	13	3	0	scaffold_4	2291749	2341749
Aspergillus_fumigatus_AZTEC_8_224	19	19	0	0	scaffold_3	1857667	1907667
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_6	894868	944868
Aspergillus_fumigatus_AZTEC_8_224	23	21	2	0	scaffold_6	2741071	2791071
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_2	3917151	3967151
Aspergillus_fumigatus_AZTEC_8_224	13	13	0	0	scaffold_5	2102180	2152180
Aspergillus_fumigatus_AZTEC_8_224	21	21	0	0	scaffold_2	1782775	1832775
Aspergillus_fumigatus_AZTEC_8_224	18	17	1	0	scaffold_4	828878	878878
Aspergillus_fumigatus_AZTEC_8_224	16	16	0	0	scaffold_5	123968	173968
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_2	1532328	1582328
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_7	257035	307035
Aspergillus_fumigatus_AZTEC_8_224	24	20	4	0	scaffold_3	3664118	3714118
Aspergillus_fumigatus_AZTEC_8_224	14	12	2	0	scaffold_7	1515662	1565662
Aspergillus_fumigatus_AZTEC_8_224	24	18	6	0	scaffold_3	3748096	3798096
Aspergillus_fumigatus_AZTEC_8_224	7	2	5	0	scaffold_5	3536132	3586132
Aspergillus_fumigatus_AZTEC_8_224	18	18	0	0	scaffold_4	3714313	3764313
Aspergillus_fumigatus_AZTEC_8_224	16	12	4	0	scaffold_1	1677807	1727807
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_7	256855	306855
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_3	1735881	1785881
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_7	82151	132151
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_3	3135562	3185562
Aspergillus_fumigatus_AZTEC_8_224	21	21	0	0	scaffold_5	1670158	1720158
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_1	3988645	4038645
Aspergillus_fumigatus_AZTEC_8_224	13	11	2	0	scaffold_4	2283025	2333025
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_8	59757	109757
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_4	2681613	2731613
Aspergillus_fumigatus_AZTEC_8_224	21	20	1	0	scaffold_2	4322885	4372885
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_4	1942079	1992079
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_2	1066386	1116386
Aspergillus_fumigatus_AZTEC_8_224	22	21	1	0	scaffold_1	2189136	2239136
Aspergillus_fumigatus_AZTEC_8_224	0	0	0	0	scaffold_5	1156490	1206490
Aspergillus_fumigatus_AZTEC_8_224	16	16	0	0	scaffold_1	2333930	2383930
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_5	1867924	1917924
Aspergillus_fumigatus_AZTEC_8_224	20	17	3	0	scaffold_2	1893006	1943006
Aspergillus_fumigatus_AZTEC_8_224	25	22	3	0	scaffold_7	228887	278887
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_3	298081	348081
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_3	1611374	1661374
Aspergillus_fumigatus_AZTEC_8_224	14	12	2	0	scaffold_6	1722157	1772157
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_1	1923191	1973191
Aspergillus_fumigatus_AZTEC_8_224	18	13	5	0	scaffold_3	3377563	3427563
Aspergillus_fumigatus_AZTEC_8_224	20	15	4	1	scaffold_5	206121	256121
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_7	128346	178346
Aspergillus_fumigatus_AZTEC_8_224	17	15	2	0	scaffold_4	3169593	3219593
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_1	823273	873273
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_1	1495330	1545330
Aspergillus_fumigatus_AZTEC_8_224	17	12	5	0	scaffold_3	3373981	3423981
Aspergillus_fumigatus_AZTEC_8_224	15	15	0	0	scaffold_2	4386250	4436250
Aspergillus_fumigatus_AZTEC_8_224	18	18	0	0	scaffold_2	2706572	2756572
Aspergillus_fumigatus_AZTEC_8_224	23	23	0	0	scaffold_5	1768327	1818327
Aspergillus_fumigatus_AZTEC_8_224	14	13	1	0	scaffold_6	2883105	2933105
Aspergillus_fumigatus_AZTEC_8_224	2	2	0	0	scaffold_8	708534	758534
Aspergillus_fumigatus_AZTEC_8_224	7	6	1	0	scaffold_5	402494	452494
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_2	3285480	3335480
Aspergillus_fumigatus_AZTEC_8_224	18	18	0	0	scaffold_1	966804	1016804
Aspergillus_fumigatus_AZTEC_8_224	17	13	4	0	scaffold_4	3104505	3154505
Aspergillus_fumigatus_AZTEC_8_224	16	13	3	0	scaffold_2	1462277	1512277
Aspergillus_fumigatus_AZTEC_8_224	16	14	2	0	scaffold_2	4658778	4708778
Aspergillus_fumigatus_AZTEC_8_224	20	17	3	0	scaffold_4	3088468	3138468
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_5	3113769	3163769
Aspergillus_fumigatus_AZTEC_8_224	24	21	3	0	scaffold_4	523794	573794
Aspergillus_fumigatus_AZTEC_8_224	19	17	2	0	scaffold_6	510664	560664
Aspergillus_fumigatus_AZTEC_8_224	21	20	1	0	scaffold_4	2169833	2219833
Aspergillus_fumigatus_AZTEC_8_224	18	17	1	0	scaffold_6	1607505	1657505
Aspergillus_fumigatus_AZTEC_8_224	24	20	4	0	scaffold_4	66581	116581
Aspergillus_fumigatus_AZTEC_8_224	26	20	6	0	scaffold_7	1381198	1431198
Aspergillus_fumigatus_AZTEC_8_224	15	8	7	0	scaffold_2	7964	57964
Aspergillus_fumigatus_AZTEC_8_224	10	9	1	0	scaffold_3	2417102	2467102
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_7	947882	997882
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_2	4620010	4670010
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_4	2670789	2720789
Aspergillus_fumigatus_AZTEC_8_224	24	23	1	0	scaffold_4	3820371	3870371
Aspergillus_fumigatus_AZTEC_8_224	17	15	2	0	scaffold_1	3198146	3248146
Aspergillus_fumigatus_AZTEC_8_224	18	15	3	0	scaffold_1	3267328	3317328
Aspergillus_fumigatus_AZTEC_8_224	22	17	5	0	scaffold_4	3901370	3951370
Aspergillus_fumigatus_AZTEC_8_224	17	13	4	0	scaffold_8	101659	151659
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_1	955698	1005698
Aspergillus_fumigatus_AZTEC_8_224	10	8	2	0	scaffold_2	2775972	2825972
Aspergillus_fumigatus_AZTEC_8_224	11	11	0	0	scaffold_1	1896204	1946204
Aspergillus_fumigatus_AZTEC_8_224	15	15	0	0	scaffold_1	2718755	2768755
Aspergillus_fumigatus_AZTEC_8_224	19	17	2	0	scaffold_4	1044327	1094327
Aspergillus_fumigatus_AZTEC_8_224	18	13	5	0	scaffold_4	3528257	3578257
Aspergillus_fumigatus_AZTEC_8_224	19	17	2	0	scaffold_2	335980	385980
Aspergillus_fumigatus_AZTEC_8_224	25	20	5	0	scaffold_4	968538	1018538
Aspergillus_fumigatus_AZTEC_8_224	3	2	1	0	scaffold_6	1269960	1319960
Aspergillus_fumigatus_AZTEC_8_224	20	17	3	0	scaffold_7	494338	544338
Aspergillus_fumigatus_AZTEC_8_224	10	10	0	0	scaffold_2	2543994	2593994
Aspergillus_fumigatus_AZTEC_8_224	22	21	1	0	scaffold_8	163678	213678
Aspergillus_fumigatus_AZTEC_8_224	26	20	6	0	scaffold_1	116834	166834
Aspergillus_fumigatus_AZTEC_8_224	15	15	0	0	scaffold_3	694414	744414
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_1	1075933	1125933
Aspergillus_fumigatus_AZTEC_8_224	18	17	0	1	scaffold_3	2093567	2143567
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_7	819856	869856
Aspergillus_fumigatus_AZTEC_8_224	14	13	1	0	scaffold_8	666030	716030
Aspergillus_fumigatus_AZTEC_8_224	18	15	3	0	scaffold_4	802785	852785
Aspergillus_fumigatus_AZTEC_8_224	23	19	4	0	scaffold_5	557549	607549
Aspergillus_fumigatus_AZTEC_8_224	15	14	1	0	scaffold_1	1282235	1332235
Aspergillus_fumigatus_AZTEC_8_224	16	13	3	0	scaffold_4	1806010	1856010
Aspergillus_fumigatus_AZTEC_8_224	24	17	7	0	scaffold_4	976452	1026452
Aspergillus_fumigatus_AZTEC_8_224	18	15	2	1	scaffold_1	2660460	2710460
Aspergillus_fumigatus_AZTEC_8_224	12	11	1	0	scaffold_3	2409600	2459600
Aspergillus_fumigatus_AZTEC_8_224	16	16	0	0	scaffold_1	946430	996430
Aspergillus_fumigatus_AZTEC_8_224	20	4	16	0	scaffold_1	4481404	4531404
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_8	1287908	1337908
Aspergillus_fumigatus_AZTEC_8_224	16	14	2	0	scaffold_6	1971781	2021781
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_8	560277	610277
Aspergillus_fumigatus_AZTEC_8_224	22	20	2	0	scaffold_6	578908	628908
Aspergillus_fumigatus_AZTEC_8_224	17	16	1	0	scaffold_4	2994797	3044797
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_2	2345034	2395034
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_3	3494188	3544188
Aspergillus_fumigatus_AZTEC_8_224	18	18	0	0	scaffold_1	632386	682386
Aspergillus_fumigatus_AZTEC_8_224	21	16	5	0	scaffold_2	2840992	2890992
Aspergillus_fumigatus_AZTEC_8_224	21	21	0	0	scaffold_4	2051756	2101756
Aspergillus_fumigatus_AZTEC_8_224	21	18	3	0	scaffold_4	299623	349623
Aspergillus_fumigatus_AZTEC_8_224	24	22	2	0	scaffold_3	3585843	3635843
Aspergillus_fumigatus_AZTEC_8_224	25	19	6	0	scaffold_3	3723776	3773776
Aspergillus_fumigatus_AZTEC_8_224	11	11	0	0	scaffold_2	1246160	1296160
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_4	2717329	2767329
Aspergillus_fumigatus_AZTEC_8_224	13	11	2	0	scaffold_1	1104319	1154319
Aspergillus_fumigatus_AZTEC_8_224	16	16	0	0	scaffold_3	3484881	3534881
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_6	2708514	2758514
Aspergillus_fumigatus_AZTEC_8_224	20	17	3	0	scaffold_2	1062513	1112513
Aspergillus_fumigatus_AZTEC_8_224	21	19	2	0	scaffold_4	3152106	3202106
Aspergillus_fumigatus_AZTEC_8_224	18	16	2	0	scaffold_8	1298057	1348057
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_8	453649	503649
Aspergillus_fumigatus_AZTEC_8_224	15	14	1	0	scaffold_8	1085398	1135398
Aspergillus_fumigatus_AZTEC_8_224	16	14	2	0	scaffold_7	365755	415755
Aspergillus_fumigatus_AZTEC_8_224	19	17	2	0	scaffold_4	2567254	2617254
Aspergillus_fumigatus_AZTEC_8_224	1	1	0	0	scaffold_2	1415840	1465840
Aspergillus_fumigatus_AZTEC_8_224	15	15	0	0	scaffold_1	2104445	2154445
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_1	496535	546535
Aspergillus_fumigatus_AZTEC_8_224	19	19	0	0	scaffold_1	2373057	2423057
Aspergillus_fumigatus_AZTEC_8_224	14	13	1	0	scaffold_4	1159978	1209978
Aspergillus_fumigatus_AZTEC_8_224	18	15	3	0	scaffold_4	853968	903968
Aspergillus_fumigatus_AZTEC_8_224	24	22	2	0	scaffold_5	3385659	3435659
Aspergillus_fumigatus_AZTEC_8_224	21	20	1	0	scaffold_1	2128238	2178238
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_2	2326514	2376514
Aspergillus_fumigatus_AZTEC_8_224	19	16	3	0	scaffold_2	3406109	3456109
Aspergillus_fumigatus_AZTEC_8_224	22	16	5	1	scaffold_7	3969	53969
Aspergillus_fumigatus_AZTEC_8_224	14	14	0	0	scaffold_2	4524895	4574895
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_8	548552	598552
Aspergillus_fumigatus_AZTEC_8_224	18	10	7	1	scaffold_5	175980	225980
Aspergillus_fumigatus_AZTEC_8_224	21	20	1	0	scaffold_3	998453	1048453
Aspergillus_fumigatus_AZTEC_8_224	14	12	2	0	scaffold_1	1103257	1153257
Aspergillus_fumigatus_AZTEC_8_224	25	24	1	0	scaffold_5	1791336	1841336
Aspergillus_fumigatus_AZTEC_8_224	20	18	2	0	scaffold_2	2844037	2894037
Aspergillus_fumigatus_AZTEC_8_224	11	11	0	0	scaffold_5	1422838	1472838
Aspergillus_fumigatus_AZTEC_8_224	12	12	0	0	scaffold_2	1230881	1280881
Aspergillus_fumigatus_AZTEC_8_224	23	16	7	0	scaffold_1	174509	224509
Aspergillus_fumigatus_AZTEC_8_224	22	18	4	0	scaffold_3	3397138	3447138
Aspergillus_fumigatus_AZTEC_8_224	25	23	2	0	scaffold_7	188180	238180
Aspergillus_fumigatus_AZTEC_8_224	19	12	7	0	scaffold_2	2803374	2853374
Aspergillus_fumigatus_AZTEC_8_224	26	20	6	0	scaffold_1	3954281	4004281
Aspergillus_fumigatus_AZTEC_8_224	19	17	2	0	scaffold_1	1202347	1252347
Aspergillus_fumigatus_AZTEC_8_224	19	19	0	0	scaffold_2	1714915	1764915
Aspergillus_fumigatus_AZTEC_8_224	18	17	1	0	scaffold_2	709449	759449
Aspergillus_fumigatus_AZTEC_8_224	19	19	0	0	scaffold_3	3130596	3180596
Aspergillus_fumigatus_AZTEC_8_224	25	19	6	0	scaffold_3	3721809	3771809
Aspergillus_fumigatus_AZTEC_8_224	12	11	1	0	scaffold_4	2824503	2874503
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_5	2522103	2572103
Aspergillus_fumigatus_AZTEC_8_224	23	22	1	0	scaffold_4	2218431	2268431
Aspergillus_fumigatus_AZTEC_8_224	14	12	2	0	scaffold_4	3596700	3646700
Aspergillus_fumigatus_AZTEC_8_224	17	17	0	0	scaffold_4	1286783	1336783
Aspergillus_fumigatus_AZTEC_8_224	16	13	3	0	scaffold_7	278440	328440
Aspergillus_fumigatus_AZTEC_8_224	13	13	0	0	scaffold_8	636252	686252
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_4	2791911	2841911
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_4	2672970	2722970
Aspergillus_fumigatus_AZTEC_8_224	19	18	1	0	scaffold_1	1956738	2006738
Aspergillus_fumigatus_AZTEC_8_224	19	12	7	0	scaffold_2	2803597	2853597
Aspergillus_fumigatus_AZTEC_8_224	17	15	2	0	scaffold_6	1128809	1178809
Aspergillus_fumigatus_AZTEC_8_224	13	12	1	0	scaffold_3	2407417	2457417
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_6	3544522	3594522
Aspergillus_fumigatus_AZTEC_8_224	23	22	1	0	scaffold_3	1038669	1088669
Aspergillus_fumigatus_AZTEC_8_224	21	21	0	0	scaffold_4	1545286	1595286
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_6	870076	920076
Aspergillus_fumigatus_AZTEC_8_224	18	17	1	0	scaffold_1	1333323	1383323
Aspergillus_fumigatus_AZTEC_8_224	20	20	0	0	scaffold_5	1637956	1687956
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_1	862849	912849
Aspergillus_fumigatus_AZTEC_8_224	16	14	2	0	scaffold_6	1717643	1767643
Aspergillus_fumigatus_AZTEC_8_224	22	17	5	0	scaffold_4	3385688	3435688
Aspergillus_fumigatus_AZTEC_8_224	21	19	2	0	scaffold_5	3108609	3158609
Aspergillus_fumigatus_AZTEC_8_224	16	15	1	0	scaffold_3	764691	814691
Aspergillus_fumigatus_AZTEC_8_224	20	19	1	0	scaffold_3	2980092	3030092
Aspergillus_fumigatus_AZTEC_8_224	15	14	1	0	scaffold_6	2889222	2939222
Aspergillus_fumigatus_AZTEC_8_224	11	9	2	0	scaffold_4	2272223	2322223
