STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_2	3869491	3919491
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_4	473563	523563
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_6	2010755	2060755
Aspergillus_fumigatus_AZTEC_9_222	19	15	4	0	scaffold_3	3491683	3541683
Aspergillus_fumigatus_AZTEC_9_222	13	13	0	0	scaffold_2	2366018	2416018
Aspergillus_fumigatus_AZTEC_9_222	19	15	4	0	scaffold_1	1087464	1137464
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_2	1325880	1375880
Aspergillus_fumigatus_AZTEC_9_222	23	22	1	0	scaffold_5	2113326	2163326
Aspergillus_fumigatus_AZTEC_9_222	24	18	6	0	scaffold_8	426532	476532
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_4	916262	966262
Aspergillus_fumigatus_AZTEC_9_222	26	24	2	0	scaffold_3	3946990	3996990
Aspergillus_fumigatus_AZTEC_9_222	20	19	1	0	scaffold_4	3075208	3125208
Aspergillus_fumigatus_AZTEC_9_222	28	20	8	0	scaffold_7	262587	312587
Aspergillus_fumigatus_AZTEC_9_222	5	4	1	0	scaffold_3	998029	1048029
Aspergillus_fumigatus_AZTEC_9_222	24	22	2	0	scaffold_1	4759128	4809128
Aspergillus_fumigatus_AZTEC_9_222	21	17	4	0	scaffold_2	1751655	1801655
Aspergillus_fumigatus_AZTEC_9_222	20	19	0	1	scaffold_1	2354508	2404508
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_3	2714721	2764721
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_3	3423386	3473386
Aspergillus_fumigatus_AZTEC_9_222	14	13	1	0	scaffold_5	287675	337675
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_3	1781824	1831824
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_5	2742952	2792952
Aspergillus_fumigatus_AZTEC_9_222	16	4	12	0	scaffold_5	2227545	2277545
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_1	799590	849590
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_4	1864650	1914650
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_4	2749637	2799637
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_2	2319891	2369891
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_4	3805648	3855648
Aspergillus_fumigatus_AZTEC_9_222	25	22	3	0	scaffold_1	309031	359031
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_4	3028748	3078748
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_1	1498480	1548480
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_4	1213443	1263443
Aspergillus_fumigatus_AZTEC_9_222	21	17	4	0	scaffold_2	4305959	4355959
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_4	757969	807969
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_1	2095541	2145541
Aspergillus_fumigatus_AZTEC_9_222	14	10	4	0	scaffold_2	658962	708962
Aspergillus_fumigatus_AZTEC_9_222	21	21	0	0	scaffold_7	1443765	1493765
Aspergillus_fumigatus_AZTEC_9_222	13	11	2	0	scaffold_5	3007671	3057671
Aspergillus_fumigatus_AZTEC_9_222	27	20	7	0	scaffold_1	4116991	4166991
Aspergillus_fumigatus_AZTEC_9_222	18	14	4	0	scaffold_1	3268393	3318393
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_5	3003255	3053255
Aspergillus_fumigatus_AZTEC_9_222	25	24	1	0	scaffold_2	4119765	4169765
Aspergillus_fumigatus_AZTEC_9_222	22	15	7	0	scaffold_4	3602074	3652074
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_6	3491694	3541694
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_1	2778339	2828339
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_5	1493484	1543484
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_8	1185164	1235164
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_2	2833630	2883630
Aspergillus_fumigatus_AZTEC_9_222	21	21	0	0	scaffold_1	442971	492971
Aspergillus_fumigatus_AZTEC_9_222	19	18	1	0	scaffold_6	1894476	1944476
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_3	1420071	1470071
Aspergillus_fumigatus_AZTEC_9_222	8	8	0	0	scaffold_3	1165737	1215737
Aspergillus_fumigatus_AZTEC_9_222	24	20	4	0	scaffold_1	139570	189570
Aspergillus_fumigatus_AZTEC_9_222	23	21	2	0	scaffold_5	2648613	2698613
Aspergillus_fumigatus_AZTEC_9_222	22	19	3	0	scaffold_3	68220	118220
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_2	3696081	3746081
Aspergillus_fumigatus_AZTEC_9_222	14	8	6	0	scaffold_4	3320425	3370425
Aspergillus_fumigatus_AZTEC_9_222	13	11	2	0	scaffold_8	868323	918323
Aspergillus_fumigatus_AZTEC_9_222	20	19	1	0	scaffold_1	3772120	3822120
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_3	3163405	3213405
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_8	621647	671647
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_8	992329	1042329
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_2	2278947	2328947
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_2	2090062	2140062
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_1	2150863	2200863
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_4	2693326	2743326
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_7	167669	217669
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_2	2781029	2831029
Aspergillus_fumigatus_AZTEC_9_222	21	19	2	0	scaffold_2	1774770	1824770
Aspergillus_fumigatus_AZTEC_9_222	7	6	1	0	scaffold_3	4005319	4055319
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_3	3422520	3472520
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_5	760205	810205
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_1	2508961	2558961
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_6	2656496	2706496
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_2	1689604	1739604
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_1	2285508	2335508
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_7	42737	92737
Aspergillus_fumigatus_AZTEC_9_222	23	19	4	0	scaffold_4	40121	90121
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_3	2965350	3015350
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_1	2455411	2505411
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_3	3510021	3560021
Aspergillus_fumigatus_AZTEC_9_222	21	17	4	0	scaffold_4	2567454	2617454
Aspergillus_fumigatus_AZTEC_9_222	14	12	2	0	scaffold_2	622504	672504
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_1	2228136	2278136
Aspergillus_fumigatus_AZTEC_9_222	29	27	2	0	scaffold_2	101831	151831
Aspergillus_fumigatus_AZTEC_9_222	20	20	0	0	scaffold_5	1695458	1745458
Aspergillus_fumigatus_AZTEC_9_222	23	19	4	0	scaffold_8	155726	205726
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_1	3901441	3951441
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_7	937650	987650
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_4	1832710	1882710
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_3	3884609	3934609
Aspergillus_fumigatus_AZTEC_9_222	13	12	1	0	scaffold_5	286101	336101
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_6	2870632	2920632
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_2	3960261	4010261
Aspergillus_fumigatus_AZTEC_9_222	25	20	5	0	scaffold_1	116017	166017
Aspergillus_fumigatus_AZTEC_9_222	22	20	2	0	scaffold_8	180775	230775
Aspergillus_fumigatus_AZTEC_9_222	22	19	3	0	scaffold_1	3856752	3906752
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_3	3721558	3771558
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_3	2546979	2596979
Aspergillus_fumigatus_AZTEC_9_222	0	0	0	0	scaffold_7	744578	794578
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_4	3154908	3204908
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_2	3970521	4020521
Aspergillus_fumigatus_AZTEC_9_222	15	9	6	0	scaffold_4	3325820	3375820
Aspergillus_fumigatus_AZTEC_9_222	22	16	4	2	scaffold_6	239655	289655
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_3	2093389	2143389
Aspergillus_fumigatus_AZTEC_9_222	27	22	5	0	scaffold_7	1606118	1656118
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_5	939082	989082
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_1	530408	580408
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_2	1303810	1353810
Aspergillus_fumigatus_AZTEC_9_222	28	21	7	0	scaffold_7	281959	331959
Aspergillus_fumigatus_AZTEC_9_222	15	14	1	0	scaffold_1	1275409	1325409
Aspergillus_fumigatus_AZTEC_9_222	24	21	3	0	scaffold_3	2264277	2314277
Aspergillus_fumigatus_AZTEC_9_222	15	15	0	0	scaffold_1	2714593	2764593
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_8	1031088	1081088
Aspergillus_fumigatus_AZTEC_9_222	26	21	5	0	scaffold_4	2626343	2676343
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_4	712411	762411
Aspergillus_fumigatus_AZTEC_9_222	22	17	5	0	scaffold_7	1576752	1626752
Aspergillus_fumigatus_AZTEC_9_222	17	16	1	0	scaffold_4	758458	808458
Aspergillus_fumigatus_AZTEC_9_222	23	0	23	0	scaffold_1	4446703	4496703
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_7	9646	59646
Aspergillus_fumigatus_AZTEC_9_222	18	15	3	0	scaffold_8	582935	632935
Aspergillus_fumigatus_AZTEC_9_222	21	18	3	0	scaffold_6	5196	55196
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_6	1496765	1546765
Aspergillus_fumigatus_AZTEC_9_222	23	23	0	0	scaffold_6	1786098	1836098
Aspergillus_fumigatus_AZTEC_9_222	6	6	0	0	scaffold_7	725521	775521
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_7	937905	987905
Aspergillus_fumigatus_AZTEC_9_222	18	16	2	0	scaffold_1	1175409	1225409
Aspergillus_fumigatus_AZTEC_9_222	17	17	0	0	scaffold_2	4197256	4247256
Aspergillus_fumigatus_AZTEC_9_222	11	11	0	0	scaffold_2	2379765	2429765
Aspergillus_fumigatus_AZTEC_9_222	20	18	2	0	scaffold_4	2085717	2135717
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_4	846973	896973
Aspergillus_fumigatus_AZTEC_9_222	16	16	0	0	scaffold_8	926026	976026
Aspergillus_fumigatus_AZTEC_9_222	16	11	5	0	scaffold_5	193299	243299
Aspergillus_fumigatus_AZTEC_9_222	18	15	3	0	scaffold_3	2517515	2567515
Aspergillus_fumigatus_AZTEC_9_222	17	15	2	0	scaffold_4	95861	145861
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_1	1432169	1482169
Aspergillus_fumigatus_AZTEC_9_222	25	20	5	0	scaffold_1	117937	167937
Aspergillus_fumigatus_AZTEC_9_222	20	17	3	0	scaffold_8	817443	867443
Aspergillus_fumigatus_AZTEC_9_222	15	12	3	0	scaffold_2	25731	75731
Aspergillus_fumigatus_AZTEC_9_222	13	13	0	0	scaffold_6	2757046	2807046
Aspergillus_fumigatus_AZTEC_9_222	12	12	0	0	scaffold_6	2758375	2808375
Aspergillus_fumigatus_AZTEC_9_222	15	13	2	0	scaffold_7	436183	486183
Aspergillus_fumigatus_AZTEC_9_222	28	21	7	0	scaffold_7	278564	328564
Aspergillus_fumigatus_AZTEC_9_222	16	14	2	0	scaffold_1	1639713	1689713
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_2	2880951	2930951
Aspergillus_fumigatus_AZTEC_9_222	20	19	1	0	scaffold_1	1167779	1217779
Aspergillus_fumigatus_AZTEC_9_222	17	14	3	0	scaffold_8	398832	448832
Aspergillus_fumigatus_AZTEC_9_222	18	17	1	0	scaffold_5	2438953	2488953
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_5	1589467	1639467
Aspergillus_fumigatus_AZTEC_9_222	15	15	0	0	scaffold_8	928991	978991
Aspergillus_fumigatus_AZTEC_9_222	14	11	3	0	scaffold_6	2358099	2408099
Aspergillus_fumigatus_AZTEC_9_222	18	13	5	0	scaffold_5	2197765	2247765
Aspergillus_fumigatus_AZTEC_9_222	21	14	7	0	scaffold_4	3601706	3651706
Aspergillus_fumigatus_AZTEC_9_222	16	15	1	0	scaffold_4	3459325	3509325
Aspergillus_fumigatus_AZTEC_9_222	22	21	1	0	scaffold_6	1852567	1902567
Aspergillus_fumigatus_AZTEC_9_222	25	25	0	0	scaffold_3	157777	207777
Aspergillus_fumigatus_AZTEC_9_222	18	14	4	0	scaffold_4	3342471	3392471
Aspergillus_fumigatus_AZTEC_9_222	19	19	0	0	scaffold_3	1803618	1853618
Aspergillus_fumigatus_AZTEC_9_222	14	14	0	0	scaffold_4	2773816	2823816
Aspergillus_fumigatus_AZTEC_9_222	20	19	1	0	scaffold_7	996989	1046989
Aspergillus_fumigatus_AZTEC_9_222	19	12	7	0	scaffold_6	157795	207795
Aspergillus_fumigatus_AZTEC_9_222	19	17	2	0	scaffold_4	2081492	2131492
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_3	1754749	1804749
Aspergillus_fumigatus_AZTEC_9_222	21	20	1	0	scaffold_4	917141	967141
Aspergillus_fumigatus_AZTEC_9_222	19	16	3	0	scaffold_2	519804	569804
Aspergillus_fumigatus_AZTEC_9_222	18	15	3	0	scaffold_3	1426438	1476438
Aspergillus_fumigatus_AZTEC_9_222	15	15	0	0	scaffold_8	949015	999015
Aspergillus_fumigatus_AZTEC_9_222	23	18	5	0	scaffold_5	2885881	2935881
Aspergillus_fumigatus_AZTEC_9_222	13	9	4	0	scaffold_2	664880	714880
Aspergillus_fumigatus_AZTEC_9_222	18	18	0	0	scaffold_4	2747650	2797650
