STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61578	36	32	4	0	scaffold_4	1874390	1974390
Aspergillus_fumigatus_IFM_61578	40	38	2	0	scaffold_1	3041513	3141513
Aspergillus_fumigatus_IFM_61578	41	37	4	0	scaffold_4	484611	584611
Aspergillus_fumigatus_IFM_61578	36	35	1	0	scaffold_4	2306225	2406225
Aspergillus_fumigatus_IFM_61578	40	38	2	0	scaffold_6	763281	863281
Aspergillus_fumigatus_IFM_61578	41	36	5	0	scaffold_2	256905	356905
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_1	1804217	1904217
Aspergillus_fumigatus_IFM_61578	50	44	6	0	scaffold_1	294464	394464
Aspergillus_fumigatus_IFM_61578	27	24	3	0	scaffold_5	2431145	2531145
Aspergillus_fumigatus_IFM_61578	37	24	13	0	scaffold_2	4419594	4519594
Aspergillus_fumigatus_IFM_61578	23	21	2	0	scaffold_2	1679551	1779551
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_2	3449918	3549918
Aspergillus_fumigatus_IFM_61578	35	25	10	0	scaffold_3	3586363	3686363
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_2	3721111	3821111
Aspergillus_fumigatus_IFM_61578	28	28	0	0	scaffold_6	2526577	2626577
Aspergillus_fumigatus_IFM_61578	37	36	1	0	scaffold_4	2085438	2185438
Aspergillus_fumigatus_IFM_61578	36	33	3	0	scaffold_1	2982114	3082114
Aspergillus_fumigatus_IFM_61578	43	42	1	0	scaffold_3	2064383	2164383
Aspergillus_fumigatus_IFM_61578	39	35	4	0	scaffold_2	3201063	3301063
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_5	420819	520819
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_6	2837819	2937819
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_3	1868869	1968869
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_3	3412765	3512765
Aspergillus_fumigatus_IFM_61578	23	1	22	0	scaffold_7	1787133	1887133
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_1	1821727	1921727
Aspergillus_fumigatus_IFM_61578	32	28	4	0	scaffold_6	2239131	2339131
Aspergillus_fumigatus_IFM_61578	42	36	6	0	scaffold_2	3328387	3428387
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_4	1865554	1965554
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_7	912657	1012657
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_1	1260247	1360247
Aspergillus_fumigatus_IFM_61578	31	28	3	0	scaffold_2	1494572	1594572
Aspergillus_fumigatus_IFM_61578	36	34	2	0	scaffold_1	3246339	3346339
Aspergillus_fumigatus_IFM_61578	30	28	2	0	scaffold_6	1300155	1400155
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_2	1136327	1236327
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_3	1366705	1466705
Aspergillus_fumigatus_IFM_61578	45	34	11	0	scaffold_2	116213	216213
Aspergillus_fumigatus_IFM_61578	30	30	0	0	scaffold_3	1090553	1190553
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_7	492068	592068
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_1	3092474	3192474
Aspergillus_fumigatus_IFM_61578	41	31	10	0	scaffold_6	2076920	2176920
Aspergillus_fumigatus_IFM_61578	36	33	3	0	scaffold_1	1040395	1140395
Aspergillus_fumigatus_IFM_61578	32	32	0	0	scaffold_3	1341721	1441721
Aspergillus_fumigatus_IFM_61578	37	31	6	0	scaffold_5	2324843	2424843
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_4	1083069	1183069
Aspergillus_fumigatus_IFM_61578	30	27	3	0	scaffold_8	666499	766499
Aspergillus_fumigatus_IFM_61578	35	33	2	0	scaffold_6	837983	937983
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_7	1711	101711
Aspergillus_fumigatus_IFM_61578	42	41	1	0	scaffold_3	3763453	3863453
Aspergillus_fumigatus_IFM_61578	33	27	6	0	scaffold_8	527495	627495
Aspergillus_fumigatus_IFM_61578	29	21	8	0	scaffold_4	3156798	3256798
Aspergillus_fumigatus_IFM_61578	42	37	5	0	scaffold_7	127241	227241
Aspergillus_fumigatus_IFM_61578	39	35	4	0	scaffold_8	245804	345804
Aspergillus_fumigatus_IFM_61578	33	31	2	0	scaffold_2	2607119	2707119
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_1	3822637	3922637
Aspergillus_fumigatus_IFM_61578	37	29	8	0	scaffold_1	784964	884964
Aspergillus_fumigatus_IFM_61578	44	40	4	0	scaffold_3	385322	485322
Aspergillus_fumigatus_IFM_61578	42	40	2	0	scaffold_1	390334	490334
Aspergillus_fumigatus_IFM_61578	41	40	1	0	scaffold_1	485218	585218
Aspergillus_fumigatus_IFM_61578	34	29	5	0	scaffold_7	1312103	1412103
Aspergillus_fumigatus_IFM_61578	45	43	2	0	scaffold_1	4316492	4416492
Aspergillus_fumigatus_IFM_61578	43	37	6	0	scaffold_5	2707612	2807612
Aspergillus_fumigatus_IFM_61578	33	23	10	0	scaffold_2	4250035	4350035
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_4	2299056	2399056
Aspergillus_fumigatus_IFM_61578	42	39	3	0	scaffold_1	2266826	2366826
Aspergillus_fumigatus_IFM_61578	33	29	3	1	scaffold_6	3157877	3257877
Aspergillus_fumigatus_IFM_61578	34	33	1	0	scaffold_4	2965956	3065956
Aspergillus_fumigatus_IFM_61578	41	38	3	0	scaffold_6	3293717	3393717
Aspergillus_fumigatus_IFM_61578	27	23	4	0	scaffold_8	779449	879449
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_8	469002	569002
Aspergillus_fumigatus_IFM_61578	24	22	2	0	scaffold_8	688358	788358
Aspergillus_fumigatus_IFM_61578	32	31	1	0	scaffold_6	2703006	2803006
Aspergillus_fumigatus_IFM_61578	39	39	0	0	scaffold_4	1064343	1164343
Aspergillus_fumigatus_IFM_61578	35	35	0	0	scaffold_1	866154	966154
Aspergillus_fumigatus_IFM_61578	7	1	6	0	scaffold_1	115991	215991
Aspergillus_fumigatus_IFM_61578	43	42	1	0	scaffold_6	964174	1064174
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_1	1026541	1126541
Aspergillus_fumigatus_IFM_61578	29	25	4	0	scaffold_5	1282570	1382570
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_4	398597	498597
Aspergillus_fumigatus_IFM_61578	4	1	3	0	scaffold_1	146639	246639
Aspergillus_fumigatus_IFM_61578	31	30	1	0	scaffold_2	3111528	3211528
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_2	3193319	3293319
Aspergillus_fumigatus_IFM_61578	37	34	3	0	scaffold_8	903198	1003198
Aspergillus_fumigatus_IFM_61578	30	26	4	0	scaffold_2	1662282	1762282
Aspergillus_fumigatus_IFM_61578	43	40	3	0	scaffold_4	519209	619209
Aspergillus_fumigatus_IFM_61578	38	30	8	0	scaffold_6	116145	216145
Aspergillus_fumigatus_IFM_61578	31	29	1	1	scaffold_3	3308593	3408593
Aspergillus_fumigatus_IFM_61578	40	30	10	0	scaffold_3	541120	641120
Aspergillus_fumigatus_IFM_61578	43	36	7	0	scaffold_4	279136	379136
Aspergillus_fumigatus_IFM_61578	18	18	0	0	scaffold_7	653613	753613
Aspergillus_fumigatus_IFM_61578	36	34	2	0	scaffold_8	1115711	1215711
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_1	1917245	2017245
Aspergillus_fumigatus_IFM_61578	47	44	3	0	scaffold_1	4345823	4445823
Aspergillus_fumigatus_IFM_61578	37	36	1	0	scaffold_4	2075854	2175854
Aspergillus_fumigatus_IFM_61578	46	43	3	0	scaffold_3	155114	255114
Aspergillus_fumigatus_IFM_61578	42	37	5	0	scaffold_3	830188	930188
Aspergillus_fumigatus_IFM_61578	35	31	4	0	scaffold_4	1826760	1926760
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_3	2472206	2572206
Aspergillus_fumigatus_IFM_61578	37	36	1	0	scaffold_1	2639035	2739035
Aspergillus_fumigatus_IFM_61578	29	25	4	0	scaffold_8	788165	888165
Aspergillus_fumigatus_IFM_61578	34	34	0	0	scaffold_4	624932	724932
Aspergillus_fumigatus_IFM_61578	48	42	6	0	scaffold_8	1407005	1507005
Aspergillus_fumigatus_IFM_61578	41	38	3	0	scaffold_7	1470102	1570102
Aspergillus_fumigatus_IFM_61578	33	31	2	0	scaffold_4	768816	868816
Aspergillus_fumigatus_IFM_61578	41	41	0	0	scaffold_1	1721912	1821912
Aspergillus_fumigatus_IFM_61578	41	34	7	0	scaffold_6	2120485	2220485
Aspergillus_fumigatus_IFM_61578	35	28	7	0	scaffold_3	2319418	2419418
Aspergillus_fumigatus_IFM_61578	30	28	2	0	scaffold_6	1311178	1411178
Aspergillus_fumigatus_IFM_61578	31	29	2	0	scaffold_2	760039	860039
Aspergillus_fumigatus_IFM_61578	50	44	6	0	scaffold_8	1375940	1475940
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_2	3596191	3696191
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_3	2430050	2530050
Aspergillus_fumigatus_IFM_61578	31	27	4	0	scaffold_2	2038571	2138571
Aspergillus_fumigatus_IFM_61578	43	36	7	0	scaffold_8	30843	130843
Aspergillus_fumigatus_IFM_61578	40	39	1	0	scaffold_2	2437503	2537503
Aspergillus_fumigatus_IFM_61578	39	34	5	0	scaffold_3	1873334	1973334
Aspergillus_fumigatus_IFM_61578	36	32	4	0	scaffold_8	463099	563099
Aspergillus_fumigatus_IFM_61578	36	32	4	0	scaffold_8	397582	497582
Aspergillus_fumigatus_IFM_61578	29	25	4	0	scaffold_8	791485	891485
Aspergillus_fumigatus_IFM_61578	33	31	2	0	scaffold_6	3077373	3177373
Aspergillus_fumigatus_IFM_61578	47	40	6	1	scaffold_6	3216422	3316422
Aspergillus_fumigatus_IFM_61578	42	39	3	0	scaffold_8	219737	319737
Aspergillus_fumigatus_IFM_61578	43	38	5	0	scaffold_1	3415750	3515750
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_5	2002651	2102651
Aspergillus_fumigatus_IFM_61578	41	36	5	0	scaffold_1	4487554	4587554
Aspergillus_fumigatus_IFM_61578	38	33	5	0	scaffold_1	2129889	2229889
Aspergillus_fumigatus_IFM_61578	32	31	1	0	scaffold_6	2567621	2667621
Aspergillus_fumigatus_IFM_61578	30	3	27	0	scaffold_7	1998778	2098778
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_6	42254	142254
Aspergillus_fumigatus_IFM_61578	35	34	1	0	scaffold_7	945125	1045125
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_2	2988254	3088254
Aspergillus_fumigatus_IFM_61578	39	39	0	0	scaffold_1	1701893	1801893
Aspergillus_fumigatus_IFM_61578	29	29	0	0	scaffold_1	4028599	4128599
Aspergillus_fumigatus_IFM_61578	35	35	0	0	scaffold_6	2862597	2962597
Aspergillus_fumigatus_IFM_61578	21	20	1	0	scaffold_1	2008038	2108038
Aspergillus_fumigatus_IFM_61578	48	42	6	0	scaffold_7	269017	369017
Aspergillus_fumigatus_IFM_61578	40	37	3	0	scaffold_1	1114697	1214697
Aspergillus_fumigatus_IFM_61578	31	28	3	0	scaffold_1	1340589	1440589
Aspergillus_fumigatus_IFM_61578	40	40	0	0	scaffold_4	3077084	3177084
Aspergillus_fumigatus_IFM_61578	44	38	6	0	scaffold_3	3482372	3582372
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_6	1389912	1489912
Aspergillus_fumigatus_IFM_61578	42	37	5	0	scaffold_1	4491018	4591018
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_2	2857650	2957650
Aspergillus_fumigatus_IFM_61578	35	32	3	0	scaffold_1	4434343	4534343
Aspergillus_fumigatus_IFM_61578	31	28	3	0	scaffold_2	4044970	4144970
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_4	911391	1011391
Aspergillus_fumigatus_IFM_61578	35	31	4	0	scaffold_1	3330261	3430261
Aspergillus_fumigatus_IFM_61578	44	38	6	0	scaffold_1	330201	430201
Aspergillus_fumigatus_IFM_61578	35	33	2	0	scaffold_1	4416666	4516666
Aspergillus_fumigatus_IFM_61578	34	33	1	0	scaffold_4	2954350	3054350
Aspergillus_fumigatus_IFM_61578	32	13	19	0	scaffold_3	583522	683522
Aspergillus_fumigatus_IFM_61578	42	35	7	0	scaffold_4	2495597	2595597
Aspergillus_fumigatus_IFM_61578	41	33	8	0	scaffold_2	186836	286836
Aspergillus_fumigatus_IFM_61578	34	29	5	0	scaffold_7	1311091	1411091
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_5	2560905	2660905
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_5	1030642	1130642
Aspergillus_fumigatus_IFM_61578	22	1	21	0	scaffold_7	1938391	2038391
Aspergillus_fumigatus_IFM_61578	41	41	0	0	scaffold_1	1724551	1824551
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_7	1237837	1337837
Aspergillus_fumigatus_IFM_61578	46	38	8	0	scaffold_7	227635	327635
Aspergillus_fumigatus_IFM_61578	37	34	3	0	scaffold_4	1281054	1381054
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_1	1475845	1575845
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_2	3645374	3745374
Aspergillus_fumigatus_IFM_61578	40	36	4	0	scaffold_4	2381610	2481610
Aspergillus_fumigatus_IFM_61578	36	35	1	0	scaffold_4	2986319	3086319
Aspergillus_fumigatus_IFM_61578	36	32	4	0	scaffold_5	2919560	3019560
Aspergillus_fumigatus_IFM_61578	37	26	11	0	scaffold_3	3565190	3665190
Aspergillus_fumigatus_IFM_61578	41	36	5	0	scaffold_1	3435246	3535246
Aspergillus_fumigatus_IFM_61578	34	30	4	0	scaffold_2	3626659	3726659
Aspergillus_fumigatus_IFM_61578	32	31	1	0	scaffold_6	2703176	2803176
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_2	848438	948438
Aspergillus_fumigatus_IFM_61578	36	33	3	0	scaffold_5	2948599	3048599
Aspergillus_fumigatus_IFM_61578	33	32	1	0	scaffold_1	3931144	4031144
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_4	2692434	2792434
Aspergillus_fumigatus_IFM_61578	42	38	4	0	scaffold_1	2418871	2518871
Aspergillus_fumigatus_IFM_61578	44	41	3	0	scaffold_3	403687	503687
Aspergillus_fumigatus_IFM_61578	43	36	7	0	scaffold_8	75292	175292
Aspergillus_fumigatus_IFM_61578	43	34	9	0	scaffold_2	4072570	4172570
Aspergillus_fumigatus_IFM_61578	42	38	4	0	scaffold_5	668456	768456
Aspergillus_fumigatus_IFM_61578	40	37	3	0	scaffold_6	3296606	3396606
Aspergillus_fumigatus_IFM_61578	21	19	2	0	scaffold_3	1144264	1244264
Aspergillus_fumigatus_IFM_61578	17	14	3	0	scaffold_7	710452	810452
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_2	2266360	2366360
Aspergillus_fumigatus_IFM_61578	29	28	1	0	scaffold_3	2805583	2905583
Aspergillus_fumigatus_IFM_61578	31	30	1	0	scaffold_2	3126849	3226849
Aspergillus_fumigatus_IFM_61578	47	40	7	0	scaffold_4	3578445	3678445
Aspergillus_fumigatus_IFM_61578	43	38	5	0	scaffold_3	322439	422439
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_2	2343685	2443685
Aspergillus_fumigatus_IFM_61578	36	31	5	0	scaffold_7	1327182	1427182
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_8	640492	740492
Aspergillus_fumigatus_IFM_61578	43	42	1	0	scaffold_3	3781999	3881999
Aspergillus_fumigatus_IFM_61578	39	36	3	0	scaffold_1	3556830	3656830
Aspergillus_fumigatus_IFM_61578	31	30	1	0	scaffold_1	3901693	4001693
Aspergillus_fumigatus_IFM_61578	39	36	3	0	scaffold_2	812365	912365
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_6	2980590	3080590
Aspergillus_fumigatus_IFM_61578	36	33	3	0	scaffold_4	2363559	2463559
Aspergillus_fumigatus_IFM_61578	44	39	5	0	scaffold_8	148591	248591
Aspergillus_fumigatus_IFM_61578	37	34	3	0	scaffold_8	1100979	1200979
Aspergillus_fumigatus_IFM_61578	46	34	11	1	scaffold_2	4129001	4229001
Aspergillus_fumigatus_IFM_61578	28	15	13	0	scaffold_3	679959	779959
Aspergillus_fumigatus_IFM_61578	35	35	0	0	scaffold_4	2280500	2380500
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_2	3067066	3167066
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_2	3100768	3200768
Aspergillus_fumigatus_IFM_61578	40	33	7	0	scaffold_8	10031	110031
Aspergillus_fumigatus_IFM_61578	39	33	6	0	scaffold_5	692173	792173
Aspergillus_fumigatus_IFM_61578	25	18	7	0	scaffold_5	192580	292580
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_4	3088026	3188026
Aspergillus_fumigatus_IFM_61578	42	37	5	0	scaffold_3	282628	382628
Aspergillus_fumigatus_IFM_61578	49	40	9	0	scaffold_4	3511559	3611559
Aspergillus_fumigatus_IFM_61578	48	41	7	0	scaffold_8	1346087	1446087
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_3	1702872	1802872
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_2	3999487	4099487
Aspergillus_fumigatus_IFM_61578	36	36	0	0	scaffold_2	592241	692241
Aspergillus_fumigatus_IFM_61578	38	34	4	0	scaffold_5	2910171	3010171
Aspergillus_fumigatus_IFM_61578	31	29	2	0	scaffold_3	2811676	2911676
Aspergillus_fumigatus_IFM_61578	37	33	4	0	scaffold_1	3102660	3202660
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_5	968076	1068076
Aspergillus_fumigatus_IFM_61578	47	36	11	0	scaffold_2	87194	187194
Aspergillus_fumigatus_IFM_61578	41	41	0	0	scaffold_1	1659871	1759871
Aspergillus_fumigatus_IFM_61578	21	0	21	0	scaffold_7	1816798	1916798
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_2	2672546	2772546
Aspergillus_fumigatus_IFM_61578	46	34	11	1	scaffold_2	4124710	4224710
Aspergillus_fumigatus_IFM_61578	43	38	5	0	scaffold_1	4498983	4598983
Aspergillus_fumigatus_IFM_61578	43	38	5	0	scaffold_8	121893	221893
Aspergillus_fumigatus_IFM_61578	18	14	4	0	scaffold_6	3378040	3478040
Aspergillus_fumigatus_IFM_61578	37	36	1	0	scaffold_8	1001988	1101988
Aspergillus_fumigatus_IFM_61578	40	37	3	0	scaffold_3	2575077	2675077
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_7	485555	585555
Aspergillus_fumigatus_IFM_61578	41	40	1	0	scaffold_1	1795078	1895078
Aspergillus_fumigatus_IFM_61578	38	37	1	0	scaffold_3	2918463	3018463
Aspergillus_fumigatus_IFM_61578	46	36	9	1	scaffold_2	4095046	4195046
Aspergillus_fumigatus_IFM_61578	35	35	0	0	scaffold_4	2121694	2221694
Aspergillus_fumigatus_IFM_61578	32	30	2	0	scaffold_6	345666	445666
Aspergillus_fumigatus_IFM_61578	41	35	6	0	scaffold_2	4519490	4619490
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_6	1789645	1889645
Aspergillus_fumigatus_IFM_61578	33	30	3	0	scaffold_1	1241055	1341055
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_3	1389178	1489178
Aspergillus_fumigatus_IFM_61578	27	2	25	0	scaffold_7	1966842	2066842
Aspergillus_fumigatus_IFM_61578	32	31	1	0	scaffold_1	3864704	3964704
Aspergillus_fumigatus_IFM_61578	14	7	7	0	scaffold_1	28421	128421
Aspergillus_fumigatus_IFM_61578	34	33	1	0	scaffold_3	2888305	2988305
Aspergillus_fumigatus_IFM_61578	37	35	2	0	scaffold_7	1203193	1303193
Aspergillus_fumigatus_IFM_61578	38	27	11	0	scaffold_5	2770069	2870069
Aspergillus_fumigatus_IFM_61578	32	28	4	0	scaffold_7	792410	892410
Aspergillus_fumigatus_IFM_61578	23	1	22	0	scaffold_7	1804426	1904426
Aspergillus_fumigatus_IFM_61578	40	35	5	0	scaffold_4	2600759	2700759
Aspergillus_fumigatus_IFM_61578	39	37	2	0	scaffold_3	180138	280138
Aspergillus_fumigatus_IFM_61578	34	32	2	0	scaffold_4	2940424	3040424
Aspergillus_fumigatus_IFM_61578	44	38	6	0	scaffold_3	1011753	1111753
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_8	1565545	1665545
Aspergillus_fumigatus_IFM_61578	30	25	5	0	scaffold_6	2292931	2392931
Aspergillus_fumigatus_IFM_61578	41	30	11	0	scaffold_3	3556532	3656532
Aspergillus_fumigatus_IFM_61578	33	29	4	0	scaffold_1	3466034	3566034
Aspergillus_fumigatus_IFM_61578	40	39	1	0	scaffold_1	483091	583091
Aspergillus_fumigatus_IFM_61578	38	33	5	0	scaffold_1	4648276	4748276
Aspergillus_fumigatus_IFM_61578	30	27	3	0	scaffold_5	2542981	2642981
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_1	3676454	3776454
Aspergillus_fumigatus_IFM_61578	34	30	4	0	scaffold_1	1463709	1563709
Aspergillus_fumigatus_IFM_61578	42	38	4	0	scaffold_3	516891	616891
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_1	4536706	4636706
Aspergillus_fumigatus_IFM_61578	41	39	2	0	scaffold_6	1479168	1579168
Aspergillus_fumigatus_IFM_61578	30	22	8	0	scaffold_7	1623293	1723293
Aspergillus_fumigatus_IFM_61578	34	31	3	0	scaffold_8	1231618	1331618
Aspergillus_fumigatus_IFM_61578	38	36	2	0	scaffold_2	2232948	2332948
Aspergillus_fumigatus_IFM_61578	39	36	3	0	scaffold_6	65343	165343
Aspergillus_fumigatus_IFM_61578	27	27	0	0	scaffold_1	2507345	2607345
Aspergillus_fumigatus_IFM_61578	28	27	1	0	scaffold_6	2623971	2723971
Aspergillus_fumigatus_IFM_61578	28	27	1	0	scaffold_1	1984363	2084363
Aspergillus_fumigatus_IFM_61578	49	42	7	0	scaffold_3	2207036	2307036
