STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_3	1891732	1991732
Aspergillus_fumigatus_F12636	44	39	5	0	scaffold_2	2916042	3016042
Aspergillus_fumigatus_F12636	32	30	2	0	scaffold_3	3157415	3257415
Aspergillus_fumigatus_F12636	35	28	7	0	scaffold_1	1409789	1509789
Aspergillus_fumigatus_F12636	40	32	8	0	scaffold_8	1396303	1496303
Aspergillus_fumigatus_F12636	28	28	0	0	scaffold_6	2926845	3026845
Aspergillus_fumigatus_F12636	44	12	32	0	scaffold_4	3127259	3227259
Aspergillus_fumigatus_F12636	32	21	11	0	scaffold_3	3558153	3658153
Aspergillus_fumigatus_F12636	41	36	5	0	scaffold_4	1456223	1556223
Aspergillus_fumigatus_F12636	40	34	6	0	scaffold_5	1414559	1514559
Aspergillus_fumigatus_F12636	34	30	4	0	scaffold_2	3000979	3100979
Aspergillus_fumigatus_F12636	39	33	6	0	scaffold_2	1186520	1286520
Aspergillus_fumigatus_F12636	19	19	0	0	scaffold_7	471111	571111
Aspergillus_fumigatus_F12636	27	24	3	0	scaffold_3	1380385	1480385
Aspergillus_fumigatus_F12636	36	25	11	0	scaffold_3	878422	978422
Aspergillus_fumigatus_F12636	31	27	4	0	scaffold_8	1288441	1388441
Aspergillus_fumigatus_F12636	43	42	1	0	scaffold_5	807543	907543
Aspergillus_fumigatus_F12636	28	25	3	0	scaffold_1	2085516	2185516
Aspergillus_fumigatus_F12636	28	27	1	0	scaffold_4	318747	418747
Aspergillus_fumigatus_F12636	30	30	0	0	scaffold_6	2966728	3066728
Aspergillus_fumigatus_F12636	34	29	5	0	scaffold_4	2553466	2653466
Aspergillus_fumigatus_F12636	40	35	5	0	scaffold_2	1679810	1779810
Aspergillus_fumigatus_F12636	31	30	1	0	scaffold_6	2866040	2966040
Aspergillus_fumigatus_F12636	42	37	5	0	scaffold_8	117142	217142
Aspergillus_fumigatus_F12636	48	38	10	0	scaffold_4	31726	131726
Aspergillus_fumigatus_F12636	34	34	0	0	scaffold_6	1022414	1122414
Aspergillus_fumigatus_F12636	34	32	2	0	scaffold_1	2054562	2154562
Aspergillus_fumigatus_F12636	38	36	2	0	scaffold_6	3201885	3301885
Aspergillus_fumigatus_F12636	37	33	4	0	scaffold_2	2771578	2871578
Aspergillus_fumigatus_F12636	33	30	3	0	scaffold_1	3377889	3477889
Aspergillus_fumigatus_F12636	33	28	5	0	scaffold_7	1137470	1237470
Aspergillus_fumigatus_F12636	37	36	1	0	scaffold_1	2582025	2682025
Aspergillus_fumigatus_F12636	38	36	2	0	scaffold_6	1764249	1864249
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_5	2241058	2341058
Aspergillus_fumigatus_F12636	38	34	4	0	scaffold_1	3456318	3556318
Aspergillus_fumigatus_F12636	35	34	1	0	scaffold_5	2173513	2273513
Aspergillus_fumigatus_F12636	33	23	10	0	scaffold_3	3544604	3644604
Aspergillus_fumigatus_F12636	32	32	0	0	scaffold_5	1926927	2026927
Aspergillus_fumigatus_F12636	40	35	5	0	scaffold_6	2169492	2269492
Aspergillus_fumigatus_F12636	31	31	0	0	scaffold_5	1217216	1317216
Aspergillus_fumigatus_F12636	38	32	6	0	scaffold_3	312582	412582
Aspergillus_fumigatus_F12636	39	35	4	0	scaffold_6	2132210	2232210
Aspergillus_fumigatus_F12636	42	37	5	0	scaffold_4	704383	804383
Aspergillus_fumigatus_F12636	37	32	5	0	scaffold_1	3112811	3212811
Aspergillus_fumigatus_F12636	36	32	4	0	scaffold_3	2714428	2814428
Aspergillus_fumigatus_F12636	45	44	1	0	scaffold_5	780869	880869
Aspergillus_fumigatus_F12636	40	35	5	0	scaffold_5	1403859	1503859
Aspergillus_fumigatus_F12636	33	33	0	0	scaffold_2	695296	795296
Aspergillus_fumigatus_F12636	25	19	6	0	scaffold_5	3168838	3268838
Aspergillus_fumigatus_F12636	36	31	5	0	scaffold_7	900624	1000624
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_2	764337	864337
Aspergillus_fumigatus_F12636	39	37	2	0	scaffold_4	905081	1005081
Aspergillus_fumigatus_F12636	34	33	1	0	scaffold_2	4272857	4372857
Aspergillus_fumigatus_F12636	27	26	1	0	scaffold_1	3328074	3428074
Aspergillus_fumigatus_F12636	33	32	1	0	scaffold_4	1684986	1784986
Aspergillus_fumigatus_F12636	40	36	4	0	scaffold_2	2040481	2140481
Aspergillus_fumigatus_F12636	27	22	5	0	scaffold_1	2116699	2216699
Aspergillus_fumigatus_F12636	41	39	2	0	scaffold_8	169021	269021
Aspergillus_fumigatus_F12636	39	35	4	0	scaffold_2	3211290	3311290
Aspergillus_fumigatus_F12636	33	29	4	0	scaffold_1	1722394	1822394
Aspergillus_fumigatus_F12636	25	18	7	0	scaffold_5	3102511	3202511
Aspergillus_fumigatus_F12636	33	33	0	0	scaffold_6	3282853	3382853
Aspergillus_fumigatus_F12636	37	36	1	0	scaffold_8	1139669	1239669
Aspergillus_fumigatus_F12636	32	1	31	0	scaffold_7	1602480	1702480
Aspergillus_fumigatus_F12636	43	13	30	0	scaffold_4	3132367	3232367
Aspergillus_fumigatus_F12636	38	37	1	0	scaffold_1	2413265	2513265
Aspergillus_fumigatus_F12636	40	38	2	0	scaffold_5	1386575	1486575
Aspergillus_fumigatus_F12636	41	39	2	0	scaffold_3	3753615	3853615
Aspergillus_fumigatus_F12636	41	30	11	0	scaffold_3	3404310	3504310
Aspergillus_fumigatus_F12636	33	31	2	0	scaffold_5	3427067	3527067
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_3	1925949	2025949
Aspergillus_fumigatus_F12636	36	34	2	0	scaffold_1	2681102	2781102
Aspergillus_fumigatus_F12636	34	33	1	0	scaffold_5	390446	490446
Aspergillus_fumigatus_F12636	35	31	4	0	scaffold_8	48169	148169
Aspergillus_fumigatus_F12636	36	33	3	0	scaffold_2	1284665	1384665
Aspergillus_fumigatus_F12636	36	34	2	0	scaffold_3	4084260	4184260
Aspergillus_fumigatus_F12636	31	30	1	0	scaffold_3	2987831	3087831
Aspergillus_fumigatus_F12636	40	35	5	0	scaffold_2	1675107	1775107
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_5	2439997	2539997
Aspergillus_fumigatus_F12636	32	30	2	0	scaffold_6	2232730	2332730
Aspergillus_fumigatus_F12636	43	36	7	0	scaffold_3	2506315	2606315
Aspergillus_fumigatus_F12636	36	35	1	0	scaffold_1	2285091	2385091
Aspergillus_fumigatus_F12636	47	42	5	0	scaffold_3	2451784	2551784
Aspergillus_fumigatus_F12636	41	36	5	0	scaffold_5	2322959	2422959
Aspergillus_fumigatus_F12636	33	29	4	0	scaffold_6	1561273	1661273
Aspergillus_fumigatus_F12636	39	39	0	0	scaffold_5	348787	448787
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_2	2121988	2221988
Aspergillus_fumigatus_F12636	37	33	4	0	scaffold_4	3311600	3411600
Aspergillus_fumigatus_F12636	34	32	2	0	scaffold_2	3612884	3712884
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_3	2819534	2919534
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_2	3504244	3604244
Aspergillus_fumigatus_F12636	37	26	11	0	scaffold_4	3205197	3305197
Aspergillus_fumigatus_F12636	32	27	5	0	scaffold_7	19693	119693
Aspergillus_fumigatus_F12636	38	38	0	0	scaffold_5	338745	438745
Aspergillus_fumigatus_F12636	42	38	4	0	scaffold_4	1727177	1827177
Aspergillus_fumigatus_F12636	30	27	3	0	scaffold_6	3526708	3626708
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_2	1656568	1756568
Aspergillus_fumigatus_F12636	17	9	8	0	scaffold_5	2080446	2180446
Aspergillus_fumigatus_F12636	35	32	2	1	scaffold_3	3965328	4065328
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_1	3508859	3608859
Aspergillus_fumigatus_F12636	37	27	10	0	scaffold_6	441946	541946
Aspergillus_fumigatus_F12636	30	27	3	0	scaffold_1	2888163	2988163
Aspergillus_fumigatus_F12636	32	28	4	0	scaffold_6	1394301	1494301
Aspergillus_fumigatus_F12636	35	30	5	0	scaffold_4	3281725	3381725
Aspergillus_fumigatus_F12636	37	35	2	0	scaffold_3	2875407	2975407
Aspergillus_fumigatus_F12636	38	34	4	0	scaffold_1	2975978	3075978
Aspergillus_fumigatus_F12636	31	22	9	0	scaffold_6	419202	519202
Aspergillus_fumigatus_F12636	34	31	3	0	scaffold_4	950327	1050327
Aspergillus_fumigatus_F12636	2	1	1	0	scaffold_6	1133689	1233689
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_5	24511	124511
Aspergillus_fumigatus_F12636	46	39	7	0	scaffold_4	2770934	2870934
Aspergillus_fumigatus_F12636	25	22	3	0	scaffold_2	2543389	2643389
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_6	2202734	2302734
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_4	865526	965526
Aspergillus_fumigatus_F12636	28	28	0	0	scaffold_6	2984752	3084752
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_2	3421798	3521798
Aspergillus_fumigatus_F12636	36	33	3	0	scaffold_2	1286548	1386548
Aspergillus_fumigatus_F12636	18	18	0	0	scaffold_5	2131226	2231226
Aspergillus_fumigatus_F12636	40	39	1	0	scaffold_1	488129	588129
Aspergillus_fumigatus_F12636	33	30	3	0	scaffold_3	1518150	1618150
Aspergillus_fumigatus_F12636	39	38	1	0	scaffold_6	1902985	2002985
Aspergillus_fumigatus_F12636	36	33	3	0	scaffold_6	3384322	3484322
Aspergillus_fumigatus_F12636	47	36	11	0	scaffold_1	4409187	4509187
Aspergillus_fumigatus_F12636	40	34	6	0	scaffold_8	72070	172070
Aspergillus_fumigatus_F12636	46	43	3	0	scaffold_3	3800817	3900817
Aspergillus_fumigatus_F12636	32	29	3	0	scaffold_5	2853010	2953010
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_6	1251534	1351534
Aspergillus_fumigatus_F12636	30	27	3	0	scaffold_8	885312	985312
Aspergillus_fumigatus_F12636	39	31	8	0	scaffold_1	4474336	4574336
Aspergillus_fumigatus_F12636	35	35	0	0	scaffold_1	627374	727374
Aspergillus_fumigatus_F12636	39	37	2	0	scaffold_1	3187407	3287407
Aspergillus_fumigatus_F12636	37	36	1	0	scaffold_1	2420579	2520579
Aspergillus_fumigatus_F12636	45	43	2	0	scaffold_6	1472304	1572304
Aspergillus_fumigatus_F12636	33	32	1	0	scaffold_5	697869	797869
Aspergillus_fumigatus_F12636	40	31	9	0	scaffold_3	2596728	2696728
Aspergillus_fumigatus_F12636	11	10	1	0	scaffold_2	1880464	1980464
Aspergillus_fumigatus_F12636	19	15	4	0	scaffold_4	1139686	1239686
Aspergillus_fumigatus_F12636	38	29	9	0	scaffold_1	4723633	4823633
Aspergillus_fumigatus_F12636	38	26	12	0	scaffold_3	829256	929256
Aspergillus_fumigatus_F12636	41	40	1	0	scaffold_6	951154	1051154
Aspergillus_fumigatus_F12636	42	42	0	0	scaffold_2	1525472	1625472
Aspergillus_fumigatus_F12636	40	34	6	0	scaffold_4	709061	809061
Aspergillus_fumigatus_F12636	26	22	4	0	scaffold_8	810419	910419
Aspergillus_fumigatus_F12636	33	29	4	0	scaffold_1	4329139	4429139
Aspergillus_fumigatus_F12636	28	25	3	0	scaffold_5	3389713	3489713
Aspergillus_fumigatus_F12636	44	39	5	0	scaffold_4	555848	655848
Aspergillus_fumigatus_F12636	40	38	2	0	scaffold_2	2689983	2789983
Aspergillus_fumigatus_F12636	29	25	4	0	scaffold_6	2583241	2683241
Aspergillus_fumigatus_F12636	38	36	2	0	scaffold_5	1393492	1493492
Aspergillus_fumigatus_F12636	37	35	2	0	scaffold_1	2512016	2612016
Aspergillus_fumigatus_F12636	29	26	3	0	scaffold_7	636171	736171
Aspergillus_fumigatus_F12636	43	40	3	0	scaffold_6	1238289	1338289
Aspergillus_fumigatus_F12636	27	25	2	0	scaffold_7	619395	719395
Aspergillus_fumigatus_F12636	39	38	1	0	scaffold_3	1634725	1734725
Aspergillus_fumigatus_F12636	40	38	2	0	scaffold_2	858746	958746
Aspergillus_fumigatus_F12636	45	40	5	0	scaffold_1	4773025	4873025
Aspergillus_fumigatus_F12636	36	35	1	0	scaffold_6	3143759	3243759
Aspergillus_fumigatus_F12636	44	40	4	0	scaffold_4	3022228	3122228
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_5	3255660	3355660
Aspergillus_fumigatus_F12636	35	32	2	1	scaffold_3	3966264	4066264
Aspergillus_fumigatus_F12636	30	21	9	0	scaffold_2	2580207	2680207
Aspergillus_fumigatus_F12636	37	35	2	0	scaffold_6	1740876	1840876
Aspergillus_fumigatus_F12636	40	33	7	0	scaffold_3	1100567	1200567
Aspergillus_fumigatus_F12636	36	30	6	0	scaffold_4	3716464	3816464
Aspergillus_fumigatus_F12636	32	24	8	0	scaffold_3	4234529	4334529
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_4	1700497	1800497
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_2	2279728	2379728
Aspergillus_fumigatus_F12636	23	21	2	0	scaffold_6	3507709	3607709
Aspergillus_fumigatus_F12636	32	30	2	0	scaffold_2	929053	1029053
Aspergillus_fumigatus_F12636	38	34	4	0	scaffold_4	3313739	3413739
Aspergillus_fumigatus_F12636	21	18	3	0	scaffold_7	578847	678847
Aspergillus_fumigatus_F12636	35	28	7	0	scaffold_3	3180100	3280100
Aspergillus_fumigatus_F12636	16	15	1	0	scaffold_1	4147327	4247327
Aspergillus_fumigatus_F12636	41	39	2	0	scaffold_3	2358850	2458850
Aspergillus_fumigatus_F12636	32	32	0	0	scaffold_5	1259356	1359356
Aspergillus_fumigatus_F12636	22	19	3	0	scaffold_3	1338698	1438698
Aspergillus_fumigatus_F12636	29	29	0	0	scaffold_1	2767659	2867659
Aspergillus_fumigatus_F12636	36	34	2	0	scaffold_4	1967760	2067760
Aspergillus_fumigatus_F12636	34	32	2	0	scaffold_2	913613	1013613
Aspergillus_fumigatus_F12636	31	30	1	0	scaffold_5	1293917	1393917
Aspergillus_fumigatus_F12636	38	33	5	0	scaffold_8	100175	200175
Aspergillus_fumigatus_F12636	26	26	0	0	scaffold_1	2795345	2895345
Aspergillus_fumigatus_F12636	31	27	4	0	scaffold_1	1073365	1173365
Aspergillus_fumigatus_F12636	42	33	9	0	scaffold_3	2595092	2695092
Aspergillus_fumigatus_F12636	28	28	0	0	scaffold_6	3079991	3179991
Aspergillus_fumigatus_F12636	37	37	0	0	scaffold_5	533055	633055
Aspergillus_fumigatus_F12636	37	32	5	0	scaffold_2	370458	470458
Aspergillus_fumigatus_F12636	38	33	5	0	scaffold_5	2307826	2407826
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_4	2999388	3099388
Aspergillus_fumigatus_F12636	37	37	0	0	scaffold_5	362955	462955
Aspergillus_fumigatus_F12636	51	37	14	0	scaffold_5	197864	297864
Aspergillus_fumigatus_F12636	38	33	5	0	scaffold_5	2308368	2408368
Aspergillus_fumigatus_F12636	42	35	7	0	scaffold_3	4207827	4307827
Aspergillus_fumigatus_F12636	36	34	2	0	scaffold_1	2674471	2774471
Aspergillus_fumigatus_F12636	40	34	6	0	scaffold_4	2633849	2733849
Aspergillus_fumigatus_F12636	40	37	3	0	scaffold_1	248873	348873
Aspergillus_fumigatus_F12636	45	39	6	0	scaffold_8	1473575	1573575
Aspergillus_fumigatus_F12636	34	32	2	0	scaffold_5	1363880	1463880
Aspergillus_fumigatus_F12636	43	38	5	0	scaffold_3	85477	185477
Aspergillus_fumigatus_F12636	38	33	5	0	scaffold_6	2138190	2238190
Aspergillus_fumigatus_F12636	43	36	7	0	scaffold_5	3510351	3610351
Aspergillus_fumigatus_F12636	36	36	0	0	scaffold_6	1936973	2036973
Aspergillus_fumigatus_F12636	39	32	7	0	scaffold_4	2536880	2636880
Aspergillus_fumigatus_F12636	37	34	3	0	scaffold_2	2157561	2257561
Aspergillus_fumigatus_F12636	40	36	4	0	scaffold_3	3655042	3755042
Aspergillus_fumigatus_F12636	34	33	1	0	scaffold_2	107524	207524
Aspergillus_fumigatus_F12636	37	36	1	0	scaffold_5	524683	624683
Aspergillus_fumigatus_F12636	33	31	2	0	scaffold_5	3303759	3403759
Aspergillus_fumigatus_F12636	30	27	3	0	scaffold_1	3956442	4056442
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_4	1710021	1810021
Aspergillus_fumigatus_F12636	29	28	1	0	scaffold_4	1648507	1748507
Aspergillus_fumigatus_F12636	36	35	1	0	scaffold_5	2180262	2280262
Aspergillus_fumigatus_F12636	23	20	3	0	scaffold_7	205415	305415
Aspergillus_fumigatus_F12636	31	18	13	0	scaffold_6	159610	259610
Aspergillus_fumigatus_F12636	34	26	8	0	scaffold_2	480894	580894
Aspergillus_fumigatus_F12636	39	36	3	0	scaffold_7	668438	768438
Aspergillus_fumigatus_F12636	52	48	4	0	scaffold_3	3858112	3958112
Aspergillus_fumigatus_F12636	34	26	8	0	scaffold_1	1403678	1503678
Aspergillus_fumigatus_F12636	34	32	1	1	scaffold_4	1843151	1943151
Aspergillus_fumigatus_F12636	39	37	2	0	scaffold_4	2060316	2160316
Aspergillus_fumigatus_F12636	34	30	4	0	scaffold_2	3015057	3115057
Aspergillus_fumigatus_F12636	28	15	13	0	scaffold_3	2118983	2218983
Aspergillus_fumigatus_F12636	31	28	3	0	scaffold_5	2849753	2949753
Aspergillus_fumigatus_F12636	38	33	5	0	scaffold_2	375220	475220
Aspergillus_fumigatus_F12636	29	28	1	0	scaffold_2	573581	673581
Aspergillus_fumigatus_F12636	37	37	0	0	scaffold_1	563610	663610
Aspergillus_fumigatus_F12636	33	33	0	0	scaffold_2	3919145	4019145
Aspergillus_fumigatus_F12636	37	34	3	0	scaffold_2	746337	846337
Aspergillus_fumigatus_F12636	33	26	7	0	scaffold_1	1407611	1507611
Aspergillus_fumigatus_F12636	42	42	0	0	scaffold_5	311045	411045
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_2	1692186	1792186
Aspergillus_fumigatus_F12636	12	12	0	0	scaffold_2	1854261	1954261
Aspergillus_fumigatus_F12636	39	35	4	0	scaffold_3	4124483	4224483
Aspergillus_fumigatus_F12636	42	38	4	0	scaffold_4	733995	833995
Aspergillus_fumigatus_F12636	42	41	1	0	scaffold_4	2805548	2905548
Aspergillus_fumigatus_F12636	43	43	0	0	scaffold_2	1532613	1632613
Aspergillus_fumigatus_F12636	38	36	2	0	scaffold_2	1771076	1871076
Aspergillus_fumigatus_F12636	31	31	0	0	scaffold_5	2163261	2263261
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_5	1405277	1505277
Aspergillus_fumigatus_F12636	41	36	5	0	scaffold_2	1365277	1465277
Aspergillus_fumigatus_F12636	36	36	0	0	scaffold_5	594092	694092
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_3	1925951	2025951
Aspergillus_fumigatus_F12636	40	38	2	0	scaffold_3	2335956	2435956
Aspergillus_fumigatus_F12636	40	39	1	0	scaffold_7	1224117	1324117
Aspergillus_fumigatus_F12636	35	18	17	0	scaffold_6	3692404	3792404
Aspergillus_fumigatus_F12636	31	31	0	0	scaffold_6	2962967	3062967
Aspergillus_fumigatus_F12636	41	37	4	0	scaffold_2	1150598	1250598
Aspergillus_fumigatus_F12636	36	31	5	0	scaffold_2	2958661	3058661
Aspergillus_fumigatus_F12636	33	32	1	0	scaffold_5	881886	981886
Aspergillus_fumigatus_F12636	24	21	3	0	scaffold_4	1107342	1207342
Aspergillus_fumigatus_F12636	24	19	5	0	scaffold_6	361167	461167
Aspergillus_fumigatus_F12636	37	35	2	0	scaffold_1	2523433	2623433
Aspergillus_fumigatus_F12636	19	17	2	0	scaffold_6	3500050	3600050
Aspergillus_fumigatus_F12636	46	34	12	0	scaffold_3	3483937	3583937
Aspergillus_fumigatus_F12636	46	37	9	0	scaffold_5	168269	268269
Aspergillus_fumigatus_F12636	35	33	2	0	scaffold_4	364456	464456
Aspergillus_fumigatus_F12636	28	4	24	0	scaffold_7	1506466	1606466
Aspergillus_fumigatus_F12636	20	19	1	0	scaffold_5	1003334	1103334
Aspergillus_fumigatus_F12636	36	36	0	0	scaffold_2	3972749	4072749
Aspergillus_fumigatus_F12636	38	34	4	0	scaffold_3	202610	302610
Aspergillus_fumigatus_F12636	39	39	0	0	scaffold_1	646139	746139
Aspergillus_fumigatus_F12636	40	37	3	0	scaffold_4	996019	1096019
Aspergillus_fumigatus_F12636	40	34	6	0	scaffold_5	1425480	1525480
Aspergillus_fumigatus_F12636	42	37	5	0	scaffold_2	3279542	3379542
Aspergillus_fumigatus_F12636	35	33	2	0	scaffold_7	829923	929923
Aspergillus_fumigatus_F12636	39	34	5	0	scaffold_1	3475663	3575663
Aspergillus_fumigatus_F12636	38	38	0	0	scaffold_8	1050465	1150465
Aspergillus_fumigatus_F12636	44	41	3	0	scaffold_2	2072607	2172607
Aspergillus_fumigatus_F12636	33	25	8	0	scaffold_1	1405769	1505769
Aspergillus_fumigatus_F12636	34	31	3	0	scaffold_3	2738683	2838683
Aspergillus_fumigatus_F12636	34	30	4	0	scaffold_4	3590941	3690941
Aspergillus_fumigatus_F12636	34	31	3	0	scaffold_2	3168489	3268489
Aspergillus_fumigatus_F12636	40	36	4	0	scaffold_3	989841	1089841
Aspergillus_fumigatus_F12636	25	25	0	0	scaffold_1	2791326	2891326
Aspergillus_fumigatus_F12636	35	28	7	0	scaffold_3	3179604	3279604
Aspergillus_fumigatus_F12636	37	34	3	0	scaffold_5	1577388	1677388
Aspergillus_fumigatus_F12636	47	36	11	0	scaffold_1	4393983	4493983
Aspergillus_fumigatus_F12636	45	40	5	0	scaffold_4	644901	744901
Aspergillus_fumigatus_F12636	20	16	4	0	scaffold_4	204532	304532
Aspergillus_fumigatus_F12636	22	17	5	0	scaffold_4	208779	308779
Aspergillus_fumigatus_F12636	46	42	4	0	scaffold_3	3879344	3979344
Aspergillus_fumigatus_F12636	54	40	14	0	scaffold_5	208658	308658
Aspergillus_fumigatus_F12636	29	26	3	0	scaffold_6	3567633	3667633
Aspergillus_fumigatus_F12636	48	40	8	0	scaffold_5	3683758	3783758
Aspergillus_fumigatus_F12636	33	26	7	0	scaffold_3	3594146	3694146
Aspergillus_fumigatus_F12636	30	28	2	0	scaffold_6	3398331	3498331
Aspergillus_fumigatus_F12636	37	34	2	1	scaffold_3	3950282	4050282
Aspergillus_fumigatus_F12636	43	37	6	0	scaffold_6	16018	116018
Aspergillus_fumigatus_F12636	38	35	3	0	scaffold_5	104163	204163
Aspergillus_fumigatus_F12636	30	26	4	0	scaffold_1	1077336	1177336
Aspergillus_fumigatus_F12636	31	30	1	0	scaffold_6	2242992	2342992
Aspergillus_fumigatus_F12636	39	37	2	0	scaffold_6	785040	885040
Aspergillus_fumigatus_F12636	47	41	6	0	scaffold_1	4811981	4911981
Aspergillus_fumigatus_F12636	37	32	5	0	scaffold_2	2967160	3067160
Aspergillus_fumigatus_F12636	28	26	2	0	scaffold_7	415727	515727
Aspergillus_fumigatus_F12636	32	28	4	0	scaffold_2	1934600	2034600
Aspergillus_fumigatus_F12636	32	28	4	0	scaffold_1	4339938	4439938
Aspergillus_fumigatus_F12636	37	36	1	0	scaffold_6	2770793	2870793
Aspergillus_fumigatus_F12636	41	36	5	0	scaffold_4	2786273	2886273
Aspergillus_fumigatus_F12636	46	41	5	0	scaffold_3	2447192	2547192
