STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59777	19	18	1	0	scaffold_5	1695652	1745652
Aspergillus_fumigatus_IFM_59777	22	17	5	0	scaffold_4	3658275	3708275
Aspergillus_fumigatus_IFM_59777	17	1	16	0	scaffold_6	2206644	2256644
Aspergillus_fumigatus_IFM_59777	29	25	4	0	scaffold_6	59261	109261
Aspergillus_fumigatus_IFM_59777	16	14	2	0	scaffold_6	482413	532413
Aspergillus_fumigatus_IFM_59777	8	6	2	0	scaffold_6	2243927	2293927
Aspergillus_fumigatus_IFM_59777	21	19	2	0	scaffold_4	96101	146101
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_5	2020540	2070540
Aspergillus_fumigatus_IFM_59777	20	16	4	0	scaffold_2	4358997	4408997
Aspergillus_fumigatus_IFM_59777	18	15	3	0	scaffold_5	78680	128680
Aspergillus_fumigatus_IFM_59777	22	21	1	0	scaffold_2	964561	1014561
Aspergillus_fumigatus_IFM_59777	10	7	3	0	scaffold_2	2709872	2759872
Aspergillus_fumigatus_IFM_59777	19	18	1	0	scaffold_6	562105	612105
Aspergillus_fumigatus_IFM_59777	22	20	2	0	scaffold_3	1527239	1577239
Aspergillus_fumigatus_IFM_59777	20	19	1	0	scaffold_6	1305114	1355114
Aspergillus_fumigatus_IFM_59777	7	5	2	0	scaffold_6	1265961	1315961
Aspergillus_fumigatus_IFM_59777	19	18	1	0	scaffold_5	2034719	2084719
Aspergillus_fumigatus_IFM_59777	12	10	2	0	scaffold_3	3225379	3275379
Aspergillus_fumigatus_IFM_59777	7	7	0	0	scaffold_2	1990013	2040013
Aspergillus_fumigatus_IFM_59777	20	20	0	0	scaffold_7	508993	558993
Aspergillus_fumigatus_IFM_59777	23	20	3	0	scaffold_1	312488	362488
Aspergillus_fumigatus_IFM_59777	22	19	3	0	scaffold_1	4679636	4729636
Aspergillus_fumigatus_IFM_59777	23	20	3	0	scaffold_5	338469	388469
Aspergillus_fumigatus_IFM_59777	18	16	2	0	scaffold_5	1260253	1310253
Aspergillus_fumigatus_IFM_59777	17	16	1	0	scaffold_5	3449688	3499688
Aspergillus_fumigatus_IFM_59777	14	11	3	0	scaffold_6	1481724	1531724
Aspergillus_fumigatus_IFM_59777	8	1	7	0	scaffold_7	1922095	1972095
Aspergillus_fumigatus_IFM_59777	23	21	2	0	scaffold_2	3013026	3063026
Aspergillus_fumigatus_IFM_59777	3	0	3	0	scaffold_7	1699475	1749475
Aspergillus_fumigatus_IFM_59777	15	14	1	0	scaffold_2	3832273	3882273
Aspergillus_fumigatus_IFM_59777	16	15	1	0	scaffold_2	3900433	3950433
Aspergillus_fumigatus_IFM_59777	12	10	2	0	scaffold_3	1186242	1236242
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_5	2982079	3032079
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_6	2490784	2540784
Aspergillus_fumigatus_IFM_59777	20	17	3	0	scaffold_5	2011382	2061382
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_3	1350219	1400219
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_4	2029851	2079851
Aspergillus_fumigatus_IFM_59777	10	7	3	0	scaffold_1	2028436	2078436
Aspergillus_fumigatus_IFM_59777	19	17	2	0	scaffold_8	989527	1039527
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_1	3067835	3117835
Aspergillus_fumigatus_IFM_59777	15	14	1	0	scaffold_4	1393544	1443544
Aspergillus_fumigatus_IFM_59777	28	18	10	0	scaffold_1	85625	135625
Aspergillus_fumigatus_IFM_59777	0	0	0	0	scaffold_2	2015339	2065339
Aspergillus_fumigatus_IFM_59777	16	15	1	0	scaffold_2	3116963	3166963
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_3	1105188	1155188
Aspergillus_fumigatus_IFM_59777	19	16	3	0	scaffold_5	2000510	2050510
Aspergillus_fumigatus_IFM_59777	19	16	3	0	scaffold_6	1873662	1923662
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_2	2316969	2366969
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_4	670714	720714
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_5	1622050	1672050
Aspergillus_fumigatus_IFM_59777	17	15	2	0	scaffold_6	3413395	3463395
Aspergillus_fumigatus_IFM_59777	15	15	0	0	scaffold_3	2726348	2776348
Aspergillus_fumigatus_IFM_59777	21	21	0	0	scaffold_6	3459693	3509693
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_3	1781782	1831782
Aspergillus_fumigatus_IFM_59777	14	1	13	0	scaffold_3	671513	721513
Aspergillus_fumigatus_IFM_59777	16	14	2	0	scaffold_4	3024921	3074921
Aspergillus_fumigatus_IFM_59777	15	15	0	0	scaffold_1	1484307	1534307
Aspergillus_fumigatus_IFM_59777	23	21	2	0	scaffold_3	2134100	2184100
Aspergillus_fumigatus_IFM_59777	18	16	2	0	scaffold_2	3804217	3854217
Aspergillus_fumigatus_IFM_59777	21	18	3	0	scaffold_7	1526472	1576472
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_2	2167906	2217906
Aspergillus_fumigatus_IFM_59777	21	19	2	0	scaffold_3	2047960	2097960
Aspergillus_fumigatus_IFM_59777	19	17	2	0	scaffold_7	56611	106611
Aspergillus_fumigatus_IFM_59777	25	22	3	0	scaffold_4	3694079	3744079
Aspergillus_fumigatus_IFM_59777	21	18	3	0	scaffold_8	808721	858721
Aspergillus_fumigatus_IFM_59777	25	23	2	0	scaffold_8	1486065	1536065
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_1	2601562	2651562
Aspergillus_fumigatus_IFM_59777	20	20	0	0	scaffold_5	2962397	3012397
Aspergillus_fumigatus_IFM_59777	20	19	1	0	scaffold_2	4524276	4574276
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_4	665354	715354
Aspergillus_fumigatus_IFM_59777	22	22	0	0	scaffold_5	1818393	1868393
Aspergillus_fumigatus_IFM_59777	24	23	1	0	scaffold_2	3028052	3078052
Aspergillus_fumigatus_IFM_59777	22	18	4	0	scaffold_4	3785029	3835029
Aspergillus_fumigatus_IFM_59777	17	14	3	0	scaffold_6	2128894	2178894
Aspergillus_fumigatus_IFM_59777	14	14	0	0	scaffold_1	3953982	4003982
Aspergillus_fumigatus_IFM_59777	16	15	1	0	scaffold_6	1721767	1771767
Aspergillus_fumigatus_IFM_59777	18	18	0	0	scaffold_1	578273	628273
Aspergillus_fumigatus_IFM_59777	23	23	0	0	scaffold_6	2566360	2616360
Aspergillus_fumigatus_IFM_59777	22	19	3	0	scaffold_7	1129550	1179550
Aspergillus_fumigatus_IFM_59777	27	19	8	0	scaffold_1	4073435	4123435
Aspergillus_fumigatus_IFM_59777	25	18	7	0	scaffold_5	311742	361742
Aspergillus_fumigatus_IFM_59777	20	19	1	0	scaffold_3	2767475	2817475
Aspergillus_fumigatus_IFM_59777	19	17	2	0	scaffold_6	2693919	2743919
Aspergillus_fumigatus_IFM_59777	0	0	0	0	scaffold_5	1133556	1183556
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_7	1053405	1103405
Aspergillus_fumigatus_IFM_59777	14	13	1	0	scaffold_2	525900	575900
Aspergillus_fumigatus_IFM_59777	19	16	3	0	scaffold_4	1788488	1838488
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_5	3105289	3155289
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_8	97972	147972
Aspergillus_fumigatus_IFM_59777	19	16	3	0	scaffold_3	306676	356676
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_6	1116199	1166199
Aspergillus_fumigatus_IFM_59777	17	15	2	0	scaffold_6	3010191	3060191
Aspergillus_fumigatus_IFM_59777	17	16	1	0	scaffold_4	813608	863608
Aspergillus_fumigatus_IFM_59777	21	19	2	0	scaffold_5	1246297	1296297
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_4	523671	573671
Aspergillus_fumigatus_IFM_59777	20	19	1	0	scaffold_3	3375770	3425770
Aspergillus_fumigatus_IFM_59777	22	17	5	0	scaffold_7	234671	284671
Aspergillus_fumigatus_IFM_59777	19	18	1	0	scaffold_2	3648607	3698607
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_1	813466	863466
Aspergillus_fumigatus_IFM_59777	20	16	4	0	scaffold_5	3358517	3408517
Aspergillus_fumigatus_IFM_59777	23	23	0	0	scaffold_5	1772834	1822834
Aspergillus_fumigatus_IFM_59777	29	28	1	0	scaffold_5	744363	794363
Aspergillus_fumigatus_IFM_59777	17	16	1	0	scaffold_1	3098499	3148499
Aspergillus_fumigatus_IFM_59777	15	13	2	0	scaffold_1	3389147	3439147
Aspergillus_fumigatus_IFM_59777	24	20	4	0	scaffold_1	9894	59894
Aspergillus_fumigatus_IFM_59777	20	20	0	0	scaffold_2	1640101	1690101
Aspergillus_fumigatus_IFM_59777	19	17	2	0	scaffold_5	664606	714606
Aspergillus_fumigatus_IFM_59777	24	20	4	0	scaffold_1	22819	72819
Aspergillus_fumigatus_IFM_59777	1	0	1	0	scaffold_1	4293516	4343516
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_2	3952065	4002065
Aspergillus_fumigatus_IFM_59777	25	24	1	0	scaffold_7	272575	322575
Aspergillus_fumigatus_IFM_59777	0	0	0	0	scaffold_1	1828439	1878439
Aspergillus_fumigatus_IFM_59777	12	11	1	0	scaffold_1	1552673	1602673
Aspergillus_fumigatus_IFM_59777	3	0	3	0	scaffold_2	113772	163772
Aspergillus_fumigatus_IFM_59777	16	14	2	0	scaffold_8	365562	415562
Aspergillus_fumigatus_IFM_59777	21	16	5	0	scaffold_1	173598	223598
Aspergillus_fumigatus_IFM_59777	18	16	2	0	scaffold_2	2813939	2863939
Aspergillus_fumigatus_IFM_59777	26	23	3	0	scaffold_7	1578790	1628790
Aspergillus_fumigatus_IFM_59777	18	18	0	0	scaffold_8	1026018	1076018
Aspergillus_fumigatus_IFM_59777	13	10	3	0	scaffold_8	564792	614792
Aspergillus_fumigatus_IFM_59777	19	19	0	0	scaffold_4	3054732	3104732
Aspergillus_fumigatus_IFM_59777	15	13	2	0	scaffold_2	3774560	3824560
Aspergillus_fumigatus_IFM_59777	16	15	1	0	scaffold_4	1122789	1172789
Aspergillus_fumigatus_IFM_59777	14	13	1	0	scaffold_7	833781	883781
Aspergillus_fumigatus_IFM_59777	13	13	0	0	scaffold_4	1959785	2009785
Aspergillus_fumigatus_IFM_59777	24	21	3	0	scaffold_3	3918897	3968897
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_1	2370081	2420081
Aspergillus_fumigatus_IFM_59777	19	19	0	0	scaffold_2	4327100	4377100
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_5	1213132	1263132
Aspergillus_fumigatus_IFM_59777	18	16	2	0	scaffold_8	1127385	1177385
Aspergillus_fumigatus_IFM_59777	19	18	1	0	scaffold_5	3291061	3341061
Aspergillus_fumigatus_IFM_59777	17	14	3	0	scaffold_4	158893	208893
Aspergillus_fumigatus_IFM_59777	6	4	2	0	scaffold_4	1170520	1220520
Aspergillus_fumigatus_IFM_59777	28	25	3	0	scaffold_3	123927	173927
Aspergillus_fumigatus_IFM_59777	13	12	1	0	scaffold_4	1513133	1563133
Aspergillus_fumigatus_IFM_59777	19	19	0	0	scaffold_8	1630705	1680705
Aspergillus_fumigatus_IFM_59777	18	18	0	0	scaffold_5	3036494	3086494
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_4	1266236	1316236
Aspergillus_fumigatus_IFM_59777	13	13	0	0	scaffold_1	772644	822644
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_7	1451263	1501263
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_5	3047500	3097500
Aspergillus_fumigatus_IFM_59777	16	3	13	0	scaffold_3	613982	663982
Aspergillus_fumigatus_IFM_59777	20	16	4	0	scaffold_2	4357407	4407407
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_5	3300359	3350359
Aspergillus_fumigatus_IFM_59777	20	16	4	0	scaffold_5	231414	281414
Aspergillus_fumigatus_IFM_59777	23	23	0	0	scaffold_3	1077905	1127905
Aspergillus_fumigatus_IFM_59777	21	16	5	0	scaffold_5	489207	539207
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_1	233654	283654
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_8	1726878	1776878
Aspergillus_fumigatus_IFM_59777	0	0	0	0	scaffold_5	1157902	1207902
Aspergillus_fumigatus_IFM_59777	21	20	1	0	scaffold_5	1867939	1917939
Aspergillus_fumigatus_IFM_59777	20	19	1	0	scaffold_4	1609177	1659177
Aspergillus_fumigatus_IFM_59777	20	16	4	0	scaffold_7	1512878	1562878
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_2	277501	327501
Aspergillus_fumigatus_IFM_59777	14	12	2	0	scaffold_1	1677405	1727405
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_3	2741749	2791749
Aspergillus_fumigatus_IFM_59777	15	0	15	0	scaffold_7	2000185	2050185
Aspergillus_fumigatus_IFM_59777	20	15	5	0	scaffold_1	4174723	4224723
Aspergillus_fumigatus_IFM_59777	15	14	1	0	scaffold_2	3832211	3882211
Aspergillus_fumigatus_IFM_59777	16	16	0	0	scaffold_4	3242162	3292162
Aspergillus_fumigatus_IFM_59777	18	17	1	0	scaffold_4	2972013	3022013
Aspergillus_fumigatus_IFM_59777	14	12	2	0	scaffold_1	3984566	4034566
Aspergillus_fumigatus_IFM_59777	24	23	1	0	scaffold_2	4205823	4255823
Aspergillus_fumigatus_IFM_59777	22	22	0	0	scaffold_5	1343890	1393890
Aspergillus_fumigatus_IFM_59777	20	13	7	0	scaffold_6	2271357	2321357
Aspergillus_fumigatus_IFM_59777	22	19	3	0	scaffold_3	25680	75680
Aspergillus_fumigatus_IFM_59777	25	24	1	0	scaffold_3	3791075	3841075
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_8	1727338	1777338
Aspergillus_fumigatus_IFM_59777	4	0	4	0	scaffold_7	1759722	1809722
Aspergillus_fumigatus_IFM_59777	20	18	2	0	scaffold_6	675351	725351
Aspergillus_fumigatus_IFM_59777	25	17	8	0	scaffold_1	63591	113591
Aspergillus_fumigatus_IFM_59777	17	17	0	0	scaffold_5	820116	870116
