STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_23	20	19	1	0	scaffold_7	240495	290495
Aspergillus_fumigatus_AF100-12_23	15	14	1	0	scaffold_1	2788851	2838851
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_5	1642996	1692996
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_5	794671	844671
Aspergillus_fumigatus_AF100-12_23	12	9	3	0	scaffold_4	429866	479866
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_2	4355730	4405730
Aspergillus_fumigatus_AF100-12_23	14	12	2	0	scaffold_1	1966432	2016432
Aspergillus_fumigatus_AF100-12_23	13	12	1	0	scaffold_3	3111183	3161183
Aspergillus_fumigatus_AF100-12_23	19	19	0	0	scaffold_3	3537733	3587733
Aspergillus_fumigatus_AF100-12_23	7	7	0	0	scaffold_2	1702146	1752146
Aspergillus_fumigatus_AF100-12_23	14	14	0	0	scaffold_6	2735664	2785664
Aspergillus_fumigatus_AF100-12_23	17	14	3	0	scaffold_2	3702425	3752425
Aspergillus_fumigatus_AF100-12_23	21	18	3	0	scaffold_6	3444602	3494602
Aspergillus_fumigatus_AF100-12_23	15	15	0	0	scaffold_4	2791103	2841103
Aspergillus_fumigatus_AF100-12_23	15	12	3	0	scaffold_6	2926040	2976040
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_5	3123575	3173575
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_4	2610791	2660791
Aspergillus_fumigatus_AF100-12_23	6	5	1	0	scaffold_6	2162052	2212052
Aspergillus_fumigatus_AF100-12_23	13	13	0	0	scaffold_5	1325024	1375024
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_7	616536	666536
Aspergillus_fumigatus_AF100-12_23	20	19	1	0	scaffold_6	592592	642592
Aspergillus_fumigatus_AF100-12_23	12	11	1	0	scaffold_8	791582	841582
Aspergillus_fumigatus_AF100-12_23	18	15	3	0	scaffold_1	3156930	3206930
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_1	3978344	4028344
Aspergillus_fumigatus_AF100-12_23	23	18	5	0	scaffold_1	110172	160172
Aspergillus_fumigatus_AF100-12_23	19	17	2	0	scaffold_8	29937	79937
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_3	2924419	2974419
Aspergillus_fumigatus_AF100-12_23	20	18	2	0	scaffold_1	2848269	2898269
Aspergillus_fumigatus_AF100-12_23	20	18	2	0	scaffold_7	316396	366396
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_2	230510	280510
Aspergillus_fumigatus_AF100-12_23	18	15	3	0	scaffold_4	628856	678856
Aspergillus_fumigatus_AF100-12_23	24	22	2	0	scaffold_7	620227	670227
Aspergillus_fumigatus_AF100-12_23	15	13	2	0	scaffold_6	1205818	1255818
Aspergillus_fumigatus_AF100-12_23	15	14	1	0	scaffold_5	2744388	2794388
Aspergillus_fumigatus_AF100-12_23	17	14	3	0	scaffold_6	150968	200968
Aspergillus_fumigatus_AF100-12_23	18	14	4	0	scaffold_5	3453568	3503568
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_1	2547221	2597221
Aspergillus_fumigatus_AF100-12_23	23	21	2	0	scaffold_8	894643	944643
Aspergillus_fumigatus_AF100-12_23	23	23	0	0	scaffold_2	1648399	1698399
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_6	1038306	1088306
Aspergillus_fumigatus_AF100-12_23	16	14	2	0	scaffold_6	155029	205029
Aspergillus_fumigatus_AF100-12_23	21	21	0	0	scaffold_7	1068999	1118999
Aspergillus_fumigatus_AF100-12_23	14	11	3	0	scaffold_2	4039392	4089392
Aspergillus_fumigatus_AF100-12_23	18	18	0	0	scaffold_2	803379	853379
Aspergillus_fumigatus_AF100-12_23	20	18	2	0	scaffold_2	2699850	2749850
Aspergillus_fumigatus_AF100-12_23	5	4	1	0	scaffold_8	691511	741511
Aspergillus_fumigatus_AF100-12_23	21	16	5	0	scaffold_1	4109678	4159678
Aspergillus_fumigatus_AF100-12_23	22	0	22	0	scaffold_1	4492980	4542980
Aspergillus_fumigatus_AF100-12_23	14	0	14	0	scaffold_3	1152038	1202038
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_2	188004	238004
Aspergillus_fumigatus_AF100-12_23	24	21	3	0	scaffold_5	3499281	3549281
Aspergillus_fumigatus_AF100-12_23	19	19	0	0	scaffold_6	821582	871582
Aspergillus_fumigatus_AF100-12_23	25	19	6	0	scaffold_5	3573454	3623454
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_2	3171857	3221857
Aspergillus_fumigatus_AF100-12_23	21	18	3	0	scaffold_3	1024140	1074140
Aspergillus_fumigatus_AF100-12_23	21	16	5	0	scaffold_3	2031961	2081961
Aspergillus_fumigatus_AF100-12_23	22	21	1	0	scaffold_4	671657	721657
Aspergillus_fumigatus_AF100-12_23	25	23	2	0	scaffold_8	139782	189782
Aspergillus_fumigatus_AF100-12_23	24	21	3	0	scaffold_1	4135	54135
Aspergillus_fumigatus_AF100-12_23	14	14	0	0	scaffold_1	764580	814580
Aspergillus_fumigatus_AF100-12_23	13	11	2	0	scaffold_6	167455	217455
Aspergillus_fumigatus_AF100-12_23	7	5	2	0	scaffold_2	648496	698496
Aspergillus_fumigatus_AF100-12_23	25	20	5	0	scaffold_1	4099705	4149705
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_2	1288472	1338472
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_5	2660775	2710775
Aspergillus_fumigatus_AF100-12_23	19	16	3	0	scaffold_2	2991749	3041749
Aspergillus_fumigatus_AF100-12_23	21	20	1	0	scaffold_3	513413	563413
Aspergillus_fumigatus_AF100-12_23	19	16	3	0	scaffold_6	723072	773072
Aspergillus_fumigatus_AF100-12_23	18	18	0	0	scaffold_1	409949	459949
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_6	528551	578551
Aspergillus_fumigatus_AF100-12_23	18	16	2	0	scaffold_3	2736087	2786087
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_1	29427	79427
Aspergillus_fumigatus_AF100-12_23	19	19	0	0	scaffold_7	640464	690464
Aspergillus_fumigatus_AF100-12_23	20	17	3	0	scaffold_3	2642122	2692122
Aspergillus_fumigatus_AF100-12_23	22	19	3	0	scaffold_1	2815973	2865973
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_3	1882235	1932235
Aspergillus_fumigatus_AF100-12_23	14	14	0	0	scaffold_4	2536349	2586349
Aspergillus_fumigatus_AF100-12_23	11	7	4	0	scaffold_1	2039325	2089325
Aspergillus_fumigatus_AF100-12_23	19	19	0	0	scaffold_1	3106345	3156345
Aspergillus_fumigatus_AF100-12_23	20	19	1	0	scaffold_7	1128710	1178710
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_2	3164522	3214522
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_1	2844167	2894167
Aspergillus_fumigatus_AF100-12_23	21	17	4	0	scaffold_8	426672	476672
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_5	252992	302992
Aspergillus_fumigatus_AF100-12_23	19	17	2	0	scaffold_2	2827511	2877511
Aspergillus_fumigatus_AF100-12_23	16	14	2	0	scaffold_6	3256377	3306377
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_3	1979616	2029616
Aspergillus_fumigatus_AF100-12_23	19	16	3	0	scaffold_5	3366056	3416056
Aspergillus_fumigatus_AF100-12_23	20	17	3	0	scaffold_2	2985753	3035753
Aspergillus_fumigatus_AF100-12_23	23	23	0	0	scaffold_3	994851	1044851
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_1	1152318	1202318
Aspergillus_fumigatus_AF100-12_23	21	16	5	0	scaffold_1	4110090	4160090
Aspergillus_fumigatus_AF100-12_23	17	15	2	0	scaffold_1	1193621	1243621
Aspergillus_fumigatus_AF100-12_23	15	14	1	0	scaffold_5	2748935	2798935
Aspergillus_fumigatus_AF100-12_23	21	18	3	0	scaffold_3	1996698	2046698
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_4	780339	830339
Aspergillus_fumigatus_AF100-12_23	5	4	1	0	scaffold_6	1270837	1320837
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_5	1924117	1974117
Aspergillus_fumigatus_AF100-12_23	22	22	0	0	scaffold_3	2308496	2358496
Aspergillus_fumigatus_AF100-12_23	19	17	2	0	scaffold_4	467061	517061
Aspergillus_fumigatus_AF100-12_23	17	14	3	0	scaffold_6	1523515	1573515
Aspergillus_fumigatus_AF100-12_23	20	16	4	0	scaffold_5	405465	455465
Aspergillus_fumigatus_AF100-12_23	18	16	2	0	scaffold_3	3453189	3503189
Aspergillus_fumigatus_AF100-12_23	8	7	1	0	scaffold_2	3682863	3732863
Aspergillus_fumigatus_AF100-12_23	20	18	2	0	scaffold_5	1554485	1604485
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_7	947373	997373
Aspergillus_fumigatus_AF100-12_23	10	8	2	0	scaffold_3	3661803	3711803
Aspergillus_fumigatus_AF100-12_23	18	14	4	0	scaffold_3	3927482	3977482
Aspergillus_fumigatus_AF100-12_23	19	19	0	0	scaffold_5	504150	554150
Aspergillus_fumigatus_AF100-12_23	21	15	6	0	scaffold_1	175779	225779
Aspergillus_fumigatus_AF100-12_23	16	16	0	0	scaffold_1	944686	994686
Aspergillus_fumigatus_AF100-12_23	14	13	1	0	scaffold_3	3114895	3164895
Aspergillus_fumigatus_AF100-12_23	18	12	6	0	scaffold_1	4270415	4320415
Aspergillus_fumigatus_AF100-12_23	12	10	2	0	scaffold_6	221151	271151
Aspergillus_fumigatus_AF100-12_23	21	20	1	0	scaffold_2	1798559	1848559
Aspergillus_fumigatus_AF100-12_23	20	20	0	0	scaffold_3	3974443	4024443
Aspergillus_fumigatus_AF100-12_23	10	10	0	0	scaffold_2	1708635	1758635
Aspergillus_fumigatus_AF100-12_23	26	22	4	0	scaffold_7	1439560	1489560
Aspergillus_fumigatus_AF100-12_23	24	21	3	0	scaffold_6	2591506	2641506
Aspergillus_fumigatus_AF100-12_23	20	20	0	0	scaffold_6	3560602	3610602
Aspergillus_fumigatus_AF100-12_23	23	21	2	0	scaffold_5	125332	175332
Aspergillus_fumigatus_AF100-12_23	22	20	2	0	scaffold_8	883880	933880
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_1	3444219	3494219
Aspergillus_fumigatus_AF100-12_23	8	2	6	0	scaffold_6	1976	51976
Aspergillus_fumigatus_AF100-12_23	12	8	4	0	scaffold_2	629964	679964
Aspergillus_fumigatus_AF100-12_23	20	16	4	0	scaffold_7	343748	393748
Aspergillus_fumigatus_AF100-12_23	17	14	3	0	scaffold_4	2471007	2521007
Aspergillus_fumigatus_AF100-12_23	17	13	4	0	scaffold_1	4172448	4222448
Aspergillus_fumigatus_AF100-12_23	12	12	0	0	scaffold_5	711289	761289
Aspergillus_fumigatus_AF100-12_23	19	17	2	0	scaffold_1	3288278	3338278
Aspergillus_fumigatus_AF100-12_23	14	14	0	0	scaffold_2	4509094	4559094
Aspergillus_fumigatus_AF100-12_23	22	22	0	0	scaffold_6	643784	693784
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_6	1140960	1190960
Aspergillus_fumigatus_AF100-12_23	24	20	4	0	scaffold_2	3490277	3540277
Aspergillus_fumigatus_AF100-12_23	20	0	20	0	scaffold_1	4333587	4383587
Aspergillus_fumigatus_AF100-12_23	22	22	0	0	scaffold_4	1866360	1916360
Aspergillus_fumigatus_AF100-12_23	14	11	3	0	scaffold_6	293963	343963
Aspergillus_fumigatus_AF100-12_23	21	21	0	0	scaffold_4	2358347	2408347
Aspergillus_fumigatus_AF100-12_23	20	16	4	0	scaffold_3	2024231	2074231
Aspergillus_fumigatus_AF100-12_23	15	13	2	0	scaffold_8	367319	417319
Aspergillus_fumigatus_AF100-12_23	19	15	4	0	scaffold_6	2349112	2399112
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_2	3313920	3363920
Aspergillus_fumigatus_AF100-12_23	15	15	0	0	scaffold_8	641011	691011
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_6	2132630	2182630
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_6	1647022	1697022
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_7	1124488	1174488
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_2	1000898	1050898
Aspergillus_fumigatus_AF100-12_23	20	18	2	0	scaffold_5	1581158	1631158
Aspergillus_fumigatus_AF100-12_23	14	12	2	0	scaffold_8	393597	443597
Aspergillus_fumigatus_AF100-12_23	24	22	2	0	scaffold_6	1561215	1611215
Aspergillus_fumigatus_AF100-12_23	23	20	3	0	scaffold_5	49799	99799
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_6	830104	880104
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_2	2449678	2499678
Aspergillus_fumigatus_AF100-12_23	24	20	4	0	scaffold_2	3607380	3657380
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_7	1691396	1741396
Aspergillus_fumigatus_AF100-12_23	16	15	1	0	scaffold_2	514379	564379
Aspergillus_fumigatus_AF100-12_23	13	13	0	0	scaffold_2	2392032	2442032
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_2	547986	597986
Aspergillus_fumigatus_AF100-12_23	8	6	2	0	scaffold_7	779695	829695
Aspergillus_fumigatus_AF100-12_23	17	16	1	0	scaffold_6	1131276	1181276
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_8	1113769	1163769
Aspergillus_fumigatus_AF100-12_23	17	17	0	0	scaffold_5	3036829	3086829
Aspergillus_fumigatus_AF100-12_23	3	3	0	0	scaffold_7	791614	841614
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_2	69357	119357
Aspergillus_fumigatus_AF100-12_23	16	15	1	0	scaffold_4	1748981	1798981
Aspergillus_fumigatus_AF100-12_23	15	11	4	0	scaffold_2	623182	673182
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_8	35402	85402
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_3	133898	183898
Aspergillus_fumigatus_AF100-12_23	12	12	0	0	scaffold_6	377181	427181
Aspergillus_fumigatus_AF100-12_23	23	18	5	0	scaffold_5	2459909	2509909
Aspergillus_fumigatus_AF100-12_23	19	18	1	0	scaffold_5	262350	312350
Aspergillus_fumigatus_AF100-12_23	21	19	2	0	scaffold_3	2867937	2917937
Aspergillus_fumigatus_AF100-12_23	18	14	4	0	scaffold_2	4264244	4314244
Aspergillus_fumigatus_AF100-12_23	26	21	5	0	scaffold_6	66433	116433
Aspergillus_fumigatus_AF100-12_23	21	18	3	0	scaffold_5	365788	415788
Aspergillus_fumigatus_AF100-12_23	18	16	2	0	scaffold_1	3574953	3624953
Aspergillus_fumigatus_AF100-12_23	18	17	1	0	scaffold_2	702133	752133
Aspergillus_fumigatus_AF100-12_23	20	20	0	0	scaffold_6	1103718	1153718
Aspergillus_fumigatus_AF100-12_23	15	15	0	0	scaffold_2	402164	452164
Aspergillus_fumigatus_AF100-12_23	22	21	1	0	scaffold_5	922945	972945
