STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17582	14	0	14	0	scaffold_1	4533577	4583577
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_1	1628865	1678865
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	2174623	2224623
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_8	847705	897705
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_5	3009113	3059113
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_4	1080623	1130623
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_1	1441195	1491195
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_4	1509334	1559334
Aspergillus_fumigatus_F17582	19	15	4	0	scaffold_1	1878443	1928443
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_5	1116043	1166043
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_2	1063720	1113720
Aspergillus_fumigatus_F17582	19	15	4	0	scaffold_2	2211256	2261256
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_6	1237441	1287441
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_4	1406311	1456311
Aspergillus_fumigatus_F17582	11	10	1	0	scaffold_4	2135140	2185140
Aspergillus_fumigatus_F17582	24	17	7	0	scaffold_6	3483051	3533051
Aspergillus_fumigatus_F17582	11	10	1	0	scaffold_4	2129754	2179754
Aspergillus_fumigatus_F17582	11	11	0	0	scaffold_6	1178017	1228017
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_4	3101588	3151588
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_7	306372	356372
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_5	2554180	2604180
Aspergillus_fumigatus_F17582	16	16	0	0	scaffold_1	1746536	1796536
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_4	736590	786590
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_5	3178149	3228149
Aspergillus_fumigatus_F17582	3	0	3	0	scaffold_5	2002790	2052790
Aspergillus_fumigatus_F17582	22	18	4	0	scaffold_5	1694019	1744019
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_5	3192591	3242591
Aspergillus_fumigatus_F17582	18	10	8	0	scaffold_1	4463055	4513055
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_7	975793	1025793
Aspergillus_fumigatus_F17582	21	18	3	0	scaffold_1	3885564	3935564
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_1	17380	67380
Aspergillus_fumigatus_F17582	25	22	3	0	scaffold_4	3515607	3565607
Aspergillus_fumigatus_F17582	12	11	1	0	scaffold_1	1910625	1960625
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_2	3823300	3873300
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_5	1396994	1446994
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_6	1021475	1071475
Aspergillus_fumigatus_F17582	20	1	19	0	scaffold_1	4682589	4732589
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	716960	766960
Aspergillus_fumigatus_F17582	1	1	0	0	scaffold_3	1223557	1273557
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	3238746	3288746
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_5	679571	729571
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_1	4954017	5004017
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_1	2779900	2829900
Aspergillus_fumigatus_F17582	3	1	2	0	scaffold_6	3431678	3481678
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_2	2352367	2402367
Aspergillus_fumigatus_F17582	25	21	4	0	scaffold_8	1446378	1496378
Aspergillus_fumigatus_F17582	22	18	4	0	scaffold_5	1694453	1744453
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_2	2070128	2120128
Aspergillus_fumigatus_F17582	20	16	4	0	scaffold_4	3360763	3410763
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_6	2939466	2989466
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	1436446	1486446
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_5	367740	417740
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_6	1480730	1530730
Aspergillus_fumigatus_F17582	3	2	1	0	scaffold_7	819665	869665
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_7	418741	468741
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_6	1096170	1146170
Aspergillus_fumigatus_F17582	21	21	0	0	scaffold_8	1292365	1342365
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_7	266202	316202
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_7	1271592	1321592
Aspergillus_fumigatus_F17582	12	12	0	0	scaffold_5	3173607	3223607
Aspergillus_fumigatus_F17582	23	20	3	0	scaffold_5	2239703	2289703
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_3	1153281	1203281
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_1	2763797	2813797
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	2598922	2648922
Aspergillus_fumigatus_F17582	21	21	0	0	scaffold_2	4108414	4158414
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_6	1137718	1187718
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_6	979930	1029930
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_7	323495	373495
Aspergillus_fumigatus_F17582	16	16	0	0	scaffold_4	1446405	1496405
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_8	1307213	1357213
Aspergillus_fumigatus_F17582	2	1	1	0	scaffold_7	812817	862817
Aspergillus_fumigatus_F17582	22	17	5	0	scaffold_5	3259716	3309716
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	3265144	3315144
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_6	990345	1040345
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_6	1029673	1079673
Aspergillus_fumigatus_F17582	5	1	4	0	scaffold_6	3434435	3484435
Aspergillus_fumigatus_F17582	28	27	1	0	scaffold_3	4328354	4378354
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_5	3124323	3174323
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	1463276	1513276
Aspergillus_fumigatus_F17582	24	21	3	0	scaffold_1	211468	261468
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_1	4247757	4297757
Aspergillus_fumigatus_F17582	15	0	15	0	scaffold_1	4529572	4579572
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	1375315	1425315
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_5	1124845	1174845
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_3	4240972	4290972
Aspergillus_fumigatus_F17582	12	4	8	0	scaffold_6	3455923	3505923
Aspergillus_fumigatus_F17582	23	21	2	0	scaffold_8	1503440	1553440
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_4	566263	616263
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_6	1937031	1987031
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_6	185359	235359
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_3	1928536	1978536
Aspergillus_fumigatus_F17582	27	25	2	0	scaffold_2	107353	157353
Aspergillus_fumigatus_F17582	15	11	4	0	scaffold_2	12815	62815
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	1685357	1735357
Aspergillus_fumigatus_F17582	18	15	3	0	scaffold_4	2808989	2858989
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_2	2946476	2996476
Aspergillus_fumigatus_F17582	21	0	21	0	scaffold_1	4669941	4719941
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_4	2623089	2673089
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_3	2192272	2242272
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_1	1968511	2018511
Aspergillus_fumigatus_F17582	12	12	0	0	scaffold_6	2994676	3044676
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	476173	526173
Aspergillus_fumigatus_F17582	17	9	8	0	scaffold_1	4722481	4772481
Aspergillus_fumigatus_F17582	24	22	2	0	scaffold_3	3934978	3984978
Aspergillus_fumigatus_F17582	16	14	2	0	scaffold_6	1365978	1415978
Aspergillus_fumigatus_F17582	16	14	2	0	scaffold_1	4234946	4284946
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_6	3516638	3566638
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_1	3781108	3831108
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	3744393	3794393
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_5	3136152	3186152
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	2258423	2308423
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	1518644	1568644
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_2	4399717	4449717
Aspergillus_fumigatus_F17582	13	12	1	0	scaffold_1	2157683	2207683
Aspergillus_fumigatus_F17582	25	21	4	0	scaffold_5	2422058	2472058
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_3	2535683	2585683
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_8	682783	732783
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_6	2340823	2390823
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_1	2615621	2665621
Aspergillus_fumigatus_F17582	14	13	1	0	scaffold_1	4115814	4165814
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_1	956690	1006690
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_5	3043038	3093038
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_3	2318757	2368757
Aspergillus_fumigatus_F17582	25	20	5	0	scaffold_1	196718	246718
Aspergillus_fumigatus_F17582	20	16	4	0	scaffold_1	3470088	3520088
Aspergillus_fumigatus_F17582	25	24	1	0	scaffold_2	4273500	4323500
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	682654	732654
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_8	336531	386531
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_1	1312991	1362991
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_3	2893324	2943324
Aspergillus_fumigatus_F17582	21	17	4	0	scaffold_1	126719	176719
Aspergillus_fumigatus_F17582	16	10	6	0	scaffold_5	2630846	2680846
Aspergillus_fumigatus_F17582	24	21	3	0	scaffold_1	5000560	5050560
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_5	2969462	3019462
Aspergillus_fumigatus_F17582	27	24	3	0	scaffold_1	4864144	4914144
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_6	1467891	1517891
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_1	4909105	4959105
Aspergillus_fumigatus_F17582	8	8	0	0	scaffold_2	3332362	3382362
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	1915540	1965540
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_2	2805055	2855055
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_7	1003342	1053342
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	3328319	3378319
Aspergillus_fumigatus_F17582	26	24	2	0	scaffold_6	827938	877938
Aspergillus_fumigatus_F17582	23	20	3	0	scaffold_3	2370654	2420654
Aspergillus_fumigatus_F17582	23	20	3	0	scaffold_6	51513	101513
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_6	1703976	1753976
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_3	1017432	1067432
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_6	1948368	1998368
Aspergillus_fumigatus_F17582	12	11	1	0	scaffold_4	2367245	2417245
Aspergillus_fumigatus_F17582	24	22	2	0	scaffold_5	808672	858672
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_4	1054144	1104144
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_3	2815385	2865385
Aspergillus_fumigatus_F17582	20	16	4	0	scaffold_5	1672421	1722421
Aspergillus_fumigatus_F17582	19	11	8	0	scaffold_1	4460598	4510598
Aspergillus_fumigatus_F17582	12	12	0	0	scaffold_1	2531256	2581256
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	1778033	1828033
Aspergillus_fumigatus_F17582	26	24	2	0	scaffold_3	4248812	4298812
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_2	3559674	3609674
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_1	2763452	2813452
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	1766468	1816468
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	3431870	3481870
Aspergillus_fumigatus_F17582	9	8	1	0	scaffold_4	349978	399978
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_1	2391461	2441461
Aspergillus_fumigatus_F17582	11	10	1	0	scaffold_8	509508	559508
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	678643	728643
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_7	872906	922906
Aspergillus_fumigatus_F17582	12	12	0	0	scaffold_7	583738	633738
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	1679598	1729598
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_2	2500795	2550795
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_6	1685288	1735288
Aspergillus_fumigatus_F17582	30	26	4	0	scaffold_4	3744315	3794315
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_7	689728	739728
Aspergillus_fumigatus_F17582	18	14	4	0	scaffold_5	2567772	2617772
Aspergillus_fumigatus_F17582	22	21	1	0	scaffold_6	1446618	1496618
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_6	437473	487473
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	2961634	3011634
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_4	2590448	2640448
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_5	993513	1043513
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_4	1243313	1293313
Aspergillus_fumigatus_F17582	15	14	1	0	scaffold_5	888117	938117
Aspergillus_fumigatus_F17582	7	2	5	0	scaffold_6	3443635	3493635
Aspergillus_fumigatus_F17582	25	20	5	0	scaffold_3	3981925	4031925
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_3	3414418	3464418
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_5	2681380	2731380
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	3269352	3319352
Aspergillus_fumigatus_F17582	22	19	3	0	scaffold_1	4901712	4951712
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_2	657679	707679
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_8	74488	124488
Aspergillus_fumigatus_F17582	21	16	5	0	scaffold_6	363723	413723
Aspergillus_fumigatus_F17582	24	23	1	0	scaffold_8	631074	681074
Aspergillus_fumigatus_F17582	23	20	3	0	scaffold_4	123119	173119
Aspergillus_fumigatus_F17582	21	18	3	0	scaffold_2	912150	962150
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_2	1124910	1174910
Aspergillus_fumigatus_F17582	27	23	4	0	scaffold_5	67253	117253
Aspergillus_fumigatus_F17582	25	20	5	0	scaffold_5	1910577	1960577
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_1	4227552	4277552
Aspergillus_fumigatus_F17582	23	18	5	0	scaffold_1	4057008	4107008
Aspergillus_fumigatus_F17582	16	13	3	0	scaffold_5	1649849	1699849
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_5	3073724	3123724
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_1	559579	609579
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_7	483591	533591
Aspergillus_fumigatus_F17582	25	19	6	0	scaffold_5	28764	78764
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_6	1408185	1458185
Aspergillus_fumigatus_F17582	14	14	0	0	scaffold_5	2993886	3043886
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_4	596933	646933
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_1	951061	1001061
Aspergillus_fumigatus_F17582	15	13	2	0	scaffold_8	1263500	1313500
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_1	382585	432585
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_6	1072303	1122303
Aspergillus_fumigatus_F17582	16	14	2	0	scaffold_1	2424380	2474380
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_1	875338	925338
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_1	3054457	3104457
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_2	1607970	1657970
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_3	3488160	3538160
Aspergillus_fumigatus_F17582	4	3	1	0	scaffold_2	4449585	4499585
Aspergillus_fumigatus_F17582	2	1	1	0	scaffold_7	816079	866079
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_1	4154781	4204781
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_5	3310629	3360629
Aspergillus_fumigatus_F17582	21	0	21	0	scaffold_1	4632053	4682053
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_6	2362827	2412827
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_1	4396791	4446791
Aspergillus_fumigatus_F17582	25	23	2	0	scaffold_7	1511005	1561005
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_6	3052115	3102115
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_6	1994310	2044310
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_2	2459916	2509916
Aspergillus_fumigatus_F17582	15	13	2	0	scaffold_1	1481139	1531139
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	4337484	4387484
Aspergillus_fumigatus_F17582	0	0	0	0	scaffold_4	2075350	2125350
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	3277062	3327062
Aspergillus_fumigatus_F17582	13	12	1	0	scaffold_4	2021877	2071877
Aspergillus_fumigatus_F17582	13	12	1	0	scaffold_5	2641173	2691173
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_3	1090116	1140116
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_5	1398355	1448355
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_4	1584841	1634841
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_5	3517350	3567350
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_7	1731193	1781193
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_1	3362448	3412448
Aspergillus_fumigatus_F17582	21	20	1	0	scaffold_7	1099519	1149519
Aspergillus_fumigatus_F17582	13	13	0	0	scaffold_5	3168098	3218098
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_6	1911323	1961323
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_7	419906	469906
Aspergillus_fumigatus_F17582	12	12	0	0	scaffold_5	1266225	1316225
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_8	1377891	1427891
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_1	1518008	1568008
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	1369403	1419403
Aspergillus_fumigatus_F17582	17	15	2	0	scaffold_1	5062988	5112988
Aspergillus_fumigatus_F17582	21	17	4	0	scaffold_2	1116614	1166614
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_8	811666	861666
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_5	508258	558258
Aspergillus_fumigatus_F17582	22	19	3	0	scaffold_4	1253194	1303194
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_3	4200734	4250734
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_1	1156265	1206265
Aspergillus_fumigatus_F17582	8	8	0	0	scaffold_3	1182265	1232265
Aspergillus_fumigatus_F17582	20	15	5	0	scaffold_3	2489237	2539237
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_2	2290380	2340380
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_2	3893497	3943497
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_7	969888	1019888
Aspergillus_fumigatus_F17582	18	16	2	0	scaffold_6	3227013	3277013
Aspergillus_fumigatus_F17582	26	1	25	0	scaffold_3	652356	702356
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_5	942868	992868
Aspergillus_fumigatus_F17582	7	6	1	0	scaffold_2	4439797	4489797
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_3	1286111	1336111
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_2	1022616	1072616
Aspergillus_fumigatus_F17582	14	12	2	0	scaffold_2	2817375	2867375
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_3	3711060	3761060
Aspergillus_fumigatus_F17582	19	18	1	0	scaffold_2	2292430	2342430
Aspergillus_fumigatus_F17582	18	0	18	0	scaffold_1	4580085	4630085
Aspergillus_fumigatus_F17582	18	18	0	0	scaffold_1	3055916	3105916
Aspergillus_fumigatus_F17582	24	23	1	0	scaffold_2	2998278	3048278
Aspergillus_fumigatus_F17582	2	2	0	0	scaffold_2	2135295	2185295
Aspergillus_fumigatus_F17582	25	20	5	0	scaffold_3	926178	976178
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_3	2289174	2339174
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_5	2372135	2422135
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_1	1624139	1674139
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_4	3323029	3373029
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_1	3933613	3983613
Aspergillus_fumigatus_F17582	16	14	2	0	scaffold_6	2500571	2550571
Aspergillus_fumigatus_F17582	20	19	1	0	scaffold_4	2411095	2461095
Aspergillus_fumigatus_F17582	17	12	5	0	scaffold_3	2557740	2607740
Aspergillus_fumigatus_F17582	23	16	7	0	scaffold_1	1060573	1110573
Aspergillus_fumigatus_F17582	17	13	4	0	scaffold_1	2117274	2167274
Aspergillus_fumigatus_F17582	26	20	6	0	scaffold_4	174737	224737
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_3	414434	464434
Aspergillus_fumigatus_F17582	21	21	0	0	scaffold_5	1363683	1413683
Aspergillus_fumigatus_F17582	19	19	0	0	scaffold_1	421101	471101
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_2	2083697	2133697
Aspergillus_fumigatus_F17582	21	19	2	0	scaffold_1	504463	554463
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_3	985622	1035622
Aspergillus_fumigatus_F17582	24	22	2	0	scaffold_3	2416928	2466928
Aspergillus_fumigatus_F17582	19	15	4	0	scaffold_1	2102538	2152538
Aspergillus_fumigatus_F17582	25	20	5	0	scaffold_3	296795	346795
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_1	1423016	1473016
Aspergillus_fumigatus_F17582	23	19	4	0	scaffold_8	1389055	1439055
Aspergillus_fumigatus_F17582	19	16	3	0	scaffold_2	3488729	3538729
Aspergillus_fumigatus_F17582	13	13	0	0	scaffold_6	2887673	2937673
Aspergillus_fumigatus_F17582	2	1	1	0	scaffold_7	815289	865289
Aspergillus_fumigatus_F17582	22	18	4	0	scaffold_3	250968	300968
Aspergillus_fumigatus_F17582	20	18	2	0	scaffold_4	3328546	3378546
Aspergillus_fumigatus_F17582	11	11	0	0	scaffold_6	1512841	1562841
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_3	2814774	2864774
Aspergillus_fumigatus_F17582	20	20	0	0	scaffold_7	1685375	1735375
Aspergillus_fumigatus_F17582	10	6	4	0	scaffold_5	2051517	2101517
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_6	444992	494992
Aspergillus_fumigatus_F17582	15	13	2	0	scaffold_1	3847812	3897812
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_1	2854755	2904755
Aspergillus_fumigatus_F17582	17	17	0	0	scaffold_2	2649565	2699565
Aspergillus_fumigatus_F17582	16	15	1	0	scaffold_8	826469	876469
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_4	1745152	1795152
Aspergillus_fumigatus_F17582	23	17	6	0	scaffold_6	399575	449575
Aspergillus_fumigatus_F17582	7	5	2	0	scaffold_7	777671	827671
Aspergillus_fumigatus_F17582	6	3	3	0	scaffold_5	1966507	2016507
Aspergillus_fumigatus_F17582	24	20	4	0	scaffold_6	3239795	3289795
Aspergillus_fumigatus_F17582	15	13	2	0	scaffold_1	3655517	3705517
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_2	1953328	2003328
Aspergillus_fumigatus_F17582	17	16	1	0	scaffold_6	1819525	1869525
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_6	1331266	1381266
Aspergillus_fumigatus_F17582	18	15	3	0	scaffold_6	2244694	2294694
