STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5856	24	23	1	0	scaffold_2	2345303	2395303
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_4	2315710	2365710
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_2	1836629	1886629
Aspergillus_fumigatus_B5856	19	0	19	0	scaffold_1	4366314	4416314
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_1	2997349	3047349
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_2	1048047	1098047
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_3	476155	526155
Aspergillus_fumigatus_B5856	14	14	0	0	scaffold_6	2057895	2107895
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_4	593514	643514
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_8	840432	890432
Aspergillus_fumigatus_B5856	13	13	0	0	scaffold_8	787930	837930
Aspergillus_fumigatus_B5856	13	13	0	0	scaffold_6	2043012	2093012
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	2230219	2280219
Aspergillus_fumigatus_B5856	16	13	3	0	scaffold_5	3457559	3507559
Aspergillus_fumigatus_B5856	15	11	4	0	scaffold_2	2668778	2718778
Aspergillus_fumigatus_B5856	9	7	2	0	scaffold_4	1106996	1156996
Aspergillus_fumigatus_B5856	24	21	3	0	scaffold_4	2510208	2560208
Aspergillus_fumigatus_B5856	15	15	0	0	scaffold_6	2567951	2617951
Aspergillus_fumigatus_B5856	19	15	4	0	scaffold_1	2939102	2989102
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_2	2545114	2595114
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_2	851130	901130
Aspergillus_fumigatus_B5856	22	19	3	0	scaffold_5	3478335	3528335
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_3	3794148	3844148
Aspergillus_fumigatus_B5856	26	19	7	0	scaffold_5	2299941	2349941
Aspergillus_fumigatus_B5856	1	1	0	0	scaffold_4	1137171	1187171
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_4	37013	87013
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_1	2261722	2311722
Aspergillus_fumigatus_B5856	22	19	3	0	scaffold_7	112165	162165
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_2	2771298	2821298
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_7	1218495	1268495
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_5	1388572	1438572
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	3652537	3702537
Aspergillus_fumigatus_B5856	25	20	5	0	scaffold_7	164794	214794
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_1	1271943	1321943
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_3	2076795	2126795
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_7	238823	288823
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_4	2700413	2750413
Aspergillus_fumigatus_B5856	23	20	3	0	scaffold_7	1628010	1678010
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_1	3181701	3231701
Aspergillus_fumigatus_B5856	16	13	3	0	scaffold_5	215117	265117
Aspergillus_fumigatus_B5856	23	23	0	0	scaffold_1	3764935	3814935
Aspergillus_fumigatus_B5856	11	11	0	0	scaffold_2	2428169	2478169
Aspergillus_fumigatus_B5856	19	16	3	0	scaffold_3	1864375	1914375
Aspergillus_fumigatus_B5856	25	22	3	0	scaffold_8	1574391	1624391
Aspergillus_fumigatus_B5856	19	16	3	0	scaffold_3	1008539	1058539
Aspergillus_fumigatus_B5856	22	19	3	0	scaffold_5	2438765	2488765
Aspergillus_fumigatus_B5856	0	0	0	0	scaffold_4	3819931	3869931
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_2	2955143	3005143
Aspergillus_fumigatus_B5856	16	14	2	0	scaffold_7	885235	935235
Aspergillus_fumigatus_B5856	12	11	1	0	scaffold_1	1789489	1839489
Aspergillus_fumigatus_B5856	7	7	0	0	scaffold_3	1153737	1203737
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_2	1622506	1672506
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_1	663255	713255
Aspergillus_fumigatus_B5856	14	11	3	0	scaffold_3	738442	788442
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_1	3537389	3587389
Aspergillus_fumigatus_B5856	18	0	18	0	scaffold_3	613084	663084
Aspergillus_fumigatus_B5856	21	16	5	0	scaffold_2	4360274	4410274
Aspergillus_fumigatus_B5856	24	20	4	0	scaffold_5	2123743	2173743
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_3	926300	976300
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_3	3079182	3129182
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_2	3994357	4044357
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_2	1432131	1482131
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_7	968934	1018934
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_2	928393	978393
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_2	904156	954156
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_4	2896233	2946233
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_2	1567986	1617986
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_4	2320742	2370742
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_7	6108	56108
Aspergillus_fumigatus_B5856	16	13	3	0	scaffold_3	2015547	2065547
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_4	2819155	2869155
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_2	1701141	1751141
Aspergillus_fumigatus_B5856	23	19	4	0	scaffold_8	1496001	1546001
Aspergillus_fumigatus_B5856	19	15	4	0	scaffold_8	117836	167836
Aspergillus_fumigatus_B5856	24	21	3	0	scaffold_4	2518907	2568907
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_1	3559496	3609496
Aspergillus_fumigatus_B5856	14	14	0	0	scaffold_1	3960117	4010117
Aspergillus_fumigatus_B5856	5	1	4	0	scaffold_2	56025	106025
Aspergillus_fumigatus_B5856	24	18	6	0	scaffold_4	190439	240439
Aspergillus_fumigatus_B5856	10	10	0	0	scaffold_2	2431733	2481733
Aspergillus_fumigatus_B5856	24	23	1	0	scaffold_6	696310	746310
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_5	1325181	1375181
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_5	3357793	3407793
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_5	1113728	1163728
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_6	3516617	3566617
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_7	300862	350862
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_1	1533845	1583845
Aspergillus_fumigatus_B5856	16	14	2	0	scaffold_1	1002388	1052388
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_5	476728	526728
Aspergillus_fumigatus_B5856	23	23	0	0	scaffold_4	3476804	3526804
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_1	2258793	2308793
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_4	2596964	2646964
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_3	3436672	3486672
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_2	447674	497674
Aspergillus_fumigatus_B5856	5	5	0	0	scaffold_5	177555	227555
Aspergillus_fumigatus_B5856	14	2	12	0	scaffold_5	2195046	2245046
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_2	4563799	4613799
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_1	2543116	2593116
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	1331891	1381891
Aspergillus_fumigatus_B5856	22	19	3	0	scaffold_1	3280061	3330061
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_1	921517	971517
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_6	885518	935518
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_7	1077606	1127606
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_3	2613883	2663883
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_5	2418683	2468683
Aspergillus_fumigatus_B5856	14	14	0	0	scaffold_6	197188	247188
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_6	3495278	3545278
Aspergillus_fumigatus_B5856	8	6	2	0	scaffold_8	735866	785866
Aspergillus_fumigatus_B5856	20	13	7	0	scaffold_1	4485037	4535037
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_1	3114583	3164583
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_1	684358	734358
Aspergillus_fumigatus_B5856	13	13	0	0	scaffold_5	3442774	3492774
Aspergillus_fumigatus_B5856	15	13	2	0	scaffold_1	3844771	3894771
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_4	23663	73663
Aspergillus_fumigatus_B5856	21	21	0	0	scaffold_4	2865339	2915339
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_2	472615	522615
Aspergillus_fumigatus_B5856	24	20	4	0	scaffold_8	1162803	1212803
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_3	3318557	3368557
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_4	3086644	3136644
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_7	1609883	1659883
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_2	3594899	3644899
Aspergillus_fumigatus_B5856	26	21	5	0	scaffold_5	27695	77695
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_6	1027262	1077262
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_2	2823092	2873092
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_8	527621	577621
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_6	605439	655439
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_6	2683664	2733664
Aspergillus_fumigatus_B5856	15	13	2	0	scaffold_1	3707125	3757125
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_2	3130589	3180589
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_7	1215868	1265868
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_5	1046119	1096119
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_5	2059894	2109894
Aspergillus_fumigatus_B5856	19	16	3	0	scaffold_2	1372877	1422877
Aspergillus_fumigatus_B5856	13	13	0	0	scaffold_1	3070216	3120216
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_4	2672048	2722048
Aspergillus_fumigatus_B5856	8	8	0	0	scaffold_3	1142418	1192418
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_1	2646356	2696356
Aspergillus_fumigatus_B5856	24	21	3	0	scaffold_3	2262034	2312034
Aspergillus_fumigatus_B5856	22	22	0	0	scaffold_2	1308983	1358983
Aspergillus_fumigatus_B5856	9	9	0	0	scaffold_6	1055247	1105247
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_3	811828	861828
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_6	968882	1018882
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_1	1354791	1404791
Aspergillus_fumigatus_B5856	16	14	2	0	scaffold_4	1871031	1921031
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_3	521842	571842
Aspergillus_fumigatus_B5856	26	20	6	0	scaffold_4	182833	232833
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_5	1912411	1962411
Aspergillus_fumigatus_B5856	22	17	5	0	scaffold_4	1642918	1692918
Aspergillus_fumigatus_B5856	4	3	1	0	scaffold_4	1128014	1178014
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_2	861942	911942
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_5	2563016	2613016
Aspergillus_fumigatus_B5856	19	15	4	0	scaffold_1	3406365	3456365
Aspergillus_fumigatus_B5856	11	11	0	0	scaffold_4	1188349	1238349
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_8	1189631	1239631
Aspergillus_fumigatus_B5856	23	23	0	0	scaffold_6	2443456	2493456
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_1	2630675	2680675
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_4	1835253	1885253
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_3	3840776	3890776
Aspergillus_fumigatus_B5856	11	11	0	0	scaffold_6	1382004	1432004
Aspergillus_fumigatus_B5856	15	13	2	0	scaffold_7	861610	911610
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_6	985955	1035955
Aspergillus_fumigatus_B5856	24	23	1	0	scaffold_7	1441099	1491099
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_4	2330963	2380963
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_3	2772450	2822450
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_3	2092818	2142818
Aspergillus_fumigatus_B5856	15	13	2	0	scaffold_1	1683979	1733979
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_6	2289494	2339494
Aspergillus_fumigatus_B5856	16	14	2	0	scaffold_5	493587	543587
Aspergillus_fumigatus_B5856	15	12	3	0	scaffold_1	1568793	1618793
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_1	3781776	3831776
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_3	920589	970589
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_6	1170576	1220576
Aspergillus_fumigatus_B5856	25	20	5	0	scaffold_7	167843	217843
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_4	972744	1022744
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_5	1058136	1108136
Aspergillus_fumigatus_B5856	13	13	0	0	scaffold_1	1720588	1770588
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_5	1415194	1465194
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_3	3823929	3873929
Aspergillus_fumigatus_B5856	21	18	3	0	scaffold_6	1526460	1576460
Aspergillus_fumigatus_B5856	19	16	3	0	scaffold_6	513799	563799
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_2	1749506	1799506
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_2	994786	1044786
Aspergillus_fumigatus_B5856	20	16	4	0	scaffold_5	2446112	2496112
Aspergillus_fumigatus_B5856	22	17	5	0	scaffold_4	1638054	1688054
Aspergillus_fumigatus_B5856	23	19	4	0	scaffold_3	63581	113581
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_4	849280	899280
Aspergillus_fumigatus_B5856	9	9	0	0	scaffold_8	685950	735950
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_2	3735510	3785510
Aspergillus_fumigatus_B5856	8	8	0	0	scaffold_1	1859818	1909818
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_4	1227508	1277508
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_1	2286568	2336568
Aspergillus_fumigatus_B5856	0	0	0	0	scaffold_4	3836705	3886705
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_6	745814	795814
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_6	2188211	2238211
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_3	3018274	3068274
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_8	1009645	1059645
Aspergillus_fumigatus_B5856	14	9	5	0	scaffold_6	398883	448883
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_2	1143107	1193107
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_8	1433924	1483924
Aspergillus_fumigatus_B5856	13	11	2	0	scaffold_2	690762	740762
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_4	1673872	1723872
Aspergillus_fumigatus_B5856	3	3	0	0	scaffold_3	1178449	1228449
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_1	3208446	3258446
Aspergillus_fumigatus_B5856	20	0	20	0	scaffold_1	4260805	4310805
Aspergillus_fumigatus_B5856	16	14	2	0	scaffold_2	3701432	3751432
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_5	2852082	2902082
Aspergillus_fumigatus_B5856	23	21	2	0	scaffold_3	475504	525504
Aspergillus_fumigatus_B5856	18	16	2	0	scaffold_2	505832	555832
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_6	881149	931149
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_2	4030628	4080628
Aspergillus_fumigatus_B5856	24	20	4	0	scaffold_3	62526	112526
Aspergillus_fumigatus_B5856	24	24	0	0	scaffold_6	1293858	1343858
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_6	789077	839077
Aspergillus_fumigatus_B5856	19	17	2	0	scaffold_2	746357	796357
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_3	3173193	3223193
Aspergillus_fumigatus_B5856	23	23	0	0	scaffold_2	4251752	4301752
Aspergillus_fumigatus_B5856	6	6	0	0	scaffold_2	4145950	4195950
Aspergillus_fumigatus_B5856	0	0	0	0	scaffold_1	1822337	1872337
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_2	1468298	1518298
Aspergillus_fumigatus_B5856	22	20	2	0	scaffold_2	3621420	3671420
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_2	1736159	1786159
Aspergillus_fumigatus_B5856	18	18	0	0	scaffold_1	513721	563721
Aspergillus_fumigatus_B5856	3	2	1	0	scaffold_2	121046	171046
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_4	2198159	2248159
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_6	2445016	2495016
Aspergillus_fumigatus_B5856	24	17	7	0	scaffold_5	2297317	2347317
Aspergillus_fumigatus_B5856	11	9	2	0	scaffold_2	2657933	2707933
Aspergillus_fumigatus_B5856	11	7	4	0	scaffold_5	3689995	3739995
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_5	3214442	3264442
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_3	3808421	3858421
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_6	1396294	1446294
Aspergillus_fumigatus_B5856	16	15	1	0	scaffold_4	1471488	1521488
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_2	2279918	2329918
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_4	792118	842118
Aspergillus_fumigatus_B5856	19	18	1	0	scaffold_4	1209950	1259950
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_4	954412	1004412
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_8	923731	973731
Aspergillus_fumigatus_B5856	15	14	1	0	scaffold_4	2811671	2861671
Aspergillus_fumigatus_B5856	7	6	1	0	scaffold_2	1949722	1999722
Aspergillus_fumigatus_B5856	25	23	1	1	scaffold_1	454367	504367
Aspergillus_fumigatus_B5856	23	22	1	0	scaffold_5	768654	818654
Aspergillus_fumigatus_B5856	11	2	9	0	scaffold_3	1974597	2024597
Aspergillus_fumigatus_B5856	18	15	3	0	scaffold_3	3698159	3748159
Aspergillus_fumigatus_B5856	20	19	1	0	scaffold_6	1991816	2041816
Aspergillus_fumigatus_B5856	24	23	1	0	scaffold_1	4709957	4759957
Aspergillus_fumigatus_B5856	19	15	4	0	scaffold_2	1401913	1451913
Aspergillus_fumigatus_B5856	19	19	0	0	scaffold_2	1580831	1630831
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_3	2728414	2778414
Aspergillus_fumigatus_B5856	17	16	1	0	scaffold_1	4582487	4632487
Aspergillus_fumigatus_B5856	20	20	0	0	scaffold_3	915579	965579
Aspergillus_fumigatus_B5856	12	10	2	0	scaffold_1	3584701	3634701
Aspergillus_fumigatus_B5856	14	13	1	0	scaffold_5	1852342	1902342
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_1	2330790	2380790
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_5	527563	577563
Aspergillus_fumigatus_B5856	13	11	2	0	scaffold_2	2646255	2696255
Aspergillus_fumigatus_B5856	8	6	2	0	scaffold_7	555409	605409
Aspergillus_fumigatus_B5856	22	19	3	0	scaffold_4	3296103	3346103
Aspergillus_fumigatus_B5856	20	17	3	0	scaffold_5	3322754	3372754
Aspergillus_fumigatus_B5856	21	19	2	0	scaffold_1	3241106	3291106
Aspergillus_fumigatus_B5856	21	14	7	0	scaffold_1	4509718	4559718
Aspergillus_fumigatus_B5856	17	17	0	0	scaffold_4	3069818	3119818
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_4	384791	434791
Aspergillus_fumigatus_B5856	16	16	0	0	scaffold_6	2014530	2064530
Aspergillus_fumigatus_B5856	22	21	1	0	scaffold_8	1393470	1443470
Aspergillus_fumigatus_B5856	18	17	1	0	scaffold_3	2544509	2594509
Aspergillus_fumigatus_B5856	26	23	3	0	scaffold_6	675881	725881
Aspergillus_fumigatus_B5856	20	18	2	0	scaffold_1	2543789	2593789
Aspergillus_fumigatus_B5856	17	15	2	0	scaffold_1	3001583	3051583
Aspergillus_fumigatus_B5856	24	22	2	0	scaffold_6	3320964	3370964
Aspergillus_fumigatus_B5856	28	26	2	0	scaffold_2	167402	217402
Aspergillus_fumigatus_B5856	21	20	1	0	scaffold_1	330729	380729
Aspergillus_fumigatus_B5856	12	12	0	0	scaffold_2	2454243	2504243
Aspergillus_fumigatus_B5856	23	16	7	0	scaffold_2	2703339	2753339
Aspergillus_fumigatus_B5856	14	12	2	0	scaffold_5	1487303	1537303
