STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CEA10	38	33	5	0	scaffold_5	3425863	3525863
Aspergillus_fumigatus_CEA10	36	33	3	0	scaffold_4	2400909	2500909
Aspergillus_fumigatus_CEA10	36	30	6	0	scaffold_7	372290	472290
Aspergillus_fumigatus_CEA10	41	32	9	0	scaffold_5	2429623	2529623
Aspergillus_fumigatus_CEA10	44	41	3	0	scaffold_3	500388	600388
Aspergillus_fumigatus_CEA10	32	26	6	0	scaffold_3	2390519	2490519
Aspergillus_fumigatus_CEA10	43	36	7	0	scaffold_3	1051367	1151367
Aspergillus_fumigatus_CEA10	33	4	29	0	scaffold_2	4201678	4301678
Aspergillus_fumigatus_CEA10	39	34	5	0	scaffold_8	288201	388201
Aspergillus_fumigatus_CEA10	38	32	6	0	scaffold_5	2799270	2899270
Aspergillus_fumigatus_CEA10	40	37	3	0	scaffold_6	3051611	3151611
Aspergillus_fumigatus_CEA10	30	27	3	0	scaffold_6	1422709	1522709
Aspergillus_fumigatus_CEA10	45	38	7	0	scaffold_7	1588244	1688244
Aspergillus_fumigatus_CEA10	32	30	2	0	scaffold_2	748258	848258
Aspergillus_fumigatus_CEA10	33	31	2	0	scaffold_7	548600	648600
Aspergillus_fumigatus_CEA10	32	30	2	0	scaffold_4	2216330	2316330
Aspergillus_fumigatus_CEA10	17	14	3	0	scaffold_5	135166	235166
Aspergillus_fumigatus_CEA10	32	30	2	0	scaffold_2	1274927	1374927
Aspergillus_fumigatus_CEA10	33	32	1	0	scaffold_4	2119924	2219924
Aspergillus_fumigatus_CEA10	36	36	0	0	scaffold_4	574693	674693
Aspergillus_fumigatus_CEA10	29	27	2	0	scaffold_6	2693537	2793537
Aspergillus_fumigatus_CEA10	34	31	3	0	scaffold_6	2334892	2434892
Aspergillus_fumigatus_CEA10	44	39	5	0	scaffold_7	287828	387828
Aspergillus_fumigatus_CEA10	35	32	3	0	scaffold_5	3390426	3490426
Aspergillus_fumigatus_CEA10	44	42	2	0	scaffold_3	3777356	3877356
Aspergillus_fumigatus_CEA10	48	37	11	0	scaffold_2	72815	172815
Aspergillus_fumigatus_CEA10	35	34	1	0	scaffold_5	3665189	3765189
Aspergillus_fumigatus_CEA10	38	33	5	0	scaffold_5	3433595	3533595
Aspergillus_fumigatus_CEA10	43	38	5	0	scaffold_5	536014	636014
Aspergillus_fumigatus_CEA10	25	22	3	0	scaffold_2	1673047	1773047
Aspergillus_fumigatus_CEA10	33	27	6	0	scaffold_5	2895617	2995617
Aspergillus_fumigatus_CEA10	38	38	0	0	scaffold_1	2005002	2105002
Aspergillus_fumigatus_CEA10	36	30	6	0	scaffold_7	1107917	1207917
Aspergillus_fumigatus_CEA10	28	27	1	0	scaffold_7	796750	896750
Aspergillus_fumigatus_CEA10	38	36	2	0	scaffold_3	2040225	2140225
Aspergillus_fumigatus_CEA10	36	35	1	0	scaffold_1	726768	826768
Aspergillus_fumigatus_CEA10	33	31	2	0	scaffold_5	1766792	1866792
Aspergillus_fumigatus_CEA10	36	34	2	0	scaffold_4	3458684	3558684
Aspergillus_fumigatus_CEA10	36	35	1	0	scaffold_4	2007728	2107728
Aspergillus_fumigatus_CEA10	43	37	6	0	scaffold_3	928867	1028867
Aspergillus_fumigatus_CEA10	42	38	4	0	scaffold_7	81001	181001
Aspergillus_fumigatus_CEA10	37	32	5	0	scaffold_1	4673472	4773472
Aspergillus_fumigatus_CEA10	38	36	2	0	scaffold_7	460408	560408
Aspergillus_fumigatus_CEA10	44	34	10	0	scaffold_4	1612400	1712400
Aspergillus_fumigatus_CEA10	36	33	2	1	scaffold_6	3166854	3266854
Aspergillus_fumigatus_CEA10	26	26	0	0	scaffold_6	2781268	2881268
Aspergillus_fumigatus_CEA10	49	40	9	0	scaffold_4	3717484	3817484
Aspergillus_fumigatus_CEA10	41	36	5	0	scaffold_1	4685130	4785130
Aspergillus_fumigatus_CEA10	44	42	2	0	scaffold_4	929611	1029611
Aspergillus_fumigatus_CEA10	46	41	5	0	scaffold_3	3513884	3613884
Aspergillus_fumigatus_CEA10	50	41	9	0	scaffold_1	519402	619402
Aspergillus_fumigatus_CEA10	30	29	1	0	scaffold_6	2790283	2890283
Aspergillus_fumigatus_CEA10	48	37	11	0	scaffold_4	3641227	3741227
Aspergillus_fumigatus_CEA10	24	23	1	0	scaffold_2	1715814	1815814
Aspergillus_fumigatus_CEA10	32	29	3	0	scaffold_3	1373684	1473684
Aspergillus_fumigatus_CEA10	50	39	11	0	scaffold_4	199607	299607
Aspergillus_fumigatus_CEA10	36	32	4	0	scaffold_2	833008	933008
Aspergillus_fumigatus_CEA10	23	18	5	0	scaffold_4	13469	113469
Aspergillus_fumigatus_CEA10	38	35	3	0	scaffold_2	815291	915291
Aspergillus_fumigatus_CEA10	31	23	8	0	scaffold_5	2248612	2348612
Aspergillus_fumigatus_CEA10	42	38	4	0	scaffold_8	108524	208524
Aspergillus_fumigatus_CEA10	21	19	2	0	scaffold_8	780900	880900
Aspergillus_fumigatus_CEA10	35	34	1	0	scaffold_3	2942889	3042889
Aspergillus_fumigatus_CEA10	42	40	2	0	scaffold_2	3708838	3808838
Aspergillus_fumigatus_CEA10	32	28	4	0	scaffold_3	1957583	2057583
Aspergillus_fumigatus_CEA10	16	14	2	0	scaffold_7	700065	800065
Aspergillus_fumigatus_CEA10	46	40	6	0	scaffold_7	226933	326933
Aspergillus_fumigatus_CEA10	20	19	1	0	scaffold_3	1300688	1400688
Aspergillus_fumigatus_CEA10	36	36	0	0	scaffold_4	2272290	2372290
Aspergillus_fumigatus_CEA10	44	36	8	0	scaffold_4	158874	258874
Aspergillus_fumigatus_CEA10	34	33	1	0	scaffold_8	1572798	1672798
Aspergillus_fumigatus_CEA10	36	31	5	0	scaffold_5	3211690	3311690
Aspergillus_fumigatus_CEA10	40	36	3	1	scaffold_3	3394774	3494774
Aspergillus_fumigatus_CEA10	38	35	3	0	scaffold_5	3572971	3672971
Aspergillus_fumigatus_CEA10	41	31	10	0	scaffold_4	3322466	3422466
Aspergillus_fumigatus_CEA10	40	19	21	0	scaffold_1	605036	705036
Aspergillus_fumigatus_CEA10	41	41	0	0	scaffold_1	2043302	2143302
Aspergillus_fumigatus_CEA10	35	30	5	0	scaffold_1	3762929	3862929
Aspergillus_fumigatus_CEA10	39	36	3	0	scaffold_8	1093802	1193802
Aspergillus_fumigatus_CEA10	35	33	2	0	scaffold_2	944384	1044384
Aspergillus_fumigatus_CEA10	42	36	6	0	scaffold_4	3507429	3607429
Aspergillus_fumigatus_CEA10	38	34	4	0	scaffold_4	3059104	3159104
Aspergillus_fumigatus_CEA10	43	33	10	0	scaffold_7	1602658	1702658
Aspergillus_fumigatus_CEA10	33	27	6	0	scaffold_5	2895184	2995184
Aspergillus_fumigatus_CEA10	32	32	0	0	scaffold_1	1197006	1297006
Aspergillus_fumigatus_CEA10	45	42	3	0	scaffold_2	4613153	4713153
Aspergillus_fumigatus_CEA10	22	21	1	0	scaffold_4	1206586	1306586
Aspergillus_fumigatus_CEA10	32	29	3	0	scaffold_1	4104583	4204583
Aspergillus_fumigatus_CEA10	35	27	8	0	scaffold_6	2122162	2222162
Aspergillus_fumigatus_CEA10	43	37	6	0	scaffold_3	3482755	3582755
Aspergillus_fumigatus_CEA10	38	36	2	0	scaffold_5	763532	863532
Aspergillus_fumigatus_CEA10	39	33	6	0	scaffold_1	1052486	1152486
Aspergillus_fumigatus_CEA10	44	39	5	0	scaffold_7	305846	405846
Aspergillus_fumigatus_CEA10	36	36	0	0	scaffold_4	570003	670003
Aspergillus_fumigatus_CEA10	32	31	1	0	scaffold_4	2704941	2804941
Aspergillus_fumigatus_CEA10	31	29	2	0	scaffold_6	192552	292552
Aspergillus_fumigatus_CEA10	39	37	2	0	scaffold_5	2005102	2105102
Aspergillus_fumigatus_CEA10	38	36	2	0	scaffold_1	3553217	3653217
Aspergillus_fumigatus_CEA10	32	9	23	0	scaffold_3	627530	727530
Aspergillus_fumigatus_CEA10	34	32	2	0	scaffold_6	1223360	1323360
Aspergillus_fumigatus_CEA10	37	37	0	0	scaffold_6	2945174	3045174
Aspergillus_fumigatus_CEA10	34	28	6	0	scaffold_4	2973465	3073465
Aspergillus_fumigatus_CEA10	38	30	8	0	scaffold_3	1029261	1129261
Aspergillus_fumigatus_CEA10	37	32	5	0	scaffold_7	53463	153463
Aspergillus_fumigatus_CEA10	38	31	7	0	scaffold_3	3689064	3789064
Aspergillus_fumigatus_CEA10	21	17	4	0	scaffold_5	221539	321539
Aspergillus_fumigatus_CEA10	39	37	2	0	scaffold_4	889148	989148
Aspergillus_fumigatus_CEA10	33	31	2	0	scaffold_1	4809501	4909501
Aspergillus_fumigatus_CEA10	26	24	2	0	scaffold_6	3481928	3581928
Aspergillus_fumigatus_CEA10	32	29	3	0	scaffold_6	140085	240085
Aspergillus_fumigatus_CEA10	35	34	1	0	scaffold_5	1375491	1475491
Aspergillus_fumigatus_CEA10	38	37	1	0	scaffold_1	712572	812572
Aspergillus_fumigatus_CEA10	42	36	6	0	scaffold_8	44607	144607
Aspergillus_fumigatus_CEA10	40	14	26	0	scaffold_2	4400376	4500376
Aspergillus_fumigatus_CEA10	39	36	3	0	scaffold_1	4012088	4112088
Aspergillus_fumigatus_CEA10	30	27	3	0	scaffold_1	1623014	1723014
Aspergillus_fumigatus_CEA10	34	33	1	0	scaffold_1	4403955	4503955
Aspergillus_fumigatus_CEA10	37	35	2	0	scaffold_1	2138735	2238735
Aspergillus_fumigatus_CEA10	39	33	6	0	scaffold_2	191812	291812
Aspergillus_fumigatus_CEA10	40	37	3	0	scaffold_3	2651113	2751113
Aspergillus_fumigatus_CEA10	39	35	4	0	scaffold_3	1781827	1881827
Aspergillus_fumigatus_CEA10	33	30	3	0	scaffold_2	3492415	3592415
Aspergillus_fumigatus_CEA10	33	30	3	0	scaffold_1	4145561	4245561
Aspergillus_fumigatus_CEA10	29	25	4	0	scaffold_2	1932601	2032601
Aspergillus_fumigatus_CEA10	30	30	0	0	scaffold_6	1027098	1127098
Aspergillus_fumigatus_CEA10	34	33	1	0	scaffold_8	1232820	1332820
Aspergillus_fumigatus_CEA10	45	41	4	0	scaffold_8	141151	241151
Aspergillus_fumigatus_CEA10	31	29	2	0	scaffold_3	2884163	2984163
Aspergillus_fumigatus_CEA10	41	34	7	0	scaffold_6	477457	577457
Aspergillus_fumigatus_CEA10	38	35	3	0	scaffold_4	2382228	2482228
Aspergillus_fumigatus_CEA10	43	36	7	0	scaffold_8	59346	159346
Aspergillus_fumigatus_CEA10	32	31	1	0	scaffold_3	1655364	1755364
Aspergillus_fumigatus_CEA10	32	26	6	0	scaffold_3	3669481	3769481
Aspergillus_fumigatus_CEA10	46	42	4	0	scaffold_1	2565029	2665029
Aspergillus_fumigatus_CEA10	47	41	6	0	scaffold_3	3934716	4034716
Aspergillus_fumigatus_CEA10	33	31	2	0	scaffold_4	1506244	1606244
Aspergillus_fumigatus_CEA10	31	27	4	0	scaffold_4	2952955	3052955
Aspergillus_fumigatus_CEA10	41	38	3	0	scaffold_2	247719	347719
Aspergillus_fumigatus_CEA10	33	30	3	0	scaffold_4	1520739	1620739
Aspergillus_fumigatus_CEA10	39	39	0	0	scaffold_5	3637091	3737091
Aspergillus_fumigatus_CEA10	27	25	2	0	scaffold_1	2810902	2910902
Aspergillus_fumigatus_CEA10	33	30	3	0	scaffold_4	1523799	1623799
Aspergillus_fumigatus_CEA10	43	37	6	0	scaffold_2	4562035	4662035
Aspergillus_fumigatus_CEA10	44	38	6	0	scaffold_1	4725440	4825440
Aspergillus_fumigatus_CEA10	38	36	2	0	scaffold_1	2904900	3004900
Aspergillus_fumigatus_CEA10	40	0	40	0	scaffold_2	4335900	4435900
Aspergillus_fumigatus_CEA10	34	32	2	0	scaffold_1	1815858	1915858
Aspergillus_fumigatus_CEA10	36	27	9	0	scaffold_2	4449554	4549554
Aspergillus_fumigatus_CEA10	32	30	2	0	scaffold_4	2210829	2310829
Aspergillus_fumigatus_CEA10	29	24	5	0	scaffold_8	508438	608438
Aspergillus_fumigatus_CEA10	31	6	25	0	scaffold_3	635449	735449
Aspergillus_fumigatus_CEA10	36	30	6	0	scaffold_2	1426098	1526098
Aspergillus_fumigatus_CEA10	37	33	4	0	scaffold_2	2929142	3029142
Aspergillus_fumigatus_CEA10	26	24	2	0	scaffold_1	3021902	3121902
Aspergillus_fumigatus_CEA10	33	33	0	0	scaffold_8	649405	749405
Aspergillus_fumigatus_CEA10	44	37	7	0	scaffold_8	1354776	1454776
