STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_10_245	31	29	2	0	scaffold_2	768587	868587
Aspergillus_fumigatus_AZTEC_10_245	37	36	1	0	scaffold_1	1037095	1137095
Aspergillus_fumigatus_AZTEC_10_245	36	32	4	0	scaffold_5	1086100	1186100
Aspergillus_fumigatus_AZTEC_10_245	28	21	7	0	scaffold_4	3384372	3484372
Aspergillus_fumigatus_AZTEC_10_245	39	38	1	0	scaffold_5	760166	860166
Aspergillus_fumigatus_AZTEC_10_245	47	43	4	0	scaffold_1	2153240	2253240
Aspergillus_fumigatus_AZTEC_10_245	26	23	3	0	scaffold_8	689321	789321
Aspergillus_fumigatus_AZTEC_10_245	44	36	8	0	scaffold_7	167554	267554
Aspergillus_fumigatus_AZTEC_10_245	28	28	0	0	scaffold_6	2740802	2840802
Aspergillus_fumigatus_AZTEC_10_245	29	28	1	0	scaffold_4	1402132	1502132
Aspergillus_fumigatus_AZTEC_10_245	41	39	2	0	scaffold_7	881709	981709
Aspergillus_fumigatus_AZTEC_10_245	29	26	3	0	scaffold_4	1900729	2000729
Aspergillus_fumigatus_AZTEC_10_245	37	34	3	0	scaffold_5	1701782	1801782
Aspergillus_fumigatus_AZTEC_10_245	38	26	12	0	scaffold_2	4195963	4295963
Aspergillus_fumigatus_AZTEC_10_245	30	28	2	0	scaffold_3	2934493	3034493
Aspergillus_fumigatus_AZTEC_10_245	37	30	7	0	scaffold_1	583419	683419
Aspergillus_fumigatus_AZTEC_10_245	45	43	2	0	scaffold_3	3852678	3952678
Aspergillus_fumigatus_AZTEC_10_245	45	40	5	0	scaffold_5	3590597	3690597
Aspergillus_fumigatus_AZTEC_10_245	23	21	2	0	scaffold_6	1357076	1457076
Aspergillus_fumigatus_AZTEC_10_245	37	34	3	0	scaffold_5	775842	875842
Aspergillus_fumigatus_AZTEC_10_245	45	39	6	0	scaffold_1	166200	266200
Aspergillus_fumigatus_AZTEC_10_245	32	31	1	0	scaffold_1	3305175	3405175
Aspergillus_fumigatus_AZTEC_10_245	46	42	4	0	scaffold_3	407411	507411
Aspergillus_fumigatus_AZTEC_10_245	31	29	2	0	scaffold_5	3403456	3503456
Aspergillus_fumigatus_AZTEC_10_245	38	35	3	0	scaffold_8	1023425	1123425
Aspergillus_fumigatus_AZTEC_10_245	34	32	2	0	scaffold_5	1729220	1829220
Aspergillus_fumigatus_AZTEC_10_245	34	31	3	0	scaffold_2	849233	949233
Aspergillus_fumigatus_AZTEC_10_245	24	2	22	0	scaffold_7	1949804	2049804
Aspergillus_fumigatus_AZTEC_10_245	5	5	0	0	scaffold_6	897443	997443
Aspergillus_fumigatus_AZTEC_10_245	34	32	2	0	scaffold_5	324950	424950
Aspergillus_fumigatus_AZTEC_10_245	21	17	4	0	scaffold_2	2050356	2150356
Aspergillus_fumigatus_AZTEC_10_245	34	30	4	0	scaffold_2	1930079	2030079
Aspergillus_fumigatus_AZTEC_10_245	38	34	4	0	scaffold_6	1929242	2029242
Aspergillus_fumigatus_AZTEC_10_245	32	26	6	0	scaffold_1	648303	748303
Aspergillus_fumigatus_AZTEC_10_245	26	26	0	0	scaffold_6	2782486	2882486
Aspergillus_fumigatus_AZTEC_10_245	45	39	6	0	scaffold_6	3371441	3471441
Aspergillus_fumigatus_AZTEC_10_245	33	30	3	0	scaffold_5	2448656	2548656
Aspergillus_fumigatus_AZTEC_10_245	41	39	2	0	scaffold_2	452814	552814
Aspergillus_fumigatus_AZTEC_10_245	34	31	3	0	scaffold_7	1030696	1130696
Aspergillus_fumigatus_AZTEC_10_245	34	28	6	0	scaffold_3	980638	1080638
Aspergillus_fumigatus_AZTEC_10_245	31	29	2	0	scaffold_4	2962594	3062594
Aspergillus_fumigatus_AZTEC_10_245	36	31	5	0	scaffold_2	3923914	4023914
Aspergillus_fumigatus_AZTEC_10_245	31	27	4	0	scaffold_6	2344980	2444980
Aspergillus_fumigatus_AZTEC_10_245	30	28	2	0	scaffold_4	1331607	1431607
Aspergillus_fumigatus_AZTEC_10_245	19	15	4	0	scaffold_2	2045845	2145845
Aspergillus_fumigatus_AZTEC_10_245	41	40	1	0	scaffold_4	892707	992707
Aspergillus_fumigatus_AZTEC_10_245	40	30	10	0	scaffold_7	386404	486404
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_1	3402749	3502749
Aspergillus_fumigatus_AZTEC_10_245	44	36	8	0	scaffold_4	2511016	2611016
Aspergillus_fumigatus_AZTEC_10_245	41	37	4	0	scaffold_5	1650008	1750008
Aspergillus_fumigatus_AZTEC_10_245	38	35	3	0	scaffold_4	2417728	2517728
Aspergillus_fumigatus_AZTEC_10_245	34	4	30	0	scaffold_3	618404	718404
Aspergillus_fumigatus_AZTEC_10_245	35	31	4	0	scaffold_2	4009561	4109561
Aspergillus_fumigatus_AZTEC_10_245	41	38	3	0	scaffold_5	1458071	1558071
Aspergillus_fumigatus_AZTEC_10_245	34	33	1	0	scaffold_1	706047	806047
Aspergillus_fumigatus_AZTEC_10_245	36	36	0	0	scaffold_2	583416	683416
Aspergillus_fumigatus_AZTEC_10_245	40	36	4	0	scaffold_8	84725	184725
Aspergillus_fumigatus_AZTEC_10_245	29	28	1	0	scaffold_1	4157327	4257327
Aspergillus_fumigatus_AZTEC_10_245	30	29	1	0	scaffold_1	1150733	1250733
Aspergillus_fumigatus_AZTEC_10_245	45	42	3	0	scaffold_5	3601016	3701016
Aspergillus_fumigatus_AZTEC_10_245	35	34	1	0	scaffold_4	2242913	2342913
Aspergillus_fumigatus_AZTEC_10_245	40	37	3	0	scaffold_4	2632634	2732634
Aspergillus_fumigatus_AZTEC_10_245	40	36	4	0	scaffold_3	3069093	3169093
Aspergillus_fumigatus_AZTEC_10_245	31	30	1	0	scaffold_1	2466061	2566061
Aspergillus_fumigatus_AZTEC_10_245	13	11	2	0	scaffold_1	1932882	2032882
Aspergillus_fumigatus_AZTEC_10_245	38	31	7	0	scaffold_2	3153670	3253670
Aspergillus_fumigatus_AZTEC_10_245	38	29	9	0	scaffold_3	809456	909456
Aspergillus_fumigatus_AZTEC_10_245	27	26	1	0	scaffold_5	3076993	3176993
Aspergillus_fumigatus_AZTEC_10_245	34	33	1	0	scaffold_3	1718815	1818815
Aspergillus_fumigatus_AZTEC_10_245	36	33	3	0	scaffold_4	331985	431985
Aspergillus_fumigatus_AZTEC_10_245	45	39	6	0	scaffold_6	3348910	3448910
Aspergillus_fumigatus_AZTEC_10_245	41	39	2	0	scaffold_2	2357334	2457334
Aspergillus_fumigatus_AZTEC_10_245	36	30	6	0	scaffold_2	3869097	3969097
Aspergillus_fumigatus_AZTEC_10_245	39	24	15	0	scaffold_5	2362954	2462954
Aspergillus_fumigatus_AZTEC_10_245	38	33	5	0	scaffold_1	404230	504230
Aspergillus_fumigatus_AZTEC_10_245	43	37	6	0	scaffold_7	1176772	1276772
Aspergillus_fumigatus_AZTEC_10_245	36	35	1	0	scaffold_4	2053349	2153349
Aspergillus_fumigatus_AZTEC_10_245	34	31	3	0	scaffold_5	1844349	1944349
Aspergillus_fumigatus_AZTEC_10_245	33	30	3	0	scaffold_2	3544993	3644993
Aspergillus_fumigatus_AZTEC_10_245	39	34	5	0	scaffold_1	449879	549879
Aspergillus_fumigatus_AZTEC_10_245	42	38	4	0	scaffold_2	4584699	4684699
Aspergillus_fumigatus_AZTEC_10_245	42	37	5	0	scaffold_5	2656789	2756789
Aspergillus_fumigatus_AZTEC_10_245	36	34	2	0	scaffold_2	2666858	2766858
Aspergillus_fumigatus_AZTEC_10_245	35	30	5	0	scaffold_3	3475751	3575751
Aspergillus_fumigatus_AZTEC_10_245	44	33	11	0	scaffold_6	3581445	3681445
Aspergillus_fumigatus_AZTEC_10_245	35	26	9	0	scaffold_3	3611080	3711080
Aspergillus_fumigatus_AZTEC_10_245	43	42	1	0	scaffold_4	942224	1042224
Aspergillus_fumigatus_AZTEC_10_245	37	35	2	0	scaffold_1	245499	345499
Aspergillus_fumigatus_AZTEC_10_245	39	37	2	0	scaffold_5	807579	907579
Aspergillus_fumigatus_AZTEC_10_245	33	31	2	0	scaffold_8	887449	987449
Aspergillus_fumigatus_AZTEC_10_245	31	30	1	0	scaffold_2	1255247	1355247
Aspergillus_fumigatus_AZTEC_10_245	31	29	2	0	scaffold_6	1252252	1352252
Aspergillus_fumigatus_AZTEC_10_245	36	29	7	0	scaffold_6	3561070	3661070
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_6	2068293	2168293
Aspergillus_fumigatus_AZTEC_10_245	39	38	1	0	scaffold_4	470490	570490
Aspergillus_fumigatus_AZTEC_10_245	42	35	7	0	scaffold_6	245237	345237
Aspergillus_fumigatus_AZTEC_10_245	33	27	6	0	scaffold_5	2434166	2534166
Aspergillus_fumigatus_AZTEC_10_245	33	32	1	0	scaffold_7	537387	637387
Aspergillus_fumigatus_AZTEC_10_245	41	38	3	0	scaffold_5	1016614	1116614
Aspergillus_fumigatus_AZTEC_10_245	33	32	1	0	scaffold_2	2487111	2587111
Aspergillus_fumigatus_AZTEC_10_245	30	29	1	0	scaffold_1	2460915	2560915
Aspergillus_fumigatus_AZTEC_10_245	36	35	1	0	scaffold_4	2230427	2330427
Aspergillus_fumigatus_AZTEC_10_245	42	38	4	0	scaffold_1	3732760	3832760
Aspergillus_fumigatus_AZTEC_10_245	42	40	2	0	scaffold_5	578391	678391
Aspergillus_fumigatus_AZTEC_10_245	23	16	7	0	scaffold_4	3366061	3466061
Aspergillus_fumigatus_AZTEC_10_245	39	33	6	0	scaffold_2	3224611	3324611
Aspergillus_fumigatus_AZTEC_10_245	40	34	6	0	scaffold_5	2606128	2706128
Aspergillus_fumigatus_AZTEC_10_245	11	10	1	0	scaffold_6	879116	979116
Aspergillus_fumigatus_AZTEC_10_245	34	0	34	0	scaffold_2	4302786	4402786
Aspergillus_fumigatus_AZTEC_10_245	22	18	4	0	scaffold_8	764031	864031
Aspergillus_fumigatus_AZTEC_10_245	32	30	2	0	scaffold_2	901128	1001128
Aspergillus_fumigatus_AZTEC_10_245	43	42	1	0	scaffold_5	2139084	2239084
Aspergillus_fumigatus_AZTEC_10_245	42	39	3	0	scaffold_3	2198391	2298391
Aspergillus_fumigatus_AZTEC_10_245	33	31	2	0	scaffold_5	3396299	3496299
Aspergillus_fumigatus_AZTEC_10_245	44	40	4	0	scaffold_1	2955000	3055000
Aspergillus_fumigatus_AZTEC_10_245	47	38	9	0	scaffold_4	2496663	2596663
Aspergillus_fumigatus_AZTEC_10_245	39	32	7	0	scaffold_8	397009	497009
Aspergillus_fumigatus_AZTEC_10_245	45	41	4	0	scaffold_4	3709972	3809972
Aspergillus_fumigatus_AZTEC_10_245	35	30	5	0	scaffold_8	330251	430251
Aspergillus_fumigatus_AZTEC_10_245	30	30	0	0	scaffold_6	2624058	2724058
Aspergillus_fumigatus_AZTEC_10_245	37	35	2	0	scaffold_5	548492	648492
Aspergillus_fumigatus_AZTEC_10_245	36	35	1	0	scaffold_4	2051758	2151758
Aspergillus_fumigatus_AZTEC_10_245	29	26	3	0	scaffold_4	1899935	1999935
Aspergillus_fumigatus_AZTEC_10_245	39	31	8	0	scaffold_2	1383109	1483109
Aspergillus_fumigatus_AZTEC_10_245	40	33	7	0	scaffold_5	695616	795616
Aspergillus_fumigatus_AZTEC_10_245	48	42	6	0	scaffold_3	2296615	2396615
Aspergillus_fumigatus_AZTEC_10_245	40	38	2	0	scaffold_8	602022	702022
Aspergillus_fumigatus_AZTEC_10_245	46	42	4	0	scaffold_3	118236	218236
Aspergillus_fumigatus_AZTEC_10_245	32	27	5	0	scaffold_2	3606460	3706460
Aspergillus_fumigatus_AZTEC_10_245	43	37	6	0	scaffold_6	258764	358764
Aspergillus_fumigatus_AZTEC_10_245	46	41	5	0	scaffold_3	392268	492268
Aspergillus_fumigatus_AZTEC_10_245	50	42	8	0	scaffold_3	448969	548969
Aspergillus_fumigatus_AZTEC_10_245	41	37	4	0	scaffold_3	3057760	3157760
Aspergillus_fumigatus_AZTEC_10_245	36	30	6	0	scaffold_2	2903848	3003848
Aspergillus_fumigatus_AZTEC_10_245	45	40	5	0	scaffold_5	1630487	1730487
Aspergillus_fumigatus_AZTEC_10_245	38	31	7	0	scaffold_3	3705758	3805758
Aspergillus_fumigatus_AZTEC_10_245	31	31	0	0	scaffold_1	4081771	4181771
Aspergillus_fumigatus_AZTEC_10_245	31	30	1	0	scaffold_2	917783	1017783
Aspergillus_fumigatus_AZTEC_10_245	39	38	1	0	scaffold_4	901216	1001216
Aspergillus_fumigatus_AZTEC_10_245	35	33	2	0	scaffold_5	1764731	1864731
Aspergillus_fumigatus_AZTEC_10_245	38	34	4	0	scaffold_1	3751788	3851788
Aspergillus_fumigatus_AZTEC_10_245	34	33	1	0	scaffold_2	2621827	2721827
Aspergillus_fumigatus_AZTEC_10_245	34	31	3	0	scaffold_5	3407928	3507928
Aspergillus_fumigatus_AZTEC_10_245	27	24	3	0	scaffold_5	1330625	1430625
Aspergillus_fumigatus_AZTEC_10_245	32	31	1	0	scaffold_2	2694024	2794024
Aspergillus_fumigatus_AZTEC_10_245	24	17	7	0	scaffold_4	3367514	3467514
Aspergillus_fumigatus_AZTEC_10_245	39	36	3	0	scaffold_7	7729	107729
Aspergillus_fumigatus_AZTEC_10_245	16	15	1	0	scaffold_7	680546	780546
Aspergillus_fumigatus_AZTEC_10_245	47	39	8	0	scaffold_3	3960565	4060565
Aspergillus_fumigatus_AZTEC_10_245	38	38	0	0	scaffold_4	968717	1068717
Aspergillus_fumigatus_AZTEC_10_245	46	38	8	0	scaffold_7	207253	307253
Aspergillus_fumigatus_AZTEC_10_245	33	25	8	0	scaffold_5	3012085	3112085
Aspergillus_fumigatus_AZTEC_10_245	30	28	2	0	scaffold_4	1170759	1270759
Aspergillus_fumigatus_AZTEC_10_245	40	31	9	0	scaffold_2	4174203	4274203
Aspergillus_fumigatus_AZTEC_10_245	9	8	1	0	scaffold_4	1096947	1196947
Aspergillus_fumigatus_AZTEC_10_245	35	31	4	0	scaffold_2	1953893	2053893
Aspergillus_fumigatus_AZTEC_10_245	14	13	1	0	scaffold_1	3387665	3487665
Aspergillus_fumigatus_AZTEC_10_245	42	35	7	0	scaffold_2	2955349	3055349
Aspergillus_fumigatus_AZTEC_10_245	38	35	3	0	scaffold_4	2840657	2940657
Aspergillus_fumigatus_AZTEC_10_245	33	31	2	0	scaffold_2	892376	992376
Aspergillus_fumigatus_AZTEC_10_245	31	30	1	0	scaffold_1	3308302	3408302
Aspergillus_fumigatus_AZTEC_10_245	21	4	17	0	scaffold_7	1960026	2060026
Aspergillus_fumigatus_AZTEC_10_245	38	34	4	0	scaffold_6	1927959	2027959
Aspergillus_fumigatus_AZTEC_10_245	37	37	0	0	scaffold_2	605128	705128
Aspergillus_fumigatus_AZTEC_10_245	33	18	15	0	scaffold_1	7140	107140
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_6	2008288	2108288
Aspergillus_fumigatus_AZTEC_10_245	25	24	1	0	scaffold_6	1974533	2074533
Aspergillus_fumigatus_AZTEC_10_245	45	37	8	0	scaffold_1	2705504	2805504
Aspergillus_fumigatus_AZTEC_10_245	34	31	3	0	scaffold_6	3113280	3213280
Aspergillus_fumigatus_AZTEC_10_245	31	28	3	0	scaffold_3	1973943	2073943
Aspergillus_fumigatus_AZTEC_10_245	41	31	10	0	scaffold_3	2378950	2478950
Aspergillus_fumigatus_AZTEC_10_245	31	26	5	0	scaffold_2	3615113	3715113
Aspergillus_fumigatus_AZTEC_10_245	45	40	5	0	scaffold_3	925783	1025783
Aspergillus_fumigatus_AZTEC_10_245	36	32	4	0	scaffold_5	1142205	1242205
Aspergillus_fumigatus_AZTEC_10_245	46	38	8	0	scaffold_4	2495702	2595702
Aspergillus_fumigatus_AZTEC_10_245	42	38	4	0	scaffold_5	718945	818945
Aspergillus_fumigatus_AZTEC_10_245	45	44	1	0	scaffold_6	719256	819256
Aspergillus_fumigatus_AZTEC_10_245	30	29	1	0	scaffold_2	2744782	2844782
Aspergillus_fumigatus_AZTEC_10_245	39	35	4	0	scaffold_1	3739681	3839681
Aspergillus_fumigatus_AZTEC_10_245	37	35	2	0	scaffold_6	1676613	1776613
Aspergillus_fumigatus_AZTEC_10_245	38	37	1	0	scaffold_3	2129819	2229819
Aspergillus_fumigatus_AZTEC_10_245	33	31	2	0	scaffold_3	1696098	1796098
Aspergillus_fumigatus_AZTEC_10_245	35	32	3	0	scaffold_2	1194304	1294304
Aspergillus_fumigatus_AZTEC_10_245	29	29	0	0	scaffold_6	2631032	2731032
Aspergillus_fumigatus_AZTEC_10_245	41	40	1	0	scaffold_1	317808	417808
Aspergillus_fumigatus_AZTEC_10_245	38	35	3	0	scaffold_7	1232510	1332510
Aspergillus_fumigatus_AZTEC_10_245	40	36	4	0	scaffold_8	59272	159272
Aspergillus_fumigatus_AZTEC_10_245	28	26	2	0	scaffold_1	1491472	1591472
Aspergillus_fumigatus_AZTEC_10_245	33	30	3	0	scaffold_8	850218	950218
Aspergillus_fumigatus_AZTEC_10_245	43	37	6	0	scaffold_5	639535	739535
Aspergillus_fumigatus_AZTEC_10_245	43	34	9	0	scaffold_8	449168	549168
Aspergillus_fumigatus_AZTEC_10_245	31	30	1	0	scaffold_6	3152099	3252099
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_5	127883	227883
Aspergillus_fumigatus_AZTEC_10_245	37	34	3	0	scaffold_5	2036599	2136599
Aspergillus_fumigatus_AZTEC_10_245	15	13	2	0	scaffold_7	1702042	1802042
