STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_694	29	24	5	0	scaffold_1	3030060	3130060
Aspergillus_fumigatus_COH_694	32	32	0	0	scaffold_5	1662045	1762045
Aspergillus_fumigatus_COH_694	32	31	1	0	scaffold_3	3022184	3122184
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_7	820343	920343
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_4	2417744	2517744
Aspergillus_fumigatus_COH_694	43	41	2	0	scaffold_4	2152726	2252726
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_3	646936	746936
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_1	928823	1028823
Aspergillus_fumigatus_COH_694	39	36	3	0	scaffold_1	2268853	2368853
Aspergillus_fumigatus_COH_694	40	36	4	0	scaffold_3	166158	266158
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_3	1806267	1906267
Aspergillus_fumigatus_COH_694	37	9	28	0	scaffold_1	4285889	4385889
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_3	1956288	2056288
Aspergillus_fumigatus_COH_694	35	35	0	0	scaffold_1	2167095	2267095
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_5	319736	419736
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_1	3741463	3841463
Aspergillus_fumigatus_COH_694	39	34	5	0	scaffold_2	1482741	1582741
Aspergillus_fumigatus_COH_694	37	36	1	0	scaffold_1	537338	637338
Aspergillus_fumigatus_COH_694	35	34	1	0	scaffold_1	554416	654416
Aspergillus_fumigatus_COH_694	16	13	3	0	scaffold_7	773185	873185
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_2	1864406	1964406
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_4	1039581	1139581
Aspergillus_fumigatus_COH_694	46	42	4	0	scaffold_1	4721138	4821138
Aspergillus_fumigatus_COH_694	44	34	10	0	scaffold_3	377724	477724
Aspergillus_fumigatus_COH_694	31	25	6	0	scaffold_5	2898048	2998048
Aspergillus_fumigatus_COH_694	51	44	7	0	scaffold_8	1554405	1654405
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_2	3010761	3110761
Aspergillus_fumigatus_COH_694	45	35	10	0	scaffold_1	62076	162076
Aspergillus_fumigatus_COH_694	30	28	2	0	scaffold_1	1510113	1610113
Aspergillus_fumigatus_COH_694	34	34	0	0	scaffold_4	3507846	3607846
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_7	981522	1081522
Aspergillus_fumigatus_COH_694	42	37	5	0	scaffold_4	618802	718802
Aspergillus_fumigatus_COH_694	43	32	11	0	scaffold_7	1520051	1620051
Aspergillus_fumigatus_COH_694	32	29	3	0	scaffold_3	1456132	1556132
Aspergillus_fumigatus_COH_694	34	30	4	0	scaffold_4	3716221	3816221
Aspergillus_fumigatus_COH_694	39	36	3	0	scaffold_2	153976	253976
Aspergillus_fumigatus_COH_694	32	25	7	0	scaffold_3	1632141	1732141
Aspergillus_fumigatus_COH_694	34	32	2	0	scaffold_1	2506405	2606405
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_4	3417230	3517230
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_1	3600751	3700751
Aspergillus_fumigatus_COH_694	45	37	8	0	scaffold_7	126367	226367
Aspergillus_fumigatus_COH_694	30	27	3	0	scaffold_8	1304295	1404295
Aspergillus_fumigatus_COH_694	41	37	4	0	scaffold_2	2198707	2298707
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_1	3797507	3897507
Aspergillus_fumigatus_COH_694	37	33	4	0	scaffold_5	3116636	3216636
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_4	815723	915723
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_3	2314528	2414528
Aspergillus_fumigatus_COH_694	38	36	2	0	scaffold_3	220886	320886
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_4	690623	790623
Aspergillus_fumigatus_COH_694	39	33	6	0	scaffold_2	1382620	1482620
Aspergillus_fumigatus_COH_694	41	35	6	0	scaffold_7	282889	382889
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_3	2783856	2883856
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_5	2734844	2834844
Aspergillus_fumigatus_COH_694	30	28	2	0	scaffold_3	1854482	1954482
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_5	1487686	1587686
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_3	1780308	1880308
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_5	42992	142992
Aspergillus_fumigatus_COH_694	22	9	13	0	scaffold_2	642617	742617
Aspergillus_fumigatus_COH_694	36	31	5	0	scaffold_1	3703811	3803811
Aspergillus_fumigatus_COH_694	41	31	10	0	scaffold_5	1300256	1400256
Aspergillus_fumigatus_COH_694	43	38	5	0	scaffold_3	2020245	2120245
Aspergillus_fumigatus_COH_694	48	41	7	0	scaffold_3	517610	617610
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_8	920009	1020009
Aspergillus_fumigatus_COH_694	41	37	4	0	scaffold_4	2859971	2959971
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_1	2618710	2718710
Aspergillus_fumigatus_COH_694	40	34	6	0	scaffold_3	2033824	2133824
Aspergillus_fumigatus_COH_694	51	41	10	0	scaffold_8	1529496	1629496
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_3	1818934	1918934
Aspergillus_fumigatus_COH_694	45	41	4	0	scaffold_3	456445	556445
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_5	2882902	2982902
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_5	38349	138349
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_4	2675861	2775861
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_3	2233984	2333984
Aspergillus_fumigatus_COH_694	33	30	3	0	scaffold_1	1631985	1731985
Aspergillus_fumigatus_COH_694	27	25	2	0	scaffold_5	1607164	1707164
Aspergillus_fumigatus_COH_694	46	38	8	0	scaffold_6	217295	317295
Aspergillus_fumigatus_COH_694	42	37	5	0	scaffold_1	325733	425733
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_6	1142858	1242858
Aspergillus_fumigatus_COH_694	27	27	0	0	scaffold_6	2647746	2747746
Aspergillus_fumigatus_COH_694	39	38	1	0	scaffold_2	1733424	1833424
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_2	2918724	3018724
Aspergillus_fumigatus_COH_694	42	37	5	0	scaffold_3	3775253	3875253
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_4	1795647	1895647
Aspergillus_fumigatus_COH_694	30	27	3	0	scaffold_4	1911359	2011359
Aspergillus_fumigatus_COH_694	32	31	1	0	scaffold_1	2623790	2723790
Aspergillus_fumigatus_COH_694	33	28	5	0	scaffold_6	1299441	1399441
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_6	641217	741217
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_1	2400804	2500804
Aspergillus_fumigatus_COH_694	43	37	6	0	scaffold_3	409380	509380
Aspergillus_fumigatus_COH_694	36	36	0	0	scaffold_2	4190818	4290818
Aspergillus_fumigatus_COH_694	30	28	2	0	scaffold_1	1134731	1234731
Aspergillus_fumigatus_COH_694	37	33	4	0	scaffold_4	3368850	3468850
Aspergillus_fumigatus_COH_694	34	32	2	0	scaffold_3	3371241	3471241
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_2	1759339	1859339
Aspergillus_fumigatus_COH_694	9	9	0	0	scaffold_3	1243692	1343692
Aspergillus_fumigatus_COH_694	41	37	4	0	scaffold_2	4100133	4200133
Aspergillus_fumigatus_COH_694	27	20	7	0	scaffold_4	2348975	2448975
Aspergillus_fumigatus_COH_694	45	42	3	0	scaffold_4	2472108	2572108
Aspergillus_fumigatus_COH_694	35	28	7	0	scaffold_6	3396639	3496639
Aspergillus_fumigatus_COH_694	31	28	3	0	scaffold_7	913458	1013458
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_1	743263	843263
Aspergillus_fumigatus_COH_694	45	42	3	0	scaffold_2	2181985	2281985
Aspergillus_fumigatus_COH_694	35	31	4	0	scaffold_5	1540015	1640015
Aspergillus_fumigatus_COH_694	44	39	5	0	scaffold_4	3118570	3218570
Aspergillus_fumigatus_COH_694	40	35	5	0	scaffold_4	1585354	1685354
Aspergillus_fumigatus_COH_694	42	39	3	0	scaffold_4	3892487	3992487
Aspergillus_fumigatus_COH_694	30	29	1	0	scaffold_1	1281039	1381039
Aspergillus_fumigatus_COH_694	36	32	3	1	scaffold_1	2827771	2927771
Aspergillus_fumigatus_COH_694	31	28	3	0	scaffold_1	2998472	3098472
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_2	4090998	4190998
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_3	2236801	2336801
Aspergillus_fumigatus_COH_694	38	36	2	0	scaffold_4	1042950	1142950
Aspergillus_fumigatus_COH_694	48	40	8	0	scaffold_6	3246582	3346582
Aspergillus_fumigatus_COH_694	43	41	2	0	scaffold_6	860594	960594
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_2	248079	348079
Aspergillus_fumigatus_COH_694	39	36	3	0	scaffold_2	2830541	2930541
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_5	926342	1026342
Aspergillus_fumigatus_COH_694	39	38	1	0	scaffold_2	1727905	1827905
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_4	3395343	3495343
Aspergillus_fumigatus_COH_694	37	35	2	0	scaffold_2	1894648	1994648
Aspergillus_fumigatus_COH_694	37	32	5	0	scaffold_1	3103719	3203719
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_5	2089444	2189444
Aspergillus_fumigatus_COH_694	35	27	8	0	scaffold_7	557909	657909
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_4	2193941	2293941
Aspergillus_fumigatus_COH_694	44	39	5	0	scaffold_7	1075492	1175492
Aspergillus_fumigatus_COH_694	34	33	1	0	scaffold_5	623241	723241
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_2	2896122	2996122
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_1	2754443	2854443
Aspergillus_fumigatus_COH_694	37	32	5	0	scaffold_6	579991	679991
Aspergillus_fumigatus_COH_694	34	30	4	0	scaffold_2	3355143	3455143
Aspergillus_fumigatus_COH_694	29	26	3	0	scaffold_4	1905400	2005400
Aspergillus_fumigatus_COH_694	26	12	14	0	scaffold_4	235164	335164
Aspergillus_fumigatus_COH_694	32	30	2	0	scaffold_5	1039933	1139933
Aspergillus_fumigatus_COH_694	27	20	7	0	scaffold_4	2341213	2441213
Aspergillus_fumigatus_COH_694	20	8	12	0	scaffold_2	630516	730516
Aspergillus_fumigatus_COH_694	44	38	6	0	scaffold_3	3755139	3855139
Aspergillus_fumigatus_COH_694	50	39	11	0	scaffold_7	1472573	1572573
Aspergillus_fumigatus_COH_694	30	29	1	0	scaffold_3	1661530	1761530
Aspergillus_fumigatus_COH_694	40	37	3	0	scaffold_3	3267165	3367165
Aspergillus_fumigatus_COH_694	43	41	2	0	scaffold_4	3835621	3935621
Aspergillus_fumigatus_COH_694	31	31	0	0	scaffold_2	1084235	1184235
Aspergillus_fumigatus_COH_694	33	30	3	0	scaffold_1	4040211	4140211
Aspergillus_fumigatus_COH_694	43	37	6	0	scaffold_3	967256	1067256
Aspergillus_fumigatus_COH_694	33	31	2	0	scaffold_5	1043830	1143830
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_5	2317288	2417288
Aspergillus_fumigatus_COH_694	28	26	2	0	scaffold_8	607143	707143
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_5	2569558	2669558
Aspergillus_fumigatus_COH_694	44	40	4	0	scaffold_3	2456916	2556916
Aspergillus_fumigatus_COH_694	43	37	6	0	scaffold_5	2171848	2271848
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_3	3238375	3338375
Aspergillus_fumigatus_COH_694	41	39	2	0	scaffold_2	4165912	4265912
Aspergillus_fumigatus_COH_694	38	36	1	1	scaffold_3	3600966	3700966
Aspergillus_fumigatus_COH_694	32	31	1	0	scaffold_3	3035524	3135524
Aspergillus_fumigatus_COH_694	35	32	3	0	scaffold_6	1161252	1261252
Aspergillus_fumigatus_COH_694	27	26	1	0	scaffold_3	1323753	1423753
Aspergillus_fumigatus_COH_694	37	37	0	0	scaffold_3	1936635	2036635
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_7	923788	1023788
Aspergillus_fumigatus_COH_694	48	39	9	0	scaffold_7	1390041	1490041
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_6	848353	948353
Aspergillus_fumigatus_COH_694	31	29	2	0	scaffold_2	726924	826924
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_7	680926	780926
Aspergillus_fumigatus_COH_694	41	38	3	0	scaffold_6	2377493	2477493
Aspergillus_fumigatus_COH_694	25	24	1	0	scaffold_6	1932364	2032364
Aspergillus_fumigatus_COH_694	27	4	23	0	scaffold_3	11503	111503
Aspergillus_fumigatus_COH_694	37	36	1	0	scaffold_1	572933	672933
Aspergillus_fumigatus_COH_694	18	7	11	0	scaffold_2	653617	753617
Aspergillus_fumigatus_COH_694	37	31	6	0	scaffold_7	169226	269226
Aspergillus_fumigatus_COH_694	38	35	3	0	scaffold_6	1884861	1984861
Aspergillus_fumigatus_COH_694	40	31	9	0	scaffold_4	3191512	3291512
Aspergillus_fumigatus_COH_694	42	31	11	0	scaffold_3	4114283	4214283
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_4	1679326	1779326
Aspergillus_fumigatus_COH_694	50	40	10	0	scaffold_8	1499606	1599606
Aspergillus_fumigatus_COH_694	31	30	1	0	scaffold_2	1126801	1226801
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_4	2038739	2138739
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_5	1271003	1371003
Aspergillus_fumigatus_COH_694	31	30	1	0	scaffold_2	1143810	1243810
Aspergillus_fumigatus_COH_694	40	31	9	0	scaffold_3	1576794	1676794
Aspergillus_fumigatus_COH_694	33	29	4	0	scaffold_4	1920231	2020231
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_2	2748666	2848666
Aspergillus_fumigatus_COH_694	51	41	10	0	scaffold_3	4068215	4168215
Aspergillus_fumigatus_COH_694	46	39	7	0	scaffold_5	3326123	3426123
Aspergillus_fumigatus_COH_694	36	32	4	0	scaffold_5	781006	881006
Aspergillus_fumigatus_COH_694	54	41	13	0	scaffold_5	158959	258959
Aspergillus_fumigatus_COH_694	43	42	1	0	scaffold_3	247709	347709
Aspergillus_fumigatus_COH_694	36	32	4	0	scaffold_8	1060031	1160031
Aspergillus_fumigatus_COH_694	34	26	8	0	scaffold_6	382421	482421
Aspergillus_fumigatus_COH_694	42	33	9	0	scaffold_6	454484	554484
Aspergillus_fumigatus_COH_694	38	38	0	0	scaffold_4	3473307	3573307
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_4	3383927	3483927
Aspergillus_fumigatus_COH_694	42	39	3	0	scaffold_2	2822880	2922880
Aspergillus_fumigatus_COH_694	28	23	5	0	scaffold_4	337149	437149
Aspergillus_fumigatus_COH_694	36	32	4	0	scaffold_2	3038134	3138134
Aspergillus_fumigatus_COH_694	40	38	2	0	scaffold_6	837660	937660
Aspergillus_fumigatus_COH_694	30	27	3	0	scaffold_5	1031526	1131526
Aspergillus_fumigatus_COH_694	33	33	0	0	scaffold_2	2487419	2587419
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_5	1463693	1563693
Aspergillus_fumigatus_COH_694	39	32	7	0	scaffold_1	3203901	3303901
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_6	1600925	1700925
Aspergillus_fumigatus_COH_694	26	21	5	0	scaffold_1	1957673	2057673
Aspergillus_fumigatus_COH_694	28	11	17	0	scaffold_3	31560	131560
Aspergillus_fumigatus_COH_694	43	37	6	0	scaffold_8	70545	170545
Aspergillus_fumigatus_COH_694	41	38	3	0	scaffold_7	1632143	1732143
Aspergillus_fumigatus_COH_694	41	37	4	0	scaffold_2	1524740	1624740
Aspergillus_fumigatus_COH_694	47	40	7	0	scaffold_6	3433358	3533358
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_5	1233537	1333537
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_4	1130136	1230136
Aspergillus_fumigatus_COH_694	32	29	3	0	scaffold_4	1558834	1658834
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_4	3553566	3653566
Aspergillus_fumigatus_COH_694	36	30	6	0	scaffold_1	3561314	3661314
Aspergillus_fumigatus_COH_694	39	37	2	0	scaffold_6	2956235	3056235
Aspergillus_fumigatus_COH_694	36	33	3	0	scaffold_4	1098355	1198355
Aspergillus_fumigatus_COH_694	36	36	0	0	scaffold_2	4189287	4289287
Aspergillus_fumigatus_COH_694	40	39	1	0	scaffold_3	265675	365675
Aspergillus_fumigatus_COH_694	30	29	1	0	scaffold_5	1150773	1250773
Aspergillus_fumigatus_COH_694	44	38	6	0	scaffold_5	2179223	2279223
Aspergillus_fumigatus_COH_694	36	36	0	0	scaffold_1	627593	727593
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_1	3388274	3488274
Aspergillus_fumigatus_COH_694	39	30	9	0	scaffold_4	2400488	2500488
Aspergillus_fumigatus_COH_694	37	33	4	0	scaffold_4	3353492	3453492
Aspergillus_fumigatus_COH_694	37	31	6	0	scaffold_3	151364	251364
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_4	2045146	2145146
Aspergillus_fumigatus_COH_694	47	42	5	0	scaffold_4	2920562	3020562
Aspergillus_fumigatus_COH_694	31	27	4	0	scaffold_5	2649314	2749314
Aspergillus_fumigatus_COH_694	35	31	4	0	scaffold_4	3341132	3441132
Aspergillus_fumigatus_COH_694	45	36	9	0	scaffold_3	336637	436637
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_1	3403724	3503724
Aspergillus_fumigatus_COH_694	44	40	4	0	scaffold_3	2876104	2976104
Aspergillus_fumigatus_COH_694	34	30	4	0	scaffold_4	3324132	3424132
Aspergillus_fumigatus_COH_694	35	28	6	1	scaffold_1	2878401	2978401
Aspergillus_fumigatus_COH_694	27	24	3	0	scaffold_8	774465	874465
Aspergillus_fumigatus_COH_694	31	29	2	0	scaffold_1	1451001	1551001
Aspergillus_fumigatus_COH_694	33	32	1	0	scaffold_1	2081050	2181050
Aspergillus_fumigatus_COH_694	38	33	5	0	scaffold_2	1816643	1916643
Aspergillus_fumigatus_COH_694	44	42	2	0	scaffold_3	1756547	1856547
Aspergillus_fumigatus_COH_694	42	36	6	0	scaffold_3	113332	213332
Aspergillus_fumigatus_COH_694	34	32	2	0	scaffold_8	517985	617985
Aspergillus_fumigatus_COH_694	29	28	1	0	scaffold_3	3101872	3201872
Aspergillus_fumigatus_COH_694	20	17	3	0	scaffold_4	1190194	1290194
Aspergillus_fumigatus_COH_694	38	37	1	0	scaffold_1	2300868	2400868
Aspergillus_fumigatus_COH_694	42	35	7	0	scaffold_1	2932885	3032885
Aspergillus_fumigatus_COH_694	42	36	6	0	scaffold_6	3164983	3264983
Aspergillus_fumigatus_COH_694	38	31	7	0	scaffold_1	4604559	4704559
Aspergillus_fumigatus_COH_694	36	35	1	0	scaffold_7	684755	784755
Aspergillus_fumigatus_COH_694	37	33	4	0	scaffold_6	2196104	2296104
Aspergillus_fumigatus_COH_694	34	34	0	0	scaffold_2	1073168	1173168
Aspergillus_fumigatus_COH_694	32	28	4	0	scaffold_7	205455	305455
Aspergillus_fumigatus_COH_694	32	32	0	0	scaffold_2	788731	888731
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_1	873205	973205
Aspergillus_fumigatus_COH_694	31	23	8	0	scaffold_5	2945714	3045714
Aspergillus_fumigatus_COH_694	23	23	0	0	scaffold_6	1943351	2043351
Aspergillus_fumigatus_COH_694	34	32	2	0	scaffold_1	2506180	2606180
Aspergillus_fumigatus_COH_694	55	41	14	0	scaffold_5	153495	253495
Aspergillus_fumigatus_COH_694	40	39	1	0	scaffold_6	1744751	1844751
Aspergillus_fumigatus_COH_694	38	36	2	0	scaffold_8	832105	932105
Aspergillus_fumigatus_COH_694	51	42	9	0	scaffold_3	2528356	2628356
Aspergillus_fumigatus_COH_694	34	31	3	0	scaffold_5	1223537	1323537
Aspergillus_fumigatus_COH_694	34	33	1	0	scaffold_3	1344158	1444158
Aspergillus_fumigatus_COH_694	37	32	5	0	scaffold_6	3069015	3169015
Aspergillus_fumigatus_COH_694	42	39	3	0	scaffold_5	825290	925290
Aspergillus_fumigatus_COH_694	30	30	0	0	scaffold_2	3429853	3529853
Aspergillus_fumigatus_COH_694	39	33	6	0	scaffold_3	1552342	1652342
Aspergillus_fumigatus_COH_694	31	23	8	0	scaffold_6	420509	520509
Aspergillus_fumigatus_COH_694	38	34	4	0	scaffold_5	3127093	3227093
Aspergillus_fumigatus_COH_694	34	29	5	0	scaffold_1	3077697	3177697
Aspergillus_fumigatus_COH_694	37	31	6	0	scaffold_1	3560021	3660021
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_1	394063	494063
Aspergillus_fumigatus_COH_694	43	37	6	0	scaffold_1	4627774	4727774
Aspergillus_fumigatus_COH_694	39	35	4	0	scaffold_6	1555519	1655519
Aspergillus_fumigatus_COH_694	43	35	8	0	scaffold_7	133158	233158
Aspergillus_fumigatus_COH_694	45	40	5	0	scaffold_3	2464257	2564257
Aspergillus_fumigatus_COH_694	36	32	3	1	scaffold_1	2830697	2930697
Aspergillus_fumigatus_COH_694	46	41	5	0	scaffold_5	3269560	3369560
Aspergillus_fumigatus_COH_694	37	34	3	0	scaffold_3	3343745	3443745
Aspergillus_fumigatus_COH_694	29	29	0	0	scaffold_2	2475246	2575246
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_6	1897706	1997706
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_1	1537822	1637822
Aspergillus_fumigatus_COH_694	40	36	4	0	scaffold_4	656192	756192
Aspergillus_fumigatus_COH_694	35	35	0	0	scaffold_2	3951511	4051511
Aspergillus_fumigatus_COH_694	35	33	2	0	scaffold_7	620264	720264
Aspergillus_fumigatus_COH_694	36	34	2	0	scaffold_4	1774462	1874462
