STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F14403	3	3	0	0	scaffold_4	1206153	1256153
Aspergillus_fumigatus_F14403	13	11	2	0	scaffold_4	3262365	3312365
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_8	292169	342169
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_5	348023	398023
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_5	1322245	1372245
Aspergillus_fumigatus_F14403	23	17	6	0	scaffold_8	431912	481912
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_2	285805	335805
Aspergillus_fumigatus_F14403	17	14	3	0	scaffold_3	3327310	3377310
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_8	278781	328781
Aspergillus_fumigatus_F14403	26	21	5	0	scaffold_3	573241	623241
Aspergillus_fumigatus_F14403	14	12	2	0	scaffold_7	743969	793969
Aspergillus_fumigatus_F14403	21	18	3	0	scaffold_8	1323410	1373410
Aspergillus_fumigatus_F14403	25	20	5	0	scaffold_6	3362631	3412631
Aspergillus_fumigatus_F14403	22	19	3	0	scaffold_4	3374234	3424234
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_3	4443101	4493101
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_2	2902013	2952013
Aspergillus_fumigatus_F14403	19	15	4	0	scaffold_8	518468	568468
Aspergillus_fumigatus_F14403	23	19	4	0	scaffold_4	68856	118856
Aspergillus_fumigatus_F14403	1	1	0	0	scaffold_4	1284639	1334639
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_3	4014557	4064557
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_6	1697243	1747243
Aspergillus_fumigatus_F14403	14	14	0	0	scaffold_6	1653293	1703293
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_5	2854384	2904384
Aspergillus_fumigatus_F14403	14	10	4	0	scaffold_3	239867	289867
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_2	1172013	1222013
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_4	2801880	2851880
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_5	202111	252111
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_7	932360	982360
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_6	1780825	1830825
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_1	294905	344905
Aspergillus_fumigatus_F14403	16	14	2	0	scaffold_5	1123620	1173620
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_2	2835622	2885622
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_6	2046224	2096224
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_4	408611	458611
Aspergillus_fumigatus_F14403	25	23	2	0	scaffold_2	166749	216749
Aspergillus_fumigatus_F14403	12	1	11	0	scaffold_7	1828231	1878231
Aspergillus_fumigatus_F14403	25	19	6	0	scaffold_6	3377871	3427871
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_8	155669	205669
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_6	2737644	2787644
Aspergillus_fumigatus_F14403	22	22	0	0	scaffold_4	3511296	3561296
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_3	357071	407071
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_3	4404702	4454702
Aspergillus_fumigatus_F14403	21	19	2	0	scaffold_3	4281585	4331585
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_5	1326491	1376491
Aspergillus_fumigatus_F14403	26	22	4	0	scaffold_3	1349142	1399142
Aspergillus_fumigatus_F14403	20	20	0	0	scaffold_3	1300884	1350884
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_2	2192787	2242787
Aspergillus_fumigatus_F14403	25	24	1	0	scaffold_4	557979	607979
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_5	2515240	2565240
Aspergillus_fumigatus_F14403	20	20	0	0	scaffold_8	1226489	1276489
Aspergillus_fumigatus_F14403	21	16	5	0	scaffold_1	174779	224779
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_5	2561269	2611269
Aspergillus_fumigatus_F14403	23	19	4	0	scaffold_1	4626299	4676299
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_4	1420140	1470140
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_4	3022041	3072041
Aspergillus_fumigatus_F14403	26	23	3	0	scaffold_4	3453728	3503728
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_3	4014786	4064786
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_4	2743841	2793841
Aspergillus_fumigatus_F14403	11	5	6	0	scaffold_7	1657796	1707796
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_1	3232215	3282215
Aspergillus_fumigatus_F14403	22	22	0	0	scaffold_2	1271794	1321794
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_1	823628	873628
Aspergillus_fumigatus_F14403	12	5	7	0	scaffold_5	84351	134351
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_2	2983422	3033422
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_2	2722076	2772076
Aspergillus_fumigatus_F14403	0	0	0	0	scaffold_7	1717161	1767161
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_6	2321499	2371499
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_4	747875	797875
Aspergillus_fumigatus_F14403	19	15	4	0	scaffold_1	3270884	3320884
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_3	2329909	2379909
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_4	396921	446921
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_4	2420518	2470518
Aspergillus_fumigatus_F14403	21	18	3	0	scaffold_4	3373332	3423332
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_4	2192116	2242116
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_4	579252	629252
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_4	2209197	2259197
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_5	1121746	1171746
Aspergillus_fumigatus_F14403	14	14	0	0	scaffold_1	3925157	3975157
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_3	341912	391912
Aspergillus_fumigatus_F14403	6	1	5	0	scaffold_2	13848	63848
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_6	2446969	2496969
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_6	1937416	1987416
Aspergillus_fumigatus_F14403	27	26	1	0	scaffold_5	583791	633791
Aspergillus_fumigatus_F14403	16	14	2	0	scaffold_3	1508169	1558169
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_2	2711064	2761064
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_8	286155	336155
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_8	1365115	1415115
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_5	2915906	2965906
Aspergillus_fumigatus_F14403	19	15	4	0	scaffold_1	2932717	2982717
Aspergillus_fumigatus_F14403	20	20	0	0	scaffold_4	898727	948727
Aspergillus_fumigatus_F14403	20	14	6	0	scaffold_3	3581126	3631126
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_5	1437937	1487937
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_1	993534	1043534
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_1	2666433	2716433
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_6	2625285	2675285
Aspergillus_fumigatus_F14403	21	17	4	0	scaffold_4	3102314	3152314
Aspergillus_fumigatus_F14403	17	14	3	0	scaffold_5	2287369	2337369
Aspergillus_fumigatus_F14403	18	15	3	0	scaffold_1	4497514	4547514
Aspergillus_fumigatus_F14403	0	0	0	0	scaffold_6	916901	966901
Aspergillus_fumigatus_F14403	15	10	5	0	scaffold_1	3463842	3513842
Aspergillus_fumigatus_F14403	19	15	4	0	scaffold_1	4507710	4557710
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_3	482272	532272
Aspergillus_fumigatus_F14403	15	13	2	0	scaffold_1	3572701	3622701
Aspergillus_fumigatus_F14403	16	12	4	0	scaffold_1	3435143	3485143
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_8	827541	877541
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_3	4128235	4178235
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_3	1393707	1443707
Aspergillus_fumigatus_F14403	24	18	6	0	scaffold_2	670810	720810
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_6	3473828	3523828
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_3	1821482	1871482
Aspergillus_fumigatus_F14403	13	9	4	0	scaffold_4	3240849	3290849
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_6	1991065	2041065
Aspergillus_fumigatus_F14403	24	18	6	0	scaffold_4	943179	993179
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_6	1303648	1353648
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_3	1427439	1477439
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_4	3124728	3174728
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_3	895820	945820
Aspergillus_fumigatus_F14403	13	13	0	0	scaffold_5	2649716	2699716
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_4	2090892	2140892
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_4	2942788	2992788
Aspergillus_fumigatus_F14403	12	12	0	0	scaffold_2	2123325	2173325
Aspergillus_fumigatus_F14403	21	17	4	0	scaffold_4	3360163	3410163
Aspergillus_fumigatus_F14403	24	22	2	0	scaffold_4	3433364	3483364
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_4	3093951	3143951
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_5	1540527	1590527
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_4	1135574	1185574
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_3	1622653	1672653
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_2	3297366	3347366
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_3	3787174	3837174
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_3	2014710	2064710
Aspergillus_fumigatus_F14403	9	7	2	0	scaffold_5	3383785	3433785
Aspergillus_fumigatus_F14403	19	15	4	0	scaffold_1	1090708	1140708
Aspergillus_fumigatus_F14403	18	15	3	0	scaffold_3	1863933	1913933
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_3	1835774	1885774
Aspergillus_fumigatus_F14403	20	14	6	0	scaffold_7	211526	261526
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_2	4314373	4364373
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_5	1904559	1954559
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_7	566837	616837
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_7	1376765	1426765
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_5	734972	784972
Aspergillus_fumigatus_F14403	21	18	3	0	scaffold_8	10155	60155
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_1	1699199	1749199
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_3	3735986	3785986
Aspergillus_fumigatus_F14403	21	17	4	0	scaffold_3	630349	680349
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_2	4407729	4457729
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_4	3497239	3547239
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_2	3093039	3143039
Aspergillus_fumigatus_F14403	21	19	2	0	scaffold_4	854304	904304
Aspergillus_fumigatus_F14403	23	23	0	0	scaffold_6	760664	810664
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_7	574403	624403
Aspergillus_fumigatus_F14403	23	22	1	0	scaffold_5	839063	889063
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_5	2574437	2624437
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_1	509124	559124
Aspergillus_fumigatus_F14403	25	21	4	0	scaffold_6	3304963	3354963
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_6	533917	583917
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_1	3300734	3350734
Aspergillus_fumigatus_F14403	24	20	4	0	scaffold_6	2508473	2558473
Aspergillus_fumigatus_F14403	16	1	15	0	scaffold_7	1864966	1914966
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_1	3654961	3704961
Aspergillus_fumigatus_F14403	20	20	0	0	scaffold_1	630275	680275
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_7	580493	630493
Aspergillus_fumigatus_F14403	22	22	0	0	scaffold_2	373918	423918
Aspergillus_fumigatus_F14403	24	21	3	0	scaffold_2	1767040	1817040
Aspergillus_fumigatus_F14403	16	13	3	0	scaffold_2	629735	679735
Aspergillus_fumigatus_F14403	15	13	2	0	scaffold_7	402175	452175
Aspergillus_fumigatus_F14403	24	22	2	0	scaffold_5	622504	672504
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_7	1347254	1397254
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_8	1193429	1243429
Aspergillus_fumigatus_F14403	13	13	0	0	scaffold_5	1939010	1989010
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_2	2238190	2288190
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_6	1808104	1858104
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_7	1430536	1480536
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_6	2625523	2675523
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_4	2246709	2296709
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_2	2881333	2931333
Aspergillus_fumigatus_F14403	23	19	4	0	scaffold_5	3551091	3601091
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_1	3074419	3124419
Aspergillus_fumigatus_F14403	21	15	6	0	scaffold_2	659358	709358
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_2	1889327	1939327
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_1	224443	274443
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_6	48908	98908
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_3	723618	773618
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_2	570301	620301
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_4	2790710	2840710
Aspergillus_fumigatus_F14403	14	13	1	0	scaffold_1	1265140	1315140
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_2	4140932	4190932
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_2	2254005	2304005
Aspergillus_fumigatus_F14403	22	19	3	0	scaffold_8	1336579	1386579
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_1	380408	430408
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_6	478132	528132
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_1	3390085	3440085
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_3	3812465	3862465
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_5	2784635	2834635
Aspergillus_fumigatus_F14403	23	18	5	0	scaffold_1	3887366	3937366
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_7	1443916	1493916
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_7	565840	615840
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_5	3176036	3226036
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_2	2744250	2794250
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_4	96938	146938
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_3	3165873	3215873
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_7	1166496	1216496
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_2	858864	908864
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_3	1137303	1187303
Aspergillus_fumigatus_F14403	21	17	4	0	scaffold_2	484477	534477
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_5	3300409	3350409
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_8	1004968	1054968
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_1	2218029	2268029
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_5	2602662	2652662
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_6	2380844	2430844
Aspergillus_fumigatus_F14403	21	18	3	0	scaffold_1	4635180	4685180
Aspergillus_fumigatus_F14403	15	0	15	0	scaffold_7	1846513	1896513
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_8	825883	875883
Aspergillus_fumigatus_F14403	12	12	0	0	scaffold_6	1918130	1968130
Aspergillus_fumigatus_F14403	18	15	3	0	scaffold_3	3322580	3372580
Aspergillus_fumigatus_F14403	21	19	2	0	scaffold_5	1829545	1879545
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_6	2722325	2772325
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_3	2104960	2154960
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_2	2581181	2631181
Aspergillus_fumigatus_F14403	14	11	3	0	scaffold_3	4239776	4289776
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_6	2379151	2429151
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_5	1750016	1800016
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_4	1459321	1509321
Aspergillus_fumigatus_F14403	21	19	2	0	scaffold_3	3873577	3923577
Aspergillus_fumigatus_F14403	20	3	17	0	scaffold_4	651279	701279
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_2	432169	482169
Aspergillus_fumigatus_F14403	24	21	3	0	scaffold_6	3458953	3508953
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_1	744017	794017
Aspergillus_fumigatus_F14403	13	12	1	0	scaffold_3	1902275	1952275
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_3	3190118	3240118
Aspergillus_fumigatus_F14403	23	21	2	0	scaffold_6	1511705	1561705
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_8	198921	248921
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_4	1484848	1534848
Aspergillus_fumigatus_F14403	24	22	2	0	scaffold_6	657857	707857
Aspergillus_fumigatus_F14403	17	14	3	0	scaffold_7	1318813	1368813
Aspergillus_fumigatus_F14403	23	18	5	0	scaffold_7	226657	276657
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_5	3039760	3089760
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_2	3458141	3508141
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_2	3690294	3740294
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_2	2033566	2083566
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_4	3537789	3587789
Aspergillus_fumigatus_F14403	18	14	4	0	scaffold_2	1071784	1121784
Aspergillus_fumigatus_F14403	23	22	1	0	scaffold_4	181697	231697
Aspergillus_fumigatus_F14403	18	14	4	0	scaffold_5	3259418	3309418
Aspergillus_fumigatus_F14403	10	0	10	0	scaffold_7	1769048	1819048
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_1	4554952	4604952
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_3	3421534	3471534
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_4	2956710	3006710
Aspergillus_fumigatus_F14403	25	22	3	0	scaffold_4	1123216	1173216
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_3	817872	867872
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_4	2947448	2997448
Aspergillus_fumigatus_F14403	13	12	1	0	scaffold_1	1258813	1308813
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_4	3480231	3530231
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_8	1361811	1411811
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_5	1829369	1879369
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_1	334147	384147
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_1	443188	493188
Aspergillus_fumigatus_F14403	12	7	5	0	scaffold_6	2982224	3032224
Aspergillus_fumigatus_F14403	12	11	1	0	scaffold_2	4523210	4573210
Aspergillus_fumigatus_F14403	24	22	2	0	scaffold_3	2219628	2269628
Aspergillus_fumigatus_F14403	18	14	4	0	scaffold_8	1489617	1539617
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_8	1181301	1231301
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_2	3920037	3970037
Aspergillus_fumigatus_F14403	18	14	4	0	scaffold_4	771666	821666
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_6	1757680	1807680
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_5	3302681	3352681
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_3	892840	942840
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_1	791141	841141
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_4	3381226	3431226
Aspergillus_fumigatus_F14403	14	12	2	0	scaffold_3	2515992	2565992
Aspergillus_fumigatus_F14403	21	19	2	0	scaffold_3	3298774	3348774
Aspergillus_fumigatus_F14403	23	20	3	0	scaffold_8	1338531	1388531
Aspergillus_fumigatus_F14403	27	25	2	0	scaffold_2	156337	206337
Aspergillus_fumigatus_F14403	22	21	1	0	scaffold_8	605443	655443
Aspergillus_fumigatus_F14403	28	26	2	0	scaffold_2	146885	196885
Aspergillus_fumigatus_F14403	25	21	4	0	scaffold_6	3420234	3470234
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_1	921401	971401
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_4	2362031	2412031
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_2	2787843	2837843
Aspergillus_fumigatus_F14403	14	10	4	0	scaffold_4	3243428	3293428
Aspergillus_fumigatus_F14403	18	5	13	0	scaffold_1	4429135	4479135
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_8	468862	518862
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_2	2900228	2950228
Aspergillus_fumigatus_F14403	24	18	6	0	scaffold_3	3124187	3174187
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_5	2897200	2947200
Aspergillus_fumigatus_F14403	19	19	0	0	scaffold_5	892647	942647
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_1	3108671	3158671
Aspergillus_fumigatus_F14403	22	19	3	0	scaffold_6	3393949	3443949
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_4	2769637	2819637
Aspergillus_fumigatus_F14403	16	16	0	0	scaffold_2	3944482	3994482
Aspergillus_fumigatus_F14403	20	18	2	0	scaffold_5	406834	456834
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_1	3106434	3156434
Aspergillus_fumigatus_F14403	23	0	23	0	scaffold_1	4393809	4443809
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_4	1369736	1419736
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_6	3053919	3103919
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_7	945143	995143
Aspergillus_fumigatus_F14403	18	18	0	0	scaffold_3	725575	775575
Aspergillus_fumigatus_F14403	20	17	3	0	scaffold_2	1145516	1195516
Aspergillus_fumigatus_F14403	21	20	1	0	scaffold_1	3329203	3379203
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_6	388164	438164
Aspergillus_fumigatus_F14403	16	14	2	0	scaffold_5	746828	796828
Aspergillus_fumigatus_F14403	15	13	2	0	scaffold_2	4201040	4251040
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_6	2187026	2237026
Aspergillus_fumigatus_F14403	21	12	9	0	scaffold_5	2052912	2102912
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_4	2925582	2975582
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_7	1434194	1484194
Aspergillus_fumigatus_F14403	13	13	0	0	scaffold_5	2609630	2659630
Aspergillus_fumigatus_F14403	18	16	2	0	scaffold_1	3411114	3461114
Aspergillus_fumigatus_F14403	17	15	2	0	scaffold_5	1984790	2034790
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_6	1212854	1262854
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_3	3384083	3434083
Aspergillus_fumigatus_F14403	17	16	1	0	scaffold_5	3081448	3131448
Aspergillus_fumigatus_F14403	18	13	5	0	scaffold_1	4177441	4227441
Aspergillus_fumigatus_F14403	16	12	4	0	scaffold_5	2212037	2262037
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_2	3736446	3786446
Aspergillus_fumigatus_F14403	17	17	0	0	scaffold_1	427936	477936
Aspergillus_fumigatus_F14403	12	11	1	0	scaffold_1	2755059	2805059
Aspergillus_fumigatus_F14403	16	15	1	0	scaffold_3	942336	992336
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_6	162047	212047
Aspergillus_fumigatus_F14403	22	22	0	0	scaffold_3	1062914	1112914
Aspergillus_fumigatus_F14403	15	14	1	0	scaffold_8	1258844	1308844
Aspergillus_fumigatus_F14403	10	10	0	0	scaffold_2	2132365	2182365
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_7	614653	664653
Aspergillus_fumigatus_F14403	19	17	2	0	scaffold_7	556259	606259
Aspergillus_fumigatus_F14403	22	20	2	0	scaffold_1	46343	96343
Aspergillus_fumigatus_F14403	20	19	1	0	scaffold_6	2548178	2598178
Aspergillus_fumigatus_F14403	16	14	2	0	scaffold_3	1173206	1223206
Aspergillus_fumigatus_F14403	15	15	0	0	scaffold_6	1590584	1640584
Aspergillus_fumigatus_F14403	18	17	1	0	scaffold_5	194923	244923
Aspergillus_fumigatus_F14403	13	11	2	0	scaffold_1	1561113	1611113
