STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-12_9	38	36	2	0	scaffold_7	1036311	1136311
Aspergillus_fumigatus_DMC2_AF100-12_9	43	41	2	0	scaffold_6	1736915	1836915
Aspergillus_fumigatus_DMC2_AF100-12_9	31	27	4	0	scaffold_5	1394855	1494855
Aspergillus_fumigatus_DMC2_AF100-12_9	38	30	8	0	scaffold_3	824057	924057
Aspergillus_fumigatus_DMC2_AF100-12_9	40	36	4	0	scaffold_1	1264820	1364820
Aspergillus_fumigatus_DMC2_AF100-12_9	40	39	1	0	scaffold_1	340870	440870
Aspergillus_fumigatus_DMC2_AF100-12_9	27	16	11	0	scaffold_1	694532	794532
Aspergillus_fumigatus_DMC2_AF100-12_9	37	35	2	0	scaffold_5	1221094	1321094
Aspergillus_fumigatus_DMC2_AF100-12_9	30	29	1	0	scaffold_6	2794201	2894201
Aspergillus_fumigatus_DMC2_AF100-12_9	36	35	1	0	scaffold_1	2572775	2672775
Aspergillus_fumigatus_DMC2_AF100-12_9	34	30	4	0	scaffold_8	1041270	1141270
Aspergillus_fumigatus_DMC2_AF100-12_9	0	0	0	0	scaffold_5	1119527	1219527
Aspergillus_fumigatus_DMC2_AF100-12_9	40	40	0	0	scaffold_1	1029060	1129060
Aspergillus_fumigatus_DMC2_AF100-12_9	33	31	2	0	scaffold_4	860081	960081
Aspergillus_fumigatus_DMC2_AF100-12_9	33	29	4	0	scaffold_3	2025363	2125363
Aspergillus_fumigatus_DMC2_AF100-12_9	36	36	0	0	scaffold_2	2030079	2130079
Aspergillus_fumigatus_DMC2_AF100-12_9	40	35	5	0	scaffold_4	2189814	2289814
Aspergillus_fumigatus_DMC2_AF100-12_9	30	26	4	0	scaffold_3	3449018	3549018
Aspergillus_fumigatus_DMC2_AF100-12_9	33	28	5	0	scaffold_3	1098312	1198312
Aspergillus_fumigatus_DMC2_AF100-12_9	42	36	6	0	scaffold_1	4326405	4426405
Aspergillus_fumigatus_DMC2_AF100-12_9	33	29	4	0	scaffold_5	2409883	2509883
Aspergillus_fumigatus_DMC2_AF100-12_9	44	44	0	0	scaffold_5	2935473	3035473
Aspergillus_fumigatus_DMC2_AF100-12_9	30	27	3	0	scaffold_2	3334054	3434054
Aspergillus_fumigatus_DMC2_AF100-12_9	44	38	6	0	scaffold_2	4062482	4162482
Aspergillus_fumigatus_DMC2_AF100-12_9	38	36	2	0	scaffold_1	1885434	1985434
Aspergillus_fumigatus_DMC2_AF100-12_9	37	32	5	0	scaffold_4	214960	314960
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_1	1184484	1284484
Aspergillus_fumigatus_DMC2_AF100-12_9	38	36	2	0	scaffold_2	3255553	3355553
Aspergillus_fumigatus_DMC2_AF100-12_9	37	34	3	0	scaffold_7	954687	1054687
Aspergillus_fumigatus_DMC2_AF100-12_9	46	41	5	0	scaffold_5	3438607	3538607
Aspergillus_fumigatus_DMC2_AF100-12_9	36	32	4	0	scaffold_2	2368071	2468071
Aspergillus_fumigatus_DMC2_AF100-12_9	33	28	5	0	scaffold_3	2028653	2128653
Aspergillus_fumigatus_DMC2_AF100-12_9	36	31	5	0	scaffold_2	3770894	3870894
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_4	2844497	2944497
Aspergillus_fumigatus_DMC2_AF100-12_9	41	34	7	0	scaffold_3	2477200	2577200
Aspergillus_fumigatus_DMC2_AF100-12_9	40	31	9	0	scaffold_6	79153	179153
Aspergillus_fumigatus_DMC2_AF100-12_9	45	38	7	0	scaffold_2	2525712	2625712
Aspergillus_fumigatus_DMC2_AF100-12_9	38	29	9	0	scaffold_3	2557180	2657180
Aspergillus_fumigatus_DMC2_AF100-12_9	32	29	3	0	scaffold_1	2428983	2528983
Aspergillus_fumigatus_DMC2_AF100-12_9	42	39	3	0	scaffold_8	293818	393818
Aspergillus_fumigatus_DMC2_AF100-12_9	37	33	4	0	scaffold_5	3279315	3379315
Aspergillus_fumigatus_DMC2_AF100-12_9	38	31	7	0	scaffold_1	2713700	2813700
Aspergillus_fumigatus_DMC2_AF100-12_9	36	35	1	0	scaffold_7	1089822	1189822
Aspergillus_fumigatus_DMC2_AF100-12_9	44	37	7	0	scaffold_2	84281	184281
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_4	1060074	1160074
Aspergillus_fumigatus_DMC2_AF100-12_9	38	34	4	0	scaffold_3	2038587	2138587
Aspergillus_fumigatus_DMC2_AF100-12_9	39	38	1	0	scaffold_2	3527870	3627870
Aspergillus_fumigatus_DMC2_AF100-12_9	43	39	4	0	scaffold_5	1585037	1685037
Aspergillus_fumigatus_DMC2_AF100-12_9	37	36	1	0	scaffold_4	549345	649345
Aspergillus_fumigatus_DMC2_AF100-12_9	41	40	1	0	scaffold_4	433369	533369
Aspergillus_fumigatus_DMC2_AF100-12_9	35	30	5	0	scaffold_6	2423065	2523065
Aspergillus_fumigatus_DMC2_AF100-12_9	37	34	3	0	scaffold_5	1910648	2010648
Aspergillus_fumigatus_DMC2_AF100-12_9	36	35	1	0	scaffold_3	2949235	3049235
Aspergillus_fumigatus_DMC2_AF100-12_9	30	21	9	0	scaffold_3	3793821	3893821
Aspergillus_fumigatus_DMC2_AF100-12_9	31	28	3	0	scaffold_8	1032771	1132771
Aspergillus_fumigatus_DMC2_AF100-12_9	44	40	4	0	scaffold_3	574265	674265
Aspergillus_fumigatus_DMC2_AF100-12_9	33	33	0	0	scaffold_2	1944957	2044957
Aspergillus_fumigatus_DMC2_AF100-12_9	36	35	1	0	scaffold_4	880535	980535
Aspergillus_fumigatus_DMC2_AF100-12_9	44	42	2	0	scaffold_3	519899	619899
Aspergillus_fumigatus_DMC2_AF100-12_9	40	35	5	0	scaffold_3	3582937	3682937
Aspergillus_fumigatus_DMC2_AF100-12_9	43	40	3	0	scaffold_3	2387369	2487369
Aspergillus_fumigatus_DMC2_AF100-12_9	31	30	1	0	scaffold_1	2909098	3009098
Aspergillus_fumigatus_DMC2_AF100-12_9	16	15	1	0	scaffold_6	490146	590146
Aspergillus_fumigatus_DMC2_AF100-12_9	30	28	2	0	scaffold_2	1311148	1411148
Aspergillus_fumigatus_DMC2_AF100-12_9	37	35	2	0	scaffold_7	1147002	1247002
Aspergillus_fumigatus_DMC2_AF100-12_9	33	31	2	0	scaffold_6	1436757	1536757
Aspergillus_fumigatus_DMC2_AF100-12_9	23	21	2	0	scaffold_4	2277306	2377306
Aspergillus_fumigatus_DMC2_AF100-12_9	38	33	5	0	scaffold_3	865781	965781
Aspergillus_fumigatus_DMC2_AF100-12_9	38	35	3	0	scaffold_1	1886407	1986407
Aspergillus_fumigatus_DMC2_AF100-12_9	34	33	1	0	scaffold_3	3130517	3230517
Aspergillus_fumigatus_DMC2_AF100-12_9	41	38	3	0	scaffold_3	3994883	4094883
Aspergillus_fumigatus_DMC2_AF100-12_9	30	27	3	0	scaffold_6	988037	1088037
Aspergillus_fumigatus_DMC2_AF100-12_9	38	35	3	0	scaffold_7	230010	330010
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_7	591202	691202
Aspergillus_fumigatus_DMC2_AF100-12_9	39	35	4	0	scaffold_3	3896023	3996023
Aspergillus_fumigatus_DMC2_AF100-12_9	27	13	14	0	scaffold_1	626096	726096
Aspergillus_fumigatus_DMC2_AF100-12_9	48	41	7	0	scaffold_7	1419047	1519047
Aspergillus_fumigatus_DMC2_AF100-12_9	37	35	2	0	scaffold_3	1866479	1966479
Aspergillus_fumigatus_DMC2_AF100-12_9	38	35	3	0	scaffold_3	1884360	1984360
Aspergillus_fumigatus_DMC2_AF100-12_9	32	29	3	0	scaffold_1	1194236	1294236
Aspergillus_fumigatus_DMC2_AF100-12_9	37	32	5	0	scaffold_5	522327	622327
Aspergillus_fumigatus_DMC2_AF100-12_9	37	37	0	0	scaffold_5	2866040	2966040
Aspergillus_fumigatus_DMC2_AF100-12_9	44	41	3	0	scaffold_5	2230931	2330931
Aspergillus_fumigatus_DMC2_AF100-12_9	34	30	4	0	scaffold_8	1321285	1421285
Aspergillus_fumigatus_DMC2_AF100-12_9	36	32	4	0	scaffold_6	2896675	2996675
Aspergillus_fumigatus_DMC2_AF100-12_9	24	24	0	0	scaffold_5	1184959	1284959
Aspergillus_fumigatus_DMC2_AF100-12_9	46	42	4	0	scaffold_4	3934934	4034934
Aspergillus_fumigatus_DMC2_AF100-12_9	33	32	1	0	scaffold_1	1381780	1481780
Aspergillus_fumigatus_DMC2_AF100-12_9	37	36	1	0	scaffold_6	3144644	3244644
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_1	1471247	1571247
Aspergillus_fumigatus_DMC2_AF100-12_9	28	27	1	0	scaffold_6	3015788	3115788
Aspergillus_fumigatus_DMC2_AF100-12_9	32	28	4	0	scaffold_7	1511385	1611385
Aspergillus_fumigatus_DMC2_AF100-12_9	39	38	1	0	scaffold_2	487379	587379
Aspergillus_fumigatus_DMC2_AF100-12_9	43	42	1	0	scaffold_2	954041	1054041
Aspergillus_fumigatus_DMC2_AF100-12_9	32	29	3	0	scaffold_1	1170464	1270464
Aspergillus_fumigatus_DMC2_AF100-12_9	40	38	2	0	scaffold_5	1729524	1829524
Aspergillus_fumigatus_DMC2_AF100-12_9	42	38	4	0	scaffold_5	60127	160127
Aspergillus_fumigatus_DMC2_AF100-12_9	34	30	4	0	scaffold_1	3756394	3856394
Aspergillus_fumigatus_DMC2_AF100-12_9	36	28	8	0	scaffold_3	2573658	2673658
Aspergillus_fumigatus_DMC2_AF100-12_9	35	32	3	0	scaffold_4	2645962	2745962
Aspergillus_fumigatus_DMC2_AF100-12_9	26	25	1	0	scaffold_2	1082495	1182495
Aspergillus_fumigatus_DMC2_AF100-12_9	40	38	2	0	scaffold_5	2278270	2378270
Aspergillus_fumigatus_DMC2_AF100-12_9	36	34	2	0	scaffold_4	2612115	2712115
Aspergillus_fumigatus_DMC2_AF100-12_9	41	38	3	0	scaffold_6	1235702	1335702
Aspergillus_fumigatus_DMC2_AF100-12_9	44	43	1	0	scaffold_5	1825504	1925504
Aspergillus_fumigatus_DMC2_AF100-12_9	39	30	9	0	scaffold_3	2560070	2660070
Aspergillus_fumigatus_DMC2_AF100-12_9	38	36	2	0	scaffold_5	1228959	1328959
Aspergillus_fumigatus_DMC2_AF100-12_9	31	26	5	0	scaffold_5	2387682	2487682
Aspergillus_fumigatus_DMC2_AF100-12_9	48	45	3	0	scaffold_3	4011282	4111282
Aspergillus_fumigatus_DMC2_AF100-12_9	44	39	5	0	scaffold_1	2117237	2217237
Aspergillus_fumigatus_DMC2_AF100-12_9	26	23	3	0	scaffold_2	1217604	1317604
Aspergillus_fumigatus_DMC2_AF100-12_9	41	38	3	0	scaffold_3	1147914	1247914
Aspergillus_fumigatus_DMC2_AF100-12_9	40	35	5	0	scaffold_4	2509367	2609367
Aspergillus_fumigatus_DMC2_AF100-12_9	46	41	5	0	scaffold_3	598729	698729
Aspergillus_fumigatus_DMC2_AF100-12_9	39	36	3	0	scaffold_1	3660836	3760836
Aspergillus_fumigatus_DMC2_AF100-12_9	36	30	6	0	scaffold_4	3797544	3897544
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_6	3275900	3375900
Aspergillus_fumigatus_DMC2_AF100-12_9	42	35	7	0	scaffold_2	2447613	2547613
Aspergillus_fumigatus_DMC2_AF100-12_9	35	32	3	0	scaffold_6	1792367	1892367
Aspergillus_fumigatus_DMC2_AF100-12_9	36	36	0	0	scaffold_2	2029288	2129288
Aspergillus_fumigatus_DMC2_AF100-12_9	32	31	1	0	scaffold_1	1382699	1482699
Aspergillus_fumigatus_DMC2_AF100-12_9	36	34	2	0	scaffold_2	2349104	2449104
Aspergillus_fumigatus_DMC2_AF100-12_9	44	44	0	0	scaffold_5	2920960	3020960
Aspergillus_fumigatus_DMC2_AF100-12_9	36	31	5	0	scaffold_6	3401998	3501998
Aspergillus_fumigatus_DMC2_AF100-12_9	20	17	3	0	scaffold_6	1116484	1216484
Aspergillus_fumigatus_DMC2_AF100-12_9	34	31	3	0	scaffold_2	2941137	3041137
Aspergillus_fumigatus_DMC2_AF100-12_9	37	36	1	0	scaffold_5	1495900	1595900
Aspergillus_fumigatus_DMC2_AF100-12_9	46	41	5	0	scaffold_3	598232	698232
Aspergillus_fumigatus_DMC2_AF100-12_9	35	34	1	0	scaffold_3	3122667	3222667
Aspergillus_fumigatus_DMC2_AF100-12_9	17	14	3	0	scaffold_6	1126173	1226173
Aspergillus_fumigatus_DMC2_AF100-12_9	43	39	4	0	scaffold_7	1457056	1557056
Aspergillus_fumigatus_DMC2_AF100-12_9	33	29	4	0	scaffold_5	2412306	2512306
Aspergillus_fumigatus_DMC2_AF100-12_9	38	37	1	0	scaffold_5	1342130	1442130
Aspergillus_fumigatus_DMC2_AF100-12_9	34	30	4	0	scaffold_6	3271010	3371010
Aspergillus_fumigatus_DMC2_AF100-12_9	32	29	3	0	scaffold_2	3345003	3445003
Aspergillus_fumigatus_DMC2_AF100-12_9	34	26	8	0	scaffold_3	1045661	1145661
Aspergillus_fumigatus_DMC2_AF100-12_9	35	34	1	0	scaffold_2	3302714	3402714
Aspergillus_fumigatus_DMC2_AF100-12_9	40	31	9	0	scaffold_6	76872	176872
Aspergillus_fumigatus_DMC2_AF100-12_9	44	39	5	0	scaffold_3	2826208	2926208
Aspergillus_fumigatus_DMC2_AF100-12_9	41	32	9	0	scaffold_5	136388	236388
Aspergillus_fumigatus_DMC2_AF100-12_9	35	34	1	0	scaffold_3	3122552	3222552
Aspergillus_fumigatus_DMC2_AF100-12_9	41	37	4	0	scaffold_3	2183132	2283132
Aspergillus_fumigatus_DMC2_AF100-12_9	45	37	8	0	scaffold_3	3700440	3800440
Aspergillus_fumigatus_DMC2_AF100-12_9	45	44	1	0	scaffold_5	1776124	1876124
Aspergillus_fumigatus_DMC2_AF100-12_9	39	35	4	0	scaffold_2	817384	917384
Aspergillus_fumigatus_DMC2_AF100-12_9	44	39	5	0	scaffold_2	4031348	4131348
Aspergillus_fumigatus_DMC2_AF100-12_9	29	29	0	0	scaffold_4	2307310	2407310
Aspergillus_fumigatus_DMC2_AF100-12_9	36	24	12	0	scaffold_3	797275	897275
Aspergillus_fumigatus_DMC2_AF100-12_9	39	34	5	0	scaffold_2	53280	153280
Aspergillus_fumigatus_DMC2_AF100-12_9	40	37	3	0	scaffold_7	998311	1098311
Aspergillus_fumigatus_DMC2_AF100-12_9	39	37	2	0	scaffold_7	44149	144149
Aspergillus_fumigatus_DMC2_AF100-12_9	46	39	7	0	scaffold_7	160268	260268
Aspergillus_fumigatus_DMC2_AF100-12_9	33	30	3	0	scaffold_2	3822245	3922245
Aspergillus_fumigatus_DMC2_AF100-12_9	39	34	5	0	scaffold_1	4367362	4467362
Aspergillus_fumigatus_DMC2_AF100-12_9	34	29	5	0	scaffold_8	1318670	1418670
