STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_2_251	26	26	0	0	scaffold_6	1937309	2037309
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_3	555788	655788
Aspergillus_fumigatus_AZTEC_2_251	43	39	4	0	scaffold_4	3723655	3823655
Aspergillus_fumigatus_AZTEC_2_251	46	41	5	0	scaffold_2	2185915	2285915
Aspergillus_fumigatus_AZTEC_2_251	49	41	8	0	scaffold_8	264549	364549
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_4	1189466	1289466
Aspergillus_fumigatus_AZTEC_2_251	32	29	3	0	scaffold_2	3780733	3880733
Aspergillus_fumigatus_AZTEC_2_251	32	26	6	0	scaffold_4	2331208	2431208
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_4	1725048	1825048
Aspergillus_fumigatus_AZTEC_2_251	40	37	3	0	scaffold_4	2995694	3095694
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_2	2572109	2672109
Aspergillus_fumigatus_AZTEC_2_251	35	34	1	0	scaffold_2	679755	779755
Aspergillus_fumigatus_AZTEC_2_251	46	40	6	0	scaffold_4	773211	873211
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_4	2812809	2912809
Aspergillus_fumigatus_AZTEC_2_251	44	38	6	0	scaffold_1	4694639	4794639
Aspergillus_fumigatus_AZTEC_2_251	38	34	4	0	scaffold_4	214231	314231
Aspergillus_fumigatus_AZTEC_2_251	41	37	4	0	scaffold_5	807880	907880
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_5	2846362	2946362
Aspergillus_fumigatus_AZTEC_2_251	44	40	4	0	scaffold_2	2167192	2267192
Aspergillus_fumigatus_AZTEC_2_251	29	20	9	0	scaffold_5	218305	318305
Aspergillus_fumigatus_AZTEC_2_251	36	31	5	0	scaffold_3	1833016	1933016
Aspergillus_fumigatus_AZTEC_2_251	42	37	5	0	scaffold_4	707598	807598
Aspergillus_fumigatus_AZTEC_2_251	38	32	6	0	scaffold_1	3946693	4046693
Aspergillus_fumigatus_AZTEC_2_251	29	26	3	0	scaffold_8	1308489	1408489
Aspergillus_fumigatus_AZTEC_2_251	27	14	13	0	scaffold_4	561823	661823
Aspergillus_fumigatus_AZTEC_2_251	40	34	6	0	scaffold_7	444555	544555
Aspergillus_fumigatus_AZTEC_2_251	33	32	1	0	scaffold_3	2810831	2910831
Aspergillus_fumigatus_AZTEC_2_251	41	35	6	0	scaffold_5	2664853	2764853
Aspergillus_fumigatus_AZTEC_2_251	45	36	9	0	scaffold_8	1588807	1688807
Aspergillus_fumigatus_AZTEC_2_251	45	37	8	0	scaffold_3	3761876	3861876
Aspergillus_fumigatus_AZTEC_2_251	31	29	2	0	scaffold_8	1327734	1427734
Aspergillus_fumigatus_AZTEC_2_251	35	34	1	0	scaffold_2	679486	779486
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_2	4047947	4147947
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_1	2211338	2311338
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_2	1349888	1449888
Aspergillus_fumigatus_AZTEC_2_251	40	38	2	0	scaffold_5	2070917	2170917
Aspergillus_fumigatus_AZTEC_2_251	39	35	4	0	scaffold_8	531641	631641
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_5	156106	256106
Aspergillus_fumigatus_AZTEC_2_251	35	32	3	0	scaffold_1	841185	941185
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_5	3233861	3333861
Aspergillus_fumigatus_AZTEC_2_251	32	31	1	0	scaffold_5	2764974	2864974
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_5	520446	620446
Aspergillus_fumigatus_AZTEC_2_251	28	3	25	0	scaffold_4	499614	599614
Aspergillus_fumigatus_AZTEC_2_251	37	31	6	0	scaffold_2	3117376	3217376
Aspergillus_fumigatus_AZTEC_2_251	40	30	10	0	scaffold_3	1794223	1894223
Aspergillus_fumigatus_AZTEC_2_251	41	34	7	0	scaffold_6	116018	216018
Aspergillus_fumigatus_AZTEC_2_251	38	34	4	0	scaffold_5	798724	898724
Aspergillus_fumigatus_AZTEC_2_251	26	26	0	0	scaffold_6	1939557	2039557
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_5	1092347	1192347
Aspergillus_fumigatus_AZTEC_2_251	42	34	8	0	scaffold_6	461634	561634
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_6	2970465	3070465
Aspergillus_fumigatus_AZTEC_2_251	28	27	1	0	scaffold_6	2438990	2538990
Aspergillus_fumigatus_AZTEC_2_251	31	26	5	0	scaffold_4	3624716	3724716
Aspergillus_fumigatus_AZTEC_2_251	38	33	5	0	scaffold_4	3177858	3277858
Aspergillus_fumigatus_AZTEC_2_251	49	41	8	0	scaffold_7	1410269	1510269
Aspergillus_fumigatus_AZTEC_2_251	33	28	5	0	scaffold_4	604313	704313
Aspergillus_fumigatus_AZTEC_2_251	50	43	7	0	scaffold_4	3897356	3997356
Aspergillus_fumigatus_AZTEC_2_251	42	38	4	0	scaffold_1	324758	424758
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_1	1229271	1329271
Aspergillus_fumigatus_AZTEC_2_251	36	35	1	0	scaffold_6	2327260	2427260
Aspergillus_fumigatus_AZTEC_2_251	40	32	8	0	scaffold_2	2749031	2849031
Aspergillus_fumigatus_AZTEC_2_251	44	36	8	0	scaffold_7	1341947	1441947
Aspergillus_fumigatus_AZTEC_2_251	31	31	0	0	scaffold_4	1042743	1142743
Aspergillus_fumigatus_AZTEC_2_251	40	33	7	0	scaffold_1	3215346	3315346
Aspergillus_fumigatus_AZTEC_2_251	33	31	2	0	scaffold_3	2089431	2189431
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_3	2152324	2252324
Aspergillus_fumigatus_AZTEC_2_251	29	28	1	0	scaffold_1	1263603	1363603
Aspergillus_fumigatus_AZTEC_2_251	38	37	1	0	scaffold_3	470674	570674
Aspergillus_fumigatus_AZTEC_2_251	41	39	2	0	scaffold_3	1019157	1119157
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_3	2485853	2585853
Aspergillus_fumigatus_AZTEC_2_251	36	30	6	0	scaffold_1	3280054	3380054
Aspergillus_fumigatus_AZTEC_2_251	41	38	3	0	scaffold_2	1544083	1644083
Aspergillus_fumigatus_AZTEC_2_251	35	31	4	0	scaffold_4	2297917	2397917
Aspergillus_fumigatus_AZTEC_2_251	26	13	13	0	scaffold_4	554517	654517
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_5	2849855	2949855
Aspergillus_fumigatus_AZTEC_2_251	33	26	7	0	scaffold_5	1876035	1976035
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_4	2989883	3089883
Aspergillus_fumigatus_AZTEC_2_251	39	34	5	0	scaffold_1	3425710	3525710
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_5	1635769	1735769
Aspergillus_fumigatus_AZTEC_2_251	40	33	7	0	scaffold_1	3935798	4035798
Aspergillus_fumigatus_AZTEC_2_251	38	34	4	0	scaffold_8	472692	572692
Aspergillus_fumigatus_AZTEC_2_251	42	36	6	0	scaffold_5	2435323	2535323
Aspergillus_fumigatus_AZTEC_2_251	31	30	1	0	scaffold_3	1569524	1669524
Aspergillus_fumigatus_AZTEC_2_251	35	35	0	0	scaffold_1	551938	651938
Aspergillus_fumigatus_AZTEC_2_251	31	27	4	0	scaffold_6	2283182	2383182
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_1	2639695	2739695
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_2	171063	271063
Aspergillus_fumigatus_AZTEC_2_251	30	29	1	0	scaffold_3	1513461	1613461
Aspergillus_fumigatus_AZTEC_2_251	31	29	2	0	scaffold_2	1188747	1288747
Aspergillus_fumigatus_AZTEC_2_251	42	38	4	0	scaffold_7	109174	209174
Aspergillus_fumigatus_AZTEC_2_251	42	40	2	0	scaffold_8	857762	957762
Aspergillus_fumigatus_AZTEC_2_251	37	37	0	0	scaffold_7	1191742	1291742
Aspergillus_fumigatus_AZTEC_2_251	32	25	7	0	scaffold_3	3379498	3479498
Aspergillus_fumigatus_AZTEC_2_251	43	38	5	0	scaffold_6	654362	754362
Aspergillus_fumigatus_AZTEC_2_251	33	27	6	0	scaffold_4	2334681	2434681
Aspergillus_fumigatus_AZTEC_2_251	31	30	1	0	scaffold_5	2752169	2852169
Aspergillus_fumigatus_AZTEC_2_251	41	38	3	0	scaffold_2	3524734	3624734
Aspergillus_fumigatus_AZTEC_2_251	34	21	13	0	scaffold_4	846987	946987
Aspergillus_fumigatus_AZTEC_2_251	34	32	2	0	scaffold_6	2316219	2416219
Aspergillus_fumigatus_AZTEC_2_251	39	36	3	0	scaffold_5	787841	887841
Aspergillus_fumigatus_AZTEC_2_251	31	28	3	0	scaffold_3	3085794	3185794
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_6	2223930	2323930
Aspergillus_fumigatus_AZTEC_2_251	49	41	8	0	scaffold_3	3832988	3932988
Aspergillus_fumigatus_AZTEC_2_251	34	28	6	0	scaffold_1	3480585	3580585
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_1	3644541	3744541
Aspergillus_fumigatus_AZTEC_2_251	39	34	5	0	scaffold_3	2559584	2659584
Aspergillus_fumigatus_AZTEC_2_251	55	41	14	0	scaffold_3	158305	258305
Aspergillus_fumigatus_AZTEC_2_251	39	35	4	0	scaffold_5	2025198	2125198
Aspergillus_fumigatus_AZTEC_2_251	10	6	4	0	scaffold_5	2254962	2354962
Aspergillus_fumigatus_AZTEC_2_251	38	34	4	0	scaffold_3	2947267	3047267
Aspergillus_fumigatus_AZTEC_2_251	31	19	12	0	scaffold_4	573194	673194
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_8	1363591	1463591
Aspergillus_fumigatus_AZTEC_2_251	37	33	4	0	scaffold_4	2501351	2601351
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_1	953892	1053892
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_1	3713822	3813822
Aspergillus_fumigatus_AZTEC_2_251	28	25	3	0	scaffold_5	1468229	1568229
Aspergillus_fumigatus_AZTEC_2_251	38	37	1	0	scaffold_5	3180404	3280404
Aspergillus_fumigatus_AZTEC_2_251	47	37	10	0	scaffold_8	1525008	1625008
Aspergillus_fumigatus_AZTEC_2_251	39	35	4	0	scaffold_8	529152	629152
Aspergillus_fumigatus_AZTEC_2_251	27	27	0	0	scaffold_6	2616419	2716419
Aspergillus_fumigatus_AZTEC_2_251	9	8	1	0	scaffold_5	2196740	2296740
Aspergillus_fumigatus_AZTEC_2_251	43	35	8	0	scaffold_1	156583	256583
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_2	2876660	2976660
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_2	4066901	4166901
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_3	2426795	2526795
Aspergillus_fumigatus_AZTEC_2_251	35	31	4	0	scaffold_4	3182417	3282417
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_4	195861	295861
Aspergillus_fumigatus_AZTEC_2_251	41	36	5	0	scaffold_5	2556412	2656412
Aspergillus_fumigatus_AZTEC_2_251	38	38	0	0	scaffold_2	274380	374380
Aspergillus_fumigatus_AZTEC_2_251	39	37	2	0	scaffold_1	2424360	2524360
Aspergillus_fumigatus_AZTEC_2_251	41	40	1	0	scaffold_1	450278	550278
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_7	944470	1044470
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_6	3076483	3176483
Aspergillus_fumigatus_AZTEC_2_251	31	27	4	0	scaffold_1	1117955	1217955
Aspergillus_fumigatus_AZTEC_2_251	46	41	5	0	scaffold_3	622536	722536
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_8	418626	518626
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_6	1804195	1904195
Aspergillus_fumigatus_AZTEC_2_251	1	0	1	0	scaffold_3	3960603	4060603
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_3	3002905	3102905
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_2	3897645	3997645
Aspergillus_fumigatus_AZTEC_2_251	14	1	13	0	scaffold_6	3451407	3551407
Aspergillus_fumigatus_AZTEC_2_251	41	35	6	0	scaffold_2	1833831	1933831
Aspergillus_fumigatus_AZTEC_2_251	40	37	3	0	scaffold_5	1344895	1444895
Aspergillus_fumigatus_AZTEC_2_251	46	40	6	0	scaffold_4	771653	871653
Aspergillus_fumigatus_AZTEC_2_251	32	31	1	0	scaffold_4	2847645	2947645
Aspergillus_fumigatus_AZTEC_2_251	42	39	3	0	scaffold_7	1027171	1127171
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_5	2813999	2913999
Aspergillus_fumigatus_AZTEC_2_251	33	30	3	0	scaffold_7	832915	932915
Aspergillus_fumigatus_AZTEC_2_251	15	14	1	0	scaffold_3	1282686	1382686
Aspergillus_fumigatus_AZTEC_2_251	41	36	5	0	scaffold_2	1787295	1887295
Aspergillus_fumigatus_AZTEC_2_251	38	28	10	0	scaffold_2	707323	807323
Aspergillus_fumigatus_AZTEC_2_251	41	39	2	0	scaffold_3	1019786	1119786
Aspergillus_fumigatus_AZTEC_2_251	7	6	1	0	scaffold_5	2251083	2351083
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_5	1541772	1641772
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_2	509421	609421
Aspergillus_fumigatus_AZTEC_2_251	46	38	8	0	scaffold_6	3551455	3651455
Aspergillus_fumigatus_AZTEC_2_251	32	31	1	0	scaffold_3	1533766	1633766
Aspergillus_fumigatus_AZTEC_2_251	47	39	8	0	scaffold_4	309666	409666
Aspergillus_fumigatus_AZTEC_2_251	39	35	4	0	scaffold_1	276820	376820
Aspergillus_fumigatus_AZTEC_2_251	41	39	2	0	scaffold_3	1031927	1131927
Aspergillus_fumigatus_AZTEC_2_251	38	33	5	0	scaffold_2	3409685	3509685
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_7	42126	142126
Aspergillus_fumigatus_AZTEC_2_251	45	41	4	0	scaffold_2	2168437	2268437
Aspergillus_fumigatus_AZTEC_2_251	39	33	6	0	scaffold_7	383561	483561
Aspergillus_fumigatus_AZTEC_2_251	42	41	1	0	scaffold_4	3754137	3854137
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_3	1662358	1762358
Aspergillus_fumigatus_AZTEC_2_251	39	36	3	0	scaffold_1	365103	465103
Aspergillus_fumigatus_AZTEC_2_251	30	28	2	0	scaffold_1	2792463	2892463
Aspergillus_fumigatus_AZTEC_2_251	40	40	0	0	scaffold_2	1729774	1829774
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_2	2821659	2921659
Aspergillus_fumigatus_AZTEC_2_251	31	26	5	0	scaffold_5	284691	384691
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_7	533113	633113
Aspergillus_fumigatus_AZTEC_2_251	34	29	5	0	scaffold_5	1756440	1856440
Aspergillus_fumigatus_AZTEC_2_251	32	28	4	0	scaffold_5	1742561	1842561
Aspergillus_fumigatus_AZTEC_2_251	34	34	0	0	scaffold_2	3499092	3599092
Aspergillus_fumigatus_AZTEC_2_251	36	31	5	0	scaffold_7	1311109	1411109
Aspergillus_fumigatus_AZTEC_2_251	20	17	3	0	scaffold_5	138852	238852
Aspergillus_fumigatus_AZTEC_2_251	37	34	3	0	scaffold_2	3343942	3443942
Aspergillus_fumigatus_AZTEC_2_251	36	35	1	0	scaffold_1	2303912	2403912
Aspergillus_fumigatus_AZTEC_2_251	38	26	12	0	scaffold_4	835859	935859
Aspergillus_fumigatus_AZTEC_2_251	28	11	17	0	scaffold_4	539585	639585
Aspergillus_fumigatus_AZTEC_2_251	47	42	5	0	scaffold_1	4786667	4886667
Aspergillus_fumigatus_AZTEC_2_251	48	40	8	0	scaffold_8	248750	348750
Aspergillus_fumigatus_AZTEC_2_251	32	27	5	0	scaffold_4	3591539	3691539
Aspergillus_fumigatus_AZTEC_2_251	43	35	8	0	scaffold_3	84020	184020
Aspergillus_fumigatus_AZTEC_2_251	15	9	6	0	scaffold_6	3478524	3578524
Aspergillus_fumigatus_AZTEC_2_251	32	30	2	0	scaffold_3	1619752	1719752
Aspergillus_fumigatus_AZTEC_2_251	32	27	5	0	scaffold_4	1873617	1973617
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_2	1763020	1863020
Aspergillus_fumigatus_AZTEC_2_251	39	34	5	0	scaffold_7	406617	506617
Aspergillus_fumigatus_AZTEC_2_251	25	22	3	0	scaffold_6	365143	465143
Aspergillus_fumigatus_AZTEC_2_251	38	32	6	0	scaffold_7	333498	433498
Aspergillus_fumigatus_AZTEC_2_251	40	34	6	0	scaffold_1	165591	265591
Aspergillus_fumigatus_AZTEC_2_251	31	31	0	0	scaffold_2	3925317	4025317
Aspergillus_fumigatus_AZTEC_2_251	34	28	6	0	scaffold_5	2970264	3070264
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_6	1879865	1979865
Aspergillus_fumigatus_AZTEC_2_251	40	36	4	0	scaffold_1	240832	340832
Aspergillus_fumigatus_AZTEC_2_251	26	3	23	0	scaffold_4	480223	580223
Aspergillus_fumigatus_AZTEC_2_251	37	33	4	0	scaffold_7	548843	648843
Aspergillus_fumigatus_AZTEC_2_251	32	32	0	0	scaffold_1	700745	800745
Aspergillus_fumigatus_AZTEC_2_251	30	27	3	0	scaffold_1	1520958	1620958
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_2	1434846	1534846
Aspergillus_fumigatus_AZTEC_2_251	32	28	4	0	scaffold_1	1120329	1220329
Aspergillus_fumigatus_AZTEC_2_251	36	29	7	0	scaffold_8	393916	493916
Aspergillus_fumigatus_AZTEC_2_251	43	39	4	0	scaffold_7	1163501	1263501
Aspergillus_fumigatus_AZTEC_2_251	38	36	2	0	scaffold_6	2379748	2479748
Aspergillus_fumigatus_AZTEC_2_251	31	30	1	0	scaffold_3	1520454	1620454
Aspergillus_fumigatus_AZTEC_2_251	33	30	3	0	scaffold_1	3616946	3716946
Aspergillus_fumigatus_AZTEC_2_251	34	33	1	0	scaffold_8	1348288	1448288
Aspergillus_fumigatus_AZTEC_2_251	37	33	4	0	scaffold_2	4391590	4491590
Aspergillus_fumigatus_AZTEC_2_251	37	33	4	0	scaffold_2	4500526	4600526
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_4	2466536	2566536
Aspergillus_fumigatus_AZTEC_2_251	40	35	5	0	scaffold_2	149853	249853
Aspergillus_fumigatus_AZTEC_2_251	35	31	4	0	scaffold_3	1868004	1968004
Aspergillus_fumigatus_AZTEC_2_251	24	18	6	0	scaffold_1	1998554	2098554
Aspergillus_fumigatus_AZTEC_2_251	35	32	3	0	scaffold_2	3268958	3368958
Aspergillus_fumigatus_AZTEC_2_251	35	34	1	0	scaffold_4	2917855	3017855
Aspergillus_fumigatus_AZTEC_2_251	44	40	4	0	scaffold_5	1562516	1662516
Aspergillus_fumigatus_AZTEC_2_251	35	34	1	0	scaffold_4	2777274	2877274
Aspergillus_fumigatus_AZTEC_2_251	36	33	3	0	scaffold_1	951181	1051181
Aspergillus_fumigatus_AZTEC_2_251	47	41	6	0	scaffold_6	3246929	3346929
Aspergillus_fumigatus_AZTEC_2_251	37	36	1	0	scaffold_2	1755881	1855881
Aspergillus_fumigatus_AZTEC_2_251	43	42	1	0	scaffold_6	1665178	1765178
Aspergillus_fumigatus_AZTEC_2_251	41	40	1	0	scaffold_1	489317	589317
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_3	1869480	1969480
Aspergillus_fumigatus_AZTEC_2_251	33	27	6	0	scaffold_4	2343209	2443209
Aspergillus_fumigatus_AZTEC_2_251	40	40	0	0	scaffold_2	306688	406688
Aspergillus_fumigatus_AZTEC_2_251	34	31	3	0	scaffold_5	3355181	3455181
Aspergillus_fumigatus_AZTEC_2_251	23	20	3	0	scaffold_2	1423208	1523208
Aspergillus_fumigatus_AZTEC_2_251	1	0	1	0	scaffold_3	3968273	4068273
Aspergillus_fumigatus_AZTEC_2_251	35	33	2	0	scaffold_2	3252655	3352655
Aspergillus_fumigatus_AZTEC_2_251	44	42	2	0	scaffold_3	1048982	1148982
Aspergillus_fumigatus_AZTEC_2_251	43	34	9	0	scaffold_6	148814	248814
Aspergillus_fumigatus_AZTEC_2_251	39	35	4	0	scaffold_3	2938028	3038028
Aspergillus_fumigatus_AZTEC_2_251	33	27	6	0	scaffold_6	2228687	2328687
Aspergillus_fumigatus_AZTEC_2_251	30	29	1	0	scaffold_2	1149451	1249451
Aspergillus_fumigatus_AZTEC_2_251	39	33	6	0	scaffold_2	633015	733015
Aspergillus_fumigatus_AZTEC_2_251	30	26	4	0	scaffold_1	1070131	1170131
Aspergillus_fumigatus_AZTEC_2_251	37	35	2	0	scaffold_4	2980890	3080890
Aspergillus_fumigatus_AZTEC_2_251	26	21	5	0	scaffold_3	3354260	3454260
Aspergillus_fumigatus_AZTEC_2_251	38	35	3	0	scaffold_3	2918418	3018418
Aspergillus_fumigatus_AZTEC_2_251	45	37	8	0	scaffold_5	83566	183566
Aspergillus_fumigatus_AZTEC_2_251	31	28	3	0	scaffold_7	669433	769433
Aspergillus_fumigatus_AZTEC_2_251	36	32	4	0	scaffold_4	2485103	2585103
Aspergillus_fumigatus_AZTEC_2_251	43	35	8	0	scaffold_4	249477	349477
Aspergillus_fumigatus_AZTEC_2_251	35	30	5	0	scaffold_5	1189937	1289937
Aspergillus_fumigatus_AZTEC_2_251	36	34	2	0	scaffold_4	3018220	3118220
Aspergillus_fumigatus_AZTEC_2_251	28	28	0	0	scaffold_6	2580551	2680551
Aspergillus_fumigatus_AZTEC_2_251	39	28	11	0	scaffold_1	4256341	4356341
Aspergillus_fumigatus_AZTEC_2_251	44	38	6	0	scaffold_4	225533	325533
Aspergillus_fumigatus_AZTEC_2_251	16	14	2	0	scaffold_2	2018756	2118756
Aspergillus_fumigatus_AZTEC_2_251	32	29	3	0	scaffold_3	2005377	2105377
Aspergillus_fumigatus_AZTEC_2_251	43	40	3	0	scaffold_2	4168731	4268731
