STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_880	24	20	4	0	scaffold_4	57109	107109
Aspergillus_fumigatus_COH_880	16	16	0	0	scaffold_2	795018	845018
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_3	2740731	2790731
Aspergillus_fumigatus_COH_880	22	19	3	0	scaffold_1	3522012	3572012
Aspergillus_fumigatus_COH_880	20	17	3	0	scaffold_1	3316019	3366019
Aspergillus_fumigatus_COH_880	22	21	1	0	scaffold_7	27346	77346
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_1	2226882	2276882
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_2	711240	761240
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_4	1893726	1943726
Aspergillus_fumigatus_COH_880	13	13	0	0	scaffold_2	3483857	3533857
Aspergillus_fumigatus_COH_880	21	20	1	0	scaffold_5	2343260	2393260
Aspergillus_fumigatus_COH_880	20	20	0	0	scaffold_1	3036002	3086002
Aspergillus_fumigatus_COH_880	20	17	3	0	scaffold_5	2852711	2902711
Aspergillus_fumigatus_COH_880	12	12	0	0	scaffold_1	2440387	2490387
Aspergillus_fumigatus_COH_880	15	14	1	0	scaffold_5	2161148	2211148
Aspergillus_fumigatus_COH_880	0	0	0	0	scaffold_1	4808625	4858625
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_1	2585528	2635528
Aspergillus_fumigatus_COH_880	13	11	2	0	scaffold_1	4065583	4115583
Aspergillus_fumigatus_COH_880	15	14	1	0	scaffold_3	1390028	1440028
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_2	2857599	2907599
Aspergillus_fumigatus_COH_880	13	12	1	0	scaffold_5	2165517	2215517
Aspergillus_fumigatus_COH_880	28	19	9	0	scaffold_5	201158	251158
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_1	3918306	3968306
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_5	3377606	3427606
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_7	1090457	1140457
Aspergillus_fumigatus_COH_880	12	11	1	0	scaffold_1	2447081	2497081
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_5	1364408	1414408
Aspergillus_fumigatus_COH_880	18	16	2	0	scaffold_3	2282884	2332884
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_2	1956567	2006567
Aspergillus_fumigatus_COH_880	18	17	1	0	scaffold_5	806325	856325
Aspergillus_fumigatus_COH_880	17	16	1	0	scaffold_1	3108759	3158759
Aspergillus_fumigatus_COH_880	23	22	1	0	scaffold_8	1447475	1497475
Aspergillus_fumigatus_COH_880	15	13	2	0	scaffold_6	106881	156881
Aspergillus_fumigatus_COH_880	16	15	1	0	scaffold_6	730311	780311
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_1	3825546	3875546
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_4	637552	687552
Aspergillus_fumigatus_COH_880	14	13	1	0	scaffold_2	458995	508995
Aspergillus_fumigatus_COH_880	17	16	1	0	scaffold_6	2659358	2709358
Aspergillus_fumigatus_COH_880	14	14	0	0	scaffold_3	2932950	2982950
Aspergillus_fumigatus_COH_880	23	21	2	0	scaffold_4	524716	574716
Aspergillus_fumigatus_COH_880	24	21	3	0	scaffold_5	3592072	3642072
Aspergillus_fumigatus_COH_880	17	17	0	0	scaffold_4	3280236	3330236
Aspergillus_fumigatus_COH_880	19	16	3	0	scaffold_4	2644507	2694507
Aspergillus_fumigatus_COH_880	18	15	3	0	scaffold_1	4186315	4236315
Aspergillus_fumigatus_COH_880	22	20	2	0	scaffold_3	2199066	2249066
Aspergillus_fumigatus_COH_880	23	19	4	0	scaffold_5	3317072	3367072
Aspergillus_fumigatus_COH_880	17	12	5	0	scaffold_3	590624	640624
Aspergillus_fumigatus_COH_880	20	17	3	0	scaffold_5	3363478	3413478
Aspergillus_fumigatus_COH_880	15	14	1	0	scaffold_3	1740933	1790933
Aspergillus_fumigatus_COH_880	23	20	3	0	scaffold_3	3778046	3828046
Aspergillus_fumigatus_COH_880	24	24	0	0	scaffold_6	2491574	2541574
Aspergillus_fumigatus_COH_880	20	1	19	0	scaffold_7	251165	301165
Aspergillus_fumigatus_COH_880	19	16	3	0	scaffold_2	3631520	3681520
Aspergillus_fumigatus_COH_880	18	17	1	0	scaffold_4	2516681	2566681
Aspergillus_fumigatus_COH_880	27	22	5	0	scaffold_8	1411953	1461953
Aspergillus_fumigatus_COH_880	26	21	5	0	scaffold_4	51395	101395
Aspergillus_fumigatus_COH_880	16	0	16	0	scaffold_3	621508	671508
Aspergillus_fumigatus_COH_880	30	26	4	0	scaffold_2	165295	215295
Aspergillus_fumigatus_COH_880	0	0	0	0	scaffold_4	2322536	2372536
Aspergillus_fumigatus_COH_880	22	22	0	0	scaffold_3	234397	284397
Aspergillus_fumigatus_COH_880	20	17	3	0	scaffold_6	3416875	3466875
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_6	999548	1049548
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_5	631990	681990
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_2	1661776	1711776
Aspergillus_fumigatus_COH_880	20	19	1	0	scaffold_4	715931	765931
Aspergillus_fumigatus_COH_880	15	10	5	0	scaffold_3	2377402	2427402
Aspergillus_fumigatus_COH_880	27	23	4	0	scaffold_8	1427091	1477091
Aspergillus_fumigatus_COH_880	21	20	1	0	scaffold_3	3793764	3843764
Aspergillus_fumigatus_COH_880	23	23	0	0	scaffold_2	1640780	1690780
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_1	246264	296264
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_1	2955883	3005883
Aspergillus_fumigatus_COH_880	15	13	2	0	scaffold_2	4157700	4207700
Aspergillus_fumigatus_COH_880	17	17	0	0	scaffold_4	1323599	1373599
Aspergillus_fumigatus_COH_880	16	16	0	0	scaffold_1	2797535	2847535
Aspergillus_fumigatus_COH_880	14	13	1	0	scaffold_1	1125239	1175239
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_1	924894	974894
Aspergillus_fumigatus_COH_880	28	23	5	0	scaffold_8	1396013	1446013
Aspergillus_fumigatus_COH_880	20	19	1	0	scaffold_6	3596228	3646228
Aspergillus_fumigatus_COH_880	19	16	3	0	scaffold_4	2800418	2850418
Aspergillus_fumigatus_COH_880	26	21	5	0	scaffold_8	1376563	1426563
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_7	62488	112488
Aspergillus_fumigatus_COH_880	20	20	0	0	scaffold_8	511415	561415
Aspergillus_fumigatus_COH_880	23	22	1	0	scaffold_3	2715114	2765114
Aspergillus_fumigatus_COH_880	23	21	2	0	scaffold_7	1111149	1161149
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_3	1902305	1952305
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_6	50530	100530
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_2	1417708	1467708
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_5	1866895	1916895
Aspergillus_fumigatus_COH_880	20	16	4	0	scaffold_2	1592964	1642964
Aspergillus_fumigatus_COH_880	25	22	3	0	scaffold_6	1824475	1874475
Aspergillus_fumigatus_COH_880	19	19	0	0	scaffold_2	1931221	1981221
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_7	889142	939142
Aspergillus_fumigatus_COH_880	18	15	3	0	scaffold_1	3784527	3834527
Aspergillus_fumigatus_COH_880	17	17	0	0	scaffold_5	1071329	1121329
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_8	854118	904118
Aspergillus_fumigatus_COH_880	22	22	0	0	scaffold_2	382741	432741
Aspergillus_fumigatus_COH_880	16	13	3	0	scaffold_4	3251088	3301088
Aspergillus_fumigatus_COH_880	25	17	8	0	scaffold_3	1132873	1182873
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_2	216139	266139
Aspergillus_fumigatus_COH_880	17	13	4	0	scaffold_1	3865411	3915411
Aspergillus_fumigatus_COH_880	25	21	4	0	scaffold_5	143238	193238
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_7	380816	430816
Aspergillus_fumigatus_COH_880	2	1	1	0	scaffold_6	3507899	3557899
Aspergillus_fumigatus_COH_880	25	22	3	0	scaffold_8	263825	313825
Aspergillus_fumigatus_COH_880	24	20	4	0	scaffold_4	64331	114331
Aspergillus_fumigatus_COH_880	11	11	0	0	scaffold_1	1489954	1539954
Aspergillus_fumigatus_COH_880	16	13	3	0	scaffold_2	3797061	3847061
Aspergillus_fumigatus_COH_880	17	16	1	0	scaffold_5	3409896	3459896
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_3	2846760	2896760
Aspergillus_fumigatus_COH_880	22	22	0	0	scaffold_4	754787	804787
Aspergillus_fumigatus_COH_880	16	15	1	0	scaffold_3	1386200	1436200
Aspergillus_fumigatus_COH_880	9	8	1	0	scaffold_1	4732280	4782280
Aspergillus_fumigatus_COH_880	11	9	2	0	scaffold_8	1012942	1062942
Aspergillus_fumigatus_COH_880	12	12	0	0	scaffold_3	2925553	2975553
Aspergillus_fumigatus_COH_880	12	11	1	0	scaffold_2	2021319	2071319
Aspergillus_fumigatus_COH_880	16	14	2	0	scaffold_7	1225216	1275216
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_5	2960204	3010204
Aspergillus_fumigatus_COH_880	25	16	9	0	scaffold_3	3603165	3653165
Aspergillus_fumigatus_COH_880	22	21	1	0	scaffold_6	1306728	1356728
Aspergillus_fumigatus_COH_880	18	18	0	0	scaffold_5	3139570	3189570
Aspergillus_fumigatus_COH_880	20	15	5	0	scaffold_7	1632426	1682426
Aspergillus_fumigatus_COH_880	24	20	4	0	scaffold_3	3529193	3579193
Aspergillus_fumigatus_COH_880	16	16	0	0	scaffold_5	1040006	1090006
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_4	949361	999361
Aspergillus_fumigatus_COH_880	18	14	4	0	scaffold_6	3463808	3513808
Aspergillus_fumigatus_COH_880	16	15	1	0	scaffold_2	3129013	3179013
Aspergillus_fumigatus_COH_880	21	19	2	0	scaffold_4	677389	727389
Aspergillus_fumigatus_COH_880	14	12	2	0	scaffold_7	1460178	1510178
Aspergillus_fumigatus_COH_880	6	6	0	0	scaffold_6	2102734	2152734
Aspergillus_fumigatus_COH_880	19	16	3	0	scaffold_8	441024	491024
Aspergillus_fumigatus_COH_880	26	20	6	0	scaffold_3	3565730	3615730
Aspergillus_fumigatus_COH_880	21	20	1	0	scaffold_8	1226977	1276977
Aspergillus_fumigatus_COH_880	22	21	1	0	scaffold_6	2867282	2917282
Aspergillus_fumigatus_COH_880	11	11	0	0	scaffold_6	1391932	1441932
Aspergillus_fumigatus_COH_880	20	19	1	0	scaffold_4	564384	614384
Aspergillus_fumigatus_COH_880	22	21	1	0	scaffold_6	1867379	1917379
Aspergillus_fumigatus_COH_880	17	15	2	0	scaffold_1	2591728	2641728
Aspergillus_fumigatus_COH_880	20	18	2	0	scaffold_2	3186470	3236470
Aspergillus_fumigatus_COH_880	18	17	1	0	scaffold_7	998130	1048130
Aspergillus_fumigatus_COH_880	23	23	0	0	scaffold_2	4264310	4314310
Aspergillus_fumigatus_COH_880	14	14	0	0	scaffold_3	4015429	4065429
Aspergillus_fumigatus_COH_880	25	22	3	0	scaffold_3	2243254	2293254
Aspergillus_fumigatus_COH_880	22	21	1	0	scaffold_1	3420699	3470699
Aspergillus_fumigatus_COH_880	17	17	0	0	scaffold_5	2728656	2778656
Aspergillus_fumigatus_COH_880	22	15	7	0	scaffold_3	3621773	3671773
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_3	2604745	2654745
Aspergillus_fumigatus_COH_880	15	12	3	0	scaffold_6	2416682	2466682
Aspergillus_fumigatus_COH_880	17	15	2	0	scaffold_7	1301902	1351902
Aspergillus_fumigatus_COH_880	15	15	0	0	scaffold_5	2732199	2782199
Aspergillus_fumigatus_COH_880	17	15	2	0	scaffold_2	1489466	1539466
Aspergillus_fumigatus_COH_880	19	18	1	0	scaffold_6	3117022	3167022
Aspergillus_fumigatus_COH_880	19	17	2	0	scaffold_3	257077	307077
Aspergillus_fumigatus_COH_880	24	22	2	0	scaffold_2	2230151	2280151
Aspergillus_fumigatus_COH_880	16	12	4	0	scaffold_3	945150	995150
Aspergillus_fumigatus_COH_880	16	16	0	0	scaffold_3	1460822	1510822
Aspergillus_fumigatus_COH_880	28	23	5	0	scaffold_8	1415512	1465512
