STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_11_1066	13	12	1	0	scaffold_4	3574179	3624179
Aspergillus_fumigatus_AZTEC_11_1066	22	16	6	0	scaffold_5	184976	234976
Aspergillus_fumigatus_AZTEC_11_1066	13	10	3	0	scaffold_6	2043136	2093136
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_7	1646203	1696203
Aspergillus_fumigatus_AZTEC_11_1066	11	11	0	0	scaffold_2	2803091	2853091
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_1	973657	1023657
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_2	4359264	4409264
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_1	278942	328942
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_1	2363535	2413535
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_4	630124	680124
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	670194	720194
Aspergillus_fumigatus_AZTEC_11_1066	17	14	3	0	scaffold_4	167608	217608
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_2	3571494	3621494
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_8	944172	994172
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_1	1994360	2044360
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_2	2538777	2588777
Aspergillus_fumigatus_AZTEC_11_1066	20	3	17	0	scaffold_1	4437336	4487336
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	3358753	3408753
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_5	2713587	2763587
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_2	1523699	1573699
Aspergillus_fumigatus_AZTEC_11_1066	22	18	4	0	scaffold_1	4026948	4076948
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_4	3569094	3619094
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_4	2989294	3039294
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_2	199487	249487
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_3	3279387	3329387
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_8	834536	884536
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_3	1910294	1960294
Aspergillus_fumigatus_AZTEC_11_1066	16	0	16	0	scaffold_1	4272525	4322525
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_2	534223	584223
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_6	3212425	3262425
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_2	3713965	3763965
Aspergillus_fumigatus_AZTEC_11_1066	22	17	5	0	scaffold_4	3386306	3436306
Aspergillus_fumigatus_AZTEC_11_1066	17	14	3	0	scaffold_1	1980439	2030439
Aspergillus_fumigatus_AZTEC_11_1066	22	18	4	0	scaffold_4	1666075	1716075
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_6	1745884	1795884
Aspergillus_fumigatus_AZTEC_11_1066	23	22	1	0	scaffold_5	721911	771911
Aspergillus_fumigatus_AZTEC_11_1066	19	16	3	0	scaffold_2	1242980	1292980
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_3	941213	991213
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_8	803264	853264
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_1	715920	765920
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_1	2793895	2843895
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_6	1746297	1796297
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_5	2819511	2869511
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_1	3430242	3480242
Aspergillus_fumigatus_AZTEC_11_1066	9	8	1	0	scaffold_1	1716488	1766488
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_3	3317923	3367923
Aspergillus_fumigatus_AZTEC_11_1066	9	4	5	0	scaffold_6	3400981	3450981
Aspergillus_fumigatus_AZTEC_11_1066	15	12	3	0	scaffold_8	668561	718561
Aspergillus_fumigatus_AZTEC_11_1066	15	13	2	0	scaffold_2	554931	604931
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_7	1092035	1142035
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_2	518759	568759
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_1	1905436	1955436
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_5	1702131	1752131
Aspergillus_fumigatus_AZTEC_11_1066	22	22	0	0	scaffold_1	3744733	3794733
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_3	766699	816699
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_5	2254242	2304242
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_1	3636101	3686101
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_2	3191559	3241559
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_2	1564139	1614139
Aspergillus_fumigatus_AZTEC_11_1066	13	13	0	0	scaffold_4	1164475	1214475
Aspergillus_fumigatus_AZTEC_11_1066	19	16	3	0	scaffold_6	2247829	2297829
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_8	1383075	1433075
Aspergillus_fumigatus_AZTEC_11_1066	19	15	4	0	scaffold_4	55000	105000
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_1	505639	555639
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_2	1382729	1432729
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_5	663876	713876
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_8	1118386	1168386
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_5	1884383	1934383
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_4	3160023	3210023
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_7	28744	78744
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_6	1129105	1179105
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_6	3223991	3273991
Aspergillus_fumigatus_AZTEC_11_1066	23	23	0	0	scaffold_5	2888770	2938770
Aspergillus_fumigatus_AZTEC_11_1066	16	13	3	0	scaffold_7	868258	918258
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_6	2028742	2078742
Aspergillus_fumigatus_AZTEC_11_1066	4	2	2	0	scaffold_2	4020784	4070784
Aspergillus_fumigatus_AZTEC_11_1066	23	23	0	0	scaffold_3	1604714	1654714
Aspergillus_fumigatus_AZTEC_11_1066	12	10	2	0	scaffold_1	3577691	3627691
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_6	810227	860227
Aspergillus_fumigatus_AZTEC_11_1066	6	6	0	0	scaffold_3	2659277	2709277
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_1	2776983	2826983
Aspergillus_fumigatus_AZTEC_11_1066	18	6	12	0	scaffold_1	4451997	4501997
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_1	232005	282005
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	3649563	3699563
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_7	1072945	1122945
Aspergillus_fumigatus_AZTEC_11_1066	24	22	2	0	scaffold_3	221054	271054
Aspergillus_fumigatus_AZTEC_11_1066	10	7	3	0	scaffold_6	1954656	2004656
Aspergillus_fumigatus_AZTEC_11_1066	7	6	1	0	scaffold_2	1900336	1950336
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_1	774789	824789
Aspergillus_fumigatus_AZTEC_11_1066	14	9	5	0	scaffold_1	3464215	3514215
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_1	5727	55727
Aspergillus_fumigatus_AZTEC_11_1066	17	14	3	0	scaffold_5	2395252	2445252
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_4	3223028	3273028
Aspergillus_fumigatus_AZTEC_11_1066	23	18	5	0	scaffold_2	4282241	4332241
Aspergillus_fumigatus_AZTEC_11_1066	22	13	9	0	scaffold_6	14214	64214
Aspergillus_fumigatus_AZTEC_11_1066	23	21	1	1	scaffold_3	4042533	4092533
Aspergillus_fumigatus_AZTEC_11_1066	24	21	3	0	scaffold_3	2049957	2099957
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_4	2679083	2729083
Aspergillus_fumigatus_AZTEC_11_1066	15	13	2	0	scaffold_6	1597015	1647015
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_2	1786653	1836653
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_6	1120989	1170989
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_4	1401456	1451456
Aspergillus_fumigatus_AZTEC_11_1066	15	13	2	0	scaffold_1	1391777	1441777
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_3	2389904	2439904
Aspergillus_fumigatus_AZTEC_11_1066	6	4	2	0	scaffold_2	4012203	4062203
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_5	3162942	3212942
Aspergillus_fumigatus_AZTEC_11_1066	23	21	1	1	scaffold_4	937523	987523
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_7	655926	705926
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_3	3395885	3445885
Aspergillus_fumigatus_AZTEC_11_1066	27	26	1	0	scaffold_3	139525	189525
Aspergillus_fumigatus_AZTEC_11_1066	12	12	0	0	scaffold_7	1334527	1384527
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_1	3498861	3548861
Aspergillus_fumigatus_AZTEC_11_1066	16	13	3	0	scaffold_4	1830608	1880608
Aspergillus_fumigatus_AZTEC_11_1066	24	19	5	0	scaffold_6	438950	488950
Aspergillus_fumigatus_AZTEC_11_1066	21	17	4	0	scaffold_3	3329249	3379249
Aspergillus_fumigatus_AZTEC_11_1066	21	14	7	0	scaffold_4	3834540	3884540
Aspergillus_fumigatus_AZTEC_11_1066	23	18	5	0	scaffold_1	3795704	3845704
Aspergillus_fumigatus_AZTEC_11_1066	18	14	4	0	scaffold_1	3499479	3549479
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_8	145214	195214
Aspergillus_fumigatus_AZTEC_11_1066	13	8	4	1	scaffold_1	2038546	2088546
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_4	1884199	1934199
Aspergillus_fumigatus_AZTEC_11_1066	19	17	1	1	scaffold_2	466851	516851
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_4	2423229	2473229
Aspergillus_fumigatus_AZTEC_11_1066	15	14	1	0	scaffold_6	503253	553253
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_8	1149281	1199281
Aspergillus_fumigatus_AZTEC_11_1066	20	15	5	0	scaffold_3	1957150	2007150
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_6	3330551	3380551
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_8	831663	881663
Aspergillus_fumigatus_AZTEC_11_1066	8	7	1	0	scaffold_6	1943192	1993192
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_1	3091071	3141071
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_4	983408	1033408
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_2	293039	343039
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_7	923532	973532
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	682917	732917
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_1	1905463	1955463
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_5	3262284	3312284
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_8	467711	517711
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	1383584	1433584
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_6	551893	601893
Aspergillus_fumigatus_AZTEC_11_1066	19	17	1	1	scaffold_7	1699243	1749243
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_2	1463212	1513212
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_5	2642560	2692560
Aspergillus_fumigatus_AZTEC_11_1066	19	19	0	0	scaffold_4	2304679	2354679
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_6	588307	638307
Aspergillus_fumigatus_AZTEC_11_1066	21	19	2	0	scaffold_2	2281984	2331984
Aspergillus_fumigatus_AZTEC_11_1066	24	24	0	0	scaffold_6	646203	696203
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_4	412631	462631
Aspergillus_fumigatus_AZTEC_11_1066	6	6	0	0	scaffold_4	1244713	1294713
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_4	2569372	2619372
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_5	1576386	1626386
Aspergillus_fumigatus_AZTEC_11_1066	12	12	0	0	scaffold_4	1415104	1465104
Aspergillus_fumigatus_AZTEC_11_1066	19	13	6	0	scaffold_2	585950	635950
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_1	665497	715497
Aspergillus_fumigatus_AZTEC_11_1066	18	2	16	0	scaffold_3	640673	690673
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_2	305046	355046
Aspergillus_fumigatus_AZTEC_11_1066	23	20	3	0	scaffold_5	127766	177766
Aspergillus_fumigatus_AZTEC_11_1066	21	17	4	0	scaffold_8	86703	136703
Aspergillus_fumigatus_AZTEC_11_1066	22	18	4	0	scaffold_1	33019	83019
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_8	1444332	1494332
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_1	2828563	2878563
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_1	4004326	4054326
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_6	3073044	3123044
Aspergillus_fumigatus_AZTEC_11_1066	1	1	0	0	scaffold_4	1212863	1262863
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_3	3297565	3347565
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_5	3213743	3263743
Aspergillus_fumigatus_AZTEC_11_1066	11	9	2	0	scaffold_5	506611	556611
Aspergillus_fumigatus_AZTEC_11_1066	11	9	2	0	scaffold_3	3441598	3491598
Aspergillus_fumigatus_AZTEC_11_1066	20	17	3	0	scaffold_2	3257935	3307935
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_2	3516322	3566322
Aspergillus_fumigatus_AZTEC_11_1066	23	23	0	0	scaffold_5	1742770	1792770
Aspergillus_fumigatus_AZTEC_11_1066	20	15	5	0	scaffold_2	1939269	1989269
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_4	3111334	3161334
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_4	2722596	2772596
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_2	2638352	2688352
Aspergillus_fumigatus_AZTEC_11_1066	17	14	3	0	scaffold_6	134742	184742
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_4	3153511	3203511
Aspergillus_fumigatus_AZTEC_11_1066	13	12	1	0	scaffold_3	2151968	2201968
Aspergillus_fumigatus_AZTEC_11_1066	13	13	0	0	scaffold_4	435384	485384
Aspergillus_fumigatus_AZTEC_11_1066	24	20	4	0	scaffold_3	961081	1011081
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_2	2414897	2464897
Aspergillus_fumigatus_AZTEC_11_1066	25	25	0	0	scaffold_1	3753779	3803779
Aspergillus_fumigatus_AZTEC_11_1066	29	25	4	0	scaffold_5	3359783	3409783
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_4	1760613	1810613
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_6	700922	750922
Aspergillus_fumigatus_AZTEC_11_1066	24	23	1	0	scaffold_1	444796	494796
Aspergillus_fumigatus_AZTEC_11_1066	20	16	4	0	scaffold_5	138492	188492
Aspergillus_fumigatus_AZTEC_11_1066	3	3	0	0	scaffold_3	1293231	1343231
Aspergillus_fumigatus_AZTEC_11_1066	11	10	1	0	scaffold_1	1742581	1792581
Aspergillus_fumigatus_AZTEC_11_1066	26	24	2	0	scaffold_3	4096833	4146833
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_3	3808366	3858366
Aspergillus_fumigatus_AZTEC_11_1066	14	13	1	0	scaffold_1	3040814	3090814
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_8	487699	537699
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_7	1354780	1404780
Aspergillus_fumigatus_AZTEC_11_1066	18	14	4	0	scaffold_4	50573	100573
Aspergillus_fumigatus_AZTEC_11_1066	9	6	3	0	scaffold_8	646878	696878
Aspergillus_fumigatus_AZTEC_11_1066	24	22	2	0	scaffold_2	168948	218948
Aspergillus_fumigatus_AZTEC_11_1066	19	16	3	0	scaffold_6	1090103	1140103
Aspergillus_fumigatus_AZTEC_11_1066	17	15	2	0	scaffold_2	3663746	3713746
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_5	3453411	3503411
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_7	1152826	1202826
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_6	621169	671169
Aspergillus_fumigatus_AZTEC_11_1066	25	19	6	0	scaffold_1	143518	193518
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_5	1862571	1912571
Aspergillus_fumigatus_AZTEC_11_1066	12	10	2	0	scaffold_4	3303863	3353863
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_6	2206935	2256935
Aspergillus_fumigatus_AZTEC_11_1066	18	16	2	0	scaffold_5	1999410	2049410
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_3	4001736	4051736
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_1	2344686	2394686
Aspergillus_fumigatus_AZTEC_11_1066	23	19	4	0	scaffold_4	137050	187050
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_2	3586129	3636129
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_3	1636412	1686412
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_4	3540435	3590435
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_4	1025468	1075468
Aspergillus_fumigatus_AZTEC_11_1066	20	16	4	0	scaffold_3	1947667	1997667
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_2	2287578	2337578
Aspergillus_fumigatus_AZTEC_11_1066	25	23	2	0	scaffold_8	1484983	1534983
Aspergillus_fumigatus_AZTEC_11_1066	24	18	6	0	scaffold_4	3717342	3767342
Aspergillus_fumigatus_AZTEC_11_1066	13	12	1	0	scaffold_3	4153732	4203732
Aspergillus_fumigatus_AZTEC_11_1066	17	17	0	0	scaffold_3	1527166	1577166
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_1	2449395	2499395
Aspergillus_fumigatus_AZTEC_11_1066	18	18	0	0	scaffold_2	1748688	1798688
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_1	2107383	2157383
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_2	3240849	3290849
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_2	724185	774185
Aspergillus_fumigatus_AZTEC_11_1066	13	10	3	0	scaffold_1	2000345	2050345
Aspergillus_fumigatus_AZTEC_11_1066	22	21	1	0	scaffold_6	1329181	1379181
Aspergillus_fumigatus_AZTEC_11_1066	14	10	4	0	scaffold_3	728042	778042
Aspergillus_fumigatus_AZTEC_11_1066	14	12	2	0	scaffold_4	3036374	3086374
Aspergillus_fumigatus_AZTEC_11_1066	21	20	1	0	scaffold_4	2064060	2114060
Aspergillus_fumigatus_AZTEC_11_1066	21	18	3	0	scaffold_6	3091525	3141525
Aspergillus_fumigatus_AZTEC_11_1066	18	15	3	0	scaffold_3	3416135	3466135
Aspergillus_fumigatus_AZTEC_11_1066	0	0	0	0	scaffold_5	1107905	1157905
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_4	856762	906762
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_1	2796238	2846238
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_2	2781782	2831782
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_3	3474957	3524957
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_4	3431624	3481624
Aspergillus_fumigatus_AZTEC_11_1066	20	19	1	0	scaffold_5	3298125	3348125
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_7	1485701	1535701
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_6	2455433	2505433
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_4	867234	917234
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_3	4020677	4070677
Aspergillus_fumigatus_AZTEC_11_1066	26	22	4	0	scaffold_6	49075	99075
Aspergillus_fumigatus_AZTEC_11_1066	24	20	2	2	scaffold_7	1721889	1771889
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_2	3580207	3630207
Aspergillus_fumigatus_AZTEC_11_1066	18	17	1	0	scaffold_4	1099349	1149349
Aspergillus_fumigatus_AZTEC_11_1066	20	13	7	0	scaffold_5	144617	194617
Aspergillus_fumigatus_AZTEC_11_1066	18	0	18	0	scaffold_3	614490	664490
Aspergillus_fumigatus_AZTEC_11_1066	12	9	3	0	scaffold_4	2229794	2279794
Aspergillus_fumigatus_AZTEC_11_1066	16	15	1	0	scaffold_4	1382722	1432722
Aspergillus_fumigatus_AZTEC_11_1066	22	20	2	0	scaffold_2	3246816	3296816
Aspergillus_fumigatus_AZTEC_11_1066	16	14	2	0	scaffold_6	1511286	1561286
Aspergillus_fumigatus_AZTEC_11_1066	19	18	1	0	scaffold_2	1215309	1265309
Aspergillus_fumigatus_AZTEC_11_1066	21	21	0	0	scaffold_4	912980	962980
Aspergillus_fumigatus_AZTEC_11_1066	20	18	2	0	scaffold_7	1074805	1124805
Aspergillus_fumigatus_AZTEC_11_1066	1	0	1	0	scaffold_4	4372	54372
Aspergillus_fumigatus_AZTEC_11_1066	17	16	1	0	scaffold_4	732459	782459
Aspergillus_fumigatus_AZTEC_11_1066	16	16	0	0	scaffold_5	2621072	2671072
Aspergillus_fumigatus_AZTEC_11_1066	15	15	0	0	scaffold_3	1502860	1552860
Aspergillus_fumigatus_AZTEC_11_1066	14	11	3	0	scaffold_8	660781	710781
Aspergillus_fumigatus_AZTEC_11_1066	22	18	4	0	scaffold_4	136459	186459
Aspergillus_fumigatus_AZTEC_11_1066	20	20	0	0	scaffold_1	651287	701287
Aspergillus_fumigatus_AZTEC_11_1066	19	17	2	0	scaffold_2	3572683	3622683
Aspergillus_fumigatus_AZTEC_11_1066	19	15	4	0	scaffold_1	4186805	4236805
Aspergillus_fumigatus_AZTEC_11_1066	23	21	2	0	scaffold_1	2845	52845
Aspergillus_fumigatus_AZTEC_11_1066	20	16	4	0	scaffold_6	2262166	2312166
Aspergillus_fumigatus_AZTEC_11_1066	27	24	3	0	scaffold_4	3785390	3835390
Aspergillus_fumigatus_AZTEC_11_1066	24	23	1	0	scaffold_3	2844882	2894882
Aspergillus_fumigatus_AZTEC_11_1066	14	14	0	0	scaffold_1	1926189	1976189
