STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CF098	16	15	1	0	scaffold_1	2157181	2257181
Aspergillus_fumigatus_CF098	21	15	6	0	scaffold_3	993541	1093541
Aspergillus_fumigatus_CF098	37	30	6	1	scaffold_2	169332	269332
Aspergillus_fumigatus_CF098	42	36	5	1	scaffold_4	447974	547974
Aspergillus_fumigatus_CF098	37	31	6	0	scaffold_1	922111	1022111
Aspergillus_fumigatus_CF098	36	34	2	0	scaffold_3	2675021	2775021
Aspergillus_fumigatus_CF098	41	38	3	0	scaffold_2	258964	358964
Aspergillus_fumigatus_CF098	40	37	3	0	scaffold_8	441274	541274
Aspergillus_fumigatus_CF098	37	37	0	0	scaffold_2	657665	757665
Aspergillus_fumigatus_CF098	43	39	4	0	scaffold_2	3786348	3886348
Aspergillus_fumigatus_CF098	41	39	2	0	scaffold_6	985843	1085843
Aspergillus_fumigatus_CF098	33	29	4	0	scaffold_7	1033275	1133275
Aspergillus_fumigatus_CF098	36	29	7	0	scaffold_3	3749199	3849199
Aspergillus_fumigatus_CF098	42	36	5	1	scaffold_4	443812	543812
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_4	1241322	1341322
Aspergillus_fumigatus_CF098	32	31	1	0	scaffold_2	2417847	2517847
Aspergillus_fumigatus_CF098	26	22	4	0	scaffold_5	134717	234717
Aspergillus_fumigatus_CF098	39	36	3	0	scaffold_1	3816657	3916657
Aspergillus_fumigatus_CF098	30	26	4	0	scaffold_4	3332953	3432953
Aspergillus_fumigatus_CF098	35	31	4	0	scaffold_5	716515	816515
Aspergillus_fumigatus_CF098	33	30	3	0	scaffold_1	3920085	4020085
Aspergillus_fumigatus_CF098	32	30	2	0	scaffold_4	667180	767180
Aspergillus_fumigatus_CF098	33	32	1	0	scaffold_1	3095716	3195716
Aspergillus_fumigatus_CF098	35	29	6	0	scaffold_5	3060309	3160309
Aspergillus_fumigatus_CF098	42	38	4	0	scaffold_5	1064505	1164505
Aspergillus_fumigatus_CF098	45	43	2	0	scaffold_6	708230	808230
Aspergillus_fumigatus_CF098	30	30	0	0	scaffold_3	2996264	3096264
Aspergillus_fumigatus_CF098	34	29	5	0	scaffold_7	1245327	1345327
Aspergillus_fumigatus_CF098	33	30	3	0	scaffold_5	3365342	3465342
Aspergillus_fumigatus_CF098	36	34	2	0	scaffold_8	932684	1032684
Aspergillus_fumigatus_CF098	37	36	1	0	scaffold_2	2365858	2465858
Aspergillus_fumigatus_CF098	34	13	21	0	scaffold_3	646439	746439
Aspergillus_fumigatus_CF098	32	29	3	0	scaffold_8	582390	682390
Aspergillus_fumigatus_CF098	28	20	8	0	scaffold_5	228744	328744
Aspergillus_fumigatus_CF098	48	40	8	0	scaffold_8	1377653	1477653
Aspergillus_fumigatus_CF098	24	2	22	0	scaffold_7	1786401	1886401
Aspergillus_fumigatus_CF098	36	30	6	0	scaffold_5	2857942	2957942
Aspergillus_fumigatus_CF098	42	38	4	0	scaffold_3	1109212	1209212
Aspergillus_fumigatus_CF098	35	29	6	0	scaffold_3	2389748	2489748
Aspergillus_fumigatus_CF098	34	33	1	0	scaffold_2	2634121	2734121
Aspergillus_fumigatus_CF098	41	37	4	0	scaffold_1	3706961	3806961
Aspergillus_fumigatus_CF098	37	35	2	0	scaffold_3	3093442	3193442
Aspergillus_fumigatus_CF098	23	1	22	0	scaffold_1	250453	350453
Aspergillus_fumigatus_CF098	37	35	2	0	scaffold_2	2110118	2210118
Aspergillus_fumigatus_CF098	21	2	19	0	scaffold_1	303766	403766
Aspergillus_fumigatus_CF098	32	27	5	0	scaffold_3	2499386	2599386
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_8	1158398	1258398
Aspergillus_fumigatus_CF098	29	28	1	0	scaffold_7	607378	707378
Aspergillus_fumigatus_CF098	31	29	2	0	scaffold_6	3206431	3306431
Aspergillus_fumigatus_CF098	32	27	5	0	scaffold_2	1127760	1227760
Aspergillus_fumigatus_CF098	42	39	3	0	scaffold_5	2118869	2218869
Aspergillus_fumigatus_CF098	37	32	5	0	scaffold_3	3770173	3870173
Aspergillus_fumigatus_CF098	29	29	0	0	scaffold_1	3655951	3755951
Aspergillus_fumigatus_CF098	34	32	2	0	scaffold_3	2793421	2893421
Aspergillus_fumigatus_CF098	32	31	1	0	scaffold_4	752373	852373
Aspergillus_fumigatus_CF098	38	36	2	0	scaffold_6	2430662	2530662
Aspergillus_fumigatus_CF098	29	28	1	0	scaffold_6	2525126	2625126
Aspergillus_fumigatus_CF098	35	35	0	0	scaffold_4	3117419	3217419
Aspergillus_fumigatus_CF098	28	28	0	0	scaffold_6	2738040	2838040
Aspergillus_fumigatus_CF098	44	43	1	0	scaffold_6	2831308	2931308
Aspergillus_fumigatus_CF098	39	32	7	0	scaffold_2	3235325	3335325
Aspergillus_fumigatus_CF098	41	39	2	0	scaffold_6	981980	1081980
Aspergillus_fumigatus_CF098	29	28	1	0	scaffold_1	4067565	4167565
Aspergillus_fumigatus_CF098	44	40	4	0	scaffold_7	141814	241814
Aspergillus_fumigatus_CF098	37	35	2	0	scaffold_6	2407562	2507562
Aspergillus_fumigatus_CF098	43	38	5	0	scaffold_1	2302222	2402222
Aspergillus_fumigatus_CF098	11	10	1	0	scaffold_6	1113037	1213037
Aspergillus_fumigatus_CF098	37	33	4	0	scaffold_1	3882423	3982423
Aspergillus_fumigatus_CF098	39	36	3	0	scaffold_8	1105251	1205251
Aspergillus_fumigatus_CF098	36	12	24	0	scaffold_2	4232833	4332833
Aspergillus_fumigatus_CF098	37	28	9	0	scaffold_5	2942679	3042679
Aspergillus_fumigatus_CF098	31	30	1	0	scaffold_4	1421122	1521122
Aspergillus_fumigatus_CF098	35	32	3	0	scaffold_5	3127514	3227514
Aspergillus_fumigatus_CF098	36	31	5	0	scaffold_8	293608	393608
Aspergillus_fumigatus_CF098	35	34	1	0	scaffold_3	202353	302353
Aspergillus_fumigatus_CF098	32	21	11	0	scaffold_7	1621646	1721646
Aspergillus_fumigatus_CF098	43	43	0	0	scaffold_6	2861081	2961081
Aspergillus_fumigatus_CF098	32	28	4	0	scaffold_6	3389663	3489663
Aspergillus_fumigatus_CF098	41	37	4	0	scaffold_5	557753	657753
Aspergillus_fumigatus_CF098	36	33	3	0	scaffold_5	1716924	1816924
Aspergillus_fumigatus_CF098	43	40	3	0	scaffold_8	1728973	1828973
Aspergillus_fumigatus_CF098	20	16	4	0	scaffold_2	2035507	2135507
Aspergillus_fumigatus_CF098	37	36	1	0	scaffold_1	4198042	4298042
Aspergillus_fumigatus_CF098	31	27	4	0	scaffold_3	1281220	1381220
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_8	237584	337584
Aspergillus_fumigatus_CF098	36	35	1	0	scaffold_4	2105714	2205714
Aspergillus_fumigatus_CF098	35	32	3	0	scaffold_8	25505	125505
Aspergillus_fumigatus_CF098	40	37	3	0	scaffold_1	3825718	3925718
Aspergillus_fumigatus_CF098	21	17	4	0	scaffold_8	767201	867201
Aspergillus_fumigatus_CF098	40	39	1	0	scaffold_2	440031	540031
Aspergillus_fumigatus_CF098	33	33	0	0	scaffold_1	1062977	1162977
Aspergillus_fumigatus_CF098	33	30	3	0	scaffold_2	2233960	2333960
Aspergillus_fumigatus_CF098	29	27	2	0	scaffold_2	1908903	2008903
Aspergillus_fumigatus_CF098	35	33	2	0	scaffold_6	2465625	2565625
Aspergillus_fumigatus_CF098	36	25	11	0	scaffold_3	3640267	3740267
Aspergillus_fumigatus_CF098	39	34	5	0	scaffold_2	3161855	3261855
Aspergillus_fumigatus_CF098	35	30	5	0	scaffold_3	2404270	2504270
Aspergillus_fumigatus_CF098	31	29	2	0	scaffold_4	1439382	1539382
Aspergillus_fumigatus_CF098	38	33	5	0	scaffold_1	3801952	3901952
Aspergillus_fumigatus_CF098	32	31	1	0	scaffold_4	753928	853928
Aspergillus_fumigatus_CF098	31	28	3	0	scaffold_4	1964545	2064545
Aspergillus_fumigatus_CF098	37	34	3	0	scaffold_6	1214132	1314132
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_8	170233	270233
Aspergillus_fumigatus_CF098	39	35	4	0	scaffold_5	448099	548099
Aspergillus_fumigatus_CF098	39	36	2	1	scaffold_3	3457180	3557180
Aspergillus_fumigatus_CF098	44	40	4	0	scaffold_3	465400	565400
Aspergillus_fumigatus_CF098	36	32	4	0	scaffold_4	1648108	1748108
Aspergillus_fumigatus_CF098	33	28	5	0	scaffold_2	1642458	1742458
Aspergillus_fumigatus_CF098	41	37	4	0	scaffold_1	2311821	2411821
Aspergillus_fumigatus_CF098	34	32	2	0	scaffold_7	1067523	1167523
Aspergillus_fumigatus_CF098	33	33	0	0	scaffold_4	3110100	3210100
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_6	1205319	1305319
Aspergillus_fumigatus_CF098	46	38	8	0	scaffold_6	3542673	3642673
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_1	2482569	2582569
Aspergillus_fumigatus_CF098	29	28	1	0	scaffold_1	3647533	3747533
Aspergillus_fumigatus_CF098	37	34	3	0	scaffold_4	2688029	2788029
Aspergillus_fumigatus_CF098	36	31	5	0	scaffold_5	3083675	3183675
Aspergillus_fumigatus_CF098	33	32	1	0	scaffold_2	2926355	3026355
Aspergillus_fumigatus_CF098	37	35	2	0	scaffold_4	354977	454977
Aspergillus_fumigatus_CF098	32	31	1	0	scaffold_1	1117949	1217949
Aspergillus_fumigatus_CF098	32	28	4	0	scaffold_6	3387415	3487415
Aspergillus_fumigatus_CF098	36	33	3	0	scaffold_6	833419	933419
Aspergillus_fumigatus_CF098	39	36	3	0	scaffold_2	382250	482250
Aspergillus_fumigatus_CF098	39	36	3	0	scaffold_1	3846342	3946342
Aspergillus_fumigatus_CF098	32	30	2	0	scaffold_8	1638055	1738055
Aspergillus_fumigatus_CF098	36	36	0	0	scaffold_5	3666005	3766005
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_1	2141223	2241223
Aspergillus_fumigatus_CF098	33	31	2	0	scaffold_2	1940199	2040199
Aspergillus_fumigatus_CF098	34	27	7	0	scaffold_3	2470165	2570165
Aspergillus_fumigatus_CF098	32	28	4	0	scaffold_6	2366659	2466659
Aspergillus_fumigatus_CF098	14	13	1	0	scaffold_2	1796563	1896563
Aspergillus_fumigatus_CF098	38	35	3	0	scaffold_6	1853062	1953062
Aspergillus_fumigatus_CF098	44	37	7	0	scaffold_3	920333	1020333
Aspergillus_fumigatus_CF098	38	36	1	1	scaffold_5	2026090	2126090
Aspergillus_fumigatus_CF098	36	33	3	0	scaffold_2	2795656	2895656
Aspergillus_fumigatus_CF098	35	29	6	0	scaffold_5	2868298	2968298
Aspergillus_fumigatus_CF098	35	34	1	0	scaffold_2	2433292	2533292
Aspergillus_fumigatus_CF098	24	24	0	0	scaffold_4	1132530	1232530
Aspergillus_fumigatus_CF098	37	36	1	0	scaffold_2	2354766	2454766
Aspergillus_fumigatus_CF098	42	41	1	0	scaffold_6	2872544	2972544
Aspergillus_fumigatus_CF098	36	32	4	0	scaffold_1	1486953	1586953
Aspergillus_fumigatus_CF098	34	34	0	0	scaffold_1	4534020	4634020
Aspergillus_fumigatus_CF098	24	23	1	0	scaffold_3	1173555	1273555
Aspergillus_fumigatus_CF098	28	6	22	0	scaffold_5	2218017	2318017
Aspergillus_fumigatus_CF098	37	37	0	0	scaffold_6	1269787	1369787
Aspergillus_fumigatus_CF098	42	36	6	0	scaffold_8	1349098	1449098
Aspergillus_fumigatus_CF098	31	27	4	0	scaffold_6	356735	456735
Aspergillus_fumigatus_CF098	43	40	3	0	scaffold_3	422629	522629
