STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_400	11	9	2	0	scaffold_1	3808635	3858635
Aspergillus_fumigatus_COH_400	16	13	3	0	scaffold_3	3082685	3132685
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_4	1333064	1383064
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_3	3495787	3545787
Aspergillus_fumigatus_COH_400	20	14	6	0	scaffold_7	1639556	1689556
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_7	1220196	1270196
Aspergillus_fumigatus_COH_400	22	21	1	0	scaffold_5	722547	772547
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_8	664579	714579
Aspergillus_fumigatus_COH_400	24	22	2	0	scaffold_5	3572398	3622398
Aspergillus_fumigatus_COH_400	16	16	0	0	scaffold_2	3664478	3714478
Aspergillus_fumigatus_COH_400	15	15	0	0	scaffold_8	489629	539629
Aspergillus_fumigatus_COH_400	1	1	0	0	scaffold_4	1228912	1278912
Aspergillus_fumigatus_COH_400	20	18	2	0	scaffold_2	2277523	2327523
Aspergillus_fumigatus_COH_400	24	21	3	0	scaffold_3	488723	538723
Aspergillus_fumigatus_COH_400	20	20	0	0	scaffold_3	2369402	2419402
Aspergillus_fumigatus_COH_400	18	15	3	0	scaffold_4	758659	808659
Aspergillus_fumigatus_COH_400	16	16	0	0	scaffold_6	1515937	1565937
Aspergillus_fumigatus_COH_400	22	22	0	0	scaffold_3	582100	632100
Aspergillus_fumigatus_COH_400	15	15	0	0	scaffold_6	1515228	1565228
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_1	3903708	3953708
Aspergillus_fumigatus_COH_400	17	15	2	0	scaffold_5	1150185	1200185
Aspergillus_fumigatus_COH_400	23	16	7	0	scaffold_1	171481	221481
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_7	1279019	1329019
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_5	3144964	3194964
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_1	4807218	4857218
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_8	948301	998301
Aspergillus_fumigatus_COH_400	21	20	1	0	scaffold_7	910912	960912
Aspergillus_fumigatus_COH_400	15	13	2	0	scaffold_3	823064	873064
Aspergillus_fumigatus_COH_400	18	15	3	0	scaffold_4	2839948	2889948
Aspergillus_fumigatus_COH_400	14	14	0	0	scaffold_5	2009396	2059396
Aspergillus_fumigatus_COH_400	22	14	8	0	scaffold_5	2074270	2124270
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_1	907776	957776
Aspergillus_fumigatus_COH_400	23	22	1	0	scaffold_6	1743078	1793078
Aspergillus_fumigatus_COH_400	16	15	1	0	scaffold_2	1223498	1273498
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_4	2789307	2839307
Aspergillus_fumigatus_COH_400	25	24	1	0	scaffold_4	578088	628088
Aspergillus_fumigatus_COH_400	20	19	1	0	scaffold_6	607607	657607
Aspergillus_fumigatus_COH_400	24	4	20	0	scaffold_2	85629	135629
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_2	1397130	1447130
Aspergillus_fumigatus_COH_400	12	0	12	0	scaffold_2	111829	161829
Aspergillus_fumigatus_COH_400	26	19	7	0	scaffold_6	2394786	2444786
Aspergillus_fumigatus_COH_400	18	16	2	0	scaffold_1	4805388	4855388
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_5	2564030	2614030
Aspergillus_fumigatus_COH_400	17	15	2	0	scaffold_6	2972985	3022985
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_3	1858434	1908434
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_4	1528852	1578852
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	4912258	4962258
Aspergillus_fumigatus_COH_400	21	19	2	0	scaffold_5	688448	738448
Aspergillus_fumigatus_COH_400	25	20	5	0	scaffold_8	142180	192180
Aspergillus_fumigatus_COH_400	0	0	0	0	scaffold_3	3956933	4006933
Aspergillus_fumigatus_COH_400	18	13	5	0	scaffold_7	121382	171382
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_4	2623023	2673023
Aspergillus_fumigatus_COH_400	21	19	2	0	scaffold_4	3156264	3206264
Aspergillus_fumigatus_COH_400	21	17	4	0	scaffold_1	4755186	4805186
Aspergillus_fumigatus_COH_400	23	18	5	0	scaffold_1	4315890	4365890
Aspergillus_fumigatus_COH_400	18	16	2	0	scaffold_2	3961659	4011659
Aspergillus_fumigatus_COH_400	16	15	1	0	scaffold_8	497687	547687
Aspergillus_fumigatus_COH_400	21	20	1	0	scaffold_3	1036322	1086322
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_2	3327262	3377262
Aspergillus_fumigatus_COH_400	2	2	0	0	scaffold_3	3860847	3910847
Aspergillus_fumigatus_COH_400	16	14	2	0	scaffold_5	1341811	1391811
Aspergillus_fumigatus_COH_400	12	8	4	0	scaffold_6	2363085	2413085
Aspergillus_fumigatus_COH_400	16	16	0	0	scaffold_3	656577	706577
Aspergillus_fumigatus_COH_400	24	17	7	0	scaffold_2	2920498	2970498
Aspergillus_fumigatus_COH_400	20	15	5	0	scaffold_8	1570951	1620951
Aspergillus_fumigatus_COH_400	16	15	1	0	scaffold_6	3348512	3398512
Aspergillus_fumigatus_COH_400	26	21	5	0	scaffold_3	2685952	2735952
Aspergillus_fumigatus_COH_400	22	19	3	0	scaffold_6	3106899	3156899
Aspergillus_fumigatus_COH_400	20	16	4	0	scaffold_7	366713	416713
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_3	3126094	3176094
Aspergillus_fumigatus_COH_400	23	21	2	0	scaffold_1	969773	1019773
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_2	2606348	2656348
Aspergillus_fumigatus_COH_400	15	15	0	0	scaffold_5	2989190	3039190
Aspergillus_fumigatus_COH_400	23	23	0	0	scaffold_2	1850235	1900235
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_3	1515951	1565951
Aspergillus_fumigatus_COH_400	17	17	0	0	scaffold_4	1434767	1484767
Aspergillus_fumigatus_COH_400	23	21	2	0	scaffold_7	1421046	1471046
Aspergillus_fumigatus_COH_400	21	19	2	0	scaffold_4	3112029	3162029
Aspergillus_fumigatus_COH_400	3	1	2	0	scaffold_2	202399	252399
Aspergillus_fumigatus_COH_400	22	22	0	0	scaffold_2	392898	442898
Aspergillus_fumigatus_COH_400	21	20	1	0	scaffold_7	1390920	1440920
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_4	1710399	1760399
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_6	2048015	2098015
Aspergillus_fumigatus_COH_400	22	15	7	0	scaffold_4	3254034	3304034
Aspergillus_fumigatus_COH_400	13	12	1	0	scaffold_2	1250389	1300389
Aspergillus_fumigatus_COH_400	25	16	9	0	scaffold_6	28294	78294
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_4	2508644	2558644
Aspergillus_fumigatus_COH_400	20	18	2	0	scaffold_5	1848391	1898391
Aspergillus_fumigatus_COH_400	19	19	0	0	scaffold_3	2763308	2813308
Aspergillus_fumigatus_COH_400	20	19	1	0	scaffold_2	3201254	3251254
Aspergillus_fumigatus_COH_400	22	21	1	0	scaffold_1	3575602	3625602
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_2	3885737	3935737
Aspergillus_fumigatus_COH_400	22	21	1	0	scaffold_5	1693267	1743267
Aspergillus_fumigatus_COH_400	0	0	0	0	scaffold_2	152802	202802
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_1	4806664	4856664
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	1738745	1788745
Aspergillus_fumigatus_COH_400	23	20	3	0	scaffold_2	3513668	3563668
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_1	876638	926638
Aspergillus_fumigatus_COH_400	20	17	3	0	scaffold_4	820909	870909
Aspergillus_fumigatus_COH_400	22	22	0	0	scaffold_1	730129	780129
Aspergillus_fumigatus_COH_400	22	22	0	0	scaffold_1	731107	781107
Aspergillus_fumigatus_COH_400	16	14	2	0	scaffold_5	1342154	1392154
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_5	1821810	1871810
Aspergillus_fumigatus_COH_400	21	19	2	0	scaffold_1	291213	341213
Aspergillus_fumigatus_COH_400	23	20	3	0	scaffold_3	2638685	2688685
Aspergillus_fumigatus_COH_400	20	17	3	0	scaffold_2	2938603	2988603
Aspergillus_fumigatus_COH_400	18	16	2	0	scaffold_5	3588065	3638065
Aspergillus_fumigatus_COH_400	23	20	3	0	scaffold_5	178892	228892
Aspergillus_fumigatus_COH_400	21	21	0	0	scaffold_4	2089409	2139409
Aspergillus_fumigatus_COH_400	22	15	7	0	scaffold_3	75226	125226
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_5	1188497	1238497
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	4910856	4960856
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	2824857	2874857
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_4	1924062	1974062
Aspergillus_fumigatus_COH_400	24	23	1	0	scaffold_1	453617	503617
Aspergillus_fumigatus_COH_400	16	12	4	0	scaffold_1	1263887	1313887
Aspergillus_fumigatus_COH_400	22	20	2	0	scaffold_4	3526880	3576880
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_3	2157403	2207403
Aspergillus_fumigatus_COH_400	24	22	2	0	scaffold_2	2553316	2603316
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_5	3124693	3174693
Aspergillus_fumigatus_COH_400	19	17	2	0	scaffold_8	994546	1044546
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_1	2364481	2414481
Aspergillus_fumigatus_COH_400	18	15	3	0	scaffold_1	274182	324182
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_2	4588941	4638941
Aspergillus_fumigatus_COH_400	17	17	0	0	scaffold_5	1198098	1248098
Aspergillus_fumigatus_COH_400	23	20	3	0	scaffold_8	171102	221102
Aspergillus_fumigatus_COH_400	12	7	5	0	scaffold_3	3356760	3406760
Aspergillus_fumigatus_COH_400	17	17	0	0	scaffold_1	2516089	2566089
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_8	698977	748977
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_2	971605	1021605
Aspergillus_fumigatus_COH_400	20	19	1	0	scaffold_6	600764	650764
Aspergillus_fumigatus_COH_400	20	20	0	0	scaffold_4	1637605	1687605
Aspergillus_fumigatus_COH_400	3	2	1	0	scaffold_3	3801605	3851605
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_3	2563526	2613526
Aspergillus_fumigatus_COH_400	15	11	4	0	scaffold_6	3623141	3673141
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	699231	749231
Aspergillus_fumigatus_COH_400	26	21	5	0	scaffold_6	2919916	2969916
Aspergillus_fumigatus_COH_400	20	19	1	0	scaffold_5	1845517	1895517
Aspergillus_fumigatus_COH_400	18	17	1	0	scaffold_5	1505187	1555187
Aspergillus_fumigatus_COH_400	23	23	0	0	scaffold_5	1126966	1176966
Aspergillus_fumigatus_COH_400	19	19	0	0	scaffold_6	2166741	2216741
Aspergillus_fumigatus_COH_400	17	8	9	0	scaffold_7	1654663	1704663
Aspergillus_fumigatus_COH_400	24	20	4	0	scaffold_5	3458468	3508468
Aspergillus_fumigatus_COH_400	22	20	2	0	scaffold_3	1381344	1431344
Aspergillus_fumigatus_COH_400	19	16	3	0	scaffold_5	3349106	3399106
Aspergillus_fumigatus_COH_400	20	17	3	0	scaffold_2	4543296	4593296
Aspergillus_fumigatus_COH_400	15	15	0	0	scaffold_6	1526493	1576493
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_4	2483650	2533650
Aspergillus_fumigatus_COH_400	22	18	4	0	scaffold_2	504904	554904
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_1	1130471	1180471
Aspergillus_fumigatus_COH_400	18	18	0	0	scaffold_2	1480113	1530113
Aspergillus_fumigatus_COH_400	18	16	2	0	scaffold_8	679043	729043
Aspergillus_fumigatus_COH_400	21	10	11	0	scaffold_1	651926	701926
Aspergillus_fumigatus_COH_400	19	18	1	0	scaffold_3	1358930	1408930
Aspergillus_fumigatus_COH_400	21	19	2	0	scaffold_4	2699530	2749530
Aspergillus_fumigatus_COH_400	17	16	1	0	scaffold_1	3653387	3703387
Aspergillus_fumigatus_COH_400	18	16	2	0	scaffold_8	902742	952742
