STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_3	2547944	2647944
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_7	980282	1080282
Aspergillus_fumigatus_AF100-12_13	37	34	3	0	scaffold_3	2730204	2830204
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_2	3623685	3723685
Aspergillus_fumigatus_AF100-12_13	36	26	10	0	scaffold_1	4136564	4236564
Aspergillus_fumigatus_AF100-12_13	40	35	5	0	scaffold_4	88683	188683
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_1	2466187	2566187
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_1	414601	514601
Aspergillus_fumigatus_AF100-12_13	37	34	3	0	scaffold_3	2704841	2804841
Aspergillus_fumigatus_AF100-12_13	42	39	3	0	scaffold_2	2060751	2160751
Aspergillus_fumigatus_AF100-12_13	17	17	0	0	scaffold_6	1010281	1110281
Aspergillus_fumigatus_AF100-12_13	26	25	1	0	scaffold_6	870192	970192
Aspergillus_fumigatus_AF100-12_13	45	36	9	0	scaffold_1	3980424	4080424
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_2	820292	920292
Aspergillus_fumigatus_AF100-12_13	43	40	3	0	scaffold_2	4016654	4116654
Aspergillus_fumigatus_AF100-12_13	44	38	6	0	scaffold_4	204584	304584
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_8	900116	1000116
Aspergillus_fumigatus_AF100-12_13	44	42	2	0	scaffold_3	3773615	3873615
Aspergillus_fumigatus_AF100-12_13	33	33	0	0	scaffold_5	1680902	1780902
Aspergillus_fumigatus_AF100-12_13	15	13	2	0	scaffold_5	123095	223095
Aspergillus_fumigatus_AF100-12_13	37	33	4	0	scaffold_6	570772	670772
Aspergillus_fumigatus_AF100-12_13	40	40	0	0	scaffold_4	986416	1086416
Aspergillus_fumigatus_AF100-12_13	34	33	1	0	scaffold_5	340826	440826
Aspergillus_fumigatus_AF100-12_13	44	39	5	0	scaffold_3	191170	291170
Aspergillus_fumigatus_AF100-12_13	38	37	1	0	scaffold_4	1999061	2099061
Aspergillus_fumigatus_AF100-12_13	41	40	1	0	scaffold_4	3072866	3172866
Aspergillus_fumigatus_AF100-12_13	47	41	6	0	scaffold_1	4624413	4724413
Aspergillus_fumigatus_AF100-12_13	30	28	2	0	scaffold_3	1231041	1331041
Aspergillus_fumigatus_AF100-12_13	36	32	4	0	scaffold_5	364528	464528
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_6	2823474	2923474
Aspergillus_fumigatus_AF100-12_13	45	41	4	0	scaffold_2	2089344	2189344
Aspergillus_fumigatus_AF100-12_13	34	32	2	0	scaffold_1	2617043	2717043
Aspergillus_fumigatus_AF100-12_13	34	31	3	0	scaffold_4	1317102	1417102
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_3	797384	897384
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_2	4288832	4388832
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_1	4504831	4604831
Aspergillus_fumigatus_AF100-12_13	31	29	2	0	scaffold_4	1279573	1379573
Aspergillus_fumigatus_AF100-12_13	10	9	1	0	scaffold_4	1093450	1193450
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_4	3483209	3583209
Aspergillus_fumigatus_AF100-12_13	34	32	2	0	scaffold_4	2275064	2375064
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_6	576009	676009
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_8	526608	626608
Aspergillus_fumigatus_AF100-12_13	48	37	11	0	scaffold_5	12875	112875
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_8	1225160	1325160
Aspergillus_fumigatus_AF100-12_13	19	19	0	0	scaffold_8	652353	752353
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_8	909954	1009954
Aspergillus_fumigatus_AF100-12_13	38	38	0	0	scaffold_1	584485	684485
Aspergillus_fumigatus_AF100-12_13	33	5	28	0	scaffold_1	4200671	4300671
Aspergillus_fumigatus_AF100-12_13	55	48	7	0	scaffold_3	3853568	3953568
Aspergillus_fumigatus_AF100-12_13	43	41	2	0	scaffold_3	3716054	3816054
Aspergillus_fumigatus_AF100-12_13	33	26	7	0	scaffold_3	2380901	2480901
Aspergillus_fumigatus_AF100-12_13	35	29	6	0	scaffold_7	585367	685367
Aspergillus_fumigatus_AF100-12_13	31	26	5	0	scaffold_6	2344959	2444959
Aspergillus_fumigatus_AF100-12_13	41	34	7	0	scaffold_5	691331	791331
Aspergillus_fumigatus_AF100-12_13	46	38	8	0	scaffold_4	132295	232295
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_1	2235138	2335138
Aspergillus_fumigatus_AF100-12_13	32	32	0	0	scaffold_2	3346187	3446187
Aspergillus_fumigatus_AF100-12_13	44	38	6	0	scaffold_4	3625817	3725817
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_2	358917	458917
Aspergillus_fumigatus_AF100-12_13	42	36	6	0	scaffold_4	1749568	1849568
Aspergillus_fumigatus_AF100-12_13	43	4	39	0	scaffold_1	4361860	4461860
Aspergillus_fumigatus_AF100-12_13	40	39	1	0	scaffold_1	349794	449794
Aspergillus_fumigatus_AF100-12_13	28	27	1	0	scaffold_3	1219390	1319390
Aspergillus_fumigatus_AF100-12_13	40	37	2	1	scaffold_4	470251	570251
Aspergillus_fumigatus_AF100-12_13	34	29	5	0	scaffold_2	498614	598614
Aspergillus_fumigatus_AF100-12_13	36	29	6	1	scaffold_4	3198971	3298971
Aspergillus_fumigatus_AF100-12_13	41	34	7	0	scaffold_4	1556633	1656633
Aspergillus_fumigatus_AF100-12_13	41	38	2	1	scaffold_3	3317051	3417051
Aspergillus_fumigatus_AF100-12_13	34	33	1	0	scaffold_7	1266083	1366083
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_2	1851960	1951960
Aspergillus_fumigatus_AF100-12_13	39	35	4	0	scaffold_7	37974	137974
Aspergillus_fumigatus_AF100-12_13	28	21	7	0	scaffold_5	227274	327274
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_2	1497267	1597267
Aspergillus_fumigatus_AF100-12_13	34	31	3	0	scaffold_3	3160154	3260154
Aspergillus_fumigatus_AF100-12_13	42	40	2	0	scaffold_1	2127587	2227587
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_2	3687263	3787263
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_4	1431809	1531809
Aspergillus_fumigatus_AF100-12_13	29	22	7	0	scaffold_5	2936747	3036747
Aspergillus_fumigatus_AF100-12_13	31	6	25	0	scaffold_5	2195762	2295762
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_3	2753714	2853714
Aspergillus_fumigatus_AF100-12_13	38	27	11	0	scaffold_7	197260	297260
Aspergillus_fumigatus_AF100-12_13	33	32	1	0	scaffold_4	3182722	3282722
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_5	739848	839848
Aspergillus_fumigatus_AF100-12_13	34	30	4	0	scaffold_5	2792752	2892752
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_6	3191368	3291368
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_2	495465	595465
Aspergillus_fumigatus_AF100-12_13	39	35	4	0	scaffold_1	4541123	4641123
Aspergillus_fumigatus_AF100-12_13	36	32	4	0	scaffold_4	1376089	1476089
Aspergillus_fumigatus_AF100-12_13	40	36	4	0	scaffold_2	1828337	1928337
Aspergillus_fumigatus_AF100-12_13	29	27	2	0	scaffold_3	1230167	1330167
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_3	3112744	3212744
Aspergillus_fumigatus_AF100-12_13	51	41	10	0	scaffold_1	89729	189729
Aspergillus_fumigatus_AF100-12_13	39	35	4	0	scaffold_8	446282	546282
Aspergillus_fumigatus_AF100-12_13	26	24	2	0	scaffold_4	2119438	2219438
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_1	2575977	2675977
Aspergillus_fumigatus_AF100-12_13	21	12	9	0	scaffold_6	3400323	3500323
Aspergillus_fumigatus_AF100-12_13	42	32	10	0	scaffold_8	1120383	1220383
Aspergillus_fumigatus_AF100-12_13	39	35	4	0	scaffold_5	859190	959190
Aspergillus_fumigatus_AF100-12_13	39	36	3	0	scaffold_4	78087	178087
Aspergillus_fumigatus_AF100-12_13	36	29	7	0	scaffold_6	544923	644923
Aspergillus_fumigatus_AF100-12_13	43	42	1	0	scaffold_3	115096	215096
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_2	1577322	1677322
Aspergillus_fumigatus_AF100-12_13	34	27	7	0	scaffold_7	544507	644507
Aspergillus_fumigatus_AF100-12_13	40	31	9	0	scaffold_6	2084105	2184105
Aspergillus_fumigatus_AF100-12_13	28	26	2	0	scaffold_6	886158	986158
Aspergillus_fumigatus_AF100-12_13	39	34	5	0	scaffold_4	2397817	2497817
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_2	4231076	4331076
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_2	1423869	1523869
Aspergillus_fumigatus_AF100-12_13	44	38	6	0	scaffold_3	419107	519107
Aspergillus_fumigatus_AF100-12_13	38	37	1	0	scaffold_5	3546315	3646315
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_2	2421054	2521054
Aspergillus_fumigatus_AF100-12_13	33	32	1	0	scaffold_4	766243	866243
Aspergillus_fumigatus_AF100-12_13	44	40	4	0	scaffold_3	3458339	3558339
Aspergillus_fumigatus_AF100-12_13	38	37	1	0	scaffold_3	2921050	3021050
Aspergillus_fumigatus_AF100-12_13	36	30	6	0	scaffold_6	102077	202077
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_1	224286	324286
Aspergillus_fumigatus_AF100-12_13	34	31	3	0	scaffold_4	3527363	3627363
Aspergillus_fumigatus_AF100-12_13	37	37	0	0	scaffold_4	2566246	2666246
Aspergillus_fumigatus_AF100-12_13	42	35	7	0	scaffold_8	1160710	1260710
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_2	2829270	2929270
Aspergillus_fumigatus_AF100-12_13	37	36	1	0	scaffold_1	393032	493032
Aspergillus_fumigatus_AF100-12_13	38	38	0	0	scaffold_2	1568422	1668422
Aspergillus_fumigatus_AF100-12_13	26	23	3	0	scaffold_1	1483834	1583834
Aspergillus_fumigatus_AF100-12_13	38	31	7	0	scaffold_2	428317	528317
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_4	1001960	1101960
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_2	324602	424602
Aspergillus_fumigatus_AF100-12_13	42	42	0	0	scaffold_2	1612811	1712811
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_2	940502	1040502
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_2	2502951	2602951
Aspergillus_fumigatus_AF100-12_13	31	29	2	0	scaffold_8	1358663	1458663
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_6	1222399	1322399
Aspergillus_fumigatus_AF100-12_13	33	27	6	0	scaffold_1	3439630	3539630
Aspergillus_fumigatus_AF100-12_13	24	17	7	0	scaffold_5	206412	306412
Aspergillus_fumigatus_AF100-12_13	36	25	10	1	scaffold_4	3265863	3365863
Aspergillus_fumigatus_AF100-12_13	38	34	4	0	scaffold_4	2531275	2631275
Aspergillus_fumigatus_AF100-12_13	35	32	3	0	scaffold_4	2653995	2753995
Aspergillus_fumigatus_AF100-12_13	29	0	29	0	scaffold_1	4263028	4363028
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_4	546292	646292
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_3	2996676	3096676
Aspergillus_fumigatus_AF100-12_13	38	26	12	0	scaffold_1	4440385	4540385
Aspergillus_fumigatus_AF100-12_13	37	37	0	0	scaffold_5	3179670	3279670
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_6	1237373	1337373
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_5	1736764	1836764
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_4	735786	835786
Aspergillus_fumigatus_AF100-12_13	20	14	6	0	scaffold_3	2322768	2422768
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_1	520874	620874
Aspergillus_fumigatus_AF100-12_13	42	34	7	1	scaffold_4	412860	512860
Aspergillus_fumigatus_AF100-12_13	34	28	6	0	scaffold_8	397650	497650
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_1	2913753	3013753
Aspergillus_fumigatus_AF100-12_13	43	36	7	0	scaffold_6	3340917	3440917
Aspergillus_fumigatus_AF100-12_13	31	31	0	0	scaffold_6	2025147	2125147
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_6	1245119	1345119
Aspergillus_fumigatus_AF100-12_13	41	37	3	1	scaffold_5	1588419	1688419
Aspergillus_fumigatus_AF100-12_13	35	31	4	0	scaffold_1	3625366	3725366
Aspergillus_fumigatus_AF100-12_13	30	29	1	0	scaffold_6	2664925	2764925
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_6	916804	1016804
Aspergillus_fumigatus_AF100-12_13	33	27	6	0	scaffold_1	3348054	3448054
Aspergillus_fumigatus_AF100-12_13	43	35	7	1	scaffold_4	422948	522948
Aspergillus_fumigatus_AF100-12_13	40	35	5	0	scaffold_2	3199409	3299409
Aspergillus_fumigatus_AF100-12_13	36	33	2	1	scaffold_3	2443407	2543407
Aspergillus_fumigatus_AF100-12_13	40	33	7	0	scaffold_3	231934	331934
Aspergillus_fumigatus_AF100-12_13	33	31	2	0	scaffold_2	2825750	2925750
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_2	2973904	3073904
Aspergillus_fumigatus_AF100-12_13	37	36	1	0	scaffold_4	3021479	3121479
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_3	1667157	1767157
Aspergillus_fumigatus_AF100-12_13	40	36	4	0	scaffold_1	4544970	4644970
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_3	3692675	3792675
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_1	3097968	3197968
Aspergillus_fumigatus_AF100-12_13	38	37	1	0	scaffold_2	4054786	4154786
Aspergillus_fumigatus_AF100-12_13	49	41	8	0	scaffold_8	273442	373442
Aspergillus_fumigatus_AF100-12_13	40	38	2	0	scaffold_2	963310	1063310
Aspergillus_fumigatus_AF100-12_13	42	37	5	0	scaffold_3	3338068	3438068
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_4	2985197	3085197
Aspergillus_fumigatus_AF100-12_13	26	25	1	0	scaffold_6	1346812	1446812
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_3	2163424	2263424
Aspergillus_fumigatus_AF100-12_13	40	39	1	0	scaffold_2	1635422	1735422
Aspergillus_fumigatus_AF100-12_13	38	38	0	0	scaffold_4	2248004	2348004
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_6	2509581	2609581
Aspergillus_fumigatus_AF100-12_13	37	34	3	0	scaffold_5	2513421	2613421
Aspergillus_fumigatus_AF100-12_13	18	17	1	0	scaffold_6	1117208	1217208
Aspergillus_fumigatus_AF100-12_13	37	35	2	0	scaffold_2	820624	920624
Aspergillus_fumigatus_AF100-12_13	41	35	6	0	scaffold_5	2424106	2524106
Aspergillus_fumigatus_AF100-12_13	41	37	4	0	scaffold_1	2377444	2477444
Aspergillus_fumigatus_AF100-12_13	31	31	0	0	scaffold_1	661774	761774
Aspergillus_fumigatus_AF100-12_13	36	30	6	0	scaffold_1	4095353	4195353
Aspergillus_fumigatus_AF100-12_13	32	30	2	0	scaffold_7	889463	989463
Aspergillus_fumigatus_AF100-12_13	38	36	1	1	scaffold_3	3274256	3374256
Aspergillus_fumigatus_AF100-12_13	33	27	6	0	scaffold_1	3348544	3448544
Aspergillus_fumigatus_AF100-12_13	38	37	1	0	scaffold_4	1971570	2071570
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_2	2124276	2224276
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_5	3380156	3480156
Aspergillus_fumigatus_AF100-12_13	41	41	0	0	scaffold_2	1609161	1709161
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_2	2990350	3090350
Aspergillus_fumigatus_AF100-12_13	23	23	0	0	scaffold_4	676788	776788
Aspergillus_fumigatus_AF100-12_13	34	7	27	0	scaffold_1	4196177	4296177
Aspergillus_fumigatus_AF100-12_13	26	24	2	0	scaffold_5	930095	1030095
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_4	1995574	2095574
Aspergillus_fumigatus_AF100-12_13	35	30	5	0	scaffold_7	394088	494088
Aspergillus_fumigatus_AF100-12_13	17	14	3	0	scaffold_8	726249	826249
Aspergillus_fumigatus_AF100-12_13	38	38	0	0	scaffold_4	854272	954272
Aspergillus_fumigatus_AF100-12_13	33	28	5	0	scaffold_2	4308505	4408505
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_5	2616796	2716796
Aspergillus_fumigatus_AF100-12_13	39	35	4	0	scaffold_5	3519487	3619487
Aspergillus_fumigatus_AF100-12_13	40	37	3	0	scaffold_5	750038	850038
Aspergillus_fumigatus_AF100-12_13	39	37	2	0	scaffold_2	2041007	2141007
Aspergillus_fumigatus_AF100-12_13	32	30	2	0	scaffold_5	971312	1071312
Aspergillus_fumigatus_AF100-12_13	33	30	3	0	scaffold_1	2860697	2960697
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_4	1660785	1760785
Aspergillus_fumigatus_AF100-12_13	36	34	2	0	scaffold_3	1945687	2045687
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_4	2701138	2801138
Aspergillus_fumigatus_AF100-12_13	40	37	3	0	scaffold_1	2524737	2624737
Aspergillus_fumigatus_AF100-12_13	31	28	3	0	scaffold_3	1536013	1636013
Aspergillus_fumigatus_AF100-12_13	40	39	1	0	scaffold_7	1096920	1196920
Aspergillus_fumigatus_AF100-12_13	32	32	0	0	scaffold_1	2428055	2528055
Aspergillus_fumigatus_AF100-12_13	25	18	7	0	scaffold_5	213132	313132
Aspergillus_fumigatus_AF100-12_13	36	30	6	0	scaffold_2	2642429	2742429
Aspergillus_fumigatus_AF100-12_13	39	33	6	0	scaffold_8	333757	433757
Aspergillus_fumigatus_AF100-12_13	37	36	1	0	scaffold_2	2201402	2301402
Aspergillus_fumigatus_AF100-12_13	38	33	5	0	scaffold_1	3301458	3401458
Aspergillus_fumigatus_AF100-12_13	38	34	3	1	scaffold_2	3157986	3257986
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_4	3049035	3149035
Aspergillus_fumigatus_AF100-12_13	39	36	2	1	scaffold_3	3304595	3404595
Aspergillus_fumigatus_AF100-12_13	47	45	2	0	scaffold_6	668363	768363
Aspergillus_fumigatus_AF100-12_13	32	29	3	0	scaffold_6	1370128	1470128
Aspergillus_fumigatus_AF100-12_13	39	37	2	0	scaffold_3	2085031	2185031
Aspergillus_fumigatus_AF100-12_13	36	30	6	0	scaffold_3	755283	855283
Aspergillus_fumigatus_AF100-12_13	40	38	2	0	scaffold_3	143261	243261
Aspergillus_fumigatus_AF100-12_13	34	33	1	0	scaffold_8	1381332	1481332
Aspergillus_fumigatus_AF100-12_13	37	12	25	0	scaffold_1	4174475	4274475
Aspergillus_fumigatus_AF100-12_13	20	15	5	0	scaffold_3	2304147	2404147
Aspergillus_fumigatus_AF100-12_13	40	32	8	0	scaffold_1	3121762	3221762
Aspergillus_fumigatus_AF100-12_13	44	42	2	0	scaffold_5	591012	691012
Aspergillus_fumigatus_AF100-12_13	20	14	6	0	scaffold_3	2317901	2417901
Aspergillus_fumigatus_AF100-12_13	41	38	3	0	scaffold_5	745004	845004
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_1	735741	835741
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_1	3662710	3762710
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_2	2188619	2288619
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_3	2993830	3093830
Aspergillus_fumigatus_AF100-12_13	38	33	5	0	scaffold_6	2426838	2526838
Aspergillus_fumigatus_AF100-12_13	37	33	4	0	scaffold_2	4100893	4200893
Aspergillus_fumigatus_AF100-12_13	38	36	2	0	scaffold_7	655501	755501
Aspergillus_fumigatus_AF100-12_13	43	40	3	0	scaffold_1	3704856	3804856
Aspergillus_fumigatus_AF100-12_13	37	33	4	0	scaffold_3	3656258	3756258
Aspergillus_fumigatus_AF100-12_13	37	33	4	0	scaffold_2	1443064	1543064
Aspergillus_fumigatus_AF100-12_13	38	0	38	0	scaffold_1	4314706	4414706
Aspergillus_fumigatus_AF100-12_13	36	31	5	0	scaffold_6	532763	632763
Aspergillus_fumigatus_AF100-12_13	35	33	2	0	scaffold_6	1642616	1742616
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_6	2906102	3006102
Aspergillus_fumigatus_AF100-12_13	41	35	5	1	scaffold_7	89964	189964
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_5	3634136	3734136
Aspergillus_fumigatus_AF100-12_13	35	34	1	0	scaffold_4	2571684	2671684
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_5	2726063	2826063
Aspergillus_fumigatus_AF100-12_13	38	34	4	0	scaffold_3	3681439	3781439
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_4	1634127	1734127
Aspergillus_fumigatus_AF100-12_13	39	33	6	0	scaffold_8	328797	428797
Aspergillus_fumigatus_AF100-12_13	36	34	1	1	scaffold_2	1701125	1801125
Aspergillus_fumigatus_AF100-12_13	36	35	1	0	scaffold_2	2206289	2306289
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_3	2835230	2935230
Aspergillus_fumigatus_AF100-12_13	46	41	5	0	scaffold_4	3610164	3710164
Aspergillus_fumigatus_AF100-12_13	32	31	1	0	scaffold_5	1730938	1830938
Aspergillus_fumigatus_AF100-12_13	43	39	4	0	scaffold_2	185720	285720
Aspergillus_fumigatus_AF100-12_13	40	36	4	0	scaffold_2	1465902	1565902
Aspergillus_fumigatus_AF100-12_13	31	29	2	0	scaffold_4	1840825	1940825
Aspergillus_fumigatus_AF100-12_13	37	31	6	0	scaffold_7	323105	423105
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_2	303206	403206
Aspergillus_fumigatus_AF100-12_13	22	20	2	0	scaffold_1	945088	1045088
Aspergillus_fumigatus_AF100-12_13	34	24	10	0	scaffold_5	2156814	2256814
Aspergillus_fumigatus_AF100-12_13	36	33	3	0	scaffold_5	1120943	1220943
Aspergillus_fumigatus_AF100-12_13	25	18	7	0	scaffold_5	218835	318835
Aspergillus_fumigatus_AF100-12_13	31	30	1	0	scaffold_1	1401872	1501872
Aspergillus_fumigatus_AF100-12_13	34	29	5	0	scaffold_7	1551369	1651369
Aspergillus_fumigatus_AF100-12_13	32	29	3	0	scaffold_1	1421223	1521223
Aspergillus_fumigatus_AF100-12_13	34	32	2	0	scaffold_4	2749896	2849896
Aspergillus_fumigatus_AF100-12_13	29	27	2	0	scaffold_1	2818073	2918073
Aspergillus_fumigatus_AF100-12_13	37	36	1	0	scaffold_2	988201	1088201
Aspergillus_fumigatus_AF100-12_13	43	42	1	0	scaffold_6	2864840	2964840
Aspergillus_fumigatus_AF100-12_13	39	39	0	0	scaffold_2	1577888	1677888
Aspergillus_fumigatus_AF100-12_13	33	27	6	0	scaffold_6	2357689	2457689
Aspergillus_fumigatus_AF100-12_13	33	30	3	0	scaffold_1	2860599	2960599
Aspergillus_fumigatus_AF100-12_13	36	30	6	0	scaffold_1	4097316	4197316
Aspergillus_fumigatus_AF100-12_13	38	35	3	0	scaffold_2	1855807	1955807
Aspergillus_fumigatus_AF100-12_13	22	21	1	0	scaffold_5	1228456	1328456
Aspergillus_fumigatus_AF100-12_13	41	36	5	0	scaffold_5	2459954	2559954
Aspergillus_fumigatus_AF100-12_13	35	35	0	0	scaffold_4	541045	641045
Aspergillus_fumigatus_AF100-12_13	42	38	4	0	scaffold_5	716229	816229
Aspergillus_fumigatus_AF100-12_13	35	30	5	0	scaffold_6	508363	608363
Aspergillus_fumigatus_AF100-12_13	34	30	4	0	scaffold_4	2887782	2987782
Aspergillus_fumigatus_AF100-12_13	39	33	6	0	scaffold_1	3828195	3928195
Aspergillus_fumigatus_AF100-12_13	39	38	1	0	scaffold_7	1632887	1732887
Aspergillus_fumigatus_AF100-12_13	36	34	2	0	scaffold_6	1519073	1619073
Aspergillus_fumigatus_AF100-12_13	31	27	4	0	scaffold_2	1885717	1985717
