STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5859	22	19	3	0	scaffold_2	2434404	2484404
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_1	3914923	3964923
Aspergillus_fumigatus_B5859	19	0	19	0	scaffold_1	4233961	4283961
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_1	2194606	2244606
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_6	1008489	1058489
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_5	1822574	1872574
Aspergillus_fumigatus_B5859	26	23	3	0	scaffold_4	3733564	3783564
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_1	2608770	2658770
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_6	2811092	2861092
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_4	2809835	2859835
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_3	1189469	1239469
Aspergillus_fumigatus_B5859	13	10	3	0	scaffold_3	967607	1017607
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_3	3384658	3434658
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_6	1200770	1250770
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_6	1407160	1457160
Aspergillus_fumigatus_B5859	13	9	4	0	scaffold_6	1620062	1670062
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_1	2329810	2379810
Aspergillus_fumigatus_B5859	22	19	3	0	scaffold_1	367435	417435
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_7	693935	743935
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_5	488227	538227
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_6	2620436	2670436
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_5	3529915	3579915
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_4	2423090	2473090
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_8	985663	1035663
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_7	228982	278982
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_3	865023	915023
Aspergillus_fumigatus_B5859	17	15	2	0	scaffold_1	3683828	3733828
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_4	277107	327107
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_4	3285381	3335381
Aspergillus_fumigatus_B5859	23	20	3	0	scaffold_3	506564	556564
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_4	1778523	1828523
Aspergillus_fumigatus_B5859	5	2	3	0	scaffold_2	152229	202229
Aspergillus_fumigatus_B5859	28	24	4	0	scaffold_6	3389801	3439801
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_3	2811144	2861144
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_2	2998165	3048165
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_8	519909	569909
Aspergillus_fumigatus_B5859	21	17	4	0	scaffold_6	2272011	2322011
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_2	4514625	4564625
Aspergillus_fumigatus_B5859	18	15	3	0	scaffold_6	636253	686253
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_3	3622434	3672434
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_5	1814189	1864189
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_3	2202118	2252118
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_1	2412480	2462480
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_5	3564102	3614102
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_1	3493207	3543207
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_1	3536758	3586758
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	572220	622220
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_6	2876115	2926115
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_7	1293512	1343512
Aspergillus_fumigatus_B5859	23	20	3	0	scaffold_3	50316	100316
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_6	2650756	2700756
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_5	3551715	3601715
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_4	3111027	3161027
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_2	2177288	2227288
Aspergillus_fumigatus_B5859	18	14	4	0	scaffold_1	4085098	4135098
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	1020973	1070973
Aspergillus_fumigatus_B5859	11	10	1	0	scaffold_2	1229600	1279600
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_4	3077371	3127371
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_4	2752174	2802174
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_4	2839165	2889165
Aspergillus_fumigatus_B5859	18	17	0	1	scaffold_7	942294	992294
Aspergillus_fumigatus_B5859	9	9	0	0	scaffold_1	1749896	1799896
Aspergillus_fumigatus_B5859	19	14	5	0	scaffold_4	1650820	1700820
Aspergillus_fumigatus_B5859	29	24	5	0	scaffold_4	3714460	3764460
Aspergillus_fumigatus_B5859	12	11	1	0	scaffold_2	1213551	1263551
Aspergillus_fumigatus_B5859	18	16	1	1	scaffold_2	1976184	2026184
Aspergillus_fumigatus_B5859	19	14	5	0	scaffold_1	1653190	1703190
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_1	789251	839251
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_2	1763337	1813337
Aspergillus_fumigatus_B5859	23	20	3	0	scaffold_3	3809603	3859603
Aspergillus_fumigatus_B5859	26	24	1	1	scaffold_5	2094842	2144842
Aspergillus_fumigatus_B5859	26	22	4	0	scaffold_4	3702506	3752506
Aspergillus_fumigatus_B5859	22	17	5	0	scaffold_8	225861	275861
Aspergillus_fumigatus_B5859	24	24	0	0	scaffold_1	3740124	3790124
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_1	1617228	1667228
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_6	3283797	3333797
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_1	2266912	2316912
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	2085983	2135983
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	495430	545430
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_5	3231518	3281518
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_4	969136	1019136
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_2	1781153	1831153
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_1	3182816	3232816
Aspergillus_fumigatus_B5859	16	12	4	0	scaffold_1	3454257	3504257
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_6	1347299	1397299
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_1	2302595	2352595
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_1	2807833	2857833
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_2	1679653	1729653
Aspergillus_fumigatus_B5859	28	18	10	0	scaffold_1	79095	129095
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_2	4055754	4105754
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_5	790239	840239
Aspergillus_fumigatus_B5859	14	13	1	0	scaffold_1	3559810	3609810
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_5	458192	508192
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	1446538	1496538
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_7	500679	550679
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_4	2698977	2748977
Aspergillus_fumigatus_B5859	22	14	8	0	scaffold_4	3764847	3814847
Aspergillus_fumigatus_B5859	7	2	5	0	scaffold_3	1014184	1064184
Aspergillus_fumigatus_B5859	25	23	1	1	scaffold_5	2095148	2145148
Aspergillus_fumigatus_B5859	20	15	5	0	scaffold_4	6726	56726
Aspergillus_fumigatus_B5859	17	14	3	0	scaffold_8	1082579	1132579
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_7	1292420	1342420
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_2	4075839	4125839
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	2063036	2113036
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_7	1610963	1660963
Aspergillus_fumigatus_B5859	24	20	4	0	scaffold_5	3438659	3488659
Aspergillus_fumigatus_B5859	21	17	4	0	scaffold_5	2476090	2526090
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_4	727065	777065
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_8	585025	635025
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_6	2014114	2064114
Aspergillus_fumigatus_B5859	18	7	11	0	scaffold_1	4210161	4260161
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	2088594	2138594
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_3	401479	451479
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	577749	627749
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_3	502361	552361
Aspergillus_fumigatus_B5859	21	17	4	0	scaffold_3	765236	815236
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_5	1150842	1200842
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_1	2625005	2675005
Aspergillus_fumigatus_B5859	24	16	8	0	scaffold_6	3531009	3581009
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_2	4257341	4307341
Aspergillus_fumigatus_B5859	13	12	1	0	scaffold_6	2610625	2660625
Aspergillus_fumigatus_B5859	1	1	0	0	scaffold_1	1818324	1868324
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_5	2978308	3028308
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_7	408265	458265
Aspergillus_fumigatus_B5859	26	24	1	1	scaffold_5	2095863	2145863
Aspergillus_fumigatus_B5859	15	13	2	0	scaffold_7	876228	926228
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_2	2293073	2343073
Aspergillus_fumigatus_B5859	26	22	4	0	scaffold_4	3573065	3623065
Aspergillus_fumigatus_B5859	19	17	1	1	scaffold_2	1974394	2024394
Aspergillus_fumigatus_B5859	19	16	3	0	scaffold_4	1754237	1804237
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_1	1960983	2010983
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_6	864074	914074
Aspergillus_fumigatus_B5859	12	10	2	0	scaffold_8	801983	851983
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_1	3248729	3298729
Aspergillus_fumigatus_B5859	2	2	0	0	scaffold_3	1268428	1318428
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_6	3007494	3057494
Aspergillus_fumigatus_B5859	22	17	5	0	scaffold_1	3135126	3185126
Aspergillus_fumigatus_B5859	4	0	4	0	scaffold_2	114316	164316
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_4	2133574	2183574
Aspergillus_fumigatus_B5859	4	4	0	0	scaffold_4	1161721	1211721
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_4	522340	572340
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_1	2965334	3015334
Aspergillus_fumigatus_B5859	15	13	2	0	scaffold_6	2735990	2785990
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_3	3167732	3217732
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	1989203	2039203
Aspergillus_fumigatus_B5859	0	0	0	0	scaffold_6	1143645	1193645
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_2	984693	1034693
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_7	115951	165951
Aspergillus_fumigatus_B5859	24	22	2	0	scaffold_8	1602352	1652352
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_3	168050	218050
Aspergillus_fumigatus_B5859	15	9	6	0	scaffold_3	2042747	2092747
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_1	2711043	2761043
Aspergillus_fumigatus_B5859	25	21	4	0	scaffold_3	4013096	4063096
Aspergillus_fumigatus_B5859	4	3	1	0	scaffold_4	1118807	1168807
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_1	3110482	3160482
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_4	2014933	2064933
Aspergillus_fumigatus_B5859	21	18	3	0	scaffold_1	1363568	1413568
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_4	66902	116902
Aspergillus_fumigatus_B5859	19	16	3	0	scaffold_2	679348	729348
Aspergillus_fumigatus_B5859	21	20	1	0	scaffold_1	325875	375875
Aspergillus_fumigatus_B5859	13	12	1	0	scaffold_5	1848769	1898769
Aspergillus_fumigatus_B5859	21	20	1	0	scaffold_3	3288359	3338359
Aspergillus_fumigatus_B5859	24	24	0	0	scaffold_6	2956585	3006585
Aspergillus_fumigatus_B5859	20	16	4	0	scaffold_4	2452704	2502704
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_4	2032757	2082757
Aspergillus_fumigatus_B5859	11	9	2	0	scaffold_7	545367	595367
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_4	1823125	1873125
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_5	1417463	1467463
Aspergillus_fumigatus_B5859	0	0	0	0	scaffold_4	1139760	1189760
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_3	2198350	2248350
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_1	2488228	2538228
Aspergillus_fumigatus_B5859	24	23	1	0	scaffold_8	878867	928867
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_3	3405362	3455362
Aspergillus_fumigatus_B5859	19	16	3	0	scaffold_8	421245	471245
Aspergillus_fumigatus_B5859	20	11	9	0	scaffold_6	2252773	2302773
Aspergillus_fumigatus_B5859	19	15	4	0	scaffold_6	563126	613126
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_5	2664795	2714795
Aspergillus_fumigatus_B5859	22	22	0	0	scaffold_4	971707	1021707
Aspergillus_fumigatus_B5859	21	19	2	0	scaffold_1	1919951	1969951
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_1	2742170	2792170
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_2	841747	891747
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_8	295807	345807
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_1	3557375	3607375
Aspergillus_fumigatus_B5859	20	15	5	0	scaffold_3	2484400	2534400
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_8	300407	350407
Aspergillus_fumigatus_B5859	20	19	1	0	scaffold_6	1941464	1991464
Aspergillus_fumigatus_B5859	25	21	4	0	scaffold_4	3675966	3725966
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_1	302686	352686
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_1	3399712	3449712
Aspergillus_fumigatus_B5859	28	27	1	0	scaffold_6	731483	781483
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_6	3004446	3054446
Aspergillus_fumigatus_B5859	0	0	0	0	scaffold_4	1134799	1184799
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_8	963999	1013999
Aspergillus_fumigatus_B5859	24	20	4	0	scaffold_2	3592948	3642948
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_5	2321873	2371873
Aspergillus_fumigatus_B5859	20	15	5	0	scaffold_3	786756	836756
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_4	1710383	1760383
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_2	3557016	3607016
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_2	3244410	3294410
Aspergillus_fumigatus_B5859	21	19	2	0	scaffold_3	2293178	2343178
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_1	4718570	4768570
Aspergillus_fumigatus_B5859	21	20	1	0	scaffold_5	3085268	3135268
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_4	1345140	1395140
Aspergillus_fumigatus_B5859	13	13	0	0	scaffold_1	746173	796173
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_8	49402	99402
Aspergillus_fumigatus_B5859	16	12	4	0	scaffold_5	3416495	3466495
Aspergillus_fumigatus_B5859	12	9	3	0	scaffold_7	815283	865283
Aspergillus_fumigatus_B5859	19	17	1	1	scaffold_2	3304260	3354260
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_5	1749374	1799374
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_4	3380706	3430706
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_2	1517250	1567250
Aspergillus_fumigatus_B5859	22	18	4	0	scaffold_2	3604671	3654671
Aspergillus_fumigatus_B5859	21	19	2	0	scaffold_5	92644	142644
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_7	183727	233727
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_2	2991502	3041502
Aspergillus_fumigatus_B5859	28	22	6	0	scaffold_3	2386278	2436278
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_2	2531468	2581468
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_6	627180	677180
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_3	3043680	3093680
Aspergillus_fumigatus_B5859	23	23	0	0	scaffold_5	874712	924712
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_3	3871993	3921993
Aspergillus_fumigatus_B5859	14	13	1	0	scaffold_4	1491407	1541407
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_3	3103819	3153819
Aspergillus_fumigatus_B5859	23	22	1	0	scaffold_2	3050647	3100647
Aspergillus_fumigatus_B5859	24	20	4	0	scaffold_4	422429	472429
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_3	1834961	1884961
Aspergillus_fumigatus_B5859	22	19	3	0	scaffold_2	4384602	4434602
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_3	554236	604236
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_3	1831806	1881806
Aspergillus_fumigatus_B5859	22	20	2	0	scaffold_1	2574999	2624999
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_2	4518014	4568014
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_3	1217255	1267255
Aspergillus_fumigatus_B5859	22	18	4	0	scaffold_2	1575716	1625716
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_5	1059228	1109228
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_5	730946	780946
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_3	2306573	2356573
Aspergillus_fumigatus_B5859	23	20	3	0	scaffold_7	1447325	1497325
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_4	1342681	1392681
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_2	3811849	3861849
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	2628006	2678006
Aspergillus_fumigatus_B5859	25	19	6	0	scaffold_8	1122676	1172676
Aspergillus_fumigatus_B5859	18	18	0	0	scaffold_6	1296790	1346790
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_7	1122371	1172371
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_4	3526584	3576584
Aspergillus_fumigatus_B5859	14	13	1	0	scaffold_5	2327242	2377242
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_2	1350530	1400530
Aspergillus_fumigatus_B5859	16	16	0	0	scaffold_4	3070185	3120185
Aspergillus_fumigatus_B5859	12	11	1	0	scaffold_6	5085	55085
Aspergillus_fumigatus_B5859	1	1	0	0	scaffold_5	160129	210129
Aspergillus_fumigatus_B5859	13	13	0	0	scaffold_6	2857086	2907086
Aspergillus_fumigatus_B5859	24	17	7	0	scaffold_1	56724	106724
Aspergillus_fumigatus_B5859	9	7	2	0	scaffold_1	2045161	2095161
Aspergillus_fumigatus_B5859	20	18	2	0	scaffold_2	1098899	1148899
Aspergillus_fumigatus_B5859	18	15	3	0	scaffold_2	3795260	3845260
Aspergillus_fumigatus_B5859	7	7	0	0	scaffold_1	1844075	1894075
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_7	1007104	1057104
Aspergillus_fumigatus_B5859	21	20	1	0	scaffold_5	2985560	3035560
Aspergillus_fumigatus_B5859	23	19	4	0	scaffold_4	173211	223211
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_6	26639	76639
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_4	3046756	3096756
Aspergillus_fumigatus_B5859	24	21	3	0	scaffold_1	25380	75380
Aspergillus_fumigatus_B5859	19	15	4	0	scaffold_5	3423219	3473219
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_3	3901922	3951922
Aspergillus_fumigatus_B5859	19	9	10	0	scaffold_6	196861	246861
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_6	3344813	3394813
Aspergillus_fumigatus_B5859	29	25	4	0	scaffold_6	3400243	3450243
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_4	2529618	2579618
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_5	956223	1006223
Aspergillus_fumigatus_B5859	22	21	1	0	scaffold_2	1356494	1406494
Aspergillus_fumigatus_B5859	20	20	0	0	scaffold_3	847776	897776
Aspergillus_fumigatus_B5859	19	0	19	0	scaffold_1	4241678	4291678
Aspergillus_fumigatus_B5859	14	14	0	0	scaffold_5	1470906	1520906
Aspergillus_fumigatus_B5859	17	16	1	0	scaffold_1	967270	1017270
Aspergillus_fumigatus_B5859	15	14	1	0	scaffold_6	621950	671950
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_8	1014887	1064887
Aspergillus_fumigatus_B5859	7	2	5	0	scaffold_6	1649723	1699723
Aspergillus_fumigatus_B5859	21	20	1	0	scaffold_4	3465407	3515407
Aspergillus_fumigatus_B5859	21	21	0	0	scaffold_5	633567	683567
Aspergillus_fumigatus_B5859	17	17	0	0	scaffold_6	3190438	3240438
Aspergillus_fumigatus_B5859	20	0	20	0	scaffold_1	4358269	4408269
Aspergillus_fumigatus_B5859	17	15	2	0	scaffold_6	610296	660296
Aspergillus_fumigatus_B5859	18	16	2	0	scaffold_8	20448	70448
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_3	1220230	1270230
Aspergillus_fumigatus_B5859	21	15	6	0	scaffold_4	2465527	2515527
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_4	612758	662758
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_2	376248	426248
Aspergillus_fumigatus_B5859	19	12	7	0	scaffold_1	4464766	4514766
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_1	4556005	4606005
Aspergillus_fumigatus_B5859	19	19	0	0	scaffold_4	1982001	2032001
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_4	2007124	2057124
Aspergillus_fumigatus_B5859	15	15	0	0	scaffold_1	1293842	1343842
Aspergillus_fumigatus_B5859	16	14	2	0	scaffold_3	3359106	3409106
Aspergillus_fumigatus_B5859	23	21	2	0	scaffold_3	3570344	3620344
Aspergillus_fumigatus_B5859	12	12	0	0	scaffold_6	2817380	2867380
Aspergillus_fumigatus_B5859	10	0	10	0	scaffold_2	73410	123410
Aspergillus_fumigatus_B5859	13	11	2	0	scaffold_3	3331181	3381181
Aspergillus_fumigatus_B5859	10	9	1	0	scaffold_3	1288126	1338126
Aspergillus_fumigatus_B5859	13	13	0	0	scaffold_3	2815224	2865224
Aspergillus_fumigatus_B5859	13	11	2	0	scaffold_8	1331837	1381837
Aspergillus_fumigatus_B5859	19	17	2	0	scaffold_2	801688	851688
Aspergillus_fumigatus_B5859	16	15	1	0	scaffold_4	777451	827451
Aspergillus_fumigatus_B5859	22	17	5	0	scaffold_3	894024	944024
Aspergillus_fumigatus_B5859	12	11	1	0	scaffold_5	1723068	1773068
Aspergillus_fumigatus_B5859	24	23	1	0	scaffold_1	452245	502245
Aspergillus_fumigatus_B5859	18	17	1	0	scaffold_6	3239826	3289826
Aspergillus_fumigatus_B5859	20	17	3	0	scaffold_3	476752	526752
Aspergillus_fumigatus_B5859	19	18	1	0	scaffold_2	408021	458021
