STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F14532	10	6	4	0	scaffold_6	3510091	3610091
Aspergillus_fumigatus_F14532	37	0	37	0	scaffold_2	4198589	4298589
Aspergillus_fumigatus_F14532	50	46	4	0	scaffold_1	61762	161762
Aspergillus_fumigatus_F14532	43	40	3	0	scaffold_3	3896531	3996531
Aspergillus_fumigatus_F14532	21	18	3	0	scaffold_8	746232	846232
Aspergillus_fumigatus_F14532	35	32	3	0	scaffold_3	1134255	1234255
Aspergillus_fumigatus_F14532	39	35	4	0	scaffold_5	3017688	3117688
Aspergillus_fumigatus_F14532	35	30	5	0	scaffold_7	1391791	1491791
Aspergillus_fumigatus_F14532	37	33	4	0	scaffold_3	2329538	2429538
Aspergillus_fumigatus_F14532	42	37	5	0	scaffold_6	1906737	2006737
Aspergillus_fumigatus_F14532	40	40	0	0	scaffold_4	3128765	3228765
Aspergillus_fumigatus_F14532	37	35	2	0	scaffold_4	1725930	1825930
Aspergillus_fumigatus_F14532	36	34	2	0	scaffold_2	2397227	2497227
Aspergillus_fumigatus_F14532	32	32	0	0	scaffold_1	4093984	4193984
Aspergillus_fumigatus_F14532	49	41	8	0	scaffold_4	3663036	3763036
Aspergillus_fumigatus_F14532	31	30	1	0	scaffold_4	641794	741794
Aspergillus_fumigatus_F14532	37	31	6	0	scaffold_3	854830	954830
Aspergillus_fumigatus_F14532	44	38	6	0	scaffold_6	3315964	3415964
Aspergillus_fumigatus_F14532	40	4	36	0	scaffold_2	4243467	4343467
Aspergillus_fumigatus_F14532	44	36	8	0	scaffold_4	3503877	3603877
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_1	3925172	4025172
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_2	4399408	4499408
Aspergillus_fumigatus_F14532	40	39	1	0	scaffold_1	1674220	1774220
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_1	1090261	1190261
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_5	2102298	2202298
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_5	3348157	3448157
Aspergillus_fumigatus_F14532	41	29	12	0	scaffold_3	3710856	3810856
Aspergillus_fumigatus_F14532	33	31	2	0	scaffold_1	734826	834826
Aspergillus_fumigatus_F14532	45	36	9	0	scaffold_4	185803	285803
Aspergillus_fumigatus_F14532	37	37	0	0	scaffold_6	2832734	2932734
Aspergillus_fumigatus_F14532	35	33	2	0	scaffold_6	332659	432659
Aspergillus_fumigatus_F14532	17	14	3	0	scaffold_7	810617	910617
Aspergillus_fumigatus_F14532	36	33	3	0	scaffold_3	2115147	2215147
Aspergillus_fumigatus_F14532	37	34	3	0	scaffold_3	2639513	2739513
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_1	1704558	1804558
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_2	3749363	3849363
Aspergillus_fumigatus_F14532	5	4	1	0	scaffold_6	837873	937873
Aspergillus_fumigatus_F14532	35	33	2	0	scaffold_2	965761	1065761
Aspergillus_fumigatus_F14532	36	36	0	0	scaffold_4	2238695	2338695
Aspergillus_fumigatus_F14532	45	38	7	0	scaffold_7	1589657	1689657
Aspergillus_fumigatus_F14532	42	33	9	0	scaffold_4	1615018	1715018
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_5	2121925	2221925
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_1	3591324	3691324
Aspergillus_fumigatus_F14532	38	34	4	0	scaffold_5	1132612	1232612
Aspergillus_fumigatus_F14532	42	41	1	0	scaffold_2	655527	755527
Aspergillus_fumigatus_F14532	40	38	2	0	scaffold_1	2918572	3018572
Aspergillus_fumigatus_F14532	25	24	1	0	scaffold_4	1300263	1400263
Aspergillus_fumigatus_F14532	19	19	0	0	scaffold_6	2719000	2819000
Aspergillus_fumigatus_F14532	14	13	1	0	scaffold_7	787991	887991
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_8	1529871	1629871
Aspergillus_fumigatus_F14532	12	10	2	0	scaffold_3	2506346	2606346
Aspergillus_fumigatus_F14532	39	34	5	0	scaffold_2	315846	415846
Aspergillus_fumigatus_F14532	33	32	1	0	scaffold_2	815420	915420
Aspergillus_fumigatus_F14532	10	9	1	0	scaffold_6	868219	968219
Aspergillus_fumigatus_F14532	23	22	1	0	scaffold_4	1057838	1157838
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_1	3576667	3676667
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_3	342154	442154
Aspergillus_fumigatus_F14532	41	37	4	0	scaffold_1	927184	1027184
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_2	3906009	4006009
Aspergillus_fumigatus_F14532	39	35	4	0	scaffold_5	1097541	1197541
Aspergillus_fumigatus_F14532	34	25	9	0	scaffold_1	2623564	2723564
Aspergillus_fumigatus_F14532	37	32	5	0	scaffold_3	3222813	3322813
Aspergillus_fumigatus_F14532	43	36	7	0	scaffold_7	267707	367707
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_1	1064999	1164999
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_1	2340884	2440884
Aspergillus_fumigatus_F14532	27	25	2	0	scaffold_1	2377658	2477658
Aspergillus_fumigatus_F14532	37	32	5	0	scaffold_5	2990089	3090089
Aspergillus_fumigatus_F14532	47	38	9	0	scaffold_2	74375	174375
Aspergillus_fumigatus_F14532	27	23	4	0	scaffold_7	888324	988324
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_2	3479204	3579204
Aspergillus_fumigatus_F14532	47	37	10	0	scaffold_2	45954	145954
Aspergillus_fumigatus_F14532	35	30	5	0	scaffold_6	571850	671850
Aspergillus_fumigatus_F14532	34	31	3	0	scaffold_2	3015983	3115983
Aspergillus_fumigatus_F14532	35	30	5	0	scaffold_2	4386223	4486223
Aspergillus_fumigatus_F14532	35	26	9	0	scaffold_1	2660741	2760741
Aspergillus_fumigatus_F14532	20	20	0	0	scaffold_6	2715615	2815615
Aspergillus_fumigatus_F14532	34	31	3	0	scaffold_4	1395016	1495016
Aspergillus_fumigatus_F14532	45	34	11	0	scaffold_4	174801	274801
Aspergillus_fumigatus_F14532	35	32	3	0	scaffold_1	3215867	3315867
Aspergillus_fumigatus_F14532	43	34	9	0	scaffold_2	177291	277291
Aspergillus_fumigatus_F14532	20	20	0	0	scaffold_2	1948845	2048845
Aspergillus_fumigatus_F14532	18	16	2	0	scaffold_2	1841461	1941461
Aspergillus_fumigatus_F14532	30	25	5	0	scaffold_1	2609030	2709030
Aspergillus_fumigatus_F14532	38	37	1	0	scaffold_4	310126	410126
Aspergillus_fumigatus_F14532	37	32	5	0	scaffold_2	221955	321955
Aspergillus_fumigatus_F14532	37	34	3	0	scaffold_4	2756104	2856104
Aspergillus_fumigatus_F14532	32	27	5	0	scaffold_2	3577719	3677719
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_4	3011644	3111644
Aspergillus_fumigatus_F14532	29	29	0	0	scaffold_6	2675087	2775087
Aspergillus_fumigatus_F14532	29	23	6	0	scaffold_7	1240882	1340882
Aspergillus_fumigatus_F14532	36	33	3	0	scaffold_2	2968285	3068285
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_2	379028	479028
Aspergillus_fumigatus_F14532	33	32	1	0	scaffold_4	3383699	3483699
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_1	1245560	1345560
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_2	3871624	3971624
Aspergillus_fumigatus_F14532	41	36	5	0	scaffold_1	3480137	3580137
Aspergillus_fumigatus_F14532	39	37	2	0	scaffold_3	2714954	2814954
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_3	2101009	2201009
Aspergillus_fumigatus_F14532	45	33	12	0	scaffold_1	1694	101694
Aspergillus_fumigatus_F14532	44	37	7	0	scaffold_4	392714	492714
Aspergillus_fumigatus_F14532	39	38	1	0	scaffold_4	3077657	3177657
Aspergillus_fumigatus_F14532	30	28	2	0	scaffold_4	1887805	1987805
Aspergillus_fumigatus_F14532	37	30	7	0	scaffold_1	4634844	4734844
Aspergillus_fumigatus_F14532	40	39	1	0	scaffold_1	1581794	1681794
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_8	315053	415053
Aspergillus_fumigatus_F14532	31	28	3	0	scaffold_5	2330543	2430543
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_2	944823	1044823
Aspergillus_fumigatus_F14532	47	41	6	0	scaffold_4	3625433	3725433
Aspergillus_fumigatus_F14532	19	15	4	0	scaffold_7	1264546	1364546
Aspergillus_fumigatus_F14532	39	39	0	0	scaffold_1	285742	385742
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_1	2775697	2875697
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_1	1773627	1873627
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_1	1278558	1378558
Aspergillus_fumigatus_F14532	37	30	7	0	scaffold_1	4634144	4734144
Aspergillus_fumigatus_F14532	28	24	4	0	scaffold_3	238175	338175
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_4	1992964	2092964
Aspergillus_fumigatus_F14532	34	34	0	0	scaffold_4	2243875	2343875
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_2	282731	382731
Aspergillus_fumigatus_F14532	33	28	5	0	scaffold_1	4222194	4322194
Aspergillus_fumigatus_F14532	12	9	3	0	scaffold_3	2458338	2558338
Aspergillus_fumigatus_F14532	45	42	3	0	scaffold_3	3877852	3977852
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_7	322434	422434
Aspergillus_fumigatus_F14532	37	35	2	0	scaffold_2	2432464	2532464
Aspergillus_fumigatus_F14532	37	26	11	0	scaffold_5	2894891	2994891
Aspergillus_fumigatus_F14532	34	33	1	0	scaffold_6	3154494	3254494
Aspergillus_fumigatus_F14532	37	37	0	0	scaffold_2	2490179	2590179
Aspergillus_fumigatus_F14532	18	2	16	0	scaffold_7	1862577	1962577
Aspergillus_fumigatus_F14532	40	31	9	0	scaffold_3	3792462	3892462
Aspergillus_fumigatus_F14532	43	41	2	0	scaffold_6	1844357	1944357
Aspergillus_fumigatus_F14532	42	37	5	0	scaffold_4	3322812	3422812
Aspergillus_fumigatus_F14532	24	20	4	0	scaffold_2	2224562	2324562
Aspergillus_fumigatus_F14532	36	36	0	0	scaffold_2	605375	705375
Aspergillus_fumigatus_F14532	41	28	13	0	scaffold_6	206649	306649
Aspergillus_fumigatus_F14532	38	38	0	0	scaffold_8	1052112	1152112
Aspergillus_fumigatus_F14532	26	25	1	0	scaffold_4	1290978	1390978
Aspergillus_fumigatus_F14532	37	31	6	0	scaffold_3	858275	958275
Aspergillus_fumigatus_F14532	37	36	1	0	scaffold_5	3580267	3680267
Aspergillus_fumigatus_F14532	35	30	5	0	scaffold_5	3610584	3710584
Aspergillus_fumigatus_F14532	46	36	10	0	scaffold_2	60491	160491
Aspergillus_fumigatus_F14532	45	40	5	0	scaffold_2	4451351	4551351
Aspergillus_fumigatus_F14532	41	38	3	0	scaffold_2	3443086	3543086
Aspergillus_fumigatus_F14532	28	27	1	0	scaffold_2	2907362	3007362
Aspergillus_fumigatus_F14532	44	40	4	0	scaffold_3	2278692	2378692
Aspergillus_fumigatus_F14532	34	31	3	0	scaffold_2	3833575	3933575
Aspergillus_fumigatus_F14532	37	33	4	0	scaffold_6	459480	559480
Aspergillus_fumigatus_F14532	31	31	0	0	scaffold_2	2865059	2965059
Aspergillus_fumigatus_F14532	33	32	1	0	scaffold_4	3383263	3483263
Aspergillus_fumigatus_F14532	6	6	0	0	scaffold_6	1085647	1185647
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_4	2775915	2875915
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_2	3556834	3656834
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_2	2824777	2924777
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_1	4048339	4148339
Aspergillus_fumigatus_F14532	30	30	0	0	scaffold_4	2083506	2183506
Aspergillus_fumigatus_F14532	34	31	3	0	scaffold_1	3723186	3823186
Aspergillus_fumigatus_F14532	39	39	0	0	scaffold_1	291148	391148
Aspergillus_fumigatus_F14532	41	37	4	0	scaffold_4	2532104	2632104
Aspergillus_fumigatus_F14532	43	38	5	0	scaffold_5	520543	620543
Aspergillus_fumigatus_F14532	33	31	2	0	scaffold_5	3265411	3365411
Aspergillus_fumigatus_F14532	38	17	21	0	scaffold_2	4135517	4235517
Aspergillus_fumigatus_F14532	46	36	10	0	scaffold_2	64993	164993
Aspergillus_fumigatus_F14532	37	36	1	0	scaffold_1	861497	961497
Aspergillus_fumigatus_F14532	38	34	4	0	scaffold_7	379431	479431
Aspergillus_fumigatus_F14532	40	38	2	0	scaffold_2	3468019	3568019
Aspergillus_fumigatus_F14532	33	31	2	0	scaffold_1	3813149	3913149
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_5	3351460	3451460
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_2	1310583	1410583
Aspergillus_fumigatus_F14532	37	36	1	0	scaffold_3	1579614	1679614
Aspergillus_fumigatus_F14532	34	31	3	0	scaffold_7	3517	103517
Aspergillus_fumigatus_F14532	39	27	12	0	scaffold_6	2140172	2240172
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_6	3071337	3171337
Aspergillus_fumigatus_F14532	29	28	1	0	scaffold_3	3418718	3518718
Aspergillus_fumigatus_F14532	40	29	11	0	scaffold_6	174847	274847
Aspergillus_fumigatus_F14532	33	31	2	0	scaffold_2	1021137	1121137
Aspergillus_fumigatus_F14532	31	29	2	0	scaffold_2	863588	963588
Aspergillus_fumigatus_F14532	29	27	2	0	scaffold_6	1392991	1492991
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_2	1088657	1188657
Aspergillus_fumigatus_F14532	35	32	3	0	scaffold_4	1226652	1326652
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_4	2819413	2919413
Aspergillus_fumigatus_F14532	34	33	1	0	scaffold_1	334616	434616
Aspergillus_fumigatus_F14532	42	38	4	0	scaffold_4	2524141	2624141
Aspergillus_fumigatus_F14532	32	31	1	0	scaffold_2	1343450	1443450
Aspergillus_fumigatus_F14532	37	35	2	0	scaffold_4	2692563	2792563
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_4	2176807	2276807
Aspergillus_fumigatus_F14532	45	42	3	0	scaffold_5	2582613	2682613
Aspergillus_fumigatus_F14532	41	36	5	0	scaffold_5	2807814	2907814
Aspergillus_fumigatus_F14532	40	34	6	0	scaffold_8	372516	472516
Aspergillus_fumigatus_F14532	47	41	6	0	scaffold_6	3344682	3444682
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_4	745825	845825
Aspergillus_fumigatus_F14532	32	31	1	0	scaffold_4	733988	833988
Aspergillus_fumigatus_F14532	36	34	2	0	scaffold_5	1601118	1701118
Aspergillus_fumigatus_F14532	34	33	1	0	scaffold_3	2589770	2689770
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_6	2103501	2203501
Aspergillus_fumigatus_F14532	37	32	5	0	scaffold_2	1701423	1801423
Aspergillus_fumigatus_F14532	30	26	4	0	scaffold_7	1381244	1481244
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_3	2073385	2173385
Aspergillus_fumigatus_F14532	30	27	3	0	scaffold_5	2127964	2227964
Aspergillus_fumigatus_F14532	39	35	4	0	scaffold_3	3256051	3356051
Aspergillus_fumigatus_F14532	42	32	10	0	scaffold_3	3678269	3778269
Aspergillus_fumigatus_F14532	25	22	3	0	scaffold_5	687257	787257
Aspergillus_fumigatus_F14532	43	40	3	0	scaffold_5	2084956	2184956
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_4	1405639	1505639
Aspergillus_fumigatus_F14532	33	33	0	0	scaffold_3	3042026	3142026
Aspergillus_fumigatus_F14532	45	43	2	0	scaffold_3	3962876	4062876
Aspergillus_fumigatus_F14532	37	31	6	0	scaffold_1	437468	537468
Aspergillus_fumigatus_F14532	44	41	3	0	scaffold_7	1004122	1104122
Aspergillus_fumigatus_F14532	43	41	2	0	scaffold_1	2284982	2384982
Aspergillus_fumigatus_F14532	36	33	3	0	scaffold_4	2797163	2897163
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_5	933197	1033197
Aspergillus_fumigatus_F14532	33	3	30	0	scaffold_7	2107496	2207496
Aspergillus_fumigatus_F14532	33	33	0	0	scaffold_1	3159420	3259420
Aspergillus_fumigatus_F14532	34	26	8	0	scaffold_7	1222144	1322144
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_3	2340412	2440412
Aspergillus_fumigatus_F14532	30	28	2	0	scaffold_3	2950296	3050296
Aspergillus_fumigatus_F14532	30	28	2	0	scaffold_2	1234004	1334004
Aspergillus_fumigatus_F14532	18	15	3	0	scaffold_8	736437	836437
Aspergillus_fumigatus_F14532	45	41	4	0	scaffold_3	2282402	2382402
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_6	1900707	2000707
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_1	1341409	1441409
Aspergillus_fumigatus_F14532	39	37	2	0	scaffold_3	1440466	1540466
Aspergillus_fumigatus_F14532	41	40	1	0	scaffold_1	1540988	1640988
Aspergillus_fumigatus_F14532	27	26	1	0	scaffold_4	1047078	1147078
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_1	2771044	2871044
Aspergillus_fumigatus_F14532	33	32	1	0	scaffold_8	1214598	1314598
Aspergillus_fumigatus_F14532	43	33	10	0	scaffold_6	3598097	3698097
Aspergillus_fumigatus_F14532	36	35	1	0	scaffold_1	3172644	3272644
Aspergillus_fumigatus_F14532	37	34	3	0	scaffold_1	912726	1012726
Aspergillus_fumigatus_F14532	43	40	3	0	scaffold_1	628349	728349
Aspergillus_fumigatus_F14532	36	22	14	0	scaffold_2	4313108	4413108
Aspergillus_fumigatus_F14532	29	27	2	0	scaffold_5	1453483	1553483
Aspergillus_fumigatus_F14532	38	33	5	0	scaffold_5	503960	603960
Aspergillus_fumigatus_F14532	17	16	1	0	scaffold_3	1031410	1131410
Aspergillus_fumigatus_F14532	41	36	5	0	scaffold_6	1923984	2023984
Aspergillus_fumigatus_F14532	34	30	4	0	scaffold_1	3068615	3168615
Aspergillus_fumigatus_F14532	35	31	4	0	scaffold_2	1476668	1576668
Aspergillus_fumigatus_F14532	34	33	1	0	scaffold_2	730508	830508
Aspergillus_fumigatus_F14532	36	32	4	0	scaffold_8	310654	410654
Aspergillus_fumigatus_F14532	43	37	6	0	scaffold_5	2431188	2531188
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_2	1604036	1704036
Aspergillus_fumigatus_F14532	46	42	4	0	scaffold_5	3479660	3579660
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_1	4606877	4706877
Aspergillus_fumigatus_F14532	31	27	4	0	scaffold_3	697323	797323
Aspergillus_fumigatus_F14532	49	38	11	0	scaffold_2	42455	142455
Aspergillus_fumigatus_F14532	45	41	4	0	scaffold_8	178333	278333
Aspergillus_fumigatus_F14532	36	34	2	0	scaffold_2	2121418	2221418
Aspergillus_fumigatus_F14532	33	30	3	0	scaffold_3	1124762	1224762
Aspergillus_fumigatus_F14532	20	18	2	0	scaffold_3	277205	377205
Aspergillus_fumigatus_F14532	34	32	2	0	scaffold_4	1397918	1497918
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_3	3177135	3277135
Aspergillus_fumigatus_F14532	39	37	2	0	scaffold_4	2647101	2747101
Aspergillus_fumigatus_F14532	34	30	4	0	scaffold_3	2050236	2150236
Aspergillus_fumigatus_F14532	34	29	5	0	scaffold_8	1493331	1593331
Aspergillus_fumigatus_F14532	48	45	3	0	scaffold_6	2263845	2363845
Aspergillus_fumigatus_F14532	41	38	3	0	scaffold_5	2540730	2640730
Aspergillus_fumigatus_F14532	32	29	3	0	scaffold_2	2257117	2357117
Aspergillus_fumigatus_F14532	43	30	13	0	scaffold_6	2186357	2286357
Aspergillus_fumigatus_F14532	38	38	0	0	scaffold_2	579056	679056
Aspergillus_fumigatus_F14532	10	8	2	0	scaffold_6	3503826	3603826
Aspergillus_fumigatus_F14532	41	29	12	0	scaffold_5	2870341	2970341
Aspergillus_fumigatus_F14532	37	37	0	0	scaffold_8	1054071	1154071
Aspergillus_fumigatus_F14532	42	40	2	0	scaffold_8	1618666	1718666
Aspergillus_fumigatus_F14532	33	28	5	0	scaffold_2	1196768	1296768
Aspergillus_fumigatus_F14532	38	36	2	0	scaffold_5	2017409	2117409
Aspergillus_fumigatus_F14532	40	35	5	0	scaffold_5	2812993	2912993
Aspergillus_fumigatus_F14532	48	41	7	0	scaffold_8	1347859	1447859
Aspergillus_fumigatus_F14532	37	34	3	0	scaffold_4	2306103	2406103
Aspergillus_fumigatus_F14532	30	27	3	0	scaffold_5	2128153	2228153
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_1	1850879	1950879
Aspergillus_fumigatus_F14532	39	34	5	0	scaffold_7	447807	547807
Aspergillus_fumigatus_F14532	24	21	3	0	scaffold_7	1367505	1467505
Aspergillus_fumigatus_F14532	33	29	4	0	scaffold_1	3694318	3794318
Aspergillus_fumigatus_F14532	41	31	10	0	scaffold_3	3682330	3782330
Aspergillus_fumigatus_F14532	16	15	1	0	scaffold_6	806461	906461
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_2	2748948	2848948
Aspergillus_fumigatus_F14532	40	34	6	0	scaffold_2	3368890	3468890
Aspergillus_fumigatus_F14532	38	29	9	0	scaffold_3	539993	639993
Aspergillus_fumigatus_F14532	41	37	4	0	scaffold_1	1468013	1568013
Aspergillus_fumigatus_F14532	42	41	1	0	scaffold_2	497493	597493
Aspergillus_fumigatus_F14532	29	28	1	0	scaffold_3	326983	426983
Aspergillus_fumigatus_F14532	40	37	3	0	scaffold_7	416653	516653
Aspergillus_fumigatus_F14532	33	31	2	0	scaffold_1	732076	832076
Aspergillus_fumigatus_F14532	38	24	14	0	scaffold_5	354829	454829
Aspergillus_fumigatus_F14532	29	29	0	0	scaffold_3	3025813	3125813
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_3	1622298	1722298
Aspergillus_fumigatus_F14532	34	34	0	0	scaffold_1	1261855	1361855
Aspergillus_fumigatus_F14532	44	35	9	0	scaffold_2	134780	234780
Aspergillus_fumigatus_F14532	45	42	3	0	scaffold_3	430980	530980
Aspergillus_fumigatus_F14532	32	30	2	0	scaffold_3	1217713	1317713
Aspergillus_fumigatus_F14532	14	13	1	0	scaffold_1	1921477	2021477
Aspergillus_fumigatus_F14532	26	24	2	0	scaffold_5	722776	822776
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_3	1656596	1756596
Aspergillus_fumigatus_F14532	37	33	4	0	scaffold_1	3236515	3336515
Aspergillus_fumigatus_F14532	42	37	5	0	scaffold_1	3503093	3603093
Aspergillus_fumigatus_F14532	37	37	0	0	scaffold_2	2487437	2587437
Aspergillus_fumigatus_F14532	35	34	1	0	scaffold_4	613260	713260
Aspergillus_fumigatus_F14532	44	40	4	0	scaffold_8	186730	286730
Aspergillus_fumigatus_F14532	37	33	4	0	scaffold_4	2367941	2467941
Aspergillus_fumigatus_F14532	33	29	3	1	scaffold_1	3826784	3926784
Aspergillus_fumigatus_F14532	46	42	4	0	scaffold_3	134452	234452
Aspergillus_fumigatus_F14532	36	26	10	0	scaffold_3	3734258	3834258
Aspergillus_fumigatus_F14532	42	39	3	0	scaffold_7	1016533	1116533
Aspergillus_fumigatus_F14532	30	29	1	0	scaffold_1	768515	868515
Aspergillus_fumigatus_F14532	41	29	12	0	scaffold_6	2178976	2278976
Aspergillus_fumigatus_F14532	37	23	14	0	scaffold_5	331188	431188
Aspergillus_fumigatus_F14532	37	26	11	0	scaffold_5	2890574	2990574
Aspergillus_fumigatus_F14532	34	34	0	0	scaffold_5	1673194	1773194
Aspergillus_fumigatus_F14532	32	29	3	0	scaffold_4	1411651	1511651
Aspergillus_fumigatus_F14532	48	40	8	0	scaffold_8	1326901	1426901
Aspergillus_fumigatus_F14532	46	45	1	0	scaffold_1	89105	189105
Aspergillus_fumigatus_F14532	17	16	1	0	scaffold_3	1031289	1131289
Aspergillus_fumigatus_F14532	25	20	5	0	scaffold_5	2277483	2377483
Aspergillus_fumigatus_F14532	40	38	2	0	scaffold_4	460366	560366
Aspergillus_fumigatus_F14532	38	35	3	0	scaffold_8	1557601	1657601
Aspergillus_fumigatus_F14532	39	34	5	0	scaffold_7	596751	696751
Aspergillus_fumigatus_F14532	3	0	3	0	scaffold_5	2202292	2302292
Aspergillus_fumigatus_F14532	29	27	2	0	scaffold_6	2568349	2668349
Aspergillus_fumigatus_F14532	35	32	3	0	scaffold_2	2977269	3077269
Aspergillus_fumigatus_F14532	39	35	4	0	scaffold_1	1801047	1901047
Aspergillus_fumigatus_F14532	40	36	4	0	scaffold_3	1652127	1752127
Aspergillus_fumigatus_F14532	32	28	4	0	scaffold_2	3760626	3860626
Aspergillus_fumigatus_F14532	31	28	3	0	scaffold_5	2366436	2466436
Aspergillus_fumigatus_F14532	33	28	5	0	scaffold_1	1158873	1258873
Aspergillus_fumigatus_F14532	39	36	3	0	scaffold_3	1326410	1426410
Aspergillus_fumigatus_F14532	37	35	2	0	scaffold_4	2655686	2755686
Aspergillus_fumigatus_F14532	38	34	4	0	scaffold_5	3013449	3113449
Aspergillus_fumigatus_F14532	21	18	3	0	scaffold_7	1352997	1452997
Aspergillus_fumigatus_F14532	35	32	3	0	scaffold_7	344288	444288
