STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_61610	36	34	2	0	scaffold_5	1650147	1750147
Aspergillus_fumigatus_IFM_61610	35	34	1	0	scaffold_6	2872851	2972851
Aspergillus_fumigatus_IFM_61610	46	35	11	0	scaffold_1	4099835	4199835
Aspergillus_fumigatus_IFM_61610	14	13	1	0	scaffold_6	1021704	1121704
Aspergillus_fumigatus_IFM_61610	42	39	3	0	scaffold_5	639633	739633
Aspergillus_fumigatus_IFM_61610	33	32	1	0	scaffold_4	1028297	1128297
Aspergillus_fumigatus_IFM_61610	39	39	0	0	scaffold_6	1171833	1271833
Aspergillus_fumigatus_IFM_61610	29	24	5	0	scaffold_6	2217037	2317037
Aspergillus_fumigatus_IFM_61610	40	39	1	0	scaffold_5	821826	921826
Aspergillus_fumigatus_IFM_61610	36	30	6	0	scaffold_3	1634990	1734990
Aspergillus_fumigatus_IFM_61610	48	44	4	0	scaffold_2	87263	187263
Aspergillus_fumigatus_IFM_61610	43	38	5	0	scaffold_6	3252725	3352725
Aspergillus_fumigatus_IFM_61610	40	36	4	0	scaffold_4	2445429	2545429
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_5	3477478	3577478
Aspergillus_fumigatus_IFM_61610	37	35	2	0	scaffold_7	974717	1074717
Aspergillus_fumigatus_IFM_61610	40	37	3	0	scaffold_2	3474594	3574594
Aspergillus_fumigatus_IFM_61610	37	31	6	0	scaffold_1	1342581	1442581
Aspergillus_fumigatus_IFM_61610	34	29	5	0	scaffold_3	3276419	3376419
Aspergillus_fumigatus_IFM_61610	36	30	6	0	scaffold_7	338491	438491
Aspergillus_fumigatus_IFM_61610	38	33	4	1	scaffold_2	4157095	4257095
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_6	104335	204335
Aspergillus_fumigatus_IFM_61610	30	27	3	0	scaffold_1	3991485	4091485
Aspergillus_fumigatus_IFM_61610	29	26	3	0	scaffold_2	1095000	1195000
Aspergillus_fumigatus_IFM_61610	40	38	2	0	scaffold_4	243819	343819
Aspergillus_fumigatus_IFM_61610	33	29	4	0	scaffold_1	3578191	3678191
Aspergillus_fumigatus_IFM_61610	37	0	37	0	scaffold_1	4291948	4391948
Aspergillus_fumigatus_IFM_61610	48	44	4	0	scaffold_2	81650	181650
Aspergillus_fumigatus_IFM_61610	35	33	2	0	scaffold_1	2550696	2650696
Aspergillus_fumigatus_IFM_61610	37	35	2	0	scaffold_3	3033257	3133257
Aspergillus_fumigatus_IFM_61610	32	30	2	0	scaffold_1	1890965	1990965
Aspergillus_fumigatus_IFM_61610	37	31	6	0	scaffold_1	3877208	3977208
Aspergillus_fumigatus_IFM_61610	39	36	3	0	scaffold_2	3521763	3621763
Aspergillus_fumigatus_IFM_61610	43	35	8	0	scaffold_8	90923	190923
Aspergillus_fumigatus_IFM_61610	30	28	2	0	scaffold_4	1471037	1571037
Aspergillus_fumigatus_IFM_61610	12	11	1	0	scaffold_1	1782924	1882924
Aspergillus_fumigatus_IFM_61610	43	41	2	0	scaffold_3	369489	469489
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_1	2858160	2958160
Aspergillus_fumigatus_IFM_61610	43	41	2	0	scaffold_6	2099164	2199164
Aspergillus_fumigatus_IFM_61610	39	34	5	0	scaffold_4	429023	529023
Aspergillus_fumigatus_IFM_61610	34	31	3	0	scaffold_2	2500132	2600132
Aspergillus_fumigatus_IFM_61610	36	36	0	0	scaffold_4	2232517	2332517
Aspergillus_fumigatus_IFM_61610	35	31	4	0	scaffold_3	3256360	3356360
Aspergillus_fumigatus_IFM_61610	24	20	4	0	scaffold_1	2058091	2158091
Aspergillus_fumigatus_IFM_61610	39	32	7	0	scaffold_7	266686	366686
Aspergillus_fumigatus_IFM_61610	34	33	1	0	scaffold_8	1103874	1203874
Aspergillus_fumigatus_IFM_61610	36	36	0	0	scaffold_5	3199033	3299033
Aspergillus_fumigatus_IFM_61610	22	21	1	0	scaffold_5	2149970	2249970
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_4	1249826	1349826
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_3	3029218	3129218
Aspergillus_fumigatus_IFM_61610	36	32	4	0	scaffold_3	2615170	2715170
Aspergillus_fumigatus_IFM_61610	40	36	4	0	scaffold_3	2665483	2765483
Aspergillus_fumigatus_IFM_61610	31	27	4	0	scaffold_6	2252423	2352423
Aspergillus_fumigatus_IFM_61610	52	46	6	0	scaffold_6	572834	672834
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_3	1334445	1434445
Aspergillus_fumigatus_IFM_61610	30	28	2	0	scaffold_3	2906133	3006133
Aspergillus_fumigatus_IFM_61610	37	34	3	0	scaffold_6	1330146	1430146
Aspergillus_fumigatus_IFM_61610	30	27	3	0	scaffold_4	2919938	3019938
Aspergillus_fumigatus_IFM_61610	36	31	5	0	scaffold_1	1604631	1704631
Aspergillus_fumigatus_IFM_61610	29	28	1	0	scaffold_4	730528	830528
Aspergillus_fumigatus_IFM_61610	36	35	1	0	scaffold_6	2885745	2985745
Aspergillus_fumigatus_IFM_61610	40	36	4	0	scaffold_5	3568984	3668984
Aspergillus_fumigatus_IFM_61610	37	34	3	0	scaffold_5	425457	525457
Aspergillus_fumigatus_IFM_61610	44	42	2	0	scaffold_3	108707	208707
Aspergillus_fumigatus_IFM_61610	31	28	3	0	scaffold_4	2909636	3009636
Aspergillus_fumigatus_IFM_61610	38	37	1	0	scaffold_5	1421672	1521672
Aspergillus_fumigatus_IFM_61610	46	38	8	0	scaffold_8	110928	210928
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_1	3381143	3481143
Aspergillus_fumigatus_IFM_61610	35	31	4	0	scaffold_4	1698426	1798426
Aspergillus_fumigatus_IFM_61610	43	39	4	0	scaffold_3	3791272	3891272
Aspergillus_fumigatus_IFM_61610	34	31	3	0	scaffold_1	1539089	1639089
Aspergillus_fumigatus_IFM_61610	34	29	5	0	scaffold_3	2479304	2579304
Aspergillus_fumigatus_IFM_61610	28	25	3	0	scaffold_5	1482526	1582526
Aspergillus_fumigatus_IFM_61610	36	35	1	0	scaffold_3	2794110	2894110
Aspergillus_fumigatus_IFM_61610	27	20	7	0	scaffold_5	2277074	2377074
Aspergillus_fumigatus_IFM_61610	35	31	4	0	scaffold_7	812628	912628
Aspergillus_fumigatus_IFM_61610	44	40	4	0	scaffold_5	660044	760044
Aspergillus_fumigatus_IFM_61610	37	31	6	0	scaffold_2	394337	494337
Aspergillus_fumigatus_IFM_61610	38	34	4	0	scaffold_4	60709	160709
Aspergillus_fumigatus_IFM_61610	40	30	10	0	scaffold_2	2593572	2693572
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_3	2515308	2615308
Aspergillus_fumigatus_IFM_61610	38	37	1	0	scaffold_6	2680189	2780189
Aspergillus_fumigatus_IFM_61610	35	30	5	0	scaffold_7	381721	481721
Aspergillus_fumigatus_IFM_61610	27	26	1	0	scaffold_3	2888410	2988410
Aspergillus_fumigatus_IFM_61610	35	29	6	0	scaffold_4	3159423	3259423
Aspergillus_fumigatus_IFM_61610	34	33	1	0	scaffold_6	3013782	3113782
Aspergillus_fumigatus_IFM_61610	37	35	2	0	scaffold_5	2752704	2852704
Aspergillus_fumigatus_IFM_61610	46	40	6	0	scaffold_6	3171373	3271373
Aspergillus_fumigatus_IFM_61610	44	43	1	0	scaffold_4	933174	1033174
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_8	808328	908328
Aspergillus_fumigatus_IFM_61610	37	33	4	0	scaffold_3	2545236	2645236
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_1	2400475	2500475
Aspergillus_fumigatus_IFM_61610	34	30	4	0	scaffold_2	3247167	3347167
Aspergillus_fumigatus_IFM_61610	39	36	3	0	scaffold_5	3558035	3658035
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_8	851312	951312
Aspergillus_fumigatus_IFM_61610	42	37	5	0	scaffold_3	3507728	3607728
Aspergillus_fumigatus_IFM_61610	29	29	0	0	scaffold_1	2883648	2983648
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_6	2456835	2556835
Aspergillus_fumigatus_IFM_61610	37	36	1	0	scaffold_4	1997987	2097987
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_6	1786822	1886822
Aspergillus_fumigatus_IFM_61610	43	40	3	0	scaffold_2	118821	218821
Aspergillus_fumigatus_IFM_61610	37	32	5	0	scaffold_5	1907489	2007489
Aspergillus_fumigatus_IFM_61610	43	35	8	0	scaffold_4	1584962	1684962
Aspergillus_fumigatus_IFM_61610	25	22	3	0	scaffold_1	4772896	4872896
Aspergillus_fumigatus_IFM_61610	44	39	5	0	scaffold_2	4197096	4297096
Aspergillus_fumigatus_IFM_61610	32	28	4	0	scaffold_3	1719927	1819927
Aspergillus_fumigatus_IFM_61610	37	31	6	0	scaffold_1	1362819	1462819
Aspergillus_fumigatus_IFM_61610	43	41	2	0	scaffold_4	892772	992772
Aspergillus_fumigatus_IFM_61610	40	0	40	0	scaffold_1	4363070	4463070
Aspergillus_fumigatus_IFM_61610	32	31	1	0	scaffold_2	991513	1091513
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_2	321654	421654
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_4	1663917	1763917
Aspergillus_fumigatus_IFM_61610	31	29	2	0	scaffold_3	1376962	1476962
Aspergillus_fumigatus_IFM_61610	39	36	3	0	scaffold_6	1343310	1443310
Aspergillus_fumigatus_IFM_61610	40	38	2	0	scaffold_6	2085086	2185086
Aspergillus_fumigatus_IFM_61610	47	39	8	0	scaffold_4	169743	269743
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_5	1787565	1887565
Aspergillus_fumigatus_IFM_61610	32	30	2	0	scaffold_1	1468313	1568313
Aspergillus_fumigatus_IFM_61610	46	39	7	0	scaffold_5	70797	170797
Aspergillus_fumigatus_IFM_61610	42	35	7	0	scaffold_4	1557910	1657910
Aspergillus_fumigatus_IFM_61610	43	36	7	0	scaffold_5	2413063	2513063
Aspergillus_fumigatus_IFM_61610	34	31	3	0	scaffold_2	1129416	1229416
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_7	997813	1097813
Aspergillus_fumigatus_IFM_61610	37	34	3	0	scaffold_4	2300048	2400048
Aspergillus_fumigatus_IFM_61610	40	36	4	0	scaffold_7	58653	158653
Aspergillus_fumigatus_IFM_61610	29	28	1	0	scaffold_1	2896074	2996074
Aspergillus_fumigatus_IFM_61610	31	28	3	0	scaffold_3	1949610	2049610
Aspergillus_fumigatus_IFM_61610	32	29	3	0	scaffold_2	833583	933583
Aspergillus_fumigatus_IFM_61610	45	44	1	0	scaffold_4	946685	1046685
Aspergillus_fumigatus_IFM_61610	41	36	5	0	scaffold_2	871255	971255
Aspergillus_fumigatus_IFM_61610	38	30	8	0	scaffold_5	2663360	2763360
Aspergillus_fumigatus_IFM_61610	35	33	2	0	scaffold_1	2560648	2660648
Aspergillus_fumigatus_IFM_61610	3	3	0	0	scaffold_5	2196806	2296806
Aspergillus_fumigatus_IFM_61610	35	35	0	0	scaffold_4	3037928	3137928
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_3	1609014	1709014
Aspergillus_fumigatus_IFM_61610	34	34	0	0	scaffold_4	563792	663792
Aspergillus_fumigatus_IFM_61610	44	43	1	0	scaffold_6	2763180	2863180
Aspergillus_fumigatus_IFM_61610	37	34	3	0	scaffold_6	2169098	2269098
Aspergillus_fumigatus_IFM_61610	41	37	4	0	scaffold_2	1407739	1507739
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_2	3536298	3636298
Aspergillus_fumigatus_IFM_61610	42	36	6	0	scaffold_6	2076925	2176925
Aspergillus_fumigatus_IFM_61610	46	42	4	0	scaffold_3	3884442	3984442
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_5	592325	692325
Aspergillus_fumigatus_IFM_61610	40	35	5	0	scaffold_7	1440245	1540245
Aspergillus_fumigatus_IFM_61610	40	33	7	0	scaffold_4	18949	118949
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_2	1308087	1408087
Aspergillus_fumigatus_IFM_61610	30	26	4	0	scaffold_2	4389422	4489422
Aspergillus_fumigatus_IFM_61610	39	38	1	0	scaffold_5	781226	881226
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_8	468291	568291
Aspergillus_fumigatus_IFM_61610	36	32	4	0	scaffold_5	3095160	3195160
Aspergillus_fumigatus_IFM_61610	24	23	1	0	scaffold_6	1044878	1144878
Aspergillus_fumigatus_IFM_61610	35	35	0	0	scaffold_6	2815005	2915005
Aspergillus_fumigatus_IFM_61610	30	29	1	0	scaffold_2	3676625	3776625
Aspergillus_fumigatus_IFM_61610	40	28	12	0	scaffold_3	3595420	3695420
Aspergillus_fumigatus_IFM_61610	38	35	2	1	scaffold_5	981028	1081028
Aspergillus_fumigatus_IFM_61610	43	38	5	0	scaffold_1	319487	419487
Aspergillus_fumigatus_IFM_61610	34	33	0	1	scaffold_2	4106293	4206293
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_2	948764	1048764
Aspergillus_fumigatus_IFM_61610	43	37	6	0	scaffold_4	402768	502768
Aspergillus_fumigatus_IFM_61610	43	42	1	0	scaffold_2	4026951	4126951
Aspergillus_fumigatus_IFM_61610	36	34	2	0	scaffold_2	1771718	1871718
Aspergillus_fumigatus_IFM_61610	39	32	7	0	scaffold_1	203219	303219
Aspergillus_fumigatus_IFM_61610	44	41	3	0	scaffold_2	121288	221288
Aspergillus_fumigatus_IFM_61610	40	36	4	0	scaffold_1	3332783	3432783
Aspergillus_fumigatus_IFM_61610	41	36	5	0	scaffold_7	43279	143279
Aspergillus_fumigatus_IFM_61610	26	24	2	0	scaffold_7	674542	774542
Aspergillus_fumigatus_IFM_61610	37	36	1	0	scaffold_7	1178732	1278732
Aspergillus_fumigatus_IFM_61610	36	34	1	1	scaffold_3	3369177	3469177
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_2	3700633	3800633
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_5	1144066	1244066
Aspergillus_fumigatus_IFM_61610	42	38	4	0	scaffold_5	556269	656269
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_6	2150585	2250585
Aspergillus_fumigatus_IFM_61610	37	32	5	0	scaffold_1	3562694	3662694
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_3	3029318	3129318
Aspergillus_fumigatus_IFM_61610	39	37	2	0	scaffold_2	2417626	2517626
Aspergillus_fumigatus_IFM_61610	30	28	2	0	scaffold_3	2916517	3016517
Aspergillus_fumigatus_IFM_61610	35	34	1	0	scaffold_3	3104612	3204612
Aspergillus_fumigatus_IFM_61610	29	5	24	0	scaffold_3	598639	698639
Aspergillus_fumigatus_IFM_61610	40	37	3	0	scaffold_5	574178	674178
Aspergillus_fumigatus_IFM_61610	41	41	0	0	scaffold_2	1529003	1629003
Aspergillus_fumigatus_IFM_61610	37	35	2	0	scaffold_6	1746849	1846849
Aspergillus_fumigatus_IFM_61610	37	37	0	0	scaffold_5	3270524	3370524
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_6	2933520	3033520
Aspergillus_fumigatus_IFM_61610	47	35	12	0	scaffold_1	114446	214446
Aspergillus_fumigatus_IFM_61610	45	39	6	0	scaffold_6	3172298	3272298
Aspergillus_fumigatus_IFM_61610	38	34	4	0	scaffold_3	3740720	3840720
Aspergillus_fumigatus_IFM_61610	39	32	7	0	scaffold_6	303470	403470
Aspergillus_fumigatus_IFM_61610	30	28	2	0	scaffold_4	1281046	1381046
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_4	2665037	2765037
Aspergillus_fumigatus_IFM_61610	29	28	1	0	scaffold_6	1243878	1343878
Aspergillus_fumigatus_IFM_61610	32	30	2	0	scaffold_1	1450702	1550702
Aspergillus_fumigatus_IFM_61610	38	33	5	0	scaffold_5	1917137	2017137
Aspergillus_fumigatus_IFM_61610	37	37	0	0	scaffold_2	241698	341698
Aspergillus_fumigatus_IFM_61610	47	42	5	0	scaffold_3	2304153	2404153
Aspergillus_fumigatus_IFM_61610	36	35	1	0	scaffold_4	2768585	2868585
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_2	3530731	3630731
Aspergillus_fumigatus_IFM_61610	27	26	1	0	scaffold_3	1273584	1373584
Aspergillus_fumigatus_IFM_61610	34	31	3	0	scaffold_7	872666	972666
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_4	2591997	2691997
Aspergillus_fumigatus_IFM_61610	39	39	0	0	scaffold_4	2040894	2140894
Aspergillus_fumigatus_IFM_61610	44	39	5	0	scaffold_3	450298	550298
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_5	3160494	3260494
Aspergillus_fumigatus_IFM_61610	38	34	4	0	scaffold_8	365334	465334
Aspergillus_fumigatus_IFM_61610	38	36	2	0	scaffold_7	979963	1079963
Aspergillus_fumigatus_IFM_61610	38	37	1	0	scaffold_2	1756856	1856856
Aspergillus_fumigatus_IFM_61610	40	37	3	0	scaffold_3	1133238	1233238
Aspergillus_fumigatus_IFM_61610	34	23	11	0	scaffold_3	3632380	3732380
Aspergillus_fumigatus_IFM_61610	37	36	1	0	scaffold_5	1105486	1205486
Aspergillus_fumigatus_IFM_61610	27	21	6	0	scaffold_2	4417440	4517440
Aspergillus_fumigatus_IFM_61610	34	32	2	0	scaffold_2	2490789	2590789
Aspergillus_fumigatus_IFM_61610	36	34	2	0	scaffold_4	336408	436408
Aspergillus_fumigatus_IFM_61610	43	42	1	0	scaffold_6	1701843	1801843
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_4	2962285	3062285
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_1	3116221	3216221
Aspergillus_fumigatus_IFM_61610	35	33	2	0	scaffold_5	3170204	3270204
Aspergillus_fumigatus_IFM_61610	24	21	3	0	scaffold_1	1689405	1789405
Aspergillus_fumigatus_IFM_61610	34	31	3	0	scaffold_6	776019	876019
Aspergillus_fumigatus_IFM_61610	36	33	3	0	scaffold_6	103910	203910
Aspergillus_fumigatus_IFM_61610	32	30	2	0	scaffold_2	1018712	1118712
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_2	2971514	3071514
Aspergillus_fumigatus_IFM_61610	32	28	4	0	scaffold_8	245227	345227
Aspergillus_fumigatus_IFM_61610	35	34	1	0	scaffold_5	1436074	1536074
Aspergillus_fumigatus_IFM_61610	41	38	3	0	scaffold_2	2660228	2760228
Aspergillus_fumigatus_IFM_61610	40	38	2	0	scaffold_2	3880689	3980689
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_2	338773	438773
Aspergillus_fumigatus_IFM_61610	31	30	1	0	scaffold_3	1388780	1488780
Aspergillus_fumigatus_IFM_61610	39	35	4	0	scaffold_4	2336096	2436096
Aspergillus_fumigatus_IFM_61610	40	35	5	0	scaffold_7	41975	141975
Aspergillus_fumigatus_IFM_61610	33	31	2	0	scaffold_2	3659288	3759288
Aspergillus_fumigatus_IFM_61610	42	37	5	0	scaffold_5	1583876	1683876
Aspergillus_fumigatus_IFM_61610	35	31	4	0	scaffold_1	2825949	2925949
Aspergillus_fumigatus_IFM_61610	39	34	5	0	scaffold_4	1755958	1855958
Aspergillus_fumigatus_IFM_61610	36	32	4	0	scaffold_2	512830	612830
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_1	3351521	3451521
Aspergillus_fumigatus_IFM_61610	44	39	5	0	scaffold_2	1979193	2079193
Aspergillus_fumigatus_IFM_61610	31	28	3	0	scaffold_1	2914520	3014520
Aspergillus_fumigatus_IFM_61610	31	27	4	0	scaffold_6	2256892	2356892
Aspergillus_fumigatus_IFM_61610	38	35	3	0	scaffold_2	2630346	2730346
Aspergillus_fumigatus_IFM_61610	31	31	0	0	scaffold_1	731416	831416
Aspergillus_fumigatus_IFM_61610	36	31	5	0	scaffold_3	746893	846893
Aspergillus_fumigatus_IFM_61610	34	28	6	0	scaffold_4	3530605	3630605
Aspergillus_fumigatus_IFM_61610	29	24	5	0	scaffold_6	419959	519959
Aspergillus_fumigatus_IFM_61610	35	32	3	0	scaffold_2	632752	732752
Aspergillus_fumigatus_IFM_61610	34	33	1	0	scaffold_6	3007470	3107470
Aspergillus_fumigatus_IFM_61610	25	23	2	0	scaffold_7	676790	776790
Aspergillus_fumigatus_IFM_61610	37	31	6	0	scaffold_3	2402239	2502239
