STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF72	31	30	1	0	scaffold_3	482234	582234
Aspergillus_fumigatus_AF72	38	35	3	0	scaffold_1	2956456	3056456
Aspergillus_fumigatus_AF72	41	38	3	0	scaffold_5	2303648	2403648
Aspergillus_fumigatus_AF72	44	39	5	0	scaffold_1	287000	387000
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_1	218307	318307
Aspergillus_fumigatus_AF72	44	40	4	0	scaffold_4	235894	335894
Aspergillus_fumigatus_AF72	47	32	15	0	scaffold_1	29186	129186
Aspergillus_fumigatus_AF72	45	34	11	0	scaffold_3	116955	216955
Aspergillus_fumigatus_AF72	53	46	7	0	scaffold_6	2389272	2489272
Aspergillus_fumigatus_AF72	51	47	4	0	scaffold_6	2419004	2519004
Aspergillus_fumigatus_AF72	36	32	4	0	scaffold_4	1807411	1907411
Aspergillus_fumigatus_AF72	32	29	3	0	scaffold_3	1213919	1313919
Aspergillus_fumigatus_AF72	26	24	2	0	scaffold_5	1576534	1676534
Aspergillus_fumigatus_AF72	35	31	4	0	scaffold_5	1071127	1171127
Aspergillus_fumigatus_AF72	14	13	1	0	scaffold_1	1732238	1832238
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_2	3916201	4016201
Aspergillus_fumigatus_AF72	39	39	0	0	scaffold_1	3693049	3793049
Aspergillus_fumigatus_AF72	40	40	0	0	scaffold_1	4450189	4550189
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_5	2292889	2392889
Aspergillus_fumigatus_AF72	38	31	7	0	scaffold_7	1467068	1567068
Aspergillus_fumigatus_AF72	40	29	11	0	scaffold_5	2535240	2635240
Aspergillus_fumigatus_AF72	38	33	5	0	scaffold_1	3932503	4032503
Aspergillus_fumigatus_AF72	42	36	6	0	scaffold_5	246914	346914
Aspergillus_fumigatus_AF72	34	34	0	0	scaffold_3	2136020	2236020
Aspergillus_fumigatus_AF72	42	36	6	0	scaffold_1	312232	412232
Aspergillus_fumigatus_AF72	38	34	4	0	scaffold_2	693768	793768
Aspergillus_fumigatus_AF72	35	33	2	0	scaffold_3	2486405	2586405
Aspergillus_fumigatus_AF72	33	30	3	0	scaffold_2	4211434	4311434
Aspergillus_fumigatus_AF72	40	37	3	0	scaffold_6	2489288	2589288
Aspergillus_fumigatus_AF72	35	31	4	0	scaffold_2	4512049	4612049
Aspergillus_fumigatus_AF72	42	36	6	0	scaffold_5	254635	354635
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_1	1816454	1916454
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_2	1058244	1158244
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_1	675988	775988
Aspergillus_fumigatus_AF72	33	27	6	0	scaffold_8	543103	643103
Aspergillus_fumigatus_AF72	37	33	4	0	scaffold_6	88447	188447
Aspergillus_fumigatus_AF72	36	32	4	0	scaffold_3	2608323	2708323
Aspergillus_fumigatus_AF72	30	30	0	0	scaffold_1	1538671	1638671
Aspergillus_fumigatus_AF72	33	30	3	0	scaffold_3	779815	879815
Aspergillus_fumigatus_AF72	46	43	3	0	scaffold_2	2301908	2401908
Aspergillus_fumigatus_AF72	51	47	4	0	scaffold_6	2420705	2520705
Aspergillus_fumigatus_AF72	40	32	8	0	scaffold_3	3840001	3940001
Aspergillus_fumigatus_AF72	41	30	11	0	scaffold_5	2575759	2675759
Aspergillus_fumigatus_AF72	21	21	0	0	scaffold_7	443239	543239
Aspergillus_fumigatus_AF72	46	38	8	0	scaffold_1	98501	198501
Aspergillus_fumigatus_AF72	35	33	2	0	scaffold_2	3777779	3877779
Aspergillus_fumigatus_AF72	32	30	1	1	scaffold_7	829398	929398
Aspergillus_fumigatus_AF72	33	30	3	0	scaffold_3	2656372	2756372
Aspergillus_fumigatus_AF72	21	18	3	0	scaffold_7	544314	644314
Aspergillus_fumigatus_AF72	48	35	13	0	scaffold_3	93120	193120
Aspergillus_fumigatus_AF72	35	29	6	0	scaffold_1	137038	237038
Aspergillus_fumigatus_AF72	36	35	1	0	scaffold_8	955397	1055397
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_4	2398915	2498915
Aspergillus_fumigatus_AF72	36	34	2	0	scaffold_4	1429446	1529446
Aspergillus_fumigatus_AF72	36	36	0	0	scaffold_4	1599886	1699886
Aspergillus_fumigatus_AF72	34	30	4	0	scaffold_3	3222159	3322159
Aspergillus_fumigatus_AF72	37	30	7	0	scaffold_3	3192683	3292683
Aspergillus_fumigatus_AF72	45	37	8	0	scaffold_1	99471	199471
Aspergillus_fumigatus_AF72	30	26	4	0	scaffold_6	754150	854150
Aspergillus_fumigatus_AF72	40	32	8	0	scaffold_3	3793735	3893735
Aspergillus_fumigatus_AF72	33	29	4	0	scaffold_6	1288630	1388630
Aspergillus_fumigatus_AF72	32	28	4	0	scaffold_3	2529556	2629556
Aspergillus_fumigatus_AF72	29	28	1	0	scaffold_7	403565	503565
Aspergillus_fumigatus_AF72	41	38	3	0	scaffold_3	2979582	3079582
Aspergillus_fumigatus_AF72	43	38	5	0	scaffold_2	3471890	3571890
Aspergillus_fumigatus_AF72	37	34	3	0	scaffold_6	128001	228001
Aspergillus_fumigatus_AF72	31	29	2	0	scaffold_2	2758628	2858628
Aspergillus_fumigatus_AF72	38	34	4	0	scaffold_3	2754833	2854833
Aspergillus_fumigatus_AF72	38	37	1	0	scaffold_7	294001	394001
Aspergillus_fumigatus_AF72	32	24	8	0	scaffold_4	3346644	3446644
Aspergillus_fumigatus_AF72	40	39	1	0	scaffold_1	521031	621031
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_5	82144	182144
Aspergillus_fumigatus_AF72	7	7	0	0	scaffold_8	393343	493343
Aspergillus_fumigatus_AF72	48	44	4	0	scaffold_7	1675620	1775620
Aspergillus_fumigatus_AF72	48	38	10	0	scaffold_8	1399680	1499680
Aspergillus_fumigatus_AF72	45	37	8	0	scaffold_4	910414	1010414
Aspergillus_fumigatus_AF72	35	32	3	0	scaffold_7	1637410	1737410
Aspergillus_fumigatus_AF72	43	38	5	0	scaffold_2	2215586	2315586
Aspergillus_fumigatus_AF72	40	36	4	0	scaffold_5	503303	603303
Aspergillus_fumigatus_AF72	1	1	0	0	scaffold_1	4970713	5070713
Aspergillus_fumigatus_AF72	41	39	2	0	scaffold_5	1643165	1743165
Aspergillus_fumigatus_AF72	35	31	4	0	scaffold_7	1205649	1305649
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_5	502803	602803
Aspergillus_fumigatus_AF72	32	28	4	0	scaffold_7	1215541	1315541
Aspergillus_fumigatus_AF72	38	36	2	0	scaffold_6	507014	607014
Aspergillus_fumigatus_AF72	39	29	10	0	scaffold_6	2296855	2396855
Aspergillus_fumigatus_AF72	37	33	4	0	scaffold_3	2872247	2972247
Aspergillus_fumigatus_AF72	42	36	6	0	scaffold_2	4351964	4451964
Aspergillus_fumigatus_AF72	38	37	1	0	scaffold_1	4702302	4802302
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_3	1227320	1327320
Aspergillus_fumigatus_AF72	39	39	0	0	scaffold_1	4444924	4544924
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_5	431540	531540
Aspergillus_fumigatus_AF72	38	35	2	1	scaffold_8	1087710	1187710
Aspergillus_fumigatus_AF72	38	35	3	0	scaffold_5	1316673	1416673
Aspergillus_fumigatus_AF72	43	37	6	0	scaffold_8	99558	199558
Aspergillus_fumigatus_AF72	41	32	9	0	scaffold_3	180144	280144
Aspergillus_fumigatus_AF72	37	34	3	0	scaffold_6	120657	220657
Aspergillus_fumigatus_AF72	36	35	1	0	scaffold_8	1005887	1105887
Aspergillus_fumigatus_AF72	35	32	3	0	scaffold_2	1916948	2016948
Aspergillus_fumigatus_AF72	39	38	1	0	scaffold_1	4518672	4618672
Aspergillus_fumigatus_AF72	38	37	1	0	scaffold_7	298215	398215
Aspergillus_fumigatus_AF72	37	31	6	0	scaffold_5	918265	1018265
Aspergillus_fumigatus_AF72	34	32	2	0	scaffold_3	554772	654772
Aspergillus_fumigatus_AF72	39	35	4	0	scaffold_6	374552	474552
Aspergillus_fumigatus_AF72	26	24	2	0	scaffold_1	1780632	1880632
Aspergillus_fumigatus_AF72	41	39	2	0	scaffold_4	1937366	2037366
Aspergillus_fumigatus_AF72	8	8	0	0	scaffold_8	397551	497551
Aspergillus_fumigatus_AF72	30	28	2	0	scaffold_1	1886582	1986582
Aspergillus_fumigatus_AF72	41	39	2	0	scaffold_4	2060727	2160727
Aspergillus_fumigatus_AF72	34	33	1	0	scaffold_4	1871251	1971251
Aspergillus_fumigatus_AF72	30	26	4	0	scaffold_2	2778000	2878000
Aspergillus_fumigatus_AF72	36	32	4	0	scaffold_3	1141314	1241314
Aspergillus_fumigatus_AF72	30	26	4	0	scaffold_1	1242410	1342410
Aspergillus_fumigatus_AF72	36	33	3	0	scaffold_4	2359218	2459218
Aspergillus_fumigatus_AF72	32	27	5	0	scaffold_6	805733	905733
Aspergillus_fumigatus_AF72	30	25	5	0	scaffold_3	818501	918501
Aspergillus_fumigatus_AF72	35	32	3	0	scaffold_5	3089324	3189324
Aspergillus_fumigatus_AF72	36	35	1	0	scaffold_3	2097706	2197706
Aspergillus_fumigatus_AF72	36	35	1	0	scaffold_8	901864	1001864
Aspergillus_fumigatus_AF72	44	39	5	0	scaffold_2	1773553	1873553
Aspergillus_fumigatus_AF72	38	38	0	0	scaffold_5	1707206	1807206
Aspergillus_fumigatus_AF72	34	32	2	0	scaffold_1	2129720	2229720
Aspergillus_fumigatus_AF72	29	27	2	0	scaffold_1	1894042	1994042
Aspergillus_fumigatus_AF72	33	29	4	0	scaffold_2	1308134	1408134
Aspergillus_fumigatus_AF72	20	15	5	0	scaffold_8	739908	839908
Aspergillus_fumigatus_AF72	37	34	3	0	scaffold_6	707747	807747
Aspergillus_fumigatus_AF72	38	36	2	0	scaffold_1	2576568	2676568
Aspergillus_fumigatus_AF72	32	30	2	0	scaffold_6	145912	245912
Aspergillus_fumigatus_AF72	35	32	3	0	scaffold_1	1866249	1966249
Aspergillus_fumigatus_AF72	30	30	0	0	scaffold_1	1931916	2031916
Aspergillus_fumigatus_AF72	41	36	5	0	scaffold_1	257797	357797
Aspergillus_fumigatus_AF72	48	40	8	0	scaffold_3	1364933	1464933
Aspergillus_fumigatus_AF72	48	41	7	0	scaffold_1	4858762	4958762
Aspergillus_fumigatus_AF72	35	30	5	0	scaffold_8	1348539	1448539
Aspergillus_fumigatus_AF72	36	35	1	0	scaffold_3	711183	811183
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_1	1868960	1968960
Aspergillus_fumigatus_AF72	38	32	6	0	scaffold_8	277959	377959
Aspergillus_fumigatus_AF72	38	34	4	0	scaffold_4	3178675	3278675
Aspergillus_fumigatus_AF72	4	4	0	0	scaffold_6	1919761	2019761
Aspergillus_fumigatus_AF72	39	38	1	0	scaffold_2	1103064	1203064
Aspergillus_fumigatus_AF72	37	35	2	0	scaffold_4	2943506	3043506
Aspergillus_fumigatus_AF72	36	30	6	0	scaffold_6	2189958	2289958
Aspergillus_fumigatus_AF72	32	30	2	0	scaffold_3	672539	772539
Aspergillus_fumigatus_AF72	36	30	6	0	scaffold_4	720592	820592
Aspergillus_fumigatus_AF72	42	1	41	0	scaffold_3	4075204	4175204
Aspergillus_fumigatus_AF72	27	26	1	0	scaffold_2	2613109	2713109
Aspergillus_fumigatus_AF72	42	39	3	0	scaffold_2	2984362	3084362
Aspergillus_fumigatus_AF72	38	33	5	0	scaffold_2	2179176	2279176
Aspergillus_fumigatus_AF72	44	38	6	0	scaffold_5	970440	1070440
Aspergillus_fumigatus_AF72	38	35	3	0	scaffold_1	3359812	3459812
Aspergillus_fumigatus_AF72	25	22	3	0	scaffold_6	968393	1068393
Aspergillus_fumigatus_AF72	34	33	1	0	scaffold_4	2432671	2532671
Aspergillus_fumigatus_AF72	39	34	5	0	scaffold_3	2814677	2914677
Aspergillus_fumigatus_AF72	31	28	3	0	scaffold_2	3839487	3939487
Aspergillus_fumigatus_AF72	19	19	0	0	scaffold_5	3291183	3391183
Aspergillus_fumigatus_AF72	35	34	1	0	scaffold_1	3664372	3764372
Aspergillus_fumigatus_AF72	21	19	2	0	scaffold_8	432646	532646
Aspergillus_fumigatus_AF72	43	37	6	0	scaffold_5	980135	1080135
Aspergillus_fumigatus_AF72	19	18	1	0	scaffold_1	1765405	1865405
Aspergillus_fumigatus_AF72	40	32	8	0	scaffold_4	536455	636455
Aspergillus_fumigatus_AF72	32	32	0	0	scaffold_1	2526802	2626802
Aspergillus_fumigatus_AF72	41	36	5	0	scaffold_7	188141	288141
Aspergillus_fumigatus_AF72	34	30	4	0	scaffold_1	3772397	3872397
Aspergillus_fumigatus_AF72	37	34	3	0	scaffold_7	1308356	1408356
Aspergillus_fumigatus_AF72	16	16	0	0	scaffold_5	1163206	1263206
Aspergillus_fumigatus_AF72	40	35	5	0	scaffold_6	2168638	2268638
Aspergillus_fumigatus_AF72	37	32	5	0	scaffold_3	1477169	1577169
Aspergillus_fumigatus_AF72	34	32	2	0	scaffold_4	1476453	1576453
Aspergillus_fumigatus_AF72	37	24	13	0	scaffold_3	4162217	4262217
Aspergillus_fumigatus_AF72	32	32	0	0	scaffold_1	3313019	3413019
Aspergillus_fumigatus_AF72	34	32	2	0	scaffold_3	1754840	1854840
Aspergillus_fumigatus_AF72	38	37	1	0	scaffold_2	1861867	1961867
Aspergillus_fumigatus_AF72	30	25	5	0	scaffold_8	799211	899211
Aspergillus_fumigatus_AF72	33	31	2	0	scaffold_4	1407342	1507342
Aspergillus_fumigatus_AF72	29	28	1	0	scaffold_3	2382085	2482085
Aspergillus_fumigatus_AF72	46	43	3	0	scaffold_2	2301471	2401471
Aspergillus_fumigatus_AF72	28	23	5	0	scaffold_1	3789566	3889566
Aspergillus_fumigatus_AF72	37	36	1	0	scaffold_6	469980	569980
Aspergillus_fumigatus_AF72	37	33	4	0	scaffold_2	61505	161505
Aspergillus_fumigatus_AF72	31	30	1	0	scaffold_1	2051924	2151924
Aspergillus_fumigatus_AF72	35	33	2	0	scaffold_4	1473922	1573922
Aspergillus_fumigatus_AF72	31	28	3	0	scaffold_5	1832027	1932027
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_7	358214	458214
Aspergillus_fumigatus_AF72	35	31	4	0	scaffold_2	1448878	1548878
Aspergillus_fumigatus_AF72	38	36	2	0	scaffold_1	2819977	2919977
Aspergillus_fumigatus_AF72	31	27	4	0	scaffold_7	1242100	1342100
Aspergillus_fumigatus_AF72	37	35	2	0	scaffold_1	2811709	2911709
Aspergillus_fumigatus_AF72	31	29	2	0	scaffold_3	521104	621104
Aspergillus_fumigatus_AF72	40	40	0	0	scaffold_2	1634784	1734784
Aspergillus_fumigatus_AF72	39	35	4	0	scaffold_4	3458263	3558263
Aspergillus_fumigatus_AF72	23	21	2	0	scaffold_5	2487448	2587448
Aspergillus_fumigatus_AF72	36	32	4	0	scaffold_6	98757	198757
Aspergillus_fumigatus_AF72	4	4	0	0	scaffold_6	1925053	2025053
Aspergillus_fumigatus_AF72	39	39	0	0	scaffold_7	709746	809746
Aspergillus_fumigatus_AF72	41	35	6	0	scaffold_5	2617913	2717913
Aspergillus_fumigatus_AF72	29	27	2	0	scaffold_5	370880	470880
Aspergillus_fumigatus_AF72	37	15	22	0	scaffold_4	3733605	3833605
Aspergillus_fumigatus_AF72	35	33	2	0	scaffold_2	1154991	1254991
Aspergillus_fumigatus_AF72	35	34	1	0	scaffold_3	1071570	1171570
Aspergillus_fumigatus_AF72	36	33	3	0	scaffold_7	620334	720334
Aspergillus_fumigatus_AF72	46	44	2	0	scaffold_4	3607614	3707614
Aspergillus_fumigatus_AF72	37	34	3	0	scaffold_1	2914002	3014002
Aspergillus_fumigatus_AF72	35	29	6	0	scaffold_7	42788	142788
Aspergillus_fumigatus_AF72	40	32	8	0	scaffold_2	722482	822482
Aspergillus_fumigatus_AF72	40	40	0	0	scaffold_5	2896562	2996562
Aspergillus_fumigatus_AF72	40	34	6	0	scaffold_8	288596	388596
Aspergillus_fumigatus_AF72	37	36	1	0	scaffold_8	959313	1059313
Aspergillus_fumigatus_AF72	30	27	3	0	scaffold_5	3386745	3486745
Aspergillus_fumigatus_AF72	31	30	1	0	scaffold_3	1049035	1149035
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_7	353422	453422
Aspergillus_fumigatus_AF72	42	34	8	0	scaffold_3	2807205	2907205
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_2	2337096	2437096
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_2	1214526	1314526
Aspergillus_fumigatus_AF72	40	35	5	0	scaffold_1	238736	338736
Aspergillus_fumigatus_AF72	32	26	6	0	scaffold_4	2257690	2357690
Aspergillus_fumigatus_AF72	47	43	4	0	scaffold_2	223560	323560
Aspergillus_fumigatus_AF72	38	35	3	0	scaffold_7	1127776	1227776
Aspergillus_fumigatus_AF72	34	34	0	0	scaffold_1	761405	861405
Aspergillus_fumigatus_AF72	36	33	3	0	scaffold_2	3390773	3490773
Aspergillus_fumigatus_AF72	28	25	3	0	scaffold_2	4533919	4633919
Aspergillus_fumigatus_AF72	37	36	1	0	scaffold_1	2863694	2963694
Aspergillus_fumigatus_AF72	30	27	3	0	scaffold_5	3405997	3505997
Aspergillus_fumigatus_AF72	37	33	4	0	scaffold_5	3193487	3293487
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_8	221226	321226
Aspergillus_fumigatus_AF72	35	32	3	0	scaffold_2	2020415	2120415
Aspergillus_fumigatus_AF72	40	38	2	0	scaffold_5	2026693	2126693
Aspergillus_fumigatus_AF72	40	33	7	0	scaffold_4	531486	631486
Aspergillus_fumigatus_AF72	39	20	19	0	scaffold_4	3725592	3825592
Aspergillus_fumigatus_AF72	35	31	4	0	scaffold_2	1444956	1544956
Aspergillus_fumigatus_AF72	42	41	1	0	scaffold_2	3746216	3846216
Aspergillus_fumigatus_AF72	37	37	0	0	scaffold_5	2813244	2913244
Aspergillus_fumigatus_AF72	39	35	4	0	scaffold_4	1649357	1749357
Aspergillus_fumigatus_AF72	17	15	2	0	scaffold_7	501879	601879
Aspergillus_fumigatus_AF72	39	34	5	0	scaffold_2	2186019	2286019
Aspergillus_fumigatus_AF72	33	29	4	0	scaffold_3	2532410	2632410
Aspergillus_fumigatus_AF72	16	15	1	0	scaffold_3	1615151	1715151
Aspergillus_fumigatus_AF72	44	36	8	0	scaffold_3	3710332	3810332
Aspergillus_fumigatus_AF72	30	24	6	0	scaffold_1	3810759	3910759
Aspergillus_fumigatus_AF72	31	29	2	0	scaffold_8	1313700	1413700
Aspergillus_fumigatus_AF72	34	30	4	0	scaffold_3	3247449	3347449
Aspergillus_fumigatus_AF72	40	38	2	0	scaffold_6	559318	659318
Aspergillus_fumigatus_AF72	36	36	0	0	scaffold_5	2919057	3019057
Aspergillus_fumigatus_AF72	39	37	2	0	scaffold_3	3396961	3496961
Aspergillus_fumigatus_AF72	40	37	3	0	scaffold_5	656850	756850
Aspergillus_fumigatus_AF72	35	35	0	0	scaffold_1	3194802	3294802
Aspergillus_fumigatus_AF72	45	37	8	0	scaffold_1	344856	444856
Aspergillus_fumigatus_AF72	36	31	5	0	scaffold_6	1737795	1837795
Aspergillus_fumigatus_AF72	43	37	6	0	scaffold_4	2157754	2257754
Aspergillus_fumigatus_AF72	36	9	27	0	scaffold_3	3912185	4012185
Aspergillus_fumigatus_AF72	38	33	5	0	scaffold_3	1415615	1515615
Aspergillus_fumigatus_AF72	37	31	6	0	scaffold_6	1679512	1779512
Aspergillus_fumigatus_AF72	29	24	5	0	scaffold_6	784971	884971
Aspergillus_fumigatus_AF72	33	32	1	0	scaffold_3	2700733	2800733
Aspergillus_fumigatus_AF72	34	31	2	1	scaffold_1	3983038	4083038
Aspergillus_fumigatus_AF72	40	38	2	0	scaffold_6	564176	664176
Aspergillus_fumigatus_AF72	42	30	12	0	scaffold_5	2581568	2681568
Aspergillus_fumigatus_AF72	43	37	6	0	scaffold_5	265048	365048
Aspergillus_fumigatus_AF72	33	33	0	0	scaffold_3	2124406	2224406
Aspergillus_fumigatus_AF72	28	25	3	0	scaffold_2	2554962	2654962
Aspergillus_fumigatus_AF72	44	42	2	0	scaffold_4	3576087	3676087
Aspergillus_fumigatus_AF72	50	46	4	0	scaffold_6	2426790	2526790
Aspergillus_fumigatus_AF72	26	24	2	0	scaffold_1	1780135	1880135
Aspergillus_fumigatus_AF72	39	33	6	0	scaffold_1	2194252	2294252
Aspergillus_fumigatus_AF72	31	29	2	0	scaffold_3	3263855	3363855
Aspergillus_fumigatus_AF72	41	38	3	0	scaffold_4	3031318	3131318
Aspergillus_fumigatus_AF72	39	37	2	0	scaffold_7	755400	855400
Aspergillus_fumigatus_AF72	35	33	2	0	scaffold_2	3008258	3108258
Aspergillus_fumigatus_AF72	34	32	2	0	scaffold_3	3354902	3454902
Aspergillus_fumigatus_AF72	32	32	0	0	scaffold_2	925346	1025346
Aspergillus_fumigatus_AF72	41	40	1	0	scaffold_7	727925	827925
Aspergillus_fumigatus_AF72	39	36	3	0	scaffold_1	683633	783633
Aspergillus_fumigatus_AF72	47	41	6	0	scaffold_4	461441	561441
Aspergillus_fumigatus_AF72	32	31	1	0	scaffold_2	885043	985043
Aspergillus_fumigatus_AF72	36	36	0	0	scaffold_1	4579212	4679212
Aspergillus_fumigatus_AF72	10	9	1	0	scaffold_2	4062189	4162189
Aspergillus_fumigatus_AF72	33	32	1	0	scaffold_1	882161	982161
Aspergillus_fumigatus_AF72	28	27	1	0	scaffold_1	2721182	2821182
Aspergillus_fumigatus_AF72	33	30	3	0	scaffold_8	869210	969210
Aspergillus_fumigatus_AF72	44	41	3	0	scaffold_4	428571	528571
Aspergillus_fumigatus_AF72	40	27	13	0	scaffold_5	2560513	2660513
Aspergillus_fumigatus_AF72	24	22	2	0	scaffold_5	2391928	2491928
Aspergillus_fumigatus_AF72	31	29	2	0	scaffold_1	1793129	1893129
Aspergillus_fumigatus_AF72	31	31	0	0	scaffold_3	2335617	2435617
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_2	4431354	4531354
Aspergillus_fumigatus_AF72	42	38	4	0	scaffold_8	587942	687942
Aspergillus_fumigatus_AF72	41	36	5	0	scaffold_6	2339632	2439632
Aspergillus_fumigatus_AF72	33	31	2	0	scaffold_5	397882	497882
Aspergillus_fumigatus_AF72	40	37	3	0	scaffold_4	223901	323901
Aspergillus_fumigatus_AF72	39	35	4	0	scaffold_3	2763816	2863816
Aspergillus_fumigatus_AF72	39	0	39	0	scaffold_3	4038365	4138365
Aspergillus_fumigatus_AF72	46	43	3	0	scaffold_4	154072	254072
Aspergillus_fumigatus_AF72	34	34	0	0	scaffold_1	764663	864663
Aspergillus_fumigatus_AF72	17	14	3	0	scaffold_5	3454046	3554046
Aspergillus_fumigatus_AF72	36	32	4	0	scaffold_7	1274506	1374506
Aspergillus_fumigatus_AF72	48	40	8	0	scaffold_8	1445340	1545340
Aspergillus_fumigatus_AF72	39	30	9	0	scaffold_6	2099535	2199535
Aspergillus_fumigatus_AF72	42	38	4	0	scaffold_3	4372134	4472134
Aspergillus_fumigatus_AF72	49	40	9	0	scaffold_8	1419693	1519693
Aspergillus_fumigatus_AF72	38	19	19	0	scaffold_3	4148860	4248860
Aspergillus_fumigatus_AF72	40	36	4	0	scaffold_5	2310361	2410361
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_5	518554	618554
Aspergillus_fumigatus_AF72	39	37	2	0	scaffold_8	1238351	1338351
Aspergillus_fumigatus_AF72	45	42	3	0	scaffold_2	2282586	2382586
Aspergillus_fumigatus_AF72	37	33	4	0	scaffold_3	2753714	2853714
Aspergillus_fumigatus_AF72	41	36	5	0	scaffold_2	608971	708971
Aspergillus_fumigatus_AF72	41	37	4	0	scaffold_2	2332416	2432416
Aspergillus_fumigatus_AF72	40	34	6	0	scaffold_3	2813458	2913458
Aspergillus_fumigatus_AF72	32	31	1	0	scaffold_2	910394	1010394
Aspergillus_fumigatus_AF72	31	28	3	0	scaffold_6	815785	915785
Aspergillus_fumigatus_AF72	14	14	0	0	scaffold_5	2462472	2562472
Aspergillus_fumigatus_AF72	34	31	3	0	scaffold_5	3241251	3341251
Aspergillus_fumigatus_AF72	38	34	4	0	scaffold_7	68934	168934
Aspergillus_fumigatus_AF72	39	38	1	0	scaffold_5	2111483	2211483
Aspergillus_fumigatus_AF72	37	36	1	0	scaffold_5	2703210	2803210
